variant,region,year,gender,dependencyratio2064
medium_variant,922,2093,male,81.445
medium_variant,922,2094,male,81.57
medium_variant,922,2095,male,81.7
medium_variant,922,2096,male,81.816
medium_variant,922,2097,male,81.935
medium_variant,922,2098,male,82.066
medium_variant,922,2099,male,82.217
medium_variant,922,2100,male,82.389
estimates,922,1950,female,107.764
estimates,922,1951,female,108.88
estimates,922,1952,female,110.468
estimates,922,1953,female,111.755
estimates,922,1954,female,112.486
estimates,922,1955,female,112.799
estimates,922,1956,female,114.596
estimates,922,1957,female,115.455
estimates,922,1958,female,115.997
estimates,922,1959,female,116.758
estimates,922,1960,female,117.927
estimates,922,1961,female,119.395
estimates,922,1962,female,121.306
estimates,922,1963,female,123.41
estimates,922,1964,female,125.304
estimates,922,1965,female,126.807
estimates,922,1966,female,128.867
estimates,922,1967,female,130.496
estimates,922,1968,female,131.68
estimates,922,1969,female,132.438
estimates,922,1970,female,132.778
estimates,922,1971,female,133.057
estimates,922,1972,female,132.899
estimates,922,1973,female,132.46
estimates,922,1974,female,131.907
estimates,922,1975,female,131.351
estimates,922,1976,female,131.231
estimates,922,1977,female,130.957
estimates,922,1978,female,130.541
estimates,922,1979,female,129.979
estimates,922,1980,female,129.278
estimates,922,1981,female,128.334
estimates,922,1982,female,127.214
estimates,922,1983,female,125.968
estimates,922,1984,female,124.65
estimates,922,1985,female,123.312
estimates,922,1986,female,122.774
estimates,922,1987,female,122.124
estimates,922,1988,female,121.403
estimates,922,1989,female,120.648
estimates,922,1990,female,119.872
estimates,922,1991,female,118.78
estimates,922,1992,female,117.71
estimates,922,1993,female,116.611
estimates,922,1994,female,115.421
estimates,922,1995,female,114.114
estimates,922,1996,female,112.627
estimates,922,1997,female,110.963
estimates,922,1998,female,109.166
estimates,922,1999,female,107.264
estimates,922,2000,female,105.296
estimates,922,2001,female,103.866
estimates,922,2002,female,102.245
estimates,922,2003,female,100.51
estimates,922,2004,female,98.756
estimates,922,2005,female,97.044
estimates,922,2006,female,95.166
estimates,922,2007,female,93.362
estimates,922,2008,female,91.62
estimates,922,2009,female,89.922
estimates,922,2010,female,88.296
estimates,922,2011,female,87.236
estimates,922,2012,female,86.271
estimates,922,2013,female,85.429
estimates,922,2014,female,84.735
estimates,922,2015,female,84.189
medium_variant,922,2015,female,84.189
medium_variant,922,2016,female,83.532
medium_variant,922,2017,female,82.895
medium_variant,922,2018,female,82.293
medium_variant,922,2019,female,81.752
medium_variant,922,2020,female,81.293
medium_variant,922,2021,female,80.752
medium_variant,922,2022,female,80.346
medium_variant,922,2023,female,80.03
medium_variant,922,2024,female,79.725
medium_variant,922,2025,female,79.39
medium_variant,922,2026,female,79.149
medium_variant,922,2027,female,78.864
medium_variant,922,2028,female,78.528
medium_variant,922,2029,female,78.143
medium_variant,922,2030,female,77.718
medium_variant,922,2031,female,77.263
medium_variant,922,2032,female,76.754
medium_variant,922,2033,female,76.24
medium_variant,922,2034,female,75.778
medium_variant,922,2035,female,75.405
medium_variant,922,2036,female,75.134
medium_variant,922,2037,female,74.931
medium_variant,922,2038,female,74.804
medium_variant,922,2039,female,74.751
medium_variant,922,2040,female,74.772
medium_variant,922,2041,female,74.854
medium_variant,922,2042,female,74.99
medium_variant,922,2043,female,75.185
medium_variant,922,2044,female,75.435
medium_variant,922,2045,female,75.734
medium_variant,922,2046,female,76.045
medium_variant,922,2047,female,76.388
medium_variant,922,2048,female,76.756
medium_variant,922,2049,female,77.138
medium_variant,922,2050,female,77.526
medium_variant,922,2051,female,77.876
medium_variant,922,2052,female,78.218
medium_variant,922,2053,female,78.553
medium_variant,922,2054,female,78.873
medium_variant,922,2055,female,79.176
medium_variant,922,2056,female,79.4
medium_variant,922,2057,female,79.6
medium_variant,922,2058,female,79.779
medium_variant,922,2059,female,79.947
medium_variant,922,2060,female,80.112
medium_variant,922,2061,female,80.206
medium_variant,922,2062,female,80.295
medium_variant,922,2063,female,80.382
medium_variant,922,2064,female,80.462
medium_variant,922,2065,female,80.533
medium_variant,922,2066,female,80.526
medium_variant,922,2067,female,80.513
medium_variant,922,2068,female,80.512
medium_variant,922,2069,female,80.549
medium_variant,922,2070,female,80.637
medium_variant,922,2071,female,80.701
medium_variant,922,2072,female,80.815
medium_variant,922,2073,female,80.985
medium_variant,922,2074,female,81.217
medium_variant,922,2075,female,81.512
medium_variant,922,2076,female,81.799
medium_variant,922,2077,female,82.15
medium_variant,922,2078,female,82.549
medium_variant,922,2079,female,82.969
medium_variant,922,2080,female,83.389
medium_variant,922,2081,female,83.73
medium_variant,922,2082,female,84.075
medium_variant,922,2083,female,84.422
medium_variant,922,2084,female,84.771
medium_variant,922,2085,female,85.124
medium_variant,922,2086,female,85.375
medium_variant,922,2087,female,85.63
medium_variant,922,2088,female,85.891
medium_variant,922,2089,female,86.158
medium_variant,922,2090,female,86.428
medium_variant,922,2091,female,86.581
medium_variant,922,2092,female,86.744
medium_variant,922,2093,female,86.92
medium_variant,922,2094,female,87.113
medium_variant,922,2095,female,87.33
medium_variant,922,2096,female,87.437
medium_variant,922,2097,female,87.571
medium_variant,922,2098,female,87.738
medium_variant,922,2099,female,87.942
medium_variant,922,2100,female,88.186
