variant,region,year,gender,dependencyratio2064
medium_variant,948,2036,female,77.72
medium_variant,948,2037,female,77.533
medium_variant,948,2038,female,77.366
medium_variant,948,2039,female,77.23
medium_variant,948,2040,female,77.132
medium_variant,948,2041,female,77.091
medium_variant,948,2042,female,77.07
medium_variant,948,2043,female,77.082
medium_variant,948,2044,female,77.137
medium_variant,948,2045,female,77.239
medium_variant,948,2046,female,77.395
medium_variant,948,2047,female,77.58
medium_variant,948,2048,female,77.787
medium_variant,948,2049,female,78.003
medium_variant,948,2050,female,78.221
medium_variant,948,2051,female,78.438
medium_variant,948,2052,female,78.644
medium_variant,948,2053,female,78.841
medium_variant,948,2054,female,79.029
medium_variant,948,2055,female,79.206
medium_variant,948,2056,female,79.361
medium_variant,948,2057,female,79.496
medium_variant,948,2058,female,79.616
medium_variant,948,2059,female,79.726
medium_variant,948,2060,female,79.832
medium_variant,948,2061,female,79.915
medium_variant,948,2062,female,79.985
medium_variant,948,2063,female,80.05
medium_variant,948,2064,female,80.118
medium_variant,948,2065,female,80.193
medium_variant,948,2066,female,80.25
medium_variant,948,2067,female,80.308
medium_variant,948,2068,female,80.373
medium_variant,948,2069,female,80.453
medium_variant,948,2070,female,80.55
medium_variant,948,2071,female,80.63
medium_variant,948,2072,female,80.72
medium_variant,948,2073,female,80.828
medium_variant,948,2074,female,80.961
medium_variant,948,2075,female,81.12
medium_variant,948,2076,female,81.265
medium_variant,948,2077,female,81.433
medium_variant,948,2078,female,81.62
medium_variant,948,2079,female,81.818
medium_variant,948,2080,female,82.024
medium_variant,948,2081,female,82.19
medium_variant,948,2082,female,82.362
medium_variant,948,2083,female,82.541
medium_variant,948,2084,female,82.725
medium_variant,948,2085,female,82.914
medium_variant,948,2086,female,83.049
medium_variant,948,2087,female,83.187
medium_variant,948,2088,female,83.332
medium_variant,948,2089,female,83.485
medium_variant,948,2090,female,83.647
medium_variant,948,2091,female,83.749
medium_variant,948,2092,female,83.859
medium_variant,948,2093,female,83.983
medium_variant,948,2094,female,84.123
medium_variant,948,2095,female,84.28
medium_variant,948,2096,female,84.372
medium_variant,948,2097,female,84.483
medium_variant,948,2098,female,84.618
medium_variant,948,2099,female,84.775
medium_variant,948,2100,female,84.955
