variant,region,year,gender,dependencyratio2064
estimates,924,1967,female,79.822
estimates,924,1968,female,79.965
estimates,924,1969,female,80.14
estimates,924,1970,female,80.464
estimates,924,1971,female,80.9
estimates,924,1972,female,81.468
estimates,924,1973,female,82.057
estimates,924,1974,female,82.516
estimates,924,1975,female,82.768
estimates,924,1976,female,83.034
estimates,924,1977,female,83.169
estimates,924,1978,female,83.095
estimates,924,1979,female,82.741
estimates,924,1980,female,82.092
estimates,924,1981,female,81.362
estimates,924,1982,female,80.372
estimates,924,1983,female,79.24
estimates,924,1984,female,78.144
estimates,924,1985,female,77.206
estimates,924,1986,female,76.676
estimates,924,1987,female,76.23
estimates,924,1988,female,75.862
estimates,924,1989,female,75.533
estimates,924,1990,female,75.213
estimates,924,1991,female,74.982
estimates,924,1992,female,74.749
estimates,924,1993,female,74.514
estimates,924,1994,female,74.266
estimates,924,1995,female,74
estimates,924,1996,female,73.73
estimates,924,1997,female,73.418
estimates,924,1998,female,73.064
estimates,924,1999,female,72.671
estimates,924,2000,female,72.251
estimates,924,2001,female,71.945
estimates,924,2002,female,71.626
estimates,924,2003,female,71.277
estimates,924,2004,female,70.899
estimates,924,2005,female,70.519
estimates,924,2006,female,70.405
estimates,924,2007,female,70.27
estimates,924,2008,female,70.13
estimates,924,2009,female,70.016
estimates,924,2010,female,69.965
estimates,924,2011,female,70.473
estimates,924,2012,female,70.993
estimates,924,2013,female,71.553
estimates,924,2014,female,72.154
estimates,924,2015,female,72.763
medium_variant,924,2015,female,72.763
medium_variant,924,2016,female,73.199
medium_variant,924,2017,female,73.708
medium_variant,924,2018,female,74.265
medium_variant,924,2019,female,74.846
medium_variant,924,2020,female,75.469
medium_variant,924,2021,female,76.295
medium_variant,924,2022,female,77.167
medium_variant,924,2023,female,78.063
medium_variant,924,2024,female,78.963
medium_variant,924,2025,female,79.846
medium_variant,924,2026,female,80.713
medium_variant,924,2027,female,81.54
medium_variant,924,2028,female,82.339
medium_variant,924,2029,female,83.131
medium_variant,924,2030,female,83.932
medium_variant,924,2031,female,84.697
medium_variant,924,2032,female,85.489
medium_variant,924,2033,female,86.255
medium_variant,924,2034,female,86.932
medium_variant,924,2035,female,87.493
medium_variant,924,2036,female,87.903
medium_variant,924,2037,female,88.212
medium_variant,924,2038,female,88.454
medium_variant,924,2039,female,88.651
medium_variant,924,2040,female,88.8
medium_variant,924,2041,female,88.856
medium_variant,924,2042,female,88.911
medium_variant,924,2043,female,88.96
medium_variant,924,2044,female,89.036
medium_variant,924,2045,female,89.195
medium_variant,924,2046,female,89.397
medium_variant,924,2047,female,89.68
medium_variant,924,2048,female,90.055
medium_variant,924,2049,female,90.509
medium_variant,924,2050,female,91.016
medium_variant,924,2051,female,91.427
medium_variant,924,2052,female,91.902
medium_variant,924,2053,female,92.423
medium_variant,924,2054,female,92.966
medium_variant,924,2055,female,93.515
medium_variant,924,2056,female,93.941
medium_variant,924,2057,female,94.409
medium_variant,924,2058,female,94.866
medium_variant,924,2059,female,95.233
medium_variant,924,2060,female,95.471
medium_variant,924,2061,female,95.475
medium_variant,924,2062,female,95.404
medium_variant,924,2063,female,95.262
medium_variant,924,2064,female,95.073
medium_variant,924,2065,female,94.873
medium_variant,924,2066,female,94.521
medium_variant,924,2067,female,94.172
medium_variant,924,2068,female,93.877
medium_variant,924,2069,female,93.706
medium_variant,924,2070,female,93.703
medium_variant,924,2071,female,93.666
medium_variant,924,2072,female,93.808
medium_variant,924,2073,female,94.099
medium_variant,924,2074,female,94.473
medium_variant,924,2075,female,94.88
medium_variant,924,2076,female,95.108
medium_variant,924,2077,female,95.398
medium_variant,924,2078,female,95.742
medium_variant,924,2079,female,96.139
medium_variant,924,2080,female,96.596
medium_variant,924,2081,female,96.882
medium_variant,924,2082,female,97.235
medium_variant,924,2083,female,97.655
medium_variant,924,2084,female,98.126
medium_variant,924,2085,female,98.635
medium_variant,924,2086,female,98.936
medium_variant,924,2087,female,99.302
medium_variant,924,2088,female,99.699
medium_variant,924,2089,female,100.107
medium_variant,924,2090,female,100.53
medium_variant,924,2091,female,100.716
medium_variant,924,2092,female,100.917
medium_variant,924,2093,female,101.146
medium_variant,924,2094,female,101.419
medium_variant,924,2095,female,101.741
medium_variant,924,2096,female,101.793
medium_variant,924,2097,female,101.893
medium_variant,924,2098,female,102.051
medium_variant,924,2099,female,102.276
medium_variant,924,2100,female,102.57
