variant,region,year,gender,dependencyratio2064
medium_variant,957,2018,male,82.147
medium_variant,957,2019,male,81.478
medium_variant,957,2020,male,81.062
medium_variant,957,2021,male,80.369
medium_variant,957,2022,male,80.016
medium_variant,957,2023,male,79.929
medium_variant,957,2024,male,79.981
medium_variant,957,2025,male,80.106
medium_variant,957,2026,male,80.184
medium_variant,957,2027,male,80.314
medium_variant,957,2028,male,80.508
medium_variant,957,2029,male,80.79
medium_variant,957,2030,male,81.142
medium_variant,957,2031,male,81.301
medium_variant,957,2032,male,81.472
medium_variant,957,2033,male,81.669
medium_variant,957,2034,male,81.901
medium_variant,957,2035,male,82.154
medium_variant,957,2036,male,82.256
medium_variant,957,2037,male,82.379
medium_variant,957,2038,male,82.516
medium_variant,957,2039,male,82.644
medium_variant,957,2040,male,82.727
medium_variant,957,2041,male,82.573
medium_variant,957,2042,male,82.387
medium_variant,957,2043,male,82.192
medium_variant,957,2044,male,81.983
medium_variant,957,2045,male,81.762
medium_variant,957,2046,male,81.352
medium_variant,957,2047,male,80.949
medium_variant,957,2048,male,80.574
medium_variant,957,2049,male,80.256
medium_variant,957,2050,male,79.99
medium_variant,957,2051,male,79.597
medium_variant,957,2052,male,79.266
medium_variant,957,2053,male,79.034
medium_variant,957,2054,male,78.953
medium_variant,957,2055,male,79.032
medium_variant,957,2056,male,79.097
medium_variant,957,2057,male,79.327
medium_variant,957,2058,male,79.681
medium_variant,957,2059,male,80.111
medium_variant,957,2060,male,80.56
medium_variant,957,2061,male,80.843
medium_variant,957,2062,male,81.15
medium_variant,957,2063,male,81.504
medium_variant,957,2064,male,81.924
medium_variant,957,2065,male,82.418
medium_variant,957,2066,male,82.776
medium_variant,957,2067,male,83.205
medium_variant,957,2068,male,83.691
medium_variant,957,2069,male,84.197
medium_variant,957,2070,male,84.694
medium_variant,957,2071,male,84.921
medium_variant,957,2072,male,85.124
medium_variant,957,2073,male,85.361
medium_variant,957,2074,male,85.702
medium_variant,957,2075,male,86.175
medium_variant,957,2076,male,86.482
medium_variant,957,2077,male,86.926
medium_variant,957,2078,male,87.472
medium_variant,957,2079,male,88.054
medium_variant,957,2080,male,88.607
medium_variant,957,2081,male,88.83
medium_variant,957,2082,male,89.045
medium_variant,957,2083,male,89.276
medium_variant,957,2084,male,89.553
medium_variant,957,2085,male,89.876
medium_variant,957,2086,male,89.938
medium_variant,957,2087,male,90.064
medium_variant,957,2088,male,90.256
medium_variant,957,2089,male,90.506
medium_variant,957,2090,male,90.823
medium_variant,957,2091,male,90.92
medium_variant,957,2092,male,91.091
medium_variant,957,2093,male,91.357
medium_variant,957,2094,male,91.724
medium_variant,957,2095,male,92.187
medium_variant,957,2096,male,92.419
medium_variant,957,2097,male,92.752
medium_variant,957,2098,male,93.185
medium_variant,957,2099,male,93.7
medium_variant,957,2100,male,94.277
estimates,957,1950,female,138.824
estimates,957,1951,female,139.014
estimates,957,1952,female,140.22
estimates,957,1953,female,141.344
estimates,957,1954,female,141.909
estimates,957,1955,female,141.9
estimates,957,1956,female,143.375
estimates,957,1957,female,143.84
estimates,957,1958,female,143.983
estimates,957,1959,female,144.582
estimates,957,1960,female,145.915
estimates,957,1961,female,146.289
estimates,957,1962,female,147.341
estimates,957,1963,female,148.924
estimates,957,1964,female,150.57
estimates,957,1965,female,152.069
estimates,957,1966,female,153.889
estimates,957,1967,female,155.628
estimates,957,1968,female,157.214
estimates,957,1969,female,158.495
estimates,957,1970,female,159.268
estimates,957,1971,female,158.037
estimates,957,1972,female,156.51
estimates,957,1973,female,154.781
estimates,957,1974,female,152.952
estimates,957,1975,female,151.046
estimates,957,1976,female,147.651
estimates,957,1977,female,144.593
estimates,957,1978,female,141.753
estimates,957,1979,female,138.961
estimates,957,1980,female,136.056
estimates,957,1981,female,133.325
estimates,957,1982,female,130.515
estimates,957,1983,female,127.813
estimates,957,1984,female,125.348
estimates,957,1985,female,123.103
estimates,957,1986,female,120.367
estimates,957,1987,female,117.765
estimates,957,1988,female,115.549
estimates,957,1989,female,113.821
estimates,957,1990,female,112.477
estimates,957,1991,female,110.625
estimates,957,1992,female,109.064
estimates,957,1993,female,107.888
estimates,957,1994,female,107.117
estimates,957,1995,female,106.756
estimates,957,1996,female,105.745
estimates,957,1997,female,104.997
estimates,957,1998,female,104.511
estimates,957,1999,female,104.143
estimates,957,2000,female,103.762
estimates,957,2001,female,102.313
estimates,957,2002,female,100.864
estimates,957,2003,female,99.511
estimates,957,2004,female,98.208
estimates,957,2005,female,96.852
estimates,957,2006,female,95.225
estimates,957,2007,female,93.508
estimates,957,2008,female,91.932
estimates,957,2009,female,90.677
estimates,957,2010,female,89.735
estimates,957,2011,female,88.327
estimates,957,2012,female,87.258
estimates,957,2013,female,86.447
estimates,957,2014,female,85.732
estimates,957,2015,female,85.049
medium_variant,957,2015,female,85.049
medium_variant,957,2016,female,84.574
medium_variant,957,2017,female,83.919
medium_variant,957,2018,female,83.249
medium_variant,957,2019,female,82.761
medium_variant,957,2020,female,82.514
medium_variant,957,2021,female,81.874
medium_variant,957,2022,female,81.573
medium_variant,957,2023,female,81.562
medium_variant,957,2024,female,81.725
medium_variant,957,2025,female,82.021
medium_variant,957,2026,female,82.283
medium_variant,957,2027,female,82.644
medium_variant,957,2028,female,83.112
medium_variant,957,2029,female,83.653
medium_variant,957,2030,female,84.24
medium_variant,957,2031,female,84.523
medium_variant,957,2032,female,84.79
medium_variant,957,2033,female,85.082
medium_variant,957,2034,female,85.439
medium_variant,957,2035,female,85.877
medium_variant,957,2036,female,86.122
medium_variant,957,2037,female,86.434
medium_variant,957,2038,female,86.799
medium_variant,957,2039,female,87.167
medium_variant,957,2040,female,87.508
medium_variant,957,2041,female,87.561
medium_variant,957,2042,female,87.601
medium_variant,957,2043,female,87.647
medium_variant,957,2044,female,87.717
medium_variant,957,2045,female,87.802
medium_variant,957,2046,female,87.577
medium_variant,957,2047,female,87.388
medium_variant,957,2048,female,87.244
medium_variant,957,2049,female,87.129
medium_variant,957,2050,female,87.033
medium_variant,957,2051,female,86.668
medium_variant,957,2052,female,86.342
medium_variant,957,2053,female,86.102
medium_variant,957,2054,female,86.002
medium_variant,957,2055,female,86.081
medium_variant,957,2056,female,86.048
medium_variant,957,2057,female,86.195
medium_variant,957,2058,female,86.493
medium_variant,957,2059,female,86.871
medium_variant,957,2060,female,87.276
medium_variant,957,2061,female,87.432
medium_variant,957,2062,female,87.621
medium_variant,957,2063,female,87.876
medium_variant,957,2064,female,88.228
medium_variant,957,2065,female,88.701
medium_variant,957,2066,female,88.997
medium_variant,957,2067,female,89.411
medium_variant,957,2068,female,89.913
medium_variant,957,2069,female,90.435
medium_variant,957,2070,female,90.918
medium_variant,957,2071,female,91.045
medium_variant,957,2072,female,91.131
medium_variant,957,2073,female,91.247
medium_variant,957,2074,female,91.502
medium_variant,957,2075,female,91.931
medium_variant,957,2076,female,92.165
medium_variant,957,2077,female,92.58
medium_variant,957,2078,female,93.134
medium_variant,957,2079,female,93.724
medium_variant,957,2080,female,94.298
medium_variant,957,2081,female,94.478
medium_variant,957,2082,female,94.653
medium_variant,957,2083,female,94.86
medium_variant,957,2084,female,95.137
medium_variant,957,2085,female,95.473
medium_variant,957,2086,female,95.489
medium_variant,957,2087,female,95.588
medium_variant,957,2088,female,95.763
medium_variant,957,2089,female,96.007
medium_variant,957,2090,female,96.34
medium_variant,957,2091,female,96.391
medium_variant,957,2092,female,96.535
medium_variant,957,2093,female,96.796
medium_variant,957,2094,female,97.182
medium_variant,957,2095,female,97.684
medium_variant,957,2096,female,97.881
medium_variant,957,2097,female,98.209
medium_variant,957,2098,female,98.654
medium_variant,957,2099,female,99.194
medium_variant,957,2100,female,99.797
