variant,region,year,gender,dependencyratio2064
medium_variant,931,2053,female,81.164
medium_variant,931,2054,female,82.02
medium_variant,931,2055,female,82.883
medium_variant,931,2056,female,83.578
medium_variant,931,2057,female,84.289
medium_variant,931,2058,female,85.022
medium_variant,931,2059,female,85.791
medium_variant,931,2060,female,86.61
medium_variant,931,2061,female,87.289
medium_variant,931,2062,female,88.023
medium_variant,931,2063,female,88.81
medium_variant,931,2064,female,89.654
medium_variant,931,2065,female,90.551
medium_variant,931,2066,female,91.269
medium_variant,931,2067,female,92.049
medium_variant,931,2068,female,92.874
medium_variant,931,2069,female,93.705
medium_variant,931,2070,female,94.508
medium_variant,931,2071,female,95.02
medium_variant,931,2072,female,95.518
medium_variant,931,2073,female,96.021
medium_variant,931,2074,female,96.558
medium_variant,931,2075,female,97.151
medium_variant,931,2076,female,97.527
medium_variant,931,2077,female,97.979
medium_variant,931,2078,female,98.497
medium_variant,931,2079,female,99.062
medium_variant,931,2080,female,99.665
medium_variant,931,2081,female,100.017
medium_variant,931,2082,female,100.429
medium_variant,931,2083,female,100.897
medium_variant,931,2084,female,101.414
medium_variant,931,2085,female,101.979
medium_variant,931,2086,female,102.268
medium_variant,931,2087,female,102.614
medium_variant,931,2088,female,103.022
medium_variant,931,2089,female,103.49
medium_variant,931,2090,female,104.007
medium_variant,931,2091,female,104.222
medium_variant,931,2092,female,104.504
medium_variant,931,2093,female,104.85
medium_variant,931,2094,female,105.25
medium_variant,931,2095,female,105.698
medium_variant,931,2096,female,105.837
medium_variant,931,2097,female,106.051
medium_variant,931,2098,female,106.339
medium_variant,931,2099,female,106.689
medium_variant,931,2100,female,107.099
