variant,global,year,gender,potentialsupport2064_65
medium_variant,900,2038,male,4.548
medium_variant,900,2039,male,4.472
medium_variant,900,2040,male,4.405
medium_variant,900,2041,male,4.344
medium_variant,900,2042,male,4.292
medium_variant,900,2043,male,4.243
medium_variant,900,2044,male,4.195
medium_variant,900,2045,male,4.143
medium_variant,900,2046,male,4.088
medium_variant,900,2047,male,4.033
medium_variant,900,2048,male,3.975
medium_variant,900,2049,male,3.915
medium_variant,900,2050,male,3.85
medium_variant,900,2051,male,3.781
medium_variant,900,2052,male,3.71
medium_variant,900,2053,male,3.639
medium_variant,900,2054,male,3.573
medium_variant,900,2055,male,3.514
medium_variant,900,2056,male,3.46
medium_variant,900,2057,male,3.413
medium_variant,900,2058,male,3.37
medium_variant,900,2059,male,3.332
medium_variant,900,2060,male,3.299
medium_variant,900,2061,male,3.272
medium_variant,900,2062,male,3.248
medium_variant,900,2063,male,3.227
medium_variant,900,2064,male,3.208
medium_variant,900,2065,male,3.188
medium_variant,900,2066,male,3.169
medium_variant,900,2067,male,3.15
medium_variant,900,2068,male,3.13
medium_variant,900,2069,male,3.11
medium_variant,900,2070,male,3.088
medium_variant,900,2071,male,3.068
medium_variant,900,2072,male,3.046
medium_variant,900,2073,male,3.023
medium_variant,900,2074,male,2.999
medium_variant,900,2075,male,2.972
medium_variant,900,2076,male,2.948
medium_variant,900,2077,male,2.923
medium_variant,900,2078,male,2.896
medium_variant,900,2079,male,2.868
medium_variant,900,2080,male,2.841
medium_variant,900,2081,male,2.818
medium_variant,900,2082,male,2.794
medium_variant,900,2083,male,2.77
medium_variant,900,2084,male,2.747
medium_variant,900,2085,male,2.725
medium_variant,900,2086,male,2.707
medium_variant,900,2087,male,2.688
medium_variant,900,2088,male,2.67
medium_variant,900,2089,male,2.652
medium_variant,900,2090,male,2.634
medium_variant,900,2091,male,2.62
medium_variant,900,2092,male,2.606
medium_variant,900,2093,male,2.591
medium_variant,900,2094,male,2.575
medium_variant,900,2095,male,2.558
medium_variant,900,2096,male,2.546
medium_variant,900,2097,male,2.533
medium_variant,900,2098,male,2.518
medium_variant,900,2099,male,2.502
medium_variant,900,2100,male,2.485
estimates,900,1950,female,9.038
estimates,900,1951,female,8.939
estimates,900,1952,female,8.86
estimates,900,1953,female,8.809
estimates,900,1954,female,8.788
estimates,900,1955,female,8.798
estimates,900,1956,female,8.722
estimates,900,1957,female,8.684
estimates,900,1958,female,8.67
estimates,900,1959,female,8.665
estimates,900,1960,female,8.658
estimates,900,1961,female,8.539
estimates,900,1962,female,8.43
estimates,900,1963,female,8.333
estimates,900,1964,female,8.255
estimates,900,1965,female,8.197
estimates,900,1966,female,8.06
estimates,900,1967,female,7.945
estimates,900,1968,female,7.848
estimates,900,1969,female,7.765
estimates,900,1970,female,7.694
estimates,900,1971,female,7.601
estimates,900,1972,female,7.53
estimates,900,1973,female,7.472
estimates,900,1974,female,7.42
estimates,900,1975,female,7.371
estimates,900,1976,female,7.294
estimates,900,1977,female,7.223
estimates,900,1978,female,7.165
estimates,900,1979,female,7.134
estimates,900,1980,female,7.134
estimates,900,1981,female,7.143
estimates,900,1982,female,7.182
estimates,900,1983,female,7.236
estimates,900,1984,female,7.284
estimates,900,1985,female,7.315
estimates,900,1986,female,7.313
estimates,900,1987,female,7.302
estimates,900,1988,female,7.285
estimates,900,1989,female,7.265
estimates,900,1990,female,7.245
estimates,900,1991,female,7.205
estimates,900,1992,female,7.169
estimates,900,1993,female,7.136
estimates,900,1994,female,7.105
estimates,900,1995,female,7.077
estimates,900,1996,female,7.038
estimates,900,1997,female,7.005
estimates,900,1998,female,6.974
estimates,900,1999,female,6.942
estimates,900,2000,female,6.908
estimates,900,2001,female,6.859
estimates,900,2002,female,6.81
estimates,900,2003,female,6.765
estimates,900,2004,female,6.734
estimates,900,2005,female,6.72
estimates,900,2006,female,6.705
estimates,900,2007,female,6.702
estimates,900,2008,female,6.701
estimates,900,2009,female,6.687
estimates,900,2010,female,6.654
estimates,900,2011,female,6.602
estimates,900,2012,female,6.538
estimates,900,2013,female,6.46
estimates,900,2014,female,6.363
estimates,900,2015,female,6.248
medium_variant,900,2015,female,6.248
medium_variant,900,2016,female,6.115
medium_variant,900,2017,female,5.969
medium_variant,900,2018,female,5.819
medium_variant,900,2019,female,5.675
medium_variant,900,2020,female,5.54
medium_variant,900,2021,female,5.415
medium_variant,900,2022,female,5.298
medium_variant,900,2023,female,5.185
medium_variant,900,2024,female,5.072
medium_variant,900,2025,female,4.956
medium_variant,900,2026,female,4.843
medium_variant,900,2027,female,4.732
medium_variant,900,2028,female,4.621
medium_variant,900,2029,female,4.511
medium_variant,900,2030,female,4.404
medium_variant,900,2031,female,4.306
medium_variant,900,2032,female,4.211
medium_variant,900,2033,female,4.118
medium_variant,900,2034,female,4.03
medium_variant,900,2035,female,3.945
medium_variant,900,2036,female,3.871
medium_variant,900,2037,female,3.8
medium_variant,900,2038,female,3.733
medium_variant,900,2039,female,3.67
medium_variant,900,2040,female,3.612
medium_variant,900,2041,female,3.565
medium_variant,900,2042,female,3.523
medium_variant,900,2043,female,3.482
medium_variant,900,2044,female,3.439
medium_variant,900,2045,female,3.393
medium_variant,900,2046,female,3.352
medium_variant,900,2047,female,3.308
medium_variant,900,2048,female,3.262
medium_variant,900,2049,female,3.213
medium_variant,900,2050,female,3.16
medium_variant,900,2051,female,3.112
medium_variant,900,2052,female,3.061
medium_variant,900,2053,female,3.009
medium_variant,900,2054,female,2.96
medium_variant,900,2055,female,2.916
medium_variant,900,2056,female,2.882
medium_variant,900,2057,female,2.851
medium_variant,900,2058,female,2.823
medium_variant,900,2059,female,2.798
medium_variant,900,2060,female,2.776
medium_variant,900,2061,female,2.762
medium_variant,900,2062,female,2.751
medium_variant,900,2063,female,2.74
medium_variant,900,2064,female,2.729
medium_variant,900,2065,female,2.717
medium_variant,900,2066,female,2.711
medium_variant,900,2067,female,2.702
medium_variant,900,2068,female,2.692
medium_variant,900,2069,female,2.68
medium_variant,900,2070,female,2.667
medium_variant,900,2071,female,2.658
medium_variant,900,2072,female,2.647
medium_variant,900,2073,female,2.633
medium_variant,900,2074,female,2.617
medium_variant,900,2075,female,2.598
medium_variant,900,2076,female,2.584
medium_variant,900,2077,female,2.568
medium_variant,900,2078,female,2.549
medium_variant,900,2079,female,2.529
medium_variant,900,2080,female,2.509
medium_variant,900,2081,female,2.494
medium_variant,900,2082,female,2.477
medium_variant,900,2083,female,2.46
medium_variant,900,2084,female,2.442
medium_variant,900,2085,female,2.424
medium_variant,900,2086,female,2.412
medium_variant,900,2087,female,2.399
medium_variant,900,2088,female,2.386
medium_variant,900,2089,female,2.371
medium_variant,900,2090,female,2.356
medium_variant,900,2091,female,2.347
medium_variant,900,2092,female,2.336
medium_variant,900,2093,female,2.324
medium_variant,900,2094,female,2.311
medium_variant,900,2095,female,2.296
medium_variant,900,2096,female,2.287
medium_variant,900,2097,female,2.277
medium_variant,900,2098,female,2.265
medium_variant,900,2099,female,2.251
medium_variant,900,2100,female,2.236
