region,year,variant,gender,freq,agebroad,totaldeaths
934,1955,estimates,female,5Yearly,20_64,25054.132
934,1955,estimates,male,5Yearly,20_64,30088.015
934,1955,estimates,female,5Yearly,20_69,29550.873
934,1955,estimates,male,5Yearly,20_69,35163.08
934,1955,estimates,female,5Yearly,25plus,39353.119
934,1955,estimates,male,5Yearly,25plus,43187.742
934,1955,estimates,female,5Yearly,25_69,27406.81
934,1955,estimates,male,5Yearly,25_69,32690.516
934,1955,estimates,female,5Yearly,40plus,32121.665
934,1955,estimates,male,5Yearly,40plus,35847.169
934,1955,estimates,female,5Yearly,50plus,26844.777
934,1955,estimates,male,5Yearly,50plus,29424.87
934,1955,estimates,female,5Yearly,60plus,20526.001
934,1955,estimates,male,5Yearly,60plus,20672.09
934,1955,estimates,female,5Yearly,65plus,16443.05
934,1955,estimates,male,5Yearly,65plus,15572.291
934,1955,estimates,female,5Yearly,70plus,11946.309
934,1955,estimates,male,5Yearly,70plus,10497.226
934,1955,estimates,female,5Yearly,80plus,3824.247
934,1955,estimates,male,5Yearly,80plus,2719.247
934,1955,estimates,female,5Yearly,90plus,399.877
934,1955,estimates,male,5Yearly,90plus,210.797
934,1960,estimates,female,5Yearly,0_4,38877.433
934,1960,estimates,male,5Yearly,0_4,42608.113
934,1960,estimates,female,5Yearly,0_14,44562.359
934,1960,estimates,male,5Yearly,0_14,48507.098
934,1960,estimates,female,5Yearly,0_19,46320.984
934,1960,estimates,male,5Yearly,0_19,50546.677
934,1960,estimates,female,5Yearly,0_24,48269.257
934,1960,estimates,male,5Yearly,0_24,52740.393
934,1960,estimates,female,5Yearly,5_14,5684.926
934,1960,estimates,male,5Yearly,5_14,5898.985
934,1960,estimates,female,5Yearly,15plus,42823.552
934,1960,estimates,male,5Yearly,15plus,47099.526
934,1960,estimates,female,5Yearly,15_24,3706.898
934,1960,estimates,male,5Yearly,15_24,4233.295
934,1960,estimates,female,5Yearly,15_49,15859.638
934,1960,estimates,male,5Yearly,15_49,17606.753
934,1960,estimates,female,5Yearly,15_59,22323.299
934,1960,estimates,male,5Yearly,15_59,26572.495
934,1960,estimates,female,5Yearly,15_64,26527.094
934,1960,estimates,male,5Yearly,15_64,31759.715
934,1960,estimates,female,5Yearly,20plus,41064.927
934,1960,estimates,male,5Yearly,20plus,45059.947
934,1960,estimates,female,5Yearly,20_64,24768.469
934,1960,estimates,male,5Yearly,20_64,29720.136
934,1960,estimates,female,5Yearly,20_69,29294.857
934,1960,estimates,male,5Yearly,20_69,34798.934
934,1960,estimates,female,5Yearly,25plus,39116.654
934,1960,estimates,male,5Yearly,25plus,42866.231
934,1960,estimates,female,5Yearly,25_69,27346.584
934,1960,estimates,male,5Yearly,25_69,32605.218
934,1960,estimates,female,5Yearly,40plus,32126.057
934,1960,estimates,male,5Yearly,40plus,35849.344
934,1960,estimates,female,5Yearly,50plus,26963.914
934,1960,estimates,male,5Yearly,50plus,29492.773
934,1960,estimates,female,5Yearly,60plus,20500.253
934,1960,estimates,male,5Yearly,60plus,20527.031
934,1960,estimates,female,5Yearly,65plus,16296.458
934,1960,estimates,male,5Yearly,65plus,15339.811
934,1960,estimates,female,5Yearly,70plus,11770.07
934,1960,estimates,male,5Yearly,70plus,10261.013
934,1960,estimates,female,5Yearly,80plus,3757.888
934,1960,estimates,male,5Yearly,80plus,2634.676
934,1960,estimates,female,5Yearly,90plus,417.822
934,1960,estimates,male,5Yearly,90plus,223.077
934,1965,estimates,female,5Yearly,0_4,33811.044
934,1965,estimates,male,5Yearly,0_4,39042.814
934,1965,estimates,female,5Yearly,0_14,38085.087
934,1965,estimates,male,5Yearly,0_14,43476.151
934,1965,estimates,female,5Yearly,0_19,39557.529
934,1965,estimates,male,5Yearly,0_19,45108.965
934,1965,estimates,female,5Yearly,0_24,41127.097
934,1965,estimates,male,5Yearly,0_24,46830.642
934,1965,estimates,female,5Yearly,5_14,4274.043
934,1965,estimates,male,5Yearly,5_14,4433.337
934,1965,estimates,female,5Yearly,15plus,37610.289
934,1965,estimates,male,5Yearly,15plus,40475.498
934,1965,estimates,female,5Yearly,15_24,3042.01
934,1965,estimates,male,5Yearly,15_24,3354.491
934,1965,estimates,female,5Yearly,15_49,12835.262
934,1965,estimates,male,5Yearly,15_49,14229.029
934,1965,estimates,female,5Yearly,15_59,18518.253
934,1965,estimates,male,5Yearly,15_59,21394.221
934,1965,estimates,female,5Yearly,15_64,22180.57
934,1965,estimates,male,5Yearly,15_64,25902.632
934,1965,estimates,female,5Yearly,20plus,36137.847
934,1965,estimates,male,5Yearly,20plus,38842.684
934,1965,estimates,female,5Yearly,20_64,20708.128
934,1965,estimates,male,5Yearly,20_64,24269.818
934,1965,estimates,female,5Yearly,20_69,24670.28
934,1965,estimates,male,5Yearly,20_69,28868.024
934,1965,estimates,female,5Yearly,25plus,34568.279
934,1965,estimates,male,5Yearly,25plus,37121.007
934,1965,estimates,female,5Yearly,25_69,23100.712
934,1965,estimates,male,5Yearly,25_69,27146.347
934,1965,estimates,female,5Yearly,40plus,29080.036
934,1965,estimates,male,5Yearly,40plus,31361.728
934,1965,estimates,female,5Yearly,50plus,24775.027
934,1965,estimates,male,5Yearly,50plus,26246.469
934,1965,estimates,female,5Yearly,60plus,19092.036
934,1965,estimates,male,5Yearly,60plus,19081.277
934,1965,estimates,female,5Yearly,65plus,15429.719
934,1965,estimates,male,5Yearly,65plus,14572.866
934,1965,estimates,female,5Yearly,70plus,11467.567
934,1965,estimates,male,5Yearly,70plus,9974.65999999999
934,1965,estimates,female,5Yearly,80plus,4087.915
934,1965,estimates,male,5Yearly,80plus,2863.249
934,1965,estimates,female,5Yearly,90plus,492.763
934,1965,estimates,male,5Yearly,90plus,261.943
934,1970,estimates,female,5Yearly,0_4,30173.182
934,1970,estimates,male,5Yearly,0_4,33690.685
934,1970,estimates,female,5Yearly,0_14,34070.271
934,1970,estimates,male,5Yearly,0_14,37707.491
934,1970,estimates,female,5Yearly,0_19,35407.885
934,1970,estimates,male,5Yearly,0_19,39161.912
934,1970,estimates,female,5Yearly,0_24,36874.473
934,1970,estimates,male,5Yearly,0_24,40726.595
934,1970,estimates,female,5Yearly,5_14,3897.089
934,1970,estimates,male,5Yearly,5_14,4016.806
934,1970,estimates,female,5Yearly,15plus,37065.914
934,1970,estimates,male,5Yearly,15plus,40742.656
934,1970,estimates,female,5Yearly,15_24,2804.202
934,1970,estimates,male,5Yearly,15_24,3019.104
934,1970,estimates,female,5Yearly,15_49,10818.802
934,1970,estimates,male,5Yearly,15_49,12411.927
934,1970,estimates,female,5Yearly,15_59,15979.513
934,1970,estimates,male,5Yearly,15_59,19534.366
934,1970,estimates,female,5Yearly,15_64,19622.969
934,1970,estimates,male,5Yearly,15_64,24228.516
934,1970,estimates,female,5Yearly,20plus,35728.3
934,1970,estimates,male,5Yearly,20plus,39288.235
934,1970,estimates,female,5Yearly,20_64,18285.355
934,1970,estimates,male,5Yearly,20_64,22774.095
934,1970,estimates,female,5Yearly,20_69,22497.763
934,1970,estimates,male,5Yearly,20_69,27686.554
934,1970,estimates,female,5Yearly,25plus,34261.712
934,1970,estimates,male,5Yearly,25plus,37723.552
934,1970,estimates,female,5Yearly,25_69,21031.175
934,1970,estimates,male,5Yearly,25_69,26121.871
934,1970,estimates,female,5Yearly,40plus,29844.053
934,1970,estimates,male,5Yearly,40plus,32981.819
934,1970,estimates,female,5Yearly,50plus,26247.112
934,1970,estimates,male,5Yearly,50plus,28330.729
934,1970,estimates,female,5Yearly,60plus,21086.401
934,1970,estimates,male,5Yearly,60plus,21208.29
934,1970,estimates,female,5Yearly,65plus,17442.945
934,1970,estimates,male,5Yearly,65plus,16514.14
934,1970,estimates,female,5Yearly,70plus,13230.537
934,1970,estimates,male,5Yearly,70plus,11601.681
934,1970,estimates,female,5Yearly,80plus,4924.554
934,1970,estimates,male,5Yearly,80plus,3499.633
934,1970,estimates,female,5Yearly,90plus,619.659
934,1970,estimates,male,5Yearly,90plus,317.794
934,1975,estimates,female,5Yearly,0_4,25958.859
934,1975,estimates,male,5Yearly,0_4,28897.523
934,1975,estimates,female,5Yearly,0_14,29424.446
934,1975,estimates,male,5Yearly,0_14,32503.468
934,1975,estimates,female,5Yearly,0_19,30716.098
934,1975,estimates,male,5Yearly,0_19,33908.535
934,1975,estimates,female,5Yearly,0_24,32214.595
934,1975,estimates,male,5Yearly,0_24,35525.76
934,1975,estimates,female,5Yearly,5_14,3465.587
934,1975,estimates,male,5Yearly,5_14,3605.945
934,1975,estimates,female,5Yearly,15plus,37958.963
934,1975,estimates,male,5Yearly,15plus,42586.797
934,1975,estimates,female,5Yearly,15_24,2790.149
934,1975,estimates,male,5Yearly,15_24,3022.292
934,1975,estimates,female,5Yearly,15_49,10162.965
934,1975,estimates,male,5Yearly,15_49,12160.97
934,1975,estimates,female,5Yearly,15_59,15047.28
934,1975,estimates,male,5Yearly,15_59,19083.696
934,1975,estimates,female,5Yearly,15_64,18562.851
934,1975,estimates,male,5Yearly,15_64,23791.16
934,1975,estimates,female,5Yearly,20plus,36667.311
934,1975,estimates,male,5Yearly,20plus,41181.73
934,1975,estimates,female,5Yearly,20_64,17271.199
934,1975,estimates,male,5Yearly,20_64,22386.093
934,1975,estimates,female,5Yearly,20_69,21590.322
934,1975,estimates,male,5Yearly,20_69,27598.574
934,1975,estimates,female,5Yearly,25plus,35168.814
934,1975,estimates,male,5Yearly,25plus,39564.505
934,1975,estimates,female,5Yearly,25_69,20091.825
934,1975,estimates,male,5Yearly,25_69,25981.349
934,1975,estimates,female,5Yearly,40plus,31073.919
934,1975,estimates,male,5Yearly,40plus,34901.084
934,1975,estimates,female,5Yearly,50plus,27795.998
934,1975,estimates,male,5Yearly,50plus,30425.827
934,1975,estimates,female,5Yearly,60plus,22911.683
934,1975,estimates,male,5Yearly,60plus,23503.101
934,1975,estimates,female,5Yearly,65plus,19396.112
934,1975,estimates,male,5Yearly,65plus,18795.637
934,1975,estimates,female,5Yearly,70plus,15076.989
934,1975,estimates,male,5Yearly,70plus,13583.156
934,1975,estimates,female,5Yearly,80plus,5790.562
934,1975,estimates,male,5Yearly,80plus,4323.22
934,1975,estimates,female,5Yearly,90plus,774.897999999999
934,1975,estimates,male,5Yearly,90plus,414.414
934,1980,estimates,female,5Yearly,0_4,23439.637
934,1980,estimates,male,5Yearly,0_4,26129.448
934,1980,estimates,female,5Yearly,0_14,26537.762
934,1980,estimates,male,5Yearly,0_14,29414.932
934,1980,estimates,female,5Yearly,0_19,27830.268
934,1980,estimates,male,5Yearly,0_19,31061.262
934,1980,estimates,female,5Yearly,0_24,29320.977
934,1980,estimates,male,5Yearly,0_24,33050.355
934,1980,estimates,female,5Yearly,5_14,3098.125
934,1980,estimates,male,5Yearly,5_14,3285.484
934,1980,estimates,female,5Yearly,15plus,40782.535
934,1980,estimates,male,5Yearly,15plus,47849.041
934,1980,estimates,female,5Yearly,15_24,2783.215
934,1980,estimates,male,5Yearly,15_24,3635.423
934,1980,estimates,female,5Yearly,15_49,10084.043
934,1980,estimates,male,5Yearly,15_49,13613.224
934,1980,estimates,female,5Yearly,15_59,15172.267
934,1980,estimates,male,5Yearly,15_59,21092.826
934,1980,estimates,female,5Yearly,15_64,18819.852
934,1980,estimates,male,5Yearly,15_64,26125.439
934,1980,estimates,female,5Yearly,20plus,39490.029
934,1980,estimates,male,5Yearly,20plus,46202.711
934,1980,estimates,female,5Yearly,20_64,17527.346
934,1980,estimates,male,5Yearly,20_64,24479.109
934,1980,estimates,female,5Yearly,20_69,22037.179
934,1980,estimates,male,5Yearly,20_69,30209.435
934,1980,estimates,female,5Yearly,25plus,37999.32
934,1980,estimates,male,5Yearly,25plus,44213.618
934,1980,estimates,female,5Yearly,25_69,20546.47
934,1980,estimates,male,5Yearly,25_69,28220.342
934,1980,estimates,female,5Yearly,40plus,33895.275
934,1980,estimates,male,5Yearly,40plus,38817.194
934,1980,estimates,female,5Yearly,50plus,30698.492
934,1980,estimates,male,5Yearly,50plus,34235.817
934,1980,estimates,female,5Yearly,60plus,25610.268
934,1980,estimates,male,5Yearly,60plus,26756.215
934,1980,estimates,female,5Yearly,65plus,21962.683
934,1980,estimates,male,5Yearly,65plus,21723.602
934,1980,estimates,female,5Yearly,70plus,17452.85
934,1980,estimates,male,5Yearly,70plus,15993.276
934,1980,estimates,female,5Yearly,80plus,7060.53
934,1980,estimates,male,5Yearly,80plus,5283.739
934,1980,estimates,female,5Yearly,90plus,983.591
934,1980,estimates,male,5Yearly,90plus,531.869
934,1985,estimates,female,5Yearly,0_4,22074.569
934,1985,estimates,male,5Yearly,0_4,24637.039
934,1985,estimates,female,5Yearly,0_14,24984.898
934,1985,estimates,male,5Yearly,0_14,27662.661
934,1985,estimates,female,5Yearly,0_19,26289.319
934,1985,estimates,male,5Yearly,0_19,29255.398
934,1985,estimates,female,5Yearly,0_24,27836.7
934,1985,estimates,male,5Yearly,0_24,31250.467
934,1985,estimates,female,5Yearly,5_14,2910.329
934,1985,estimates,male,5Yearly,5_14,3025.622
934,1985,estimates,female,5Yearly,15plus,44703.076
934,1985,estimates,male,5Yearly,15plus,52303.614
934,1985,estimates,female,5Yearly,15_24,2851.802
934,1985,estimates,male,5Yearly,15_24,3587.806
934,1985,estimates,female,5Yearly,15_49,10379.066
934,1985,estimates,male,5Yearly,15_49,14066.766
934,1985,estimates,female,5Yearly,15_59,15726.548
934,1985,estimates,male,5Yearly,15_59,21950.646
934,1985,estimates,female,5Yearly,15_64,19688.637
934,1985,estimates,male,5Yearly,15_64,27431.432
934,1985,estimates,female,5Yearly,20plus,43398.655
934,1985,estimates,male,5Yearly,20plus,50710.877
934,1985,estimates,female,5Yearly,20_64,18384.216
934,1985,estimates,male,5Yearly,20_64,25838.695
934,1985,estimates,female,5Yearly,20_69,23285.058
934,1985,estimates,male,5Yearly,20_69,32004.112
934,1985,estimates,female,5Yearly,25plus,41851.274
934,1985,estimates,male,5Yearly,25plus,48715.808
934,1985,estimates,female,5Yearly,25_69,21737.677
934,1985,estimates,male,5Yearly,25_69,30009.043
934,1985,estimates,female,5Yearly,40plus,37522.378
934,1985,estimates,male,5Yearly,40plus,42901.086
934,1985,estimates,female,5Yearly,50plus,34324.01
934,1985,estimates,male,5Yearly,50plus,38236.848
934,1985,estimates,female,5Yearly,60plus,28976.528
934,1985,estimates,male,5Yearly,60plus,30352.968
934,1985,estimates,female,5Yearly,65plus,25014.439
934,1985,estimates,male,5Yearly,65plus,24872.182
934,1985,estimates,female,5Yearly,70plus,20113.597
934,1985,estimates,male,5Yearly,70plus,18706.765
934,1985,estimates,female,5Yearly,80plus,8573.235
934,1985,estimates,male,5Yearly,80plus,6474.677
934,1985,estimates,female,5Yearly,90plus,1246.292
934,1985,estimates,male,5Yearly,90plus,681.925
934,1990,estimates,female,5Yearly,0_4,19362.287
934,1990,estimates,male,5Yearly,0_4,21741.628
934,1990,estimates,female,5Yearly,0_14,22049.469
934,1990,estimates,male,5Yearly,0_14,24583.179
934,1990,estimates,female,5Yearly,0_19,23297.217
934,1990,estimates,male,5Yearly,0_19,26074.172
934,1990,estimates,female,5Yearly,0_24,24838.132
934,1990,estimates,male,5Yearly,0_24,28021.604
934,1990,estimates,female,5Yearly,5_14,2687.182
934,1990,estimates,male,5Yearly,5_14,2841.551
934,1990,estimates,female,5Yearly,15plus,48447.932
934,1990,estimates,male,5Yearly,15plus,57789.109
934,1990,estimates,female,5Yearly,15_24,2788.663
934,1990,estimates,male,5Yearly,15_24,3438.425
934,1990,estimates,female,5Yearly,15_49,10748.608
934,1990,estimates,male,5Yearly,15_49,14893.386
934,1990,estimates,female,5Yearly,15_59,16288.323
934,1990,estimates,male,5Yearly,15_59,23233.221
934,1990,estimates,female,5Yearly,15_64,20554.718
934,1990,estimates,male,5Yearly,15_64,29302.679
934,1990,estimates,female,5Yearly,20plus,47200.184
934,1990,estimates,male,5Yearly,20plus,56298.116
934,1990,estimates,female,5Yearly,20_64,19306.97
934,1990,estimates,male,5Yearly,20_64,27811.686
934,1990,estimates,female,5Yearly,20_69,24598.305
934,1990,estimates,male,5Yearly,20_69,34806.139
934,1990,estimates,female,5Yearly,25plus,45659.269
934,1990,estimates,male,5Yearly,25plus,54350.684
934,1990,estimates,female,5Yearly,25_69,23057.39
934,1990,estimates,male,5Yearly,25_69,32858.707
934,1990,estimates,female,5Yearly,40plus,41133.426
934,1990,estimates,male,5Yearly,40plus,48058.983
934,1990,estimates,female,5Yearly,50plus,37699.324
934,1990,estimates,male,5Yearly,50plus,42895.723
934,1990,estimates,female,5Yearly,60plus,32159.609
934,1990,estimates,male,5Yearly,60plus,34555.888
934,1990,estimates,female,5Yearly,65plus,27893.214
934,1990,estimates,male,5Yearly,65plus,28486.43
934,1990,estimates,female,5Yearly,70plus,22601.879
934,1990,estimates,male,5Yearly,70plus,21491.977
934,1990,estimates,female,5Yearly,80plus,10201.556
934,1990,estimates,male,5Yearly,80plus,7690.854
934,1990,estimates,female,5Yearly,90plus,1642.141
934,1990,estimates,male,5Yearly,90plus,888.376
934,1995,estimates,female,5Yearly,0_4,16481.787
934,1995,estimates,male,5Yearly,0_4,18389.417
934,1995,estimates,female,5Yearly,0_14,18996.612
934,1995,estimates,male,5Yearly,0_14,21072.548
934,1995,estimates,female,5Yearly,0_19,20242.184
934,1995,estimates,male,5Yearly,0_19,22587.462
934,1995,estimates,female,5Yearly,0_24,21812.829
934,1995,estimates,male,5Yearly,0_24,24620.035
934,1995,estimates,female,5Yearly,5_14,2514.825
934,1995,estimates,male,5Yearly,5_14,2683.131
934,1995,estimates,female,5Yearly,15plus,53403.75
934,1995,estimates,male,5Yearly,15plus,64308.446
934,1995,estimates,female,5Yearly,15_24,2816.217
934,1995,estimates,male,5Yearly,15_24,3547.487
934,1995,estimates,female,5Yearly,15_49,11867.459
934,1995,estimates,male,5Yearly,15_49,16817.011
934,1995,estimates,female,5Yearly,15_59,17592.322
934,1995,estimates,male,5Yearly,15_59,25476.122
934,1995,estimates,female,5Yearly,15_64,22085.559
934,1995,estimates,male,5Yearly,15_64,31857.332
934,1995,estimates,female,5Yearly,20plus,52158.178
934,1995,estimates,male,5Yearly,20plus,62793.532
934,1995,estimates,female,5Yearly,20_64,20839.987
934,1995,estimates,male,5Yearly,20_64,30342.418
934,1995,estimates,female,5Yearly,20_69,26548.713
934,1995,estimates,male,5Yearly,20_69,38050.281
934,1995,estimates,female,5Yearly,25plus,50587.533
934,1995,estimates,male,5Yearly,25plus,60760.959
934,1995,estimates,female,5Yearly,25_69,24978.068
934,1995,estimates,male,5Yearly,25_69,36017.708
934,1995,estimates,female,5Yearly,40plus,45489.557
934,1995,estimates,male,5Yearly,40plus,53566.123
934,1995,estimates,female,5Yearly,50plus,41536.291
934,1995,estimates,male,5Yearly,50plus,47491.435
934,1995,estimates,female,5Yearly,60plus,35811.428
934,1995,estimates,male,5Yearly,60plus,38832.324
934,1995,estimates,female,5Yearly,65plus,31318.191
934,1995,estimates,male,5Yearly,65plus,32451.114
934,1995,estimates,female,5Yearly,70plus,25609.465
934,1995,estimates,male,5Yearly,70plus,24743.251
934,1995,estimates,female,5Yearly,80plus,12049.549
934,1995,estimates,male,5Yearly,80plus,9297.496
934,1995,estimates,female,5Yearly,90plus,2124.416
934,1995,estimates,male,5Yearly,90plus,1150.825
934,2000,estimates,female,5Yearly,0_4,13888.123
934,2000,estimates,male,5Yearly,0_4,15603.489
934,2000,estimates,female,5Yearly,0_14,16219.761
934,2000,estimates,male,5Yearly,0_14,18041.094
934,2000,estimates,female,5Yearly,0_19,17473.877
934,2000,estimates,male,5Yearly,0_19,19546.641
934,2000,estimates,female,5Yearly,0_24,19056.454
934,2000,estimates,male,5Yearly,0_24,21578.25
934,2000,estimates,female,5Yearly,5_14,2331.638
934,2000,estimates,male,5Yearly,5_14,2437.605
934,2000,estimates,female,5Yearly,15plus,59178.974
934,2000,estimates,male,5Yearly,15plus,69625.683
934,2000,estimates,female,5Yearly,15_24,2836.693
934,2000,estimates,male,5Yearly,15_24,3537.156
934,2000,estimates,female,5Yearly,15_49,12972.516
934,2000,estimates,male,5Yearly,15_49,18128.697
934,2000,estimates,female,5Yearly,15_59,19259.941
934,2000,estimates,male,5Yearly,15_59,27257.897
934,2000,estimates,female,5Yearly,15_64,23852.039
934,2000,estimates,male,5Yearly,15_64,33559.754
934,2000,estimates,female,5Yearly,20plus,57924.858
934,2000,estimates,male,5Yearly,20plus,68120.136
934,2000,estimates,female,5Yearly,20_64,22597.923
934,2000,estimates,male,5Yearly,20_64,32054.207
934,2000,estimates,female,5Yearly,20_69,28730.606
934,2000,estimates,male,5Yearly,20_69,40031.253
934,2000,estimates,female,5Yearly,25plus,56342.281
934,2000,estimates,male,5Yearly,25plus,66088.527
934,2000,estimates,female,5Yearly,25_69,27148.029
934,2000,estimates,male,5Yearly,25_69,37999.644
934,2000,estimates,female,5Yearly,40plus,50676.418
934,2000,estimates,male,5Yearly,40plus,58269.445
934,2000,estimates,female,5Yearly,50plus,46206.458
934,2000,estimates,male,5Yearly,50plus,51496.986
934,2000,estimates,female,5Yearly,60plus,39919.033
934,2000,estimates,male,5Yearly,60plus,42367.786
934,2000,estimates,female,5Yearly,65plus,35326.935
934,2000,estimates,male,5Yearly,65plus,36065.929
934,2000,estimates,female,5Yearly,70plus,29194.252
934,2000,estimates,male,5Yearly,70plus,28088.883
934,2000,estimates,female,5Yearly,80plus,14053.812
934,2000,estimates,male,5Yearly,80plus,10971.47
934,2000,estimates,female,5Yearly,90plus,2714.33
934,2000,estimates,male,5Yearly,90plus,1524.09
934,2005,estimates,female,5Yearly,0_4,11774.216
934,2005,estimates,male,5Yearly,0_4,13383.683
934,2005,estimates,female,5Yearly,0_14,13851.669
934,2005,estimates,male,5Yearly,0_14,15564.1
934,2005,estimates,female,5Yearly,0_19,15028.374
934,2005,estimates,male,5Yearly,0_19,17014.255
934,2005,estimates,female,5Yearly,0_24,16543.553
934,2005,estimates,male,5Yearly,0_24,19047.92
934,2005,estimates,female,5Yearly,5_14,2077.453
934,2005,estimates,male,5Yearly,5_14,2180.417
934,2005,estimates,female,5Yearly,15plus,64215.761
934,2005,estimates,male,5Yearly,15plus,76254.786
934,2005,estimates,female,5Yearly,15_24,2691.884
934,2005,estimates,male,5Yearly,15_24,3483.82
934,2005,estimates,female,5Yearly,15_49,12773.38
934,2005,estimates,male,5Yearly,15_49,18413.587
934,2005,estimates,female,5Yearly,15_59,19717.739
934,2005,estimates,male,5Yearly,15_59,28840.823
934,2005,estimates,female,5Yearly,15_64,24556.656
934,2005,estimates,male,5Yearly,15_64,35513.26
934,2005,estimates,female,5Yearly,20plus,63039.056
934,2005,estimates,male,5Yearly,20plus,74804.631
934,2005,estimates,female,5Yearly,20_64,23379.951
934,2005,estimates,male,5Yearly,20_64,34063.105
934,2005,estimates,female,5Yearly,20_69,29730.893
934,2005,estimates,male,5Yearly,20_69,42351.589
934,2005,estimates,female,5Yearly,25plus,61523.877
934,2005,estimates,male,5Yearly,25plus,72770.966
934,2005,estimates,female,5Yearly,25_69,28215.714
934,2005,estimates,male,5Yearly,25_69,40317.924
934,2005,estimates,female,5Yearly,40plus,56105.201
934,2005,estimates,male,5Yearly,40plus,65073.066
934,2005,estimates,female,5Yearly,50plus,51442.381
934,2005,estimates,male,5Yearly,50plus,57841.199
934,2005,estimates,female,5Yearly,60plus,44498.022
934,2005,estimates,male,5Yearly,60plus,47413.963
934,2005,estimates,female,5Yearly,65plus,39659.105
934,2005,estimates,male,5Yearly,65plus,40741.526
934,2005,estimates,female,5Yearly,70plus,33308.163
934,2005,estimates,male,5Yearly,70plus,32453.042
934,2005,estimates,female,5Yearly,80plus,16462.513
934,2005,estimates,male,5Yearly,80plus,13160.648
934,2005,estimates,female,5Yearly,90plus,3423.433
934,2005,estimates,male,5Yearly,90plus,2003.724
934,2010,estimates,female,5Yearly,0_4,10038.225
934,2010,estimates,male,5Yearly,0_4,11612.183
934,2010,estimates,female,5Yearly,0_14,11873.517
934,2010,estimates,male,5Yearly,0_14,13588.687
934,2010,estimates,female,5Yearly,0_19,12916.091
934,2010,estimates,male,5Yearly,0_19,14941.453
934,2010,estimates,female,5Yearly,0_24,14270.524
934,2010,estimates,male,5Yearly,0_24,16911.379
