region,year,variant,gender,freq,agebroad,totaldeaths
920,1955,estimates,female,5yearly,15_49,1261.594
920,1955,estimates,male,5yearly,15_49,1451.52
920,1955,estimates,female,5yearly,15_59,1721.785
920,1955,estimates,male,5yearly,15_59,2029.57
920,1955,estimates,female,5yearly,15_64,2018.248
920,1955,estimates,male,5yearly,15_64,2379.35
920,1955,estimates,female,5yearly,20plus,3422.961
920,1955,estimates,male,5yearly,20plus,3618.911
920,1955,estimates,female,5yearly,20_64,1864.267
920,1955,estimates,male,5yearly,20_64,2200.95
920,1955,estimates,female,5yearly,20_69,2228.814
920,1955,estimates,male,5yearly,20_69,2588.137
920,1955,estimates,female,5yearly,25plus,3245.405
920,1955,estimates,male,5yearly,25plus,3417.427
920,1955,estimates,female,5yearly,25_69,2051.258
920,1955,estimates,male,5yearly,25_69,2386.653
920,1955,estimates,female,5yearly,40plus,2697.078
920,1955,estimates,male,5yearly,40plus,2822.904
920,1955,estimates,female,5yearly,50plus,2315.348
920,1955,estimates,male,5yearly,50plus,2345.791
920,1955,estimates,female,5yearly,60plus,1855.157
920,1955,estimates,male,5yearly,60plus,1767.741
920,1955,estimates,female,5yearly,65plus,1558.694
920,1955,estimates,male,5yearly,65plus,1417.961
920,1955,estimates,female,5yearly,70plus,1194.147
920,1955,estimates,male,5yearly,70plus,1030.774
920,1955,estimates,female,5yearly,80plus,416.784
920,1955,estimates,male,5yearly,80plus,319.329
920,1955,estimates,female,5yearly,90plus,44.826
920,1955,estimates,male,5yearly,90plus,26.728
920,1960,estimates,female,5yearly,0_4,3712.25
920,1960,estimates,male,5yearly,0_4,4520.128
920,1960,estimates,female,5yearly,0_14,4159.132
920,1960,estimates,male,5yearly,0_14,5044.05
920,1960,estimates,female,5yearly,0_19,4310.372
920,1960,estimates,male,5yearly,0_19,5221.992
920,1960,estimates,female,5yearly,0_24,4482.452
920,1960,estimates,male,5yearly,0_24,5418.534
920,1960,estimates,female,5yearly,5_14,446.882
920,1960,estimates,male,5yearly,5_14,523.922
920,1960,estimates,female,5yearly,15plus,3762.529
920,1960,estimates,male,5yearly,15plus,3972.124
920,1960,estimates,female,5yearly,15_24,323.32
920,1960,estimates,male,5yearly,15_24,374.484
920,1960,estimates,female,5yearly,15_49,1264.648
920,1960,estimates,male,5yearly,15_49,1452.226
920,1960,estimates,female,5yearly,15_59,1758.176
920,1960,estimates,male,5yearly,15_59,2069.155
920,1960,estimates,female,5yearly,15_64,2073.569
920,1960,estimates,male,5yearly,15_64,2452.315
920,1960,estimates,female,5yearly,20plus,3611.289
920,1960,estimates,male,5yearly,20plus,3794.182
920,1960,estimates,female,5yearly,20_64,1922.329
920,1960,estimates,male,5yearly,20_64,2274.373
920,1960,estimates,female,5yearly,20_69,2298.431
920,1960,estimates,male,5yearly,20_69,2686.906
920,1960,estimates,female,5yearly,25plus,3439.209
920,1960,estimates,male,5yearly,25plus,3597.64
920,1960,estimates,female,5yearly,25_69,2126.351
920,1960,estimates,male,5yearly,25_69,2490.364
920,1960,estimates,female,5yearly,40plus,2882.471
920,1960,estimates,male,5yearly,40plus,2993.769
920,1960,estimates,female,5yearly,50plus,2497.881
920,1960,estimates,male,5yearly,50plus,2519.898
920,1960,estimates,female,5yearly,60plus,2004.353
920,1960,estimates,male,5yearly,60plus,1902.969
920,1960,estimates,female,5yearly,65plus,1688.96
920,1960,estimates,male,5yearly,65plus,1519.809
920,1960,estimates,female,5yearly,70plus,1312.858
920,1960,estimates,male,5yearly,70plus,1107.276
920,1960,estimates,female,5yearly,80plus,488.889
920,1960,estimates,male,5yearly,80plus,355.914
920,1960,estimates,female,5yearly,90plus,55.253
920,1960,estimates,male,5yearly,90plus,31.137
920,1965,estimates,female,5yearly,0_4,3391.467
920,1965,estimates,male,5yearly,0_4,4147.616
920,1965,estimates,female,5yearly,0_14,3847.232
920,1965,estimates,male,5yearly,0_14,4698.286
920,1965,estimates,female,5yearly,0_19,4009.634
920,1965,estimates,male,5yearly,0_19,4898.955
920,1965,estimates,female,5yearly,0_24,4176.582
920,1965,estimates,male,5yearly,0_24,5097.481
920,1965,estimates,female,5yearly,5_14,455.765
920,1965,estimates,male,5yearly,5_14,550.67
920,1965,estimates,female,5yearly,15plus,3997.988
920,1965,estimates,male,5yearly,15plus,4260.216
920,1965,estimates,female,5yearly,15_24,329.35
920,1965,estimates,male,5yearly,15_24,399.195
920,1965,estimates,female,5yearly,15_49,1279.86
920,1965,estimates,male,5yearly,15_49,1500.333
920,1965,estimates,female,5yearly,15_59,1797.698
920,1965,estimates,male,5yearly,15_59,2149.25
920,1965,estimates,female,5yearly,15_64,2147.303
920,1965,estimates,male,5yearly,15_64,2577.956
920,1965,estimates,female,5yearly,20plus,3835.586
920,1965,estimates,male,5yearly,20plus,4059.547
920,1965,estimates,female,5yearly,20_64,1984.901
920,1965,estimates,male,5yearly,20_64,2377.287
920,1965,estimates,female,5yearly,20_69,2392.869
920,1965,estimates,male,5yearly,20_69,2844.385
920,1965,estimates,female,5yearly,25plus,3668.638
920,1965,estimates,male,5yearly,25plus,3861.021
920,1965,estimates,female,5yearly,25_69,2225.921
920,1965,estimates,male,5yearly,25_69,2645.859
920,1965,estimates,female,5yearly,40plus,3115.75
920,1965,estimates,male,5yearly,40plus,3248.547
920,1965,estimates,female,5yearly,50plus,2718.128
920,1965,estimates,male,5yearly,50plus,2759.883
920,1965,estimates,female,5yearly,60plus,2200.29
920,1965,estimates,male,5yearly,60plus,2110.966
920,1965,estimates,female,5yearly,65plus,1850.685
920,1965,estimates,male,5yearly,65plus,1682.26
920,1965,estimates,female,5yearly,70plus,1442.717
920,1965,estimates,male,5yearly,70plus,1215.162
920,1965,estimates,female,5yearly,80plus,561.852
920,1965,estimates,male,5yearly,80plus,393.702
920,1965,estimates,female,5yearly,90plus,69.85
920,1965,estimates,male,5yearly,90plus,36.832
920,1970,estimates,female,5yearly,0_4,3070.112
920,1970,estimates,male,5yearly,0_4,3796.12
920,1970,estimates,female,5yearly,0_14,3560.193
920,1970,estimates,male,5yearly,0_14,4430.172
920,1970,estimates,female,5yearly,0_19,3757.141
920,1970,estimates,male,5yearly,0_19,4700.162
920,1970,estimates,female,5yearly,0_24,3946.311
920,1970,estimates,male,5yearly,0_24,4949.348
920,1970,estimates,female,5yearly,5_14,490.081
920,1970,estimates,male,5yearly,5_14,634.052
920,1970,estimates,female,5yearly,15plus,4610.286
920,1970,estimates,male,5yearly,15plus,5018.205
920,1970,estimates,female,5yearly,15_24,386.118
920,1970,estimates,male,5yearly,15_24,519.176
920,1970,estimates,female,5yearly,15_49,1395.329
920,1970,estimates,male,5yearly,15_49,1778.719
920,1970,estimates,female,5yearly,15_59,1961.561
920,1970,estimates,male,5yearly,15_59,2520.565
920,1970,estimates,female,5yearly,15_64,2360.371
920,1970,estimates,male,5yearly,15_64,3027.848
920,1970,estimates,female,5yearly,20plus,4413.338
920,1970,estimates,male,5yearly,20plus,4748.215
920,1970,estimates,female,5yearly,20_64,2163.423
920,1970,estimates,male,5yearly,20_64,2757.858
920,1970,estimates,female,5yearly,20_69,2655.508
920,1970,estimates,male,5yearly,20_69,3324.467
920,1970,estimates,female,5yearly,25plus,4224.168
920,1970,estimates,male,5yearly,25plus,4499.029
920,1970,estimates,female,5yearly,25_69,2466.338
920,1970,estimates,male,5yearly,25_69,3075.281
920,1970,estimates,female,5yearly,40plus,3659.234
920,1970,estimates,male,5yearly,40plus,3814.564
920,1970,estimates,female,5yearly,50plus,3214.957
920,1970,estimates,male,5yearly,50plus,3239.486
920,1970,estimates,female,5yearly,60plus,2648.725
920,1970,estimates,male,5yearly,60plus,2497.64
920,1970,estimates,female,5yearly,65plus,2249.915
920,1970,estimates,male,5yearly,65plus,1990.357
920,1970,estimates,female,5yearly,70plus,1757.83
920,1970,estimates,male,5yearly,70plus,1423.748
920,1970,estimates,female,5yearly,80plus,702.945
920,1970,estimates,male,5yearly,80plus,447.703
920,1970,estimates,female,5yearly,90plus,94.428
920,1970,estimates,male,5yearly,90plus,42.378
920,1975,estimates,female,5yearly,0_4,2979.525
920,1975,estimates,male,5yearly,0_4,3701.605
920,1975,estimates,female,5yearly,0_14,3508.026
920,1975,estimates,male,5yearly,0_14,4402.97
920,1975,estimates,female,5yearly,0_19,3749.358
920,1975,estimates,male,5yearly,0_19,4778.482
920,1975,estimates,female,5yearly,0_24,3984.914
920,1975,estimates,male,5yearly,0_24,5131.271
920,1975,estimates,female,5yearly,5_14,528.501
920,1975,estimates,male,5yearly,5_14,701.365
920,1975,estimates,female,5yearly,15plus,4849.169
920,1975,estimates,male,5yearly,15plus,5382.413
920,1975,estimates,female,5yearly,15_24,476.888
920,1975,estimates,male,5yearly,15_24,728.301
920,1975,estimates,female,5yearly,15_49,1545.483
920,1975,estimates,male,5yearly,15_49,2072.167
920,1975,estimates,female,5yearly,15_59,2122.767
920,1975,estimates,male,5yearly,15_59,2817.867
920,1975,estimates,female,5yearly,15_64,2518.919
920,1975,estimates,male,5yearly,15_64,3310.436
920,1975,estimates,female,5yearly,20plus,4607.837
920,1975,estimates,male,5yearly,20plus,5006.901
920,1975,estimates,female,5yearly,20_64,2277.587
920,1975,estimates,male,5yearly,20_64,2934.924
920,1975,estimates,female,5yearly,20_69,2779.448
920,1975,estimates,male,5yearly,20_69,3503.213
920,1975,estimates,female,5yearly,25plus,4372.281
920,1975,estimates,male,5yearly,25plus,4654.112
920,1975,estimates,female,5yearly,25_69,2543.892
920,1975,estimates,male,5yearly,25_69,3150.424
920,1975,estimates,female,5yearly,40plus,3773.223
920,1975,estimates,male,5yearly,40plus,3878.251
920,1975,estimates,female,5yearly,50plus,3303.686
920,1975,estimates,male,5yearly,50plus,3310.246
920,1975,estimates,female,5yearly,60plus,2726.402
920,1975,estimates,male,5yearly,60plus,2564.546
920,1975,estimates,female,5yearly,65plus,2330.25
920,1975,estimates,male,5yearly,65plus,2071.977
920,1975,estimates,female,5yearly,70plus,1828.389
920,1975,estimates,male,5yearly,70plus,1503.688
920,1975,estimates,female,5yearly,80plus,727.484
920,1975,estimates,male,5yearly,80plus,480.099
920,1975,estimates,female,5yearly,90plus,100.062
920,1975,estimates,male,5yearly,90plus,47.376
920,1980,estimates,female,5yearly,0_4,2513.424
920,1980,estimates,male,5yearly,0_4,3124.81
920,1980,estimates,female,5yearly,0_14,2870.274
920,1980,estimates,male,5yearly,0_14,3584.268
920,1980,estimates,female,5yearly,0_19,3037.265
920,1980,estimates,male,5yearly,0_19,3827.21
920,1980,estimates,female,5yearly,0_24,3217.787
920,1980,estimates,male,5yearly,0_24,4096.763
920,1980,estimates,female,5yearly,5_14,356.85
920,1980,estimates,male,5yearly,5_14,459.458
920,1980,estimates,female,5yearly,15plus,4910.654
920,1980,estimates,male,5yearly,15plus,5332.241
920,1980,estimates,female,5yearly,15_24,347.513
920,1980,estimates,male,5yearly,15_24,512.495
920,1980,estimates,female,5yearly,15_49,1295.385
920,1980,estimates,male,5yearly,15_49,1721.288
920,1980,estimates,female,5yearly,15_59,1895.847
920,1980,estimates,male,5yearly,15_59,2497.829
920,1980,estimates,female,5yearly,15_64,2302.154
920,1980,estimates,male,5yearly,15_64,3001.88
920,1980,estimates,female,5yearly,20plus,4743.663
920,1980,estimates,male,5yearly,20plus,5089.299
920,1980,estimates,female,5yearly,20_64,2135.163
920,1980,estimates,male,5yearly,20_64,2758.938
920,1980,estimates,female,5yearly,20_69,2654.172
920,1980,estimates,male,5yearly,20_69,3347.235
920,1980,estimates,female,5yearly,25plus,4563.141
920,1980,estimates,male,5yearly,25plus,4819.746
920,1980,estimates,female,5yearly,25_69,2473.65
920,1980,estimates,male,5yearly,25_69,3077.682
920,1980,estimates,female,5yearly,40plus,4047.117
920,1980,estimates,male,5yearly,40plus,4145.949
920,1980,estimates,female,5yearly,50plus,3615.269
920,1980,estimates,male,5yearly,50plus,3610.953
920,1980,estimates,female,5yearly,60plus,3014.807
920,1980,estimates,male,5yearly,60plus,2834.412
920,1980,estimates,female,5yearly,65plus,2608.5
920,1980,estimates,male,5yearly,65plus,2330.361
920,1980,estimates,female,5yearly,70plus,2089.491
920,1980,estimates,male,5yearly,70plus,1742.064
920,1980,estimates,female,5yearly,80plus,857.355
920,1980,estimates,male,5yearly,80plus,581.38
920,1980,estimates,female,5yearly,90plus,126.546
920,1980,estimates,male,5yearly,90plus,58.534
920,1985,estimates,female,5yearly,0_4,2039.463
920,1985,estimates,male,5yearly,0_4,2553.036
920,1985,estimates,female,5yearly,0_14,2345.492
920,1985,estimates,male,5yearly,0_14,2954.492
920,1985,estimates,female,5yearly,0_19,2498.613
920,1985,estimates,male,5yearly,0_19,3189.617
920,1985,estimates,female,5yearly,0_24,2669.886
920,1985,estimates,male,5yearly,0_24,3462.42
920,1985,estimates,female,5yearly,5_14,306.029
920,1985,estimates,male,5yearly,5_14,401.456
920,1985,estimates,female,5yearly,15plus,5283.731
920,1985,estimates,male,5yearly,15plus,5857.1
920,1985,estimates,female,5yearly,15_24,324.394
920,1985,estimates,male,5yearly,15_24,507.928
920,1985,estimates,female,5yearly,15_49,1278.945
920,1985,estimates,male,5yearly,15_49,1781.3
920,1985,estimates,female,5yearly,15_59,1917.571
920,1985,estimates,male,5yearly,15_59,2629.27
920,1985,estimates,female,5yearly,15_64,2359.229
920,1985,estimates,male,5yearly,15_64,3196.289
920,1985,estimates,female,5yearly,20plus,5130.61
920,1985,estimates,male,5yearly,20plus,5621.975
920,1985,estimates,female,5yearly,20_64,2206.108
920,1985,estimates,male,5yearly,20_64,2961.164
920,1985,estimates,female,5yearly,20_69,2751.179
920,1985,estimates,male,5yearly,20_69,3600.99
920,1985,estimates,female,5yearly,25plus,4959.337
920,1985,estimates,male,5yearly,25plus,5349.172
920,1985,estimates,female,5yearly,25_69,2579.906
920,1985,estimates,male,5yearly,25_69,3328.187
920,1985,estimates,female,5yearly,40plus,4426.248
920,1985,estimates,male,5yearly,40plus,4611.051
920,1985,estimates,female,5yearly,50plus,4004.786
920,1985,estimates,male,5yearly,50plus,4075.8
920,1985,estimates,female,5yearly,60plus,3366.16
920,1985,estimates,male,5yearly,60plus,3227.83
920,1985,estimates,female,5yearly,65plus,2924.502
920,1985,estimates,male,5yearly,65plus,2660.811
920,1985,estimates,female,5yearly,70plus,2379.431
920,1985,estimates,male,5yearly,70plus,2020.985
920,1985,estimates,female,5yearly,80plus,1031.729
920,1985,estimates,male,5yearly,80plus,720.873
920,1985,estimates,female,5yearly,90plus,154.36
920,1985,estimates,male,5yearly,90plus,74.625
920,1990,estimates,female,5yearly,0_4,1692.198
920,1990,estimates,male,5yearly,0_4,2145.726
920,1990,estimates,female,5yearly,0_14,1959.703
920,1990,estimates,male,5yearly,0_14,2506.862
920,1990,estimates,female,5yearly,0_19,2101.46
920,1990,estimates,male,5yearly,0_19,2741.218
920,1990,estimates,female,5yearly,0_24,2267.405
920,1990,estimates,male,5yearly,0_24,3032.587
920,1990,estimates,female,5yearly,5_14,267.505
920,1990,estimates,male,5yearly,5_14,361.136
920,1990,estimates,female,5yearly,15plus,5807.132
920,1990,estimates,male,5yearly,15plus,6617.315
920,1990,estimates,female,5yearly,15_24,307.702
920,1990,estimates,male,5yearly,15_24,525.725
920,1990,estimates,female,5yearly,15_49,1315.094
920,1990,estimates,male,5yearly,15_49,1984.075
920,1990,estimates,female,5yearly,15_59,1986.98
920,1990,estimates,male,5yearly,15_59,2904.269
920,1990,estimates,female,5yearly,15_64,2482.342
920,1990,estimates,male,5yearly,15_64,3557.127
920,1990,estimates,female,5yearly,20plus,5665.375
920,1990,estimates,male,5yearly,20plus,6382.959
920,1990,estimates,female,5yearly,20_64,2340.585
920,1990,estimates,male,5yearly,20_64,3322.771
920,1990,estimates,female,5yearly,20_69,2950.614
920,1990,estimates,male,5yearly,20_69,4061.33
920,1990,estimates,female,5yearly,25plus,5499.43
920,1990,estimates,male,5yearly,25plus,6091.59
920,1990,estimates,female,5yearly,25_69,2784.669
920,1990,estimates,male,5yearly,25_69,3769.961
920,1990,estimates,female,5yearly,40plus,4936.811
920,1990,estimates,male,5yearly,40plus,5237.702
920,1990,estimates,female,5yearly,50plus,4492.038
920,1990,estimates,male,5yearly,50plus,4633.24
920,1990,estimates,female,5yearly,60plus,3820.152
920,1990,estimates,male,5yearly,60plus,3713.046
920,1990,estimates,female,5yearly,65plus,3324.79
920,1990,estimates,male,5yearly,65plus,3060.188
920,1990,estimates,female,5yearly,70plus,2714.761
920,1990,estimates,male,5yearly,70plus,2321.629
920,1990,estimates,female,5yearly,80plus,1254.354
920,1990,estimates,male,5yearly,80plus,878.405
920,1990,estimates,female,5yearly,90plus,207.036
920,1990,estimates,male,5yearly,90plus,99.853
920,1995,estimates,female,5yearly,0_4,1361.904
920,1995,estimates,male,5yearly,0_4,1727.148
920,1995,estimates,female,5yearly,0_14,1592.709
920,1995,estimates,male,5yearly,0_14,2040.806
920,1995,estimates,female,5yearly,0_19,1727.754
920,1995,estimates,male,5yearly,0_19,2266.993
920,1995,estimates,female,5yearly,0_24,1893.632
920,1995,estimates,male,5yearly,0_24,2566.136
920,1995,estimates,female,5yearly,5_14,230.805
920,1995,estimates,male,5yearly,5_14,313.658
920,1995,estimates,female,5yearly,15plus,6430.245
920,1995,estimates,male,5yearly,15plus,7465.043
920,1995,estimates,female,5yearly,15_24,300.923
920,1995,estimates,male,5yearly,15_24,525.33
920,1995,estimates,female,5yearly,15_49,1421.924
920,1995,estimates,male,5yearly,15_49,2276.824
920,1995,estimates,female,5yearly,15_59,2113.484
920,1995,estimates,male,5yearly,15_59,3256.084
920,1995,estimates,female,5yearly,15_64,2650.976
920,1995,estimates,male,5yearly,15_64,3975.19
920,1995,estimates,female,5yearly,20plus,6295.2
920,1995,estimates,male,5yearly,20plus,7238.856
920,1995,estimates,female,5yearly,20_64,2515.931
920,1995,estimates,male,5yearly,20_64,3749.003
920,1995,estimates,female,5yearly,20_69,3204.222
920,1995,estimates,male,5yearly,20_69,4591.99
920,1995,estimates,female,5yearly,25plus,6129.322
920,1995,estimates,male,5yearly,25plus,6939.713
920,1995,estimates,female,5yearly,25_69,3038.344
920,1995,estimates,male,5yearly,25_69,4292.847
920,1995,estimates,female,5yearly,40plus,5520.365
920,1995,estimates,male,5yearly,40plus,5934.312
920,1995,estimates,female,5yearly,50plus,5008.321
920,1995,estimates,male,5yearly,50plus,5188.219
920,1995,estimates,female,5yearly,60plus,4316.761
920,1995,estimates,male,5yearly,60plus,4208.959
920,1995,estimates,female,5yearly,65plus,3779.269
920,1995,estimates,male,5yearly,65plus,3489.853
920,1995,estimates,female,5yearly,70plus,3090.978
920,1995,estimates,male,5yearly,70plus,2646.866
920,1995,estimates,female,5yearly,80plus,1454.569
920,1995,estimates,male,5yearly,80plus,1016.243
920,1995,estimates,female,5yearly,90plus,266.178
920,1995,estimates,male,5yearly,90plus,131.354
920,2000,estimates,female,5yearly,0_4,1129.484
920,2000,estimates,male,5yearly,0_4,1461.473
920,2000,estimates,female,5yearly,0_14,1328.985
920,2000,estimates,male,5yearly,0_14,1733.024
920,2000,estimates,female,5yearly,0_19,1459.118
920,2000,estimates,male,5yearly,0_19,1948.768
920,2000,estimates,female,5yearly,0_24,1625.314
920,2000,estimates,male,5yearly,0_24,2240.061
920,2000,estimates,female,5yearly,5_14,199.501
920,2000,estimates,male,5yearly,5_14,271.551
920,2000,estimates,female,5yearly,15plus,7201.365
920,2000,estimates,male,5yearly,15plus,8461.244
920,2000,estimates,female,5yearly,15_24,296.329
920,2000,estimates,male,5yearly,15_24,507.037
920,2000,estimates,female,5yearly,15_49,1548.91
920,2000,estimates,male,5yearly,15_49,2467.76
920,2000,estimates,female,5yearly,15_59,2324.97
920,2000,estimates,male,5yearly,15_59,3643.41
920,2000,estimates,female,5yearly,15_64,2883.05
920,2000,estimates,male,5yearly,15_64,4425.67
920,2000,estimates,female,5yearly,20plus,7071.232
920,2000,estimates,male,5yearly,20plus,8245.5
920,2000,estimates,female,5yearly,20_64,2752.917
920,2000,estimates,male,5yearly,20_64,4209.926
920,2000,estimates,female,5yearly,20_69,3495.657
920,2000,estimates,male,5yearly,20_69,5153.718
920,2000,estimates,female,5yearly,25plus,6905.036
920,2000,estimates,male,5yearly,25plus,7954.207
920,2000,estimates,female,5yearly,25_69,3329.461
920,2000,estimates,male,5yearly,25_69,4862.425
920,2000,estimates,female,5yearly,40plus,6252.988
920,2000,estimates,male,5yearly,40plus,6907.489
920,2000,estimates,female,5yearly,50plus,5652.455
920,2000,estimates,male,5yearly,50plus,5993.484
920,2000,estimates,female,5yearly,60plus,4876.395
920,2000,estimates,male,5yearly,60plus,4817.834
920,2000,estimates,female,5yearly,65plus,4318.315
920,2000,estimates,male,5yearly,65plus,4035.574
920,2000,estimates,female,5yearly,70plus,3575.575
920,2000,estimates,male,5yearly,70plus,3091.782
920,2000,estimates,female,5yearly,80plus,1722.116
920,2000,estimates,male,5yearly,80plus,1188.192
920,2000,estimates,female,5yearly,90plus,336.19
920,2000,estimates,male,5yearly,90plus,166.6
920,2005,estimates,female,5yearly,0_4,920.409
920,2005,estimates,male,5yearly,0_4,1220.403
920,2005,estimates,female,5yearly,0_14,1083.796
920,2005,estimates,male,5yearly,0_14,1447.223
920,2005,estimates,female,5yearly,0_19,1197.15
920,2005,estimates,male,5yearly,0_19,1643.695
920,2005,estimates,female,5yearly,0_24,1344.67
920,2005,estimates,male,5yearly,0_24,1916.782
920,2005,estimates,female,5yearly,5_14,163.387
920,2005,estimates,male,5yearly,5_14,226.82
920,2005,estimates,female,5yearly,15plus,7746.031
920,2005,estimates,male,5yearly,15plus,9372.622
920,2005,estimates,female,5yearly,15_24,260.874
920,2005,estimates,male,5yearly,15_24,469.559
920,2005,estimates,female,5yearly,15_49,1508.705
920,2005,estimates,male,5yearly,15_49,2510.602
920,2005,estimates,female,5yearly,15_59,2402.453
920,2005,estimates,male,5yearly,15_59,3980.175
920,2005,estimates,female,5yearly,15_64,2980.496
920,2005,estimates,male,5yearly,15_64,4849.021
920,2005,estimates,female,5yearly,20plus,7632.677
920,2005,estimates,male,5yearly,20plus,9176.15
920,2005,estimates,female,5yearly,20_64,2867.142
920,2005,estimates,male,5yearly,20_64,4652.549
920,2005,estimates,female,5yearly,20_69,3619.72
920,2005,estimates,male,5yearly,20_69,5654.046
920,2005,estimates,female,5yearly,25plus,7485.157
920,2005,estimates,male,5yearly,25plus,8903.063
920,2005,estimates,female,5yearly,25_69,3472.2
920,2005,estimates,male,5yearly,25_69,5380.959
920,2005,estimates,female,5yearly,40plus,6876.428
920,2005,estimates,male,5yearly,40plus,7893.53
920,2005,estimates,female,5yearly,50plus,6237.326
920,2005,estimates,male,5yearly,50plus,6862.02
920,2005,estimates,female,5yearly,60plus,5343.578
920,2005,estimates,male,5yearly,60plus,5392.447
920,2005,estimates,female,5yearly,65plus,4765.535
920,2005,estimates,male,5yearly,65plus,4523.601
920,2005,estimates,female,5yearly,70plus,4012.957
920,2005,estimates,male,5yearly,70plus,3522.104
920,2005,estimates,female,5yearly,80plus,2003.667
920,2005,estimates,male,5yearly,80plus,1405.809
920,2005,estimates,female,5yearly,90plus,410.483
920,2005,estimates,male,5yearly,90plus,201.43
920,2010,estimates,female,5yearly,0_4,784.135
920,2010,estimates,male,5yearly,0_4,1048.299
920,2010,estimates,female,5yearly,0_14,923.508
920,2010,estimates,male,5yearly,0_14,1245.407
920,2010,estimates,female,5yearly,0_19,1025.146
920,2010,estimates,male,5yearly,0_19,1425.977
920,2010,estimates,female,5yearly,0_24,1157.027
920,2010,estimates,male,5yearly,0_24,1679.218
920,2010,estimates,female,5yearly,5_14,139.373
920,2010,estimates,male,5yearly,5_14,197.108
920,2010,estimates,female,5yearly,15plus,8587.209
920,2010,estimates,male,5yearly,15plus,10409.413
920,2010,estimates,female,5yearly,15_24,233.519
920,2010,estimates,male,5yearly,15_24,433.811
920,2010,estimates,female,5yearly,15_49,1506.805
920,2010,estimates,male,5yearly,15_49,2557.976
920,2010,estimates,female,5yearly,15_59,2557.354
920,2010,estimates,male,5yearly,15_59,4328.736
920,2010,estimates,female,5yearly,15_64,3231.135
920,2010,estimates,male,5yearly,15_64,5379.794
920,2010,estimates,female,5yearly,20plus,8485.571
920,2010,estimates,male,5yearly,20plus,10228.843
920,2010,estimates,female,5yearly,20_64,3129.497
920,2010,estimates,male,5yearly,20_64,5199.224
920,2010,estimates,female,5yearly,20_69,3933.952
920,2010,estimates,male,5yearly,20_69,6289.33
920,2010,estimates,female,5yearly,25plus,8353.69
920,2010,estimates,male,5yearly,25plus,9975.602
920,2010,estimates,female,5yearly,25_69,3802.071
920,2010,estimates,male,5yearly,25_69,6036.089
920,2010,estimates,female,5yearly,40plus,7762.017
920,2010,estimates,male,5yearly,40plus,8971.905
920,2010,estimates,female,5yearly,50plus,7080.404
