region,year,variant,gender,freq,agebroad,totaldeaths
902,1955,estimates,male,5Yearly,20_64,33822.206
902,1955,estimates,female,5Yearly,20_69,33358.148
902,1955,estimates,male,5Yearly,20_69,39376.384
902,1955,estimates,female,5Yearly,25plus,43984.215
902,1955,estimates,male,5Yearly,25plus,48083.721
902,1955,estimates,female,5Yearly,25_69,30826.608
902,1955,estimates,male,5Yearly,25_69,36474.923
902,1955,estimates,female,5Yearly,40plus,35634.738
902,1955,estimates,male,5Yearly,40plus,39551.435
902,1955,estimates,female,5Yearly,50plus,29698.576
902,1955,estimates,male,5Yearly,50plus,32333.804
902,1955,estimates,female,5Yearly,60plus,22663.272
902,1955,estimates,male,5Yearly,60plus,22731.155
902,1955,estimates,female,5Yearly,65plus,18135.296
902,1955,estimates,male,5Yearly,65plus,17162.976
902,1955,estimates,female,5Yearly,70plus,13157.607
902,1955,estimates,male,5Yearly,70plus,11608.798
902,1955,estimates,female,5Yearly,80plus,4182.883
902,1955,estimates,male,5Yearly,80plus,3026.728
902,1955,estimates,female,5Yearly,90plus,426.707
902,1955,estimates,male,5Yearly,90plus,228.58
902,1960,estimates,female,5Yearly,0_4,46549.522
902,1960,estimates,male,5Yearly,0_4,51269.665
902,1960,estimates,female,5Yearly,0_14,53347.684
902,1960,estimates,male,5Yearly,0_14,58259.797
902,1960,estimates,female,5Yearly,0_19,55466.659
902,1960,estimates,male,5Yearly,0_19,60668.919
902,1960,estimates,female,5Yearly,0_24,57809.013
902,1960,estimates,male,5Yearly,0_24,63300.6
902,1960,estimates,female,5Yearly,5_14,6798.162
902,1960,estimates,male,5Yearly,5_14,6990.132
902,1960,estimates,female,5Yearly,15plus,48349.475
902,1960,estimates,male,5Yearly,15plus,52919.747
902,1960,estimates,female,5Yearly,15_24,4461.329
902,1960,estimates,male,5Yearly,15_24,5040.803
902,1960,estimates,female,5Yearly,15_49,18423.45
902,1960,estimates,male,5Yearly,15_49,20425.762
902,1960,estimates,female,5Yearly,15_59,25634.249
902,1960,estimates,male,5Yearly,15_59,30278.472
902,1960,estimates,female,5Yearly,15_64,30309.361
902,1960,estimates,male,5Yearly,15_64,35966.829
902,1960,estimates,female,5Yearly,20plus,46230.5
902,1960,estimates,male,5Yearly,20plus,50510.625
902,1960,estimates,female,5Yearly,20_64,28190.386
902,1960,estimates,male,5Yearly,20_64,33557.707
902,1960,estimates,female,5Yearly,20_69,33224.93
902,1960,estimates,male,5Yearly,20_69,39141.356
902,1960,estimates,female,5Yearly,25plus,43888.146
902,1960,estimates,male,5Yearly,25plus,47878.944
902,1960,estimates,female,5Yearly,25_69,30882.576
902,1960,estimates,male,5Yearly,25_69,36509.675
902,1960,estimates,female,5Yearly,40plus,35766.24
902,1960,estimates,male,5Yearly,40plus,39659.861
902,1960,estimates,female,5Yearly,50plus,29926.025
902,1960,estimates,male,5Yearly,50plus,32493.985
902,1960,estimates,female,5Yearly,60plus,22715.226
902,1960,estimates,male,5Yearly,60plus,22641.275
902,1960,estimates,female,5Yearly,65plus,18040.114
902,1960,estimates,male,5Yearly,65plus,16952.918
902,1960,estimates,female,5Yearly,70plus,13005.57
902,1960,estimates,male,5Yearly,70plus,11369.269
902,1960,estimates,female,5Yearly,80plus,4122.914
902,1960,estimates,male,5Yearly,80plus,2933.631
902,1960,estimates,female,5Yearly,90plus,447.02
902,1960,estimates,male,5Yearly,90plus,241.722
902,1965,estimates,female,5Yearly,0_4,41706.054
902,1965,estimates,male,5Yearly,0_4,47946.547
902,1965,estimates,female,5Yearly,0_14,47138.508
902,1965,estimates,male,5Yearly,0_14,53520.95
902,1965,estimates,female,5Yearly,0_19,48984.161
902,1965,estimates,male,5Yearly,0_19,55538.369
902,1965,estimates,female,5Yearly,0_24,50955.216
902,1965,estimates,male,5Yearly,0_24,57706.213
902,1965,estimates,female,5Yearly,5_14,5432.454
902,1965,estimates,male,5Yearly,5_14,5574.403
902,1965,estimates,female,5Yearly,15plus,43361.699
902,1965,estimates,male,5Yearly,15plus,46498.405
902,1965,estimates,female,5Yearly,15_24,3816.708
902,1965,estimates,male,5Yearly,15_24,4185.263
902,1965,estimates,female,5Yearly,15_49,15441.09
902,1965,estimates,male,5Yearly,15_49,17077.388
902,1965,estimates,female,5Yearly,15_59,21898.287
902,1965,estimates,male,5Yearly,15_59,25153.637
902,1965,estimates,female,5Yearly,15_64,26056.502
902,1965,estimates,male,5Yearly,15_64,30197.108
902,1965,estimates,female,5Yearly,20plus,41516.046
902,1965,estimates,male,5Yearly,20plus,44480.986
902,1965,estimates,female,5Yearly,20_64,24210.849
902,1965,estimates,male,5Yearly,20_64,28179.689
902,1965,estimates,female,5Yearly,20_69,28718.359
902,1965,estimates,male,5Yearly,20_69,33326.275
902,1965,estimates,female,5Yearly,25plus,39544.991
902,1965,estimates,male,5Yearly,25plus,42313.142
902,1965,estimates,female,5Yearly,25_69,26747.304
902,1965,estimates,male,5Yearly,25_69,31158.431
902,1965,estimates,female,5Yearly,40plus,32919.863
902,1965,estimates,male,5Yearly,40plus,35352.033
902,1965,estimates,female,5Yearly,50plus,27920.609
902,1965,estimates,male,5Yearly,50plus,29421.017
902,1965,estimates,female,5Yearly,60plus,21463.412
902,1965,estimates,male,5Yearly,60plus,21344.768
902,1965,estimates,female,5Yearly,65plus,17305.197
902,1965,estimates,male,5Yearly,65plus,16301.297
902,1965,estimates,female,5Yearly,70plus,12797.687
902,1965,estimates,male,5Yearly,70plus,11154.711
902,1965,estimates,female,5Yearly,80plus,4480.119
902,1965,estimates,male,5Yearly,80plus,3174.886
902,1965,estimates,female,5Yearly,90plus,525.754
902,1965,estimates,male,5Yearly,90plus,282.084
902,1970,estimates,female,5Yearly,0_4,38826.44
902,1970,estimates,male,5Yearly,0_4,43324.643
902,1970,estimates,female,5Yearly,0_14,44070.573
902,1970,estimates,male,5Yearly,0_14,48693.448
902,1970,estimates,female,5Yearly,0_19,45803.924
902,1970,estimates,male,5Yearly,0_19,50565.844
902,1970,estimates,female,5Yearly,0_24,47693.461
902,1970,estimates,male,5Yearly,0_24,52604.479
902,1970,estimates,female,5Yearly,5_14,5244.133
902,1970,estimates,male,5Yearly,5_14,5368.805
902,1970,estimates,female,5Yearly,15plus,43195.327
902,1970,estimates,male,5Yearly,15plus,47173.393
902,1970,estimates,female,5Yearly,15_24,3622.888
902,1970,estimates,male,5Yearly,15_24,3911.031
902,1970,estimates,female,5Yearly,15_49,13524.385
902,1970,estimates,male,5Yearly,15_49,15380.035
902,1970,estimates,female,5Yearly,15_59,19506.851
902,1970,estimates,male,5Yearly,15_59,23463.909
902,1970,estimates,female,5Yearly,15_64,23675.164
902,1970,estimates,male,5Yearly,15_64,28726.152
902,1970,estimates,female,5Yearly,20plus,41461.976
902,1970,estimates,male,5Yearly,20plus,45300.997
902,1970,estimates,female,5Yearly,20_64,21941.813
902,1970,estimates,male,5Yearly,20_64,26853.756
902,1970,estimates,female,5Yearly,20_69,26741.826
902,1970,estimates,male,5Yearly,20_69,32369.607
902,1970,estimates,female,5Yearly,25plus,39572.439
902,1970,estimates,male,5Yearly,25plus,43262.362
902,1970,estimates,female,5Yearly,25_69,24852.289
902,1970,estimates,male,5Yearly,25_69,30330.972
902,1970,estimates,female,5Yearly,40plus,33990.615
902,1970,estimates,male,5Yearly,40plus,37285.87
902,1970,estimates,female,5Yearly,50plus,29670.942
902,1970,estimates,male,5Yearly,50plus,31793.358
902,1970,estimates,female,5Yearly,60plus,23688.476
902,1970,estimates,male,5Yearly,60plus,23709.484
902,1970,estimates,female,5Yearly,65plus,19520.163
902,1970,estimates,male,5Yearly,65plus,18447.241
902,1970,estimates,female,5Yearly,70plus,14720.15
902,1970,estimates,male,5Yearly,70plus,12931.39
902,1970,estimates,female,5Yearly,80plus,5368.554
902,1970,estimates,male,5Yearly,80plus,3849.884
902,1970,estimates,female,5Yearly,90plus,658.278
902,1970,estimates,male,5Yearly,90plus,340.575
902,1975,estimates,female,5Yearly,0_4,34698.076
902,1975,estimates,male,5Yearly,0_4,38748.829
902,1975,estimates,female,5Yearly,0_14,39525.405
902,1975,estimates,male,5Yearly,0_14,43775.965
902,1975,estimates,female,5Yearly,0_19,41282.312
902,1975,estimates,male,5Yearly,0_19,45732.897
902,1975,estimates,female,5Yearly,0_24,43258.041
902,1975,estimates,male,5Yearly,0_24,47926.806
902,1975,estimates,female,5Yearly,5_14,4827.329
902,1975,estimates,male,5Yearly,5_14,5027.136
902,1975,estimates,female,5Yearly,15plus,44689.57
902,1975,estimates,male,5Yearly,15plus,49840.772
902,1975,estimates,female,5Yearly,15_24,3732.636
902,1975,estimates,male,5Yearly,15_24,4150.841
902,1975,estimates,female,5Yearly,15_49,13125.825
902,1975,estimates,male,5Yearly,15_49,15560.696
902,1975,estimates,female,5Yearly,15_59,18876.82
902,1975,estimates,male,5Yearly,15_59,23508.661
902,1975,estimates,female,5Yearly,15_64,22950.496
902,1975,estimates,male,5Yearly,15_64,28830.127
902,1975,estimates,female,5Yearly,20plus,42932.663
902,1975,estimates,male,5Yearly,20plus,47883.84
902,1975,estimates,female,5Yearly,20_64,21193.589
902,1975,estimates,male,5Yearly,20_64,26873.195
902,1975,estimates,female,5Yearly,20_69,26145.833
902,1975,estimates,male,5Yearly,20_69,32747.531
902,1975,estimates,female,5Yearly,25plus,40956.934
902,1975,estimates,male,5Yearly,25plus,45689.931
902,1975,estimates,female,5Yearly,25_69,24170.104
902,1975,estimates,male,5Yearly,25_69,30553.622
902,1975,estimates,female,5Yearly,40plus,35606.96
902,1975,estimates,male,5Yearly,40plus,39638.493
902,1975,estimates,female,5Yearly,50plus,31563.745
902,1975,estimates,male,5Yearly,50plus,34280.076
902,1975,estimates,female,5Yearly,60plus,25812.75
902,1975,estimates,male,5Yearly,60plus,26332.111
902,1975,estimates,female,5Yearly,65plus,21739.074
902,1975,estimates,male,5Yearly,65plus,21010.645
902,1975,estimates,female,5Yearly,70plus,16786.83
902,1975,estimates,male,5Yearly,70plus,15136.309
902,1975,estimates,female,5Yearly,80plus,6317.942
902,1975,estimates,male,5Yearly,80plus,4739.402
902,1975,estimates,female,5Yearly,90plus,821.92
902,1975,estimates,male,5Yearly,90plus,441.82
902,1980,estimates,female,5Yearly,0_4,32290.662
902,1980,estimates,male,5Yearly,0_4,36081.732
902,1980,estimates,female,5Yearly,0_14,36690.746
902,1980,estimates,male,5Yearly,0_14,40663.622
902,1980,estimates,female,5Yearly,0_19,38405.116
902,1980,estimates,male,5Yearly,0_19,42758.794
902,1980,estimates,female,5Yearly,0_24,40346.389
902,1980,estimates,male,5Yearly,0_24,45260.626
902,1980,estimates,female,5Yearly,5_14,4400.084
902,1980,estimates,male,5Yearly,5_14,4581.89
902,1980,estimates,female,5Yearly,15plus,47718.721
902,1980,estimates,male,5Yearly,15plus,55123.651
902,1980,estimates,female,5Yearly,15_24,3655.643
902,1980,estimates,male,5Yearly,15_24,4597.004
902,1980,estimates,female,5Yearly,15_49,12941.868
902,1980,estimates,male,5Yearly,15_49,16768.549
902,1980,estimates,female,5Yearly,15_59,18914.322
902,1980,estimates,male,5Yearly,15_59,25282.78
902,1980,estimates,female,5Yearly,15_64,23145.692
902,1980,estimates,male,5Yearly,15_64,30950.372
902,1980,estimates,female,5Yearly,20plus,46004.351
902,1980,estimates,male,5Yearly,20plus,53028.479
902,1980,estimates,female,5Yearly,20_64,21431.322
902,1980,estimates,male,5Yearly,20_64,28855.2
902,1980,estimates,female,5Yearly,20_69,26615.908
902,1980,estimates,male,5Yearly,20_69,35279.805
902,1980,estimates,female,5Yearly,25plus,44063.078
902,1980,estimates,male,5Yearly,25plus,50526.647
902,1980,estimates,female,5Yearly,25_69,24674.635
902,1980,estimates,male,5Yearly,25_69,32777.973
902,1980,estimates,female,5Yearly,40plus,38728.859
902,1980,estimates,male,5Yearly,40plus,43812.694
902,1980,estimates,female,5Yearly,50plus,34776.853
902,1980,estimates,male,5Yearly,50plus,38355.102
902,1980,estimates,female,5Yearly,60plus,28804.399
902,1980,estimates,male,5Yearly,60plus,29840.871
902,1980,estimates,female,5Yearly,65plus,24573.029
902,1980,estimates,male,5Yearly,65plus,24173.279
902,1980,estimates,female,5Yearly,70plus,19388.443
902,1980,estimates,male,5Yearly,70plus,17748.674
902,1980,estimates,female,5Yearly,80plus,7689.891
902,1980,estimates,male,5Yearly,80plus,5787.21
902,1980,estimates,female,5Yearly,90plus,1041.049
902,1980,estimates,male,5Yearly,90plus,565.843
902,1985,estimates,female,5Yearly,0_4,30926.481
902,1985,estimates,male,5Yearly,0_4,34625.463
902,1985,estimates,female,5Yearly,0_14,35176.959
902,1985,estimates,male,5Yearly,0_14,38991.797
902,1985,estimates,female,5Yearly,0_19,36919.71
902,1985,estimates,male,5Yearly,0_19,41056.813
902,1985,estimates,female,5Yearly,0_24,38949.671
902,1985,estimates,male,5Yearly,0_24,43603.189
902,1985,estimates,female,5Yearly,5_14,4250.478
902,1985,estimates,male,5Yearly,5_14,4366.334
902,1985,estimates,female,5Yearly,15plus,52208.221
902,1985,estimates,male,5Yearly,15plus,60210.479
902,1985,estimates,female,5Yearly,15_24,3772.712
902,1985,estimates,male,5Yearly,15_24,4611.392
902,1985,estimates,female,5Yearly,15_49,13453.578
902,1985,estimates,male,5Yearly,15_49,17500.948
902,1985,estimates,female,5Yearly,15_59,19725.047
902,1985,estimates,male,5Yearly,15_59,26464.935
902,1985,estimates,female,5Yearly,15_64,24299.482
902,1985,estimates,male,5Yearly,15_64,32616.667
902,1985,estimates,female,5Yearly,20plus,50465.47
902,1985,estimates,male,5Yearly,20plus,58145.463
902,1985,estimates,female,5Yearly,20_64,22556.731
902,1985,estimates,male,5Yearly,20_64,30551.651
902,1985,estimates,female,5Yearly,20_69,28177.047
902,1985,estimates,male,5Yearly,20_69,37461.773
902,1985,estimates,female,5Yearly,25plus,48435.509
902,1985,estimates,male,5Yearly,25plus,55599.087
902,1985,estimates,female,5Yearly,25_69,26147.086
902,1985,estimates,male,5Yearly,25_69,34915.397
902,1985,estimates,female,5Yearly,40plus,42749.487
902,1985,estimates,male,5Yearly,40plus,48305.677
902,1985,estimates,female,5Yearly,50plus,38754.643
902,1985,estimates,male,5Yearly,50plus,42709.531
902,1985,estimates,female,5Yearly,60plus,32483.174
902,1985,estimates,male,5Yearly,60plus,33745.544
902,1985,estimates,female,5Yearly,65plus,27908.739
902,1985,estimates,male,5Yearly,65plus,27593.812
902,1985,estimates,female,5Yearly,70plus,22288.423
902,1985,estimates,male,5Yearly,70plus,20683.69
902,1985,estimates,female,5Yearly,80plus,9312.614
902,1985,estimates,male,5Yearly,80plus,7073.684
902,1985,estimates,female,5Yearly,90plus,1318.052
902,1985,estimates,male,5Yearly,90plus,725.096
902,1990,estimates,female,5Yearly,0_4,28434.966
902,1990,estimates,male,5Yearly,0_4,32021.673
902,1990,estimates,female,5Yearly,0_14,32576.484
902,1990,estimates,male,5Yearly,0_14,36331.106
902,1990,estimates,female,5Yearly,0_19,34302.14
902,1990,estimates,male,5Yearly,0_19,38339.344
902,1990,estimates,female,5Yearly,0_24,36389.36
902,1990,estimates,male,5Yearly,0_24,40902.778
902,1990,estimates,female,5Yearly,5_14,4141.518
902,1990,estimates,male,5Yearly,5_14,4309.433
902,1990,estimates,female,5Yearly,15plus,57060.701
902,1990,estimates,male,5Yearly,15plus,66898.266
902,1990,estimates,female,5Yearly,15_24,3812.876
902,1990,estimates,male,5Yearly,15_24,4571.672
902,1990,estimates,female,5Yearly,15_49,14397.088
902,1990,estimates,male,5Yearly,15_49,18935.642
902,1990,estimates,female,5Yearly,15_59,20952.935
902,1990,estimates,male,5Yearly,15_59,28465.604
902,1990,estimates,female,5Yearly,15_64,25877.723
902,1990,estimates,male,5Yearly,15_64,35268.957
902,1990,estimates,female,5Yearly,20plus,55335.045
902,1990,estimates,male,5Yearly,20plus,64890.028
902,1990,estimates,female,5Yearly,20_64,24152.067
902,1990,estimates,male,5Yearly,20_64,33260.719
902,1990,estimates,female,5Yearly,20_69,30228.033
902,1990,estimates,male,5Yearly,20_69,41076.644
902,1990,estimates,female,5Yearly,25plus,53247.825
902,1990,estimates,male,5Yearly,25plus,62326.594
902,1990,estimates,female,5Yearly,25_69,28140.813
902,1990,estimates,male,5Yearly,25_69,38513.21
902,1990,estimates,female,5Yearly,40plus,47015.507
902,1990,estimates,male,5Yearly,40plus,54215.688
902,1990,estimates,female,5Yearly,50plus,42663.613
902,1990,estimates,male,5Yearly,50plus,47962.624
902,1990,estimates,female,5Yearly,60plus,36107.766
902,1990,estimates,male,5Yearly,60plus,38432.662
902,1990,estimates,female,5Yearly,65plus,31182.978
902,1990,estimates,male,5Yearly,65plus,31629.309
902,1990,estimates,female,5Yearly,70plus,25107.012
902,1990,estimates,male,5Yearly,70plus,23813.384
902,1990,estimates,female,5Yearly,80plus,11085.99
902,1990,estimates,male,5Yearly,80plus,8426.864
902,1990,estimates,female,5Yearly,90plus,1733.09
902,1990,estimates,male,5Yearly,90plus,944.784
902,1995,estimates,female,5Yearly,0_4,24973.375
902,1995,estimates,male,5Yearly,0_4,28038.357
902,1995,estimates,female,5Yearly,0_14,28892.183
902,1995,estimates,male,5Yearly,0_14,32151.8
902,1995,estimates,female,5Yearly,0_19,30629.111
902,1995,estimates,male,5Yearly,0_19,34204.452
902,1995,estimates,female,5Yearly,0_24,32780.145
902,1995,estimates,male,5Yearly,0_24,36879.702
902,1995,estimates,female,5Yearly,5_14,3918.808
902,1995,estimates,male,5Yearly,5_14,4113.443
902,1995,estimates,female,5Yearly,15plus,63028.896
902,1995,estimates,male,5Yearly,15plus,74295.822
902,1995,estimates,female,5Yearly,15_24,3887.962
902,1995,estimates,male,5Yearly,15_24,4727.902
902,1995,estimates,female,5Yearly,15_49,16049.983
902,1995,estimates,male,5Yearly,15_49,21337.797
902,1995,estimates,female,5Yearly,15_59,22889.425
902,1995,estimates,male,5Yearly,15_59,31286.912
902,1995,estimates,female,5Yearly,15_64,28081.89
902,1995,estimates,male,5Yearly,15_64,38439.035
902,1995,estimates,female,5Yearly,20plus,61291.968
902,1995,estimates,male,5Yearly,20plus,72243.17
902,1995,estimates,female,5Yearly,20_64,26344.962
902,1995,estimates,male,5Yearly,20_64,36386.383
902,1995,estimates,female,5Yearly,20_69,32886.668
902,1995,estimates,male,5Yearly,20_69,44955.318
902,1995,estimates,female,5Yearly,25plus,59140.934
902,1995,estimates,male,5Yearly,25plus,69567.92
902,1995,estimates,female,5Yearly,25_69,30735.634
902,1995,estimates,male,5Yearly,25_69,42280.068
902,1995,estimates,female,5Yearly,40plus,51994.851
902,1995,estimates,male,5Yearly,40plus,60291.125
902,1995,estimates,female,5Yearly,50plus,46978.913
902,1995,estimates,male,5Yearly,50plus,52958.025
902,1995,estimates,female,5Yearly,60plus,40139.471
902,1995,estimates,male,5Yearly,60plus,43008.91
902,1995,estimates,female,5Yearly,65plus,34947.006
902,1995,estimates,male,5Yearly,65plus,35856.787
902,1995,estimates,female,5Yearly,70plus,28405.3
902,1995,estimates,male,5Yearly,70plus,27287.852
902,1995,estimates,female,5Yearly,80plus,13081.542
902,1995,estimates,male,5Yearly,80plus,10162.254
902,1995,estimates,female,5Yearly,90plus,2238.705
902,1995,estimates,male,5Yearly,90plus,1224.681
902,2000,estimates,female,5Yearly,0_4,21559.998
902,2000,estimates,male,5Yearly,0_4,24387.325
902,2000,estimates,female,5Yearly,0_14,25229.997
902,2000,estimates,male,5Yearly,0_14,28212.043
902,2000,estimates,female,5Yearly,0_19,26988.779
902,2000,estimates,male,5Yearly,0_19,30277.982
902,2000,estimates,female,5Yearly,0_24,29176.356
902,2000,estimates,male,5Yearly,0_24,32971.765
902,2000,estimates,female,5Yearly,5_14,3669.999
902,2000,estimates,male,5Yearly,5_14,3824.718
902,2000,estimates,female,5Yearly,15plus,69723.461
902,2000,estimates,male,5Yearly,15plus,80508.076
902,2000,estimates,female,5Yearly,15_24,3946.359
902,2000,estimates,male,5Yearly,15_24,4759.722
902,2000,estimates,female,5Yearly,15_49,17571.764
902,2000,estimates,male,5Yearly,15_49,22983.156
902,2000,estimates,female,5Yearly,15_59,25015.177
902,2000,estimates,male,5Yearly,15_59,33488.783
902,2000,estimates,female,5Yearly,15_64,30338.462
902,2000,estimates,male,5Yearly,15_64,40613.88
902,2000,estimates,female,5Yearly,20plus,67964.679
902,2000,estimates,male,5Yearly,20plus,78442.137
902,2000,estimates,female,5Yearly,20_64,28579.68
902,2000,estimates,male,5Yearly,20_64,38547.941
902,2000,estimates,female,5Yearly,20_69,35593.747
902,2000,estimates,male,5Yearly,20_69,47454.84
902,2000,estimates,female,5Yearly,25plus,65777.102
902,2000,estimates,male,5Yearly,25plus,75748.354
902,2000,estimates,female,5Yearly,25_69,33406.17
902,2000,estimates,male,5Yearly,25_69,44761.057
902,2000,estimates,female,5Yearly,40plus,57813.354
902,2000,estimates,male,5Yearly,40plus,65693.358
902,2000,estimates,female,5Yearly,50plus,52151.697
902,2000,estimates,male,5Yearly,50plus,57524.92
902,2000,estimates,female,5Yearly,60plus,44708.284
902,2000,estimates,male,5Yearly,60plus,47019.293
902,2000,estimates,female,5Yearly,65plus,39384.999
902,2000,estimates,male,5Yearly,65plus,39894.196
902,2000,estimates,female,5Yearly,70plus,32370.932
902,2000,estimates,male,5Yearly,70plus,30987.297
902,2000,estimates,female,5Yearly,80plus,15288.183
902,2000,estimates,male,5Yearly,80plus,12010.924
902,2000,estimates,female,5Yearly,90plus,2861.445
902,2000,estimates,male,5Yearly,90plus,1628.313
902,2005,estimates,female,5Yearly,0_4,18472.636
902,2005,estimates,male,5Yearly,0_4,21136.681
902,2005,estimates,female,5Yearly,0_14,21791.901
902,2005,estimates,male,5Yearly,0_14,24632.411
902,2005,estimates,female,5Yearly,0_19,23460.626
902,2005,estimates,male,5Yearly,0_19,26647.257
902,2005,estimates,female,5Yearly,0_24,25546.675
902,2005,estimates,male,5Yearly,0_24,29333.4
902,2005,estimates,female,5Yearly,5_14,3319.265
902,2005,estimates,male,5Yearly,5_14,3495.73
902,2005,estimates,female,5Yearly,15plus,74990.064
902,2005,estimates,male,5Yearly,15plus,87536.6
902,2005,estimates,female,5Yearly,15_24,3754.774
902,2005,estimates,male,5Yearly,15_24,4700.989
902,2005,estimates,female,5Yearly,15_49,17097.722
902,2005,estimates,male,5Yearly,15_49,23099.452
902,2005,estimates,female,5Yearly,15_59,25210.058
902,2005,estimates,male,5Yearly,15_59,34954.981
902,2005,estimates,female,5Yearly,15_64,30812.894
902,2005,estimates,male,5Yearly,15_64,42498.46
902,2005,estimates,female,5Yearly,20plus,73321.339
902,2005,estimates,male,5Yearly,20plus,85521.754
902,2005,estimates,female,5Yearly,20_64,29144.169
902,2005,estimates,male,5Yearly,20_64,40483.614
902,2005,estimates,female,5Yearly,20_69,36431.553
902,2005,estimates,male,5Yearly,20_69,49770.599
902,2005,estimates,female,5Yearly,25plus,71235.29
902,2005,estimates,male,5Yearly,25plus,82835.611
902,2005,estimates,female,5Yearly,25_69,34345.504
902,2005,estimates,male,5Yearly,25_69,47084.456
902,2005,estimates,female,5Yearly,40plus,63712.414
902,2005,estimates,male,5Yearly,40plus,73035.35
902,2005,estimates,female,5Yearly,50plus,57892.342
902,2005,estimates,male,5Yearly,50plus,64437.148
902,2005,estimates,female,5Yearly,60plus,49780.006
902,2005,estimates,male,5Yearly,60plus,52581.619
902,2005,estimates,female,5Yearly,65plus,44177.17
902,2005,estimates,male,5Yearly,65plus,45038.14
902,2005,estimates,female,5Yearly,70plus,36889.786
902,2005,estimates,male,5Yearly,70plus,35751.155
902,2005,estimates,female,5Yearly,80plus,17930.036
902,2005,estimates,male,5Yearly,80plus,14401.111
902,2005,estimates,female,5Yearly,90plus,3615.927
902,2005,estimates,male,5Yearly,90plus,2147.976
902,2010,estimates,female,5Yearly,0_4,15950.237
902,2010,estimates,male,5Yearly,0_4,18557.683
902,2010,estimates,female,5Yearly,0_14,18927.714
902,2010,estimates,male,5Yearly,0_14,21777.186
902,2010,estimates,female,5Yearly,0_19,20449.769
902,2010,estimates,male,5Yearly,0_19,23707.94
902,2010,estimates,female,5Yearly,0_24,22342.789
902,2010,estimates,male,5Yearly,0_24,26330.464
