region,year,variant,gender,freq,agebroad,totaldeaths
1500,1955,estimates,male,5yearly,5_14,762.892
1500,1955,estimates,female,5yearly,15plus,3775.468
1500,1955,estimates,male,5yearly,15plus,3882.078
1500,1955,estimates,female,5yearly,15_24,584.173
1500,1955,estimates,male,5yearly,15_24,604.254
1500,1955,estimates,female,5yearly,15_49,1883.605
1500,1955,estimates,male,5yearly,15_49,2016.018
1500,1955,estimates,female,5yearly,15_59,2377.487
1500,1955,estimates,male,5yearly,15_59,2591.619
1500,1955,estimates,female,5yearly,15_64,2673.019
1500,1955,estimates,male,5yearly,15_64,2899.361
1500,1955,estimates,female,5yearly,20plus,3495.639
1500,1955,estimates,male,5yearly,20plus,3604.786
1500,1955,estimates,female,5yearly,20_64,2393.19
1500,1955,estimates,male,5yearly,20_64,2622.069
1500,1955,estimates,female,5yearly,20_69,2709.532
1500,1955,estimates,male,5yearly,20_69,2932.976
1500,1955,estimates,female,5yearly,25plus,3191.295
1500,1955,estimates,male,5yearly,25plus,3277.824
1500,1955,estimates,female,5yearly,25_69,2405.188
1500,1955,estimates,male,5yearly,25_69,2606.014
1500,1955,estimates,female,5yearly,40plus,2352.83
1500,1955,estimates,male,5yearly,40plus,2413.213
1500,1955,estimates,female,5yearly,50plus,1891.863
1500,1955,estimates,male,5yearly,50plus,1866.06
1500,1955,estimates,female,5yearly,60plus,1397.981
1500,1955,estimates,male,5yearly,60plus,1290.459
1500,1955,estimates,female,5yearly,65plus,1102.449
1500,1955,estimates,male,5yearly,65plus,982.717
1500,1955,estimates,female,5yearly,70plus,786.107
1500,1955,estimates,male,5yearly,70plus,671.81
1500,1955,estimates,female,5yearly,80plus,229.15
1500,1955,estimates,male,5yearly,80plus,172.516
1500,1955,estimates,female,5yearly,90plus,18.677
1500,1955,estimates,male,5yearly,90plus,10.843
1500,1960,estimates,female,5yearly,0_4,4951.222
1500,1960,estimates,male,5yearly,0_4,5572.153
1500,1960,estimates,female,5yearly,0_14,5760.194
1500,1960,estimates,male,5yearly,0_14,6364.645
1500,1960,estimates,female,5yearly,0_19,6042.632
1500,1960,estimates,male,5yearly,0_19,6649.568
1500,1960,estimates,female,5yearly,0_24,6352.596
1500,1960,estimates,male,5yearly,0_24,6989.878
1500,1960,estimates,female,5yearly,5_14,808.972
1500,1960,estimates,male,5yearly,5_14,792.492
1500,1960,estimates,female,5yearly,15plus,3901.595
1500,1960,estimates,male,5yearly,15plus,3999.785
1500,1960,estimates,female,5yearly,15_24,592.402
1500,1960,estimates,male,5yearly,15_24,625.233
1500,1960,estimates,female,5yearly,15_49,1919.165
1500,1960,estimates,male,5yearly,15_49,2070.543
1500,1960,estimates,female,5yearly,15_59,2433.5
1500,1960,estimates,male,5yearly,15_59,2673.095
1500,1960,estimates,female,5yearly,15_64,2744.598
1500,1960,estimates,male,5yearly,15_64,2998.424
1500,1960,estimates,female,5yearly,20plus,3619.157
1500,1960,estimates,male,5yearly,20plus,3714.862
1500,1960,estimates,female,5yearly,20_64,2462.16
1500,1960,estimates,male,5yearly,20_64,2713.501
1500,1960,estimates,female,5yearly,20_69,2793.361
1500,1960,estimates,male,5yearly,20_69,3033.581
1500,1960,estimates,female,5yearly,25plus,3309.193
1500,1960,estimates,male,5yearly,25plus,3374.552
1500,1960,estimates,female,5yearly,25_69,2483.397
1500,1960,estimates,male,5yearly,25_69,2693.271
1500,1960,estimates,female,5yearly,40plus,2455.486
1500,1960,estimates,male,5yearly,40plus,2487.329
1500,1960,estimates,female,5yearly,50plus,1982.43
1500,1960,estimates,male,5yearly,50plus,1929.242
1500,1960,estimates,female,5yearly,60plus,1468.095
1500,1960,estimates,male,5yearly,60plus,1326.69
1500,1960,estimates,female,5yearly,65plus,1156.997
1500,1960,estimates,male,5yearly,65plus,1001.361
1500,1960,estimates,female,5yearly,70plus,825.796
1500,1960,estimates,male,5yearly,70plus,681.281
1500,1960,estimates,female,5yearly,80plus,242.796
1500,1960,estimates,male,5yearly,80plus,174.244
1500,1960,estimates,female,5yearly,90plus,19.938
1500,1960,estimates,male,5yearly,90plus,10.866
1500,1965,estimates,female,5yearly,0_4,5123.752
1500,1965,estimates,male,5yearly,0_4,5765.792
1500,1965,estimates,female,5yearly,0_14,5963.266
1500,1965,estimates,male,5yearly,0_14,6594.184
1500,1965,estimates,female,5yearly,0_19,6247.147
1500,1965,estimates,male,5yearly,0_19,6885.496
1500,1965,estimates,female,5yearly,0_24,6557.206
1500,1965,estimates,male,5yearly,0_24,7230.002
1500,1965,estimates,female,5yearly,5_14,839.514
1500,1965,estimates,male,5yearly,5_14,828.392
1500,1965,estimates,female,5yearly,15plus,4050.3
1500,1965,estimates,male,5yearly,15plus,4136.461
1500,1965,estimates,female,5yearly,15_24,593.94
1500,1965,estimates,male,5yearly,15_24,635.818
1500,1965,estimates,female,5yearly,15_49,1942.804
1500,1965,estimates,male,5yearly,15_49,2105.63
1500,1965,estimates,female,5yearly,15_59,2473.08
1500,1965,estimates,male,5yearly,15_59,2727.763
1500,1965,estimates,female,5yearly,15_64,2800.737
1500,1965,estimates,male,5yearly,15_64,3073.691
1500,1965,estimates,female,5yearly,20plus,3766.419
1500,1965,estimates,male,5yearly,20plus,3845.149
1500,1965,estimates,female,5yearly,20_64,2516.856
1500,1965,estimates,male,5yearly,20_64,2782.379
1500,1965,estimates,female,5yearly,20_69,2869.981
1500,1965,estimates,male,5yearly,20_69,3124.629
1500,1965,estimates,female,5yearly,25plus,3456.36
1500,1965,estimates,male,5yearly,25plus,3500.643
1500,1965,estimates,female,5yearly,25_69,2559.922
1500,1965,estimates,male,5yearly,25_69,2780.123
1500,1965,estimates,female,5yearly,40plus,2593.767
1500,1965,estimates,male,5yearly,40plus,2596.62
1500,1965,estimates,female,5yearly,50plus,2107.496
1500,1965,estimates,male,5yearly,50plus,2030.831
1500,1965,estimates,female,5yearly,60plus,1577.22
1500,1965,estimates,male,5yearly,60plus,1408.698
1500,1965,estimates,female,5yearly,65plus,1249.563
1500,1965,estimates,male,5yearly,65plus,1062.77
1500,1965,estimates,female,5yearly,70plus,896.438
1500,1965,estimates,male,5yearly,70plus,720.52
1500,1965,estimates,female,5yearly,80plus,271.766
1500,1965,estimates,male,5yearly,80plus,188.006
1500,1965,estimates,female,5yearly,90plus,22.407
1500,1965,estimates,male,5yearly,90plus,11.623
1500,1970,estimates,female,5yearly,0_4,5335.882
1500,1970,estimates,male,5yearly,0_4,6017.311
1500,1970,estimates,female,5yearly,0_14,6219.014
1500,1970,estimates,male,5yearly,0_14,6900.298
1500,1970,estimates,female,5yearly,0_19,6518.882
1500,1970,estimates,male,5yearly,0_19,7218.682
1500,1970,estimates,female,5yearly,0_24,6836.25
1500,1970,estimates,male,5yearly,0_24,7578.034
1500,1970,estimates,female,5yearly,5_14,883.132
1500,1970,estimates,male,5yearly,5_14,882.987
1500,1970,estimates,female,5yearly,15plus,4264.102
1500,1970,estimates,male,5yearly,15plus,4371.526
1500,1970,estimates,female,5yearly,15_24,617.236
1500,1970,estimates,male,5yearly,15_24,677.736
1500,1970,estimates,female,5yearly,15_49,1997.876
1500,1970,estimates,male,5yearly,15_49,2190.842
1500,1970,estimates,female,5yearly,15_59,2547.758
1500,1970,estimates,male,5yearly,15_59,2836.459
1500,1970,estimates,female,5yearly,15_64,2889.441
1500,1970,estimates,male,5yearly,15_64,3202.235
1500,1970,estimates,female,5yearly,20plus,3964.234
1500,1970,estimates,male,5yearly,20plus,4053.142
1500,1970,estimates,female,5yearly,20_64,2589.573
1500,1970,estimates,male,5yearly,20_64,2883.851
1500,1970,estimates,female,5yearly,20_69,2968.074
1500,1970,estimates,male,5yearly,20_69,3256.44
1500,1970,estimates,female,5yearly,25plus,3646.866
1500,1970,estimates,male,5yearly,25plus,3693.79
1500,1970,estimates,female,5yearly,25_69,2650.706
1500,1970,estimates,male,5yearly,25_69,2897.088
1500,1970,estimates,female,5yearly,40plus,2767.715
1500,1970,estimates,male,5yearly,40plus,2760.553
1500,1970,estimates,female,5yearly,50plus,2266.226
1500,1970,estimates,male,5yearly,50plus,2180.684
1500,1970,estimates,female,5yearly,60plus,1716.344
1500,1970,estimates,male,5yearly,60plus,1535.067
1500,1970,estimates,female,5yearly,65plus,1374.661
1500,1970,estimates,male,5yearly,65plus,1169.291
1500,1970,estimates,female,5yearly,70plus,996.16
1500,1970,estimates,male,5yearly,70plus,796.702
1500,1970,estimates,female,5yearly,80plus,310.682
1500,1970,estimates,male,5yearly,80plus,210.736
1500,1970,estimates,female,5yearly,90plus,27.252
1500,1970,estimates,male,5yearly,90plus,13.649
1500,1975,estimates,female,5yearly,0_4,5797.977
1500,1975,estimates,male,5yearly,0_4,6532.558
1500,1975,estimates,female,5yearly,0_14,6811.224
1500,1975,estimates,male,5yearly,0_14,7610.729
1500,1975,estimates,female,5yearly,0_19,7174.358
1500,1975,estimates,male,5yearly,0_19,8054.848
1500,1975,estimates,female,5yearly,0_24,7544.323
1500,1975,estimates,male,5yearly,0_24,8514.495
1500,1975,estimates,female,5yearly,5_14,1013.247
1500,1975,estimates,male,5yearly,5_14,1078.171
1500,1975,estimates,female,5yearly,15plus,4730.658
1500,1975,estimates,male,5yearly,15plus,5052.724
1500,1975,estimates,female,5yearly,15_24,733.099
1500,1975,estimates,male,5yearly,15_24,903.766
1500,1975,estimates,female,5yearly,15_49,2243.294
1500,1975,estimates,male,5yearly,15_49,2614.23
1500,1975,estimates,female,5yearly,15_59,2830.651
1500,1975,estimates,male,5yearly,15_59,3313.862
1500,1975,estimates,female,5yearly,15_64,3191.877
1500,1975,estimates,male,5yearly,15_64,3713.628
1500,1975,estimates,female,5yearly,20plus,4367.524
1500,1975,estimates,male,5yearly,20plus,4608.605
1500,1975,estimates,female,5yearly,20_64,2828.743
1500,1975,estimates,male,5yearly,20_64,3269.509
1500,1975,estimates,female,5yearly,20_69,3233.669
1500,1975,estimates,male,5yearly,20_69,3683.267
1500,1975,estimates,female,5yearly,25plus,3997.559
1500,1975,estimates,male,5yearly,25plus,4148.958
1500,1975,estimates,female,5yearly,25_69,2863.704
1500,1975,estimates,male,5yearly,25_69,3223.62
1500,1975,estimates,female,5yearly,40plus,3033.257
1500,1975,estimates,male,5yearly,40plus,3065.328
1500,1975,estimates,female,5yearly,50plus,2487.364
1500,1975,estimates,male,5yearly,50plus,2438.494
1500,1975,estimates,female,5yearly,60plus,1900.007
1500,1975,estimates,male,5yearly,60plus,1738.862
1500,1975,estimates,female,5yearly,65plus,1538.781
1500,1975,estimates,male,5yearly,65plus,1339.096
1500,1975,estimates,female,5yearly,70plus,1133.855
1500,1975,estimates,male,5yearly,70plus,925.338
1500,1975,estimates,female,5yearly,80plus,365.392
1500,1975,estimates,male,5yearly,80plus,246.245
1500,1975,estimates,female,5yearly,90plus,33.869
1500,1975,estimates,male,5yearly,90plus,16.614
1500,1980,estimates,female,5yearly,0_4,5912.381
1500,1980,estimates,male,5yearly,0_4,6650.355
1500,1980,estimates,female,5yearly,0_14,6856.187
1500,1980,estimates,male,5yearly,0_14,7591.01
1500,1980,estimates,female,5yearly,0_19,7166.967
1500,1980,estimates,male,5yearly,0_19,7920.898
1500,1980,estimates,female,5yearly,0_24,7499.554
1500,1980,estimates,male,5yearly,0_24,8302.708
1500,1980,estimates,female,5yearly,5_14,943.806
1500,1980,estimates,male,5yearly,5_14,940.655
1500,1980,estimates,female,5yearly,15plus,4757.303
1500,1980,estimates,male,5yearly,15plus,4881.871
1500,1980,estimates,female,5yearly,15_24,643.367
1500,1980,estimates,male,5yearly,15_24,711.698
1500,1980,estimates,female,5yearly,15_49,2096.141
1500,1980,estimates,male,5yearly,15_49,2322.19
1500,1980,estimates,female,5yearly,15_59,2687.714
1500,1980,estimates,male,5yearly,15_59,3015.151
1500,1980,estimates,female,5yearly,15_64,3062.477
1500,1980,estimates,male,5yearly,15_64,3418.825
1500,1980,estimates,female,5yearly,20plus,4446.523
1500,1980,estimates,male,5yearly,20plus,4551.983
1500,1980,estimates,female,5yearly,20_64,2751.697
1500,1980,estimates,male,5yearly,20_64,3088.937
1500,1980,estimates,female,5yearly,20_69,3176.99
1500,1980,estimates,male,5yearly,20_69,3517.28
1500,1980,estimates,female,5yearly,25plus,4113.936
1500,1980,estimates,male,5yearly,25plus,4170.173
1500,1980,estimates,female,5yearly,25_69,2844.403
1500,1980,estimates,male,5yearly,25_69,3135.47
1500,1980,estimates,female,5yearly,40plus,3192.484
1500,1980,estimates,male,5yearly,40plus,3179.965
1500,1980,estimates,female,5yearly,50plus,2661.162
1500,1980,estimates,male,5yearly,50plus,2559.681
1500,1980,estimates,female,5yearly,60plus,2069.589
1500,1980,estimates,male,5yearly,60plus,1866.72
1500,1980,estimates,female,5yearly,65plus,1694.826
1500,1980,estimates,male,5yearly,65plus,1463.046
1500,1980,estimates,female,5yearly,70plus,1269.533
1500,1980,estimates,male,5yearly,70plus,1034.703
1500,1980,estimates,female,5yearly,80plus,430.58
1500,1980,estimates,male,5yearly,80plus,293.628
1500,1980,estimates,female,5yearly,90plus,41.519
1500,1980,estimates,male,5yearly,90plus,20.342
1500,1985,estimates,female,5yearly,0_4,6102.895
1500,1985,estimates,male,5yearly,0_4,6868.906
1500,1985,estimates,female,5yearly,0_14,7079.03
1500,1985,estimates,male,5yearly,0_14,7841.76
1500,1985,estimates,female,5yearly,0_19,7401.581
1500,1985,estimates,male,5yearly,0_19,8187.563
1500,1985,estimates,female,5yearly,0_24,7754.252
1500,1985,estimates,male,5yearly,0_24,8593.601
1500,1985,estimates,female,5yearly,5_14,976.135
1500,1985,estimates,male,5yearly,5_14,972.854
1500,1985,estimates,female,5yearly,15plus,5125.229
1500,1985,estimates,male,5yearly,15plus,5302.283
1500,1985,estimates,female,5yearly,15_24,675.222
1500,1985,estimates,male,5yearly,15_24,751.841
1500,1985,estimates,female,5yearly,15_49,2243.246
1500,1985,estimates,male,5yearly,15_49,2514.193
1500,1985,estimates,female,5yearly,15_59,2860.59
1500,1985,estimates,male,5yearly,15_59,3238.958
1500,1985,estimates,female,5yearly,15_64,3253.821
1500,1985,estimates,male,5yearly,15_64,3664.489
1500,1985,estimates,female,5yearly,20plus,4802.678
1500,1985,estimates,male,5yearly,20plus,4956.48
1500,1985,estimates,female,5yearly,20_64,2931.27
1500,1985,estimates,male,5yearly,20_64,3318.686
1500,1985,estimates,female,5yearly,20_69,3384.364
1500,1985,estimates,male,5yearly,20_69,3778.201
1500,1985,estimates,female,5yearly,25plus,4450.007
1500,1985,estimates,male,5yearly,25plus,4550.442
1500,1985,estimates,female,5yearly,25_69,3031.693
1500,1985,estimates,male,5yearly,25_69,3372.163
1500,1985,estimates,female,5yearly,40plus,3442.864
1500,1985,estimates,male,5yearly,40plus,3450.856
1500,1985,estimates,female,5yearly,50plus,2881.983
1500,1985,estimates,male,5yearly,50plus,2788.09
1500,1985,estimates,female,5yearly,60plus,2264.639
1500,1985,estimates,male,5yearly,60plus,2063.325
1500,1985,estimates,female,5yearly,65plus,1871.408
1500,1985,estimates,male,5yearly,65plus,1637.794
1500,1985,estimates,female,5yearly,70plus,1418.314
1500,1985,estimates,male,5yearly,70plus,1178.279
1500,1985,estimates,female,5yearly,80plus,503.908
1500,1985,estimates,male,5yearly,80plus,348.83
1500,1985,estimates,female,5yearly,90plus,51.779
1500,1985,estimates,male,5yearly,90plus,25.478
1500,1990,estimates,female,5yearly,0_4,6580.355
1500,1990,estimates,male,5yearly,0_4,7433.663
1500,1990,estimates,female,5yearly,0_14,7663.665
1500,1990,estimates,male,5yearly,0_14,8523.713
1500,1990,estimates,female,5yearly,0_19,8017.222
1500,1990,estimates,male,5yearly,0_19,8903.302
1500,1990,estimates,female,5yearly,0_24,8426.798
1500,1990,estimates,male,5yearly,0_24,9363.785
1500,1990,estimates,female,5yearly,5_14,1083.31
1500,1990,estimates,male,5yearly,5_14,1090.05
1500,1990,estimates,female,5yearly,15plus,5980.182
1500,1990,estimates,male,5yearly,15plus,6225.637
1500,1990,estimates,female,5yearly,15_24,763.133
1500,1990,estimates,male,5yearly,15_24,840.072
1500,1990,estimates,female,5yearly,15_49,2748.547
1500,1990,estimates,male,5yearly,15_49,3035.655
1500,1990,estimates,female,5yearly,15_59,3434.1
1500,1990,estimates,male,5yearly,15_59,3848.177
1500,1990,estimates,female,5yearly,15_64,3861.898
1500,1990,estimates,male,5yearly,15_64,4320.332
1500,1990,estimates,female,5yearly,20plus,5626.625
1500,1990,estimates,male,5yearly,20plus,5846.048
1500,1990,estimates,female,5yearly,20_64,3508.341
1500,1990,estimates,male,5yearly,20_64,3940.743
1500,1990,estimates,female,5yearly,20_69,4004.893
1500,1990,estimates,male,5yearly,20_69,4448.588
1500,1990,estimates,female,5yearly,25plus,5217.049
1500,1990,estimates,male,5yearly,25plus,5385.565
1500,1990,estimates,female,5yearly,25_69,3595.317
1500,1990,estimates,male,5yearly,25_69,3988.105
1500,1990,estimates,female,5yearly,40plus,3901.725
1500,1990,estimates,male,5yearly,40plus,3988.48
1500,1990,estimates,female,5yearly,50plus,3231.635
1500,1990,estimates,male,5yearly,50plus,3189.982
1500,1990,estimates,female,5yearly,60plus,2546.082
1500,1990,estimates,male,5yearly,60plus,2377.46
1500,1990,estimates,female,5yearly,65plus,2118.284
1500,1990,estimates,male,5yearly,65plus,1905.305
1500,1990,estimates,female,5yearly,70plus,1621.732
1500,1990,estimates,male,5yearly,70plus,1397.46
1500,1990,estimates,female,5yearly,80plus,595.06
1500,1990,estimates,male,5yearly,80plus,434.037
1500,1990,estimates,female,5yearly,90plus,65.453
1500,1990,estimates,male,5yearly,90plus,32.783
1500,1995,estimates,female,5yearly,0_4,6310.45
1500,1995,estimates,male,5yearly,0_4,7145.174
1500,1995,estimates,female,5yearly,0_14,7363.091
1500,1995,estimates,male,5yearly,0_14,8221.013
1500,1995,estimates,female,5yearly,0_19,7728.22
1500,1995,estimates,male,5yearly,0_19,8619.175
1500,1995,estimates,female,5yearly,0_24,8178.384
1500,1995,estimates,male,5yearly,0_24,9111.535
1500,1995,estimates,female,5yearly,5_14,1052.641
1500,1995,estimates,male,5yearly,5_14,1075.839
1500,1995,estimates,female,5yearly,15plus,7045.961
1500,1995,estimates,male,5yearly,15plus,7248.481
1500,1995,estimates,female,5yearly,15_24,815.293
1500,1995,estimates,male,5yearly,15_24,890.522
1500,1995,estimates,female,5yearly,15_49,3353.416
1500,1995,estimates,male,5yearly,15_49,3588.447
1500,1995,estimates,female,5yearly,15_59,4138.896
1500,1995,estimates,male,5yearly,15_59,4521.221
1500,1995,estimates,female,5yearly,15_64,4614.193
1500,1995,estimates,male,5yearly,15_64,5064.421
1500,1995,estimates,female,5yearly,20plus,6680.832
1500,1995,estimates,male,5yearly,20plus,6850.319
1500,1995,estimates,female,5yearly,20_64,4249.064
1500,1995,estimates,male,5yearly,20_64,4666.259
1500,1995,estimates,female,5yearly,20_69,4797.666
1500,1995,estimates,male,5yearly,20_69,5240.09
1500,1995,estimates,female,5yearly,25plus,6230.668
1500,1995,estimates,male,5yearly,25plus,6357.959
1500,1995,estimates,female,5yearly,25_69,4347.502
1500,1995,estimates,male,5yearly,25_69,4747.73
1500,1995,estimates,female,5yearly,40plus,4525.704
1500,1995,estimates,male,5yearly,40plus,4643.303
1500,1995,estimates,female,5yearly,50plus,3692.545
1500,1995,estimates,male,5yearly,50plus,3660.034
1500,1995,estimates,female,5yearly,60plus,2907.065
1500,1995,estimates,male,5yearly,60plus,2727.26
1500,1995,estimates,female,5yearly,65plus,2431.768
1500,1995,estimates,male,5yearly,65plus,2184.06
1500,1995,estimates,female,5yearly,70plus,1883.166
1500,1995,estimates,male,5yearly,70plus,1610.229
1500,1995,estimates,female,5yearly,80plus,711.983
1500,1995,estimates,male,5yearly,80plus,533.707
1500,1995,estimates,female,5yearly,90plus,82.341
1500,1995,estimates,male,5yearly,90plus,42.426
1500,2000,estimates,female,5yearly,0_4,5798.606
1500,2000,estimates,male,5yearly,0_4,6620.442
1500,2000,estimates,female,5yearly,0_14,6833.718
1500,2000,estimates,male,5yearly,0_14,7690.252
1500,2000,estimates,female,5yearly,0_19,7213.445
1500,2000,estimates,male,5yearly,0_19,8112.607
1500,2000,estimates,female,5yearly,0_24,7682.685
1500,2000,estimates,male,5yearly,0_24,8619.352
1500,2000,estimates,female,5yearly,5_14,1035.112
1500,2000,estimates,male,5yearly,5_14,1069.81
1500,2000,estimates,female,5yearly,15plus,7822.82
1500,2000,estimates,male,5yearly,15plus,7866.155
1500,2000,estimates,female,5yearly,15_24,848.967
1500,2000,estimates,male,5yearly,15_24,929.1
1500,2000,estimates,female,5yearly,15_49,3782.014
1500,2000,estimates,male,5yearly,15_49,3893.18
1500,2000,estimates,female,5yearly,15_59,4619.753
1500,2000,estimates,male,5yearly,15_59,4869.715
1500,2000,estimates,female,5yearly,15_64,5122.983
1500,2000,estimates,male,5yearly,15_64,5450
1500,2000,estimates,female,5yearly,20plus,7443.093
1500,2000,estimates,male,5yearly,20plus,7443.8
1500,2000,estimates,female,5yearly,20_64,4743.256
1500,2000,estimates,male,5yearly,20_64,5027.645
1500,2000,estimates,female,5yearly,20_69,5329.704
1500,2000,estimates,male,5yearly,20_69,5656.9
1500,2000,estimates,female,5yearly,25plus,6973.853
1500,2000,estimates,male,5yearly,25plus,6937.055
1500,2000,estimates,female,5yearly,25_69,4860.464
1500,2000,estimates,male,5yearly,25_69,5150.155
1500,2000,estimates,female,5yearly,40plus,5005.399
1500,2000,estimates,male,5yearly,40plus,5072.764
1500,2000,estimates,female,5yearly,50plus,4040.806
1500,2000,estimates,male,5yearly,50plus,3972.975
1500,2000,estimates,female,5yearly,60plus,3203.067
1500,2000,estimates,male,5yearly,60plus,2996.44
1500,2000,estimates,female,5yearly,65plus,2699.837
1500,2000,estimates,male,5yearly,65plus,2416.155
1500,2000,estimates,female,5yearly,70plus,2113.389
1500,2000,estimates,male,5yearly,70plus,1786.9
1500,2000,estimates,female,5yearly,80plus,836.018
1500,2000,estimates,male,5yearly,80plus,621.516
1500,2000,estimates,female,5yearly,90plus,100.553
1500,2000,estimates,male,5yearly,90plus,56.905
1500,2005,estimates,female,5yearly,0_4,5116.151
1500,2005,estimates,male,5yearly,0_4,5902.044
1500,2005,estimates,female,5yearly,0_14,6093.611
1500,2005,estimates,male,5yearly,0_14,6930.682
1500,2005,estimates,female,5yearly,0_19,6472.917
1500,2005,estimates,male,5yearly,0_19,7365.879
1500,2005,estimates,female,5yearly,0_24,6913.772
1500,2005,estimates,male,5yearly,0_24,7864.855
1500,2005,estimates,female,5yearly,5_14,977.46
1500,2005,estimates,male,5yearly,5_14,1028.638
1500,2005,estimates,female,5yearly,15plus,7807.551
1500,2005,estimates,male,5yearly,15plus,7966.821
1500,2005,estimates,female,5yearly,15_24,820.161
1500,2005,estimates,male,5yearly,15_24,934.173
1500,2005,estimates,female,5yearly,15_49,3494.949
1500,2005,estimates,male,5yearly,15_49,3683.215
1500,2005,estimates,female,5yearly,15_59,4307.938
1500,2005,estimates,male,5yearly,15_59,4654.014
1500,2005,estimates,female,5yearly,15_64,4821.192
1500,2005,estimates,male,5yearly,15_64,5255.003
1500,2005,estimates,female,5yearly,20plus,7428.245
1500,2005,estimates,male,5yearly,20plus,7531.624
1500,2005,estimates,female,5yearly,20_64,4441.886
1500,2005,estimates,male,5yearly,20_64,4819.806
1500,2005,estimates,female,5yearly,20_69,5056.916
1500,2005,estimates,male,5yearly,20_69,5502.12
1500,2005,estimates,female,5yearly,25plus,6987.39
1500,2005,estimates,male,5yearly,25plus,7032.648
1500,2005,estimates,female,5yearly,25_69,4616.061
1500,2005,estimates,male,5yearly,25_69,5003.144
1500,2005,estimates,female,5yearly,40plus,5219.671
1500,2005,estimates,male,5yearly,40plus,5321.364
1500,2005,estimates,female,5yearly,50plus,4312.602
1500,2005,estimates,male,5yearly,50plus,4283.606
1500,2005,estimates,female,5yearly,60plus,3499.613
1500,2005,estimates,male,5yearly,60plus,3312.807
1500,2005,estimates,female,5yearly,65plus,2986.359
1500,2005,estimates,male,5yearly,65plus,2711.818
1500,2005,estimates,female,5yearly,70plus,2371.329
1500,2005,estimates,male,5yearly,70plus,2029.504
1500,2005,estimates,female,5yearly,80plus,978.079
1500,2005,estimates,male,5yearly,80plus,719.873
1500,2005,estimates,female,5yearly,90plus,125.155
1500,2005,estimates,male,5yearly,90plus,74.651
1500,2010,estimates,female,5yearly,0_4,4551.528
1500,2010,estimates,male,5yearly,0_4,5348.486
1500,2010,estimates,female,5yearly,0_14,5455.87
1500,2010,estimates,male,5yearly,0_14,6325.314
1500,2010,estimates,female,5yearly,0_19,5832.148
1500,2010,estimates,male,5yearly,0_19,6776.383
1500,2010,estimates,female,5yearly,0_24,6247.183
1500,2010,estimates,male,5yearly,0_24,7279.866
1500,2010,estimates,female,5yearly,5_14,904.342
1500,2010,estimates,male,5yearly,5_14,976.828
1500,2010,estimates,female,5yearly,15plus,7861.867
1500,2010,estimates,male,5yearly,15plus,8236.581
