region,year,variant,gender,freq,agebroad,totaldeaths
912,1965,estimates,male,5Yearly,0_14,2037.764
912,1965,estimates,female,5Yearly,0_19,1970.612
912,1965,estimates,male,5Yearly,0_19,2095.354
912,1965,estimates,female,5Yearly,0_24,2020.121
912,1965,estimates,male,5Yearly,0_24,2156.037
912,1965,estimates,female,5Yearly,5_14,156.311
912,1965,estimates,male,5Yearly,5_14,161.367
912,1965,estimates,female,5Yearly,15plus,1124.188
912,1965,estimates,male,5Yearly,15plus,1266.047
912,1965,estimates,female,5Yearly,15_24,99.416
912,1965,estimates,male,5Yearly,15_24,118.273
912,1965,estimates,female,5Yearly,15_49,361.033
912,1965,estimates,male,5Yearly,15_49,442.041
912,1965,estimates,female,5Yearly,15_59,498.783
912,1965,estimates,male,5Yearly,15_59,635.602
912,1965,estimates,female,5Yearly,15_64,595.104
912,1965,estimates,male,5Yearly,15_64,756.476
912,1965,estimates,female,5Yearly,20plus,1074.281
912,1965,estimates,male,5Yearly,20plus,1208.457
912,1965,estimates,female,5Yearly,20_64,545.197
912,1965,estimates,male,5Yearly,20_64,698.886
912,1965,estimates,female,5Yearly,20_69,666.128
912,1965,estimates,male,5Yearly,20_69,835.862
912,1965,estimates,female,5Yearly,25plus,1024.772
912,1965,estimates,male,5Yearly,25plus,1147.774
912,1965,estimates,female,5Yearly,25_69,616.619
912,1965,estimates,male,5Yearly,25_69,775.179
912,1965,estimates,female,5Yearly,40plus,869.609
912,1965,estimates,male,5Yearly,40plus,968.035
912,1965,estimates,female,5Yearly,50plus,763.155
912,1965,estimates,male,5Yearly,50plus,824.006
912,1965,estimates,female,5Yearly,60plus,625.405
912,1965,estimates,male,5Yearly,60plus,630.445
912,1965,estimates,female,5Yearly,65plus,529.084
912,1965,estimates,male,5Yearly,65plus,509.571
912,1965,estimates,female,5Yearly,70plus,408.153
912,1965,estimates,male,5Yearly,70plus,372.595
912,1965,estimates,female,5Yearly,80plus,149.08
912,1965,estimates,male,5Yearly,80plus,114.859
912,1965,estimates,female,5Yearly,90plus,15.144
912,1965,estimates,male,5Yearly,90plus,8.37
912,1970,estimates,female,5Yearly,0_4,1708.806
912,1970,estimates,male,5Yearly,0_4,1839.631
912,1970,estimates,female,5Yearly,0_14,1863.927
912,1970,estimates,male,5Yearly,0_14,2000.46
912,1970,estimates,female,5Yearly,0_19,1917.927
912,1970,estimates,male,5Yearly,0_19,2063.85
912,1970,estimates,female,5Yearly,0_24,1971.301
912,1970,estimates,male,5Yearly,0_24,2131.268
912,1970,estimates,female,5Yearly,5_14,155.121
912,1970,estimates,male,5Yearly,5_14,160.829
912,1970,estimates,female,5Yearly,15plus,1231.141
912,1970,estimates,male,5Yearly,15plus,1367.375
912,1970,estimates,female,5Yearly,15_24,107.374
912,1970,estimates,male,5Yearly,15_24,130.808
912,1970,estimates,female,5Yearly,15_49,370.144
912,1970,estimates,male,5Yearly,15_49,458.242
912,1970,estimates,female,5Yearly,15_59,517.821
912,1970,estimates,male,5Yearly,15_59,666.888
912,1970,estimates,female,5Yearly,15_64,618.343
912,1970,estimates,male,5Yearly,15_64,794.696
912,1970,estimates,female,5Yearly,20plus,1177.141
912,1970,estimates,male,5Yearly,20plus,1303.985
912,1970,estimates,female,5Yearly,20_64,564.343
912,1970,estimates,male,5Yearly,20_64,731.306
912,1970,estimates,female,5Yearly,20_69,693.026
912,1970,estimates,male,5Yearly,20_69,877.792
912,1970,estimates,female,5Yearly,25plus,1123.767
912,1970,estimates,male,5Yearly,25plus,1236.567
912,1970,estimates,female,5Yearly,25_69,639.652
912,1970,estimates,male,5Yearly,25_69,810.374
912,1970,estimates,female,5Yearly,40plus,975.478
912,1970,estimates,male,5Yearly,40plus,1063.631
912,1970,estimates,female,5Yearly,50plus,860.997
912,1970,estimates,male,5Yearly,50plus,909.133
912,1970,estimates,female,5Yearly,60plus,713.32
912,1970,estimates,male,5Yearly,60plus,700.487
912,1970,estimates,female,5Yearly,65plus,612.798
912,1970,estimates,male,5Yearly,65plus,572.679
912,1970,estimates,female,5Yearly,70plus,484.115
912,1970,estimates,male,5Yearly,70plus,426.193
912,1970,estimates,female,5Yearly,80plus,183.95
912,1970,estimates,male,5Yearly,80plus,136.464
912,1970,estimates,female,5Yearly,90plus,21.08
912,1970,estimates,male,5Yearly,90plus,10.938
912,1975,estimates,female,5Yearly,0_4,1549.326
912,1975,estimates,male,5Yearly,0_4,1685.375
912,1975,estimates,female,5Yearly,0_14,1693.767
912,1975,estimates,male,5Yearly,0_14,1837.106
912,1975,estimates,female,5Yearly,0_19,1748.687
912,1975,estimates,male,5Yearly,0_19,1903.038
912,1975,estimates,female,5Yearly,0_24,1806.288
912,1975,estimates,male,5Yearly,0_24,1976.924
912,1975,estimates,female,5Yearly,5_14,144.441
912,1975,estimates,male,5Yearly,5_14,151.731
912,1975,estimates,female,5Yearly,15plus,1346.092
912,1975,estimates,male,5Yearly,15plus,1487.267
912,1975,estimates,female,5Yearly,15_24,112.521
912,1975,estimates,male,5Yearly,15_24,139.818
912,1975,estimates,female,5Yearly,15_49,378.222
912,1975,estimates,male,5Yearly,15_49,472.366
912,1975,estimates,female,5Yearly,15_59,543.304
912,1975,estimates,male,5Yearly,15_59,705.474
912,1975,estimates,female,5Yearly,15_64,649.665
912,1975,estimates,male,5Yearly,15_64,843.16
912,1975,estimates,female,5Yearly,20plus,1291.172
912,1975,estimates,male,5Yearly,20plus,1421.335
912,1975,estimates,female,5Yearly,20_64,594.745
912,1975,estimates,male,5Yearly,20_64,777.228
912,1975,estimates,female,5Yearly,20_69,731.015
912,1975,estimates,male,5Yearly,20_69,934.335
912,1975,estimates,female,5Yearly,25plus,1233.571
912,1975,estimates,male,5Yearly,25plus,1347.449
912,1975,estimates,female,5Yearly,25_69,673.414
912,1975,estimates,male,5Yearly,25_69,860.449
912,1975,estimates,female,5Yearly,40plus,1085.87
912,1975,estimates,male,5Yearly,40plus,1173.295
912,1975,estimates,female,5Yearly,50plus,967.87
912,1975,estimates,male,5Yearly,50plus,1014.901
912,1975,estimates,female,5Yearly,60plus,802.788
912,1975,estimates,male,5Yearly,60plus,781.793
912,1975,estimates,female,5Yearly,65plus,696.427
912,1975,estimates,male,5Yearly,65plus,644.107
912,1975,estimates,female,5Yearly,70plus,560.157
912,1975,estimates,male,5Yearly,70plus,487
912,1975,estimates,female,5Yearly,80plus,225.316
912,1975,estimates,male,5Yearly,80plus,165.289
912,1975,estimates,female,5Yearly,90plus,27.987
912,1975,estimates,male,5Yearly,90plus,14.091
912,1980,estimates,female,5Yearly,0_4,1328.71
912,1980,estimates,male,5Yearly,0_4,1484.798
912,1980,estimates,female,5Yearly,0_14,1454.506
912,1980,estimates,male,5Yearly,0_14,1623.991
912,1980,estimates,female,5Yearly,0_19,1503.765
912,1980,estimates,male,5Yearly,0_19,1687.827
912,1980,estimates,female,5Yearly,0_24,1557.739
912,1980,estimates,male,5Yearly,0_24,1761.46
912,1980,estimates,female,5Yearly,5_14,125.796
912,1980,estimates,male,5Yearly,5_14,139.193
912,1980,estimates,female,5Yearly,15plus,1417.71
912,1980,estimates,male,5Yearly,15plus,1598.955
912,1980,estimates,female,5Yearly,15_24,103.233
912,1980,estimates,male,5Yearly,15_24,137.469
912,1980,estimates,female,5Yearly,15_49,359.087
912,1980,estimates,male,5Yearly,15_49,469.833
912,1980,estimates,female,5Yearly,15_59,535.769
912,1980,estimates,male,5Yearly,15_59,725.027
912,1980,estimates,female,5Yearly,15_64,650.518
912,1980,estimates,male,5Yearly,15_64,878.384
912,1980,estimates,female,5Yearly,20plus,1368.451
912,1980,estimates,male,5Yearly,20plus,1535.119
912,1980,estimates,female,5Yearly,20_64,601.259
912,1980,estimates,male,5Yearly,20_64,814.548
912,1980,estimates,female,5Yearly,20_69,742.999
912,1980,estimates,male,5Yearly,20_69,985.672
912,1980,estimates,female,5Yearly,25plus,1314.477
912,1980,estimates,male,5Yearly,25plus,1461.486
912,1980,estimates,female,5Yearly,25_69,689.025
912,1980,estimates,male,5Yearly,25_69,912.039
912,1980,estimates,female,5Yearly,40plus,1169.308
912,1980,estimates,male,5Yearly,40plus,1279.671
912,1980,estimates,female,5Yearly,50plus,1058.623
912,1980,estimates,male,5Yearly,50plus,1129.122
912,1980,estimates,female,5Yearly,60plus,881.941
912,1980,estimates,male,5Yearly,60plus,873.928
912,1980,estimates,female,5Yearly,65plus,767.192
912,1980,estimates,male,5Yearly,65plus,720.571
912,1980,estimates,female,5Yearly,70plus,625.452
912,1980,estimates,male,5Yearly,70plus,549.447
912,1980,estimates,female,5Yearly,80plus,268.537
912,1980,estimates,male,5Yearly,80plus,196.749
912,1980,estimates,female,5Yearly,90plus,35.58
912,1980,estimates,male,5Yearly,90plus,18.405
912,1985,estimates,female,5Yearly,0_4,1051.736
912,1985,estimates,male,5Yearly,0_4,1189.186
912,1985,estimates,female,5Yearly,0_14,1167.146
912,1985,estimates,male,5Yearly,0_14,1320.729
912,1985,estimates,female,5Yearly,0_19,1212.737
912,1985,estimates,male,5Yearly,0_19,1382.321
912,1985,estimates,female,5Yearly,0_24,1264.174
912,1985,estimates,male,5Yearly,0_24,1454.948
912,1985,estimates,female,5Yearly,5_14,115.41
912,1985,estimates,male,5Yearly,5_14,131.543
912,1985,estimates,female,5Yearly,15plus,1549.225
912,1985,estimates,male,5Yearly,15plus,1739.65
912,1985,estimates,female,5Yearly,15_24,97.028
912,1985,estimates,male,5Yearly,15_24,134.219
912,1985,estimates,female,5Yearly,15_49,357.874
912,1985,estimates,male,5Yearly,15_49,476.801
912,1985,estimates,female,5Yearly,15_59,543.495
912,1985,estimates,male,5Yearly,15_59,746.188
912,1985,estimates,female,5Yearly,15_64,673.487
912,1985,estimates,male,5Yearly,15_64,921.045
912,1985,estimates,female,5Yearly,20plus,1503.634
912,1985,estimates,male,5Yearly,20plus,1678.058
912,1985,estimates,female,5Yearly,20_64,627.896
912,1985,estimates,male,5Yearly,20_64,859.453
912,1985,estimates,female,5Yearly,20_69,789.072
912,1985,estimates,male,5Yearly,20_69,1053.19
912,1985,estimates,female,5Yearly,25plus,1452.197
912,1985,estimates,male,5Yearly,25plus,1605.431
912,1985,estimates,female,5Yearly,25_69,737.635
912,1985,estimates,male,5Yearly,25_69,980.563
912,1985,estimates,female,5Yearly,40plus,1300.473
912,1985,estimates,male,5Yearly,40plus,1411.304
912,1985,estimates,female,5Yearly,50plus,1191.351
912,1985,estimates,male,5Yearly,50plus,1262.849
912,1985,estimates,female,5Yearly,60plus,1005.73
912,1985,estimates,male,5Yearly,60plus,993.462
912,1985,estimates,female,5Yearly,65plus,875.738
912,1985,estimates,male,5Yearly,65plus,818.605
912,1985,estimates,female,5Yearly,70plus,714.562
912,1985,estimates,male,5Yearly,70plus,624.868
912,1985,estimates,female,5Yearly,80plus,318.476
912,1985,estimates,male,5Yearly,80plus,229.911
912,1985,estimates,female,5Yearly,90plus,45.588
912,1985,estimates,male,5Yearly,90plus,23.61
912,1990,estimates,female,5Yearly,0_4,868.289
912,1990,estimates,male,5Yearly,0_4,1000.36
912,1990,estimates,female,5Yearly,0_14,979.872
912,1990,estimates,male,5Yearly,0_14,1131.623
912,1990,estimates,female,5Yearly,0_19,1025.429
912,1990,estimates,male,5Yearly,0_19,1195.546
912,1990,estimates,female,5Yearly,0_24,1076.509
912,1990,estimates,male,5Yearly,0_24,1269.928
912,1990,estimates,female,5Yearly,5_14,111.583
912,1990,estimates,male,5Yearly,5_14,131.263
912,1990,estimates,female,5Yearly,15plus,1711.241
912,1990,estimates,male,5Yearly,15plus,1953.354
912,1990,estimates,female,5Yearly,15_24,96.637
912,1990,estimates,male,5Yearly,15_24,138.305
912,1990,estimates,female,5Yearly,15_49,377.496
912,1990,estimates,male,5Yearly,15_49,519.598
912,1990,estimates,female,5Yearly,15_59,567.198
912,1990,estimates,male,5Yearly,15_59,797.188
912,1990,estimates,female,5Yearly,15_64,709.505
912,1990,estimates,male,5Yearly,15_64,994.882
912,1990,estimates,female,5Yearly,20plus,1665.684
912,1990,estimates,male,5Yearly,20plus,1889.431
912,1990,estimates,female,5Yearly,20_64,663.948
912,1990,estimates,male,5Yearly,20_64,930.959
912,1990,estimates,female,5Yearly,20_69,848.764
912,1990,estimates,male,5Yearly,20_69,1160.876
912,1990,estimates,female,5Yearly,25plus,1614.604
912,1990,estimates,male,5Yearly,25plus,1815.049
912,1990,estimates,female,5Yearly,25_69,797.684
912,1990,estimates,male,5Yearly,25_69,1086.494
912,1990,estimates,female,5Yearly,40plus,1453.118
912,1990,estimates,male,5Yearly,40plus,1602.732
912,1990,estimates,female,5Yearly,50plus,1333.745
912,1990,estimates,male,5Yearly,50plus,1433.756
912,1990,estimates,female,5Yearly,60plus,1144.043
912,1990,estimates,male,5Yearly,60plus,1156.166
912,1990,estimates,female,5Yearly,65plus,1001.736
912,1990,estimates,male,5Yearly,65plus,958.472
912,1990,estimates,female,5Yearly,70plus,816.92
912,1990,estimates,male,5Yearly,70plus,728.555
912,1990,estimates,female,5Yearly,80plus,367.844
912,1990,estimates,male,5Yearly,80plus,271.032
912,1990,estimates,female,5Yearly,90plus,54.458
912,1990,estimates,male,5Yearly,90plus,29.404
912,1995,estimates,female,5Yearly,0_4,668.545
912,1995,estimates,male,5Yearly,0_4,774.709
912,1995,estimates,female,5Yearly,0_14,773.229
912,1995,estimates,male,5Yearly,0_14,900.173
912,1995,estimates,female,5Yearly,0_19,820.069
912,1995,estimates,male,5Yearly,0_19,967.367
912,1995,estimates,female,5Yearly,0_24,872.852
912,1995,estimates,male,5Yearly,0_24,1046.116
912,1995,estimates,female,5Yearly,5_14,104.684
912,1995,estimates,male,5Yearly,5_14,125.464
912,1995,estimates,female,5Yearly,15plus,1911.826
912,1995,estimates,male,5Yearly,15plus,2193.858
912,1995,estimates,female,5Yearly,15_24,99.623
912,1995,estimates,male,5Yearly,15_24,145.943
912,1995,estimates,female,5Yearly,15_49,406.449
912,1995,estimates,male,5Yearly,15_49,576.003
912,1995,estimates,female,5Yearly,15_59,606.334
912,1995,estimates,male,5Yearly,15_59,868.843
912,1995,estimates,female,5Yearly,15_64,754.832
912,1995,estimates,male,5Yearly,15_64,1076.217
912,1995,estimates,female,5Yearly,20plus,1864.986
912,1995,estimates,male,5Yearly,20plus,2126.664
912,1995,estimates,female,5Yearly,20_64,707.992
912,1995,estimates,male,5Yearly,20_64,1009.023
912,1995,estimates,female,5Yearly,20_69,912.631
912,1995,estimates,male,5Yearly,20_69,1267.909
912,1995,estimates,female,5Yearly,25plus,1812.203
912,1995,estimates,male,5Yearly,25plus,2047.915
912,1995,estimates,female,5Yearly,25_69,859.848
912,1995,estimates,male,5Yearly,25_69,1189.16
912,1995,estimates,female,5Yearly,40plus,1641.636
912,1995,estimates,male,5Yearly,40plus,1818.655
912,1995,estimates,female,5Yearly,50plus,1505.377
912,1995,estimates,male,5Yearly,50plus,1617.855
912,1995,estimates,female,5Yearly,60plus,1305.492
912,1995,estimates,male,5Yearly,60plus,1325.015
912,1995,estimates,female,5Yearly,65plus,1156.994
912,1995,estimates,male,5Yearly,65plus,1117.641
912,1995,estimates,female,5Yearly,70plus,952.355
912,1995,estimates,male,5Yearly,70plus,858.755
912,1995,estimates,female,5Yearly,80plus,428.282
912,1995,estimates,male,5Yearly,80plus,317.549
912,1995,estimates,female,5Yearly,90plus,68.062
912,1995,estimates,male,5Yearly,90plus,35.748
912,2000,estimates,female,5Yearly,0_4,590.453
912,2000,estimates,male,5Yearly,0_4,700.73
912,2000,estimates,female,5Yearly,0_14,686.581
912,2000,estimates,male,5Yearly,0_14,817.53
912,2000,estimates,female,5Yearly,0_19,732.619
912,2000,estimates,male,5Yearly,0_19,885.416
912,2000,estimates,female,5Yearly,0_24,785.752
912,2000,estimates,male,5Yearly,0_24,968.53
912,2000,estimates,female,5Yearly,5_14,96.128
912,2000,estimates,male,5Yearly,5_14,116.8
912,2000,estimates,female,5Yearly,15plus,2098.044
912,2000,estimates,male,5Yearly,15plus,2422.296
912,2000,estimates,female,5Yearly,15_24,99.171
912,2000,estimates,male,5Yearly,15_24,151
912,2000,estimates,female,5Yearly,15_49,428.012
912,2000,estimates,male,5Yearly,15_49,615.704
912,2000,estimates,female,5Yearly,15_59,649.971
912,2000,estimates,male,5Yearly,15_59,952.153
912,2000,estimates,female,5Yearly,15_64,799.182
912,2000,estimates,male,5Yearly,15_64,1160.946
912,2000,estimates,female,5Yearly,20plus,2052.006
912,2000,estimates,male,5Yearly,20plus,2354.41
912,2000,estimates,female,5Yearly,20_64,753.144
912,2000,estimates,male,5Yearly,20_64,1093.06
912,2000,estimates,female,5Yearly,20_69,963.708
912,2000,estimates,male,5Yearly,20_69,1360.5
912,2000,estimates,female,5Yearly,25plus,1998.873
912,2000,estimates,male,5Yearly,25plus,2271.296
912,2000,estimates,female,5Yearly,25_69,910.575
912,2000,estimates,male,5Yearly,25_69,1277.386
912,2000,estimates,female,5Yearly,40plus,1821.664
912,2000,estimates,male,5Yearly,40plus,2030.684
912,2000,estimates,female,5Yearly,50plus,1670.032
912,2000,estimates,male,5Yearly,50plus,1806.592
912,2000,estimates,female,5Yearly,60plus,1448.073
912,2000,estimates,male,5Yearly,60plus,1470.143
912,2000,estimates,female,5Yearly,65plus,1298.862
912,2000,estimates,male,5Yearly,65plus,1261.35
912,2000,estimates,female,5Yearly,70plus,1088.298
912,2000,estimates,male,5Yearly,70plus,993.91
912,2000,estimates,female,5Yearly,80plus,500.341
912,2000,estimates,male,5Yearly,80plus,375.752
912,2000,estimates,female,5Yearly,90plus,82.331
912,2000,estimates,male,5Yearly,90plus,44.212
912,2005,estimates,female,5Yearly,0_4,540.415
912,2005,estimates,male,5Yearly,0_4,657.925
912,2005,estimates,female,5Yearly,0_14,623.734
912,2005,estimates,male,5Yearly,0_14,764.14
912,2005,estimates,female,5Yearly,0_19,664.436
912,2005,estimates,male,5Yearly,0_19,829.033
912,2005,estimates,female,5Yearly,0_24,714.094
912,2005,estimates,male,5Yearly,0_24,912.695
912,2005,estimates,female,5Yearly,5_14,83.319
912,2005,estimates,male,5Yearly,5_14,106.215
912,2005,estimates,female,5Yearly,15plus,2314.506
912,2005,estimates,male,5Yearly,15plus,2635.327
912,2005,estimates,female,5Yearly,15_24,90.36
912,2005,estimates,male,5Yearly,15_24,148.555
912,2005,estimates,female,5Yearly,15_49,425.45
912,2005,estimates,male,5Yearly,15_49,631.164
912,2005,estimates,female,5Yearly,15_59,676.414
912,2005,estimates,male,5Yearly,15_59,1016.41
912,2005,estimates,female,5Yearly,15_64,839.678
912,2005,estimates,male,5Yearly,15_64,1245.915
912,2005,estimates,female,5Yearly,20plus,2273.804
912,2005,estimates,male,5Yearly,20plus,2570.434
912,2005,estimates,female,5Yearly,20_64,798.976
912,2005,estimates,male,5Yearly,20_64,1181.022
912,2005,estimates,female,5Yearly,20_69,1014.902
912,2005,estimates,male,5Yearly,20_69,1449.628
912,2005,estimates,female,5Yearly,25plus,2224.146
912,2005,estimates,male,5Yearly,25plus,2486.772
912,2005,estimates,female,5Yearly,25_69,965.244
912,2005,estimates,male,5Yearly,25_69,1365.966
912,2005,estimates,female,5Yearly,40plus,2049.501
912,2005,estimates,male,5Yearly,40plus,2239.795
912,2005,estimates,female,5Yearly,50plus,1889.056
912,2005,estimates,male,5Yearly,50plus,2004.163
912,2005,estimates,female,5Yearly,60plus,1638.092
912,2005,estimates,male,5Yearly,60plus,1618.917
912,2005,estimates,female,5Yearly,65plus,1474.828
912,2005,estimates,male,5Yearly,65plus,1389.412
912,2005,estimates,female,5Yearly,70plus,1258.902
912,2005,estimates,male,5Yearly,70plus,1120.806
912,2005,estimates,female,5Yearly,80plus,611.156
912,2005,estimates,male,5Yearly,80plus,457.967
912,2005,estimates,female,5Yearly,90plus,103.346
912,2005,estimates,male,5Yearly,90plus,56.193
912,2010,estimates,female,5Yearly,0_4,514.281
912,2010,estimates,male,5Yearly,0_4,624.688
912,2010,estimates,female,5Yearly,0_14,587.805
912,2010,estimates,male,5Yearly,0_14,719.355
912,2010,estimates,female,5Yearly,0_19,621.343
912,2010,estimates,male,5Yearly,0_19,775.446
912,2010,estimates,female,5Yearly,0_24,662.923
912,2010,estimates,male,5Yearly,0_24,850.504
912,2010,estimates,female,5Yearly,5_14,73.524
912,2010,estimates,male,5Yearly,5_14,94.667
912,2010,estimates,female,5Yearly,15plus,2522.723
912,2010,estimates,male,5Yearly,15plus,2855.773
912,2010,estimates,female,5Yearly,15_24,75.118
912,2010,estimates,male,5Yearly,15_24,131.149
912,2010,estimates,female,5Yearly,15_49,399.332
912,2010,estimates,male,5Yearly,15_49,616.889
912,2010,estimates,female,5Yearly,15_59,671.627
912,2010,estimates,male,5Yearly,15_59,1041.037
912,2010,estimates,female,5Yearly,15_64,860.387
912,2010,estimates,male,5Yearly,15_64,1312.171
912,2010,estimates,female,5Yearly,20plus,2489.185
912,2010,estimates,male,5Yearly,20plus,2799.682
