region,year,variant,gender,freq,agebroad,totaldeaths
1501,1955,estimates,female,5Yearly,15_64,14140.686
1501,1955,estimates,male,5Yearly,15_64,15208.812
1501,1955,estimates,female,5Yearly,20plus,20170.265
1501,1955,estimates,male,5Yearly,20plus,20963.984
1501,1955,estimates,female,5Yearly,20_64,12985.249
1501,1955,estimates,male,5Yearly,20_64,14021.325
1501,1955,estimates,female,5Yearly,20_69,14838.454
1501,1955,estimates,male,5Yearly,20_69,16027.302
1501,1955,estimates,female,5Yearly,25plus,18857.187
1501,1955,estimates,male,5Yearly,25plus,19565.513
1501,1955,estimates,female,5Yearly,25_69,13525.376
1501,1955,estimates,male,5Yearly,25_69,14628.831
1501,1955,estimates,female,5Yearly,40plus,14743.643
1501,1955,estimates,male,5Yearly,40plus,15482.913
1501,1955,estimates,female,5Yearly,50plus,11921.428
1501,1955,estimates,male,5Yearly,50plus,12455.626
1501,1955,estimates,female,5Yearly,60plus,8896.052
1501,1955,estimates,male,5Yearly,60plus,8895.929
1501,1955,estimates,female,5Yearly,65plus,7185.016
1501,1955,estimates,male,5Yearly,65plus,6942.659
1501,1955,estimates,female,5Yearly,70plus,5331.811
1501,1955,estimates,male,5Yearly,70plus,4936.682
1501,1955,estimates,female,5Yearly,80plus,1976.327
1501,1955,estimates,male,5Yearly,80plus,1605.603
1501,1955,estimates,female,5Yearly,90plus,266.287
1501,1955,estimates,male,5Yearly,90plus,149.199
1501,1960,estimates,female,5Yearly,0_4,21976.166
1501,1960,estimates,male,5Yearly,0_4,23825.261
1501,1960,estimates,female,5Yearly,0_14,25045.53
1501,1960,estimates,male,5Yearly,0_14,26667.73
1501,1960,estimates,female,5Yearly,0_19,26054.508
1501,1960,estimates,male,5Yearly,0_19,27722.96
1501,1960,estimates,female,5Yearly,0_24,27186.245
1501,1960,estimates,male,5Yearly,0_24,28926.056
1501,1960,estimates,female,5Yearly,5_14,3069.364
1501,1960,estimates,male,5Yearly,5_14,2842.469
1501,1960,estimates,female,5Yearly,15plus,20996.149
1501,1960,estimates,male,5Yearly,15plus,21750.88
1501,1960,estimates,female,5Yearly,15_24,2140.715
1501,1960,estimates,male,5Yearly,15_24,2258.326
1501,1960,estimates,female,5Yearly,15_49,8699.348
1501,1960,estimates,male,5Yearly,15_49,8873.739
1501,1960,estimates,female,5Yearly,15_59,11722.394
1501,1960,estimates,male,5Yearly,15_59,12480.188
1501,1960,estimates,female,5Yearly,15_64,13527.74
1501,1960,estimates,male,5Yearly,15_64,14550.898
1501,1960,estimates,female,5Yearly,20plus,19987.171
1501,1960,estimates,male,5Yearly,20plus,20695.65
1501,1960,estimates,female,5Yearly,20_64,12518.762
1501,1960,estimates,male,5Yearly,20_64,13495.668
1501,1960,estimates,female,5Yearly,20_69,14446.232
1501,1960,estimates,male,5Yearly,20_69,15599.645
1501,1960,estimates,female,5Yearly,25plus,18855.434
1501,1960,estimates,male,5Yearly,25plus,19492.554
1501,1960,estimates,female,5Yearly,25_69,13314.495
1501,1960,estimates,male,5Yearly,25_69,14396.549
1501,1960,estimates,female,5Yearly,40plus,14996.65
1501,1960,estimates,male,5Yearly,40plus,15789.435
1501,1960,estimates,female,5Yearly,50plus,12296.801
1501,1960,estimates,male,5Yearly,50plus,12877.141
1501,1960,estimates,female,5Yearly,60plus,9273.755
1501,1960,estimates,male,5Yearly,60plus,9270.692
1501,1960,estimates,female,5Yearly,65plus,7468.409
1501,1960,estimates,male,5Yearly,65plus,7199.982
1501,1960,estimates,female,5Yearly,70plus,5540.939
1501,1960,estimates,male,5Yearly,70plus,5096.005
1501,1960,estimates,female,5Yearly,80plus,1986.478
1501,1960,estimates,male,5Yearly,80plus,1584.322
1501,1960,estimates,female,5Yearly,90plus,288.713
1501,1960,estimates,male,5Yearly,90plus,159.161
1501,1965,estimates,female,5Yearly,0_4,21638.597
1501,1965,estimates,male,5Yearly,0_4,23452.315
1501,1965,estimates,female,5Yearly,0_14,24630.888
1501,1965,estimates,male,5Yearly,0_14,26239.269
1501,1965,estimates,female,5Yearly,0_19,25595.073
1501,1965,estimates,male,5Yearly,0_19,27230.492
1501,1965,estimates,female,5Yearly,0_24,26620.108
1501,1965,estimates,male,5Yearly,0_24,28274.403
1501,1965,estimates,female,5Yearly,5_14,2992.291
1501,1965,estimates,male,5Yearly,5_14,2786.954
1501,1965,estimates,female,5Yearly,15plus,20825.771
1501,1965,estimates,male,5Yearly,15plus,21886.064
1501,1965,estimates,female,5Yearly,15_24,1989.22
1501,1965,estimates,male,5Yearly,15_24,2035.134
1501,1965,estimates,female,5Yearly,15_49,7930.71
1501,1965,estimates,male,5Yearly,15_49,8154.553
1501,1965,estimates,female,5Yearly,15_59,10900.709
1501,1965,estimates,male,5Yearly,15_59,11816.027
1501,1965,estimates,female,5Yearly,15_64,12779.216
1501,1965,estimates,male,5Yearly,15_64,14025.477
1501,1965,estimates,female,5Yearly,20plus,19861.586
1501,1965,estimates,male,5Yearly,20plus,20894.841
1501,1965,estimates,female,5Yearly,20_64,11815.031
1501,1965,estimates,male,5Yearly,20_64,13034.254
1501,1965,estimates,female,5Yearly,20_69,13887.1
1501,1965,estimates,male,5Yearly,20_69,15345.978
1501,1965,estimates,female,5Yearly,25plus,18836.551
1501,1965,estimates,male,5Yearly,25plus,19850.93
1501,1965,estimates,female,5Yearly,25_69,12862.065
1501,1965,estimates,male,5Yearly,25_69,14302.067
1501,1965,estimates,female,5Yearly,40plus,15364.135
1501,1965,estimates,male,5Yearly,40plus,16554.741
1501,1965,estimates,female,5Yearly,50plus,12895.061
1501,1965,estimates,male,5Yearly,50plus,13731.511
1501,1965,estimates,female,5Yearly,60plus,9925.062
1501,1965,estimates,male,5Yearly,60plus,10070.037
1501,1965,estimates,female,5Yearly,65plus,8046.555
1501,1965,estimates,male,5Yearly,65plus,7860.587
1501,1965,estimates,female,5Yearly,70plus,5974.486
1501,1965,estimates,male,5Yearly,70plus,5548.863
1501,1965,estimates,female,5Yearly,80plus,2197.136
1501,1965,estimates,male,5Yearly,80plus,1723.331
1501,1965,estimates,female,5Yearly,90plus,313.178
1501,1965,estimates,male,5Yearly,90plus,173.296
1501,1970,estimates,female,5Yearly,0_4,21845.152
1501,1970,estimates,male,5Yearly,0_4,23507.801
1501,1970,estimates,female,5Yearly,0_14,24793.627
1501,1970,estimates,male,5Yearly,0_14,26329.344
1501,1970,estimates,female,5Yearly,0_19,25779.771
1501,1970,estimates,male,5Yearly,0_19,27308.652
1501,1970,estimates,female,5Yearly,0_24,26844.792
1501,1970,estimates,male,5Yearly,0_24,28343.612
1501,1970,estimates,female,5Yearly,5_14,2948.475
1501,1970,estimates,male,5Yearly,5_14,2821.543
1501,1970,estimates,female,5Yearly,15plus,21303.319
1501,1970,estimates,male,5Yearly,15plus,22956.032
1501,1970,estimates,female,5Yearly,15_24,2051.165
1501,1970,estimates,male,5Yearly,15_24,2014.268
1501,1970,estimates,female,5Yearly,15_49,7398.997
1501,1970,estimates,male,5Yearly,15_49,7887.804
1501,1970,estimates,female,5Yearly,15_59,10312.387
1501,1970,estimates,male,5Yearly,15_59,11661.672
1501,1970,estimates,female,5Yearly,15_64,12290.61
1501,1970,estimates,male,5Yearly,15_64,14058.182
1501,1970,estimates,female,5Yearly,20plus,20317.175
1501,1970,estimates,male,5Yearly,20plus,21976.724
1501,1970,estimates,female,5Yearly,20_64,11304.466
1501,1970,estimates,male,5Yearly,20_64,13078.874
1501,1970,estimates,female,5Yearly,20_69,13535.961
1501,1970,estimates,male,5Yearly,20_69,15642.73
1501,1970,estimates,female,5Yearly,25plus,19252.154
1501,1970,estimates,male,5Yearly,25plus,20941.764
1501,1970,estimates,female,5Yearly,25_69,12470.94
1501,1970,estimates,male,5Yearly,25_69,14607.77
1501,1970,estimates,female,5Yearly,40plus,16159.287
1501,1970,estimates,male,5Yearly,40plus,17887.077
1501,1970,estimates,female,5Yearly,50plus,13904.322
1501,1970,estimates,male,5Yearly,50plus,15068.228
1501,1970,estimates,female,5Yearly,60plus,10990.932
1501,1970,estimates,male,5Yearly,60plus,11294.36
1501,1970,estimates,female,5Yearly,65plus,9012.709
1501,1970,estimates,male,5Yearly,65plus,8897.85
1501,1970,estimates,female,5Yearly,70plus,6781.214
1501,1970,estimates,male,5Yearly,70plus,6333.994
1501,1970,estimates,female,5Yearly,80plus,2558.399
1501,1970,estimates,male,5Yearly,80plus,1984.412
1501,1970,estimates,female,5Yearly,90plus,358.931
1501,1970,estimates,male,5Yearly,90plus,190.935
1501,1975,estimates,female,5Yearly,0_4,20603.874
1501,1975,estimates,male,5Yearly,0_4,22311.528
1501,1975,estimates,female,5Yearly,0_14,23204.633
1501,1975,estimates,male,5Yearly,0_14,24795.595
1501,1975,estimates,female,5Yearly,0_19,24178.827
1501,1975,estimates,male,5Yearly,0_19,25748.005
1501,1975,estimates,female,5Yearly,0_24,25279.681
1501,1975,estimates,male,5Yearly,0_24,26812.527
1501,1975,estimates,female,5Yearly,5_14,2600.759
1501,1975,estimates,male,5Yearly,5_14,2484.067
1501,1975,estimates,female,5Yearly,15plus,21827.472
1501,1975,estimates,male,5Yearly,15plus,24132.65
1501,1975,estimates,female,5Yearly,15_24,2075.048
1501,1975,estimates,male,5Yearly,15_24,2016.932
1501,1975,estimates,female,5Yearly,15_49,7019.226
1501,1975,estimates,male,5Yearly,15_49,7751.764
1501,1975,estimates,female,5Yearly,15_59,9917.025
1501,1975,estimates,male,5Yearly,15_59,11701.391
1501,1975,estimates,female,5Yearly,15_64,11906.565
1501,1975,estimates,male,5Yearly,15_64,14201.804
1501,1975,estimates,female,5Yearly,20plus,20853.278
1501,1975,estimates,male,5Yearly,20plus,23180.24
1501,1975,estimates,female,5Yearly,20_64,10932.371
1501,1975,estimates,male,5Yearly,20_64,13249.394
1501,1975,estimates,female,5Yearly,20_69,13291.575
1501,1975,estimates,male,5Yearly,20_69,16009.021
1501,1975,estimates,female,5Yearly,25plus,19752.424
1501,1975,estimates,male,5Yearly,25plus,22115.718
1501,1975,estimates,female,5Yearly,25_69,12190.721
1501,1975,estimates,male,5Yearly,25_69,14944.499
1501,1975,estimates,female,5Yearly,40plus,16910.543
1501,1975,estimates,male,5Yearly,40plus,19159.057
1501,1975,estimates,female,5Yearly,50plus,14808.246
1501,1975,estimates,male,5Yearly,50plus,16380.886
1501,1975,estimates,female,5Yearly,60plus,11910.447
1501,1975,estimates,male,5Yearly,60plus,12431.259
1501,1975,estimates,female,5Yearly,65plus,9920.907
1501,1975,estimates,male,5Yearly,65plus,9930.846
1501,1975,estimates,female,5Yearly,70plus,7561.703
1501,1975,estimates,male,5Yearly,70plus,7171.219
1501,1975,estimates,female,5Yearly,80plus,2880.65
1501,1975,estimates,male,5Yearly,80plus,2300.734
1501,1975,estimates,female,5Yearly,90plus,434.306
1501,1975,estimates,male,5Yearly,90plus,232.166
1501,1980,estimates,female,5Yearly,0_4,19725.656
1501,1980,estimates,male,5Yearly,0_4,21404.217
1501,1980,estimates,female,5Yearly,0_14,22237.857
1501,1980,estimates,male,5Yearly,0_14,23796.303
1501,1980,estimates,female,5Yearly,0_19,23223.998
1501,1980,estimates,male,5Yearly,0_19,24757.016
1501,1980,estimates,female,5Yearly,0_24,24357.025
1501,1980,estimates,male,5Yearly,0_24,25865.651
1501,1980,estimates,female,5Yearly,5_14,2512.201
1501,1980,estimates,male,5Yearly,5_14,2392.086
1501,1980,estimates,female,5Yearly,15plus,23742.26
1501,1980,estimates,male,5Yearly,15plus,26499.986
1501,1980,estimates,female,5Yearly,15_24,2119.168
1501,1980,estimates,male,5Yearly,15_24,2069.348
1501,1980,estimates,female,5Yearly,15_49,7060.042
1501,1980,estimates,male,5Yearly,15_49,8027.395
1501,1980,estimates,female,5Yearly,15_59,10176.921
1501,1980,estimates,male,5Yearly,15_59,12378.13
1501,1980,estimates,female,5Yearly,15_64,12328.872
1501,1980,estimates,male,5Yearly,15_64,15146.186
1501,1980,estimates,female,5Yearly,20plus,22756.119
1501,1980,estimates,male,5Yearly,20plus,25539.273
1501,1980,estimates,female,5Yearly,20_64,11342.731
1501,1980,estimates,male,5Yearly,20_64,14185.473
1501,1980,estimates,female,5Yearly,20_69,13902.621
1501,1980,estimates,male,5Yearly,20_69,17199.658
1501,1980,estimates,female,5Yearly,25plus,21623.092
1501,1980,estimates,male,5Yearly,25plus,24430.638
1501,1980,estimates,female,5Yearly,25_69,12769.594
1501,1980,estimates,male,5Yearly,25_69,16091.023
1501,1980,estimates,female,5Yearly,40plus,18772.691
1501,1980,estimates,male,5Yearly,40plus,21312.031
1501,1980,estimates,female,5Yearly,50plus,16682.218
1501,1980,estimates,male,5Yearly,50plus,18472.591
1501,1980,estimates,female,5Yearly,60plus,13565.339
1501,1980,estimates,male,5Yearly,60plus,14121.856
1501,1980,estimates,female,5Yearly,65plus,11413.388
1501,1980,estimates,male,5Yearly,65plus,11353.8
1501,1980,estimates,female,5Yearly,70plus,8853.498
1501,1980,estimates,male,5Yearly,70plus,8339.615
1501,1980,estimates,female,5Yearly,80plus,3430.825
1501,1980,estimates,male,5Yearly,80plus,2775.175
1501,1980,estimates,female,5Yearly,90plus,528.823
1501,1980,estimates,male,5Yearly,90plus,287.099
1501,1985,estimates,female,5Yearly,0_4,18429.62
1501,1985,estimates,male,5Yearly,0_4,19957.837
1501,1985,estimates,female,5Yearly,0_14,20940.438
1501,1985,estimates,male,5Yearly,0_14,22329.965
1501,1985,estimates,female,5Yearly,0_19,21965.255
1501,1985,estimates,male,5Yearly,0_19,23325.712
1501,1985,estimates,female,5Yearly,0_24,23154.711
1501,1985,estimates,male,5Yearly,0_24,24503.33
1501,1985,estimates,female,5Yearly,5_14,2510.818
1501,1985,estimates,male,5Yearly,5_14,2372.128
1501,1985,estimates,female,5Yearly,15plus,26198.901
1501,1985,estimates,male,5Yearly,15plus,29234.609
1501,1985,estimates,female,5Yearly,15_24,2214.273
1501,1985,estimates,male,5Yearly,15_24,2173.365
1501,1985,estimates,female,5Yearly,15_49,7414.605
1501,1985,estimates,male,5Yearly,15_49,8611.818
1501,1985,estimates,female,5Yearly,15_59,10814.415
1501,1985,estimates,male,5Yearly,15_59,13327.936
1501,1985,estimates,female,5Yearly,15_64,13229.641
1501,1985,estimates,male,5Yearly,15_64,16472.935
1501,1985,estimates,female,5Yearly,20plus,25174.084
1501,1985,estimates,male,5Yearly,20plus,28238.862
1501,1985,estimates,female,5Yearly,20_64,12204.824
1501,1985,estimates,male,5Yearly,20_64,15477.188
1501,1985,estimates,female,5Yearly,20_69,15026.076
1501,1985,estimates,male,5Yearly,20_69,18823.004
1501,1985,estimates,female,5Yearly,25plus,23984.628
1501,1985,estimates,male,5Yearly,25plus,27061.244
1501,1985,estimates,female,5Yearly,25_69,13836.62
1501,1985,estimates,male,5Yearly,25_69,17645.386
1501,1985,estimates,female,5Yearly,40plus,20922.339
1501,1985,estimates,male,5Yearly,40plus,23566.654
1501,1985,estimates,female,5Yearly,50plus,18784.296
1501,1985,estimates,male,5Yearly,50plus,20622.791
1501,1985,estimates,female,5Yearly,60plus,15384.486
1501,1985,estimates,male,5Yearly,60plus,15906.673
1501,1985,estimates,female,5Yearly,65plus,12969.26
1501,1985,estimates,male,5Yearly,65plus,12761.674
1501,1985,estimates,female,5Yearly,70plus,10148.008
1501,1985,estimates,male,5Yearly,70plus,9415.858
1501,1985,estimates,female,5Yearly,80plus,4080.367
1501,1985,estimates,male,5Yearly,80plus,3270.249
1501,1985,estimates,female,5Yearly,90plus,624.012
1501,1985,estimates,male,5Yearly,90plus,352.149
1501,1990,estimates,female,5Yearly,0_4,16742.352
1501,1990,estimates,male,5Yearly,0_4,18215.562
1501,1990,estimates,female,5Yearly,0_14,19143.141
1501,1990,estimates,male,5Yearly,0_14,20530.741
1501,1990,estimates,female,5Yearly,0_19,20173.093
1501,1990,estimates,male,5Yearly,0_19,21562.006
1501,1990,estimates,female,5Yearly,0_24,21377.192
1501,1990,estimates,male,5Yearly,0_24,22808.258
1501,1990,estimates,female,5Yearly,5_14,2400.789
1501,1990,estimates,male,5Yearly,5_14,2315.179
1501,1990,estimates,female,5Yearly,15plus,28192.865
1501,1990,estimates,male,5Yearly,15plus,32109.689
1501,1990,estimates,female,5Yearly,15_24,2234.051
1501,1990,estimates,male,5Yearly,15_24,2277.517
1501,1990,estimates,female,5Yearly,15_49,7714.23
1501,1990,estimates,male,5Yearly,15_49,9458.85
1501,1990,estimates,female,5Yearly,15_59,11241.176
1501,1990,estimates,male,5Yearly,15_59,14448.484
1501,1990,estimates,female,5Yearly,15_64,13812.327
1501,1990,estimates,male,5Yearly,15_64,17863.932
1501,1990,estimates,female,5Yearly,20plus,27162.913
1501,1990,estimates,male,5Yearly,20plus,31078.424
1501,1990,estimates,female,5Yearly,20_64,12782.375
1501,1990,estimates,male,5Yearly,20_64,16832.667
1501,1990,estimates,female,5Yearly,20_69,15870.349
1501,1990,estimates,male,5Yearly,20_69,20592.538
1501,1990,estimates,female,5Yearly,25plus,25958.814
1501,1990,estimates,male,5Yearly,25plus,29832.172
1501,1990,estimates,female,5Yearly,25_69,14666.25
1501,1990,estimates,male,5Yearly,25_69,19346.286
1501,1990,estimates,female,5Yearly,40plus,22703.348
1501,1990,estimates,male,5Yearly,40plus,25885.936
1501,1990,estimates,female,5Yearly,50plus,20478.635
1501,1990,estimates,male,5Yearly,50plus,22650.839
1501,1990,estimates,female,5Yearly,60plus,16951.689
1501,1990,estimates,male,5Yearly,60plus,17661.205
1501,1990,estimates,female,5Yearly,65plus,14380.538
1501,1990,estimates,male,5Yearly,65plus,14245.757
1501,1990,estimates,female,5Yearly,70plus,11292.564
1501,1990,estimates,male,5Yearly,70plus,10485.886
1501,1990,estimates,female,5Yearly,80plus,4779.341
1501,1990,estimates,male,5Yearly,80plus,3791.425
1501,1990,estimates,female,5Yearly,90plus,767.248
1501,1990,estimates,male,5Yearly,90plus,442.202
1501,1995,estimates,female,5Yearly,0_4,14938.165
1501,1995,estimates,male,5Yearly,0_4,16202.179
1501,1995,estimates,female,5Yearly,0_14,17228.557
1501,1995,estimates,male,5Yearly,0_14,18427.598
1501,1995,estimates,female,5Yearly,0_19,18294.95
1501,1995,estimates,male,5Yearly,0_19,19515.644
1501,1995,estimates,female,5Yearly,0_24,19562.471
1501,1995,estimates,male,5Yearly,0_24,20868.327
1501,1995,estimates,female,5Yearly,5_14,2290.392
1501,1995,estimates,male,5Yearly,5_14,2225.419
1501,1995,estimates,female,5Yearly,15plus,30877.192
1501,1995,estimates,male,5Yearly,15plus,35443.551
1501,1995,estimates,female,5Yearly,15_24,2333.914
1501,1995,estimates,male,5Yearly,15_24,2440.729
1501,1995,estimates,female,5Yearly,15_49,8454.471
1501,1995,estimates,male,5Yearly,15_49,10720.722
1501,1995,estimates,female,5Yearly,15_59,12091.585
1501,1995,estimates,male,5Yearly,15_59,15955.86
1501,1995,estimates,female,5Yearly,15_64,14831.382
1501,1995,estimates,male,5Yearly,15_64,19573.369
1501,1995,estimates,female,5Yearly,20plus,29810.799
1501,1995,estimates,male,5Yearly,20plus,34355.505
1501,1995,estimates,female,5Yearly,20_64,13764.989
1501,1995,estimates,male,5Yearly,20_64,18485.323
1501,1995,estimates,female,5Yearly,20_69,17120.45
1501,1995,estimates,male,5Yearly,20_69,22569.657
1501,1995,estimates,female,5Yearly,25plus,28543.278
1501,1995,estimates,male,5Yearly,25plus,33002.822
1501,1995,estimates,female,5Yearly,25_69,15852.929
1501,1995,estimates,male,5Yearly,25_69,21216.974
1501,1995,estimates,female,5Yearly,40plus,24914.643
1501,1995,estimates,male,5Yearly,40plus,28523.394
1501,1995,estimates,female,5Yearly,50plus,22422.721
1501,1995,estimates,male,5Yearly,50plus,24722.829
1501,1995,estimates,female,5Yearly,60plus,18785.607
1501,1995,estimates,male,5Yearly,60plus,19487.691
1501,1995,estimates,female,5Yearly,65plus,16045.81
1501,1995,estimates,male,5Yearly,65plus,15870.182
1501,1995,estimates,female,5Yearly,70plus,12690.349
1501,1995,estimates,male,5Yearly,70plus,11785.848
1501,1995,estimates,female,5Yearly,80plus,5443.341
1501,1995,estimates,male,5Yearly,80plus,4296.792
1501,1995,estimates,female,5Yearly,90plus,944.322
1501,1995,estimates,male,5Yearly,90plus,548.722
1501,2000,estimates,female,5Yearly,0_4,12979.969
1501,2000,estimates,male,5Yearly,0_4,14198.261
1501,2000,estimates,female,5Yearly,0_14,15150.024
1501,2000,estimates,male,5Yearly,0_14,16320.918
1501,2000,estimates,female,5Yearly,0_19,16250.403
1501,2000,estimates,male,5Yearly,0_19,17452.468
1501,2000,estimates,female,5Yearly,0_24,17590.068
1501,2000,estimates,male,5Yearly,0_24,18908.423
1501,2000,estimates,female,5Yearly,5_14,2170.055
1501,2000,estimates,male,5Yearly,5_14,2122.657
1501,2000,estimates,female,5Yearly,15plus,34297.496
1501,2000,estimates,male,5Yearly,15plus,39254.756
1501,2000,estimates,female,5Yearly,15_24,2440.044
1501,2000,estimates,male,5Yearly,15_24,2587.505
1501,2000,estimates,female,5Yearly,15_49,9234.325
1501,2000,estimates,male,5Yearly,15_49,11856.967
1501,2000,estimates,female,5Yearly,15_59,13126.215
1501,2000,estimates,male,5Yearly,15_59,17605.066
1501,2000,estimates,female,5Yearly,15_64,16020.943
1501,2000,estimates,male,5Yearly,15_64,21388.319
1501,2000,estimates,female,5Yearly,20plus,33197.117
1501,2000,estimates,male,5Yearly,20plus,38123.206
1501,2000,estimates,female,5Yearly,20_64,14920.564
1501,2000,estimates,male,5Yearly,20_64,20256.769
1501,2000,estimates,female,5Yearly,20_69,18613.428
1501,2000,estimates,male,5Yearly,20_69,24657.446
1501,2000,estimates,female,5Yearly,25plus,31857.452
1501,2000,estimates,male,5Yearly,25plus,36667.251
1501,2000,estimates,female,5Yearly,25_69,17273.763
1501,2000,estimates,male,5Yearly,25_69,23201.491
1501,2000,estimates,female,5Yearly,40plus,27862.507
1501,2000,estimates,male,5Yearly,40plus,31731.883
1501,2000,estimates,female,5Yearly,50plus,25063.171
1501,2000,estimates,male,5Yearly,50plus,27397.789
1501,2000,estimates,female,5Yearly,60plus,21171.281
1501,2000,estimates,male,5Yearly,60plus,21649.69
1501,2000,estimates,female,5Yearly,65plus,18276.553
1501,2000,estimates,male,5Yearly,65plus,17866.437
1501,2000,estimates,female,5Yearly,70plus,14583.689
1501,2000,estimates,male,5Yearly,70plus,13465.76
1501,2000,estimates,female,5Yearly,80plus,6309.455
1501,2000,estimates,male,5Yearly,80plus,4971.629
1501,2000,estimates,female,5Yearly,90plus,1152.945
1501,2000,estimates,male,5Yearly,90plus,673.966
1501,2005,estimates,female,5Yearly,0_4,11110.953
1501,2005,estimates,male,5Yearly,0_4,12318.158
1501,2005,estimates,female,5Yearly,0_14,13059.517
1501,2005,estimates,male,5Yearly,0_14,14231.18
1501,2005,estimates,female,5Yearly,0_19,14094.466
1501,2005,estimates,male,5Yearly,0_19,15320.58
1501,2005,estimates,female,5Yearly,0_24,15372.651
1501,2005,estimates,male,5Yearly,0_24,16769.342
1501,2005,estimates,female,5Yearly,5_14,1948.564
1501,2005,estimates,male,5Yearly,5_14,1913.022
1501,2005,estimates,female,5Yearly,15plus,36981.706
1501,2005,estimates,male,5Yearly,15plus,42509.903
1501,2005,estimates,female,5Yearly,15_24,2313.134
1501,2005,estimates,male,5Yearly,15_24,2538.162
1501,2005,estimates,female,5Yearly,15_49,9101.895
1501,2005,estimates,male,5Yearly,15_49,12185.519
1501,2005,estimates,female,5Yearly,15_59,13382.243
1501,2005,estimates,male,5Yearly,15_59,18703.842
1501,2005,estimates,female,5Yearly,15_64,16399.236
1501,2005,estimates,male,5Yearly,15_64,22650.787
1501,2005,estimates,female,5Yearly,20plus,35946.757
1501,2005,estimates,male,5Yearly,20plus,41420.503
1501,2005,estimates,female,5Yearly,20_64,15364.287
1501,2005,estimates,male,5Yearly,20_64,21561.387
1501,2005,estimates,female,5Yearly,20_69,19276.301
1501,2005,estimates,male,5Yearly,20_69,26173.898
1501,2005,estimates,female,5Yearly,25plus,34668.572
1501,2005,estimates,male,5Yearly,25plus,39971.741
1501,2005,estimates,female,5Yearly,25_69,17998.116
1501,2005,estimates,male,5Yearly,25_69,24725.136
1501,2005,estimates,female,5Yearly,40plus,30808.524
1501,2005,estimates,male,5Yearly,40plus,34940.111
1501,2005,estimates,female,5Yearly,50plus,27879.811
