region,year,variant,gender,freq,agebroad,totaldeaths
915,1955,Estimates,male,5yearly,15plus,344.658
915,1955,Estimates,female,5yearly,15_24,28.387
915,1955,Estimates,male,5yearly,15_24,32.48
915,1955,Estimates,female,5yearly,15_49,105.394
915,1955,Estimates,male,5yearly,15_49,123.829
915,1955,Estimates,female,5yearly,15_59,145.471
915,1955,Estimates,male,5yearly,15_59,175.914
915,1955,Estimates,female,5yearly,15_64,168.206
915,1955,Estimates,male,5yearly,15_64,204.271
915,1955,Estimates,female,5yearly,20plus,295.946
915,1955,Estimates,male,5yearly,20plus,329.925
915,1955,Estimates,female,5yearly,20_64,155.222
915,1955,Estimates,male,5yearly,20_64,189.538
915,1955,Estimates,female,5yearly,20_69,182.528
915,1955,Estimates,male,5yearly,20_69,221.341
915,1955,Estimates,female,5yearly,25plus,280.543
915,1955,Estimates,male,5yearly,25plus,312.178
915,1955,Estimates,female,5yearly,25_69,167.125
915,1955,Estimates,male,5yearly,25_69,203.594
915,1955,Estimates,female,5yearly,40plus,236.296
915,1955,Estimates,male,5yearly,40plus,261.339
915,1955,Estimates,female,5yearly,50plus,203.536
915,1955,Estimates,male,5yearly,50plus,220.829
915,1955,Estimates,female,5yearly,60plus,163.459
915,1955,Estimates,male,5yearly,60plus,168.744
915,1955,Estimates,female,5yearly,65plus,140.724
915,1955,Estimates,male,5yearly,65plus,140.387
915,1955,Estimates,female,5yearly,70plus,113.418
915,1955,Estimates,male,5yearly,70plus,108.584
915,1955,Estimates,female,5yearly,80plus,47.701
915,1955,Estimates,male,5yearly,80plus,40.428
915,1955,Estimates,female,5yearly,90plus,7.071
915,1955,Estimates,male,5yearly,90plus,5.27
915,1960,Estimates,female,5yearly,0_4,256.938
915,1960,Estimates,male,5yearly,0_4,306.544
915,1960,Estimates,female,5yearly,0_14,281.985
915,1960,Estimates,male,5yearly,0_14,334.751
915,1960,Estimates,female,5yearly,0_19,293.524
915,1960,Estimates,male,5yearly,0_19,348.297
915,1960,Estimates,female,5yearly,0_24,307.542
915,1960,Estimates,male,5yearly,0_24,364.956
915,1960,Estimates,female,5yearly,5_14,25.047
915,1960,Estimates,male,5yearly,5_14,28.207
915,1960,Estimates,female,5yearly,15plus,315.479
915,1960,Estimates,male,5yearly,15plus,357.396
915,1960,Estimates,female,5yearly,15_24,25.557
915,1960,Estimates,male,5yearly,15_24,30.205
915,1960,Estimates,female,5yearly,15_49,97.522
915,1960,Estimates,male,5yearly,15_49,115.932
915,1960,Estimates,female,5yearly,15_59,140.074
915,1960,Estimates,male,5yearly,15_59,169.831
915,1960,Estimates,female,5yearly,15_64,165.929
915,1960,Estimates,male,5yearly,15_64,202.711
915,1960,Estimates,female,5yearly,20plus,303.94
915,1960,Estimates,male,5yearly,20plus,343.85
915,1960,Estimates,female,5yearly,20_64,154.39
915,1960,Estimates,male,5yearly,20_64,189.165
915,1960,Estimates,female,5yearly,20_69,183.278
915,1960,Estimates,male,5yearly,20_69,223.798
915,1960,Estimates,female,5yearly,25plus,289.922
915,1960,Estimates,male,5yearly,25plus,327.191
915,1960,Estimates,female,5yearly,25_69,169.26
915,1960,Estimates,male,5yearly,25_69,207.139
915,1960,Estimates,female,5yearly,40plus,249.235
915,1960,Estimates,male,5yearly,40plus,279.669
915,1960,Estimates,female,5yearly,50plus,217.957
915,1960,Estimates,male,5yearly,50plus,241.464
915,1960,Estimates,female,5yearly,60plus,175.405
915,1960,Estimates,male,5yearly,60plus,187.565
915,1960,Estimates,female,5yearly,65plus,149.55
915,1960,Estimates,male,5yearly,65plus,154.685
915,1960,Estimates,female,5yearly,70plus,120.662
915,1960,Estimates,male,5yearly,70plus,120.052
915,1960,Estimates,female,5yearly,80plus,51.934
915,1960,Estimates,male,5yearly,80plus,45.442
915,1960,Estimates,female,5yearly,90plus,8.442
915,1960,Estimates,male,5yearly,90plus,5.941
915,1965,Estimates,female,5yearly,0_4,221.269
915,1965,Estimates,male,5yearly,0_4,266.235
915,1965,Estimates,female,5yearly,0_14,243.887
915,1965,Estimates,male,5yearly,0_14,292.279
915,1965,Estimates,female,5yearly,0_19,254.693
915,1965,Estimates,male,5yearly,0_19,305.249
915,1965,Estimates,female,5yearly,0_24,267.157
915,1965,Estimates,male,5yearly,0_24,320.515
915,1965,Estimates,female,5yearly,5_14,22.618
915,1965,Estimates,male,5yearly,5_14,26.044
915,1965,Estimates,female,5yearly,15plus,329.737
915,1965,Estimates,male,5yearly,15plus,375.31
915,1965,Estimates,female,5yearly,15_24,23.27
915,1965,Estimates,male,5yearly,15_24,28.236
915,1965,Estimates,female,5yearly,15_49,90.421
915,1965,Estimates,male,5yearly,15_49,108.742
915,1965,Estimates,female,5yearly,15_59,133.807
915,1965,Estimates,male,5yearly,15_59,162.47
915,1965,Estimates,female,5yearly,15_64,162.994
915,1965,Estimates,male,5yearly,15_64,198.878
915,1965,Estimates,female,5yearly,20plus,318.931
915,1965,Estimates,male,5yearly,20plus,362.34
915,1965,Estimates,female,5yearly,20_64,152.188
915,1965,Estimates,male,5yearly,20_64,185.908
915,1965,Estimates,female,5yearly,20_69,185.553
915,1965,Estimates,male,5yearly,20_69,227.057
915,1965,Estimates,female,5yearly,25plus,306.467
915,1965,Estimates,male,5yearly,25plus,347.074
915,1965,Estimates,female,5yearly,25_69,173.089
915,1965,Estimates,male,5yearly,25_69,211.791
915,1965,Estimates,female,5yearly,40plus,269.057
915,1965,Estimates,male,5yearly,40plus,302.36
915,1965,Estimates,female,5yearly,50plus,239.316
915,1965,Estimates,male,5yearly,50plus,266.568
915,1965,Estimates,female,5yearly,60plus,195.93
915,1965,Estimates,male,5yearly,60plus,212.84
915,1965,Estimates,female,5yearly,65plus,166.743
915,1965,Estimates,male,5yearly,65plus,176.432
915,1965,Estimates,female,5yearly,70plus,133.378
915,1965,Estimates,male,5yearly,70plus,135.283
915,1965,Estimates,female,5yearly,80plus,60.369
915,1965,Estimates,male,5yearly,80plus,54.362
915,1965,Estimates,female,5yearly,90plus,10.296
915,1965,Estimates,male,5yearly,90plus,7.086
915,1970,Estimates,female,5yearly,0_4,187.978
915,1970,Estimates,male,5yearly,0_4,226.473
915,1970,Estimates,female,5yearly,0_14,208.466
915,1970,Estimates,male,5yearly,0_14,250.859
915,1970,Estimates,female,5yearly,0_19,219.161
915,1970,Estimates,male,5yearly,0_19,264.353
915,1970,Estimates,female,5yearly,0_24,231.265
915,1970,Estimates,male,5yearly,0_24,280.017
915,1970,Estimates,female,5yearly,5_14,20.488
915,1970,Estimates,male,5yearly,5_14,24.386
915,1970,Estimates,female,5yearly,15plus,349.539
915,1970,Estimates,male,5yearly,15plus,402.916
915,1970,Estimates,female,5yearly,15_24,22.799
915,1970,Estimates,male,5yearly,15_24,29.158
915,1970,Estimates,female,5yearly,15_49,87.663
915,1970,Estimates,male,5yearly,15_49,109.827
915,1970,Estimates,female,5yearly,15_59,131.43
915,1970,Estimates,male,5yearly,15_59,164.658
915,1970,Estimates,female,5yearly,15_64,162.683
915,1970,Estimates,male,5yearly,15_64,203.639
915,1970,Estimates,female,5yearly,20plus,338.844
915,1970,Estimates,male,5yearly,20plus,389.422
915,1970,Estimates,female,5yearly,20_64,151.988
915,1970,Estimates,male,5yearly,20_64,190.145
915,1970,Estimates,female,5yearly,20_69,189.919
915,1970,Estimates,male,5yearly,20_69,236.93
915,1970,Estimates,female,5yearly,25plus,326.74
915,1970,Estimates,male,5yearly,25plus,373.758
915,1970,Estimates,female,5yearly,25_69,177.815
915,1970,Estimates,male,5yearly,25_69,221.266
915,1970,Estimates,female,5yearly,40plus,291.456
915,1970,Estimates,male,5yearly,40plus,329.216
915,1970,Estimates,female,5yearly,50plus,261.876
915,1970,Estimates,male,5yearly,50plus,293.089
915,1970,Estimates,female,5yearly,60plus,218.109
915,1970,Estimates,male,5yearly,60plus,238.258
915,1970,Estimates,female,5yearly,65plus,186.856
915,1970,Estimates,male,5yearly,65plus,199.277
915,1970,Estimates,female,5yearly,70plus,148.925
915,1970,Estimates,male,5yearly,70plus,152.492
915,1970,Estimates,female,5yearly,80plus,69.395
915,1970,Estimates,male,5yearly,80plus,61.328
915,1970,Estimates,female,5yearly,90plus,12.311
915,1970,Estimates,male,5yearly,90plus,8.665
915,1975,Estimates,female,5yearly,0_4,162.974
915,1975,Estimates,male,5yearly,0_4,197.037
915,1975,Estimates,female,5yearly,0_14,182.029
915,1975,Estimates,male,5yearly,0_14,220.084
915,1975,Estimates,female,5yearly,0_19,193.202
915,1975,Estimates,male,5yearly,0_19,234.574
915,1975,Estimates,female,5yearly,0_24,205.901
915,1975,Estimates,male,5yearly,0_24,251.786
915,1975,Estimates,female,5yearly,5_14,19.055
915,1975,Estimates,male,5yearly,5_14,23.047
915,1975,Estimates,female,5yearly,15plus,373.193
915,1975,Estimates,male,5yearly,15plus,435.614
915,1975,Estimates,female,5yearly,15_24,23.872
915,1975,Estimates,male,5yearly,15_24,31.702
915,1975,Estimates,female,5yearly,15_49,89.414
915,1975,Estimates,male,5yearly,15_49,115.911
915,1975,Estimates,female,5yearly,15_59,132.874
915,1975,Estimates,male,5yearly,15_59,171.613
915,1975,Estimates,female,5yearly,15_64,164.423
915,1975,Estimates,male,5yearly,15_64,211.802
915,1975,Estimates,female,5yearly,20plus,362.02
915,1975,Estimates,male,5yearly,20plus,421.124
915,1975,Estimates,female,5yearly,20_64,153.25
915,1975,Estimates,male,5yearly,20_64,197.312
915,1975,Estimates,female,5yearly,20_69,192.804
915,1975,Estimates,male,5yearly,20_69,246.493
915,1975,Estimates,female,5yearly,25plus,349.321
915,1975,Estimates,male,5yearly,25plus,403.912
915,1975,Estimates,female,5yearly,25_69,180.105
915,1975,Estimates,male,5yearly,25_69,229.281
915,1975,Estimates,female,5yearly,40plus,314.01
915,1975,Estimates,male,5yearly,40plus,357.452
915,1975,Estimates,female,5yearly,50plus,283.779
915,1975,Estimates,male,5yearly,50plus,319.703
915,1975,Estimates,female,5yearly,60plus,240.319
915,1975,Estimates,male,5yearly,60plus,264.001
915,1975,Estimates,female,5yearly,65plus,208.77
915,1975,Estimates,male,5yearly,65plus,223.812
915,1975,Estimates,female,5yearly,70plus,169.216
915,1975,Estimates,male,5yearly,70plus,174.631
915,1975,Estimates,female,5yearly,80plus,78.137
915,1975,Estimates,male,5yearly,80plus,68.551
915,1975,Estimates,female,5yearly,90plus,15.648
915,1975,Estimates,male,5yearly,90plus,11.075
915,1980,Estimates,female,5yearly,0_4,163.824
915,1980,Estimates,male,5yearly,0_4,191.859
915,1980,Estimates,female,5yearly,0_14,181.762
915,1980,Estimates,male,5yearly,0_14,213.616
915,1980,Estimates,female,5yearly,0_19,193.004
915,1980,Estimates,male,5yearly,0_19,228.727
915,1980,Estimates,female,5yearly,0_24,206.143
915,1980,Estimates,male,5yearly,0_24,247.626
915,1980,Estimates,female,5yearly,5_14,17.938
915,1980,Estimates,male,5yearly,5_14,21.757
915,1980,Estimates,female,5yearly,15plus,416.816
915,1980,Estimates,male,5yearly,15plus,489.142
915,1980,Estimates,female,5yearly,15_24,24.381
915,1980,Estimates,male,5yearly,15_24,34.01
915,1980,Estimates,female,5yearly,15_49,92.967
915,1980,Estimates,male,5yearly,15_49,126.377
915,1980,Estimates,female,5yearly,15_59,138.162
915,1980,Estimates,male,5yearly,15_59,185.212
915,1980,Estimates,female,5yearly,15_64,170.376
915,1980,Estimates,male,5yearly,15_64,226.366
915,1980,Estimates,female,5yearly,20plus,405.574
915,1980,Estimates,male,5yearly,20plus,474.031
915,1980,Estimates,female,5yearly,20_64,159.134
915,1980,Estimates,male,5yearly,20_64,211.255
915,1980,Estimates,female,5yearly,20_69,200.377
915,1980,Estimates,male,5yearly,20_69,262.482
915,1980,Estimates,female,5yearly,25plus,392.435
915,1980,Estimates,male,5yearly,25plus,455.132
915,1980,Estimates,female,5yearly,25_69,187.238
915,1980,Estimates,male,5yearly,25_69,243.583
915,1980,Estimates,female,5yearly,40plus,355.409
915,1980,Estimates,male,5yearly,40plus,403.883
915,1980,Estimates,female,5yearly,50plus,323.849
915,1980,Estimates,male,5yearly,50plus,362.765
915,1980,Estimates,female,5yearly,60plus,278.654
915,1980,Estimates,male,5yearly,60plus,303.93
915,1980,Estimates,female,5yearly,65plus,246.44
915,1980,Estimates,male,5yearly,65plus,262.776
915,1980,Estimates,female,5yearly,70plus,205.197
915,1980,Estimates,male,5yearly,70plus,211.549
915,1980,Estimates,female,5yearly,80plus,101.949
915,1980,Estimates,male,5yearly,80plus,91.619
915,1980,Estimates,female,5yearly,90plus,19.345
915,1980,Estimates,male,5yearly,90plus,13.974
915,1985,Estimates,female,5yearly,0_4,142.318
915,1985,Estimates,male,5yearly,0_4,168.393
915,1985,Estimates,female,5yearly,0_14,160.654
915,1985,Estimates,male,5yearly,0_14,190.534
915,1985,Estimates,female,5yearly,0_19,171.595
915,1985,Estimates,male,5yearly,0_19,205.704
915,1985,Estimates,female,5yearly,0_24,185.266
915,1985,Estimates,male,5yearly,0_24,226.363
915,1985,Estimates,female,5yearly,5_14,18.336
915,1985,Estimates,male,5yearly,5_14,22.141
915,1985,Estimates,female,5yearly,15plus,460.352
915,1985,Estimates,male,5yearly,15plus,547.264
915,1985,Estimates,female,5yearly,15_24,24.612
915,1985,Estimates,male,5yearly,15_24,35.829
915,1985,Estimates,female,5yearly,15_49,96.712
915,1985,Estimates,male,5yearly,15_49,140.31
915,1985,Estimates,female,5yearly,15_59,144.09
915,1985,Estimates,male,5yearly,15_59,203.793
915,1985,Estimates,female,5yearly,15_64,177.546
915,1985,Estimates,male,5yearly,15_64,247.352
915,1985,Estimates,female,5yearly,20plus,449.411
915,1985,Estimates,male,5yearly,20plus,532.094
915,1985,Estimates,female,5yearly,20_64,166.605
915,1985,Estimates,male,5yearly,20_64,232.182
915,1985,Estimates,female,5yearly,20_69,208.987
915,1985,Estimates,male,5yearly,20_69,285.638
915,1985,Estimates,female,5yearly,25plus,435.74
915,1985,Estimates,male,5yearly,25plus,511.435
915,1985,Estimates,female,5yearly,25_69,195.316
915,1985,Estimates,male,5yearly,25_69,264.979
915,1985,Estimates,female,5yearly,40plus,395.532
915,1985,Estimates,male,5yearly,40plus,451.541
915,1985,Estimates,female,5yearly,50plus,363.64
915,1985,Estimates,male,5yearly,50plus,406.954
915,1985,Estimates,female,5yearly,60plus,316.262
915,1985,Estimates,male,5yearly,60plus,343.471
915,1985,Estimates,female,5yearly,65plus,282.806
915,1985,Estimates,male,5yearly,65plus,299.912
915,1985,Estimates,female,5yearly,70plus,240.424
915,1985,Estimates,male,5yearly,70plus,246.456
915,1985,Estimates,female,5yearly,80plus,127.604
915,1985,Estimates,male,5yearly,80plus,116.373
915,1985,Estimates,female,5yearly,90plus,26.431
915,1985,Estimates,male,5yearly,90plus,19.021
915,1990,Estimates,female,5yearly,0_4,119.368
915,1990,Estimates,male,5yearly,0_4,143.445
915,1990,Estimates,female,5yearly,0_14,138.819
915,1990,Estimates,male,5yearly,0_14,167.264
915,1990,Estimates,female,5yearly,0_19,149.652
915,1990,Estimates,male,5yearly,0_19,182.549
915,1990,Estimates,female,5yearly,0_24,163.175
915,1990,Estimates,male,5yearly,0_24,203.673
915,1990,Estimates,female,5yearly,5_14,19.451
915,1990,Estimates,male,5yearly,5_14,23.819
915,1990,Estimates,female,5yearly,15plus,514.517
915,1990,Estimates,male,5yearly,15plus,612.693
915,1990,Estimates,female,5yearly,15_24,24.356
915,1990,Estimates,male,5yearly,15_24,36.409
915,1990,Estimates,female,5yearly,15_49,102.591
915,1990,Estimates,male,5yearly,15_49,158.026
915,1990,Estimates,female,5yearly,15_59,152.868
915,1990,Estimates,male,5yearly,15_59,228.374
915,1990,Estimates,female,5yearly,15_64,188.483
915,1990,Estimates,male,5yearly,15_64,275.76
915,1990,Estimates,female,5yearly,20plus,503.684
915,1990,Estimates,male,5yearly,20plus,597.408
915,1990,Estimates,female,5yearly,20_64,177.65
915,1990,Estimates,male,5yearly,20_64,260.475
915,1990,Estimates,female,5yearly,20_69,222.639
915,1990,Estimates,male,5yearly,20_69,318.02
915,1990,Estimates,female,5yearly,25plus,490.161
915,1990,Estimates,male,5yearly,25plus,576.284
915,1990,Estimates,female,5yearly,25_69,209.116
915,1990,Estimates,male,5yearly,25_69,296.896
915,1990,Estimates,female,5yearly,40plus,445.541
915,1990,Estimates,male,5yearly,40plus,505.353
915,1990,Estimates,female,5yearly,50plus,411.926
915,1990,Estimates,male,5yearly,50plus,454.667
915,1990,Estimates,female,5yearly,60plus,361.649
915,1990,Estimates,male,5yearly,60plus,384.319
915,1990,Estimates,female,5yearly,65plus,326.034
915,1990,Estimates,male,5yearly,65plus,336.933
915,1990,Estimates,female,5yearly,70plus,281.045
915,1990,Estimates,male,5yearly,70plus,279.388
915,1990,Estimates,female,5yearly,80plus,159.376
915,1990,Estimates,male,5yearly,80plus,139.87
915,1990,Estimates,female,5yearly,90plus,37.876
915,1990,Estimates,male,5yearly,90plus,27.501
915,1995,Estimates,female,5yearly,0_4,100.632
915,1995,Estimates,male,5yearly,0_4,122.295
915,1995,Estimates,female,5yearly,0_14,120.12
915,1995,Estimates,male,5yearly,0_14,146.589
915,1995,Estimates,female,5yearly,0_19,130.845
915,1995,Estimates,male,5yearly,0_19,162.564
915,1995,Estimates,female,5yearly,0_24,143.386
915,1995,Estimates,male,5yearly,0_24,183.566
915,1995,Estimates,female,5yearly,5_14,19.488
915,1995,Estimates,male,5yearly,5_14,24.294
915,1995,Estimates,female,5yearly,15plus,547.73
915,1995,Estimates,male,5yearly,15plus,657.444
915,1995,Estimates,female,5yearly,15_24,23.266
915,1995,Estimates,male,5yearly,15_24,36.977
915,1995,Estimates,female,5yearly,15_49,106.071
915,1995,Estimates,male,5yearly,15_49,169.758
915,1995,Estimates,female,5yearly,15_59,157.029
915,1995,Estimates,male,5yearly,15_59,244.701
915,1995,Estimates,female,5yearly,15_64,194.204
915,1995,Estimates,male,5yearly,15_64,295.449
915,1995,Estimates,female,5yearly,20plus,537.005
915,1995,Estimates,male,5yearly,20plus,641.469
915,1995,Estimates,female,5yearly,20_64,183.479
915,1995,Estimates,male,5yearly,20_64,279.474
915,1995,Estimates,female,5yearly,20_69,230.358
915,1995,Estimates,male,5yearly,20_69,339.951
915,1995,Estimates,female,5yearly,25plus,524.464
915,1995,Estimates,male,5yearly,25plus,620.467
915,1995,Estimates,female,5yearly,25_69,217.817
915,1995,Estimates,male,5yearly,25_69,318.949
915,1995,Estimates,female,5yearly,40plus,477.909
915,1995,Estimates,male,5yearly,40plus,544.787
915,1995,Estimates,female,5yearly,50plus,441.659
915,1995,Estimates,male,5yearly,50plus,487.686
915,1995,Estimates,female,5yearly,60plus,390.701
915,1995,Estimates,male,5yearly,60plus,412.743
915,1995,Estimates,female,5yearly,65plus,353.526
915,1995,Estimates,male,5yearly,65plus,361.995
915,1995,Estimates,female,5yearly,70plus,306.647
915,1995,Estimates,male,5yearly,70plus,301.518
915,1995,Estimates,female,5yearly,80plus,181.139
915,1995,Estimates,male,5yearly,80plus,156.897
915,1995,Estimates,female,5yearly,90plus,47.864
915,1995,Estimates,male,5yearly,90plus,35.287
915,2000,Estimates,female,5yearly,0_4,84.419
915,2000,Estimates,male,5yearly,0_4,104.617
915,2000,Estimates,female,5yearly,0_14,103.688
915,2000,Estimates,male,5yearly,0_14,128.54
915,2000,Estimates,female,5yearly,0_19,114.864
915,2000,Estimates,male,5yearly,0_19,145.667
915,2000,Estimates,female,5yearly,0_24,128.076
915,2000,Estimates,male,5yearly,0_24,168.224
915,2000,Estimates,female,5yearly,5_14,19.269
915,2000,Estimates,male,5yearly,5_14,23.923
915,2000,Estimates,female,5yearly,15plus,593.733
915,2000,Estimates,male,5yearly,15plus,700.751
915,2000,Estimates,female,5yearly,15_24,24.388
915,2000,Estimates,male,5yearly,15_24,39.684
915,2000,Estimates,female,5yearly,15_49,112.561
915,2000,Estimates,male,5yearly,15_49,177.694
915,2000,Estimates,female,5yearly,15_59,166.039
915,2000,Estimates,male,5yearly,15_59,257.123
915,2000,Estimates,female,5yearly,15_64,204.835
915,2000,Estimates,male,5yearly,15_64,310.529
915,2000,Estimates,female,5yearly,20plus,582.557
915,2000,Estimates,male,5yearly,20plus,683.624
915,2000,Estimates,female,5yearly,20_64,193.659
915,2000,Estimates,male,5yearly,20_64,293.402
915,2000,Estimates,female,5yearly,20_69,244.126
915,2000,Estimates,male,5yearly,20_69,357.899
915,2000,Estimates,female,5yearly,25plus,569.345
915,2000,Estimates,male,5yearly,25plus,661.067
915,2000,Estimates,female,5yearly,25_69,230.914
915,2000,Estimates,male,5yearly,25_69,335.342
915,2000,Estimates,female,5yearly,40plus,521.453
915,2000,Estimates,male,5yearly,40plus,585.599
915,2000,Estimates,female,5yearly,50plus,481.172
915,2000,Estimates,male,5yearly,50plus,523.057
915,2000,Estimates,female,5yearly,60plus,427.694
915,2000,Estimates,male,5yearly,60plus,443.628
915,2000,Estimates,female,5yearly,65plus,388.898
915,2000,Estimates,male,5yearly,65plus,390.222
915,2000,Estimates,female,5yearly,70plus,338.431
915,2000,Estimates,male,5yearly,70plus,325.725
915,2000,Estimates,female,5yearly,80plus,204.291
915,2000,Estimates,male,5yearly,80plus,173.325
915,2000,Estimates,female,5yearly,90plus,61.059
915,2000,Estimates,male,5yearly,90plus,42.891
915,2005,Estimates,female,5yearly,0_4,76.149
915,2005,Estimates,male,5yearly,0_4,95.485
915,2005,Estimates,female,5yearly,0_14,93.497
915,2005,Estimates,male,5yearly,0_14,117.909
915,2005,Estimates,female,5yearly,0_19,103.677
915,2005,Estimates,male,5yearly,0_19,133.939
915,2005,Estimates,female,5yearly,0_24,116.603
915,2005,Estimates,male,5yearly,0_24,155.9
915,2005,Estimates,female,5yearly,5_14,17.348
915,2005,Estimates,male,5yearly,5_14,22.424
915,2005,Estimates,female,5yearly,15plus,608.403
915,2005,Estimates,male,5yearly,15plus,723.143
915,2005,Estimates,female,5yearly,15_24,23.106
915,2005,Estimates,male,5yearly,15_24,37.991
915,2005,Estimates,female,5yearly,15_49,110.019
915,2005,Estimates,male,5yearly,15_49,173.903
915,2005,Estimates,female,5yearly,15_59,166.545
915,2005,Estimates,male,5yearly,15_59,257.749
915,2005,Estimates,female,5yearly,15_64,205.405
915,2005,Estimates,male,5yearly,15_64,312.526
915,2005,Estimates,female,5yearly,20plus,598.223
915,2005,Estimates,male,5yearly,20plus,707.113
915,2005,Estimates,female,5yearly,20_64,195.225
915,2005,Estimates,male,5yearly,20_64,296.496
915,2005,Estimates,female,5yearly,20_69,246.567
915,2005,Estimates,male,5yearly,20_69,364.441
915,2005,Estimates,female,5yearly,25plus,585.297
915,2005,Estimates,male,5yearly,25plus,685.152
915,2005,Estimates,female,5yearly,25_69,233.641
915,2005,Estimates,male,5yearly,25_69,342.48
915,2005,Estimates,female,5yearly,40plus,539.649
915,2005,Estimates,male,5yearly,40plus,612.439
915,2005,Estimates,female,5yearly,50plus,498.384
915,2005,Estimates,male,5yearly,50plus,549.24
915,2005,Estimates,female,5yearly,60plus,441.858
915,2005,Estimates,male,5yearly,60plus,465.394
915,2005,Estimates,female,5yearly,65plus,402.998
915,2005,Estimates,male,5yearly,65plus,410.617
915,2005,Estimates,female,5yearly,70plus,351.656
915,2005,Estimates,male,5yearly,70plus,342.672
915,2005,Estimates,female,5yearly,80plus,212.226
915,2005,Estimates,male,5yearly,80plus,181.868
915,2005,Estimates,female,5yearly,90plus,69.944
915,2005,Estimates,male,5yearly,90plus,48.791
915,2010,Estimates,female,5yearly,0_4,66.529
915,2010,Estimates,male,5yearly,0_4,84.247
915,2010,Estimates,female,5yearly,0_14,82.246
915,2010,Estimates,male,5yearly,0_14,104.841
915,2010,Estimates,female,5yearly,0_19,91.545
915,2010,Estimates,male,5yearly,0_19,119.68
915,2010,Estimates,female,5yearly,0_24,103.604
915,2010,Estimates,male,5yearly,0_24,140.59
915,2010,Estimates,female,5yearly,5_14,15.717
915,2010,Estimates,male,5yearly,5_14,20.594
915,2010,Estimates,female,5yearly,15plus,649.334
915,2010,Estimates,male,5yearly,15plus,767.741
915,2010,Estimates,female,5yearly,15_24,21.358
915,2010,Estimates,male,5yearly,15_24,35.749
915,2010,Estimates,female,5yearly,15_49,107.42
915,2010,Estimates,male,5yearly,15_49,170.937
915,2010,Estimates,female,5yearly,15_59,168.112
915,2010,Estimates,male,5yearly,15_59,261.445
915,2010,Estimates,female,5yearly,15_64,209.811
915,2010,Estimates,male,5yearly,15_64,320.597
915,2010,Estimates,female,5yearly,20plus,640.035
915,2010,Estimates,male,5yearly,20plus,752.902
915,2010,Estimates,female,5yearly,20_64,200.512
915,2010,Estimates,male,5yearly,20_64,305.758
915,2010,Estimates,female,5yearly,20_69,252.732
915,2010,Estimates,male,5yearly,20_69,376.205
915,2010,Estimates,female,5yearly,25plus,627.976
915,2010,Estimates,male,5yearly,25plus,731.992
915,2010,Estimates,female,5yearly,25_69,240.673
915,2010,Estimates,male,5yearly,25_69,355.295
