region,year,variant,gender,freq,agebroad,totaldeaths
948,1970,estimates,female,5Yearly,15_49,11257.498
948,1970,estimates,male,5Yearly,15_49,12574.874
948,1970,estimates,female,5Yearly,15_59,15529.624
948,1970,estimates,male,5Yearly,15_59,18163.061
948,1970,estimates,female,5Yearly,15_64,18371.999
948,1970,estimates,male,5Yearly,15_64,21653.193
948,1970,estimates,female,5Yearly,20plus,30010.093
948,1970,estimates,male,5Yearly,20plus,32983.286
948,1970,estimates,female,5Yearly,20_64,16859.102
948,1970,estimates,male,5Yearly,20_64,20047.465
948,1970,estimates,female,5Yearly,20_69,20072.613
948,1970,estimates,male,5Yearly,20_69,23752.347
948,1970,estimates,female,5Yearly,25plus,28376.493
948,1970,estimates,male,5Yearly,25plus,31242.309
948,1970,estimates,female,5Yearly,25_69,18439.013
948,1970,estimates,male,5Yearly,25_69,22011.37
948,1970,estimates,female,5Yearly,40plus,23642.653
948,1970,estimates,male,5Yearly,40plus,26260.789
948,1970,estimates,female,5Yearly,50plus,20265.492
948,1970,estimates,male,5Yearly,50plus,22014.14
948,1970,estimates,female,5Yearly,60plus,15993.366
948,1970,estimates,male,5Yearly,60plus,16425.953
948,1970,estimates,female,5Yearly,65plus,13150.991
948,1970,estimates,male,5Yearly,65plus,12935.821
948,1970,estimates,female,5Yearly,70plus,9937.48
948,1970,estimates,male,5Yearly,70plus,9230.939
948,1970,estimates,female,5Yearly,80plus,3734.793
948,1970,estimates,male,5Yearly,80plus,2915.389
948,1970,estimates,female,5Yearly,90plus,514.732
948,1970,estimates,male,5Yearly,90plus,291.225
948,1975,estimates,female,5Yearly,0_4,30858.568
948,1975,estimates,male,5Yearly,0_4,34272.858
948,1975,estimates,female,5Yearly,0_14,35020.709
948,1975,estimates,male,5Yearly,0_14,38490.569
948,1975,estimates,female,5Yearly,0_19,36582.171
948,1975,estimates,male,5Yearly,0_19,40218.196
948,1975,estimates,female,5Yearly,0_24,38309.763
948,1975,estimates,male,5Yearly,0_24,42140.945
948,1975,estimates,female,5Yearly,5_14,4162.141
948,1975,estimates,male,5Yearly,5_14,4217.711
948,1975,estimates,female,5Yearly,15plus,32847.573
948,1975,estimates,male,5Yearly,15plus,37193.862
948,1975,estimates,female,5Yearly,15_24,3289.054
948,1975,estimates,male,5Yearly,15_24,3650.376
948,1975,estimates,female,5Yearly,15_49,11112.83
948,1975,estimates,male,5Yearly,15_49,13086.593
948,1975,estimates,female,5Yearly,15_59,15438.455
948,1975,estimates,male,5Yearly,15_59,18975.941
948,1975,estimates,female,5Yearly,15_64,18326.625
948,1975,estimates,male,5Yearly,15_64,22648.441
948,1975,estimates,female,5Yearly,20plus,31286.111
948,1975,estimates,male,5Yearly,20plus,35466.235
948,1975,estimates,female,5Yearly,20_64,16765.163
948,1975,estimates,male,5Yearly,20_64,20920.814
948,1975,estimates,female,5Yearly,20_69,20162.51
948,1975,estimates,male,5Yearly,20_69,24935.311
948,1975,estimates,female,5Yearly,25plus,29558.519
948,1975,estimates,male,5Yearly,25plus,33543.486
948,1975,estimates,female,5Yearly,25_69,18434.918
948,1975,estimates,male,5Yearly,25_69,23012.562
948,1975,estimates,female,5Yearly,40plus,25005.983
948,1975,estimates,male,5Yearly,40plus,28412.477
948,1975,estimates,female,5Yearly,50plus,21734.743
948,1975,estimates,male,5Yearly,50plus,24107.269
948,1975,estimates,female,5Yearly,60plus,17409.118
948,1975,estimates,male,5Yearly,60plus,18217.921
948,1975,estimates,female,5Yearly,65plus,14520.948
948,1975,estimates,male,5Yearly,65plus,14545.421
948,1975,estimates,female,5Yearly,70plus,11123.601
948,1975,estimates,male,5Yearly,70plus,10530.924
948,1975,estimates,female,5Yearly,80plus,4274.248
948,1975,estimates,male,5Yearly,80plus,3411.406
948,1975,estimates,female,5Yearly,90plus,615.965
948,1975,estimates,male,5Yearly,90plus,357.469
948,1980,estimates,female,5Yearly,0_4,29409.347
948,1980,estimates,male,5Yearly,0_4,32664.951
948,1980,estimates,female,5Yearly,0_14,33332.351
948,1980,estimates,male,5Yearly,0_14,36646.852
948,1980,estimates,female,5Yearly,0_19,34832.707
948,1980,estimates,male,5Yearly,0_19,38480.784
948,1980,estimates,female,5Yearly,0_24,36536.678
948,1980,estimates,male,5Yearly,0_24,40702.271
948,1980,estimates,female,5Yearly,5_14,3923.004
948,1980,estimates,male,5Yearly,5_14,3981.901
948,1980,estimates,female,5Yearly,15plus,35037.126
948,1980,estimates,male,5Yearly,15plus,41072.246
948,1980,estimates,female,5Yearly,15_24,3204.327
948,1980,estimates,male,5Yearly,15_24,4055.419
948,1980,estimates,female,5Yearly,15_49,10926.342
948,1980,estimates,male,5Yearly,15_49,14211.148
948,1980,estimates,female,5Yearly,15_59,15502.274
948,1980,estimates,male,5Yearly,15_59,20605.201
948,1980,estimates,female,5Yearly,15_64,18590.451
948,1980,estimates,male,5Yearly,15_64,24604.367
948,1980,estimates,female,5Yearly,20plus,33536.77
948,1980,estimates,male,5Yearly,20plus,39238.314
948,1980,estimates,female,5Yearly,20_64,17090.095
948,1980,estimates,male,5Yearly,20_64,22770.435
948,1980,estimates,female,5Yearly,20_69,20727.82
948,1980,estimates,male,5Yearly,20_69,27117.488
948,1980,estimates,female,5Yearly,25plus,31832.799
948,1980,estimates,male,5Yearly,25plus,37016.827
948,1980,estimates,female,5Yearly,25_69,19023.849
948,1980,estimates,male,5Yearly,25_69,24896.001
948,1980,estimates,female,5Yearly,40plus,27330.951
948,1980,estimates,male,5Yearly,40plus,31281.386
948,1980,estimates,female,5Yearly,50plus,24110.784
948,1980,estimates,male,5Yearly,50plus,26861.098
948,1980,estimates,female,5Yearly,60plus,19534.852
948,1980,estimates,male,5Yearly,60plus,20467.045
948,1980,estimates,female,5Yearly,65plus,16446.675
948,1980,estimates,male,5Yearly,65plus,16467.879
948,1980,estimates,female,5Yearly,70plus,12808.95
948,1980,estimates,male,5Yearly,70plus,12120.826
948,1980,estimates,female,5Yearly,80plus,5088.609
948,1980,estimates,male,5Yearly,80plus,4096.271
948,1980,estimates,female,5Yearly,90plus,757.652
948,1980,estimates,male,5Yearly,90plus,440.053
948,1985,estimates,female,5Yearly,0_4,27613.494
948,1985,estimates,male,5Yearly,0_4,30621.079
948,1985,estimates,female,5Yearly,0_14,31516.958
948,1985,estimates,male,5Yearly,0_14,34520.613
948,1985,estimates,female,5Yearly,0_19,33043.895
948,1985,estimates,male,5Yearly,0_19,36315.063
948,1985,estimates,female,5Yearly,0_24,34801.459
948,1985,estimates,male,5Yearly,0_24,38529.656
948,1985,estimates,female,5Yearly,5_14,3903.464
948,1985,estimates,male,5Yearly,5_14,3899.534
948,1985,estimates,female,5Yearly,15plus,38367.399
948,1985,estimates,male,5Yearly,15plus,44626.813
948,1985,estimates,female,5Yearly,15_24,3284.501
948,1985,estimates,male,5Yearly,15_24,4009.043
948,1985,estimates,female,5Yearly,15_49,11365.17
948,1985,estimates,male,5Yearly,15_49,14775.473
948,1985,estimates,female,5Yearly,15_59,16283.93
948,1985,estimates,male,5Yearly,15_59,21598.949
948,1985,estimates,female,5Yearly,15_64,19695.557
948,1985,estimates,male,5Yearly,15_64,26047.654
948,1985,estimates,female,5Yearly,20plus,36840.462
948,1985,estimates,male,5Yearly,20plus,42832.363
948,1985,estimates,female,5Yearly,20_64,18168.62
948,1985,estimates,male,5Yearly,20_64,24253.204
948,1985,estimates,female,5Yearly,20_69,22166.789
948,1985,estimates,male,5Yearly,20_69,29044.299
948,1985,estimates,female,5Yearly,25plus,35082.898
948,1985,estimates,male,5Yearly,25plus,40617.77
948,1985,estimates,female,5Yearly,25_69,20409.225
948,1985,estimates,male,5Yearly,25_69,26829.706
948,1985,estimates,female,5Yearly,40plus,30291.158
948,1985,estimates,male,5Yearly,40plus,34428.778
948,1985,estimates,female,5Yearly,50plus,27002.229
948,1985,estimates,male,5Yearly,50plus,29851.34
948,1985,estimates,female,5Yearly,60plus,22083.469
948,1985,estimates,male,5Yearly,60plus,23027.864
948,1985,estimates,female,5Yearly,65plus,18671.842
948,1985,estimates,male,5Yearly,65plus,18579.159
948,1985,estimates,female,5Yearly,70plus,14673.673
948,1985,estimates,male,5Yearly,70plus,13788.064
948,1985,estimates,female,5Yearly,80plus,6057.663
948,1985,estimates,male,5Yearly,80plus,4876.205
948,1985,estimates,female,5Yearly,90plus,938.123
948,1985,estimates,male,5Yearly,90plus,552.203
948,1990,estimates,female,5Yearly,0_4,25812.535
948,1990,estimates,male,5Yearly,0_4,28756.889
948,1990,estimates,female,5Yearly,0_14,29667.023
948,1990,estimates,male,5Yearly,0_14,32663.127
948,1990,estimates,female,5Yearly,0_19,31220.661
948,1990,estimates,male,5Yearly,0_19,34443.277
948,1990,estimates,female,5Yearly,0_24,33041.764
948,1990,estimates,male,5Yearly,0_24,36661.42
948,1990,estimates,female,5Yearly,5_14,3854.488
948,1990,estimates,male,5Yearly,5_14,3906.238
948,1990,estimates,female,5Yearly,15plus,41805.892
948,1990,estimates,male,5Yearly,15plus,48870.336
948,1990,estimates,female,5Yearly,15_24,3374.741
948,1990,estimates,male,5Yearly,15_24,3998.293
948,1990,estimates,female,5Yearly,15_49,12212.981
948,1990,estimates,male,5Yearly,15_49,15970.385
948,1990,estimates,female,5Yearly,15_59,17345.311
948,1990,estimates,male,5Yearly,15_59,23196.045
948,1990,estimates,female,5Yearly,15_64,20997.096
948,1990,estimates,male,5Yearly,15_64,28022.144
948,1990,estimates,female,5Yearly,20plus,40252.254
948,1990,estimates,male,5Yearly,20plus,47090.186
948,1990,estimates,female,5Yearly,20_64,19443.458
948,1990,estimates,male,5Yearly,20_64,26241.994
948,1990,estimates,female,5Yearly,20_69,23805.469
948,1990,estimates,male,5Yearly,20_69,31563.757
948,1990,estimates,female,5Yearly,25plus,38431.151
948,1990,estimates,male,5Yearly,25plus,44872.043
948,1990,estimates,female,5Yearly,25_69,21984.366
948,1990,estimates,male,5Yearly,25_69,29345.614
948,1990,estimates,female,5Yearly,40plus,33115.323
948,1990,estimates,male,5Yearly,40plus,37984.297
948,1990,estimates,female,5Yearly,50plus,29592.911
948,1990,estimates,male,5Yearly,50plus,32899.951
948,1990,estimates,female,5Yearly,60plus,24460.581
948,1990,estimates,male,5Yearly,60plus,25674.291
948,1990,estimates,female,5Yearly,65plus,20808.796
948,1990,estimates,male,5Yearly,65plus,20848.192
948,1990,estimates,female,5Yearly,70plus,16446.785
948,1990,estimates,male,5Yearly,70plus,15526.429
948,1990,estimates,female,5Yearly,80plus,7097.02
948,1990,estimates,male,5Yearly,80plus,5711.867
948,1990,estimates,female,5Yearly,90plus,1182.956
948,1990,estimates,male,5Yearly,90plus,699.977
948,1995,estimates,female,5Yearly,0_4,23334.271
948,1995,estimates,male,5Yearly,0_4,25958.988
948,1995,estimates,female,5Yearly,0_14,26991.74
948,1995,estimates,male,5Yearly,0_14,29700.439
948,1995,estimates,female,5Yearly,0_19,28590.319
948,1995,estimates,male,5Yearly,0_19,31558.391
948,1995,estimates,female,5Yearly,0_24,30529.828
948,1995,estimates,male,5Yearly,0_24,33936.489
948,1995,estimates,female,5Yearly,5_14,3657.469
948,1995,estimates,male,5Yearly,5_14,3741.451
948,1995,estimates,female,5Yearly,15plus,46404.36
948,1995,estimates,male,5Yearly,15plus,54127.638
948,1995,estimates,female,5Yearly,15_24,3538.088
948,1995,estimates,male,5Yearly,15_24,4236.05
948,1995,estimates,female,5Yearly,15_49,13827.551
948,1995,estimates,male,5Yearly,15_49,18191.239
948,1995,estimates,female,5Yearly,15_59,19210.274
948,1995,estimates,male,5Yearly,15_59,25790.323
948,1995,estimates,female,5Yearly,15_64,23085.425
948,1995,estimates,male,5Yearly,15_64,30893.034
948,1995,estimates,female,5Yearly,20plus,44805.781
948,1995,estimates,male,5Yearly,20plus,52269.686
948,1995,estimates,female,5Yearly,20_64,21486.846
948,1995,estimates,male,5Yearly,20_64,29035.082
948,1995,estimates,female,5Yearly,20_69,26211.808
948,1995,estimates,male,5Yearly,20_69,34796.54
948,1995,estimates,female,5Yearly,25plus,42866.272
948,1995,estimates,male,5Yearly,25plus,49891.588
948,1995,estimates,female,5Yearly,25_69,24272.299
948,1995,estimates,male,5Yearly,25_69,32418.442
948,1995,estimates,female,5Yearly,40plus,36648.095
948,1995,estimates,male,5Yearly,40plus,41922.946
948,1995,estimates,female,5Yearly,50plus,32576.809
948,1995,estimates,male,5Yearly,50plus,35936.399
948,1995,estimates,female,5Yearly,60plus,27194.086
948,1995,estimates,male,5Yearly,60plus,28337.315
948,1995,estimates,female,5Yearly,65plus,23318.935
948,1995,estimates,male,5Yearly,65plus,23234.604
948,1995,estimates,female,5Yearly,70plus,18593.973
948,1995,estimates,male,5Yearly,70plus,17473.146
948,1995,estimates,female,5Yearly,80plus,8237.392
948,1995,estimates,male,5Yearly,80plus,6584.981
948,1995,estimates,female,5Yearly,90plus,1485.839
948,1995,estimates,male,5Yearly,90plus,878.875
948,2000,estimates,female,5Yearly,0_4,20508.692
948,2000,estimates,male,5Yearly,0_4,23012.477
948,2000,estimates,female,5Yearly,0_14,23991.368
948,2000,estimates,male,5Yearly,0_14,26596.311
948,2000,estimates,female,5Yearly,0_19,25630.465
948,2000,estimates,male,5Yearly,0_19,28500.729
948,2000,estimates,female,5Yearly,0_24,27675.031
948,2000,estimates,male,5Yearly,0_24,30986.268
948,2000,estimates,female,5Yearly,5_14,3482.676
948,2000,estimates,male,5Yearly,5_14,3583.834
948,2000,estimates,female,5Yearly,15plus,52062.457
948,2000,estimates,male,5Yearly,15plus,59961.75
948,2000,estimates,female,5Yearly,15_24,3683.663
948,2000,estimates,male,5Yearly,15_24,4389.957
948,2000,estimates,female,5Yearly,15_49,15533.289
948,2000,estimates,male,5Yearly,15_49,20016.305
948,2000,estimates,female,5Yearly,15_59,21377.365
948,2000,estimates,male,5Yearly,15_59,28324.353
948,2000,estimates,female,5Yearly,15_64,25455.22
948,2000,estimates,male,5Yearly,15_64,33648.796
948,2000,estimates,female,5Yearly,20plus,50423.36
948,2000,estimates,male,5Yearly,20plus,58057.332
948,2000,estimates,female,5Yearly,20_64,23816.123
948,2000,estimates,male,5Yearly,20_64,31744.378
948,2000,estimates,female,5Yearly,20_69,28956.644
948,2000,estimates,male,5Yearly,20_69,37956.84
948,2000,estimates,female,5Yearly,25plus,48378.794
948,2000,estimates,male,5Yearly,25plus,55571.793
948,2000,estimates,female,5Yearly,25_69,26912.078
948,2000,estimates,male,5Yearly,25_69,35471.301
948,2000,estimates,female,5Yearly,40plus,41248.682
948,2000,estimates,male,5Yearly,40plus,46812.538
948,2000,estimates,female,5Yearly,50plus,36529.168
948,2000,estimates,male,5Yearly,50plus,39945.445
948,2000,estimates,female,5Yearly,60plus,30685.092
948,2000,estimates,male,5Yearly,60plus,31637.397
948,2000,estimates,female,5Yearly,65plus,26607.237
948,2000,estimates,male,5Yearly,65plus,26312.954
948,2000,estimates,female,5Yearly,70plus,21466.716
948,2000,estimates,male,5Yearly,70plus,20100.492
948,2000,estimates,female,5Yearly,80plus,9715.153
948,2000,estimates,male,5Yearly,80plus,7744.873
948,2000,estimates,female,5Yearly,90plus,1870.893
948,2000,estimates,male,5Yearly,90plus,1105.676
948,2005,estimates,female,5Yearly,0_4,17781.09
948,2005,estimates,male,5Yearly,0_4,20215.887
948,2005,estimates,female,5Yearly,0_14,20978.953
948,2005,estimates,male,5Yearly,0_14,23553.247
948,2005,estimates,female,5Yearly,0_19,22540.574
948,2005,estimates,male,5Yearly,0_19,25419.035
948,2005,estimates,female,5Yearly,0_24,24479.933
948,2005,estimates,male,5Yearly,0_24,27893.461
948,2005,estimates,female,5Yearly,5_14,3197.863
948,2005,estimates,male,5Yearly,5_14,3337.36
948,2005,estimates,female,5Yearly,15plus,55907.49
948,2005,estimates,male,5Yearly,15plus,64730.73
948,2005,estimates,female,5Yearly,15_24,3500.98
948,2005,estimates,male,5Yearly,15_24,4340.214
948,2005,estimates,female,5Yearly,15_49,15128.987
948,2005,estimates,male,5Yearly,15_49,20208.69
948,2005,estimates,female,5Yearly,15_59,21463.75
948,2005,estimates,male,5Yearly,15_59,29520.384
948,2005,estimates,female,5Yearly,15_64,25747.823
948,2005,estimates,male,5Yearly,15_64,35132.331
948,2005,estimates,female,5Yearly,20plus,54345.869
948,2005,estimates,male,5Yearly,20plus,62864.942
948,2005,estimates,female,5Yearly,20_64,24186.202
948,2005,estimates,male,5Yearly,20_64,33266.543
948,2005,estimates,female,5Yearly,20_69,29621.944
948,2005,estimates,male,5Yearly,20_69,39815.198
948,2005,estimates,female,5Yearly,25plus,52406.51
948,2005,estimates,male,5Yearly,25plus,60390.516
948,2005,estimates,female,5Yearly,25_69,27682.585
948,2005,estimates,male,5Yearly,25_69,37340.772
948,2005,estimates,female,5Yearly,40plus,45615.465
948,2005,estimates,male,5Yearly,40plus,51736.126
948,2005,estimates,female,5Yearly,50plus,40778.503
948,2005,estimates,male,5Yearly,50plus,44522.04
948,2005,estimates,female,5Yearly,60plus,34443.74
948,2005,estimates,male,5Yearly,60plus,35210.346
948,2005,estimates,female,5Yearly,65plus,30159.667
948,2005,estimates,male,5Yearly,65plus,29598.399
948,2005,estimates,female,5Yearly,70plus,24723.925
948,2005,estimates,male,5Yearly,70plus,23049.744
948,2005,estimates,female,5Yearly,80plus,11603.667
948,2005,estimates,male,5Yearly,80plus,9291.81
948,2005,estimates,female,5Yearly,90plus,2320.296
948,2005,estimates,male,5Yearly,90plus,1388.125
948,2010,estimates,female,5Yearly,0_4,15443.409
948,2010,estimates,male,5Yearly,0_4,17889.877
948,2010,estimates,female,5Yearly,0_14,18331.064
948,2010,estimates,male,5Yearly,0_14,20991.303
948,2010,estimates,female,5Yearly,0_19,19782.007
948,2010,estimates,male,5Yearly,0_19,22820.026
948,2010,estimates,female,5Yearly,0_24,21547.33
948,2010,estimates,male,5Yearly,0_24,25246.225
948,2010,estimates,female,5Yearly,5_14,2887.655
