region,year,variant,gender,freq,agebroad,totaldeaths
1502,1960,Estimates,male,5yearly,15_24,2094.947
1502,1960,Estimates,female,5yearly,15_49,7640.402
1502,1960,Estimates,male,5yearly,15_49,9260.647
1502,1960,Estimates,female,5yearly,15_59,11327.233
1502,1960,Estimates,male,5yearly,15_59,14846.13
1502,1960,Estimates,female,5yearly,15_64,13926.516
1502,1960,Estimates,male,5yearly,15_64,18132.507
1502,1960,Estimates,female,5yearly,20plus,23219.604
1502,1960,Estimates,male,5yearly,20plus,26084.102
1502,1960,Estimates,female,5yearly,20_64,13126.412
1502,1960,Estimates,male,5yearly,20_64,17094.708
1502,1960,Estimates,female,5yearly,20_69,15977.785
1502,1960,Estimates,male,5yearly,20_69,20264.549
1502,1960,Estimates,female,5yearly,25plus,22348.023
1502,1960,Estimates,male,5yearly,25plus,25026.954
1502,1960,Estimates,female,5yearly,25_69,15106.204
1502,1960,Estimates,male,5yearly,25_69,19207.401
1502,1960,Estimates,female,5yearly,40plus,19009.599
1502,1960,Estimates,male,5yearly,40plus,21464.12
1502,1960,Estimates,female,5yearly,50plus,16379.306
1502,1960,Estimates,male,5yearly,50plus,17861.254
1502,1960,Estimates,female,5yearly,60plus,12692.475
1502,1960,Estimates,male,5yearly,60plus,12275.771
1502,1960,Estimates,female,5yearly,65plus,10093.192
1502,1960,Estimates,male,5yearly,65plus,8989.394
1502,1960,Estimates,female,5yearly,70plus,7241.819
1502,1960,Estimates,male,5yearly,70plus,5819.553
1502,1960,Estimates,female,5yearly,80plus,2183.52
1502,1960,Estimates,male,5yearly,80plus,1291.698
1502,1960,Estimates,female,5yearly,90plus,195.715
1502,1960,Estimates,male,5yearly,90plus,93.884
1502,1965,Estimates,female,5yearly,0_4,14468.324
1502,1965,Estimates,male,5yearly,0_4,18159.152
1502,1965,Estimates,female,5yearly,0_14,15999.9
1502,1965,Estimates,male,5yearly,0_14,20040.265
1502,1965,Estimates,female,5yearly,0_19,16571.065
1502,1965,Estimates,male,5yearly,0_19,20744.705
1502,1965,Estimates,female,5yearly,0_24,17176.601
1502,1965,Estimates,male,5yearly,0_24,21489.757
1502,1965,Estimates,female,5yearly,5_14,1531.576
1502,1965,Estimates,male,5yearly,5_14,1881.113
1502,1965,Estimates,female,5yearly,15plus,19129.592
1502,1965,Estimates,male,5yearly,15plus,20554.251
1502,1965,Estimates,female,5yearly,15_24,1176.701
1502,1965,Estimates,male,5yearly,15_24,1449.492
1502,1965,Estimates,female,5yearly,15_49,5411.191
1502,1965,Estimates,male,5yearly,15_49,6634.488
1502,1965,Estimates,female,5yearly,15_59,8379.919
1502,1965,Estimates,male,5yearly,15_59,10356.535
1502,1965,Estimates,female,5yearly,15_64,10382.945
1502,1965,Estimates,male,5yearly,15_64,12856.31
1502,1965,Estimates,female,5yearly,20plus,18558.427
1502,1965,Estimates,male,5yearly,20plus,19849.811
1502,1965,Estimates,female,5yearly,20_64,9811.78
1502,1965,Estimates,male,5yearly,20_64,12151.87
1502,1965,Estimates,female,5yearly,20_69,11985.961
1502,1965,Estimates,male,5yearly,20_69,14683.412
1502,1965,Estimates,female,5yearly,25plus,17952.891
1502,1965,Estimates,male,5yearly,25plus,19104.759
1502,1965,Estimates,female,5yearly,25_69,11380.425
1502,1965,Estimates,male,5yearly,25_69,13938.36
1502,1965,Estimates,female,5yearly,40plus,15734.86
1502,1965,Estimates,male,5yearly,40plus,16397.201
1502,1965,Estimates,female,5yearly,50plus,13718.401
1502,1965,Estimates,male,5yearly,50plus,13919.763
1502,1965,Estimates,female,5yearly,60plus,10749.673
1502,1965,Estimates,male,5yearly,60plus,10197.716
1502,1965,Estimates,female,5yearly,65plus,8746.647
1502,1965,Estimates,male,5yearly,65plus,7697.941
1502,1965,Estimates,female,5yearly,70plus,6572.466
1502,1965,Estimates,male,5yearly,70plus,5166.399
1502,1965,Estimates,female,5yearly,80plus,2343.847
1502,1965,Estimates,male,5yearly,80plus,1409.963
1502,1965,Estimates,female,5yearly,90plus,238.552
1502,1965,Estimates,male,5yearly,90plus,119.082
1502,1970,Estimates,female,5yearly,0_4,11302.242
1502,1970,Estimates,male,5yearly,0_4,13406.849
1502,1970,Estimates,female,5yearly,0_14,12663.188
1502,1970,Estimates,male,5yearly,0_14,15008.358
1502,1970,Estimates,female,5yearly,0_19,13085.308
1502,1970,Estimates,male,5yearly,0_19,15551.873
1502,1970,Estimates,female,5yearly,0_24,13564.435
1502,1970,Estimates,male,5yearly,0_24,16166.412
1502,1970,Estimates,female,5yearly,5_14,1360.946
1502,1970,Estimates,male,5yearly,5_14,1601.509
1502,1970,Estimates,female,5yearly,15plus,18365.855
1502,1970,Estimates,male,5yearly,15plus,20025.944
1502,1970,Estimates,female,5yearly,15_24,901.247
1502,1970,Estimates,male,5yearly,15_24,1158.054
1502,1970,Estimates,female,5yearly,15_49,3999.074
1502,1970,Estimates,male,5yearly,15_49,5180.512
1502,1970,Estimates,female,5yearly,15_59,6522.64
1502,1970,Estimates,male,5yearly,15_59,8743.959
1502,1970,Estimates,female,5yearly,15_64,8429.126
1502,1970,Estimates,male,5yearly,15_64,11251.056
1502,1970,Estimates,female,5yearly,20plus,17943.735
1502,1970,Estimates,male,5yearly,20plus,19482.429
1502,1970,Estimates,female,5yearly,20_64,8007.006
1502,1970,Estimates,male,5yearly,20_64,10707.541
1502,1970,Estimates,female,5yearly,20_69,10303.28
1502,1970,Estimates,male,5yearly,20_69,13345.219
1502,1970,Estimates,female,5yearly,25plus,17464.608
1502,1970,Estimates,male,5yearly,25plus,18867.89
1502,1970,Estimates,female,5yearly,25_69,9824.153
1502,1970,Estimates,male,5yearly,25_69,12730.68
1502,1970,Estimates,female,5yearly,40plus,15918.875
1502,1970,Estimates,male,5yearly,40plus,16921.498
1502,1970,Estimates,female,5yearly,50plus,14366.781
1502,1970,Estimates,male,5yearly,50plus,14845.432
1502,1970,Estimates,female,5yearly,60plus,11843.215
1502,1970,Estimates,male,5yearly,60plus,11281.985
1502,1970,Estimates,female,5yearly,65plus,9936.729
1502,1970,Estimates,male,5yearly,65plus,8774.888
1502,1970,Estimates,female,5yearly,70plus,7640.455
1502,1970,Estimates,male,5yearly,70plus,6137.21
1502,1970,Estimates,female,5yearly,80plus,2865.196
1502,1970,Estimates,male,5yearly,80plus,1815.972
1502,1970,Estimates,female,5yearly,90plus,330.318
1502,1970,Estimates,male,5yearly,90plus,162.759
1502,1975,Estimates,female,5yearly,0_4,8021.556
1502,1975,Estimates,male,5yearly,0_4,9588.713
1502,1975,Estimates,female,5yearly,0_14,9195.149
1502,1975,Estimates,male,5yearly,0_14,11005.291
1502,1975,Estimates,female,5yearly,0_19,9592.114
1502,1975,Estimates,male,5yearly,0_19,11534.155
1502,1975,Estimates,female,5yearly,0_24,10073.148
1502,1975,Estimates,male,5yearly,0_24,12174.313
1502,1975,Estimates,female,5yearly,5_14,1173.593
1502,1975,Estimates,male,5yearly,5_14,1416.578
1502,1975,Estimates,female,5yearly,15plus,19054.284
1502,1975,Estimates,male,5yearly,15plus,20984.639
1502,1975,Estimates,female,5yearly,15_24,877.999
1502,1975,Estimates,male,5yearly,15_24,1169.022
1502,1975,Estimates,female,5yearly,15_49,3755.509
1502,1975,Estimates,male,5yearly,15_49,5115.869
1502,1975,Estimates,female,5yearly,15_59,6053.144
1502,1975,Estimates,male,5yearly,15_59,8387.279
1502,1975,Estimates,female,5yearly,15_64,7815.834
1502,1975,Estimates,male,5yearly,15_64,10782.891
1502,1975,Estimates,female,5yearly,20plus,18657.319
1502,1975,Estimates,male,5yearly,20plus,20455.775
1502,1975,Estimates,female,5yearly,20_64,7418.869
1502,1975,Estimates,male,5yearly,20_64,10254.027
1502,1975,Estimates,female,5yearly,20_69,9729.239
1502,1975,Estimates,male,5yearly,20_69,13014.682
1502,1975,Estimates,female,5yearly,25plus,18176.285
1502,1975,Estimates,male,5yearly,25plus,19815.617
1502,1975,Estimates,female,5yearly,25_69,9248.205
1502,1975,Estimates,male,5yearly,25_69,12374.524
1502,1975,Estimates,female,5yearly,40plus,16686.853
1502,1975,Estimates,male,5yearly,40plus,17841.326
1502,1975,Estimates,female,5yearly,50plus,15298.775
1502,1975,Estimates,male,5yearly,50plus,15868.77
1502,1975,Estimates,female,5yearly,60plus,13001.14
1502,1975,Estimates,male,5yearly,60plus,12597.36
1502,1975,Estimates,female,5yearly,65plus,11238.45
1502,1975,Estimates,male,5yearly,65plus,10201.748
1502,1975,Estimates,female,5yearly,70plus,8928.08
1502,1975,Estimates,male,5yearly,70plus,7441.093
1502,1975,Estimates,female,5yearly,80plus,3495.425
1502,1975,Estimates,male,5yearly,80plus,2365.98
1502,1975,Estimates,female,5yearly,90plus,438.856
1502,1975,Estimates,male,5yearly,90plus,221.185
1502,1980,Estimates,female,5yearly,0_4,6436.063
1502,1980,Estimates,male,5yearly,0_4,7774.328
1502,1980,Estimates,female,5yearly,0_14,7351.163
1502,1980,Estimates,male,5yearly,0_14,8988.069
1502,1980,Estimates,female,5yearly,0_19,7751.001
1502,1980,Estimates,male,5yearly,0_19,9763.775
1502,1980,Estimates,female,5yearly,0_24,8206.187
1502,1980,Estimates,male,5yearly,0_24,10743.541
1502,1980,Estimates,female,5yearly,5_14,915.1
1502,1980,Estimates,male,5yearly,5_14,1213.741
1502,1980,Estimates,female,5yearly,15plus,20336.88
1502,1980,Estimates,male,5yearly,15plus,24249.453
1502,1980,Estimates,female,5yearly,15_24,855.024
1502,1980,Estimates,male,5yearly,15_24,1755.472
1502,1980,Estimates,female,5yearly,15_49,3702.047
1502,1980,Estimates,male,5yearly,15_49,6362.659
1502,1980,Estimates,female,5yearly,15_59,6033.525
1502,1980,Estimates,male,5yearly,15_59,9929.791
1502,1980,Estimates,female,5yearly,15_64,7782.326
1502,1980,Estimates,male,5yearly,15_64,12412.201
1502,1980,Estimates,female,5yearly,20plus,19937.042
1502,1980,Estimates,male,5yearly,20plus,23473.747
1502,1980,Estimates,female,5yearly,20_64,7382.488
1502,1980,Estimates,male,5yearly,20_64,11636.495
1502,1980,Estimates,female,5yearly,20_69,9676.287
1502,1980,Estimates,male,5yearly,20_69,14627.785
1502,1980,Estimates,female,5yearly,25plus,19481.856
1502,1980,Estimates,male,5yearly,25plus,22493.981
1502,1980,Estimates,female,5yearly,25_69,9221.101
1502,1980,Estimates,male,5yearly,25_69,13648.019
1502,1980,Estimates,female,5yearly,40plus,17964.488
1502,1980,Estimates,male,5yearly,40plus,19921.42
1502,1980,Estimates,female,5yearly,50plus,16634.833
1502,1980,Estimates,male,5yearly,50plus,17886.794
1502,1980,Estimates,female,5yearly,60plus,14303.355
1502,1980,Estimates,male,5yearly,60plus,14319.662
1502,1980,Estimates,female,5yearly,65plus,12554.554
1502,1980,Estimates,male,5yearly,65plus,11837.252
1502,1980,Estimates,female,5yearly,70plus,10260.755
1502,1980,Estimates,male,5yearly,70plus,8845.962
1502,1980,Estimates,female,5yearly,80plus,4315.063
1502,1980,Estimates,male,5yearly,80plus,2919.259
1502,1980,Estimates,female,5yearly,90plus,562.792
1502,1980,Estimates,male,5yearly,90plus,282.803
1502,1985,Estimates,female,5yearly,0_4,6236.135
1502,1985,Estimates,male,5yearly,0_4,7604.559
1502,1985,Estimates,female,5yearly,0_14,6979.681
1502,1985,Estimates,male,5yearly,0_14,8599.633
1502,1985,Estimates,female,5yearly,0_19,7362.277
1502,1985,Estimates,male,5yearly,0_19,9297.387
1502,1985,Estimates,female,5yearly,0_24,7833.773
1502,1985,Estimates,male,5yearly,0_24,10227.194
1502,1985,Estimates,female,5yearly,5_14,743.546
1502,1985,Estimates,male,5yearly,5_14,995.074
1502,1985,Estimates,female,5yearly,15plus,21949.235
1502,1985,Estimates,male,5yearly,15plus,26028.663
1502,1985,Estimates,female,5yearly,15_24,854.092
1502,1985,Estimates,male,5yearly,15_24,1627.561
1502,1985,Estimates,female,5yearly,15_49,3709.416
1502,1985,Estimates,male,5yearly,15_49,6248.047
1502,1985,Estimates,female,5yearly,15_59,6019.182
1502,1985,Estimates,male,5yearly,15_59,9879.928
1502,1985,Estimates,female,5yearly,15_64,7864.809
1502,1985,Estimates,male,5yearly,15_64,12537.162
1502,1985,Estimates,female,5yearly,20plus,21566.639
1502,1985,Estimates,male,5yearly,20plus,25330.909
1502,1985,Estimates,female,5yearly,20_64,7482.213
1502,1985,Estimates,male,5yearly,20_64,11839.408
1502,1985,Estimates,female,5yearly,20_69,9902.44
1502,1985,Estimates,male,5yearly,20_69,14938.5
1502,1985,Estimates,female,5yearly,25plus,21095.143
1502,1985,Estimates,male,5yearly,25plus,24401.102
1502,1985,Estimates,female,5yearly,25_69,9430.944
1502,1985,Estimates,male,5yearly,25_69,14008.693
1502,1985,Estimates,female,5yearly,40plus,19522.848
1502,1985,Estimates,male,5yearly,40plus,21762.644
1502,1985,Estimates,female,5yearly,50plus,18239.819
1502,1985,Estimates,male,5yearly,50plus,19780.616
1502,1985,Estimates,female,5yearly,60plus,15930.053
1502,1985,Estimates,male,5yearly,60plus,16148.735
1502,1985,Estimates,female,5yearly,65plus,14084.426
1502,1985,Estimates,male,5yearly,65plus,13491.501
1502,1985,Estimates,female,5yearly,70plus,11664.199
1502,1985,Estimates,male,5yearly,70plus,10392.409
1502,1985,Estimates,female,5yearly,80plus,5247.453
1502,1985,Estimates,male,5yearly,80plus,3635.439
1502,1985,Estimates,female,5yearly,90plus,720.928
1502,1985,Estimates,male,5yearly,90plus,366.114
1502,1990,Estimates,female,5yearly,0_4,4979
1502,1990,Estimates,male,5yearly,0_4,6209.882
1502,1990,Estimates,female,5yearly,0_14,5619.96
1502,1990,Estimates,male,5yearly,0_14,7092.924
1502,1990,Estimates,female,5yearly,0_19,5952.477
1502,1990,Estimates,male,5yearly,0_19,7668.582
1502,1990,Estimates,female,5yearly,0_24,6414.626
1502,1990,Estimates,male,5yearly,0_24,8501.825
1502,1990,Estimates,female,5yearly,5_14,640.96
1502,1990,Estimates,male,5yearly,5_14,883.042
1502,1990,Estimates,female,5yearly,15plus,24133.46
1502,1990,Estimates,male,5yearly,15plus,29225.157
1502,1990,Estimates,female,5yearly,15_24,794.666
1502,1990,Estimates,male,5yearly,15_24,1408.901
1502,1990,Estimates,female,5yearly,15_49,3877.539
1502,1990,Estimates,male,5yearly,15_49,6426.943
1502,1990,Estimates,female,5yearly,15_59,6295.184
1502,1990,Estimates,male,5yearly,15_59,10333.006
1502,1990,Estimates,female,5yearly,15_64,8307.441
1502,1990,Estimates,male,5yearly,15_64,13386.127
1502,1990,Estimates,female,5yearly,20plus,23800.943
1502,1990,Estimates,male,5yearly,20plus,28649.499
1502,1990,Estimates,female,5yearly,20_64,7974.924
1502,1990,Estimates,male,5yearly,20_64,12810.469
1502,1990,Estimates,female,5yearly,20_69,10620.891
1502,1990,Estimates,male,5yearly,20_69,16489.854
1502,1990,Estimates,female,5yearly,25plus,23338.794
1502,1990,Estimates,male,5yearly,25plus,27816.256
1502,1990,Estimates,female,5yearly,25_69,10158.742
1502,1990,Estimates,male,5yearly,25_69,15656.611
1502,1990,Estimates,female,5yearly,40plus,21712.095
1502,1990,Estimates,male,5yearly,40plus,25067.844
1502,1990,Estimates,female,5yearly,50plus,20255.921
1502,1990,Estimates,male,5yearly,50plus,22798.214
1502,1990,Estimates,female,5yearly,60plus,17838.276
1502,1990,Estimates,male,5yearly,60plus,18892.151
1502,1990,Estimates,female,5yearly,65plus,15826.019
1502,1990,Estimates,male,5yearly,65plus,15839.03
1502,1990,Estimates,female,5yearly,70plus,13180.052
1502,1990,Estimates,male,5yearly,70plus,12159.645
1502,1990,Estimates,female,5yearly,80plus,6330.676
1502,1990,Estimates,male,5yearly,80plus,4382.594
1502,1990,Estimates,female,5yearly,90plus,991.137
1502,1990,Estimates,male,5yearly,90plus,488.104
1502,1995,Estimates,female,5yearly,0_4,3611.816
1502,1995,Estimates,male,5yearly,0_4,4556.368
1502,1995,Estimates,female,5yearly,0_14,4174.414
1502,1995,Estimates,male,5yearly,0_14,5349.732
1502,1995,Estimates,female,5yearly,0_19,4471.774
1502,1995,Estimates,male,5yearly,0_19,5892.64
1502,1995,Estimates,female,5yearly,0_24,4896.348
1502,1995,Estimates,male,5yearly,0_24,6696.148
1502,1995,Estimates,female,5yearly,5_14,562.598
1502,1995,Estimates,male,5yearly,5_14,793.364
1502,1995,Estimates,female,5yearly,15plus,26434.547
1502,1995,Estimates,male,5yearly,15plus,32429.297
1502,1995,Estimates,female,5yearly,15_24,721.934
1502,1995,Estimates,male,5yearly,15_24,1346.416
1502,1995,Estimates,female,5yearly,15_49,4218.076
1502,1995,Estimates,male,5yearly,15_49,7089.536
1502,1995,Estimates,female,5yearly,15_59,6709.055
1502,1995,Estimates,male,5yearly,15_59,11070.354
1502,1995,Estimates,female,5yearly,15_64,8785.696
1502,1995,Estimates,male,5yearly,15_64,14234.802
1502,1995,Estimates,female,5yearly,20plus,26137.187
1502,1995,Estimates,male,5yearly,20plus,31886.389
1502,1995,Estimates,female,5yearly,20_64,8488.336
1502,1995,Estimates,male,5yearly,20_64,13691.894
1502,1995,Estimates,female,5yearly,20_69,11286.295
1502,1995,Estimates,male,5yearly,20_69,17786.035
1502,1995,Estimates,female,5yearly,25plus,25712.613
1502,1995,Estimates,male,5yearly,25plus,31082.881
1502,1995,Estimates,female,5yearly,25_69,10861.721
1502,1995,Estimates,male,5yearly,25_69,16982.527
1502,1995,Estimates,female,5yearly,40plus,23926.908
1502,1995,Estimates,male,5yearly,40plus,28012.374
1502,1995,Estimates,female,5yearly,50plus,22216.471
1502,1995,Estimates,male,5yearly,50plus,25339.761
1502,1995,Estimates,female,5yearly,60plus,19725.492
1502,1995,Estimates,male,5yearly,60plus,21358.943
1502,1995,Estimates,female,5yearly,65plus,17648.851
1502,1995,Estimates,male,5yearly,65plus,18194.495
1502,1995,Estimates,female,5yearly,70plus,14850.892
1502,1995,Estimates,male,5yearly,70plus,14100.354
1502,1995,Estimates,female,5yearly,80plus,7448.738
1502,1995,Estimates,male,5yearly,80plus,5372.665
1502,1995,Estimates,female,5yearly,90plus,1296.552
1502,1995,Estimates,male,5yearly,90plus,639.42
1502,2000,Estimates,female,5yearly,0_4,2691.371
1502,2000,Estimates,male,5yearly,0_4,3460.299
1502,2000,Estimates,female,5yearly,0_14,3141.534
1502,2000,Estimates,male,5yearly,0_14,4071.418
1502,2000,Estimates,female,5yearly,0_19,3412.393
1502,2000,Estimates,male,5yearly,0_19,4559.084
1502,2000,Estimates,female,5yearly,0_24,3782.619
1502,2000,Estimates,male,5yearly,0_24,5262.098
1502,2000,Estimates,female,5yearly,5_14,450.163
1502,2000,Estimates,male,5yearly,5_14,611.119
1502,2000,Estimates,female,5yearly,15plus,28741.554
1502,2000,Estimates,male,5yearly,15plus,34089.966
1502,2000,Estimates,female,5yearly,15_24,641.085
1502,2000,Estimates,male,5yearly,15_24,1190.68
1502,2000,Estimates,female,5yearly,15_49,4528.148
1502,2000,Estimates,male,5yearly,15_49,7290.403
1502,2000,Estimates,female,5yearly,15_59,7299.747
1502,2000,Estimates,male,5yearly,15_59,11255.102
1502,2000,Estimates,female,5yearly,15_64,9305.32
1502,2000,Estimates,male,5yearly,15_64,14154.412
1502,2000,Estimates,female,5yearly,20plus,28470.695
1502,2000,Estimates,male,5yearly,20plus,33602.3
1502,2000,Estimates,female,5yearly,20_64,9034.461
1502,2000,Estimates,male,5yearly,20_64,13666.746
1502,2000,Estimates,female,5yearly,20_69,11913.843
1502,2000,Estimates,male,5yearly,20_69,17715.507
1502,2000,Estimates,female,5yearly,25plus,28100.469
1502,2000,Estimates,male,5yearly,25plus,32899.286
1502,2000,Estimates,female,5yearly,25_69,11543.617
1502,2000,Estimates,male,5yearly,25_69,17012.493
1502,2000,Estimates,female,5yearly,40plus,26122.084
1502,2000,Estimates,male,5yearly,40plus,29650.173
1502,2000,Estimates,female,5yearly,50plus,24213.406
1502,2000,Estimates,male,5yearly,50plus,26799.563
1502,2000,Estimates,female,5yearly,60plus,21441.807
1502,2000,Estimates,male,5yearly,60plus,22834.864
1502,2000,Estimates,female,5yearly,65plus,19436.234
1502,2000,Estimates,male,5yearly,65plus,19935.554
1502,2000,Estimates,female,5yearly,70plus,16556.852
1502,2000,Estimates,male,5yearly,70plus,15886.793
1502,2000,Estimates,female,5yearly,80plus,8464.681
1502,2000,Estimates,male,5yearly,80plus,6309.596
1502,2000,Estimates,female,5yearly,90plus,1639.224
1502,2000,Estimates,male,5yearly,90plus,870.207
1502,2005,Estimates,female,5yearly,0_4,2161.87
1502,2005,Estimates,male,5yearly,0_4,2814.157
1502,2005,Estimates,female,5yearly,0_14,2539.201
1502,2005,Estimates,male,5yearly,0_14,3344.329
1502,2005,Estimates,female,5yearly,0_19,2784.46
1502,2005,Estimates,male,5yearly,0_19,3804.277
1502,2005,Estimates,female,5yearly,0_24,3142.071
1502,2005,Estimates,male,5yearly,0_24,4506.738
1502,2005,Estimates,female,5yearly,5_14,377.331
1502,2005,Estimates,male,5yearly,5_14,530.172
1502,2005,Estimates,female,5yearly,15plus,31156.981
1502,2005,Estimates,male,5yearly,15plus,37544.666
1502,2005,Estimates,female,5yearly,15_24,602.87
1502,2005,Estimates,male,5yearly,15_24,1162.409
1502,2005,Estimates,female,5yearly,15_49,4468.613
1502,2005,Estimates,male,5yearly,15_49,7236.531
1502,2005,Estimates,female,5yearly,15_59,7554.611
1502,2005,Estimates,male,5yearly,15_59,11808.853
1502,2005,Estimates,female,5yearly,15_64,9662.013
1502,2005,Estimates,male,5yearly,15_64,14877.506
1502,2005,Estimates,female,5yearly,20plus,30911.722
1502,2005,Estimates,male,5yearly,20plus,37084.718
1502,2005,Estimates,female,5yearly,20_64,9416.754
1502,2005,Estimates,male,5yearly,20_64,14417.558
1502,2005,Estimates,female,5yearly,20_69,12282.98
1502,2005,Estimates,male,5yearly,20_69,18525.187
1502,2005,Estimates,female,5yearly,25plus,30554.111
1502,2005,Estimates,male,5yearly,25plus,36382.257
1502,2005,Estimates,female,5yearly,25_69,11925.369
1502,2005,Estimates,male,5yearly,25_69,17822.726
1502,2005,Estimates,female,5yearly,40plus,28675.722
1502,2005,Estimates,male,5yearly,40plus,33330.571
1502,2005,Estimates,female,5yearly,50plus,26688.368
1502,2005,Estimates,male,5yearly,50plus,30308.135
