region,year,variant,gender,freq,agebroad,totaldeaths
928,1960,Estimates,male,5yearly,50plus,41.291
928,1960,Estimates,female,5yearly,60plus,22.478
928,1960,Estimates,male,5yearly,60plus,26.775
928,1960,Estimates,female,5yearly,65plus,17.06
928,1960,Estimates,male,5yearly,65plus,19.562
928,1960,Estimates,female,5yearly,70plus,12.336
928,1960,Estimates,male,5yearly,70plus,13.282
928,1960,Estimates,female,5yearly,80plus,4.475
928,1960,Estimates,male,5yearly,80plus,4.231
928,1960,Estimates,female,5yearly,90plus,0.395
928,1960,Estimates,male,5yearly,90plus,0.341
928,1965,Estimates,female,5yearly,0_4,45.555
928,1965,Estimates,male,5yearly,0_4,53.206
928,1965,Estimates,female,5yearly,0_14,52.082
928,1965,Estimates,male,5yearly,0_14,60.757
928,1965,Estimates,female,5yearly,0_19,56.439
928,1965,Estimates,male,5yearly,0_19,64.969
928,1965,Estimates,female,5yearly,0_24,61.804
928,1965,Estimates,male,5yearly,0_24,70.014
928,1965,Estimates,female,5yearly,5_14,6.527
928,1965,Estimates,male,5yearly,5_14,7.551
928,1965,Estimates,female,5yearly,15plus,66.632
928,1965,Estimates,male,5yearly,15plus,78.274
928,1965,Estimates,female,5yearly,15_24,9.722
928,1965,Estimates,male,5yearly,15_24,9.257
928,1965,Estimates,female,5yearly,15_49,33.654
928,1965,Estimates,male,5yearly,15_49,37.978
928,1965,Estimates,female,5yearly,15_59,43.982
928,1965,Estimates,male,5yearly,15_59,52.268
928,1965,Estimates,female,5yearly,15_64,49.46
928,1965,Estimates,male,5yearly,15_64,59.397
928,1965,Estimates,female,5yearly,20plus,62.275
928,1965,Estimates,male,5yearly,20plus,74.062
928,1965,Estimates,female,5yearly,20_64,45.103
928,1965,Estimates,male,5yearly,20_64,55.185
928,1965,Estimates,female,5yearly,20_69,50.384
928,1965,Estimates,male,5yearly,20_69,61.824
928,1965,Estimates,female,5yearly,25plus,56.91
928,1965,Estimates,male,5yearly,25plus,69.017
928,1965,Estimates,female,5yearly,25_69,45.019
928,1965,Estimates,male,5yearly,25_69,56.779
928,1965,Estimates,female,5yearly,40plus,42.043
928,1965,Estimates,male,5yearly,40plus,53.148
928,1965,Estimates,female,5yearly,50plus,32.978
928,1965,Estimates,male,5yearly,50plus,40.296
928,1965,Estimates,female,5yearly,60plus,22.65
928,1965,Estimates,male,5yearly,60plus,26.006
928,1965,Estimates,female,5yearly,65plus,17.172
928,1965,Estimates,male,5yearly,65plus,18.877
928,1965,Estimates,female,5yearly,70plus,11.891
928,1965,Estimates,male,5yearly,70plus,12.238
928,1965,Estimates,female,5yearly,80plus,4.149
928,1965,Estimates,male,5yearly,80plus,3.591
928,1965,Estimates,female,5yearly,90plus,0.459
928,1965,Estimates,male,5yearly,90plus,0.332
928,1970,Estimates,female,5yearly,0_4,46.932
928,1970,Estimates,male,5yearly,0_4,53.577
928,1970,Estimates,female,5yearly,0_14,52.834
928,1970,Estimates,male,5yearly,0_14,60.404
928,1970,Estimates,female,5yearly,0_19,56.866
928,1970,Estimates,male,5yearly,0_19,64.383
928,1970,Estimates,female,5yearly,0_24,61.912
928,1970,Estimates,male,5yearly,0_24,69.145
928,1970,Estimates,female,5yearly,5_14,5.902
928,1970,Estimates,male,5yearly,5_14,6.827
928,1970,Estimates,female,5yearly,15plus,66.174
928,1970,Estimates,male,5yearly,15plus,77.587
928,1970,Estimates,female,5yearly,15_24,9.078
928,1970,Estimates,male,5yearly,15_24,8.741
928,1970,Estimates,female,5yearly,15_49,31.697
928,1970,Estimates,male,5yearly,15_49,35.773
928,1970,Estimates,female,5yearly,15_59,42.069
928,1970,Estimates,male,5yearly,15_59,50.292
928,1970,Estimates,female,5yearly,15_64,47.733
928,1970,Estimates,male,5yearly,15_64,57.78
928,1970,Estimates,female,5yearly,20plus,62.142
928,1970,Estimates,male,5yearly,20plus,73.608
928,1970,Estimates,female,5yearly,20_64,43.701
928,1970,Estimates,male,5yearly,20_64,53.801
928,1970,Estimates,female,5yearly,20_69,49.264
928,1970,Estimates,male,5yearly,20_69,60.683
928,1970,Estimates,female,5yearly,25plus,57.096
928,1970,Estimates,male,5yearly,25plus,68.846
928,1970,Estimates,female,5yearly,25_69,44.218
928,1970,Estimates,male,5yearly,25_69,55.921
928,1970,Estimates,female,5yearly,40plus,43.212
928,1970,Estimates,male,5yearly,40plus,54.203
928,1970,Estimates,female,5yearly,50plus,34.477
928,1970,Estimates,male,5yearly,50plus,41.814
928,1970,Estimates,female,5yearly,60plus,24.105
928,1970,Estimates,male,5yearly,60plus,27.295
928,1970,Estimates,female,5yearly,65plus,18.441
928,1970,Estimates,male,5yearly,65plus,19.807
928,1970,Estimates,female,5yearly,70plus,12.878
928,1970,Estimates,male,5yearly,70plus,12.925
928,1970,Estimates,female,5yearly,80plus,3.989
928,1970,Estimates,male,5yearly,80plus,3.359
928,1970,Estimates,female,5yearly,90plus,0.491
928,1970,Estimates,male,5yearly,90plus,0.311
928,1975,Estimates,female,5yearly,0_4,43.214
928,1975,Estimates,male,5yearly,0_4,49.843
928,1975,Estimates,female,5yearly,0_14,48.688
928,1975,Estimates,male,5yearly,0_14,56.524
928,1975,Estimates,female,5yearly,0_19,52.236
928,1975,Estimates,male,5yearly,0_19,60.324
928,1975,Estimates,female,5yearly,0_24,56.814
928,1975,Estimates,male,5yearly,0_24,64.953
928,1975,Estimates,female,5yearly,5_14,5.474
928,1975,Estimates,male,5yearly,5_14,6.681
928,1975,Estimates,female,5yearly,15plus,66.16
928,1975,Estimates,male,5yearly,15plus,79.692
928,1975,Estimates,female,5yearly,15_24,8.126
928,1975,Estimates,male,5yearly,15_24,8.429
928,1975,Estimates,female,5yearly,15_49,29.615
928,1975,Estimates,male,5yearly,15_49,34.783
928,1975,Estimates,female,5yearly,15_59,39.983
928,1975,Estimates,male,5yearly,15_59,49.916
928,1975,Estimates,female,5yearly,15_64,45.846
928,1975,Estimates,male,5yearly,15_64,57.947
928,1975,Estimates,female,5yearly,20plus,62.612
928,1975,Estimates,male,5yearly,20plus,75.892
928,1975,Estimates,female,5yearly,20_64,42.298
928,1975,Estimates,male,5yearly,20_64,54.147
928,1975,Estimates,female,5yearly,20_69,48.18
928,1975,Estimates,male,5yearly,20_69,61.658
928,1975,Estimates,female,5yearly,25plus,58.034
928,1975,Estimates,male,5yearly,25plus,71.263
928,1975,Estimates,female,5yearly,25_69,43.602
928,1975,Estimates,male,5yearly,25_69,57.029
928,1975,Estimates,female,5yearly,40plus,45.011
928,1975,Estimates,male,5yearly,40plus,57.198
928,1975,Estimates,female,5yearly,50plus,36.545
928,1975,Estimates,male,5yearly,50plus,44.909
928,1975,Estimates,female,5yearly,60plus,26.177
928,1975,Estimates,male,5yearly,60plus,29.776
928,1975,Estimates,female,5yearly,65plus,20.314
928,1975,Estimates,male,5yearly,65plus,21.745
928,1975,Estimates,female,5yearly,70plus,14.432
928,1975,Estimates,male,5yearly,70plus,14.234
928,1975,Estimates,female,5yearly,80plus,4.458
928,1975,Estimates,male,5yearly,80plus,3.749
928,1975,Estimates,female,5yearly,90plus,0.488
928,1975,Estimates,male,5yearly,90plus,0.307
928,1980,Estimates,female,5yearly,0_4,35.986
928,1980,Estimates,male,5yearly,0_4,46.348
928,1980,Estimates,female,5yearly,0_14,40.484
928,1980,Estimates,male,5yearly,0_14,53.051
928,1980,Estimates,female,5yearly,0_19,43.287
928,1980,Estimates,male,5yearly,0_19,56.83
928,1980,Estimates,female,5yearly,0_24,46.868
928,1980,Estimates,male,5yearly,0_24,61.408
928,1980,Estimates,female,5yearly,5_14,4.498
928,1980,Estimates,male,5yearly,5_14,6.703
928,1980,Estimates,female,5yearly,15plus,62.708
928,1980,Estimates,male,5yearly,15plus,83.986
928,1980,Estimates,female,5yearly,15_24,6.384
928,1980,Estimates,male,5yearly,15_24,8.357
928,1980,Estimates,female,5yearly,15_49,25.141
928,1980,Estimates,male,5yearly,15_49,34.895
928,1980,Estimates,female,5yearly,15_59,34.975
928,1980,Estimates,male,5yearly,15_59,50.924
928,1980,Estimates,female,5yearly,15_64,40.77
928,1980,Estimates,male,5yearly,15_64,59.689
928,1980,Estimates,female,5yearly,20plus,59.905
928,1980,Estimates,male,5yearly,20plus,80.207
928,1980,Estimates,female,5yearly,20_64,37.967
928,1980,Estimates,male,5yearly,20_64,55.91
928,1980,Estimates,female,5yearly,20_69,43.99
928,1980,Estimates,male,5yearly,20_69,64.211
928,1980,Estimates,female,5yearly,25plus,56.324
928,1980,Estimates,male,5yearly,25plus,75.629
928,1980,Estimates,female,5yearly,25_69,40.409
928,1980,Estimates,male,5yearly,25_69,59.633
928,1980,Estimates,female,5yearly,40plus,45.299
928,1980,Estimates,male,5yearly,40plus,61.568
928,1980,Estimates,female,5yearly,50plus,37.567
928,1980,Estimates,male,5yearly,50plus,49.091
928,1980,Estimates,female,5yearly,60plus,27.733
928,1980,Estimates,male,5yearly,60plus,33.062
928,1980,Estimates,female,5yearly,65plus,21.938
928,1980,Estimates,male,5yearly,65plus,24.297
928,1980,Estimates,female,5yearly,70plus,15.915
928,1980,Estimates,male,5yearly,70plus,15.996
928,1980,Estimates,female,5yearly,80plus,5.296
928,1980,Estimates,male,5yearly,80plus,4.309
928,1980,Estimates,female,5yearly,90plus,0.526
928,1980,Estimates,male,5yearly,90plus,0.328
928,1985,Estimates,female,5yearly,0_4,37.991
928,1985,Estimates,male,5yearly,0_4,47.307
928,1985,Estimates,female,5yearly,0_14,42.971
928,1985,Estimates,male,5yearly,0_14,54.424
928,1985,Estimates,female,5yearly,0_19,46.274
928,1985,Estimates,male,5yearly,0_19,58.772
928,1985,Estimates,female,5yearly,0_24,50.295
928,1985,Estimates,male,5yearly,0_24,63.809
928,1985,Estimates,female,5yearly,5_14,4.98
928,1985,Estimates,male,5yearly,5_14,7.117
928,1985,Estimates,female,5yearly,15plus,72.657
928,1985,Estimates,male,5yearly,15plus,94.244
928,1985,Estimates,female,5yearly,15_24,7.324
928,1985,Estimates,male,5yearly,15_24,9.385
928,1985,Estimates,female,5yearly,15_49,28.931
928,1985,Estimates,male,5yearly,15_49,38.6
928,1985,Estimates,female,5yearly,15_59,40.115
928,1985,Estimates,male,5yearly,15_59,56.461
928,1985,Estimates,female,5yearly,15_64,46.649
928,1985,Estimates,male,5yearly,15_64,66.337
928,1985,Estimates,female,5yearly,20plus,69.354
928,1985,Estimates,male,5yearly,20plus,89.896
928,1985,Estimates,female,5yearly,20_64,43.346
928,1985,Estimates,male,5yearly,20_64,61.989
928,1985,Estimates,female,5yearly,20_69,50.239
928,1985,Estimates,male,5yearly,20_69,71.42
928,1985,Estimates,female,5yearly,25plus,65.333
928,1985,Estimates,male,5yearly,25plus,84.859
928,1985,Estimates,female,5yearly,25_69,46.218
928,1985,Estimates,male,5yearly,25_69,66.383
928,1985,Estimates,female,5yearly,40plus,52.661
928,1985,Estimates,male,5yearly,40plus,69.306
928,1985,Estimates,female,5yearly,50plus,43.726
928,1985,Estimates,male,5yearly,50plus,55.644
928,1985,Estimates,female,5yearly,60plus,32.542
928,1985,Estimates,male,5yearly,60plus,37.783
928,1985,Estimates,female,5yearly,65plus,26.008
928,1985,Estimates,male,5yearly,65plus,27.907
928,1985,Estimates,female,5yearly,70plus,19.115
928,1985,Estimates,male,5yearly,70plus,18.476
928,1985,Estimates,female,5yearly,80plus,6.676
928,1985,Estimates,male,5yearly,80plus,5.041
928,1985,Estimates,female,5yearly,90plus,0.7
928,1985,Estimates,male,5yearly,90plus,0.415
928,1990,Estimates,female,5yearly,0_4,37.254
928,1990,Estimates,male,5yearly,0_4,46.66
928,1990,Estimates,female,5yearly,0_14,41.773
928,1990,Estimates,male,5yearly,0_14,53.33
928,1990,Estimates,female,5yearly,0_19,45.025
928,1990,Estimates,male,5yearly,0_19,57.822
928,1990,Estimates,female,5yearly,0_24,49.112
928,1990,Estimates,male,5yearly,0_24,63.242
928,1990,Estimates,female,5yearly,5_14,4.519
928,1990,Estimates,male,5yearly,5_14,6.67
928,1990,Estimates,female,5yearly,15plus,77.696
928,1990,Estimates,male,5yearly,15plus,101.466
928,1990,Estimates,female,5yearly,15_24,7.339
928,1990,Estimates,male,5yearly,15_24,9.912
928,1990,Estimates,female,5yearly,15_49,29.487
928,1990,Estimates,male,5yearly,15_49,40.352
928,1990,Estimates,female,5yearly,15_59,41.489
928,1990,Estimates,male,5yearly,15_59,59.514
928,1990,Estimates,female,5yearly,15_64,48.514
928,1990,Estimates,male,5yearly,15_64,70.346
928,1990,Estimates,female,5yearly,20plus,74.444
928,1990,Estimates,male,5yearly,20plus,96.974
928,1990,Estimates,female,5yearly,20_64,45.262
928,1990,Estimates,male,5yearly,20_64,65.854
928,1990,Estimates,female,5yearly,20_69,52.698
928,1990,Estimates,male,5yearly,20_69,76.286
928,1990,Estimates,female,5yearly,25plus,70.357
928,1990,Estimates,male,5yearly,25plus,91.554
928,1990,Estimates,female,5yearly,25_69,48.611
928,1990,Estimates,male,5yearly,25_69,70.866
928,1990,Estimates,female,5yearly,40plus,57.768
928,1990,Estimates,male,5yearly,40plus,75.48
928,1990,Estimates,female,5yearly,50plus,48.209
928,1990,Estimates,male,5yearly,50plus,61.114
928,1990,Estimates,female,5yearly,60plus,36.207
928,1990,Estimates,male,5yearly,60plus,41.952
928,1990,Estimates,female,5yearly,65plus,29.182
928,1990,Estimates,male,5yearly,65plus,31.12
928,1990,Estimates,female,5yearly,70plus,21.746
928,1990,Estimates,male,5yearly,70plus,20.688
928,1990,Estimates,female,5yearly,80plus,7.985
928,1990,Estimates,male,5yearly,80plus,5.801
928,1990,Estimates,female,5yearly,90plus,0.96
928,1990,Estimates,male,5yearly,90plus,0.508
928,1995,Estimates,female,5yearly,0_4,39.176
928,1995,Estimates,male,5yearly,0_4,46.243
928,1995,Estimates,female,5yearly,0_14,43.59
928,1995,Estimates,male,5yearly,0_14,52.409
928,1995,Estimates,female,5yearly,0_19,46.787
928,1995,Estimates,male,5yearly,0_19,56.621
928,1995,Estimates,female,5yearly,0_24,51.108
928,1995,Estimates,male,5yearly,0_24,62.104
928,1995,Estimates,female,5yearly,5_14,4.414
928,1995,Estimates,male,5yearly,5_14,6.166
928,1995,Estimates,female,5yearly,15plus,86.661
928,1995,Estimates,male,5yearly,15plus,108.584
928,1995,Estimates,female,5yearly,15_24,7.518
928,1995,Estimates,male,5yearly,15_24,9.695
928,1995,Estimates,female,5yearly,15_49,31.781
928,1995,Estimates,male,5yearly,15_49,41.396
928,1995,Estimates,female,5yearly,15_59,45.339
928,1995,Estimates,male,5yearly,15_59,61.881
928,1995,Estimates,female,5yearly,15_64,53.242
928,1995,Estimates,male,5yearly,15_64,73.733
928,1995,Estimates,female,5yearly,20plus,83.464
928,1995,Estimates,male,5yearly,20plus,104.372
928,1995,Estimates,female,5yearly,20_64,50.045
928,1995,Estimates,male,5yearly,20_64,69.521
928,1995,Estimates,female,5yearly,20_69,58.403
928,1995,Estimates,male,5yearly,20_69,81.1
928,1995,Estimates,female,5yearly,25plus,79.143
928,1995,Estimates,male,5yearly,25plus,98.889
928,1995,Estimates,female,5yearly,25_69,54.082
928,1995,Estimates,male,5yearly,25_69,75.617
928,1995,Estimates,female,5yearly,40plus,65.624
928,1995,Estimates,male,5yearly,40plus,82.369
928,1995,Estimates,female,5yearly,50plus,54.88
928,1995,Estimates,male,5yearly,50plus,67.188
928,1995,Estimates,female,5yearly,60plus,41.322
928,1995,Estimates,male,5yearly,60plus,46.703
928,1995,Estimates,female,5yearly,65plus,33.419
928,1995,Estimates,male,5yearly,65plus,34.851
928,1995,Estimates,female,5yearly,70plus,25.061
928,1995,Estimates,male,5yearly,70plus,23.272
928,1995,Estimates,female,5yearly,80plus,9.516
928,1995,Estimates,male,5yearly,80plus,6.624
928,1995,Estimates,female,5yearly,90plus,1.254
928,1995,Estimates,male,5yearly,90plus,0.629
928,2000,Estimates,female,5yearly,0_4,37.925
928,2000,Estimates,male,5yearly,0_4,43.44
928,2000,Estimates,female,5yearly,0_14,42.122
928,2000,Estimates,male,5yearly,0_14,49.27
928,2000,Estimates,female,5yearly,0_19,45.069
928,2000,Estimates,male,5yearly,0_19,53.153
928,2000,Estimates,female,5yearly,0_24,49.109
928,2000,Estimates,male,5yearly,0_24,58.273
928,2000,Estimates,female,5yearly,5_14,4.197
928,2000,Estimates,male,5yearly,5_14,5.83
928,2000,Estimates,female,5yearly,15plus,94.557
928,2000,Estimates,male,5yearly,15plus,117.273
928,2000,Estimates,female,5yearly,15_24,6.987
928,2000,Estimates,male,5yearly,15_24,9.003
928,2000,Estimates,female,5yearly,15_49,32.506
928,2000,Estimates,male,5yearly,15_49,42.055
928,2000,Estimates,female,5yearly,15_59,47.683
928,2000,Estimates,male,5yearly,15_59,64.364
928,2000,Estimates,female,5yearly,15_64,56.509
928,2000,Estimates,male,5yearly,15_64,77.488
928,2000,Estimates,female,5yearly,20plus,91.61
928,2000,Estimates,male,5yearly,20plus,113.39
928,2000,Estimates,female,5yearly,20_64,53.562
928,2000,Estimates,male,5yearly,20_64,73.605
928,2000,Estimates,female,5yearly,20_69,62.916
928,2000,Estimates,male,5yearly,20_69,86.594
928,2000,Estimates,female,5yearly,25plus,87.57
928,2000,Estimates,male,5yearly,25plus,108.27
928,2000,Estimates,female,5yearly,25_69,58.876
928,2000,Estimates,male,5yearly,25_69,81.474
928,2000,Estimates,female,5yearly,40plus,73.564
928,2000,Estimates,male,5yearly,40plus,91.286
928,2000,Estimates,female,5yearly,50plus,62.051
928,2000,Estimates,male,5yearly,50plus,75.218
928,2000,Estimates,female,5yearly,60plus,46.874
928,2000,Estimates,male,5yearly,60plus,52.909
928,2000,Estimates,female,5yearly,65plus,38.048
928,2000,Estimates,male,5yearly,65plus,39.785
928,2000,Estimates,female,5yearly,70plus,28.694
928,2000,Estimates,male,5yearly,70plus,26.796
928,2000,Estimates,female,5yearly,80plus,11.3
928,2000,Estimates,male,5yearly,80plus,7.777
928,2000,Estimates,female,5yearly,90plus,1.592
928,2000,Estimates,male,5yearly,90plus,0.768
928,2005,Estimates,female,5yearly,0_4,35.377
928,2005,Estimates,male,5yearly,0_4,39.654
928,2005,Estimates,female,5yearly,0_14,39.273
928,2005,Estimates,male,5yearly,0_14,45.147
928,2005,Estimates,female,5yearly,0_19,41.933
928,2005,Estimates,male,5yearly,0_19,48.763
928,2005,Estimates,female,5yearly,0_24,45.531
928,2005,Estimates,male,5yearly,0_24,53.451
928,2005,Estimates,female,5yearly,5_14,3.896
928,2005,Estimates,male,5yearly,5_14,5.493
928,2005,Estimates,female,5yearly,15plus,101.397
928,2005,Estimates,male,5yearly,15plus,126.552
928,2005,Estimates,female,5yearly,15_24,6.258
928,2005,Estimates,male,5yearly,15_24,8.304
928,2005,Estimates,female,5yearly,15_49,31.829
928,2005,Estimates,male,5yearly,15_49,41.886
928,2005,Estimates,female,5yearly,15_59,48.407
928,2005,Estimates,male,5yearly,15_59,66.235
928,2005,Estimates,female,5yearly,15_64,58.155
928,2005,Estimates,male,5yearly,15_64,80.628
928,2005,Estimates,female,5yearly,20plus,98.737
928,2005,Estimates,male,5yearly,20plus,122.936
928,2005,Estimates,female,5yearly,20_64,55.495
928,2005,Estimates,male,5yearly,20_64,77.012
928,2005,Estimates,female,5yearly,20_69,65.919
928,2005,Estimates,male,5yearly,20_69,91.589
928,2005,Estimates,female,5yearly,25plus,95.139
928,2005,Estimates,male,5yearly,25plus,118.248
928,2005,Estimates,female,5yearly,25_69,62.321
928,2005,Estimates,male,5yearly,25_69,86.901
928,2005,Estimates,female,5yearly,40plus,81.39
928,2005,Estimates,male,5yearly,40plus,101.32
928,2005,Estimates,female,5yearly,50plus,69.568
928,2005,Estimates,male,5yearly,50plus,84.666
928,2005,Estimates,female,5yearly,60plus,52.99
928,2005,Estimates,male,5yearly,60plus,60.317
928,2005,Estimates,female,5yearly,65plus,43.242
928,2005,Estimates,male,5yearly,65plus,45.924
928,2005,Estimates,female,5yearly,70plus,32.818
928,2005,Estimates,male,5yearly,70plus,31.347
928,2005,Estimates,female,5yearly,80plus,13.183
928,2005,Estimates,male,5yearly,80plus,9.282
928,2005,Estimates,female,5yearly,90plus,2.018
928,2005,Estimates,male,5yearly,90plus,0.954
928,2010,Estimates,female,5yearly,0_4,34.327
928,2010,Estimates,male,5yearly,0_4,38.395
928,2010,Estimates,female,5yearly,0_14,38.19
928,2010,Estimates,male,5yearly,0_14,43.94
928,2010,Estimates,female,5yearly,0_19,40.941
928,2010,Estimates,male,5yearly,0_19,47.768
928,2010,Estimates,female,5yearly,0_24,44.525
928,2010,Estimates,male,5yearly,0_24,52.547
928,2010,Estimates,female,5yearly,5_14,3.863
928,2010,Estimates,male,5yearly,5_14,5.545
928,2010,Estimates,female,5yearly,15plus,115.157
928,2010,Estimates,male,5yearly,15plus,143.374
928,2010,Estimates,female,5yearly,15_24,6.335
928,2010,Estimates,male,5yearly,15_24,8.607
928,2010,Estimates,female,5yearly,15_49,33.56
928,2010,Estimates,male,5yearly,15_49,44.846
928,2010,Estimates,female,5yearly,15_59,52.128
928,2010,Estimates,male,5yearly,15_59,72.336
928,2010,Estimates,female,5yearly,15_64,63.535
928,2010,Estimates,male,5yearly,15_64,88.919
928,2010,Estimates,female,5yearly,20plus,112.406
928,2010,Estimates,male,5yearly,20plus,139.546
928,2010,Estimates,female,5yearly,20_64,60.784
928,2010,Estimates,male,5yearly,20_64,85.091
928,2010,Estimates,female,5yearly,20_69,72.968
928,2010,Estimates,male,5yearly,20_69,101.818
928,2010,Estimates,female,5yearly,25plus,108.822
928,2010,Estimates,male,5yearly,25plus,134.767
928,2010,Estimates,female,5yearly,25_69,69.384
928,2010,Estimates,male,5yearly,25_69,97.039
