region,year,variant,gender,freq,agebroad,totaldeaths
941,1955,estimates,male,5Yearly,0_24,10248.887
941,1955,estimates,female,5Yearly,5_14,1068.342
941,1955,estimates,male,5Yearly,5_14,1041.752
941,1955,estimates,female,5Yearly,15plus,5370.16
941,1955,estimates,male,5Yearly,15plus,5683.981
941,1955,estimates,female,5Yearly,15_24,739.064
941,1955,estimates,male,5Yearly,15_24,788.002
941,1955,estimates,female,5Yearly,15_49,2516.361
941,1955,estimates,male,5Yearly,15_49,2775.047
941,1955,estimates,female,5Yearly,15_59,3232.889
941,1955,estimates,male,5Yearly,15_59,3624.916
941,1955,estimates,female,5Yearly,15_64,3677.914
941,1955,estimates,male,5Yearly,15_64,4093.296
941,1955,estimates,female,5Yearly,20plus,5018.573
941,1955,estimates,male,5Yearly,20plus,5324.876
941,1955,estimates,female,5Yearly,20_64,3326.327
941,1955,estimates,male,5Yearly,20_64,3734.191
941,1955,estimates,female,5Yearly,20_69,3807.275
941,1955,estimates,male,5Yearly,20_69,4213.304
941,1955,estimates,female,5Yearly,25plus,4631.096
941,1955,estimates,male,5Yearly,25plus,4895.979
941,1955,estimates,female,5Yearly,25_69,3419.798
941,1955,estimates,male,5Yearly,25_69,3784.407
941,1955,estimates,female,5Yearly,40plus,3513.073
941,1955,estimates,male,5Yearly,40plus,3704.266
941,1955,estimates,female,5Yearly,50plus,2853.799
941,1955,estimates,male,5Yearly,50plus,2908.934
941,1955,estimates,female,5Yearly,60plus,2137.271
941,1955,estimates,male,5Yearly,60plus,2059.065
941,1955,estimates,female,5Yearly,65plus,1692.246
941,1955,estimates,male,5Yearly,65plus,1590.685
941,1955,estimates,female,5Yearly,70plus,1211.298
941,1955,estimates,male,5Yearly,70plus,1111.572
941,1955,estimates,female,5Yearly,80plus,358.636
941,1955,estimates,male,5Yearly,80plus,307.481
941,1955,estimates,female,5Yearly,90plus,26.83
941,1955,estimates,male,5Yearly,90plus,17.783
941,1960,estimates,female,5Yearly,0_4,7672.089
941,1960,estimates,male,5Yearly,0_4,8661.552
941,1960,estimates,female,5Yearly,0_14,8785.325
941,1960,estimates,male,5Yearly,0_14,9752.699
941,1960,estimates,female,5Yearly,0_19,9145.675
941,1960,estimates,male,5Yearly,0_19,10122.242
941,1960,estimates,female,5Yearly,0_24,9539.756
941,1960,estimates,male,5Yearly,0_24,10560.207
941,1960,estimates,female,5Yearly,5_14,1113.236
941,1960,estimates,male,5Yearly,5_14,1091.147
941,1960,estimates,female,5Yearly,15plus,5525.923
941,1960,estimates,male,5Yearly,15plus,5820.221
941,1960,estimates,female,5Yearly,15_24,754.431
941,1960,estimates,male,5Yearly,15_24,807.508
941,1960,estimates,female,5Yearly,15_49,2563.812
941,1960,estimates,male,5Yearly,15_49,2819.009
941,1960,estimates,female,5Yearly,15_59,3310.95
941,1960,estimates,male,5Yearly,15_59,3705.977
941,1960,estimates,female,5Yearly,15_64,3782.267
941,1960,estimates,male,5Yearly,15_64,4207.114
941,1960,estimates,female,5Yearly,20plus,5165.573
941,1960,estimates,male,5Yearly,20plus,5450.678
941,1960,estimates,female,5Yearly,20_64,3421.917
941,1960,estimates,male,5Yearly,20_64,3837.571
941,1960,estimates,female,5Yearly,20_69,3930.073
941,1960,estimates,male,5Yearly,20_69,4342.422
941,1960,estimates,female,5Yearly,25plus,4771.492
941,1960,estimates,male,5Yearly,25plus,5012.713
941,1960,estimates,female,5Yearly,25_69,3535.992
941,1960,estimates,male,5Yearly,25_69,3904.457
941,1960,estimates,female,5Yearly,40plus,3640.183
941,1960,estimates,male,5Yearly,40plus,3810.517
941,1960,estimates,female,5Yearly,50plus,2962.111
941,1960,estimates,male,5Yearly,50plus,3001.212
941,1960,estimates,female,5Yearly,60plus,2214.973
941,1960,estimates,male,5Yearly,60plus,2114.244
941,1960,estimates,female,5Yearly,65plus,1743.656
941,1960,estimates,male,5Yearly,65plus,1613.107
941,1960,estimates,female,5Yearly,70plus,1235.5
941,1960,estimates,male,5Yearly,70plus,1108.256
941,1960,estimates,female,5Yearly,80plus,365.026
941,1960,estimates,male,5Yearly,80plus,298.955
941,1960,estimates,female,5Yearly,90plus,29.198
941,1960,estimates,male,5Yearly,90plus,18.645
941,1965,estimates,female,5Yearly,0_4,7895.01
941,1965,estimates,male,5Yearly,0_4,8903.733
941,1965,estimates,female,5Yearly,0_14,9053.421
941,1965,estimates,male,5Yearly,0_14,10044.799
941,1965,estimates,female,5Yearly,0_19,9426.632
941,1965,estimates,male,5Yearly,0_19,10429.404
941,1965,estimates,female,5Yearly,0_24,9828.119
941,1965,estimates,male,5Yearly,0_24,10875.571
941,1965,estimates,female,5Yearly,5_14,1158.411
941,1965,estimates,male,5Yearly,5_14,1141.066
941,1965,estimates,female,5Yearly,15plus,5751.41
941,1965,estimates,male,5Yearly,15plus,6022.907
941,1965,estimates,female,5Yearly,15_24,774.698
941,1965,estimates,male,5Yearly,15_24,830.772
941,1965,estimates,female,5Yearly,15_49,2605.828
941,1965,estimates,male,5Yearly,15_49,2848.359
941,1965,estimates,female,5Yearly,15_59,3380.034
941,1965,estimates,male,5Yearly,15_59,3759.416
941,1965,estimates,female,5Yearly,15_64,3875.932
941,1965,estimates,male,5Yearly,15_64,4294.476
941,1965,estimates,female,5Yearly,20plus,5378.199
941,1965,estimates,male,5Yearly,20plus,5638.302
941,1965,estimates,female,5Yearly,20_64,3502.721
941,1965,estimates,male,5Yearly,20_64,3909.871
941,1965,estimates,female,5Yearly,20_69,4048.079
941,1965,estimates,male,5Yearly,20_69,4458.251
941,1965,estimates,female,5Yearly,25plus,4976.712
941,1965,estimates,male,5Yearly,25plus,5192.135
941,1965,estimates,female,5Yearly,25_69,3646.592
941,1965,estimates,male,5Yearly,25_69,4012.084
941,1965,estimates,female,5Yearly,40plus,3839.827
941,1965,estimates,male,5Yearly,40plus,3990.305
941,1965,estimates,female,5Yearly,50plus,3145.582
941,1965,estimates,male,5Yearly,50plus,3174.548
941,1965,estimates,female,5Yearly,60plus,2371.376
941,1965,estimates,male,5Yearly,60plus,2263.491
941,1965,estimates,female,5Yearly,65plus,1875.478
941,1965,estimates,male,5Yearly,65plus,1728.431
941,1965,estimates,female,5Yearly,70plus,1330.12
941,1965,estimates,male,5Yearly,70plus,1180.051
941,1965,estimates,female,5Yearly,80plus,392.204
941,1965,estimates,male,5Yearly,80plus,311.637
941,1965,estimates,female,5Yearly,90plus,32.991
941,1965,estimates,male,5Yearly,90plus,20.141
941,1970,estimates,female,5Yearly,0_4,8653.258
941,1970,estimates,male,5Yearly,0_4,9633.958
941,1970,estimates,female,5Yearly,0_14,10000.302
941,1970,estimates,male,5Yearly,0_14,10985.957
941,1970,estimates,female,5Yearly,0_19,10396.039
941,1970,estimates,male,5Yearly,0_19,11403.932
941,1970,estimates,female,5Yearly,0_24,10818.988
941,1970,estimates,male,5Yearly,0_24,11877.884
941,1970,estimates,female,5Yearly,5_14,1347.044
941,1970,estimates,male,5Yearly,5_14,1351.999
941,1970,estimates,female,5Yearly,15plus,6129.413
941,1970,estimates,male,5Yearly,15plus,6430.737
941,1970,estimates,female,5Yearly,15_24,818.686
941,1970,estimates,male,5Yearly,15_24,891.927
941,1970,estimates,female,5Yearly,15_49,2705.583
941,1970,estimates,male,5Yearly,15_49,2968.108
941,1970,estimates,female,5Yearly,15_59,3527.338
941,1970,estimates,male,5Yearly,15_59,3929.543
941,1970,estimates,female,5Yearly,15_64,4052.195
941,1970,estimates,male,5Yearly,15_64,4497.636
941,1970,estimates,female,5Yearly,20plus,5733.676
941,1970,estimates,male,5Yearly,20plus,6012.762
941,1970,estimates,female,5Yearly,20_64,3656.458
941,1970,estimates,male,5Yearly,20_64,4079.661
941,1970,estimates,female,5Yearly,20_69,4244.063
941,1970,estimates,male,5Yearly,20_69,4683.053
941,1970,estimates,female,5Yearly,25plus,5310.727
941,1970,estimates,male,5Yearly,25plus,5538.81
941,1970,estimates,female,5Yearly,25_69,3821.114
941,1970,estimates,male,5Yearly,25_69,4209.101
941,1970,estimates,female,5Yearly,40plus,4146.562
941,1970,estimates,male,5Yearly,40plus,4304.051
941,1970,estimates,female,5Yearly,50plus,3423.83
941,1970,estimates,male,5Yearly,50plus,3462.629
941,1970,estimates,female,5Yearly,60plus,2602.075
941,1970,estimates,male,5Yearly,60plus,2501.194
941,1970,estimates,female,5Yearly,65plus,2077.218
941,1970,estimates,male,5Yearly,65plus,1933.101
941,1970,estimates,female,5Yearly,70plus,1489.613
941,1970,estimates,male,5Yearly,70plus,1329.709
941,1970,estimates,female,5Yearly,80plus,444
941,1970,estimates,male,5Yearly,80plus,350.251
941,1970,estimates,female,5Yearly,90plus,38.619
941,1970,estimates,male,5Yearly,90plus,22.781
941,1975,estimates,female,5Yearly,0_4,8739.217
941,1975,estimates,male,5Yearly,0_4,9851.306
941,1975,estimates,female,5Yearly,0_14,10100.959
941,1975,estimates,male,5Yearly,0_14,11272.497
941,1975,estimates,female,5Yearly,0_19,10566.214
941,1975,estimates,male,5Yearly,0_19,11824.362
941,1975,estimates,female,5Yearly,0_24,11043.446
941,1975,estimates,male,5Yearly,0_24,12401.046
941,1975,estimates,female,5Yearly,5_14,1361.742
941,1975,estimates,male,5Yearly,5_14,1421.191
941,1975,estimates,female,5Yearly,15plus,6730.607
941,1975,estimates,male,5Yearly,15plus,7253.975
941,1975,estimates,female,5Yearly,15_24,942.487
941,1975,estimates,male,5Yearly,15_24,1128.549
941,1975,estimates,female,5Yearly,15_49,2962.86
941,1975,estimates,male,5Yearly,15_49,3399.726
941,1975,estimates,female,5Yearly,15_59,3829.54
941,1975,estimates,male,5Yearly,15_59,4424.965
941,1975,estimates,female,5Yearly,15_64,4387.645
941,1975,estimates,male,5Yearly,15_64,5038.967
941,1975,estimates,female,5Yearly,20plus,6265.352
941,1975,estimates,male,5Yearly,20plus,6702.11
941,1975,estimates,female,5Yearly,20_64,3922.39
941,1975,estimates,male,5Yearly,20_64,4487.102
941,1975,estimates,female,5Yearly,20_69,4555.511
941,1975,estimates,male,5Yearly,20_69,5148.957
941,1975,estimates,female,5Yearly,25plus,5788.12
941,1975,estimates,male,5Yearly,25plus,6125.426
941,1975,estimates,female,5Yearly,25_69,4078.279
941,1975,estimates,male,5Yearly,25_69,4572.273
941,1975,estimates,female,5Yearly,40plus,4533.041
941,1975,estimates,male,5Yearly,40plus,4737.409
941,1975,estimates,female,5Yearly,50plus,3767.747
941,1975,estimates,male,5Yearly,50plus,3854.249
941,1975,estimates,female,5Yearly,60plus,2901.067
941,1975,estimates,male,5Yearly,60plus,2829.01
941,1975,estimates,female,5Yearly,65plus,2342.962
941,1975,estimates,male,5Yearly,65plus,2215.008
941,1975,estimates,female,5Yearly,70plus,1709.841
941,1975,estimates,male,5Yearly,70plus,1553.153
941,1975,estimates,female,5Yearly,80plus,527.38
941,1975,estimates,male,5Yearly,80plus,416.182
941,1975,estimates,female,5Yearly,90plus,47.022
941,1975,estimates,male,5Yearly,90plus,27.406
941,1980,estimates,female,5Yearly,0_4,8851.025
941,1980,estimates,male,5Yearly,0_4,9952.284
941,1980,estimates,female,5Yearly,0_14,10152.984
941,1980,estimates,male,5Yearly,0_14,11248.69
941,1980,estimates,female,5Yearly,0_19,10574.848
941,1980,estimates,male,5Yearly,0_19,11697.532
941,1980,estimates,female,5Yearly,0_24,11025.412
941,1980,estimates,male,5Yearly,0_24,12210.271
941,1980,estimates,female,5Yearly,5_14,1301.959
941,1980,estimates,male,5Yearly,5_14,1296.406
941,1980,estimates,female,5Yearly,15plus,6936.186
941,1980,estimates,male,5Yearly,15plus,7274.61
941,1980,estimates,female,5Yearly,15_24,872.428
941,1980,estimates,male,5Yearly,15_24,961.581
941,1980,estimates,female,5Yearly,15_49,2857.825
941,1980,estimates,male,5Yearly,15_49,3155.325
941,1980,estimates,female,5Yearly,15_59,3742.055
941,1980,estimates,male,5Yearly,15_59,4189.954
941,1980,estimates,female,5Yearly,15_64,4325.84
941,1980,estimates,male,5Yearly,15_64,4824.933
941,1980,estimates,female,5Yearly,20plus,6514.322
941,1980,estimates,male,5Yearly,20plus,6825.768
941,1980,estimates,female,5Yearly,20_64,3903.976
941,1980,estimates,male,5Yearly,20_64,4376.091
941,1980,estimates,female,5Yearly,20_69,4578.729
941,1980,estimates,male,5Yearly,20_69,5070.37
941,1980,estimates,female,5Yearly,25plus,6063.758
941,1980,estimates,male,5Yearly,25plus,6313.029
941,1980,estimates,female,5Yearly,25_69,4128.165
941,1980,estimates,male,5Yearly,25_69,4557.631
941,1980,estimates,female,5Yearly,40plus,4833.584
941,1980,estimates,male,5Yearly,40plus,4995.5
941,1980,estimates,female,5Yearly,50plus,4078.361
941,1980,estimates,male,5Yearly,50plus,4119.285
941,1980,estimates,female,5Yearly,60plus,3194.131
941,1980,estimates,male,5Yearly,60plus,3084.656
941,1980,estimates,female,5Yearly,65plus,2610.346
941,1980,estimates,male,5Yearly,65plus,2449.677
941,1980,estimates,female,5Yearly,70plus,1935.593
941,1980,estimates,male,5Yearly,70plus,1755.398
941,1980,estimates,female,5Yearly,80plus,629.361
941,1980,estimates,male,5Yearly,80plus,503.471
941,1980,estimates,female,5Yearly,90plus,57.458
941,1980,estimates,male,5Yearly,90plus,33.974
941,1985,estimates,female,5Yearly,0_4,8851.912
941,1985,estimates,male,5Yearly,0_4,9988.424
941,1985,estimates,female,5Yearly,0_14,10192.061
941,1985,estimates,male,5Yearly,0_14,11329.136
941,1985,estimates,female,5Yearly,0_19,10630.391
941,1985,estimates,male,5Yearly,0_19,11801.415
941,1985,estimates,female,5Yearly,0_24,11112.971
941,1985,estimates,male,5Yearly,0_24,12352.722
941,1985,estimates,female,5Yearly,5_14,1340.149
941,1985,estimates,male,5Yearly,5_14,1340.712
941,1985,estimates,female,5Yearly,15plus,7505.145
941,1985,estimates,male,5Yearly,15plus,7906.865
941,1985,estimates,female,5Yearly,15_24,920.91
941,1985,estimates,male,5Yearly,15_24,1023.586
941,1985,estimates,female,5Yearly,15_49,3074.512
941,1985,estimates,male,5Yearly,15_49,3434.182
941,1985,estimates,female,5Yearly,15_59,3998.499
941,1985,estimates,male,5Yearly,15_59,4514.289
941,1985,estimates,female,5Yearly,15_64,4610.845
941,1985,estimates,male,5Yearly,15_64,5185.235
941,1985,estimates,female,5Yearly,20plus,7066.815
941,1985,estimates,male,5Yearly,20plus,7434.586
941,1985,estimates,female,5Yearly,20_64,4172.515
941,1985,estimates,male,5Yearly,20_64,4712.956
941,1985,estimates,female,5Yearly,20_69,4891.989
941,1985,estimates,male,5Yearly,20_69,5457.661
941,1985,estimates,female,5Yearly,25plus,6584.235
941,1985,estimates,male,5Yearly,25plus,6883.279
941,1985,estimates,female,5Yearly,25_69,4409.409
941,1985,estimates,male,5Yearly,25_69,4906.354
941,1985,estimates,female,5Yearly,40plus,5227.109
941,1985,estimates,male,5Yearly,40plus,5404.591
941,1985,estimates,female,5Yearly,50plus,4430.633
941,1985,estimates,male,5Yearly,50plus,4472.683
941,1985,estimates,female,5Yearly,60plus,3506.646
941,1985,estimates,male,5Yearly,60plus,3392.576
941,1985,estimates,female,5Yearly,65plus,2894.3
941,1985,estimates,male,5Yearly,65plus,2721.63
941,1985,estimates,female,5Yearly,70plus,2174.826
941,1985,estimates,male,5Yearly,70plus,1976.925
941,1985,estimates,female,5Yearly,80plus,739.379
941,1985,estimates,male,5Yearly,80plus,599.007
941,1985,estimates,female,5Yearly,90plus,71.76
941,1985,estimates,male,5Yearly,90plus,43.171
941,1990,estimates,female,5Yearly,0_4,9072.679
941,1990,estimates,male,5Yearly,0_4,10280.045
941,1990,estimates,female,5Yearly,0_14,10527.015
941,1990,estimates,male,5Yearly,0_14,11747.927
941,1990,estimates,female,5Yearly,0_19,11004.923
941,1990,estimates,male,5Yearly,0_19,12265.172
941,1990,estimates,female,5Yearly,0_24,11551.228
941,1990,estimates,male,5Yearly,0_24,12881.174
941,1990,estimates,female,5Yearly,5_14,1454.336
941,1990,estimates,male,5Yearly,5_14,1467.882
941,1990,estimates,female,5Yearly,15plus,8612.769
941,1990,estimates,male,5Yearly,15plus,9109.157
941,1990,estimates,female,5Yearly,15_24,1024.213
941,1990,estimates,male,5Yearly,15_24,1133.247
941,1990,estimates,female,5Yearly,15_49,3648.48
941,1990,estimates,male,5Yearly,15_49,4042.256
941,1990,estimates,female,5Yearly,15_59,4664.612
941,1990,estimates,male,5Yearly,15_59,5232.383
941,1990,estimates,female,5Yearly,15_64,5323.005
941,1990,estimates,male,5Yearly,15_64,5966.278
941,1990,estimates,female,5Yearly,20plus,8134.861
941,1990,estimates,male,5Yearly,20plus,8591.912
941,1990,estimates,female,5Yearly,20_64,4845.097
941,1990,estimates,male,5Yearly,20_64,5449.033
941,1990,estimates,female,5Yearly,20_69,5629.728
941,1990,estimates,male,5Yearly,20_69,6270.505
941,1990,estimates,female,5Yearly,25plus,7588.556
941,1990,estimates,male,5Yearly,25plus,7975.91
941,1990,estimates,female,5Yearly,25_69,5083.423
941,1990,estimates,male,5Yearly,25_69,5654.503
941,1990,estimates,female,5Yearly,40plus,5882.081
941,1990,estimates,male,5Yearly,40plus,6156.705
941,1990,estimates,female,5Yearly,50plus,4964.289
941,1990,estimates,male,5Yearly,50plus,5066.901
941,1990,estimates,female,5Yearly,60plus,3948.157
941,1990,estimates,male,5Yearly,60plus,3876.774
941,1990,estimates,female,5Yearly,65plus,3289.764
941,1990,estimates,male,5Yearly,65plus,3142.879
941,1990,estimates,female,5Yearly,70plus,2505.133
941,1990,estimates,male,5Yearly,70plus,2321.407
941,1990,estimates,female,5Yearly,80plus,884.434
941,1990,estimates,male,5Yearly,80plus,736.01
941,1990,estimates,female,5Yearly,90plus,90.949
941,1990,estimates,male,5Yearly,90plus,56.408
941,1995,estimates,female,5Yearly,0_4,8491.588
941,1995,estimates,male,5Yearly,0_4,9648.94
941,1995,estimates,female,5Yearly,0_14,9895.571
941,1995,estimates,male,5Yearly,0_14,11079.252
941,1995,estimates,female,5Yearly,0_19,10386.927
941,1995,estimates,male,5Yearly,0_19,11616.99
941,1995,estimates,female,5Yearly,0_24,10967.316
941,1995,estimates,male,5Yearly,0_24,12259.667
941,1995,estimates,female,5Yearly,5_14,1403.983
941,1995,estimates,male,5Yearly,5_14,1430.312
941,1995,estimates,female,5Yearly,15plus,9625.146
941,1995,estimates,male,5Yearly,15plus,9987.376
941,1995,estimates,female,5Yearly,15_24,1071.745
941,1995,estimates,male,5Yearly,15_24,1180.415
941,1995,estimates,female,5Yearly,15_49,4182.524
941,1995,estimates,male,5Yearly,15_49,4520.786
941,1995,estimates,female,5Yearly,15_59,5297.103
941,1995,estimates,male,5Yearly,15_59,5810.79
941,1995,estimates,female,5Yearly,15_64,5996.331
941,1995,estimates,male,5Yearly,15_64,6581.703
941,1995,estimates,female,5Yearly,20plus,9133.79
941,1995,estimates,male,5Yearly,20plus,9449.638
941,1995,estimates,female,5Yearly,20_64,5504.975
941,1995,estimates,male,5Yearly,20_64,6043.965
941,1995,estimates,female,5Yearly,20_69,6337.955
941,1995,estimates,male,5Yearly,20_69,6905.037
941,1995,estimates,female,5Yearly,25plus,8553.401
941,1995,estimates,male,5Yearly,25plus,8806.961
941,1995,estimates,female,5Yearly,25_69,5757.566
941,1995,estimates,male,5Yearly,25_69,6262.36
941,1995,estimates,female,5Yearly,40plus,6505.294
941,1995,estimates,male,5Yearly,40plus,6725.002
941,1995,estimates,female,5Yearly,50plus,5442.622
941,1995,estimates,male,5Yearly,50plus,5466.59
941,1995,estimates,female,5Yearly,60plus,4328.043
941,1995,estimates,male,5Yearly,60plus,4176.586
941,1995,estimates,female,5Yearly,65plus,3628.815
941,1995,estimates,male,5Yearly,65plus,3405.673
941,1995,estimates,female,5Yearly,70plus,2795.835
941,1995,estimates,male,5Yearly,70plus,2544.601
941,1995,estimates,female,5Yearly,80plus,1031.993
941,1995,estimates,male,5Yearly,80plus,864.758
941,1995,estimates,female,5Yearly,90plus,114.289
941,1995,estimates,male,5Yearly,90plus,73.856
941,2000,estimates,female,5Yearly,0_4,7671.875
941,2000,estimates,male,5Yearly,0_4,8783.836
941,2000,estimates,female,5Yearly,0_14,9010.236
941,2000,estimates,male,5Yearly,0_14,10170.949
941,2000,estimates,female,5Yearly,0_19,9514.902
941,2000,estimates,male,5Yearly,0_19,10731.341
941,2000,estimates,female,5Yearly,0_24,10119.902
941,2000,estimates,male,5Yearly,0_24,11393.515
941,2000,estimates,female,5Yearly,5_14,1338.361
941,2000,estimates,male,5Yearly,5_14,1387.113
941,2000,estimates,female,5Yearly,15plus,10544.487
941,2000,estimates,male,5Yearly,15plus,10882.393
941,2000,estimates,female,5Yearly,15_24,1109.666
941,2000,estimates,male,5Yearly,15_24,1222.566
941,2000,estimates,female,5Yearly,15_49,4599.248
941,2000,estimates,male,5Yearly,15_49,4854.459
941,2000,estimates,female,5Yearly,15_59,5755.236
941,2000,estimates,male,5Yearly,15_59,6230.886
941,2000,estimates,female,5Yearly,15_64,6486.423
941,2000,estimates,male,5Yearly,15_64,7054.126
941,2000,estimates,female,5Yearly,20plus,10039.821
941,2000,estimates,male,5Yearly,20plus,10322.001
941,2000,estimates,female,5Yearly,20_64,5981.757
941,2000,estimates,male,5Yearly,20_64,6493.734
941,2000,estimates,female,5Yearly,20_69,6863.141
941,2000,estimates,male,5Yearly,20_69,7423.587
941,2000,estimates,female,5Yearly,25plus,9434.821
941,2000,estimates,male,5Yearly,25plus,9659.827
941,2000,estimates,female,5Yearly,25_69,6258.141
941,2000,estimates,male,5Yearly,25_69,6761.413
941,2000,estimates,female,5Yearly,40plus,7136.936
941,2000,estimates,male,5Yearly,40plus,7423.913
941,2000,estimates,female,5Yearly,50plus,5945.239
941,2000,estimates,male,5Yearly,50plus,6027.934
941,2000,estimates,female,5Yearly,60plus,4789.251
941,2000,estimates,male,5Yearly,60plus,4651.507
941,2000,estimates,female,5Yearly,65plus,4058.064
941,2000,estimates,male,5Yearly,65plus,3828.267
941,2000,estimates,female,5Yearly,70plus,3176.68
941,2000,estimates,male,5Yearly,70plus,2898.414
941,2000,estimates,female,5Yearly,80plus,1234.371
941,2000,estimates,male,5Yearly,80plus,1039.454
941,2000,estimates,female,5Yearly,90plus,147.115
941,2000,estimates,male,5Yearly,90plus,104.223
941,2005,estimates,female,5Yearly,0_4,6698.42
941,2005,estimates,male,5Yearly,0_4,7752.998
941,2005,estimates,female,5Yearly,0_14,7940.232
941,2005,estimates,male,5Yearly,0_14,9068.311
941,2005,estimates,female,5Yearly,0_19,8432.252
941,2005,estimates,male,5Yearly,0_19,9633.002
941,2005,estimates,female,5Yearly,0_24,9003.122
941,2005,estimates,male,5Yearly,0_24,10285.48
941,2005,estimates,female,5Yearly,5_14,1241.812
941,2005,estimates,male,5Yearly,5_14,1315.313
941,2005,estimates,female,5Yearly,15plus,10774.303
941,2005,estimates,male,5Yearly,15plus,11281.814
941,2005,estimates,female,5Yearly,15_24,1062.89
941,2005,estimates,male,5Yearly,15_24,1217.169
941,2005,estimates,female,5Yearly,15_49,4324.342
941,2005,estimates,male,5Yearly,15_49,4685.865
941,2005,estimates,female,5Yearly,15_59,5492.319
941,2005,estimates,male,5Yearly,15_59,6114.158
941,2005,estimates,female,5Yearly,15_64,6256.238
941,2005,estimates,male,5Yearly,15_64,6985.2
941,2005,estimates,female,5Yearly,20plus,10282.283
941,2005,estimates,male,5Yearly,20plus,10717.123
941,2005,estimates,female,5Yearly,20_64,5764.218
941,2005,estimates,male,5Yearly,20_64,6420.509
941,2005,estimates,female,5Yearly,20_69,6700.66
941,2005,estimates,male,5Yearly,20_69,7419.01
941,2005,estimates,female,5Yearly,25plus,9711.413
941,2005,estimates,male,5Yearly,25plus,10064.645
941,2005,estimates,female,5Yearly,25_69,6129.79
941,2005,estimates,male,5Yearly,25_69,6766.532
941,2005,estimates,female,5Yearly,40plus,7607.213
941,2005,estimates,male,5Yearly,40plus,7962.284
941,2005,estimates,female,5Yearly,50plus,6449.961
941,2005,estimates,male,5Yearly,50plus,6595.949
941,2005,estimates,female,5Yearly,60plus,5281.984
941,2005,estimates,male,5Yearly,60plus,5167.656
941,2005,estimates,female,5Yearly,65plus,4518.065
941,2005,estimates,male,5Yearly,65plus,4296.614
941,2005,estimates,female,5Yearly,70plus,3581.623
941,2005,estimates,male,5Yearly,70plus,3298.113
941,2005,estimates,female,5Yearly,80plus,1467.523
941,2005,estimates,male,5Yearly,80plus,1240.463
941,2005,estimates,female,5Yearly,90plus,192.494
941,2005,estimates,male,5Yearly,90plus,144.252
941,2010,estimates,female,5Yearly,0_4,5912.012
941,2010,estimates,male,5Yearly,0_4,6945.5
941,2010,estimates,female,5Yearly,0_14,7054.197
941,2010,estimates,male,5Yearly,0_14,8188.499
941,2010,estimates,female,5Yearly,0_19,7533.678
941,2010,estimates,male,5Yearly,0_19,8766.487
941,2010,estimates,female,5Yearly,0_24,8072.265
941,2010,estimates,male,5Yearly,0_24,9419.085
941,2010,estimates,female,5Yearly,5_14,1142.185
941,2010,estimates,male,5Yearly,5_14,1242.999
