region,year,variant,gender,freq,agebroad,totaldeaths
921,1955,estimates,male,5yearly,70plus,3360.133
921,1955,estimates,female,5yearly,80plus,1154.944
921,1955,estimates,male,5yearly,80plus,1114.26
921,1955,estimates,female,5yearly,90plus,167.982
921,1955,estimates,male,5yearly,90plus,105.779
921,1960,estimates,female,5yearly,0_4,15780.929
921,1960,estimates,male,5yearly,0_4,16507.85
921,1960,estimates,female,5yearly,0_14,18088.771
921,1960,estimates,male,5yearly,0_14,18540.644
921,1960,estimates,female,5yearly,0_19,18842.305
921,1960,estimates,male,5yearly,0_19,19302.858
921,1960,estimates,female,5yearly,0_24,19681.111
921,1960,estimates,male,5yearly,0_24,20150.849
921,1960,estimates,female,5yearly,5_14,2307.842
921,1960,estimates,male,5yearly,5_14,2032.794
921,1960,estimates,female,5yearly,15plus,14839.547
921,1960,estimates,male,5yearly,15plus,15571.231
921,1960,estimates,female,5yearly,15_24,1592.34
921,1960,estimates,male,5yearly,15_24,1610.205
921,1960,estimates,female,5yearly,15_49,6725.945
921,1960,estimates,male,5yearly,15_49,6512.367
921,1960,estimates,female,5yearly,15_59,9012.63
921,1960,estimates,male,5yearly,15_59,9216.952
921,1960,estimates,female,5yearly,15_64,10300.532
921,1960,estimates,male,5yearly,15_64,10717.605
921,1960,estimates,female,5yearly,20plus,14086.013
921,1960,estimates,male,5yearly,20plus,14809.017
921,1960,estimates,female,5yearly,20_64,9546.998
921,1960,estimates,male,5yearly,20_64,9955.391
921,1960,estimates,female,5yearly,20_69,10829.629
921,1960,estimates,male,5yearly,20_69,11421.003
921,1960,estimates,female,5yearly,25plus,13247.207
921,1960,estimates,male,5yearly,25plus,13961.026
921,1960,estimates,female,5yearly,25_69,9990.823
921,1960,estimates,male,5yearly,25_69,10573.012
921,1960,estimates,female,5yearly,40plus,10257.14
921,1960,estimates,male,5yearly,40plus,11265.031
921,1960,estimates,female,5yearly,50plus,8113.602
921,1960,estimates,male,5yearly,50plus,9058.864
921,1960,estimates,female,5yearly,60plus,5826.917
921,1960,estimates,male,5yearly,60plus,6354.279
921,1960,estimates,female,5yearly,65plus,4539.015
921,1960,estimates,male,5yearly,65plus,4853.626
921,1960,estimates,female,5yearly,70plus,3256.384
921,1960,estimates,male,5yearly,70plus,3388.014
921,1960,estimates,female,5yearly,80plus,1129.142
921,1960,estimates,male,5yearly,80plus,1052.447
921,1960,estimates,female,5yearly,90plus,180.069
921,1960,estimates,male,5yearly,90plus,110.83
921,1965,estimates,female,5yearly,0_4,15671.082
921,1965,estimates,male,5yearly,0_4,16381.121
921,1965,estimates,female,5yearly,0_14,17878.089
921,1965,estimates,male,5yearly,0_14,18320.945
921,1965,estimates,female,5yearly,0_19,18577.392
921,1965,estimates,male,5yearly,0_19,19000.155
921,1965,estimates,female,5yearly,0_24,19313.782
921,1965,estimates,male,5yearly,0_24,19686.776
921,1965,estimates,female,5yearly,5_14,2207.007
921,1965,estimates,male,5yearly,5_14,1939.824
921,1965,estimates,female,5yearly,15plus,14276.175
921,1965,estimates,male,5yearly,15plus,15193.781
921,1965,estimates,female,5yearly,15_24,1435.693
921,1965,estimates,male,5yearly,15_24,1365.831
921,1965,estimates,female,5yearly,15_49,5922.166
921,1965,estimates,male,5yearly,15_49,5714.155
921,1965,estimates,female,5yearly,15_59,8113.343
921,1965,estimates,male,5yearly,15_59,8408.404
921,1965,estimates,female,5yearly,15_64,9432.511
921,1965,estimates,male,5yearly,15_64,9982.007
921,1965,estimates,female,5yearly,20plus,13576.872
921,1965,estimates,male,5yearly,20plus,14514.571
921,1965,estimates,female,5yearly,20_64,8733.208
921,1965,estimates,male,5yearly,20_64,9302.797
921,1965,estimates,female,5yearly,20_69,10117.803
921,1965,estimates,male,5yearly,20_69,10901.392
921,1965,estimates,female,5yearly,25plus,12840.482
921,1965,estimates,male,5yearly,25plus,13827.95
921,1965,estimates,female,5yearly,25_69,9381.413
921,1965,estimates,male,5yearly,25_69,10214.771
921,1965,estimates,female,5yearly,40plus,10241.836
921,1965,estimates,male,5yearly,40plus,11553.267
921,1965,estimates,female,5yearly,50plus,8354.009
921,1965,estimates,male,5yearly,50plus,9479.626
921,1965,estimates,female,5yearly,60plus,6162.832
921,1965,estimates,male,5yearly,60plus,6785.377
921,1965,estimates,female,5yearly,65plus,4843.664
921,1965,estimates,male,5yearly,65plus,5211.774
921,1965,estimates,female,5yearly,70plus,3459.069
921,1965,estimates,male,5yearly,70plus,3613.179
921,1965,estimates,female,5yearly,80plus,1209.539
921,1965,estimates,male,5yearly,80plus,1104.274
921,1965,estimates,female,5yearly,90plus,194.21
921,1965,estimates,male,5yearly,90plus,118.905
921,1970,estimates,female,5yearly,0_4,16017.94
921,1970,estimates,male,5yearly,0_4,16530.068
921,1970,estimates,female,5yearly,0_14,18150.019
921,1970,estimates,male,5yearly,0_14,18426.672
921,1970,estimates,female,5yearly,0_19,18844.688
921,1970,estimates,male,5yearly,0_19,19040.913
921,1970,estimates,female,5yearly,0_24,19606.845
921,1970,estimates,male,5yearly,0_24,19679.583
921,1970,estimates,female,5yearly,5_14,2132.079
921,1970,estimates,male,5yearly,5_14,1896.604
921,1970,estimates,female,5yearly,15plus,13969.373
921,1970,estimates,male,5yearly,15plus,15273.423
921,1970,estimates,female,5yearly,15_24,1456.826
921,1970,estimates,male,5yearly,15_24,1252.911
921,1970,estimates,female,5yearly,15_49,5278.904
921,1970,estimates,male,5yearly,15_49,5167.887
921,1970,estimates,female,5yearly,15_59,7356.688
921,1970,estimates,male,5yearly,15_59,7854.504
921,1970,estimates,female,5yearly,15_64,8713.881
921,1970,estimates,male,5yearly,15_64,9507.816
921,1970,estimates,female,5yearly,20plus,13274.704
921,1970,estimates,male,5yearly,20plus,14659.182
921,1970,estimates,female,5yearly,20_64,8019.212
921,1970,estimates,male,5yearly,20_64,8893.575
921,1970,estimates,female,5yearly,20_69,9463.853
921,1970,estimates,male,5yearly,20_69,10609.746
921,1970,estimates,female,5yearly,25plus,12512.547
921,1970,estimates,male,5yearly,25plus,14020.512
921,1970,estimates,female,5yearly,25_69,8701.696
921,1970,estimates,male,5yearly,25_69,9971.076
921,1970,estimates,female,5yearly,40plus,10304.284
921,1970,estimates,male,5yearly,40plus,12053.314
921,1970,estimates,female,5yearly,50plus,8690.469
921,1970,estimates,male,5yearly,50plus,10105.536
921,1970,estimates,female,5yearly,60plus,6612.685
921,1970,estimates,male,5yearly,60plus,7418.919
921,1970,estimates,female,5yearly,65plus,5255.492
921,1970,estimates,male,5yearly,65plus,5765.607
921,1970,estimates,female,5yearly,70plus,3810.851
921,1970,estimates,male,5yearly,70plus,4049.436
921,1970,estimates,female,5yearly,80plus,1340.464
921,1970,estimates,male,5yearly,80plus,1244.115
921,1970,estimates,female,5yearly,90plus,200.684
921,1970,estimates,male,5yearly,90plus,124.908
921,1975,estimates,female,5yearly,0_4,14924.779
921,1975,estimates,male,5yearly,0_4,15490.351
921,1975,estimates,female,5yearly,0_14,16753.568
921,1975,estimates,male,5yearly,0_14,17114.271
921,1975,estimates,female,5yearly,0_19,17437.604
921,1975,estimates,male,5yearly,0_19,17700.051
921,1975,estimates,female,5yearly,0_24,18226.41
921,1975,estimates,male,5yearly,0_24,18346.616
921,1975,estimates,female,5yearly,5_14,1828.789
921,1975,estimates,male,5yearly,5_14,1623.92
921,1975,estimates,female,5yearly,15plus,14146.147
921,1975,estimates,male,5yearly,15plus,16145.124
921,1975,estimates,female,5yearly,15_24,1472.842
921,1975,estimates,male,5yearly,15_24,1232.345
921,1975,estimates,female,5yearly,15_49,4901.777
921,1975,estimates,male,5yearly,15_49,5019.005
921,1975,estimates,female,5yearly,15_59,6936.909
921,1975,estimates,male,5yearly,15_59,7826.055
921,1975,estimates,female,5yearly,15_64,8305.23
921,1975,estimates,male,5yearly,15_64,9590.239
921,1975,estimates,female,5yearly,20plus,13462.111
921,1975,estimates,male,5yearly,20plus,15559.344
921,1975,estimates,female,5yearly,20_64,7621.194
921,1975,estimates,male,5yearly,20_64,9004.459
921,1975,estimates,female,5yearly,20_69,9153.447
921,1975,estimates,male,5yearly,20_69,10883.768
921,1975,estimates,female,5yearly,25plus,12673.305
921,1975,estimates,male,5yearly,25plus,14912.779
921,1975,estimates,female,5yearly,25_69,8364.641
921,1975,estimates,male,5yearly,25_69,10237.203
921,1975,estimates,female,5yearly,40plus,10695.674
921,1975,estimates,male,5yearly,40plus,13028.06
921,1975,estimates,female,5yearly,50plus,9244.37
921,1975,estimates,male,5yearly,50plus,11126.119
921,1975,estimates,female,5yearly,60plus,7209.238
921,1975,estimates,male,5yearly,60plus,8319.069
921,1975,estimates,female,5yearly,65plus,5840.917
921,1975,estimates,male,5yearly,65plus,6554.885
921,1975,estimates,female,5yearly,70plus,4308.664
921,1975,estimates,male,5yearly,70plus,4675.576
921,1975,estimates,female,5yearly,80plus,1532.435
921,1975,estimates,male,5yearly,80plus,1472.698
921,1975,estimates,female,5yearly,90plus,234.319
921,1975,estimates,male,5yearly,90plus,153.83
921,1980,estimates,female,5yearly,0_4,14189.251
921,1980,estimates,male,5yearly,0_4,14756.833
921,1980,estimates,female,5yearly,0_14,15935.127
921,1980,estimates,male,5yearly,0_14,16337.083
921,1980,estimates,female,5yearly,0_19,16625.994
921,1980,estimates,male,5yearly,0_19,17085.381
921,1980,estimates,female,5yearly,0_24,17432.901
921,1980,estimates,male,5yearly,0_24,17995.187
921,1980,estimates,female,5yearly,5_14,1745.876
921,1980,estimates,male,5yearly,5_14,1580.25
921,1980,estimates,female,5yearly,15plus,15235.736
921,1980,estimates,male,5yearly,15plus,18387.639
921,1980,estimates,female,5yearly,15_24,1497.774
921,1980,estimates,male,5yearly,15_24,1658.104
921,1980,estimates,female,5yearly,15_49,4860.043
921,1980,estimates,male,5yearly,15_49,5900.073
921,1980,estimates,female,5yearly,15_59,7023.628
921,1980,estimates,male,5yearly,15_59,8966.358
921,1980,estimates,female,5yearly,15_64,8517.385
921,1980,estimates,male,5yearly,15_64,10932.915
921,1980,estimates,female,5yearly,20plus,14544.869
921,1980,estimates,male,5yearly,20plus,17639.341
921,1980,estimates,female,5yearly,20_64,7826.518
921,1980,estimates,male,5yearly,20_64,10184.617
921,1980,estimates,female,5yearly,20_69,9511.317
921,1980,estimates,male,5yearly,20_69,12258.352
921,1980,estimates,female,5yearly,25plus,13737.962
921,1980,estimates,male,5yearly,25plus,16729.535
921,1980,estimates,female,5yearly,25_69,8704.41
921,1980,estimates,male,5yearly,25_69,11348.546
921,1980,estimates,female,5yearly,40plus,11789.557
921,1980,estimates,male,5yearly,40plus,14429.635
921,1980,estimates,female,5yearly,50plus,10375.693
921,1980,estimates,male,5yearly,50plus,12487.566
921,1980,estimates,female,5yearly,60plus,8212.108
921,1980,estimates,male,5yearly,60plus,9421.281
921,1980,estimates,female,5yearly,65plus,6718.351
921,1980,estimates,male,5yearly,65plus,7454.724
921,1980,estimates,female,5yearly,70plus,5033.552
921,1980,estimates,male,5yearly,70plus,5380.989
921,1980,estimates,female,5yearly,80plus,1825.401
921,1980,estimates,male,5yearly,80plus,1769.547
921,1980,estimates,female,5yearly,90plus,278.903
921,1980,estimates,male,5yearly,90plus,189.246
921,1985,estimates,female,5yearly,0_4,13076.604
921,1985,estimates,male,5yearly,0_4,13557.815
921,1985,estimates,female,5yearly,0_14,14789.719
921,1985,estimates,male,5yearly,0_14,15057.979
921,1985,estimates,female,5yearly,0_19,15496.069
921,1985,estimates,male,5yearly,0_19,15736.595
921,1985,estimates,female,5yearly,0_24,16326.811
921,1985,estimates,male,5yearly,0_24,16569.509
921,1985,estimates,female,5yearly,5_14,1713.115
921,1985,estimates,male,5yearly,5_14,1500.164
921,1985,estimates,female,5yearly,15plus,16740.874
921,1985,estimates,male,5yearly,15plus,19681.442
921,1985,estimates,female,5yearly,15_24,1537.092
921,1985,estimates,male,5yearly,15_24,1511.53
921,1985,estimates,female,5yearly,15_49,4994.909
921,1985,estimates,male,5yearly,15_49,5849.337
921,1985,estimates,female,5yearly,15_59,7355.888
921,1985,estimates,male,5yearly,15_59,9086.513
921,1985,estimates,female,5yearly,15_64,9021.215
921,1985,estimates,male,5yearly,15_64,11269.764
921,1985,estimates,female,5yearly,20plus,16034.524
921,1985,estimates,male,5yearly,20plus,19002.826
921,1985,estimates,female,5yearly,20_64,8314.865
921,1985,estimates,male,5yearly,20_64,10591.148
921,1985,estimates,female,5yearly,20_69,10206.75
921,1985,estimates,male,5yearly,20_69,12902.088
921,1985,estimates,female,5yearly,25plus,15203.782
921,1985,estimates,male,5yearly,25plus,18169.912
921,1985,estimates,female,5yearly,25_69,9376.008
921,1985,estimates,male,5yearly,25_69,12069.174
921,1985,estimates,female,5yearly,40plus,13172.636
921,1985,estimates,male,5yearly,40plus,15800.202
921,1985,estimates,female,5yearly,50plus,11745.965
921,1985,estimates,male,5yearly,50plus,13832.105
921,1985,estimates,female,5yearly,60plus,9384.986
921,1985,estimates,male,5yearly,60plus,10594.929
921,1985,estimates,female,5yearly,65plus,7719.659
921,1985,estimates,male,5yearly,65plus,8411.678
921,1985,estimates,female,5yearly,70plus,5827.774
921,1985,estimates,male,5yearly,70plus,6100.738
921,1985,estimates,female,5yearly,80plus,2167.896
921,1985,estimates,male,5yearly,80plus,2092.044
921,1985,estimates,female,5yearly,90plus,335.954
921,1985,estimates,male,5yearly,90plus,237.141
921,1990,estimates,female,5yearly,0_4,11444.377
921,1990,estimates,male,5yearly,0_4,11900.298
921,1990,estimates,female,5yearly,0_14,13007.577
921,1990,estimates,male,5yearly,0_14,13279.806
921,1990,estimates,female,5yearly,0_19,13688.894
921,1990,estimates,male,5yearly,0_19,13860.707
921,1990,estimates,female,5yearly,0_24,14486.681
921,1990,estimates,male,5yearly,0_24,14553.694
921,1990,estimates,female,5yearly,5_14,1563.2
921,1990,estimates,male,5yearly,5_14,1379.508
921,1990,estimates,female,5yearly,15plus,17508.897
921,1990,estimates,male,5yearly,15plus,20589.22
921,1990,estimates,female,5yearly,15_24,1479.104
921,1990,estimates,male,5yearly,15_24,1273.888
921,1990,estimates,female,5yearly,15_49,4925.745
921,1990,estimates,male,5yearly,15_49,5707.721
921,1990,estimates,female,5yearly,15_59,7324.473
921,1990,estimates,male,5yearly,15_59,9036.934
921,1990,estimates,female,5yearly,15_64,9061.361
921,1990,estimates,male,5yearly,15_64,11325.291
921,1990,estimates,female,5yearly,20plus,16827.58
921,1990,estimates,male,5yearly,20plus,20008.319
921,1990,estimates,female,5yearly,20_64,8380.044
921,1990,estimates,male,5yearly,20_64,10744.39
921,1990,estimates,female,5yearly,20_69,10394.577
921,1990,estimates,male,5yearly,20_69,13243.365
921,1990,estimates,female,5yearly,25plus,16029.793
921,1990,estimates,male,5yearly,25plus,19315.332
921,1990,estimates,female,5yearly,25_69,9596.79
921,1990,estimates,male,5yearly,25_69,12550.378
921,1990,estimates,female,5yearly,40plus,14014.762
921,1990,estimates,male,5yearly,40plus,16972.211
921,1990,estimates,female,5yearly,50plus,12583.152
921,1990,estimates,male,5yearly,50plus,14881.499
921,1990,estimates,female,5yearly,60plus,10184.424
921,1990,estimates,male,5yearly,60plus,11552.286
921,1990,estimates,female,5yearly,65plus,8447.536
921,1990,estimates,male,5yearly,65plus,9263.929
921,1990,estimates,female,5yearly,70plus,6433.003
921,1990,estimates,male,5yearly,70plus,6764.954
921,1990,estimates,female,5yearly,80plus,2498.532
921,1990,estimates,male,5yearly,80plus,2400.248
921,1990,estimates,female,5yearly,90plus,410.332
921,1990,estimates,male,5yearly,90plus,296.242
921,1995,estimates,female,5yearly,0_4,9833.478
921,1995,estimates,male,5yearly,0_4,10164.649
921,1995,estimates,female,5yearly,0_14,11192.164
921,1995,estimates,male,5yearly,0_14,11412.895
921,1995,estimates,female,5yearly,0_19,11850.221
921,1995,estimates,male,5yearly,0_19,12006.239
921,1995,estimates,female,5yearly,0_24,12616.391
921,1995,estimates,male,5yearly,0_24,12728.782
921,1995,estimates,female,5yearly,5_14,1358.686
921,1995,estimates,male,5yearly,5_14,1248.246
921,1995,estimates,female,5yearly,15plus,18529.446
921,1995,estimates,male,5yearly,15plus,22207.302
921,1995,estimates,female,5yearly,15_24,1424.227
921,1995,estimates,male,5yearly,15_24,1315.887
921,1995,estimates,female,5yearly,15_49,4919.14
921,1995,estimates,male,5yearly,15_49,6236.098
921,1995,estimates,female,5yearly,15_59,7314.336
921,1995,estimates,male,5yearly,15_59,9650.3
921,1995,estimates,female,5yearly,15_64,9128.921
921,1995,estimates,male,5yearly,15_64,12015.051
921,1995,estimates,female,5yearly,20plus,17871.389
921,1995,estimates,male,5yearly,20plus,21613.958
921,1995,estimates,female,5yearly,20_64,8470.864
921,1995,estimates,male,5yearly,20_64,11421.707
921,1995,estimates,female,5yearly,20_69,10627.378
921,1995,estimates,male,5yearly,20_69,14067.275
921,1995,estimates,female,5yearly,25plus,17105.219
921,1995,estimates,male,5yearly,25plus,20891.415
921,1995,estimates,female,5yearly,25_69,9861.208
921,1995,estimates,male,5yearly,25_69,13344.732
921,1995,estimates,female,5yearly,40plus,15119.225
921,1995,estimates,male,5yearly,40plus,18354.991
921,1995,estimates,female,5yearly,50plus,13610.306
921,1995,estimates,male,5yearly,50plus,15971.204
921,1995,estimates,female,5yearly,60plus,11215.11
921,1995,estimates,male,5yearly,60plus,12557.002
921,1995,estimates,female,5yearly,65plus,9400.525
921,1995,estimates,male,5yearly,65plus,10192.251
921,1995,estimates,female,5yearly,70plus,7244.011
921,1995,estimates,male,5yearly,70plus,7546.683
921,1995,estimates,female,5yearly,80plus,2905.709
921,1995,estimates,male,5yearly,80plus,2744.825
921,1995,estimates,female,5yearly,90plus,505.376
921,1995,estimates,male,5yearly,90plus,365.784
921,2000,estimates,female,5yearly,0_4,8106.109
921,2000,estimates,male,5yearly,0_4,8431.783
921,2000,estimates,female,5yearly,0_14,9263.28
921,2000,estimates,male,5yearly,0_14,9526.923
921,2000,estimates,female,5yearly,0_19,9912.1
921,2000,estimates,male,5yearly,0_19,10122.979
921,2000,estimates,female,5yearly,0_24,10683.455
921,2000,estimates,male,5yearly,0_24,10880.382
921,2000,estimates,female,5yearly,5_14,1157.171
921,2000,estimates,male,5yearly,5_14,1095.14
921,2000,estimates,female,5yearly,15plus,20396.751
921,2000,estimates,male,5yearly,15plus,24292.16
921,2000,estimates,female,5yearly,15_24,1420.175
921,2000,estimates,male,5yearly,15_24,1353.459
921,2000,estimates,female,5yearly,15_49,5049.404
921,2000,estimates,male,5yearly,15_49,6700.442
921,2000,estimates,female,5yearly,15_59,7544.461
921,2000,estimates,male,5yearly,15_59,10355.655
921,2000,estimates,female,5yearly,15_64,9448.411
921,2000,estimates,male,5yearly,15_64,12788.546
921,2000,estimates,female,5yearly,20plus,19747.931
921,2000,estimates,male,5yearly,20plus,23696.104
921,2000,estimates,female,5yearly,20_64,8799.591
921,2000,estimates,male,5yearly,20_64,12192.49
921,2000,estimates,female,5yearly,20_69,11202.238
921,2000,estimates,male,5yearly,20_69,15021.849
921,2000,estimates,female,5yearly,25plus,18976.576
921,2000,estimates,male,5yearly,25plus,22938.701
921,2000,estimates,female,5yearly,25_69,10430.883
921,2000,estimates,male,5yearly,25_69,14264.446
921,2000,estimates,female,5yearly,40plus,16966.573
921,2000,estimates,male,5yearly,40plus,20239.113
921,2000,estimates,female,5yearly,50plus,15347.347
921,2000,estimates,male,5yearly,50plus,17591.718
921,2000,estimates,female,5yearly,60plus,12852.29
921,2000,estimates,male,5yearly,60plus,13936.505
921,2000,estimates,female,5yearly,65plus,10948.34
921,2000,estimates,male,5yearly,65plus,11503.614
921,2000,estimates,female,5yearly,70plus,8545.693
921,2000,estimates,male,5yearly,70plus,8674.255
921,2000,estimates,female,5yearly,80plus,3506.984
921,2000,estimates,male,5yearly,80plus,3254.839
921,2000,estimates,female,5yearly,90plus,632.731
921,2000,estimates,male,5yearly,90plus,456.085
921,2005,estimates,female,5yearly,0_4,6632.555
921,2005,estimates,male,5yearly,0_4,7002.377
921,2005,estimates,female,5yearly,0_14,7581.404
921,2005,estimates,male,5yearly,0_14,7929.682
921,2005,estimates,female,5yearly,0_19,8168.179
921,2005,estimates,male,5yearly,0_19,8495.755
921,2005,estimates,female,5yearly,0_24,8901.272
921,2005,estimates,male,5yearly,0_24,9274.025
921,2005,estimates,female,5yearly,5_14,948.849
921,2005,estimates,male,5yearly,5_14,927.305
921,2005,estimates,female,5yearly,15plus,22442.678
921,2005,estimates,male,5yearly,15plus,26696.445
921,2005,estimates,female,5yearly,15_24,1319.868
921,2005,estimates,male,5yearly,15_24,1344.343
921,2005,estimates,female,5yearly,15_49,4988.43
921,2005,estimates,male,5yearly,15_49,7049.105
921,2005,estimates,female,5yearly,15_59,7723.801
921,2005,estimates,male,5yearly,15_59,11172.776
921,2005,estimates,female,5yearly,15_64,9731.999
921,2005,estimates,male,5yearly,15_64,13700.988
921,2005,estimates,female,5yearly,20plus,21855.903
921,2005,estimates,male,5yearly,20plus,26130.372
921,2005,estimates,female,5yearly,20_64,9145.224
921,2005,estimates,male,5yearly,20_64,13134.915
921,2005,estimates,female,5yearly,20_69,11739.697
921,2005,estimates,male,5yearly,20_69,16121.541
921,2005,estimates,female,5yearly,25plus,21122.81
921,2005,estimates,male,5yearly,25plus,25352.102
921,2005,estimates,female,5yearly,25_69,11006.604
921,2005,estimates,male,5yearly,25_69,15343.271
921,2005,estimates,female,5yearly,40plus,19144.193
921,2005,estimates,male,5yearly,40plus,22497.582
921,2005,estimates,female,5yearly,50plus,17454.248
921,2005,estimates,male,5yearly,50plus,19647.34
921,2005,estimates,female,5yearly,60plus,14718.877
921,2005,estimates,male,5yearly,60plus,15523.669
921,2005,estimates,female,5yearly,65plus,12710.679
921,2005,estimates,male,5yearly,65plus,12995.457
921,2005,estimates,female,5yearly,70plus,10116.206
921,2005,estimates,male,5yearly,70plus,10008.831
921,2005,estimates,female,5yearly,80plus,4309.609
921,2005,estimates,male,5yearly,80plus,3955.164
921,2005,estimates,female,5yearly,90plus,789.236
921,2005,estimates,male,5yearly,90plus,587.022
921,2010,estimates,female,5yearly,0_4,5277.707
921,2010,estimates,male,5yearly,0_4,5740.884
921,2010,estimates,female,5yearly,0_14,6012.855
921,2010,estimates,male,5yearly,0_14,6514.147
921,2010,estimates,female,5yearly,0_19,6500.401
921,2010,estimates,male,5yearly,0_19,7026.491
921,2010,estimates,female,5yearly,0_24,7126.762
921,2010,estimates,male,5yearly,0_24,7759.74
921,2010,estimates,female,5yearly,5_14,735.148
921,2010,estimates,male,5yearly,5_14,773.263
921,2010,estimates,female,5yearly,15plus,23727.412
921,2010,estimates,male,5yearly,15plus,28936.56
921,2010,estimates,female,5yearly,15_24,1113.907
921,2010,estimates,male,5yearly,15_24,1245.593
921,2010,estimates,female,5yearly,15_49,4598.12
921,2010,estimates,male,5yearly,15_49,7150.818
921,2010,estimates,female,5yearly,15_59,7432.365
921,2010,estimates,male,5yearly,15_59,11700.121
921,2010,estimates,female,5yearly,15_64,9613.583
921,2010,estimates,male,5yearly,15_64,14556.261
921,2010,estimates,female,5yearly,20plus,23239.866
921,2010,estimates,male,5yearly,20plus,28424.216
921,2010,estimates,female,5yearly,20_64,9126.037
921,2010,estimates,male,5yearly,20_64,14043.917
921,2010,estimates,female,5yearly,20_69,11828.608
921,2010,estimates,male,5yearly,20_69,17202.178
921,2010,estimates,female,5yearly,25plus,22613.505
921,2010,estimates,male,5yearly,25plus,27690.967
921,2010,estimates,female,5yearly,25_69,11202.247
921,2010,estimates,male,5yearly,25_69,16468.929
921,2010,estimates,female,5yearly,40plus,20778.837
