region,year,variant,gender,freq,agebroad,totaldeaths
923,1960,estimates,female,5yearly,40plus,4670.344
923,1960,estimates,male,5yearly,40plus,3837.209
923,1960,estimates,female,5yearly,50plus,4415.619
923,1960,estimates,male,5yearly,50plus,3492.815
923,1960,estimates,female,5yearly,60plus,3873.172
923,1960,estimates,male,5yearly,60plus,2759.524
923,1960,estimates,female,5yearly,65plus,3444.735
923,1960,estimates,male,5yearly,65plus,2273.261
923,1960,estimates,female,5yearly,70plus,2881.168
923,1960,estimates,male,5yearly,70plus,1747.696
923,1960,estimates,female,5yearly,80plus,1319.329
923,1960,estimates,male,5yearly,80plus,669.923
923,1960,estimates,female,5yearly,90plus,211.096
923,1960,estimates,male,5yearly,90plus,81.9
923,1965,estimates,female,5yearly,0_4,362.089
923,1965,estimates,male,5yearly,0_4,484.994
923,1965,estimates,female,5yearly,0_14,413.039
923,1965,estimates,male,5yearly,0_14,571.98
923,1965,estimates,female,5yearly,0_19,444.413
923,1965,estimates,male,5yearly,0_19,647.347
923,1965,estimates,female,5yearly,0_24,478.551
923,1965,estimates,male,5yearly,0_24,742.187
923,1965,estimates,female,5yearly,5_14,50.95
923,1965,estimates,male,5yearly,5_14,86.986
923,1965,estimates,female,5yearly,15plus,5590.463
923,1965,estimates,male,5yearly,15plus,5249.885
923,1965,estimates,female,5yearly,15_24,65.512
923,1965,estimates,male,5yearly,15_24,170.207
923,1965,estimates,female,5yearly,15_49,545.603
923,1965,estimates,male,5yearly,15_49,1188.154
923,1965,estimates,female,5yearly,15_59,1096.764
923,1965,estimates,male,5yearly,15_59,1962.8
923,1965,estimates,female,5yearly,15_64,1578.878
923,1965,estimates,male,5yearly,15_64,2561.479
923,1965,estimates,female,5yearly,20plus,5559.089
923,1965,estimates,male,5yearly,20plus,5174.518
923,1965,estimates,female,5yearly,20_64,1547.504
923,1965,estimates,male,5yearly,20_64,2486.112
923,1965,estimates,female,5yearly,20_69,2206.388
923,1965,estimates,male,5yearly,20_69,3134.908
923,1965,estimates,female,5yearly,25plus,5524.951
923,1965,estimates,male,5yearly,25plus,5079.678
923,1965,estimates,female,5yearly,25_69,2172.25
923,1965,estimates,male,5yearly,25_69,3040.068
923,1965,estimates,female,5yearly,40plus,5322.191
923,1965,estimates,male,5yearly,40plus,4533.363
923,1965,estimates,female,5yearly,50plus,5044.86
923,1965,estimates,male,5yearly,50plus,4061.731
923,1965,estimates,female,5yearly,60plus,4493.699
923,1965,estimates,male,5yearly,60plus,3287.085
923,1965,estimates,female,5yearly,65plus,4011.585
923,1965,estimates,male,5yearly,65plus,2688.406
923,1965,estimates,female,5yearly,70plus,3352.701
923,1965,estimates,male,5yearly,70plus,2039.61
923,1965,estimates,female,5yearly,80plus,1618.304
923,1965,estimates,male,5yearly,80plus,797.645
923,1965,estimates,female,5yearly,90plus,251.4
923,1965,estimates,male,5yearly,90plus,95.116
923,1970,estimates,female,5yearly,0_4,314.888
923,1970,estimates,male,5yearly,0_4,430.64
923,1970,estimates,female,5yearly,0_14,359.389
923,1970,estimates,male,5yearly,0_14,506.813
923,1970,estimates,female,5yearly,0_19,391.537
923,1970,estimates,male,5yearly,0_19,593
923,1970,estimates,female,5yearly,0_24,430.55
923,1970,estimates,male,5yearly,0_24,722.972
923,1970,estimates,female,5yearly,5_14,44.501
923,1970,estimates,male,5yearly,5_14,76.173
923,1970,estimates,female,5yearly,15plus,6324.175
923,1970,estimates,male,5yearly,15plus,6107.777
923,1970,estimates,female,5yearly,15_24,71.161
923,1970,estimates,male,5yearly,15_24,216.159
923,1970,estimates,female,5yearly,15_49,574.23
923,1970,estimates,male,5yearly,15_49,1472.676
923,1970,estimates,female,5yearly,15_59,1105.058
923,1970,estimates,male,5yearly,15_59,2246.035
923,1970,estimates,female,5yearly,15_64,1639.537
923,1970,estimates,male,5yearly,15_64,2927.861
923,1970,estimates,female,5yearly,20plus,6292.027
923,1970,estimates,male,5yearly,20plus,6021.59
923,1970,estimates,female,5yearly,20_64,1607.389
923,1970,estimates,male,5yearly,20_64,2841.674
923,1970,estimates,female,5yearly,20_69,2373.385
923,1970,estimates,male,5yearly,20_69,3637.472
923,1970,estimates,female,5yearly,25plus,6253.014
923,1970,estimates,male,5yearly,25plus,5891.618
923,1970,estimates,female,5yearly,25_69,2334.372
923,1970,estimates,male,5yearly,25_69,3507.5
923,1970,estimates,female,5yearly,40plus,6069.223
923,1970,estimates,male,5yearly,40plus,5325.108
923,1970,estimates,female,5yearly,50plus,5749.945
923,1970,estimates,male,5yearly,50plus,4635.101
923,1970,estimates,female,5yearly,60plus,5219.117
923,1970,estimates,male,5yearly,60plus,3861.742
923,1970,estimates,female,5yearly,65plus,4684.638
923,1970,estimates,male,5yearly,65plus,3179.916
923,1970,estimates,female,5yearly,70plus,3918.642
923,1970,estimates,male,5yearly,70plus,2384.118
923,1970,estimates,female,5yearly,80plus,1917.062
923,1970,estimates,male,5yearly,80plus,906.611
923,1970,estimates,female,5yearly,90plus,317.249
923,1970,estimates,male,5yearly,90plus,112.615
923,1975,estimates,female,5yearly,0_4,323.652
923,1975,estimates,male,5yearly,0_4,444.84
923,1975,estimates,female,5yearly,0_14,362.679
923,1975,estimates,male,5yearly,0_14,513.474
923,1975,estimates,female,5yearly,0_19,393.075
923,1975,estimates,male,5yearly,0_19,600.175
923,1975,estimates,female,5yearly,0_24,435.553
923,1975,estimates,male,5yearly,0_24,756.742
923,1975,estimates,female,5yearly,5_14,39.027
923,1975,estimates,male,5yearly,5_14,68.634
923,1975,estimates,female,5yearly,15plus,7094.749
923,1975,estimates,male,5yearly,15plus,7110.135
923,1975,estimates,female,5yearly,15_24,72.874
923,1975,estimates,male,5yearly,15_24,243.268
923,1975,estimates,female,5yearly,15_49,587.334
923,1975,estimates,male,5yearly,15_49,1722.128
923,1975,estimates,female,5yearly,15_59,1219.581
923,1975,estimates,male,5yearly,15_59,2781.24
923,1975,estimates,female,5yearly,15_64,1713.224
923,1975,estimates,male,5yearly,15_64,3419.125
923,1975,estimates,female,5yearly,20plus,7064.353
923,1975,estimates,male,5yearly,20plus,7023.434
923,1975,estimates,female,5yearly,20_64,1682.828
923,1975,estimates,male,5yearly,20_64,3332.424
923,1975,estimates,female,5yearly,20_69,2510.159
923,1975,estimates,male,5yearly,20_69,4246.068
923,1975,estimates,female,5yearly,25plus,7021.875
923,1975,estimates,male,5yearly,25plus,6866.867
923,1975,estimates,female,5yearly,25_69,2467.681
923,1975,estimates,male,5yearly,25_69,4089.501
923,1975,estimates,female,5yearly,40plus,6837.913
923,1975,estimates,male,5yearly,40plus,6247.673
923,1975,estimates,female,5yearly,50plus,6507.415
923,1975,estimates,male,5yearly,50plus,5388.007
923,1975,estimates,female,5yearly,60plus,5875.168
923,1975,estimates,male,5yearly,60plus,4328.895
923,1975,estimates,female,5yearly,65plus,5381.525
923,1975,estimates,male,5yearly,65plus,3691.01
923,1975,estimates,female,5yearly,70plus,4554.194
923,1975,estimates,male,5yearly,70plus,2777.366
923,1975,estimates,female,5yearly,80plus,2190.369
923,1975,estimates,male,5yearly,80plus,997.504
923,1975,estimates,female,5yearly,90plus,402.155
923,1975,estimates,male,5yearly,90plus,125.001
923,1980,estimates,female,5yearly,0_4,295.262
923,1980,estimates,male,5yearly,0_4,407.939
923,1980,estimates,female,5yearly,0_14,332.85
923,1980,estimates,male,5yearly,0_14,474.441
923,1980,estimates,female,5yearly,0_19,358.821
923,1980,estimates,male,5yearly,0_19,548.568
923,1980,estimates,female,5yearly,0_24,397.873
923,1980,estimates,male,5yearly,0_24,698.122
923,1980,estimates,female,5yearly,5_14,37.588
923,1980,estimates,male,5yearly,5_14,66.502
923,1980,estimates,female,5yearly,15plus,8014.324
923,1980,estimates,male,5yearly,15plus,7997.651
923,1980,estimates,female,5yearly,15_24,65.023
923,1980,estimates,male,5yearly,15_24,223.681
923,1980,estimates,female,5yearly,15_49,581.272
923,1980,estimates,male,5yearly,15_49,1794.214
923,1980,estimates,female,5yearly,15_59,1329.493
923,1980,estimates,male,5yearly,15_59,3279.459
923,1980,estimates,female,5yearly,15_64,1840.163
923,1980,estimates,male,5yearly,15_64,3957.392
923,1980,estimates,female,5yearly,20plus,7988.353
923,1980,estimates,male,5yearly,20plus,7923.524
923,1980,estimates,female,5yearly,20_64,1814.192
923,1980,estimates,male,5yearly,20_64,3883.265
923,1980,estimates,female,5yearly,20_69,2583.892
923,1980,estimates,male,5yearly,20_69,4706.165
923,1980,estimates,female,5yearly,25plus,7949.301
923,1980,estimates,male,5yearly,25plus,7773.97
923,1980,estimates,female,5yearly,25_69,2544.84
923,1980,estimates,male,5yearly,25_69,4556.611
923,1980,estimates,female,5yearly,40plus,7756.405
923,1980,estimates,male,5yearly,40plus,7091.903
923,1980,estimates,female,5yearly,50plus,7433.052
923,1980,estimates,male,5yearly,50plus,6203.437
923,1980,estimates,female,5yearly,60plus,6684.831
923,1980,estimates,male,5yearly,60plus,4718.192
923,1980,estimates,female,5yearly,65plus,6174.161
923,1980,estimates,male,5yearly,65plus,4040.259
923,1980,estimates,female,5yearly,70plus,5404.461
923,1980,estimates,male,5yearly,70plus,3217.359
923,1980,estimates,female,5yearly,80plus,2650.165
923,1980,estimates,male,5yearly,80plus,1151.741
923,1980,estimates,female,5yearly,90plus,492.266
923,1980,estimates,male,5yearly,90plus,141.948
923,1985,estimates,female,5yearly,0_4,253.572
923,1985,estimates,male,5yearly,0_4,355.807
923,1985,estimates,female,5yearly,0_14,289.136
923,1985,estimates,male,5yearly,0_14,418.942
923,1985,estimates,female,5yearly,0_19,313.114
923,1985,estimates,male,5yearly,0_19,480.196
923,1985,estimates,female,5yearly,0_24,344.876
923,1985,estimates,male,5yearly,0_24,586.78
923,1985,estimates,female,5yearly,5_14,35.564
923,1985,estimates,male,5yearly,5_14,63.135
923,1985,estimates,female,5yearly,15plus,8491.417
923,1985,estimates,male,5yearly,15plus,7945.274
923,1985,estimates,female,5yearly,15_24,55.74
923,1985,estimates,male,5yearly,15_24,167.838
923,1985,estimates,female,5yearly,15_49,505.876
923,1985,estimates,male,5yearly,15_49,1450.561
923,1985,estimates,female,5yearly,15_59,1187.856
923,1985,estimates,male,5yearly,15_59,2921.986
923,1985,estimates,female,5yearly,15_64,1821.403
923,1985,estimates,male,5yearly,15_64,3886.802
923,1985,estimates,female,5yearly,20plus,8467.439
923,1985,estimates,male,5yearly,20plus,7884.02
923,1985,estimates,female,5yearly,20_64,1797.425
923,1985,estimates,male,5yearly,20_64,3825.548
923,1985,estimates,female,5yearly,20_69,2540.214
923,1985,estimates,male,5yearly,20_69,4624.834
923,1985,estimates,female,5yearly,25plus,8435.677
923,1985,estimates,male,5yearly,25plus,7777.436
923,1985,estimates,female,5yearly,25_69,2508.452
923,1985,estimates,male,5yearly,25_69,4518.25
923,1985,estimates,female,5yearly,40plus,8249.306
923,1985,estimates,male,5yearly,40plus,7182.76
923,1985,estimates,female,5yearly,50plus,7985.541
923,1985,estimates,male,5yearly,50plus,6494.713
923,1985,estimates,female,5yearly,60plus,7303.561
923,1985,estimates,male,5yearly,60plus,5023.288
923,1985,estimates,female,5yearly,65plus,6670.014
923,1985,estimates,male,5yearly,65plus,4058.472
923,1985,estimates,female,5yearly,70plus,5927.225
923,1985,estimates,male,5yearly,70plus,3259.186
923,1985,estimates,female,5yearly,80plus,3179.541
923,1985,estimates,male,5yearly,80plus,1315.996
923,1985,estimates,female,5yearly,90plus,560.924
923,1985,estimates,male,5yearly,90plus,158.159
923,1990,estimates,female,5yearly,0_4,180.69
923,1990,estimates,male,5yearly,0_4,252.612
923,1990,estimates,female,5yearly,0_14,216.733
923,1990,estimates,male,5yearly,0_14,320.175
923,1990,estimates,female,5yearly,0_19,246.103
923,1990,estimates,male,5yearly,0_19,399.241
923,1990,estimates,female,5yearly,0_24,282.165
923,1990,estimates,male,5yearly,0_24,530.723
923,1990,estimates,female,5yearly,5_14,36.043
923,1990,estimates,male,5yearly,5_14,67.563
923,1990,estimates,female,5yearly,15plus,9435.621
923,1990,estimates,male,5yearly,15plus,9675.036
923,1990,estimates,female,5yearly,15_24,65.432
923,1990,estimates,male,5yearly,15_24,210.548
923,1990,estimates,female,5yearly,15_49,622.035
923,1990,estimates,male,5yearly,15_49,2043.695
923,1990,estimates,female,5yearly,15_59,1347.894
923,1990,estimates,male,5yearly,15_59,3768.217
923,1990,estimates,female,5yearly,15_64,2015.954
923,1990,estimates,male,5yearly,15_64,4996.214
923,1990,estimates,female,5yearly,20plus,9406.251
923,1990,estimates,male,5yearly,20plus,9595.97
923,1990,estimates,female,5yearly,20_64,1986.584
923,1990,estimates,male,5yearly,20_64,4917.148
923,1990,estimates,female,5yearly,20_69,2983.721
923,1990,estimates,male,5yearly,20_69,6190.227
923,1990,estimates,female,5yearly,25plus,9370.189
923,1990,estimates,male,5yearly,25plus,9464.488
923,1990,estimates,female,5yearly,25_69,2947.659
923,1990,estimates,male,5yearly,25_69,6058.745
923,1990,estimates,female,5yearly,40plus,9147.743
923,1990,estimates,male,5yearly,40plus,8629.828
923,1990,estimates,female,5yearly,50plus,8813.586
923,1990,estimates,male,5yearly,50plus,7631.341
923,1990,estimates,female,5yearly,60plus,8087.727
923,1990,estimates,male,5yearly,60plus,5906.819
923,1990,estimates,female,5yearly,65plus,7419.667
923,1990,estimates,male,5yearly,65plus,4678.822
923,1990,estimates,female,5yearly,70plus,6422.53
923,1990,estimates,male,5yearly,70plus,3405.743
923,1990,estimates,female,5yearly,80plus,3822.865
923,1990,estimates,male,5yearly,80plus,1540.684
923,1990,estimates,female,5yearly,90plus,702.278
923,1990,estimates,male,5yearly,90plus,186.27
923,1995,estimates,female,5yearly,0_4,130.584
923,1995,estimates,male,5yearly,0_4,180.29
923,1995,estimates,female,5yearly,0_14,164.041
923,1995,estimates,male,5yearly,0_14,241.711
923,1995,estimates,female,5yearly,0_19,196.673
923,1995,estimates,male,5yearly,0_19,329.486
923,1995,estimates,female,5yearly,0_24,239.703
923,1995,estimates,male,5yearly,0_24,489.445
923,1995,estimates,female,5yearly,5_14,33.457
923,1995,estimates,male,5yearly,5_14,61.421
923,1995,estimates,female,5yearly,15plus,9992.777
923,1995,estimates,male,5yearly,15plus,10565.856
923,1995,estimates,female,5yearly,15_24,75.662
923,1995,estimates,male,5yearly,15_24,247.734
923,1995,estimates,female,5yearly,15_49,718.396
923,1995,estimates,male,5yearly,15_49,2382.581
923,1995,estimates,female,5yearly,15_59,1420.472
923,1995,estimates,male,5yearly,15_59,4071.779
923,1995,estimates,female,5yearly,15_64,2090.645
923,1995,estimates,male,5yearly,15_64,5349.823
923,1995,estimates,female,5yearly,20plus,9960.145
923,1995,estimates,male,5yearly,20plus,10478.081
923,1995,estimates,female,5yearly,20_64,2058.013
923,1995,estimates,male,5yearly,20_64,5262.048
923,1995,estimates,female,5yearly,20_69,3061.53
923,1995,estimates,male,5yearly,20_69,6702.378
923,1995,estimates,female,5yearly,25plus,9917.115
923,1995,estimates,male,5yearly,25plus,10318.122
923,1995,estimates,female,5yearly,25_69,3018.5
923,1995,estimates,male,5yearly,25_69,6542.419
923,1995,estimates,female,5yearly,40plus,9688.783
923,1995,estimates,male,5yearly,40plus,9459.37
923,1995,estimates,female,5yearly,50plus,9274.381
923,1995,estimates,male,5yearly,50plus,8183.275
923,1995,estimates,female,5yearly,60plus,8572.305
923,1995,estimates,male,5yearly,60plus,6494.077
923,1995,estimates,female,5yearly,65plus,7902.132
923,1995,estimates,male,5yearly,65plus,5216.033
923,1995,estimates,female,5yearly,70plus,6898.615
923,1995,estimates,male,5yearly,70plus,3775.703
923,1995,estimates,female,5yearly,80plus,3975.981
923,1995,estimates,male,5yearly,80plus,1486.01
923,1995,estimates,female,5yearly,90plus,868.922
923,1995,estimates,male,5yearly,90plus,220.602
923,2000,estimates,female,5yearly,0_4,100.675
923,2000,estimates,male,5yearly,0_4,139.45
923,2000,estimates,female,5yearly,0_14,124.389
923,2000,estimates,male,5yearly,0_14,183.748
923,2000,estimates,female,5yearly,0_19,154.678
923,2000,estimates,male,5yearly,0_19,265.921
923,2000,estimates,female,5yearly,0_24,199.829
923,2000,estimates,male,5yearly,0_24,433.378
923,2000,estimates,female,5yearly,5_14,23.714
923,2000,estimates,male,5yearly,5_14,44.298
923,2000,estimates,female,5yearly,15plus,10096.835
923,2000,estimates,male,5yearly,15plus,11224.923
923,2000,estimates,female,5yearly,15_24,75.44
923,2000,estimates,male,5yearly,15_24,249.63
923,2000,estimates,female,5yearly,15_49,765.587
923,2000,estimates,male,5yearly,15_49,2540.983
923,2000,estimates,female,5yearly,15_59,1531.344
923,2000,estimates,male,5yearly,15_59,4430.897
923,2000,estimates,female,5yearly,15_64,2147.959
923,2000,estimates,male,5yearly,15_64,5616.003
923,2000,estimates,female,5yearly,20plus,10066.546
923,2000,estimates,male,5yearly,20plus,11142.75
923,2000,estimates,female,5yearly,20_64,2117.67
923,2000,estimates,male,5yearly,20_64,5533.83
923,2000,estimates,female,5yearly,20_69,3072.135
923,2000,estimates,male,5yearly,20_69,6981.942
923,2000,estimates,female,5yearly,25plus,10021.395
923,2000,estimates,male,5yearly,25plus,10975.293
923,2000,estimates,female,5yearly,25_69,3026.984
923,2000,estimates,male,5yearly,25_69,6814.485
923,2000,estimates,female,5yearly,40plus,9783.987
923,2000,estimates,male,5yearly,40plus,10110.87
923,2000,estimates,female,5yearly,50plus,9331.248
923,2000,estimates,male,5yearly,50plus,8683.94
923,2000,estimates,female,5yearly,60plus,8565.491
923,2000,estimates,male,5yearly,60plus,6794.026
923,2000,estimates,female,5yearly,65plus,7948.876
923,2000,estimates,male,5yearly,65plus,5608.92
923,2000,estimates,female,5yearly,70plus,6994.411
923,2000,estimates,male,5yearly,70plus,4160.808
923,2000,estimates,female,5yearly,80plus,3759.626
923,2000,estimates,male,5yearly,80plus,1392.433
923,2000,estimates,female,5yearly,90plus,960.653
923,2000,estimates,male,5yearly,90plus,239.025
923,2005,estimates,female,5yearly,0_4,81.508
923,2005,estimates,male,5yearly,0_4,110.335
923,2005,estimates,female,5yearly,0_14,97.134
923,2005,estimates,male,5yearly,0_14,138.307
923,2005,estimates,female,5yearly,0_19,119.119
923,2005,estimates,male,5yearly,0_19,197.422
923,2005,estimates,female,5yearly,0_24,159.536
923,2005,estimates,male,5yearly,0_24,338.728
923,2005,estimates,female,5yearly,5_14,15.626
923,2005,estimates,male,5yearly,5_14,27.972
923,2005,estimates,female,5yearly,15plus,9735.355
923,2005,estimates,male,5yearly,15plus,10750.239
923,2005,estimates,female,5yearly,15_24,62.402
923,2005,estimates,male,5yearly,15_24,200.421
923,2005,estimates,female,5yearly,15_49,691.504
923,2005,estimates,male,5yearly,15_49,2195.038
923,2005,estimates,female,5yearly,15_59,1505.665
923,2005,estimates,male,5yearly,15_59,4205.279
923,2005,estimates,female,5yearly,15_64,1998.308
923,2005,estimates,male,5yearly,15_64,5184.784
923,2005,estimates,female,5yearly,20plus,9713.37
923,2005,estimates,male,5yearly,20plus,10691.124
923,2005,estimates,female,5yearly,20_64,1976.323
923,2005,estimates,male,5yearly,20_64,5125.669
923,2005,estimates,female,5yearly,20_69,2764.979
923,2005,estimates,male,5yearly,20_69,6320.031
923,2005,estimates,female,5yearly,25plus,9672.953
923,2005,estimates,male,5yearly,25plus,10549.818
923,2005,estimates,female,5yearly,25_69,2724.562
923,2005,estimates,male,5yearly,25_69,6178.725
923,2005,estimates,female,5yearly,40plus,9432.163
923,2005,estimates,male,5yearly,40plus,9723.465
923,2005,estimates,female,5yearly,50plus,9043.851
923,2005,estimates,male,5yearly,50plus,8555.201
923,2005,estimates,female,5yearly,60plus,8229.69
923,2005,estimates,male,5yearly,60plus,6544.96
923,2005,estimates,female,5yearly,65plus,7737.047
923,2005,estimates,male,5yearly,65plus,5565.455
923,2005,estimates,female,5yearly,70plus,6948.391
923,2005,estimates,male,5yearly,70plus,4371.093
923,2005,estimates,female,5yearly,80plus,4014.864
923,2005,estimates,male,5yearly,80plus,1660.97
923,2005,estimates,female,5yearly,90plus,853.901
923,2005,estimates,male,5yearly,90plus,214.922
923,2010,estimates,female,5yearly,0_4,67.12
923,2010,estimates,male,5yearly,0_4,93.192
923,2010,estimates,female,5yearly,0_14,79.068
923,2010,estimates,male,5yearly,0_14,115.013
923,2010,estimates,female,5yearly,0_19,92.909
923,2010,estimates,male,5yearly,0_19,151.459
923,2010,estimates,female,5yearly,0_24,120.909
923,2010,estimates,male,5yearly,0_24,247.103
923,2010,estimates,female,5yearly,5_14,11.948
923,2010,estimates,male,5yearly,5_14,21.821
923,2010,estimates,female,5yearly,15plus,9478.796
923,2010,estimates,male,5yearly,15plus,9797.551
923,2010,estimates,female,5yearly,15_24,41.841
923,2010,estimates,male,5yearly,15_24,132.09
923,2010,estimates,female,5yearly,15_49,554.861
923,2010,estimates,male,5yearly,15_49,1647.872
923,2010,estimates,female,5yearly,15_59,1282.036
923,2010,estimates,male,5yearly,15_59,3386.322
923,2010,estimates,female,5yearly,15_64,1823.962
923,2010,estimates,male,5yearly,15_64,4475.229
923,2010,estimates,female,5yearly,20plus,9464.955
923,2010,estimates,male,5yearly,20plus,9761.105
923,2010,estimates,female,5yearly,20_64,1810.121
923,2010,estimates,male,5yearly,20_64,4438.783
923,2010,estimates,female,5yearly,20_69,2421.029
923,2010,estimates,male,5yearly,20_69,5411.383
923,2010,estimates,female,5yearly,25plus,9436.955
923,2010,estimates,male,5yearly,25plus,9665.461
923,2010,estimates,female,5yearly,25_69,2393.029
923,2010,estimates,male,5yearly,25_69,5315.739
923,2010,estimates,female,5yearly,40plus,9217.399
923,2010,estimates,male,5yearly,40plus,8961.329
923,2010,estimates,female,5yearly,50plus,8923.935
923,2010,estimates,male,5yearly,50plus,8149.679
923,2010,estimates,female,5yearly,60plus,8196.76
923,2010,estimates,male,5yearly,60plus,6411.229
923,2010,estimates,female,5yearly,65plus,7654.834
