region,year,variant,gender,freq,agebroad,totaldeaths
5501,1965,estimates,male,5yearly,15plus,14659.471
5501,1965,estimates,female,5yearly,15_24,1421.651
5501,1965,estimates,male,5yearly,15_24,1340.656
5501,1965,estimates,female,5yearly,15_49,5852.624
5501,1965,estimates,male,5yearly,15_49,5566.176
5501,1965,estimates,female,5yearly,15_59,7993.192
5501,1965,estimates,male,5yearly,15_59,8185.558
5501,1965,estimates,female,5yearly,15_64,9268.179
5501,1965,estimates,male,5yearly,15_64,9703.408
5501,1965,estimates,female,5yearly,20plus,13156.772
5501,1965,estimates,male,5yearly,20plus,13991.598
5501,1965,estimates,female,5yearly,20_64,8575.729
5501,1965,estimates,male,5yearly,20_64,9035.535
5501,1965,estimates,female,5yearly,20_69,9906.685
5501,1965,estimates,male,5yearly,20_69,10572.723
5501,1965,estimates,female,5yearly,25plus,12427.571
5501,1965,estimates,male,5yearly,25plus,13318.815
5501,1965,estimates,female,5yearly,25_69,9177.484
5501,1965,estimates,male,5yearly,25_69,9899.94
5501,1965,estimates,female,5yearly,40plus,9858.094
5501,1965,estimates,male,5yearly,40plus,11116.043
5501,1965,estimates,female,5yearly,50plus,7996.598
5501,1965,estimates,male,5yearly,50plus,9093.295
5501,1965,estimates,female,5yearly,60plus,5856.03
5501,1965,estimates,male,5yearly,60plus,6473.913
5501,1965,estimates,female,5yearly,65plus,4581.043
5501,1965,estimates,male,5yearly,65plus,4956.063
5501,1965,estimates,female,5yearly,70plus,3250.087
5501,1965,estimates,male,5yearly,70plus,3418.875
5501,1965,estimates,female,5yearly,80plus,1110.837
5501,1965,estimates,male,5yearly,80plus,1027.841
5501,1965,estimates,female,5yearly,90plus,174.576
5501,1965,estimates,male,5yearly,90plus,107.105
5501,1970,estimates,female,5yearly,0_4,15740.931
5501,1970,estimates,male,5yearly,0_4,16188.633
5501,1970,estimates,female,5yearly,0_14,17848.668
5501,1970,estimates,male,5yearly,0_14,18052.726
5501,1970,estimates,female,5yearly,0_19,18535.165
5501,1970,estimates,male,5yearly,0_19,18652.554
5501,1970,estimates,female,5yearly,0_24,19288.86
5501,1970,estimates,male,5yearly,0_24,19274.26
5501,1970,estimates,female,5yearly,5_14,2107.737
5501,1970,estimates,male,5yearly,5_14,1864.093
5501,1970,estimates,female,5yearly,15plus,13499.888
5501,1970,estimates,male,5yearly,15plus,14716.19
5501,1970,estimates,female,5yearly,15_24,1440.192
5501,1970,estimates,male,5yearly,15_24,1221.534
5501,1970,estimates,female,5yearly,15_49,5205.642
5501,1970,estimates,male,5yearly,15_49,5003.125
5501,1970,estimates,female,5yearly,15_59,7237.424
5501,1970,estimates,male,5yearly,15_59,7622.449
5501,1970,estimates,female,5yearly,15_64,8550.412
5501,1970,estimates,male,5yearly,15_64,9223.14
5501,1970,estimates,female,5yearly,20plus,12813.391
5501,1970,estimates,male,5yearly,20plus,14116.362
5501,1970,estimates,female,5yearly,20_64,7863.915
5501,1970,estimates,male,5yearly,20_64,8623.312
5501,1970,estimates,female,5yearly,20_69,9248.271
5501,1970,estimates,male,5yearly,20_69,10276.268
5501,1970,estimates,female,5yearly,25plus,12059.696
5501,1970,estimates,male,5yearly,25plus,13494.656
5501,1970,estimates,female,5yearly,25_69,8494.576
5501,1970,estimates,male,5yearly,25_69,9654.562
5501,1970,estimates,female,5yearly,40plus,9877.479
5501,1970,estimates,male,5yearly,40plus,11593.453
5501,1970,estimates,female,5yearly,50plus,8294.246
5501,1970,estimates,male,5yearly,50plus,9713.065
5501,1970,estimates,female,5yearly,60plus,6262.464
5501,1970,estimates,male,5yearly,60plus,7093.741
5501,1970,estimates,female,5yearly,65plus,4949.476
5501,1970,estimates,male,5yearly,65plus,5493.05
5501,1970,estimates,female,5yearly,70plus,3565.12
5501,1970,estimates,male,5yearly,70plus,3840.094
5501,1970,estimates,female,5yearly,80plus,1225.619
5501,1970,estimates,male,5yearly,80plus,1158.257
5501,1970,estimates,female,5yearly,90plus,175.399
5501,1970,estimates,male,5yearly,90plus,110.295
5501,1975,estimates,female,5yearly,0_4,14649.615
5501,1975,estimates,male,5yearly,0_4,15150.303
5501,1975,estimates,female,5yearly,0_14,16455.254
5501,1975,estimates,male,5yearly,0_14,16743.09
5501,1975,estimates,female,5yearly,0_19,17130.434
5501,1975,estimates,male,5yearly,0_19,17312.848
5501,1975,estimates,female,5yearly,0_24,17908.818
5501,1975,estimates,male,5yearly,0_24,17937.852
5501,1975,estimates,female,5yearly,5_14,1805.639
5501,1975,estimates,male,5yearly,5_14,1592.787
5501,1975,estimates,female,5yearly,15plus,13621.175
5501,1975,estimates,male,5yearly,15plus,15543.015
5501,1975,estimates,female,5yearly,15_24,1453.564
5501,1975,estimates,male,5yearly,15_24,1194.762
5501,1975,estimates,female,5yearly,15_49,4825.586
5501,1975,estimates,male,5yearly,15_49,4839.962
5501,1975,estimates,female,5yearly,15_59,6808.346
5501,1975,estimates,male,5yearly,15_59,7562.463
5501,1975,estimates,female,5yearly,15_64,8136.042
5501,1975,estimates,male,5yearly,15_64,9280.591
5501,1975,estimates,female,5yearly,20plus,12945.995
5501,1975,estimates,male,5yearly,20plus,14973.257
5501,1975,estimates,female,5yearly,20_64,7460.862
5501,1975,estimates,male,5yearly,20_64,8710.833
5501,1975,estimates,female,5yearly,20_69,8931.678
5501,1975,estimates,male,5yearly,20_69,10529.244
5501,1975,estimates,female,5yearly,25plus,12167.611
5501,1975,estimates,male,5yearly,25plus,14348.253
5501,1975,estimates,female,5yearly,25_69,8153.294
5501,1975,estimates,male,5yearly,25_69,9904.24
5501,1975,estimates,female,5yearly,40plus,10215.388
5501,1975,estimates,male,5yearly,40plus,12528.12
5501,1975,estimates,female,5yearly,50plus,8795.589
5501,1975,estimates,male,5yearly,50plus,10703.053
5501,1975,estimates,female,5yearly,60plus,6812.829
5501,1975,estimates,male,5yearly,60plus,7980.552
5501,1975,estimates,female,5yearly,65plus,5485.133
5501,1975,estimates,male,5yearly,65plus,6262.424
5501,1975,estimates,female,5yearly,70plus,4014.317
5501,1975,estimates,male,5yearly,70plus,4444.013
5501,1975,estimates,female,5yearly,80plus,1396.348
5501,1975,estimates,male,5yearly,80plus,1376.193
5501,1975,estimates,female,5yearly,90plus,202.309
5501,1975,estimates,male,5yearly,90plus,136.074
5501,1980,estimates,female,5yearly,0_4,13904.851
5501,1980,estimates,male,5yearly,0_4,14400.478
5501,1980,estimates,female,5yearly,0_14,15629.885
5501,1980,estimates,male,5yearly,0_14,15951.377
5501,1980,estimates,female,5yearly,0_19,16312.965
5501,1980,estimates,male,5yearly,0_19,16684.998
5501,1980,estimates,female,5yearly,0_24,17109.462
5501,1980,estimates,male,5yearly,0_24,17572.445
5501,1980,estimates,female,5yearly,5_14,1725.034
5501,1980,estimates,male,5yearly,5_14,1550.899
5501,1980,estimates,female,5yearly,15plus,14669.931
5501,1980,estimates,male,5yearly,15plus,17753.421
5501,1980,estimates,female,5yearly,15_24,1479.577
5501,1980,estimates,male,5yearly,15_24,1621.068
5501,1980,estimates,female,5yearly,15_49,4786.421
5501,1980,estimates,male,5yearly,15_49,5721.569
5501,1980,estimates,female,5yearly,15_59,6891.274
5501,1980,estimates,male,5yearly,15_59,8675.158
5501,1980,estimates,female,5yearly,15_64,8344.351
5501,1980,estimates,male,5yearly,15_64,10594.409
5501,1980,estimates,female,5yearly,20plus,13986.851
5501,1980,estimates,male,5yearly,20plus,17019.8
5501,1980,estimates,female,5yearly,20_64,7661.271
5501,1980,estimates,male,5yearly,20_64,9860.788
5501,1980,estimates,female,5yearly,20_69,9289.503
5501,1980,estimates,male,5yearly,20_69,11881.563
5501,1980,estimates,female,5yearly,25plus,13190.354
5501,1980,estimates,male,5yearly,25plus,16132.353
5501,1980,estimates,female,5yearly,25_69,8493.006
5501,1980,estimates,male,5yearly,25_69,10994.116
5501,1980,estimates,female,5yearly,40plus,11268.202
5501,1980,estimates,male,5yearly,40plus,13899.904
5501,1980,estimates,female,5yearly,50plus,9883.51
5501,1980,estimates,male,5yearly,50plus,12031.852
5501,1980,estimates,female,5yearly,60plus,7778.657
5501,1980,estimates,male,5yearly,60plus,9078.263
5501,1980,estimates,female,5yearly,65plus,6325.58
5501,1980,estimates,male,5yearly,65plus,7159.012
5501,1980,estimates,female,5yearly,70plus,4697.348
5501,1980,estimates,male,5yearly,70plus,5138.237
5501,1980,estimates,female,5yearly,80plus,1659.845
5501,1980,estimates,male,5yearly,80plus,1660.687
5501,1980,estimates,female,5yearly,90plus,240.548
5501,1980,estimates,male,5yearly,90plus,168.688
5501,1985,estimates,female,5yearly,0_4,12784.181
5501,1985,estimates,male,5yearly,0_4,13193.034
5501,1985,estimates,female,5yearly,0_14,14476.455
5501,1985,estimates,male,5yearly,0_14,14664.932
5501,1985,estimates,female,5yearly,0_19,15175.813
5501,1985,estimates,male,5yearly,0_19,15330.939
5501,1985,estimates,female,5yearly,0_24,15996.859
5501,1985,estimates,male,5yearly,0_24,16144.129
5501,1985,estimates,female,5yearly,5_14,1692.274
5501,1985,estimates,male,5yearly,5_14,1471.898
5501,1985,estimates,female,5yearly,15plus,16132.087
5501,1985,estimates,male,5yearly,15plus,19025.92
5501,1985,estimates,female,5yearly,15_24,1520.404
5501,1985,estimates,male,5yearly,15_24,1479.197
5501,1985,estimates,female,5yearly,15_49,4921.336
5501,1985,estimates,male,5yearly,15_49,5679.189
5501,1985,estimates,female,5yearly,15_59,7221.963
5501,1985,estimates,male,5yearly,15_59,8792.353
5501,1985,estimates,female,5yearly,15_64,8835.944
5501,1985,estimates,male,5yearly,15_64,10903.885
5501,1985,estimates,female,5yearly,20plus,15432.729
5501,1985,estimates,male,5yearly,20plus,18359.913
5501,1985,estimates,female,5yearly,20_64,8136.586
5501,1985,estimates,male,5yearly,20_64,10237.878
5501,1985,estimates,female,5yearly,20_69,9970.546
5501,1985,estimates,male,5yearly,20_69,12494.02
5501,1985,estimates,female,5yearly,25plus,14611.683
5501,1985,estimates,male,5yearly,25plus,17546.723
5501,1985,estimates,female,5yearly,25_69,9149.5
5501,1985,estimates,male,5yearly,25_69,11680.83
5501,1985,estimates,female,5yearly,40plus,12611.653
5501,1985,estimates,male,5yearly,40plus,15251.895
5501,1985,estimates,female,5yearly,50plus,11210.751
5501,1985,estimates,male,5yearly,50plus,13346.731
5501,1985,estimates,female,5yearly,60plus,8910.124
5501,1985,estimates,male,5yearly,60plus,10233.567
5501,1985,estimates,female,5yearly,65plus,7296.143
5501,1985,estimates,male,5yearly,65plus,8122.035
5501,1985,estimates,female,5yearly,70plus,5462.183
5501,1985,estimates,male,5yearly,70plus,5865.893
5501,1985,estimates,female,5yearly,80plus,1969.621
5501,1985,estimates,male,5yearly,80plus,1976.76
5501,1985,estimates,female,5yearly,90plus,289.726
5501,1985,estimates,male,5yearly,90plus,213.786
5501,1990,estimates,female,5yearly,0_4,11186.933
5501,1990,estimates,male,5yearly,0_4,11573.458
5501,1990,estimates,female,5yearly,0_14,12728.254
5501,1990,estimates,male,5yearly,0_14,12920.618
5501,1990,estimates,female,5yearly,0_19,13400.551
5501,1990,estimates,male,5yearly,0_19,13486.138
5501,1990,estimates,female,5yearly,0_24,14185.838
5501,1990,estimates,male,5yearly,0_24,14155.689
5501,1990,estimates,female,5yearly,5_14,1541.321
5501,1990,estimates,male,5yearly,5_14,1347.16
5501,1990,estimates,female,5yearly,15plus,16767.608
5501,1990,estimates,male,5yearly,15plus,19773.346
5501,1990,estimates,female,5yearly,15_24,1457.584
5501,1990,estimates,male,5yearly,15_24,1235.071
5501,1990,estimates,female,5yearly,15_49,4817.102
5501,1990,estimates,male,5yearly,15_49,5479.534
5501,1990,estimates,female,5yearly,15_59,7139.984
5501,1990,estimates,male,5yearly,15_59,8659.542
5501,1990,estimates,female,5yearly,15_64,8814.828
5501,1990,estimates,male,5yearly,15_64,10850.024
5501,1990,estimates,female,5yearly,20plus,16095.311
5501,1990,estimates,male,5yearly,20plus,19207.826
5501,1990,estimates,female,5yearly,20_64,8142.531
5501,1990,estimates,male,5yearly,20_64,10284.504
5501,1990,estimates,female,5yearly,20_69,10075.361
5501,1990,estimates,male,5yearly,20_69,12688.433
5501,1990,estimates,female,5yearly,25plus,15310.024
5501,1990,estimates,male,5yearly,25plus,18538.275
5501,1990,estimates,female,5yearly,25_69,9290.074
5501,1990,estimates,male,5yearly,25_69,12018.882
5501,1990,estimates,female,5yearly,40plus,13343.601
5501,1990,estimates,male,5yearly,40plus,16301.846
5501,1990,estimates,female,5yearly,50plus,11950.506
5501,1990,estimates,male,5yearly,50plus,14293.812
5501,1990,estimates,female,5yearly,60plus,9627.624
5501,1990,estimates,male,5yearly,60plus,11113.804
5501,1990,estimates,female,5yearly,65plus,7952.78
5501,1990,estimates,male,5yearly,65plus,8923.322
5501,1990,estimates,female,5yearly,70plus,6019.95
5501,1990,estimates,male,5yearly,70plus,6519.393
5501,1990,estimates,female,5yearly,80plus,2262.182
5501,1990,estimates,male,5yearly,80plus,2279.67
5501,1990,estimates,female,5yearly,90plus,345.917
5501,1990,estimates,male,5yearly,90plus,268.009
5501,1995,estimates,female,5yearly,0_4,9632.747
5501,1995,estimates,male,5yearly,0_4,9910.47
5501,1995,estimates,female,5yearly,0_14,10969.032
5501,1995,estimates,male,5yearly,0_14,11126.074
5501,1995,estimates,female,5yearly,0_19,11618.105
5501,1995,estimates,male,5yearly,0_19,11702.336
5501,1995,estimates,female,5yearly,0_24,12371.435
5501,1995,estimates,male,5yearly,0_24,12397.269
5501,1995,estimates,female,5yearly,5_14,1336.285
5501,1995,estimates,male,5yearly,5_14,1215.604
5501,1995,estimates,female,5yearly,15plus,17703.732
5501,1995,estimates,male,5yearly,15plus,21228.746
5501,1995,estimates,female,5yearly,15_24,1402.403
5501,1995,estimates,male,5yearly,15_24,1271.195
5501,1995,estimates,female,5yearly,15_49,4785.861
5501,1995,estimates,male,5yearly,15_49,5935.991
5501,1995,estimates,female,5yearly,15_59,7103.568
5501,1995,estimates,male,5yearly,15_59,9197.212
5501,1995,estimates,female,5yearly,15_64,8848.005
5501,1995,estimates,male,5yearly,15_64,11444.597
5501,1995,estimates,female,5yearly,20plus,17054.659
5501,1995,estimates,male,5yearly,20plus,20652.484
5501,1995,estimates,female,5yearly,20_64,8198.932
5501,1995,estimates,male,5yearly,20_64,10868.335
5501,1995,estimates,female,5yearly,20_69,10265.774
5501,1995,estimates,male,5yearly,20_69,13391.544
5501,1995,estimates,female,5yearly,25plus,16301.329
5501,1995,estimates,male,5yearly,25plus,19957.551
5501,1995,estimates,female,5yearly,25_69,9512.444
5501,1995,estimates,male,5yearly,25_69,12696.611
5501,1995,estimates,female,5yearly,40plus,14370.581
5501,1995,estimates,male,5yearly,40plus,17549.29
5501,1995,estimates,female,5yearly,50plus,12917.871
5501,1995,estimates,male,5yearly,50plus,15292.755
5501,1995,estimates,female,5yearly,60plus,10600.164
5501,1995,estimates,male,5yearly,60plus,12031.534
5501,1995,estimates,female,5yearly,65plus,8855.727
5501,1995,estimates,male,5yearly,65plus,9784.149
5501,1995,estimates,female,5yearly,70plus,6788.885
5501,1995,estimates,male,5yearly,70plus,7260.94
5501,1995,estimates,female,5yearly,80plus,2658.08
5501,1995,estimates,male,5yearly,80plus,2631.117
5501,1995,estimates,female,5yearly,90plus,435.743
5501,1995,estimates,male,5yearly,90plus,338.4
5501,2000,estimates,female,5yearly,0_4,7951.174
5501,2000,estimates,male,5yearly,0_4,8229.409
5501,2000,estimates,female,5yearly,0_14,9088.112
5501,2000,estimates,male,5yearly,0_14,9294.745
5501,2000,estimates,female,5yearly,0_19,9726.874
5501,2000,estimates,male,5yearly,0_19,9872.976
5501,2000,estimates,female,5yearly,0_24,10484.435
5501,2000,estimates,male,5yearly,0_24,10602.695
5501,2000,estimates,female,5yearly,5_14,1136.938
5501,2000,estimates,male,5yearly,5_14,1065.336
5501,2000,estimates,female,5yearly,15plus,19558.215
5501,2000,estimates,male,5yearly,15plus,23271.48
5501,2000,estimates,female,5yearly,15_24,1396.323
5501,2000,estimates,male,5yearly,15_24,1307.95
5501,2000,estimates,female,5yearly,15_49,4903.968
5501,2000,estimates,male,5yearly,15_49,6386.52
5501,2000,estimates,female,5yearly,15_59,7321.009
5501,2000,estimates,male,5yearly,15_59,9889.364
5501,2000,estimates,female,5yearly,15_64,9163.695
5501,2000,estimates,male,5yearly,15_64,12220.338
5501,2000,estimates,female,5yearly,20plus,18919.453
5501,2000,estimates,male,5yearly,20plus,22693.249
5501,2000,estimates,female,5yearly,20_64,8524.933
5501,2000,estimates,male,5yearly,20_64,11642.107
5501,2000,estimates,female,5yearly,20_69,10838.121
5501,2000,estimates,male,5yearly,20_69,14346.133
5501,2000,estimates,female,5yearly,25plus,18161.892
5501,2000,estimates,male,5yearly,25plus,21963.53
5501,2000,estimates,female,5yearly,25_69,10080.56
5501,2000,estimates,male,5yearly,25_69,13616.414
5501,2000,estimates,female,5yearly,40plus,16207.651
5501,2000,estimates,male,5yearly,40plus,19388.605
5501,2000,estimates,female,5yearly,50plus,14654.247
5501,2000,estimates,male,5yearly,50plus,16884.96
5501,2000,estimates,female,5yearly,60plus,12237.206
5501,2000,estimates,male,5yearly,60plus,13382.116
5501,2000,estimates,female,5yearly,65plus,10394.52
5501,2000,estimates,male,5yearly,65plus,11051.142
5501,2000,estimates,female,5yearly,70plus,8081.332
5501,2000,estimates,male,5yearly,70plus,8347.116
5501,2000,estimates,female,5yearly,80plus,3276.712
5501,2000,estimates,male,5yearly,80plus,3155.053
5501,2000,estimates,female,5yearly,90plus,568.603
5501,2000,estimates,male,5yearly,90plus,434.994
5501,2005,estimates,female,5yearly,0_4,6479.334
5501,2005,estimates,male,5yearly,0_4,6802.707
5501,2005,estimates,female,5yearly,0_14,7410.912
5501,2005,estimates,male,5yearly,0_14,7704.588
5501,2005,estimates,female,5yearly,0_19,7987.54
5501,2005,estimates,male,5yearly,0_19,8252.601
5501,2005,estimates,female,5yearly,0_24,8705.869
5501,2005,estimates,male,5yearly,0_24,9000.966
5501,2005,estimates,female,5yearly,5_14,931.578
5501,2005,estimates,male,5yearly,5_14,901.881
5501,2005,estimates,female,5yearly,15plus,21563.977
5501,2005,estimates,male,5yearly,15plus,25596.247
5501,2005,estimates,female,5yearly,15_24,1294.957
5501,2005,estimates,male,5yearly,15_24,1296.378
5501,2005,estimates,female,5yearly,15_49,4835.211
5501,2005,estimates,male,5yearly,15_49,6715.606
5501,2005,estimates,female,5yearly,15_59,7471.956
5501,2005,estimates,male,5yearly,15_59,10650.606
5501,2005,estimates,female,5yearly,15_64,9427.604
5501,2005,estimates,male,5yearly,15_64,13093.325
5501,2005,estimates,female,5yearly,20plus,20987.349
5501,2005,estimates,male,5yearly,20plus,25048.234
5501,2005,estimates,female,5yearly,20_64,8850.976
5501,2005,estimates,male,5yearly,20_64,12545.312
5501,2005,estimates,female,5yearly,20_69,11366.469
5501,2005,estimates,male,5yearly,20_69,15419.374
5501,2005,estimates,female,5yearly,25plus,20269.02
5501,2005,estimates,male,5yearly,25plus,24299.869
5501,2005,estimates,female,5yearly,25_69,10648.14
5501,2005,estimates,male,5yearly,25_69,14671.009
5501,2005,estimates,female,5yearly,40plus,18348.807
5501,2005,estimates,male,5yearly,40plus,21579.094
5501,2005,estimates,female,5yearly,50plus,16728.766
5501,2005,estimates,male,5yearly,50plus,18880.641
5501,2005,estimates,female,5yearly,60plus,14092.021
5501,2005,estimates,male,5yearly,60plus,14945.641
5501,2005,estimates,female,5yearly,65plus,12136.373
5501,2005,estimates,male,5yearly,65plus,12502.922
5501,2005,estimates,female,5yearly,70plus,9620.88
5501,2005,estimates,male,5yearly,70plus,9628.86
5501,2005,estimates,female,5yearly,80plus,4046.656
5501,2005,estimates,male,5yearly,80plus,3824.345
5501,2005,estimates,female,5yearly,90plus,728.633
5501,2005,estimates,male,5yearly,90plus,570.212
5501,2010,estimates,female,5yearly,0_4,5138.772
5501,2010,estimates,male,5yearly,0_4,5552.176
5501,2010,estimates,female,5yearly,0_14,5859.197
5501,2010,estimates,male,5yearly,0_14,6302.981
5501,2010,estimates,female,5yearly,0_19,6338.664
5501,2010,estimates,male,5yearly,0_19,6801.042
5501,2010,estimates,female,5yearly,0_24,6951.908
5501,2010,estimates,male,5yearly,0_24,7507.96
5501,2010,estimates,female,5yearly,5_14,720.425
