region,year,variant,gender,freq,agebroad,totaldeaths
916,1955,estimates,male,5yearly,0_24,1204.646
916,1955,estimates,female,5yearly,5_14,94.017
916,1955,estimates,male,5yearly,5_14,98.483
916,1955,estimates,female,5yearly,15plus,677.487
916,1955,estimates,male,5yearly,15plus,749.527
916,1955,estimates,female,5yearly,15_24,66.44
916,1955,estimates,male,5yearly,15_24,81.622
916,1955,estimates,female,5yearly,15_49,265.834
916,1955,estimates,male,5yearly,15_49,320.651
916,1955,estimates,female,5yearly,15_59,361.596
916,1955,estimates,male,5yearly,15_59,436.406
916,1955,estimates,female,5yearly,15_64,418.258
916,1955,estimates,male,5yearly,15_64,500.635
916,1955,estimates,female,5yearly,20plus,647.9
916,1955,estimates,male,5yearly,20plus,712.814
916,1955,estimates,female,5yearly,20_64,388.671
916,1955,estimates,male,5yearly,20_64,463.922
916,1955,estimates,female,5yearly,20_69,449.099
916,1955,estimates,male,5yearly,20_69,528.617
916,1955,estimates,female,5yearly,25plus,611.047
916,1955,estimates,male,5yearly,25plus,667.905
916,1955,estimates,female,5yearly,25_69,412.246
916,1955,estimates,male,5yearly,25_69,483.708
916,1955,estimates,female,5yearly,40plus,488.959
916,1955,estimates,male,5yearly,40plus,524.25
916,1955,estimates,female,5yearly,50plus,411.653
916,1955,estimates,male,5yearly,50plus,428.876
916,1955,estimates,female,5yearly,60plus,315.891
916,1955,estimates,male,5yearly,60plus,313.121
916,1955,estimates,female,5yearly,65plus,259.229
916,1955,estimates,male,5yearly,65plus,248.892
916,1955,estimates,female,5yearly,70plus,198.801
916,1955,estimates,male,5yearly,70plus,184.197
916,1955,estimates,female,5yearly,80plus,82.353
916,1955,estimates,male,5yearly,80plus,69.363
916,1955,estimates,female,5yearly,90plus,15.543
916,1955,estimates,male,5yearly,90plus,11.205
916,1960,estimates,female,5yearly,0_4,829.326
916,1960,estimates,male,5yearly,0_4,1001.184
916,1960,estimates,female,5yearly,0_14,921.57
916,1960,estimates,male,5yearly,0_14,1098.418
916,1960,estimates,female,5yearly,0_19,949.103
916,1960,estimates,male,5yearly,0_19,1134.402
916,1960,estimates,female,5yearly,0_24,982.36
916,1960,estimates,male,5yearly,0_24,1178.061
916,1960,estimates,female,5yearly,5_14,92.244
916,1960,estimates,male,5yearly,5_14,97.234
916,1960,estimates,female,5yearly,15plus,697.416
916,1960,estimates,male,5yearly,15plus,779.227
916,1960,estimates,female,5yearly,15_24,60.79
916,1960,estimates,male,5yearly,15_24,79.643
916,1960,estimates,female,5yearly,15_49,251.832
916,1960,estimates,male,5yearly,15_49,318.518
916,1960,estimates,female,5yearly,15_59,349.123
916,1960,estimates,male,5yearly,15_59,434.641
916,1960,estimates,female,5yearly,15_64,411.083
916,1960,estimates,male,5yearly,15_64,504.47
916,1960,estimates,female,5yearly,20plus,669.883
916,1960,estimates,male,5yearly,20plus,743.243
916,1960,estimates,female,5yearly,20_64,383.55
916,1960,estimates,male,5yearly,20_64,468.486
916,1960,estimates,female,5yearly,20_69,449.747
916,1960,estimates,male,5yearly,20_69,539.498
916,1960,estimates,female,5yearly,25plus,636.626
916,1960,estimates,male,5yearly,25plus,699.584
916,1960,estimates,female,5yearly,25_69,416.49
916,1960,estimates,male,5yearly,25_69,495.839
916,1960,estimates,female,5yearly,40plus,521.874
916,1960,estimates,male,5yearly,40plus,556.153
916,1960,estimates,female,5yearly,50plus,445.584
916,1960,estimates,male,5yearly,50plus,460.709
916,1960,estimates,female,5yearly,60plus,348.293
916,1960,estimates,male,5yearly,60plus,344.586
916,1960,estimates,female,5yearly,65plus,286.333
916,1960,estimates,male,5yearly,65plus,274.757
916,1960,estimates,female,5yearly,70plus,220.136
916,1960,estimates,male,5yearly,70plus,203.745
916,1960,estimates,female,5yearly,80plus,93.283
916,1960,estimates,male,5yearly,80plus,79.203
916,1960,estimates,female,5yearly,90plus,14.579
916,1960,estimates,male,5yearly,90plus,10.86
916,1965,estimates,female,5yearly,0_4,825.71
916,1965,estimates,male,5yearly,0_4,996.284
916,1965,estimates,female,5yearly,0_14,916.258
916,1965,estimates,male,5yearly,0_14,1094.62
916,1965,estimates,female,5yearly,0_19,944.869
916,1965,estimates,male,5yearly,0_19,1133.885
916,1965,estimates,female,5yearly,0_24,977.676
916,1965,estimates,male,5yearly,0_24,1180.14
916,1965,estimates,female,5yearly,5_14,90.548
916,1965,estimates,male,5yearly,5_14,98.336
916,1965,estimates,female,5yearly,15plus,759.985
916,1965,estimates,male,5yearly,15plus,868.631
916,1965,estimates,female,5yearly,15_24,61.418
916,1965,estimates,male,5yearly,15_24,85.52
916,1965,estimates,female,5yearly,15_49,254.395
916,1965,estimates,male,5yearly,15_49,339.989
916,1965,estimates,female,5yearly,15_59,356.261
916,1965,estimates,male,5yearly,15_59,464.008
916,1965,estimates,female,5yearly,15_64,422.494
916,1965,estimates,male,5yearly,15_64,539.619
916,1965,estimates,female,5yearly,20plus,731.374
916,1965,estimates,male,5yearly,20plus,829.366
916,1965,estimates,female,5yearly,20_64,393.883
916,1965,estimates,male,5yearly,20_64,500.354
916,1965,estimates,female,5yearly,20_69,469.645
916,1965,estimates,male,5yearly,20_69,582.971
916,1965,estimates,female,5yearly,25plus,698.567
916,1965,estimates,male,5yearly,25plus,783.111
916,1965,estimates,female,5yearly,25_69,436.838
916,1965,estimates,male,5yearly,25_69,536.716
916,1965,estimates,female,5yearly,40plus,588.078
916,1965,estimates,male,5yearly,40plus,634.412
916,1965,estimates,female,5yearly,50plus,505.59
916,1965,estimates,male,5yearly,50plus,528.642
916,1965,estimates,female,5yearly,60plus,403.724
916,1965,estimates,male,5yearly,60plus,404.623
916,1965,estimates,female,5yearly,65plus,337.491
916,1965,estimates,male,5yearly,65plus,329.012
916,1965,estimates,female,5yearly,70plus,261.729
916,1965,estimates,male,5yearly,70plus,246.395
916,1965,estimates,female,5yearly,80plus,115.085
916,1965,estimates,male,5yearly,80plus,99.783
916,1965,estimates,female,5yearly,90plus,18.778
916,1965,estimates,male,5yearly,90plus,14.758
916,1970,estimates,female,5yearly,0_4,790.336
916,1970,estimates,male,5yearly,0_4,966.892
916,1970,estimates,female,5yearly,0_14,871.423
916,1970,estimates,male,5yearly,0_14,1059.533
916,1970,estimates,female,5yearly,0_19,900.527
916,1970,estimates,male,5yearly,0_19,1103.915
916,1970,estimates,female,5yearly,0_24,933.675
916,1970,estimates,male,5yearly,0_24,1157.861
916,1970,estimates,female,5yearly,5_14,81.087
916,1970,estimates,male,5yearly,5_14,92.641
916,1970,estimates,female,5yearly,15plus,813.52
916,1970,estimates,male,5yearly,15plus,974.64
916,1970,estimates,female,5yearly,15_24,62.252
916,1970,estimates,male,5yearly,15_24,98.328
916,1970,estimates,female,5yearly,15_49,250.491
916,1970,estimates,male,5yearly,15_49,376.637
916,1970,estimates,female,5yearly,15_59,356.225
916,1970,estimates,male,5yearly,15_59,511.366
916,1970,estimates,female,5yearly,15_64,425.006
916,1970,estimates,male,5yearly,15_64,592.081
916,1970,estimates,female,5yearly,20plus,784.416
916,1970,estimates,male,5yearly,20plus,930.258
916,1970,estimates,female,5yearly,20_64,395.902
916,1970,estimates,male,5yearly,20_64,547.699
916,1970,estimates,female,5yearly,20_69,476.169
916,1970,estimates,male,5yearly,20_69,636.634
916,1970,estimates,female,5yearly,25plus,751.268
916,1970,estimates,male,5yearly,25plus,876.312
916,1970,estimates,female,5yearly,25_69,443.021
916,1970,estimates,male,5yearly,25_69,582.688
916,1970,estimates,female,5yearly,40plus,648.082
916,1970,estimates,male,5yearly,40plus,714.614
916,1970,estimates,female,5yearly,50plus,563.029
916,1970,estimates,male,5yearly,50plus,598.003
916,1970,estimates,female,5yearly,60plus,457.295
916,1970,estimates,male,5yearly,60plus,463.274
916,1970,estimates,female,5yearly,65plus,388.514
916,1970,estimates,male,5yearly,65plus,382.559
916,1970,estimates,female,5yearly,70plus,308.247
916,1970,estimates,male,5yearly,70plus,293.624
916,1970,estimates,female,5yearly,80plus,139.614
916,1970,estimates,male,5yearly,80plus,121.974
916,1970,estimates,female,5yearly,90plus,25.722
916,1970,estimates,male,5yearly,90plus,20.448
916,1975,estimates,female,5yearly,0_4,641.36
916,1975,estimates,male,5yearly,0_4,804.486
916,1975,estimates,female,5yearly,0_14,710.185
916,1975,estimates,male,5yearly,0_14,889.457
916,1975,estimates,female,5yearly,0_19,738.391
916,1975,estimates,male,5yearly,0_19,941.751
916,1975,estimates,female,5yearly,0_24,771.673
916,1975,estimates,male,5yearly,0_24,1011.5
916,1975,estimates,female,5yearly,5_14,68.825
916,1975,estimates,male,5yearly,5_14,84.971
916,1975,estimates,female,5yearly,15plus,862.409
916,1975,estimates,male,5yearly,15plus,1118.816
916,1975,estimates,female,5yearly,15_24,61.488
916,1975,estimates,male,5yearly,15_24,122.043
916,1975,estimates,female,5yearly,15_49,240.438
916,1975,estimates,male,5yearly,15_49,444.833
916,1975,estimates,female,5yearly,15_59,352.959
916,1975,estimates,male,5yearly,15_59,597.746
916,1975,estimates,female,5yearly,15_64,422.965
916,1975,estimates,male,5yearly,15_64,683.745
916,1975,estimates,female,5yearly,20plus,834.203
916,1975,estimates,male,5yearly,20plus,1066.522
916,1975,estimates,female,5yearly,20_64,394.759
916,1975,estimates,male,5yearly,20_64,631.451
916,1975,estimates,female,5yearly,20_69,478.101
916,1975,estimates,male,5yearly,20_69,726.204
916,1975,estimates,female,5yearly,25plus,800.921
916,1975,estimates,male,5yearly,25plus,996.773
916,1975,estimates,female,5yearly,25_69,444.819
916,1975,estimates,male,5yearly,25_69,656.455
916,1975,estimates,female,5yearly,40plus,703.137
916,1975,estimates,male,5yearly,40plus,801.13
916,1975,estimates,female,5yearly,50plus,621.971
916,1975,estimates,male,5yearly,50plus,673.983
916,1975,estimates,female,5yearly,60plus,509.45
916,1975,estimates,male,5yearly,60plus,521.07
916,1975,estimates,female,5yearly,65plus,439.444
916,1975,estimates,male,5yearly,65plus,435.071
916,1975,estimates,female,5yearly,70plus,356.102
916,1975,estimates,male,5yearly,70plus,340.318
916,1975,estimates,female,5yearly,80plus,169.861
916,1975,estimates,male,5yearly,80plus,148.898
916,1975,estimates,female,5yearly,90plus,33.895
916,1975,estimates,male,5yearly,90plus,26.467
916,1980,estimates,female,5yearly,0_4,518.067
916,1980,estimates,male,5yearly,0_4,655.709
916,1980,estimates,female,5yearly,0_14,576.541
916,1980,estimates,male,5yearly,0_14,733.958
916,1980,estimates,female,5yearly,0_19,603.352
916,1980,estimates,male,5yearly,0_19,792.01
916,1980,estimates,female,5yearly,0_24,634.174
916,1980,estimates,male,5yearly,0_24,870.747
916,1980,estimates,female,5yearly,5_14,58.474
916,1980,estimates,male,5yearly,5_14,78.249
916,1980,estimates,female,5yearly,15plus,923.922
916,1980,estimates,male,5yearly,15plus,1244.818
916,1980,estimates,female,5yearly,15_24,57.633
916,1980,estimates,male,5yearly,15_24,136.789
916,1980,estimates,female,5yearly,15_49,229.542
916,1980,estimates,male,5yearly,15_49,493.709
916,1980,estimates,female,5yearly,15_59,348.728
916,1980,estimates,male,5yearly,15_59,661.326
916,1980,estimates,female,5yearly,15_64,424.022
916,1980,estimates,male,5yearly,15_64,756.082
916,1980,estimates,female,5yearly,20plus,897.111
916,1980,estimates,male,5yearly,20plus,1186.766
916,1980,estimates,female,5yearly,20_64,397.211
916,1980,estimates,male,5yearly,20_64,698.03
916,1980,estimates,female,5yearly,20_69,483.95
916,1980,estimates,male,5yearly,20_69,798.088
916,1980,estimates,female,5yearly,25plus,866.289
916,1980,estimates,male,5yearly,25plus,1108.029
916,1980,estimates,female,5yearly,25_69,453.128
916,1980,estimates,male,5yearly,25_69,719.351
916,1980,estimates,female,5yearly,40plus,771.342
916,1980,estimates,male,5yearly,40plus,884.892
916,1980,estimates,female,5yearly,50plus,694.38
916,1980,estimates,male,5yearly,50plus,751.109
916,1980,estimates,female,5yearly,60plus,575.194
916,1980,estimates,male,5yearly,60plus,583.492
916,1980,estimates,female,5yearly,65plus,499.9
916,1980,estimates,male,5yearly,65plus,488.736
916,1980,estimates,female,5yearly,70plus,413.161
916,1980,estimates,male,5yearly,70plus,388.678
916,1980,estimates,female,5yearly,80plus,210.924
916,1980,estimates,male,5yearly,80plus,182.034
916,1980,estimates,female,5yearly,90plus,44.398
916,1980,estimates,male,5yearly,90plus,33.681
916,1985,estimates,female,5yearly,0_4,435.674
916,1985,estimates,male,5yearly,0_4,543.214
916,1985,estimates,female,5yearly,0_14,484.787
916,1985,estimates,male,5yearly,0_14,610.949
916,1985,estimates,female,5yearly,0_19,509.569
916,1985,estimates,male,5yearly,0_19,667.049
916,1985,estimates,female,5yearly,0_24,537.368
916,1985,estimates,male,5yearly,0_24,741.909
916,1985,estimates,female,5yearly,5_14,49.113
916,1985,estimates,male,5yearly,5_14,67.735
916,1985,estimates,female,5yearly,15plus,992.273
916,1985,estimates,male,5yearly,15plus,1312.382
916,1985,estimates,female,5yearly,15_24,52.581
916,1985,estimates,male,5yearly,15_24,130.96
916,1985,estimates,female,5yearly,15_49,217.965
916,1985,estimates,male,5yearly,15_49,486.516
916,1985,estimates,female,5yearly,15_59,336.431
916,1985,estimates,male,5yearly,15_59,657.392
916,1985,estimates,female,5yearly,15_64,420.081
916,1985,estimates,male,5yearly,15_64,762.783
916,1985,estimates,female,5yearly,20plus,967.491
916,1985,estimates,male,5yearly,20plus,1256.282
916,1985,estimates,female,5yearly,20_64,395.299
916,1985,estimates,male,5yearly,20_64,706.683
916,1985,estimates,female,5yearly,20_69,490.275
916,1985,estimates,male,5yearly,20_69,816.718
916,1985,estimates,female,5yearly,25plus,939.692
916,1985,estimates,male,5yearly,25plus,1181.422
916,1985,estimates,female,5yearly,25_69,462.476
916,1985,estimates,male,5yearly,25_69,741.858
916,1985,estimates,female,5yearly,40plus,848.711
916,1985,estimates,male,5yearly,40plus,960.094
916,1985,estimates,female,5yearly,50plus,774.308
916,1985,estimates,male,5yearly,50plus,825.866
916,1985,estimates,female,5yearly,60plus,655.842
916,1985,estimates,male,5yearly,60plus,654.99
916,1985,estimates,female,5yearly,65plus,572.192
916,1985,estimates,male,5yearly,65plus,549.599
916,1985,estimates,female,5yearly,70plus,477.216
916,1985,estimates,male,5yearly,70plus,439.564
916,1985,estimates,female,5yearly,80plus,257.245
916,1985,estimates,male,5yearly,80plus,215.803
916,1985,estimates,female,5yearly,90plus,58.903
916,1985,estimates,male,5yearly,90plus,43.48
916,1990,estimates,female,5yearly,0_4,357.739
916,1990,estimates,male,5yearly,0_4,445.731
916,1990,estimates,female,5yearly,0_14,396.412
916,1990,estimates,male,5yearly,0_14,501.214
916,1990,estimates,female,5yearly,0_19,418.24
916,1990,estimates,male,5yearly,0_19,550.801
916,1990,estimates,female,5yearly,0_24,443.91
916,1990,estimates,male,5yearly,0_24,620.32
916,1990,estimates,female,5yearly,5_14,38.673
916,1990,estimates,male,5yearly,5_14,55.483
916,1990,estimates,female,5yearly,15plus,1080.599
916,1990,estimates,male,5yearly,15plus,1374.808
916,1990,estimates,female,5yearly,15_24,47.498
916,1990,estimates,male,5yearly,15_24,119.106
916,1990,estimates,female,5yearly,15_49,212.392
916,1990,estimates,male,5yearly,15_49,473.841
916,1990,estimates,female,5yearly,15_59,329.452
916,1990,estimates,male,5yearly,15_59,647.009
916,1990,estimates,female,5yearly,15_64,417.125
916,1990,estimates,male,5yearly,15_64,756.405
916,1990,estimates,female,5yearly,20plus,1058.771
916,1990,estimates,male,5yearly,20plus,1325.221
916,1990,estimates,female,5yearly,20_64,395.297
916,1990,estimates,male,5yearly,20_64,706.818
916,1990,estimates,female,5yearly,20_69,503.028
916,1990,estimates,male,5yearly,20_69,829.285
916,1990,estimates,female,5yearly,25plus,1033.101
916,1990,estimates,male,5yearly,25plus,1255.702
916,1990,estimates,female,5yearly,25_69,477.358
916,1990,estimates,male,5yearly,25_69,759.766
916,1990,estimates,female,5yearly,40plus,945.319
916,1990,estimates,male,5yearly,40plus,1040.334
916,1990,estimates,female,5yearly,50plus,868.207
916,1990,estimates,male,5yearly,50plus,900.967
916,1990,estimates,female,5yearly,60plus,751.147
916,1990,estimates,male,5yearly,60plus,727.799
916,1990,estimates,female,5yearly,65plus,663.474
916,1990,estimates,male,5yearly,65plus,618.403
916,1990,estimates,female,5yearly,70plus,555.743
916,1990,estimates,male,5yearly,70plus,495.936
916,1990,estimates,female,5yearly,80plus,312.491
916,1990,estimates,male,5yearly,80plus,252.33
916,1990,estimates,female,5yearly,90plus,79.304
916,1990,estimates,male,5yearly,90plus,56.347
916,1995,estimates,female,5yearly,0_4,289.522
916,1995,estimates,male,5yearly,0_4,368.806
916,1995,estimates,female,5yearly,0_14,321.833
916,1995,estimates,male,5yearly,0_14,417.753
916,1995,estimates,female,5yearly,0_19,340.855
916,1995,estimates,male,5yearly,0_19,462.022
916,1995,estimates,female,5yearly,0_24,364.318
916,1995,estimates,male,5yearly,0_24,527.201
916,1995,estimates,female,5yearly,5_14,32.311
916,1995,estimates,male,5yearly,5_14,48.947
916,1995,estimates,female,5yearly,15plus,1184.013
916,1995,estimates,male,5yearly,15plus,1440.547
916,1995,estimates,female,5yearly,15_24,42.485
916,1995,estimates,male,5yearly,15_24,109.448
916,1995,estimates,female,5yearly,15_49,211.744
916,1995,estimates,male,5yearly,15_49,474.119
916,1995,estimates,female,5yearly,15_59,330.957
916,1995,estimates,male,5yearly,15_59,648.241
916,1995,estimates,female,5yearly,15_64,417.678
916,1995,estimates,male,5yearly,15_64,755.806
916,1995,estimates,female,5yearly,20plus,1164.991
916,1995,estimates,male,5yearly,20plus,1396.278
916,1995,estimates,female,5yearly,20_64,398.656
916,1995,estimates,male,5yearly,20_64,711.537
916,1995,estimates,female,5yearly,20_69,512.182
916,1995,estimates,male,5yearly,20_69,836.143
916,1995,estimates,female,5yearly,25plus,1141.528
916,1995,estimates,male,5yearly,25plus,1331.099
916,1995,estimates,female,5yearly,25_69,488.719
916,1995,estimates,male,5yearly,25_69,770.964
916,1995,estimates,female,5yearly,40plus,1055.752
916,1995,estimates,male,5yearly,40plus,1113.933
916,1995,estimates,female,5yearly,50plus,972.269
916,1995,estimates,male,5yearly,50plus,966.428
916,1995,estimates,female,5yearly,60plus,853.056
916,1995,estimates,male,5yearly,60plus,792.306
916,1995,estimates,female,5yearly,65plus,766.335
916,1995,estimates,male,5yearly,65plus,684.741
916,1995,estimates,female,5yearly,70plus,652.809
916,1995,estimates,male,5yearly,70plus,560.135
916,1995,estimates,female,5yearly,80plus,374.492
916,1995,estimates,male,5yearly,80plus,291.837
916,1995,estimates,female,5yearly,90plus,101.58
916,1995,estimates,male,5yearly,90plus,68.823
916,2000,estimates,female,5yearly,0_4,218.479
916,2000,estimates,male,5yearly,0_4,289.149
916,2000,estimates,female,5yearly,0_14,247.39
916,2000,estimates,male,5yearly,0_14,336.991
916,2000,estimates,female,5yearly,0_19,264.813
916,2000,estimates,male,5yearly,0_19,381.128
916,2000,estimates,female,5yearly,0_24,286.463
916,2000,estimates,male,5yearly,0_24,445.599
916,2000,estimates,female,5yearly,5_14,28.911
916,2000,estimates,male,5yearly,5_14,47.842
916,2000,estimates,female,5yearly,15plus,1307.638
916,2000,estimates,male,5yearly,15plus,1595.516
916,2000,estimates,female,5yearly,15_24,39.073
916,2000,estimates,male,5yearly,15_24,108.608
916,2000,estimates,female,5yearly,15_49,215.4
916,2000,estimates,male,5yearly,15_49,504.617
916,2000,estimates,female,5yearly,15_59,345.673
916,2000,estimates,male,5yearly,15_59,697.296
916,2000,estimates,female,5yearly,15_64,435.115
916,2000,estimates,male,5yearly,15_64,813.404
916,2000,estimates,female,5yearly,20plus,1290.215
916,2000,estimates,male,5yearly,20plus,1551.379
916,2000,estimates,female,5yearly,20_64,417.692
916,2000,estimates,male,5yearly,20_64,769.267
916,2000,estimates,female,5yearly,20_69,532.932
916,2000,estimates,male,5yearly,20_69,901.745
916,2000,estimates,female,5yearly,25plus,1268.565
916,2000,estimates,male,5yearly,25plus,1486.908
916,2000,estimates,female,5yearly,25_69,511.282
916,2000,estimates,male,5yearly,25_69,837.274
916,2000,estimates,female,5yearly,40plus,1182.875
916,2000,estimates,male,5yearly,40plus,1253.746
916,2000,estimates,female,5yearly,50plus,1092.238
916,2000,estimates,male,5yearly,50plus,1090.899
916,2000,estimates,female,5yearly,60plus,961.965
916,2000,estimates,male,5yearly,60plus,898.22
916,2000,estimates,female,5yearly,65plus,872.523
916,2000,estimates,male,5yearly,65plus,782.112
916,2000,estimates,female,5yearly,70plus,757.283
916,2000,estimates,male,5yearly,70plus,649.634
916,2000,estimates,female,5yearly,80plus,441.707
916,2000,estimates,male,5yearly,80plus,343.881
916,2000,estimates,female,5yearly,90plus,123.219
916,2000,estimates,male,5yearly,90plus,81.11
916,2005,estimates,female,5yearly,0_4,199.899
916,2005,estimates,male,5yearly,0_4,266.097
916,2005,estimates,female,5yearly,0_14,228.433
916,2005,estimates,male,5yearly,0_14,311.13
916,2005,estimates,female,5yearly,0_19,246.606
916,2005,estimates,male,5yearly,0_19,355.641
916,2005,estimates,female,5yearly,0_24,269.333
916,2005,estimates,male,5yearly,0_24,422.605
916,2005,estimates,female,5yearly,5_14,28.534
916,2005,estimates,male,5yearly,5_14,45.033
916,2005,estimates,female,5yearly,15plus,1438.714
916,2005,estimates,male,5yearly,15plus,1751.701
916,2005,estimates,female,5yearly,15_24,40.9
916,2005,estimates,male,5yearly,15_24,111.475
916,2005,estimates,female,5yearly,15_49,234.731
916,2005,estimates,male,5yearly,15_49,534.747
916,2005,estimates,female,5yearly,15_59,386.352
916,2005,estimates,male,5yearly,15_59,750.508
916,2005,estimates,female,5yearly,15_64,484.718
916,2005,estimates,male,5yearly,15_64,879.398
916,2005,estimates,female,5yearly,20plus,1420.541
916,2005,estimates,male,5yearly,20plus,1707.19
916,2005,estimates,female,5yearly,20_64,466.545
916,2005,estimates,male,5yearly,20_64,834.887
916,2005,estimates,female,5yearly,20_69,589.033
916,2005,estimates,male,5yearly,20_69,983.757
916,2005,estimates,female,5yearly,25plus,1397.814
916,2005,estimates,male,5yearly,25plus,1640.226
916,2005,estimates,female,5yearly,25_69,566.306
916,2005,estimates,male,5yearly,25_69,916.793
916,2005,estimates,female,5yearly,40plus,1303.691
916,2005,estimates,male,5yearly,40plus,1392.182
916,2005,estimates,female,5yearly,50plus,1203.983
916,2005,estimates,male,5yearly,50plus,1216.954
916,2005,estimates,female,5yearly,60plus,1052.362
916,2005,estimates,male,5yearly,60plus,1001.193
916,2005,estimates,female,5yearly,65plus,953.996
916,2005,estimates,male,5yearly,65plus,872.303
916,2005,estimates,female,5yearly,70plus,831.508
916,2005,estimates,male,5yearly,70plus,723.433
916,2005,estimates,female,5yearly,80plus,490.273
916,2005,estimates,male,5yearly,80plus,377.521
916,2005,estimates,female,5yearly,90plus,139.338
916,2005,estimates,male,5yearly,90plus,87.991
916,2010,estimates,female,5yearly,0_4,177.676
916,2010,estimates,male,5yearly,0_4,241.184
916,2010,estimates,female,5yearly,0_14,204.273
916,2010,estimates,male,5yearly,0_14,283.762
916,2010,estimates,female,5yearly,0_19,222.243
916,2010,estimates,male,5yearly,0_19,328.263
916,2010,estimates,female,5yearly,0_24,244.924
916,2010,estimates,male,5yearly,0_24,396.504
916,2010,estimates,female,5yearly,5_14,26.597
916,2010,estimates,male,5yearly,5_14,42.578
916,2010,estimates,female,5yearly,15plus,1627.02
916,2010,estimates,male,5yearly,15plus,1984.329
916,2010,estimates,female,5yearly,15_24,40.651
916,2010,estimates,male,5yearly,15_24,112.742
916,2010,estimates,female,5yearly,15_49,246.367
916,2010,estimates,male,5yearly,15_49,564.701
916,2010,estimates,female,5yearly,15_59,418.883
916,2010,estimates,male,5yearly,15_59,806.708
916,2010,estimates,female,5yearly,15_64,533.414
916,2010,estimates,male,5yearly,15_64,955.531
916,2010,estimates,female,5yearly,20plus,1609.05
916,2010,estimates,male,5yearly,20plus,1939.828
916,2010,estimates,female,5yearly,20_64,515.444
916,2010,estimates,male,5yearly,20_64,911.03
916,2010,estimates,female,5yearly,20_69,649.946
916,2010,estimates,male,5yearly,20_69,1079.058
916,2010,estimates,female,5yearly,25plus,1586.369
916,2010,estimates,male,5yearly,25plus,1871.587
916,2010,estimates,female,5yearly,25_69,627.265
916,2010,estimates,male,5yearly,25_69,1010.817
916,2010,estimates,female,5yearly,40plus,1489.585
916,2010,estimates,male,5yearly,40plus,1614.357
916,2010,estimates,female,5yearly,50plus,1380.653
916,2010,estimates,male,5yearly,50plus,1419.628
916,2010,estimates,female,5yearly,60plus,1208.137
916,2010,estimates,male,5yearly,60plus,1177.621
916,2010,estimates,female,5yearly,65plus,1093.606
916,2010,estimates,male,5yearly,65plus,1028.798
916,2010,estimates,female,5yearly,70plus,959.104
916,2010,estimates,male,5yearly,70plus,860.77
916,2010,estimates,female,5yearly,80plus,602.616
916,2010,estimates,male,5yearly,80plus,473.308
916,2010,estimates,female,5yearly,90plus,187.583
916,2010,estimates,male,5yearly,90plus,121.563
916,2015,constant_fertility,female,5yearly,0_4,159.169
916,2015,constant_fertility,male,5yearly,0_4,220.715
916,2015,constant_mortality,female,5yearly,0_4,175.382
916,2015,constant_mortality,male,5yearly,0_4,238.261
916,2015,high_variant,female,5yearly,0_4,164.109
