region,year,variant,gender,freq,agebroad,totaldeaths
954,1955,estimates,female,5yearly,90plus,0.061
954,1955,estimates,male,5yearly,90plus,0.041
954,1960,estimates,female,5yearly,0_4,2.183
954,1960,estimates,male,5yearly,0_4,2.622
954,1960,estimates,female,5yearly,0_14,2.448
954,1960,estimates,male,5yearly,0_14,2.903
954,1960,estimates,female,5yearly,0_19,2.566
954,1960,estimates,male,5yearly,0_19,3.049
954,1960,estimates,female,5yearly,0_24,2.699
954,1960,estimates,male,5yearly,0_24,3.228
954,1960,estimates,female,5yearly,5_14,0.265
954,1960,estimates,male,5yearly,5_14,0.281
954,1960,estimates,female,5yearly,15plus,2.715
954,1960,estimates,male,5yearly,15plus,3.244
954,1960,estimates,female,5yearly,15_24,0.251
954,1960,estimates,male,5yearly,15_24,0.325
954,1960,estimates,female,5yearly,15_49,0.955
954,1960,estimates,male,5yearly,15_49,1.327
954,1960,estimates,female,5yearly,15_59,1.27
954,1960,estimates,male,5yearly,15_59,1.803
954,1960,estimates,female,5yearly,15_64,1.472
954,1960,estimates,male,5yearly,15_64,2.062
954,1960,estimates,female,5yearly,20plus,2.597
954,1960,estimates,male,5yearly,20plus,3.098
954,1960,estimates,female,5yearly,20_64,1.354
954,1960,estimates,male,5yearly,20_64,1.916
954,1960,estimates,female,5yearly,20_69,1.602
954,1960,estimates,male,5yearly,20_69,2.196
954,1960,estimates,female,5yearly,25plus,2.464
954,1960,estimates,male,5yearly,25plus,2.919
954,1960,estimates,female,5yearly,25_69,1.469
954,1960,estimates,male,5yearly,25_69,2.017
954,1960,estimates,female,5yearly,40plus,2.037
954,1960,estimates,male,5yearly,40plus,2.349
954,1960,estimates,female,5yearly,50plus,1.76
954,1960,estimates,male,5yearly,50plus,1.917
954,1960,estimates,female,5yearly,60plus,1.445
954,1960,estimates,male,5yearly,60plus,1.441
954,1960,estimates,female,5yearly,65plus,1.243
954,1960,estimates,male,5yearly,65plus,1.182
954,1960,estimates,female,5yearly,70plus,0.995
954,1960,estimates,male,5yearly,70plus,0.902
954,1960,estimates,female,5yearly,80plus,0.426
954,1960,estimates,male,5yearly,80plus,0.342
954,1960,estimates,female,5yearly,90plus,0.066
954,1960,estimates,male,5yearly,90plus,0.04
954,1965,estimates,female,5yearly,0_4,1.983
954,1965,estimates,male,5yearly,0_4,2.389
954,1965,estimates,female,5yearly,0_14,2.245
954,1965,estimates,male,5yearly,0_14,2.673
954,1965,estimates,female,5yearly,0_19,2.373
954,1965,estimates,male,5yearly,0_19,2.83
954,1965,estimates,female,5yearly,0_24,2.506
954,1965,estimates,male,5yearly,0_24,3.012
954,1965,estimates,female,5yearly,5_14,0.262
954,1965,estimates,male,5yearly,5_14,0.284
954,1965,estimates,female,5yearly,15plus,2.83
954,1965,estimates,male,5yearly,15plus,3.339
954,1965,estimates,female,5yearly,15_24,0.261
954,1965,estimates,male,5yearly,15_24,0.339
954,1965,estimates,female,5yearly,15_49,0.96
954,1965,estimates,male,5yearly,15_49,1.306
954,1965,estimates,female,5yearly,15_59,1.298
954,1965,estimates,male,5yearly,15_59,1.818
954,1965,estimates,female,5yearly,15_64,1.512
954,1965,estimates,male,5yearly,15_64,2.104
954,1965,estimates,female,5yearly,20plus,2.702
954,1965,estimates,male,5yearly,20plus,3.182
954,1965,estimates,female,5yearly,20_64,1.384
954,1965,estimates,male,5yearly,20_64,1.947
954,1965,estimates,female,5yearly,20_69,1.64
954,1965,estimates,male,5yearly,20_69,2.242
954,1965,estimates,female,5yearly,25plus,2.569
954,1965,estimates,male,5yearly,25plus,3
954,1965,estimates,female,5yearly,25_69,1.507
954,1965,estimates,male,5yearly,25_69,2.06
954,1965,estimates,female,5yearly,40plus,2.171
954,1965,estimates,male,5yearly,40plus,2.489
954,1965,estimates,female,5yearly,50plus,1.87
954,1965,estimates,male,5yearly,50plus,2.033
954,1965,estimates,female,5yearly,60plus,1.532
954,1965,estimates,male,5yearly,60plus,1.521
954,1965,estimates,female,5yearly,65plus,1.318
954,1965,estimates,male,5yearly,65plus,1.235
954,1965,estimates,female,5yearly,70plus,1.062
954,1965,estimates,male,5yearly,70plus,0.94
954,1965,estimates,female,5yearly,80plus,0.456
954,1965,estimates,male,5yearly,80plus,0.351
954,1965,estimates,female,5yearly,90plus,0.062
954,1965,estimates,male,5yearly,90plus,0.035
954,1970,estimates,female,5yearly,0_4,1.753
954,1970,estimates,male,5yearly,0_4,2.111
954,1970,estimates,female,5yearly,0_14,1.988
954,1970,estimates,male,5yearly,0_14,2.377
954,1970,estimates,female,5yearly,0_19,2.117
954,1970,estimates,male,5yearly,0_19,2.538
954,1970,estimates,female,5yearly,0_24,2.256
954,1970,estimates,male,5yearly,0_24,2.724
954,1970,estimates,female,5yearly,5_14,0.235
954,1970,estimates,male,5yearly,5_14,0.266
954,1970,estimates,female,5yearly,15plus,3.003
954,1970,estimates,male,5yearly,15plus,3.558
954,1970,estimates,female,5yearly,15_24,0.268
954,1970,estimates,male,5yearly,15_24,0.347
954,1970,estimates,female,5yearly,15_49,0.929
954,1970,estimates,male,5yearly,15_49,1.238
954,1970,estimates,female,5yearly,15_59,1.314
954,1970,estimates,male,5yearly,15_59,1.822
954,1970,estimates,female,5yearly,15_64,1.549
954,1970,estimates,male,5yearly,15_64,2.148
954,1970,estimates,female,5yearly,20plus,2.874
954,1970,estimates,male,5yearly,20plus,3.397
954,1970,estimates,female,5yearly,20_64,1.42
954,1970,estimates,male,5yearly,20_64,1.987
954,1970,estimates,female,5yearly,20_69,1.702
954,1970,estimates,male,5yearly,20_69,2.334
954,1970,estimates,female,5yearly,25plus,2.735
954,1970,estimates,male,5yearly,25plus,3.211
954,1970,estimates,female,5yearly,25_69,1.563
954,1970,estimates,male,5yearly,25_69,2.148
954,1970,estimates,female,5yearly,40plus,2.372
954,1970,estimates,male,5yearly,40plus,2.757
954,1970,estimates,female,5yearly,50plus,2.074
954,1970,estimates,male,5yearly,50plus,2.32
954,1970,estimates,female,5yearly,60plus,1.689
954,1970,estimates,male,5yearly,60plus,1.736
954,1970,estimates,female,5yearly,65plus,1.454
954,1970,estimates,male,5yearly,65plus,1.41
954,1970,estimates,female,5yearly,70plus,1.172
954,1970,estimates,male,5yearly,70plus,1.063
954,1970,estimates,female,5yearly,80plus,0.507
954,1970,estimates,male,5yearly,80plus,0.39
954,1970,estimates,female,5yearly,90plus,0.066
954,1970,estimates,male,5yearly,90plus,0.04
954,1975,estimates,female,5yearly,0_4,1.683
954,1975,estimates,male,5yearly,0_4,2.055
954,1975,estimates,female,5yearly,0_14,1.897
954,1975,estimates,male,5yearly,0_14,2.303
954,1975,estimates,female,5yearly,0_19,2.022
954,1975,estimates,male,5yearly,0_19,2.457
954,1975,estimates,female,5yearly,0_24,2.166
954,1975,estimates,male,5yearly,0_24,2.645
954,1975,estimates,female,5yearly,5_14,0.214
954,1975,estimates,male,5yearly,5_14,0.248
954,1975,estimates,female,5yearly,15plus,3.285
954,1975,estimates,male,5yearly,15plus,3.855
954,1975,estimates,female,5yearly,15_24,0.269
954,1975,estimates,male,5yearly,15_24,0.342
954,1975,estimates,female,5yearly,15_49,0.918
954,1975,estimates,male,5yearly,15_49,1.186
954,1975,estimates,female,5yearly,15_59,1.359
954,1975,estimates,male,5yearly,15_59,1.843
954,1975,estimates,female,5yearly,15_64,1.624
954,1975,estimates,male,5yearly,15_64,2.222
954,1975,estimates,female,5yearly,20plus,3.16
954,1975,estimates,male,5yearly,20plus,3.701
954,1975,estimates,female,5yearly,20_64,1.499
954,1975,estimates,male,5yearly,20_64,2.068
954,1975,estimates,female,5yearly,20_69,1.81
954,1975,estimates,male,5yearly,20_69,2.464
954,1975,estimates,female,5yearly,25plus,3.016
954,1975,estimates,male,5yearly,25plus,3.513
954,1975,estimates,female,5yearly,25_69,1.666
954,1975,estimates,male,5yearly,25_69,2.276
954,1975,estimates,female,5yearly,40plus,2.649
954,1975,estimates,male,5yearly,40plus,3.06
954,1975,estimates,female,5yearly,50plus,2.367
954,1975,estimates,male,5yearly,50plus,2.669
954,1975,estimates,female,5yearly,60plus,1.926
954,1975,estimates,male,5yearly,60plus,2.012
954,1975,estimates,female,5yearly,65plus,1.661
954,1975,estimates,male,5yearly,65plus,1.633
954,1975,estimates,female,5yearly,70plus,1.35
954,1975,estimates,male,5yearly,70plus,1.237
954,1975,estimates,female,5yearly,80plus,0.607
954,1975,estimates,male,5yearly,80plus,0.477
954,1975,estimates,female,5yearly,90plus,0.073
954,1975,estimates,male,5yearly,90plus,0.043
954,1980,estimates,female,5yearly,0_4,1.753
954,1980,estimates,male,5yearly,0_4,2.161
954,1980,estimates,female,5yearly,0_14,1.965
954,1980,estimates,male,5yearly,0_14,2.409
954,1980,estimates,female,5yearly,0_19,2.09
954,1980,estimates,male,5yearly,0_19,2.57
954,1980,estimates,female,5yearly,0_24,2.24
954,1980,estimates,male,5yearly,0_24,2.766
954,1980,estimates,female,5yearly,5_14,0.212
954,1980,estimates,male,5yearly,5_14,0.248
954,1980,estimates,female,5yearly,15plus,3.602
954,1980,estimates,male,5yearly,15plus,4.202
954,1980,estimates,female,5yearly,15_24,0.275
954,1980,estimates,male,5yearly,15_24,0.357
954,1980,estimates,female,5yearly,15_49,0.982
954,1980,estimates,male,5yearly,15_49,1.267
954,1980,estimates,female,5yearly,15_59,1.422
954,1980,estimates,male,5yearly,15_59,1.931
954,1980,estimates,female,5yearly,15_64,1.73
954,1980,estimates,male,5yearly,15_64,2.377
954,1980,estimates,female,5yearly,20plus,3.477
954,1980,estimates,male,5yearly,20plus,4.041
954,1980,estimates,female,5yearly,20_64,1.605
954,1980,estimates,male,5yearly,20_64,2.216
954,1980,estimates,female,5yearly,20_69,1.966
954,1980,estimates,male,5yearly,20_69,2.681
954,1980,estimates,female,5yearly,25plus,3.327
954,1980,estimates,male,5yearly,25plus,3.845
954,1980,estimates,female,5yearly,25_69,1.816
954,1980,estimates,male,5yearly,25_69,2.485
954,1980,estimates,female,5yearly,40plus,2.903
954,1980,estimates,male,5yearly,40plus,3.326
954,1980,estimates,female,5yearly,50plus,2.62
954,1980,estimates,male,5yearly,50plus,2.935
954,1980,estimates,female,5yearly,60plus,2.18
954,1980,estimates,male,5yearly,60plus,2.271
954,1980,estimates,female,5yearly,65plus,1.872
954,1980,estimates,male,5yearly,65plus,1.825
954,1980,estimates,female,5yearly,70plus,1.511
954,1980,estimates,male,5yearly,70plus,1.36
954,1980,estimates,female,5yearly,80plus,0.702
954,1980,estimates,male,5yearly,80plus,0.541
954,1980,estimates,female,5yearly,90plus,0.1
954,1980,estimates,male,5yearly,90plus,0.058
954,1985,estimates,female,5yearly,0_4,1.715
954,1985,estimates,male,5yearly,0_4,2.175
954,1985,estimates,female,5yearly,0_14,1.919
954,1985,estimates,male,5yearly,0_14,2.423
954,1985,estimates,female,5yearly,0_19,2.04
954,1985,estimates,male,5yearly,0_19,2.584
954,1985,estimates,female,5yearly,0_24,2.188
954,1985,estimates,male,5yearly,0_24,2.792
954,1985,estimates,female,5yearly,5_14,0.204
954,1985,estimates,male,5yearly,5_14,0.248
954,1985,estimates,female,5yearly,15plus,3.933
954,1985,estimates,male,5yearly,15plus,4.707
954,1985,estimates,female,5yearly,15_24,0.269
954,1985,estimates,male,5yearly,15_24,0.369
954,1985,estimates,female,5yearly,15_49,1.048
954,1985,estimates,male,5yearly,15_49,1.436
954,1985,estimates,female,5yearly,15_59,1.482
954,1985,estimates,male,5yearly,15_59,2.129
954,1985,estimates,female,5yearly,15_64,1.802
954,1985,estimates,male,5yearly,15_64,2.608
954,1985,estimates,female,5yearly,20plus,3.812
954,1985,estimates,male,5yearly,20plus,4.546
954,1985,estimates,female,5yearly,20_64,1.681
954,1985,estimates,male,5yearly,20_64,2.447
954,1985,estimates,female,5yearly,20_69,2.089
954,1985,estimates,male,5yearly,20_69,2.983
954,1985,estimates,female,5yearly,25plus,3.664
954,1985,estimates,male,5yearly,25plus,4.338
954,1985,estimates,female,5yearly,25_69,1.941
954,1985,estimates,male,5yearly,25_69,2.775
954,1985,estimates,female,5yearly,40plus,3.194
954,1985,estimates,male,5yearly,40plus,3.739
954,1985,estimates,female,5yearly,50plus,2.885
954,1985,estimates,male,5yearly,50plus,3.271
954,1985,estimates,female,5yearly,60plus,2.451
954,1985,estimates,male,5yearly,60plus,2.578
954,1985,estimates,female,5yearly,65plus,2.131
954,1985,estimates,male,5yearly,65plus,2.099
954,1985,estimates,female,5yearly,70plus,1.723
954,1985,estimates,male,5yearly,70plus,1.563
954,1985,estimates,female,5yearly,80plus,0.768
954,1985,estimates,male,5yearly,80plus,0.585
954,1985,estimates,female,5yearly,90plus,0.119
954,1985,estimates,male,5yearly,90plus,0.075
954,1990,estimates,female,5yearly,0_4,1.542
954,1990,estimates,male,5yearly,0_4,2.022
954,1990,estimates,female,5yearly,0_14,1.732
954,1990,estimates,male,5yearly,0_14,2.267
954,1990,estimates,female,5yearly,0_19,1.839
954,1990,estimates,male,5yearly,0_19,2.418
954,1990,estimates,female,5yearly,0_24,1.975
954,1990,estimates,male,5yearly,0_24,2.613
954,1990,estimates,female,5yearly,5_14,0.19
954,1990,estimates,male,5yearly,5_14,0.245
954,1990,estimates,female,5yearly,15plus,4.318
954,1990,estimates,male,5yearly,15plus,5.229
954,1990,estimates,female,5yearly,15_24,0.243
954,1990,estimates,male,5yearly,15_24,0.346
954,1990,estimates,female,5yearly,15_49,1.086
954,1990,estimates,male,5yearly,15_49,1.533
954,1990,estimates,female,5yearly,15_59,1.541
954,1990,estimates,male,5yearly,15_59,2.283
954,1990,estimates,female,5yearly,15_64,1.874
954,1990,estimates,male,5yearly,15_64,2.806
954,1990,estimates,female,5yearly,20plus,4.211
954,1990,estimates,male,5yearly,20plus,5.078
954,1990,estimates,female,5yearly,20_64,1.767
954,1990,estimates,male,5yearly,20_64,2.655
954,1990,estimates,female,5yearly,20_69,2.202
954,1990,estimates,male,5yearly,20_69,3.262
954,1990,estimates,female,5yearly,25plus,4.075
954,1990,estimates,male,5yearly,25plus,4.883
954,1990,estimates,female,5yearly,25_69,2.066
954,1990,estimates,male,5yearly,25_69,3.067
954,1990,estimates,female,5yearly,40plus,3.586
954,1990,estimates,male,5yearly,40plus,4.257
954,1990,estimates,female,5yearly,50plus,3.232
954,1990,estimates,male,5yearly,50plus,3.696
954,1990,estimates,female,5yearly,60plus,2.777
954,1990,estimates,male,5yearly,60plus,2.946
954,1990,estimates,female,5yearly,65plus,2.444
954,1990,estimates,male,5yearly,65plus,2.423
954,1990,estimates,female,5yearly,70plus,2.009
954,1990,estimates,male,5yearly,70plus,1.816
954,1990,estimates,female,5yearly,80plus,0.891
954,1990,estimates,male,5yearly,80plus,0.664
954,1990,estimates,female,5yearly,90plus,0.136
954,1990,estimates,male,5yearly,90plus,0.085
954,1995,estimates,female,5yearly,0_4,1.276
954,1995,estimates,male,5yearly,0_4,1.669
954,1995,estimates,female,5yearly,0_14,1.442
954,1995,estimates,male,5yearly,0_14,1.89
954,1995,estimates,female,5yearly,0_19,1.545
954,1995,estimates,male,5yearly,0_19,2.032
954,1995,estimates,female,5yearly,0_24,1.665
954,1995,estimates,male,5yearly,0_24,2.198
954,1995,estimates,female,5yearly,5_14,0.166
954,1995,estimates,male,5yearly,5_14,0.221
954,1995,estimates,female,5yearly,15plus,4.599
954,1995,estimates,male,5yearly,15plus,5.465
954,1995,estimates,female,5yearly,15_24,0.223
954,1995,estimates,male,5yearly,15_24,0.308
954,1995,estimates,female,5yearly,15_49,1.087
954,1995,estimates,male,5yearly,15_49,1.451
954,1995,estimates,female,5yearly,15_59,1.563
954,1995,estimates,male,5yearly,15_59,2.23
954,1995,estimates,female,5yearly,15_64,1.897
954,1995,estimates,male,5yearly,15_64,2.746
954,1995,estimates,female,5yearly,20plus,4.496
954,1995,estimates,male,5yearly,20plus,5.323
954,1995,estimates,female,5yearly,20_64,1.794
954,1995,estimates,male,5yearly,20_64,2.604
954,1995,estimates,female,5yearly,20_69,2.225
954,1995,estimates,male,5yearly,20_69,3.205
954,1995,estimates,female,5yearly,25plus,4.376
954,1995,estimates,male,5yearly,25plus,5.157
954,1995,estimates,female,5yearly,25_69,2.105
954,1995,estimates,male,5yearly,25_69,3.039
954,1995,estimates,female,5yearly,40plus,3.91
954,1995,estimates,male,5yearly,40plus,4.597
954,1995,estimates,female,5yearly,50plus,3.512
954,1995,estimates,male,5yearly,50plus,4.014
954,1995,estimates,female,5yearly,60plus,3.036
954,1995,estimates,male,5yearly,60plus,3.235
954,1995,estimates,female,5yearly,65plus,2.702
954,1995,estimates,male,5yearly,65plus,2.719
954,1995,estimates,female,5yearly,70plus,2.271
954,1995,estimates,male,5yearly,70plus,2.118
954,1995,estimates,female,5yearly,80plus,1.074
954,1995,estimates,male,5yearly,80plus,0.805
954,1995,estimates,female,5yearly,90plus,0.163
954,1995,estimates,male,5yearly,90plus,0.094
954,2000,estimates,female,5yearly,0_4,1.027
954,2000,estimates,male,5yearly,0_4,1.355
954,2000,estimates,female,5yearly,0_14,1.164
954,2000,estimates,male,5yearly,0_14,1.546
954,2000,estimates,female,5yearly,0_19,1.257
954,2000,estimates,male,5yearly,0_19,1.687
954,2000,estimates,female,5yearly,0_24,1.369
954,2000,estimates,male,5yearly,0_24,1.845
954,2000,estimates,female,5yearly,5_14,0.137
954,2000,estimates,male,5yearly,5_14,0.191
954,2000,estimates,female,5yearly,15plus,4.9
954,2000,estimates,male,5yearly,15plus,5.767
954,2000,estimates,female,5yearly,15_24,0.205
954,2000,estimates,male,5yearly,15_24,0.299
954,2000,estimates,female,5yearly,15_49,1.036
954,2000,estimates,male,5yearly,15_49,1.36
954,2000,estimates,female,5yearly,15_59,1.574
954,2000,estimates,male,5yearly,15_59,2.253
954,2000,estimates,female,5yearly,15_64,1.899
954,2000,estimates,male,5yearly,15_64,2.767
954,2000,estimates,female,5yearly,20plus,4.807
954,2000,estimates,male,5yearly,20plus,5.626
954,2000,estimates,female,5yearly,20_64,1.806
954,2000,estimates,male,5yearly,20_64,2.626
954,2000,estimates,female,5yearly,20_69,2.262
954,2000,estimates,male,5yearly,20_69,3.249
954,2000,estimates,female,5yearly,25plus,4.695
954,2000,estimates,male,5yearly,25plus,5.468
954,2000,estimates,female,5yearly,25_69,2.15
954,2000,estimates,male,5yearly,25_69,3.091
954,2000,estimates,female,5yearly,40plus,4.277
954,2000,estimates,male,5yearly,40plus,4.984
954,2000,estimates,female,5yearly,50plus,3.864
954,2000,estimates,male,5yearly,50plus,4.407
954,2000,estimates,female,5yearly,60plus,3.326
954,2000,estimates,male,5yearly,60plus,3.514
954,2000,estimates,female,5yearly,65plus,3.001
954,2000,estimates,male,5yearly,65plus,3
954,2000,estimates,female,5yearly,70plus,2.545
954,2000,estimates,male,5yearly,70plus,2.377
954,2000,estimates,female,5yearly,80plus,1.344
954,2000,estimates,male,5yearly,80plus,1.053
954,2000,estimates,female,5yearly,90plus,0.206
954,2000,estimates,male,5yearly,90plus,0.102
954,2005,estimates,female,5yearly,0_4,0.864
954,2005,estimates,male,5yearly,0_4,1.195
954,2005,estimates,female,5yearly,0_14,0.979
954,2005,estimates,male,5yearly,0_14,1.363
954,2005,estimates,female,5yearly,0_19,1.06
954,2005,estimates,male,5yearly,0_19,1.492
954,2005,estimates,female,5yearly,0_24,1.163
954,2005,estimates,male,5yearly,0_24,1.65
954,2005,estimates,female,5yearly,5_14,0.115
954,2005,estimates,male,5yearly,5_14,0.168
954,2005,estimates,female,5yearly,15plus,5.096
954,2005,estimates,male,5yearly,15plus,6.15
954,2005,estimates,female,5yearly,15_24,0.184
954,2005,estimates,male,5yearly,15_24,0.287
954,2005,estimates,female,5yearly,15_49,0.932
954,2005,estimates,male,5yearly,15_49,1.269
954,2005,estimates,female,5yearly,15_59,1.525
954,2005,estimates,male,5yearly,15_59,2.275
954,2005,estimates,female,5yearly,15_64,1.881
954,2005,estimates,male,5yearly,15_64,2.876
954,2005,estimates,female,5yearly,20plus,5.015
954,2005,estimates,male,5yearly,20plus,6.021
954,2005,estimates,female,5yearly,20_64,1.8
954,2005,estimates,male,5yearly,20_64,2.747
954,2005,estimates,female,5yearly,20_69,2.241
954,2005,estimates,male,5yearly,20_69,3.384
954,2005,estimates,female,5yearly,25plus,4.912
954,2005,estimates,male,5yearly,25plus,5.863
954,2005,estimates,female,5yearly,25_69,2.138
954,2005,estimates,male,5yearly,25_69,3.226
954,2005,estimates,female,5yearly,40plus,4.559
954,2005,estimates,male,5yearly,40plus,5.441
954,2005,estimates,female,5yearly,50plus,4.164
954,2005,estimates,male,5yearly,50plus,4.881
954,2005,estimates,female,5yearly,60plus,3.571
954,2005,estimates,male,5yearly,60plus,3.875
954,2005,estimates,female,5yearly,65plus,3.215
954,2005,estimates,male,5yearly,65plus,3.274
954,2005,estimates,female,5yearly,70plus,2.774
954,2005,estimates,male,5yearly,70plus,2.637
954,2005,estimates,female,5yearly,80plus,1.486
954,2005,estimates,male,5yearly,80plus,1.188
954,2005,estimates,female,5yearly,90plus,0.296
954,2005,estimates,male,5yearly,90plus,0.166
954,2010,estimates,female,5yearly,0_4,0.767
954,2010,estimates,male,5yearly,0_4,1.106
954,2010,estimates,female,5yearly,0_14,0.867
954,2010,estimates,male,5yearly,0_14,1.26
954,2010,estimates,female,5yearly,0_19,0.94
954,2010,estimates,male,5yearly,0_19,1.382
954,2010,estimates,female,5yearly,0_24,1.033
954,2010,estimates,male,5yearly,0_24,1.533
954,2010,estimates,female,5yearly,5_14,0.1
954,2010,estimates,male,5yearly,5_14,0.154
954,2010,estimates,female,5yearly,15plus,5.424
954,2010,estimates,male,5yearly,15plus,6.604
954,2010,estimates,female,5yearly,15_24,0.166
954,2010,estimates,male,5yearly,15_24,0.273
954,2010,estimates,female,5yearly,15_49,0.851
954,2010,estimates,male,5yearly,15_49,1.191
954,2010,estimates,female,5yearly,15_59,1.482
954,2010,estimates,male,5yearly,15_59,2.258
954,2010,estimates,female,5yearly,15_64,1.913
954,2010,estimates,male,5yearly,15_64,3.012
954,2010,estimates,female,5yearly,20plus,5.351
954,2010,estimates,male,5yearly,20plus,6.482
954,2010,estimates,female,5yearly,20_64,1.84
954,2010,estimates,male,5yearly,20_64,2.89
954,2010,estimates,female,5yearly,20_69,2.34
954,2010,estimates,male,5yearly,20_69,3.664
954,2010,estimates,female,5yearly,25plus,5.258
954,2010,estimates,male,5yearly,25plus,6.331
954,2010,estimates,female,5yearly,25_69,2.247
954,2010,estimates,male,5yearly,25_69,3.513
954,2010,estimates,female,5yearly,40plus,4.941
954,2010,estimates,male,5yearly,40plus,5.933
954,2010,estimates,female,5yearly,50plus,4.573
954,2010,estimates,male,5yearly,50plus,5.413
954,2010,estimates,female,5yearly,60plus,3.942
954,2010,estimates,male,5yearly,60plus,4.346
954,2010,estimates,female,5yearly,65plus,3.511
954,2010,estimates,male,5yearly,65plus,3.592
954,2010,estimates,female,5yearly,70plus,3.011
954,2010,estimates,male,5yearly,70plus,2.818
954,2010,estimates,female,5yearly,80plus,1.638
954,2010,estimates,male,5yearly,80plus,1.257
954,2010,estimates,female,5yearly,90plus,0.385
954,2010,estimates,male,5yearly,90plus,0.212
954,2015,constantfertility,female,5yearly,0_4,0.717
954,2015,constantfertility,male,5yearly,0_4,1.06
954,2015,constantmortality,female,5yearly,0_4,0.768
954,2015,constantmortality,male,5yearly,0_4,1.107
954,2015,highvariant,female,5yearly,0_4,0.725
954,2015,highvariant,male,5yearly,0_4,1.065
954,2015,instantreplacement,female,5yearly,0_4,0.504
954,2015,instantreplacement,male,5yearly,0_4,0.725
