region,year,variant,gender,freq,agebroad,totaldeaths
911,1955,estimates,male,5yearly,40plus,485.3
911,1955,estimates,female,5yearly,50plus,433.918
911,1955,estimates,male,5yearly,50plus,380.189
911,1955,estimates,female,5yearly,60plus,331.628
911,1955,estimates,male,5yearly,60plus,270.665
911,1955,estimates,female,5yearly,65plus,269.484
911,1955,estimates,male,5yearly,65plus,211.976
911,1955,estimates,female,5yearly,70plus,200.875
911,1955,estimates,male,5yearly,70plus,152.186
911,1955,estimates,female,5yearly,80plus,71.191
911,1955,estimates,male,5yearly,80plus,48.328
911,1955,estimates,female,5yearly,90plus,8.024
911,1955,estimates,male,5yearly,90plus,4.451
911,1960,estimates,female,5yearly,0_4,1000.507
911,1960,estimates,male,5yearly,0_4,1127.944
911,1960,estimates,female,5yearly,0_14,1181.598
911,1960,estimates,male,5yearly,0_14,1306.952
911,1960,estimates,female,5yearly,0_19,1232.779
911,1960,estimates,male,5yearly,0_19,1361.185
911,1960,estimates,female,5yearly,0_24,1287.703
911,1960,estimates,male,5yearly,0_24,1425.887
911,1960,estimates,female,5yearly,5_14,181.091
911,1960,estimates,male,5yearly,5_14,179.008
911,1960,estimates,female,5yearly,15plus,820.542
911,1960,estimates,male,5yearly,15plus,791.326
911,1960,estimates,female,5yearly,15_24,106.105
911,1960,estimates,male,5yearly,15_24,118.935
911,1960,estimates,female,5yearly,15_49,373.963
911,1960,estimates,male,5yearly,15_49,400.7
911,1960,estimates,female,5yearly,15_59,480.551
911,1960,estimates,male,5yearly,15_59,515.231
911,1960,estimates,female,5yearly,15_64,545.611
911,1960,estimates,male,5yearly,15_64,576.652
911,1960,estimates,female,5yearly,20plus,769.361
911,1960,estimates,male,5yearly,20plus,737.093
911,1960,estimates,female,5yearly,20_64,494.43
911,1960,estimates,male,5yearly,20_64,522.419
911,1960,estimates,female,5yearly,20_69,567.192
911,1960,estimates,male,5yearly,20_69,585.914
911,1960,estimates,female,5yearly,25plus,714.437
911,1960,estimates,male,5yearly,25plus,672.391
911,1960,estimates,female,5yearly,25_69,512.268
911,1960,estimates,male,5yearly,25_69,521.212
911,1960,estimates,female,5yearly,40plus,547.198
911,1960,estimates,male,5yearly,40plus,500.165
911,1960,estimates,female,5yearly,50plus,446.579
911,1960,estimates,male,5yearly,50plus,390.626
911,1960,estimates,female,5yearly,60plus,339.991
911,1960,estimates,male,5yearly,60plus,276.095
911,1960,estimates,female,5yearly,65plus,274.931
911,1960,estimates,male,5yearly,65plus,214.674
911,1960,estimates,female,5yearly,70plus,202.169
911,1960,estimates,male,5yearly,70plus,151.179
911,1960,estimates,female,5yearly,80plus,68.428
911,1960,estimates,male,5yearly,80plus,44.664
911,1960,estimates,female,5yearly,90plus,7.523
911,1960,estimates,male,5yearly,90plus,3.774
911,1965,estimates,female,5yearly,0_4,1055.318
911,1965,estimates,male,5yearly,0_4,1187.063
911,1965,estimates,female,5yearly,0_14,1246.262
911,1965,estimates,male,5yearly,0_14,1376.24
911,1965,estimates,female,5yearly,0_19,1299.951
911,1965,estimates,male,5yearly,0_19,1433.735
911,1965,estimates,female,5yearly,0_24,1356.798
911,1965,estimates,male,5yearly,0_24,1501.462
911,1965,estimates,female,5yearly,5_14,190.944
911,1965,estimates,male,5yearly,5_14,189.177
911,1965,estimates,female,5yearly,15plus,858.282
911,1965,estimates,male,5yearly,15plus,831.496
911,1965,estimates,female,5yearly,15_24,110.536
911,1965,estimates,male,5yearly,15_24,125.222
911,1965,estimates,female,5yearly,15_49,388.28
911,1965,estimates,male,5yearly,15_49,419.114
911,1965,estimates,female,5yearly,15_59,499.493
911,1965,estimates,male,5yearly,15_59,539.29
911,1965,estimates,female,5yearly,15_64,567.464
911,1965,estimates,male,5yearly,15_64,603.922
911,1965,estimates,female,5yearly,20plus,804.593
911,1965,estimates,male,5yearly,20plus,774.001
911,1965,estimates,female,5yearly,20_64,513.775
911,1965,estimates,male,5yearly,20_64,546.427
911,1965,estimates,female,5yearly,20_69,590.564
911,1965,estimates,male,5yearly,20_69,613.564
911,1965,estimates,female,5yearly,25plus,747.746
911,1965,estimates,male,5yearly,25plus,706.274
911,1965,estimates,female,5yearly,25_69,533.717
911,1965,estimates,male,5yearly,25_69,545.837
911,1965,estimates,female,5yearly,40plus,574.679
911,1965,estimates,male,5yearly,40plus,526.285
911,1965,estimates,female,5yearly,50plus,470.002
911,1965,estimates,male,5yearly,50plus,412.382
911,1965,estimates,female,5yearly,60plus,358.789
911,1965,estimates,male,5yearly,60plus,292.206
911,1965,estimates,female,5yearly,65plus,290.818
911,1965,estimates,male,5yearly,65plus,227.574
911,1965,estimates,female,5yearly,70plus,214.029
911,1965,estimates,male,5yearly,70plus,160.437
911,1965,estimates,female,5yearly,80plus,70.536
911,1965,estimates,male,5yearly,80plus,45.839
911,1965,estimates,female,5yearly,90plus,7.313
911,1965,estimates,male,5yearly,90plus,3.465
911,1970,estimates,female,5yearly,0_4,1098.69
911,1970,estimates,male,5yearly,0_4,1241.709
911,1970,estimates,female,5yearly,0_14,1296.2
911,1970,estimates,male,5yearly,0_14,1437.141
911,1970,estimates,female,5yearly,0_19,1352.453
911,1970,estimates,male,5yearly,0_19,1498.443
911,1970,estimates,female,5yearly,0_24,1411.185
911,1970,estimates,male,5yearly,0_24,1569.587
911,1970,estimates,female,5yearly,5_14,197.51
911,1970,estimates,male,5yearly,5_14,195.432
911,1970,estimates,female,5yearly,15plus,896.35
911,1970,estimates,male,5yearly,15plus,876.661
911,1970,estimates,female,5yearly,15_24,114.985
911,1970,estimates,male,5yearly,15_24,132.446
911,1970,estimates,female,5yearly,15_49,398.33
911,1970,estimates,male,5yearly,15_49,436.415
911,1970,estimates,female,5yearly,15_59,513.442
911,1970,estimates,male,5yearly,15_59,561.862
911,1970,estimates,female,5yearly,15_64,584.092
911,1970,estimates,male,5yearly,15_64,630.129
911,1970,estimates,female,5yearly,20plus,840.097
911,1970,estimates,male,5yearly,20plus,815.359
911,1970,estimates,female,5yearly,20_64,527.839
911,1970,estimates,male,5yearly,20_64,568.827
911,1970,estimates,female,5yearly,20_69,608.204
911,1970,estimates,male,5yearly,20_69,640.092
911,1970,estimates,female,5yearly,25plus,781.365
911,1970,estimates,male,5yearly,25plus,744.215
911,1970,estimates,female,5yearly,25_69,549.472
911,1970,estimates,male,5yearly,25_69,568.948
911,1970,estimates,female,5yearly,40plus,605.478
911,1970,estimates,male,5yearly,40plus,557.935
911,1970,estimates,female,5yearly,50plus,498.02
911,1970,estimates,male,5yearly,50plus,440.246
911,1970,estimates,female,5yearly,60plus,382.908
911,1970,estimates,male,5yearly,60plus,314.799
911,1970,estimates,female,5yearly,65plus,312.258
911,1970,estimates,male,5yearly,65plus,246.532
911,1970,estimates,female,5yearly,70plus,231.893
911,1970,estimates,male,5yearly,70plus,175.267
911,1970,estimates,female,5yearly,80plus,77.397
911,1970,estimates,male,5yearly,80plus,50.972
911,1970,estimates,female,5yearly,90plus,7.844
911,1970,estimates,male,5yearly,90plus,3.76
911,1975,estimates,female,5yearly,0_4,1179.646
911,1975,estimates,male,5yearly,0_4,1331.116
911,1975,estimates,female,5yearly,0_14,1394.3
911,1975,estimates,male,5yearly,0_14,1543.979
911,1975,estimates,female,5yearly,0_19,1455.033
911,1975,estimates,male,5yearly,0_19,1610.865
911,1975,estimates,female,5yearly,0_24,1517.925
911,1975,estimates,male,5yearly,0_24,1687.895
911,1975,estimates,female,5yearly,5_14,214.654
911,1975,estimates,male,5yearly,5_14,212.863
911,1975,estimates,female,5yearly,15plus,962.034
911,1975,estimates,male,5yearly,15plus,947.789
911,1975,estimates,female,5yearly,15_24,123.625
911,1975,estimates,male,5yearly,15_24,143.916
911,1975,estimates,female,5yearly,15_49,420.135
911,1975,estimates,male,5yearly,15_49,466.046
911,1975,estimates,female,5yearly,15_59,542.124
911,1975,estimates,male,5yearly,15_59,599.66
911,1975,estimates,female,5yearly,15_64,617.359
911,1975,estimates,male,5yearly,15_64,673.276
911,1975,estimates,female,5yearly,20plus,901.301
911,1975,estimates,male,5yearly,20plus,880.903
911,1975,estimates,female,5yearly,20_64,556.626
911,1975,estimates,male,5yearly,20_64,606.39
911,1975,estimates,female,5yearly,20_69,642.877
911,1975,estimates,male,5yearly,20_69,683.992
911,1975,estimates,female,5yearly,25plus,838.409
911,1975,estimates,male,5yearly,25plus,803.873
911,1975,estimates,female,5yearly,25_69,579.985
911,1975,estimates,male,5yearly,25_69,606.962
911,1975,estimates,female,5yearly,40plus,654.567
911,1975,estimates,male,5yearly,40plus,606.098
911,1975,estimates,female,5yearly,50plus,541.899
911,1975,estimates,male,5yearly,50plus,481.743
911,1975,estimates,female,5yearly,60plus,419.91
911,1975,estimates,male,5yearly,60plus,348.129
911,1975,estimates,female,5yearly,65plus,344.675
911,1975,estimates,male,5yearly,65plus,274.513
911,1975,estimates,female,5yearly,70plus,258.424
911,1975,estimates,male,5yearly,70plus,196.911
911,1975,estimates,female,5yearly,80plus,89.14
911,1975,estimates,male,5yearly,80plus,59.508
911,1975,estimates,female,5yearly,90plus,9.109
911,1975,estimates,male,5yearly,90plus,4.475
911,1980,estimates,female,5yearly,0_4,1282.439
911,1980,estimates,male,5yearly,0_4,1448.028
911,1980,estimates,female,5yearly,0_14,1513.375
911,1980,estimates,male,5yearly,0_14,1678.976
911,1980,estimates,female,5yearly,0_19,1579.494
911,1980,estimates,male,5yearly,0_19,1752.561
911,1980,estimates,female,5yearly,0_24,1648.001
911,1980,estimates,male,5yearly,0_24,1837.188
911,1980,estimates,female,5yearly,5_14,230.936
911,1980,estimates,male,5yearly,5_14,230.948
911,1980,estimates,female,5yearly,15plus,1042.368
911,1980,estimates,male,5yearly,15plus,1037.672
911,1980,estimates,female,5yearly,15_24,134.626
911,1980,estimates,male,5yearly,15_24,158.212
911,1980,estimates,female,5yearly,15_49,449.373
911,1980,estimates,male,5yearly,15_49,505.031
911,1980,estimates,female,5yearly,15_59,579.194
911,1980,estimates,male,5yearly,15_59,648.827
911,1980,estimates,female,5yearly,15_64,659.776
911,1980,estimates,male,5yearly,15_64,728.77
911,1980,estimates,female,5yearly,20plus,976.249
911,1980,estimates,male,5yearly,20plus,964.087
911,1980,estimates,female,5yearly,20_64,593.657
911,1980,estimates,male,5yearly,20_64,655.185
911,1980,estimates,female,5yearly,20_69,686.757
911,1980,estimates,male,5yearly,20_69,740.434
911,1980,estimates,female,5yearly,25plus,907.742
911,1980,estimates,male,5yearly,25plus,879.46
911,1980,estimates,female,5yearly,25_69,618.25
911,1980,estimates,male,5yearly,25_69,655.807
911,1980,estimates,female,5yearly,40plus,711.848
911,1980,estimates,male,5yearly,40plus,665.492
911,1980,estimates,female,5yearly,50plus,592.995
911,1980,estimates,male,5yearly,50plus,532.641
911,1980,estimates,female,5yearly,60plus,463.174
911,1980,estimates,male,5yearly,60plus,388.845
911,1980,estimates,female,5yearly,65plus,382.592
911,1980,estimates,male,5yearly,65plus,308.902
911,1980,estimates,female,5yearly,70plus,289.492
911,1980,estimates,male,5yearly,70plus,223.653
911,1980,estimates,female,5yearly,80plus,103.346
911,1980,estimates,male,5yearly,80plus,70.015
911,1980,estimates,female,5yearly,90plus,11.051
911,1980,estimates,male,5yearly,90plus,5.629
911,1985,estimates,female,5yearly,0_4,1414.07
911,1985,estimates,male,5yearly,0_4,1611.985
911,1985,estimates,female,5yearly,0_14,1667.471
911,1985,estimates,male,5yearly,0_14,1868.483
911,1985,estimates,female,5yearly,0_19,1740.495
911,1985,estimates,male,5yearly,0_19,1950.959
911,1985,estimates,female,5yearly,0_24,1816.997
911,1985,estimates,male,5yearly,0_24,2046.327
911,1985,estimates,female,5yearly,5_14,253.401
911,1985,estimates,male,5yearly,5_14,256.498
911,1985,estimates,female,5yearly,15plus,1149.144
911,1985,estimates,male,5yearly,15plus,1163.25
911,1985,estimates,female,5yearly,15_24,149.526
911,1985,estimates,male,5yearly,15_24,177.844
911,1985,estimates,female,5yearly,15_49,494.998
911,1985,estimates,male,5yearly,15_49,565.575
911,1985,estimates,female,5yearly,15_59,634.724
911,1985,estimates,male,5yearly,15_59,723.667
911,1985,estimates,female,5yearly,15_64,721.942
911,1985,estimates,male,5yearly,15_64,811.992
911,1985,estimates,female,5yearly,20plus,1076.12
911,1985,estimates,male,5yearly,20plus,1080.774
911,1985,estimates,female,5yearly,20_64,648.918
911,1985,estimates,male,5yearly,20_64,729.516
911,1985,estimates,female,5yearly,20_69,750.348
911,1985,estimates,male,5yearly,20_69,824.328
911,1985,estimates,female,5yearly,25plus,999.618
911,1985,estimates,male,5yearly,25plus,985.406
911,1985,estimates,female,5yearly,25_69,673.846
911,1985,estimates,male,5yearly,25_69,728.96
911,1985,estimates,female,5yearly,40plus,781.712
911,1985,estimates,male,5yearly,40plus,743.46
911,1985,estimates,female,5yearly,50plus,654.146
911,1985,estimates,male,5yearly,50plus,597.675
911,1985,estimates,female,5yearly,60plus,514.42
911,1985,estimates,male,5yearly,60plus,439.583
911,1985,estimates,female,5yearly,65plus,427.202
911,1985,estimates,male,5yearly,65plus,351.258
911,1985,estimates,female,5yearly,70plus,325.772
911,1985,estimates,male,5yearly,70plus,256.446
911,1985,estimates,female,5yearly,80plus,119.593
911,1985,estimates,male,5yearly,80plus,82.49
911,1985,estimates,female,5yearly,90plus,13.577
911,1985,estimates,male,5yearly,90plus,7.109
911,1990,estimates,female,5yearly,0_4,1580.52
911,1990,estimates,male,5yearly,0_4,1803.485
911,1990,estimates,female,5yearly,0_14,1864.158
911,1990,estimates,male,5yearly,0_14,2092.359
911,1990,estimates,female,5yearly,0_19,1946.718
911,1990,estimates,male,5yearly,0_19,2186.176
911,1990,estimates,female,5yearly,0_24,2035.863
911,1990,estimates,male,5yearly,0_24,2295.77
911,1990,estimates,female,5yearly,5_14,283.638
911,1990,estimates,male,5yearly,5_14,288.874
911,1990,estimates,female,5yearly,15plus,1311.314
911,1990,estimates,male,5yearly,15plus,1336.513
911,1990,estimates,female,5yearly,15_24,171.705
911,1990,estimates,male,5yearly,15_24,203.411
911,1990,estimates,female,5yearly,15_49,576.472
911,1990,estimates,male,5yearly,15_49,657.328
911,1990,estimates,female,5yearly,15_59,730.944
911,1990,estimates,male,5yearly,15_59,834.523
911,1990,estimates,female,5yearly,15_64,827.115
911,1990,estimates,male,5yearly,15_64,933.641
911,1990,estimates,female,5yearly,20plus,1228.754
911,1990,estimates,male,5yearly,20plus,1242.696
911,1990,estimates,female,5yearly,20_64,744.555
911,1990,estimates,male,5yearly,20_64,839.824
911,1990,estimates,female,5yearly,20_69,857.168
911,1990,estimates,male,5yearly,20_69,946.561
911,1990,estimates,female,5yearly,25plus,1139.609
911,1990,estimates,male,5yearly,25plus,1133.102
911,1990,estimates,female,5yearly,25_69,768.023
911,1990,estimates,male,5yearly,25_69,836.967
911,1990,estimates,female,5yearly,40plus,878.269
911,1990,estimates,male,5yearly,40plus,845.866
911,1990,estimates,female,5yearly,50plus,734.842
911,1990,estimates,male,5yearly,50plus,679.185
911,1990,estimates,female,5yearly,60plus,580.37
911,1990,estimates,male,5yearly,60plus,501.99
911,1990,estimates,female,5yearly,65plus,484.199
911,1990,estimates,male,5yearly,65plus,402.872
911,1990,estimates,female,5yearly,70plus,371.586
911,1990,estimates,male,5yearly,70plus,296.135
911,1990,estimates,female,5yearly,80plus,139.518
911,1990,estimates,male,5yearly,80plus,97.711
911,1990,estimates,female,5yearly,90plus,16.577
911,1990,estimates,male,5yearly,90plus,8.83
911,1995,estimates,female,5yearly,0_4,1805.691
911,1995,estimates,male,5yearly,0_4,2043.231
911,1995,estimates,female,5yearly,0_14,2135.798
911,1995,estimates,male,5yearly,0_14,2376.809
911,1995,estimates,female,5yearly,0_19,2233.298
911,1995,estimates,male,5yearly,0_19,2486.872
911,1995,estimates,female,5yearly,0_24,2341.994
911,1995,estimates,male,5yearly,0_24,2616.204
911,1995,estimates,female,5yearly,5_14,330.107
911,1995,estimates,male,5yearly,5_14,333.578
911,1995,estimates,female,5yearly,15plus,1563.693
911,1995,estimates,male,5yearly,15plus,1582.767
911,1995,estimates,female,5yearly,15_24,206.196
911,1995,estimates,male,5yearly,15_24,239.395
911,1995,estimates,female,5yearly,15_49,724.552
911,1995,estimates,male,5yearly,15_49,802.093
911,1995,estimates,female,5yearly,15_59,901.246
911,1995,estimates,male,5yearly,15_59,1005.156
911,1995,estimates,female,5yearly,15_64,1009.794
911,1995,estimates,male,5yearly,15_64,1118.017
911,1995,estimates,female,5yearly,20plus,1466.193
911,1995,estimates,male,5yearly,20plus,1472.704
911,1995,estimates,female,5yearly,20_64,912.294
911,1995,estimates,male,5yearly,20_64,1007.954
911,1995,estimates,female,5yearly,20_69,1039.322
911,1995,estimates,male,5yearly,20_69,1129.568
911,1995,estimates,female,5yearly,25plus,1357.497
911,1995,estimates,male,5yearly,25plus,1343.372
911,1995,estimates,female,5yearly,25_69,930.626
911,1995,estimates,male,5yearly,25_69,1000.236
911,1995,estimates,female,5yearly,40plus,1013.963
911,1995,estimates,male,5yearly,40plus,983.834
911,1995,estimates,female,5yearly,50plus,839.141
911,1995,estimates,male,5yearly,50plus,780.674
911,1995,estimates,female,5yearly,60plus,662.447
911,1995,estimates,male,5yearly,60plus,577.611
911,1995,estimates,female,5yearly,65plus,553.899
911,1995,estimates,male,5yearly,65plus,464.75
911,1995,estimates,female,5yearly,70plus,426.871
911,1995,estimates,male,5yearly,70plus,343.136
911,1995,estimates,female,5yearly,80plus,162.646
911,1995,estimates,male,5yearly,80plus,115.514
911,1995,estimates,female,5yearly,90plus,19.886
911,1995,estimates,male,5yearly,90plus,10.808
911,2000,estimates,female,5yearly,0_4,1823.738
911,2000,estimates,male,5yearly,0_4,2060.146
911,2000,estimates,female,5yearly,0_14,2156.154
911,2000,estimates,male,5yearly,0_14,2398.597
911,2000,estimates,female,5yearly,0_19,2258.952
911,2000,estimates,male,5yearly,0_19,2516.76
911,2000,estimates,female,5yearly,0_24,2376.012
911,2000,estimates,male,5yearly,0_24,2656.119
911,2000,estimates,female,5yearly,5_14,332.416
911,2000,estimates,male,5yearly,5_14,338.451
911,2000,estimates,female,5yearly,15plus,1734.213
911,2000,estimates,male,5yearly,15plus,1746.479
911,2000,estimates,female,5yearly,15_24,219.858
911,2000,estimates,male,5yearly,15_24,257.522
911,2000,estimates,female,5yearly,15_49,827.735
911,2000,estimates,male,5yearly,15_49,894.969
911,2000,estimates,female,5yearly,15_59,1015.816
911,2000,estimates,male,5yearly,15_59,1112.761
911,2000,estimates,female,5yearly,15_64,1130.314
911,2000,estimates,male,5yearly,15_64,1233.636
911,2000,estimates,female,5yearly,20plus,1631.415
911,2000,estimates,male,5yearly,20plus,1628.316
911,2000,estimates,female,5yearly,20_64,1027.516
911,2000,estimates,male,5yearly,20_64,1115.473
911,2000,estimates,female,5yearly,20_69,1162.23
911,2000,estimates,male,5yearly,20_69,1246.742
911,2000,estimates,female,5yearly,25plus,1514.355
911,2000,estimates,male,5yearly,25plus,1488.957
911,2000,estimates,female,5yearly,25_69,1045.17
911,2000,estimates,male,5yearly,25_69,1107.383
911,2000,estimates,female,5yearly,40plus,1107.11
911,2000,estimates,male,5yearly,40plus,1081.506
911,2000,estimates,female,5yearly,50plus,906.478
911,2000,estimates,male,5yearly,50plus,851.51
911,2000,estimates,female,5yearly,60plus,718.397
911,2000,estimates,male,5yearly,60plus,633.718
911,2000,estimates,female,5yearly,65plus,603.899
911,2000,estimates,male,5yearly,65plus,512.843
911,2000,estimates,female,5yearly,70plus,469.185
911,2000,estimates,male,5yearly,70plus,381.574
911,2000,estimates,female,5yearly,80plus,183.165
911,2000,estimates,male,5yearly,80plus,131.808
911,2000,estimates,female,5yearly,90plus,23.256
911,2000,estimates,male,5yearly,90plus,12.931
911,2005,estimates,female,5yearly,0_4,1789.559
911,2005,estimates,male,5yearly,0_4,2028.296
911,2005,estimates,female,5yearly,0_14,2123.53
911,2005,estimates,male,5yearly,0_14,2373.62
911,2005,estimates,female,5yearly,0_19,2230.791
911,2005,estimates,male,5yearly,0_19,2500.043
911,2005,estimates,female,5yearly,0_24,2350.961
911,2005,estimates,male,5yearly,0_24,2648.124
911,2005,estimates,female,5yearly,5_14,333.971
911,2005,estimates,male,5yearly,5_14,345.324
911,2005,estimates,female,5yearly,15plus,1838.908
911,2005,estimates,male,5yearly,15plus,1866.835
911,2005,estimates,female,5yearly,15_24,227.431
911,2005,estimates,male,5yearly,15_24,274.504
911,2005,estimates,female,5yearly,15_49,858.835
911,2005,estimates,male,5yearly,15_49,937.116
911,2005,estimates,female,5yearly,15_59,1055.535
911,2005,estimates,male,5yearly,15_59,1167.505
911,2005,estimates,female,5yearly,15_64,1174.765
911,2005,estimates,male,5yearly,15_64,1295.724
911,2005,estimates,female,5yearly,20plus,1731.647
911,2005,estimates,male,5yearly,20plus,1740.412
911,2005,estimates,female,5yearly,20_64,1067.504
911,2005,estimates,male,5yearly,20_64,1169.301
911,2005,estimates,female,5yearly,20_69,1210.502
911,2005,estimates,male,5yearly,20_69,1311.252
911,2005,estimates,female,5yearly,25plus,1611.477
911,2005,estimates,male,5yearly,25plus,1592.331
911,2005,estimates,female,5yearly,25_69,1090.332
911,2005,estimates,male,5yearly,25_69,1163.171
911,2005,estimates,female,5yearly,40plus,1193.795
911,2005,estimates,male,5yearly,40plus,1170.945
911,2005,estimates,female,5yearly,50plus,980.073
911,2005,estimates,male,5yearly,50plus,929.719
911,2005,estimates,female,5yearly,60plus,783.373
911,2005,estimates,male,5yearly,60plus,699.33
911,2005,estimates,female,5yearly,65plus,664.143
911,2005,estimates,male,5yearly,65plus,571.111
911,2005,estimates,female,5yearly,70plus,521.145
911,2005,estimates,male,5yearly,70plus,429.16
911,2005,estimates,female,5yearly,80plus,209.603
911,2005,estimates,male,5yearly,80plus,152.758
911,2005,estimates,female,5yearly,90plus,27.731
911,2005,estimates,male,5yearly,90plus,15.796
911,2010,estimates,female,5yearly,0_4,1739.337
911,2010,estimates,male,5yearly,0_4,1984.2
911,2010,estimates,female,5yearly,0_14,2071.846
911,2010,estimates,male,5yearly,0_14,2335.448
911,2010,estimates,female,5yearly,0_19,2183.78
911,2010,estimates,male,5yearly,0_19,2470.947
911,2010,estimates,female,5yearly,0_24,2306.73
911,2010,estimates,male,5yearly,0_24,2628.274
911,2010,estimates,female,5yearly,5_14,332.509
911,2010,estimates,male,5yearly,5_14,351.248
911,2010,estimates,female,5yearly,15plus,1952.156
911,2010,estimates,male,5yearly,15plus,2020.071
911,2010,estimates,female,5yearly,15_24,234.884
911,2010,estimates,male,5yearly,15_24,292.826
911,2010,estimates,female,5yearly,15_49,878.545
911,2010,estimates,male,5yearly,15_49,988.92
911,2010,estimates,female,5yearly,15_59,1088.54
911,2010,estimates,male,5yearly,15_59,1238.24
911,2010,estimates,female,5yearly,15_64,1215.341
911,2010,estimates,male,5yearly,15_64,1377.279
911,2010,estimates,female,5yearly,20plus,1840.222
911,2010,estimates,male,5yearly,20plus,1884.572
911,2010,estimates,female,5yearly,20_64,1103.407
911,2010,estimates,male,5yearly,20_64,1241.78
911,2010,estimates,female,5yearly,20_69,1255.814
911,2010,estimates,male,5yearly,20_69,1396.121
911,2010,estimates,female,5yearly,25plus,1717.272
911,2010,estimates,male,5yearly,25plus,1727.245
911,2010,estimates,female,5yearly,25_69,1132.864
911,2010,estimates,male,5yearly,25_69,1238.794
911,2010,estimates,female,5yearly,40plus,1299.434
911,2010,estimates,male,5yearly,40plus,1287.349
911,2010,estimates,female,5yearly,50plus,1073.611
911,2010,estimates,male,5yearly,50plus,1031.151
911,2010,estimates,female,5yearly,60plus,863.616
911,2010,estimates,male,5yearly,60plus,781.831
911,2010,estimates,female,5yearly,65plus,736.815
911,2010,estimates,male,5yearly,65plus,642.792
911,2010,estimates,female,5yearly,70plus,584.408
911,2010,estimates,male,5yearly,70plus,488.451
911,2010,estimates,female,5yearly,80plus,242.351
911,2010,estimates,male,5yearly,80plus,179.476
911,2010,estimates,female,5yearly,90plus,33.556
911,2010,estimates,male,5yearly,90plus,19.577
911,2015,constant_fertility,female,5yearly,0_4,1805.342
