region,year,variant,gender,freq,agebroad,totaldeaths
1503,1960,estimates,female,5yearly,20plus,18629.906
1503,1960,estimates,male,5yearly,20plus,20480.096
1503,1960,estimates,female,5yearly,20_64,5235.827
1503,1960,estimates,male,5yearly,20_64,8478.017
1503,1960,estimates,female,5yearly,20_69,7254.541
1503,1960,estimates,male,5yearly,20_69,11104.243
1503,1960,estimates,female,5yearly,25plus,18466.698
1503,1960,estimates,male,5yearly,25plus,20149.048
1503,1960,estimates,female,5yearly,25_69,7091.333
1503,1960,estimates,male,5yearly,25_69,10773.195
1503,1960,estimates,female,5yearly,40plus,17714.861
1503,1960,estimates,male,5yearly,40plus,18879.996
1503,1960,estimates,female,5yearly,50plus,16776.096
1503,1960,estimates,male,5yearly,50plus,17477.807
1503,1960,estimates,female,5yearly,60plus,14881.124
1503,1960,estimates,male,5yearly,60plus,14321.001
1503,1960,estimates,female,5yearly,65plus,13394.079
1503,1960,estimates,male,5yearly,65plus,12002.079
1503,1960,estimates,female,5yearly,70plus,11375.365
1503,1960,estimates,male,5yearly,70plus,9375.853
1503,1960,estimates,female,5yearly,80plus,5612.629
1503,1960,estimates,male,5yearly,80plus,3821.055
1503,1960,estimates,female,5yearly,90plus,916.733
1503,1960,estimates,male,5yearly,90plus,475.704
1503,1965,estimates,female,5yearly,0_4,1626.014
1503,1965,estimates,male,5yearly,0_4,2096.525
1503,1965,estimates,female,5yearly,0_14,1844.117
1503,1965,estimates,male,5yearly,0_14,2423.664
1503,1965,estimates,female,5yearly,0_19,1971.951
1503,1965,estimates,male,5yearly,0_19,2697.707
1503,1965,estimates,female,5yearly,0_24,2123.813
1503,1965,estimates,male,5yearly,0_24,3043.437
1503,1965,estimates,female,5yearly,5_14,218.103
1503,1965,estimates,male,5yearly,5_14,327.139
1503,1965,estimates,female,5yearly,15plus,20251.431
1503,1965,estimates,male,5yearly,15plus,22547.592
1503,1965,estimates,female,5yearly,15_24,279.696
1503,1965,estimates,male,5yearly,15_24,619.773
1503,1965,estimates,female,5yearly,15_49,1911.745
1503,1965,estimates,male,5yearly,15_49,3521.4
1503,1965,estimates,female,5yearly,15_59,3789.941
1503,1965,estimates,male,5yearly,15_59,6689.127
1503,1965,estimates,female,5yearly,15_64,5354.761
1503,1965,estimates,male,5yearly,15_64,9265.913
1503,1965,estimates,female,5yearly,20plus,20123.597
1503,1965,estimates,male,5yearly,20plus,22273.549
1503,1965,estimates,female,5yearly,20_64,5226.927
1503,1965,estimates,male,5yearly,20_64,8991.87
1503,1965,estimates,female,5yearly,20_69,7384.727
1503,1965,estimates,male,5yearly,20_69,11991.96
1503,1965,estimates,female,5yearly,25plus,19971.735
1503,1965,estimates,male,5yearly,25plus,21927.819
1503,1965,estimates,female,5yearly,25_69,7232.865
1503,1965,estimates,male,5yearly,25_69,11646.23
1503,1965,estimates,female,5yearly,40plus,19300.13
1503,1965,estimates,male,5yearly,40plus,20603.62
1503,1965,estimates,female,5yearly,50plus,18339.686
1503,1965,estimates,male,5yearly,50plus,19026.192
1503,1965,estimates,female,5yearly,60plus,16461.49
1503,1965,estimates,male,5yearly,60plus,15858.465
1503,1965,estimates,female,5yearly,65plus,14896.67
1503,1965,estimates,male,5yearly,65plus,13281.679
1503,1965,estimates,female,5yearly,70plus,12738.87
1503,1965,estimates,male,5yearly,70plus,10281.589
1503,1965,estimates,female,5yearly,80plus,6543.307
1503,1965,estimates,male,5yearly,80plus,4214.484
1503,1965,estimates,female,5yearly,90plus,1159.64
1503,1965,estimates,male,5yearly,90plus,568.573
1503,1970,estimates,female,5yearly,0_4,1250.075
1503,1970,estimates,male,5yearly,0_4,1615.063
1503,1970,estimates,female,5yearly,0_14,1437.097
1503,1970,estimates,male,5yearly,0_14,1910.072
1503,1970,estimates,female,5yearly,0_19,1565.833
1503,1970,estimates,male,5yearly,0_19,2211.729
1503,1970,estimates,female,5yearly,0_24,1724.097
1503,1970,estimates,male,5yearly,0_24,2615.779
1503,1970,estimates,female,5yearly,5_14,187.022
1503,1970,estimates,male,5yearly,5_14,295.009
1503,1970,estimates,female,5yearly,15plus,21680.655
1503,1970,estimates,male,5yearly,15plus,23977.404
1503,1970,estimates,female,5yearly,15_24,287
1503,1970,estimates,male,5yearly,15_24,705.707
1503,1970,estimates,female,5yearly,15_49,1876.225
1503,1970,estimates,male,5yearly,15_49,3860.901
1503,1970,estimates,female,5yearly,15_59,3659.915
1503,1970,estimates,male,5yearly,15_59,6904.295
1503,1970,estimates,female,5yearly,15_64,5258.182
1503,1970,estimates,male,5yearly,15_64,9516.091
1503,1970,estimates,female,5yearly,20plus,21551.919
1503,1970,estimates,male,5yearly,20plus,23675.747
1503,1970,estimates,female,5yearly,20_64,5129.446
1503,1970,estimates,male,5yearly,20_64,9214.434
1503,1970,estimates,female,5yearly,20_69,7390.495
1503,1970,estimates,male,5yearly,20_69,12459.736
1503,1970,estimates,female,5yearly,25plus,21393.655
1503,1970,estimates,male,5yearly,25plus,23271.697
1503,1970,estimates,female,5yearly,25_69,7232.231
1503,1970,estimates,male,5yearly,25_69,12055.686
1503,1970,estimates,female,5yearly,40plus,20774.584
1503,1970,estimates,male,5yearly,40plus,21930.65
1503,1970,estimates,female,5yearly,50plus,19804.43
1503,1970,estimates,male,5yearly,50plus,20116.503
1503,1970,estimates,female,5yearly,60plus,18020.74
1503,1970,estimates,male,5yearly,60plus,17073.109
1503,1970,estimates,female,5yearly,65plus,16422.473
1503,1970,estimates,male,5yearly,65plus,14461.313
1503,1970,estimates,female,5yearly,70plus,14161.424
1503,1970,estimates,male,5yearly,70plus,11216.011
1503,1970,estimates,female,5yearly,80plus,7518.809
1503,1970,estimates,male,5yearly,80plus,4569.478
1503,1970,estimates,female,5yearly,90plus,1441.601
1503,1970,estimates,male,5yearly,90plus,648.239
1503,1975,estimates,female,5yearly,0_4,1018.462
1503,1975,estimates,male,5yearly,0_4,1321.827
1503,1975,estimates,female,5yearly,0_14,1171.248
1503,1975,estimates,male,5yearly,0_14,1569.228
1503,1975,estimates,female,5yearly,0_19,1290.355
1503,1975,estimates,male,5yearly,0_19,1864.289
1503,1975,estimates,female,5yearly,0_24,1440.091
1503,1975,estimates,male,5yearly,0_24,2291.84
1503,1975,estimates,female,5yearly,5_14,152.786
1503,1975,estimates,male,5yearly,5_14,247.401
1503,1975,estimates,female,5yearly,15plus,22581.963
1503,1975,estimates,male,5yearly,15plus,25037.157
1503,1975,estimates,female,5yearly,15_24,268.843
1503,1975,estimates,male,5yearly,15_24,722.612
1503,1975,estimates,female,5yearly,15_49,1740.98
1503,1975,estimates,male,5yearly,15_49,3975.304
1503,1975,estimates,female,5yearly,15_59,3555.563
1503,1975,estimates,male,5yearly,15_59,7229.674
1503,1975,estimates,female,5yearly,15_64,4990.412
1503,1975,estimates,male,5yearly,15_64,9589.696
1503,1975,estimates,female,5yearly,20plus,22462.856
1503,1975,estimates,male,5yearly,20plus,24742.096
1503,1975,estimates,female,5yearly,20_64,4871.305
1503,1975,estimates,male,5yearly,20_64,9294.635
1503,1975,estimates,female,5yearly,20_69,7118.386
1503,1975,estimates,male,5yearly,20_69,12578.364
1503,1975,estimates,female,5yearly,25plus,22313.12
1503,1975,estimates,male,5yearly,25plus,24314.545
1503,1975,estimates,female,5yearly,25_69,6968.65
1503,1975,estimates,male,5yearly,25_69,12150.813
1503,1975,estimates,female,5yearly,40plus,21732.85
1503,1975,estimates,male,5yearly,40plus,22946.85
1503,1975,estimates,female,5yearly,50plus,20840.983
1503,1975,estimates,male,5yearly,50plus,21061.853
1503,1975,estimates,female,5yearly,60plus,19026.4
1503,1975,estimates,male,5yearly,60plus,17807.483
1503,1975,estimates,female,5yearly,65plus,17591.551
1503,1975,estimates,male,5yearly,65plus,15447.461
1503,1975,estimates,female,5yearly,70plus,15344.47
1503,1975,estimates,male,5yearly,70plus,12163.732
1503,1975,estimates,female,5yearly,80plus,8426.563
1503,1975,estimates,male,5yearly,80plus,4923.743
1503,1975,estimates,female,5yearly,90plus,1772.181
1503,1975,estimates,male,5yearly,90plus,742.63
1503,1980,estimates,female,5yearly,0_4,837.218
1503,1980,estimates,male,5yearly,0_4,1092.197
1503,1980,estimates,female,5yearly,0_14,962.602
1503,1980,estimates,male,5yearly,0_14,1298.309
1503,1980,estimates,female,5yearly,0_19,1064.258
1503,1980,estimates,male,5yearly,0_19,1557.845
1503,1980,estimates,female,5yearly,0_24,1200.586
1503,1980,estimates,male,5yearly,0_24,1970.427
1503,1980,estimates,female,5yearly,5_14,125.384
1503,1980,estimates,male,5yearly,5_14,206.112
1503,1980,estimates,female,5yearly,15plus,23940.546
1503,1980,estimates,male,5yearly,15plus,25999.647
1503,1980,estimates,female,5yearly,15_24,237.984
1503,1980,estimates,male,5yearly,15_24,672.118
1503,1980,estimates,female,5yearly,15_49,1628.458
1503,1980,estimates,male,5yearly,15_49,3910.691
1503,1980,estimates,female,5yearly,15_59,3478.299
1503,1980,estimates,male,5yearly,15_59,7492.771
1503,1980,estimates,female,5yearly,15_64,4902.79
1503,1980,estimates,male,5yearly,15_64,9810.608
1503,1980,estimates,female,5yearly,20plus,23838.89
1503,1980,estimates,male,5yearly,20plus,25740.111
1503,1980,estimates,female,5yearly,20_64,4801.134
1503,1980,estimates,male,5yearly,20_64,9551.072
1503,1980,estimates,female,5yearly,20_69,6858.406
1503,1980,estimates,male,5yearly,20_69,12515.352
1503,1980,estimates,female,5yearly,25plus,23702.562
1503,1980,estimates,male,5yearly,25plus,25327.529
1503,1980,estimates,female,5yearly,25_69,6722.078
1503,1980,estimates,male,5yearly,25_69,12102.77
1503,1980,estimates,female,5yearly,40plus,23133.793
1503,1980,estimates,male,5yearly,40plus,23894.367
1503,1980,estimates,female,5yearly,50plus,22312.088
1503,1980,estimates,male,5yearly,50plus,22088.956
1503,1980,estimates,female,5yearly,60plus,20462.247
1503,1980,estimates,male,5yearly,60plus,18506.876
1503,1980,estimates,female,5yearly,65plus,19037.756
1503,1980,estimates,male,5yearly,65plus,16189.039
1503,1980,estimates,female,5yearly,70plus,16980.484
1503,1980,estimates,male,5yearly,70plus,13224.759
1503,1980,estimates,female,5yearly,80plus,9698.509
1503,1980,estimates,male,5yearly,80plus,5541.992
1503,1980,estimates,female,5yearly,90plus,2230.928
1503,1980,estimates,male,5yearly,90plus,864.992
1503,1985,estimates,female,5yearly,0_4,682.309
1503,1985,estimates,male,5yearly,0_4,904.786
1503,1985,estimates,female,5yearly,0_14,785.732
1503,1985,estimates,male,5yearly,0_14,1079.605
1503,1985,estimates,female,5yearly,0_19,872.718
1503,1985,estimates,male,5yearly,0_19,1301.669
1503,1985,estimates,female,5yearly,0_24,991.332
1503,1985,estimates,male,5yearly,0_24,1655.623
1503,1985,estimates,female,5yearly,5_14,103.423
1503,1985,estimates,male,5yearly,5_14,174.819
1503,1985,estimates,female,5yearly,15plus,25207.549
1503,1985,estimates,male,5yearly,15plus,26445.347
1503,1985,estimates,female,5yearly,15_24,205.6
1503,1985,estimates,male,5yearly,15_24,576.018
1503,1985,estimates,female,5yearly,15_49,1534.927
1503,1985,estimates,male,5yearly,15_49,3632.246
1503,1985,estimates,female,5yearly,15_59,3225.181
1503,1985,estimates,male,5yearly,15_59,7057.572
1503,1985,estimates,female,5yearly,15_64,4767.726
1503,1985,estimates,male,5yearly,15_64,9680.236
1503,1985,estimates,female,5yearly,20plus,25120.563
1503,1985,estimates,male,5yearly,20plus,26223.283
1503,1985,estimates,female,5yearly,20_64,4680.74
1503,1985,estimates,male,5yearly,20_64,9458.172
1503,1985,estimates,female,5yearly,20_69,6696.727
1503,1985,estimates,male,5yearly,20_69,12343.393
1503,1985,estimates,female,5yearly,25plus,25001.949
1503,1985,estimates,male,5yearly,25plus,25869.329
1503,1985,estimates,female,5yearly,25_69,6578.113
1503,1985,estimates,male,5yearly,25_69,11989.439
1503,1985,estimates,female,5yearly,40plus,24438.076
1503,1985,estimates,male,5yearly,40plus,24434.226
1503,1985,estimates,female,5yearly,50plus,23672.622
1503,1985,estimates,male,5yearly,50plus,22813.101
1503,1985,estimates,female,5yearly,60plus,21982.368
1503,1985,estimates,male,5yearly,60plus,19387.775
1503,1985,estimates,female,5yearly,65plus,20439.823
1503,1985,estimates,male,5yearly,65plus,16765.111
1503,1985,estimates,female,5yearly,70plus,18423.836
1503,1985,estimates,male,5yearly,70plus,13879.89
1503,1985,estimates,female,5yearly,80plus,11254.922
1503,1985,estimates,male,5yearly,80plus,6413.407
1503,1985,estimates,female,5yearly,90plus,2779.982
1503,1985,estimates,male,5yearly,90plus,1013.911
1503,1990,estimates,female,5yearly,0_4,534.502
1503,1990,estimates,male,5yearly,0_4,705.379
1503,1990,estimates,female,5yearly,0_14,630.468
1503,1990,estimates,male,5yearly,0_14,870.373
1503,1990,estimates,female,5yearly,0_19,714.222
1503,1990,estimates,male,5yearly,0_19,1096.155
1503,1990,estimates,female,5yearly,0_24,825.519
1503,1990,estimates,male,5yearly,0_24,1457.545
1503,1990,estimates,female,5yearly,5_14,95.966
1503,1990,estimates,male,5yearly,5_14,164.994
1503,1990,estimates,female,5yearly,15plus,26648.754
1503,1990,estimates,male,5yearly,15plus,28328.086
1503,1990,estimates,female,5yearly,15_24,195.051
1503,1990,estimates,male,5yearly,15_24,587.172
1503,1990,estimates,female,5yearly,15_49,1648.444
1503,1990,estimates,male,5yearly,15_49,4276.222
1503,1990,estimates,female,5yearly,15_59,3305.032
1503,1990,estimates,male,5yearly,15_59,7757.438
1503,1990,estimates,female,5yearly,15_64,4786.733
1503,1990,estimates,male,5yearly,15_64,10515.592
1503,1990,estimates,female,5yearly,20plus,26565
1503,1990,estimates,male,5yearly,20plus,28102.304
1503,1990,estimates,female,5yearly,20_64,4702.979
1503,1990,estimates,male,5yearly,20_64,10289.81
1503,1990,estimates,female,5yearly,20_69,6934.826
1503,1990,estimates,male,5yearly,20_69,13657.222
1503,1990,estimates,female,5yearly,25plus,26453.703
1503,1990,estimates,male,5yearly,25plus,27740.914
1503,1990,estimates,female,5yearly,25_69,6823.529
1503,1990,estimates,male,5yearly,25_69,13295.832
1503,1990,estimates,female,5yearly,40plus,25853.27
1503,1990,estimates,male,5yearly,40plus,26012.016
1503,1990,estimates,female,5yearly,50plus,25000.31
1503,1990,estimates,male,5yearly,50plus,24051.864
1503,1990,estimates,female,5yearly,60plus,23343.722
1503,1990,estimates,male,5yearly,60plus,20570.648
1503,1990,estimates,female,5yearly,65plus,21862.021
1503,1990,estimates,male,5yearly,65plus,17812.494
1503,1990,estimates,female,5yearly,70plus,19630.174
1503,1990,estimates,male,5yearly,70plus,14445.082
1503,1990,estimates,female,5yearly,80plus,12893.079
1503,1990,estimates,male,5yearly,80plus,7300.704
1503,1990,estimates,female,5yearly,90plus,3428.554
1503,1990,estimates,male,5yearly,90plus,1246.661
1503,1995,estimates,female,5yearly,0_4,418.459
1503,1995,estimates,male,5yearly,0_4,538.844
1503,1995,estimates,female,5yearly,0_14,503.314
1503,1995,estimates,male,5yearly,0_14,683.101
1503,1995,estimates,female,5yearly,0_19,584.894
1503,1995,estimates,male,5yearly,0_19,899.135
1503,1995,estimates,female,5yearly,0_24,692.335
1503,1995,estimates,male,5yearly,0_24,1254.191
1503,1995,estimates,female,5yearly,5_14,84.855
1503,1995,estimates,male,5yearly,5_14,144.257
1503,1995,estimates,female,5yearly,15plus,27897.235
1503,1995,estimates,male,5yearly,15plus,29420.891
1503,1995,estimates,female,5yearly,15_24,189.021
1503,1995,estimates,male,5yearly,15_24,571.09
1503,1995,estimates,female,5yearly,15_49,1706.015
1503,1995,estimates,male,5yearly,15_49,4383.808
1503,1995,estimates,female,5yearly,15_59,3346.643
1503,1995,estimates,male,5yearly,15_59,7756.792
1503,1995,estimates,female,5yearly,15_64,4750.876
1503,1995,estimates,male,5yearly,15_64,10411.493
1503,1995,estimates,female,5yearly,20plus,27815.655
1503,1995,estimates,male,5yearly,20plus,29204.857
1503,1995,estimates,female,5yearly,20_64,4669.296
1503,1995,estimates,male,5yearly,20_64,10195.459
1503,1995,estimates,female,5yearly,20_69,6778.494
1503,1995,estimates,male,5yearly,20_69,13598.65
1503,1995,estimates,female,5yearly,25plus,27708.214
1503,1995,estimates,male,5yearly,25plus,28849.801
1503,1995,estimates,female,5yearly,25_69,6671.053
1503,1995,estimates,male,5yearly,25_69,13243.594
1503,1995,estimates,female,5yearly,40plus,27127.818
1503,1995,estimates,male,5yearly,40plus,27221.61
1503,1995,estimates,female,5yearly,50plus,26191.22
1503,1995,estimates,male,5yearly,50plus,25037.083
1503,1995,estimates,female,5yearly,60plus,24550.592
1503,1995,estimates,male,5yearly,60plus,21664.099
1503,1995,estimates,female,5yearly,65plus,23146.359
1503,1995,estimates,male,5yearly,65plus,19009.398
1503,1995,estimates,female,5yearly,70plus,21037.161
1503,1995,estimates,male,5yearly,70plus,15606.207
1503,1995,estimates,female,5yearly,80plus,14046.4
1503,1995,estimates,male,5yearly,80plus,7862.809
1503,1995,estimates,female,5yearly,90plus,4324.496
1503,1995,estimates,male,5yearly,90plus,1588.084
1503,2000,estimates,female,5yearly,0_4,343.155
1503,2000,estimates,male,5yearly,0_4,443.358
1503,2000,estimates,female,5yearly,0_14,413.597
1503,2000,estimates,male,5yearly,0_14,562.067
1503,2000,estimates,female,5yearly,0_19,489.576
1503,2000,estimates,male,5yearly,0_19,761.935
1503,2000,estimates,female,5yearly,0_24,594.581
1503,2000,estimates,male,5yearly,0_24,1109.271
1503,2000,estimates,female,5yearly,5_14,70.442
1503,2000,estimates,male,5yearly,5_14,118.709
1503,2000,estimates,female,5yearly,15plus,28691.058
1503,2000,estimates,male,5yearly,15plus,30399.301
1503,2000,estimates,female,5yearly,15_24,180.984
1503,2000,estimates,male,5yearly,15_24,547.204
1503,2000,estimates,female,5yearly,15_49,1724.406
1503,2000,estimates,male,5yearly,15_49,4387.468
1503,2000,estimates,female,5yearly,15_59,3506.877
1503,2000,estimates,male,5yearly,15_59,8050.198
1503,2000,estimates,female,5yearly,15_64,4846.464
1503,2000,estimates,male,5yearly,15_64,10541.337
1503,2000,estimates,female,5yearly,20plus,28615.079
1503,2000,estimates,male,5yearly,20plus,30199.433
1503,2000,estimates,female,5yearly,20_64,4770.485
1503,2000,estimates,male,5yearly,20_64,10341.469
1503,2000,estimates,female,5yearly,20_69,6734.916
1503,2000,estimates,male,5yearly,20_69,13581.717
1503,2000,estimates,female,5yearly,25plus,28510.074
1503,2000,estimates,male,5yearly,25plus,29852.097
1503,2000,estimates,female,5yearly,25_69,6629.911
1503,2000,estimates,male,5yearly,25_69,13234.381
1503,2000,estimates,female,5yearly,40plus,27960.33
1503,2000,estimates,male,5yearly,40plus,28342.478
1503,2000,estimates,female,5yearly,50plus,26966.652
1503,2000,estimates,male,5yearly,50plus,26011.833
1503,2000,estimates,female,5yearly,60plus,25184.181
1503,2000,estimates,male,5yearly,60plus,22349.103
1503,2000,estimates,female,5yearly,65plus,23844.594
1503,2000,estimates,male,5yearly,65plus,19857.964
1503,2000,estimates,female,5yearly,70plus,21880.163
1503,2000,estimates,male,5yearly,70plus,16617.716
1503,2000,estimates,female,5yearly,80plus,14739.203
1503,2000,estimates,male,5yearly,80plus,8386.561
1503,2000,estimates,female,5yearly,90plus,5186.896
1503,2000,estimates,male,5yearly,90plus,1915.806
1503,2005,estimates,female,5yearly,0_4,308.337
1503,2005,estimates,male,5yearly,0_4,394.952
1503,2005,estimates,female,5yearly,0_14,367.084
1503,2005,estimates,male,5yearly,0_14,490.811
1503,2005,estimates,female,5yearly,0_19,431.376
1503,2005,estimates,male,5yearly,0_19,661.183
1503,2005,estimates,female,5yearly,0_24,530.057
1503,2005,estimates,male,5yearly,0_24,981.04
1503,2005,estimates,female,5yearly,5_14,58.747
1503,2005,estimates,male,5yearly,5_14,95.859
1503,2005,estimates,female,5yearly,15plus,28803.501
1503,2005,estimates,male,5yearly,15plus,30574.182
1503,2005,estimates,female,5yearly,15_24,162.973
1503,2005,estimates,male,5yearly,15_24,490.229
1503,2005,estimates,female,5yearly,15_49,1603.409
1503,2005,estimates,male,5yearly,15_49,3937.4
1503,2005,estimates,female,5yearly,15_59,3451.784
1503,2005,estimates,male,5yearly,15_59,7736.355
1503,2005,estimates,female,5yearly,15_64,4740.717
1503,2005,estimates,male,5yearly,15_64,10112.289
1503,2005,estimates,female,5yearly,20plus,28739.209
1503,2005,estimates,male,5yearly,20plus,30403.81
1503,2005,estimates,female,5yearly,20_64,4676.425
1503,2005,estimates,male,5yearly,20_64,9941.917
1503,2005,estimates,female,5yearly,20_69,6455.973
1503,2005,estimates,male,5yearly,20_69,12859.945
1503,2005,estimates,female,5yearly,25plus,28640.528
1503,2005,estimates,male,5yearly,25plus,30083.953
1503,2005,estimates,female,5yearly,25_69,6357.292
1503,2005,estimates,male,5yearly,25_69,12540.088
1503,2005,estimates,female,5yearly,40plus,28121.435
1503,2005,estimates,male,5yearly,40plus,28680.824
1503,2005,estimates,female,5yearly,50plus,27200.092
1503,2005,estimates,male,5yearly,50plus,26636.782
1503,2005,estimates,female,5yearly,60plus,25351.717
1503,2005,estimates,male,5yearly,60plus,22837.827
1503,2005,estimates,female,5yearly,65plus,24062.784
1503,2005,estimates,male,5yearly,65plus,20461.893
1503,2005,estimates,female,5yearly,70plus,22283.236
1503,2005,estimates,male,5yearly,70plus,17543.865
1503,2005,estimates,female,5yearly,80plus,15759.601
1503,2005,estimates,male,5yearly,80plus,9573.056
1503,2005,estimates,female,5yearly,90plus,5561.537
1503,2005,estimates,male,5yearly,90plus,2165.235
1503,2010,estimates,female,5yearly,0_4,268.829
1503,2010,estimates,male,5yearly,0_4,344.972
1503,2010,estimates,female,5yearly,0_14,318.702
1503,2010,estimates,male,5yearly,0_14,425.4
1503,2010,estimates,female,5yearly,0_19,369.686
1503,2010,estimates,male,5yearly,0_19,558.038
1503,2010,estimates,female,5yearly,0_24,453.222
1503,2010,estimates,male,5yearly,0_24,819.969
1503,2010,estimates,female,5yearly,5_14,49.873
1503,2010,estimates,male,5yearly,5_14,80.428
1503,2010,estimates,female,5yearly,15plus,29973.054
1503,2010,estimates,male,5yearly,15plus,31314.517
