region,year,variant,gender,freq,agebroad,totaldeaths
913,1975,Estimates,male,5yearly,15plus,626.186
913,1975,Estimates,female,5yearly,15_24,44.862
913,1975,Estimates,male,5yearly,15_24,58.407
913,1975,Estimates,female,5yearly,15_49,182.304
913,1975,Estimates,male,5yearly,15_49,244.896
913,1975,Estimates,female,5yearly,15_59,263.756
913,1975,Estimates,male,5yearly,15_59,363.203
913,1975,Estimates,female,5yearly,15_64,314.818
913,1975,Estimates,male,5yearly,15_64,430.773
913,1975,Estimates,female,5yearly,20plus,526.295
913,1975,Estimates,male,5yearly,20plus,599.984
913,1975,Estimates,female,5yearly,20_64,295.167
913,1975,Estimates,male,5yearly,20_64,404.571
913,1975,Estimates,female,5yearly,20_69,351.034
913,1975,Estimates,male,5yearly,20_69,470.214
913,1975,Estimates,female,5yearly,25plus,501.084
913,1975,Estimates,male,5yearly,25plus,567.779
913,1975,Estimates,female,5yearly,25_69,325.823
913,1975,Estimates,male,5yearly,25_69,438.009
913,1975,Estimates,female,5yearly,40plus,423.37
913,1975,Estimates,male,5yearly,40plus,470.809
913,1975,Estimates,female,5yearly,50plus,363.642
913,1975,Estimates,male,5yearly,50plus,381.29
913,1975,Estimates,female,5yearly,60plus,282.19
913,1975,Estimates,male,5yearly,60plus,262.983
913,1975,Estimates,female,5yearly,65plus,231.128
913,1975,Estimates,male,5yearly,65plus,195.413
913,1975,Estimates,female,5yearly,70plus,175.261
913,1975,Estimates,male,5yearly,70plus,129.77
913,1975,Estimates,female,5yearly,80plus,69.944
913,1975,Estimates,male,5yearly,80plus,37.719
913,1975,Estimates,female,5yearly,90plus,11.096
913,1975,Estimates,male,5yearly,90plus,4.17
913,1980,Estimates,female,5yearly,0_4,231.579
913,1980,Estimates,male,5yearly,0_4,297.698
913,1980,Estimates,female,5yearly,0_14,257.968
913,1980,Estimates,male,5yearly,0_14,338.247
913,1980,Estimates,female,5yearly,0_19,274.942
913,1980,Estimates,male,5yearly,0_19,362.921
913,1980,Estimates,female,5yearly,0_24,296.665
913,1980,Estimates,male,5yearly,0_24,393.409
913,1980,Estimates,female,5yearly,5_14,26.389
913,1980,Estimates,male,5yearly,5_14,40.549
913,1980,Estimates,female,5yearly,15plus,533.406
913,1980,Estimates,male,5yearly,15plus,632.859
913,1980,Estimates,female,5yearly,15_24,38.697
913,1980,Estimates,male,5yearly,15_24,55.162
913,1980,Estimates,female,5yearly,15_49,166.203
913,1980,Estimates,male,5yearly,15_49,237.671
913,1980,Estimates,female,5yearly,15_59,244.924
913,1980,Estimates,male,5yearly,15_59,358.861
913,1980,Estimates,female,5yearly,15_64,295.5
913,1980,Estimates,male,5yearly,15_64,428.544
913,1980,Estimates,female,5yearly,20plus,516.432
913,1980,Estimates,male,5yearly,20plus,608.185
913,1980,Estimates,female,5yearly,20_64,278.526
913,1980,Estimates,male,5yearly,20_64,403.87
913,1980,Estimates,female,5yearly,20_69,334.677
913,1980,Estimates,male,5yearly,20_69,472.738
913,1980,Estimates,female,5yearly,25plus,494.709
913,1980,Estimates,male,5yearly,25plus,577.697
913,1980,Estimates,female,5yearly,25_69,312.954
913,1980,Estimates,male,5yearly,25_69,442.25
913,1980,Estimates,female,5yearly,40plus,424.262
913,1980,Estimates,male,5yearly,40plus,482.245
913,1980,Estimates,female,5yearly,50plus,367.203
913,1980,Estimates,male,5yearly,50plus,395.188
913,1980,Estimates,female,5yearly,60plus,288.482
913,1980,Estimates,male,5yearly,60plus,273.998
913,1980,Estimates,female,5yearly,65plus,237.906
913,1980,Estimates,male,5yearly,65plus,204.315
913,1980,Estimates,female,5yearly,70plus,181.755
913,1980,Estimates,male,5yearly,70plus,135.447
913,1980,Estimates,female,5yearly,80plus,72.717
913,1980,Estimates,male,5yearly,80plus,37.859
913,1980,Estimates,female,5yearly,90plus,11.731
913,1980,Estimates,male,5yearly,90plus,4.206
913,1985,Estimates,female,5yearly,0_4,203.037
913,1985,Estimates,male,5yearly,0_4,266.177
913,1985,Estimates,female,5yearly,0_14,225.668
913,1985,Estimates,male,5yearly,0_14,303.321
913,1985,Estimates,female,5yearly,0_19,240.673
913,1985,Estimates,male,5yearly,0_19,326.965
913,1985,Estimates,female,5yearly,0_24,259.846
913,1985,Estimates,male,5yearly,0_24,356.112
913,1985,Estimates,female,5yearly,5_14,22.631
913,1985,Estimates,male,5yearly,5_14,37.144
913,1985,Estimates,female,5yearly,15plus,538.182
913,1985,Estimates,male,5yearly,15plus,655.459
913,1985,Estimates,female,5yearly,15_24,34.178
913,1985,Estimates,male,5yearly,15_24,52.791
913,1985,Estimates,female,5yearly,15_49,154.606
913,1985,Estimates,male,5yearly,15_49,234.427
913,1985,Estimates,female,5yearly,15_59,234.02
913,1985,Estimates,male,5yearly,15_59,359.368
913,1985,Estimates,female,5yearly,15_64,284.219
913,1985,Estimates,male,5yearly,15_64,433.536
913,1985,Estimates,female,5yearly,20plus,523.177
913,1985,Estimates,male,5yearly,20plus,631.815
913,1985,Estimates,female,5yearly,20_64,269.214
913,1985,Estimates,male,5yearly,20_64,409.892
913,1985,Estimates,female,5yearly,20_69,327.141
913,1985,Estimates,male,5yearly,20_69,483.428
913,1985,Estimates,female,5yearly,25plus,504.004
913,1985,Estimates,male,5yearly,25plus,602.668
913,1985,Estimates,female,5yearly,25_69,307.968
913,1985,Estimates,male,5yearly,25_69,454.281
913,1985,Estimates,female,5yearly,40plus,438.421
913,1985,Estimates,male,5yearly,40plus,507.98
913,1985,Estimates,female,5yearly,50plus,383.576
913,1985,Estimates,male,5yearly,50plus,421.032
913,1985,Estimates,female,5yearly,60plus,304.162
913,1985,Estimates,male,5yearly,60plus,296.091
913,1985,Estimates,female,5yearly,65plus,253.963
913,1985,Estimates,male,5yearly,65plus,221.923
913,1985,Estimates,female,5yearly,70plus,196.036
913,1985,Estimates,male,5yearly,70plus,148.387
913,1985,Estimates,female,5yearly,80plus,80.746
913,1985,Estimates,male,5yearly,80plus,41.34
913,1985,Estimates,female,5yearly,90plus,13.035
913,1985,Estimates,male,5yearly,90plus,4.431
913,1990,Estimates,female,5yearly,0_4,182.581
913,1990,Estimates,male,5yearly,0_4,237.262
913,1990,Estimates,female,5yearly,0_14,202.017
913,1990,Estimates,male,5yearly,0_14,270.725
913,1990,Estimates,female,5yearly,0_19,216.505
913,1990,Estimates,male,5yearly,0_19,293.638
913,1990,Estimates,female,5yearly,0_24,237.983
913,1990,Estimates,male,5yearly,0_24,324.21
913,1990,Estimates,female,5yearly,5_14,19.436
913,1990,Estimates,male,5yearly,5_14,33.463
913,1990,Estimates,female,5yearly,15plus,595.965
913,1990,Estimates,male,5yearly,15plus,723.136
913,1990,Estimates,female,5yearly,15_24,35.966
913,1990,Estimates,male,5yearly,15_24,53.485
913,1990,Estimates,female,5yearly,15_49,180.36
913,1990,Estimates,male,5yearly,15_49,259.32
913,1990,Estimates,female,5yearly,15_59,266.677
913,1990,Estimates,male,5yearly,15_59,393.162
913,1990,Estimates,female,5yearly,15_64,320.248
913,1990,Estimates,male,5yearly,15_64,475.016
913,1990,Estimates,female,5yearly,20plus,581.477
913,1990,Estimates,male,5yearly,20plus,700.223
913,1990,Estimates,female,5yearly,20_64,305.76
913,1990,Estimates,male,5yearly,20_64,452.103
913,1990,Estimates,female,5yearly,20_69,365.811
913,1990,Estimates,male,5yearly,20_69,533.673
913,1990,Estimates,female,5yearly,25plus,559.999
913,1990,Estimates,male,5yearly,25plus,669.651
913,1990,Estimates,female,5yearly,25_69,344.333
913,1990,Estimates,male,5yearly,25_69,503.101
913,1990,Estimates,female,5yearly,40plus,479.324
913,1990,Estimates,male,5yearly,40plus,561.976
913,1990,Estimates,female,5yearly,50plus,415.605
913,1990,Estimates,male,5yearly,50plus,463.816
913,1990,Estimates,female,5yearly,60plus,329.288
913,1990,Estimates,male,5yearly,60plus,329.974
913,1990,Estimates,female,5yearly,65plus,275.717
913,1990,Estimates,male,5yearly,65plus,248.12
913,1990,Estimates,female,5yearly,70plus,215.666
913,1990,Estimates,male,5yearly,70plus,166.55
913,1990,Estimates,female,5yearly,80plus,91.645
913,1990,Estimates,male,5yearly,80plus,47.09
913,1990,Estimates,female,5yearly,90plus,15.026
913,1990,Estimates,male,5yearly,90plus,4.859
913,1995,Estimates,female,5yearly,0_4,206.115
913,1995,Estimates,male,5yearly,0_4,273.237
913,1995,Estimates,female,5yearly,0_14,225.733
913,1995,Estimates,male,5yearly,0_14,306.065
913,1995,Estimates,female,5yearly,0_19,243.509
913,1995,Estimates,male,5yearly,0_19,328.871
913,1995,Estimates,female,5yearly,0_24,282.214
913,1995,Estimates,male,5yearly,0_24,369.177
913,1995,Estimates,female,5yearly,5_14,19.618
913,1995,Estimates,male,5yearly,5_14,32.828
913,1995,Estimates,female,5yearly,15plus,899.278
913,1995,Estimates,male,5yearly,15plus,1011.443
913,1995,Estimates,female,5yearly,15_24,56.481
913,1995,Estimates,male,5yearly,15_24,63.112
913,1995,Estimates,female,5yearly,15_49,397.177
913,1995,Estimates,male,5yearly,15_49,424.682
913,1995,Estimates,female,5yearly,15_59,523.222
913,1995,Estimates,male,5yearly,15_59,582.032
913,1995,Estimates,female,5yearly,15_64,589.112
913,1995,Estimates,male,5yearly,15_64,680.128
913,1995,Estimates,female,5yearly,20plus,881.502
913,1995,Estimates,male,5yearly,20plus,988.637
913,1995,Estimates,female,5yearly,20_64,571.336
913,1995,Estimates,male,5yearly,20_64,657.322
913,1995,Estimates,female,5yearly,20_69,640.886
913,1995,Estimates,male,5yearly,20_69,762.677
913,1995,Estimates,female,5yearly,25plus,842.797
913,1995,Estimates,male,5yearly,25plus,948.331
913,1995,Estimates,female,5yearly,25_69,602.181
913,1995,Estimates,male,5yearly,25_69,722.371
913,1995,Estimates,female,5yearly,40plus,636.339
913,1995,Estimates,male,5yearly,40plus,736.634
913,1995,Estimates,female,5yearly,50plus,502.101
913,1995,Estimates,male,5yearly,50plus,586.761
913,1995,Estimates,female,5yearly,60plus,376.056
913,1995,Estimates,male,5yearly,60plus,429.411
913,1995,Estimates,female,5yearly,65plus,310.166
913,1995,Estimates,male,5yearly,65plus,331.315
913,1995,Estimates,female,5yearly,70plus,240.616
913,1995,Estimates,male,5yearly,70plus,225.96
913,1995,Estimates,female,5yearly,80plus,105.359
913,1995,Estimates,male,5yearly,80plus,62.245
913,1995,Estimates,female,5yearly,90plus,18.539
913,1995,Estimates,male,5yearly,90plus,5.72
913,2000,Estimates,female,5yearly,0_4,232.401
913,2000,Estimates,male,5yearly,0_4,297.274
913,2000,Estimates,female,5yearly,0_14,260.733
913,2000,Estimates,male,5yearly,0_14,342.994
913,2000,Estimates,female,5yearly,0_19,281.686
913,2000,Estimates,male,5yearly,0_19,368
913,2000,Estimates,female,5yearly,0_24,345.239
913,2000,Estimates,male,5yearly,0_24,417.776
913,2000,Estimates,female,5yearly,5_14,28.332
913,2000,Estimates,male,5yearly,5_14,45.72
913,2000,Estimates,female,5yearly,15plus,1562.563
913,2000,Estimates,male,5yearly,15plus,1541.397
913,2000,Estimates,female,5yearly,15_24,84.506
913,2000,Estimates,male,5yearly,15_24,74.782
913,2000,Estimates,female,5yearly,15_49,891.267
913,2000,Estimates,male,5yearly,15_49,814.251
913,2000,Estimates,female,5yearly,15_59,1104.025
913,2000,Estimates,male,5yearly,15_59,1002.89
913,2000,Estimates,female,5yearly,15_64,1191.086
913,2000,Estimates,male,5yearly,15_64,1106.908
913,2000,Estimates,female,5yearly,20plus,1541.61
913,2000,Estimates,male,5yearly,20plus,1516.391
913,2000,Estimates,female,5yearly,20_64,1170.133
913,2000,Estimates,male,5yearly,20_64,1081.902
913,2000,Estimates,female,5yearly,20_69,1257.066
913,2000,Estimates,male,5yearly,20_69,1203.472
913,2000,Estimates,female,5yearly,25plus,1478.057
913,2000,Estimates,male,5yearly,25plus,1466.615
913,2000,Estimates,female,5yearly,25_69,1193.513
913,2000,Estimates,male,5yearly,25_69,1153.696
913,2000,Estimates,female,5yearly,40plus,971.9
913,2000,Estimates,male,5yearly,40plus,1018.508
913,2000,Estimates,female,5yearly,50plus,671.296
913,2000,Estimates,male,5yearly,50plus,727.146
913,2000,Estimates,female,5yearly,60plus,458.538
913,2000,Estimates,male,5yearly,60plus,538.507
913,2000,Estimates,female,5yearly,65plus,371.477
913,2000,Estimates,male,5yearly,65plus,434.489
913,2000,Estimates,female,5yearly,70plus,284.544
913,2000,Estimates,male,5yearly,70plus,312.919
913,2000,Estimates,female,5yearly,80plus,116.787
913,2000,Estimates,male,5yearly,80plus,91.554
913,2000,Estimates,female,5yearly,90plus,22.204
913,2000,Estimates,male,5yearly,90plus,6.928
913,2005,Estimates,female,5yearly,0_4,214.803
913,2005,Estimates,male,5yearly,0_4,278.937
913,2005,Estimates,female,5yearly,0_14,267.258
913,2005,Estimates,male,5yearly,0_14,353.906
913,2005,Estimates,female,5yearly,0_19,290.202
913,2005,Estimates,male,5yearly,0_19,384.912
913,2005,Estimates,female,5yearly,0_24,351.001
913,2005,Estimates,male,5yearly,0_24,438.54
913,2005,Estimates,female,5yearly,5_14,52.455
913,2005,Estimates,male,5yearly,5_14,74.969
913,2005,Estimates,female,5yearly,15plus,1790.292
913,2005,Estimates,male,5yearly,15plus,1684.881
913,2005,Estimates,female,5yearly,15_24,83.743
913,2005,Estimates,male,5yearly,15_24,84.634
913,2005,Estimates,female,5yearly,15_49,966.528
913,2005,Estimates,male,5yearly,15_49,859.11
913,2005,Estimates,female,5yearly,15_59,1197.689
913,2005,Estimates,male,5yearly,15_59,1078.897
913,2005,Estimates,female,5yearly,15_64,1296.183
913,2005,Estimates,male,5yearly,15_64,1175.759
913,2005,Estimates,female,5yearly,20plus,1767.348
913,2005,Estimates,male,5yearly,20plus,1653.875
913,2005,Estimates,female,5yearly,20_64,1273.239
913,2005,Estimates,male,5yearly,20_64,1144.753
913,2005,Estimates,female,5yearly,20_69,1374.99
913,2005,Estimates,male,5yearly,20_69,1261.974
913,2005,Estimates,female,5yearly,25plus,1706.549
913,2005,Estimates,male,5yearly,25plus,1600.247
913,2005,Estimates,female,5yearly,25_69,1314.191
913,2005,Estimates,male,5yearly,25_69,1208.346
913,2005,Estimates,female,5yearly,40plus,1154.817
913,2005,Estimates,male,5yearly,40plus,1164.267
913,2005,Estimates,female,5yearly,50plus,823.764
913,2005,Estimates,male,5yearly,50plus,825.771
913,2005,Estimates,female,5yearly,60plus,592.603
913,2005,Estimates,male,5yearly,60plus,605.984
913,2005,Estimates,female,5yearly,65plus,494.109
913,2005,Estimates,male,5yearly,65plus,509.122
913,2005,Estimates,female,5yearly,70plus,392.358
913,2005,Estimates,male,5yearly,70plus,391.901
913,2005,Estimates,female,5yearly,80plus,167.301
913,2005,Estimates,male,5yearly,80plus,129.632
913,2005,Estimates,female,5yearly,90plus,26.673
913,2005,Estimates,male,5yearly,90plus,11.229
913,2010,Estimates,female,5yearly,0_4,158.416
913,2010,Estimates,male,5yearly,0_4,211.78
913,2010,Estimates,female,5yearly,0_14,222.334
913,2010,Estimates,male,5yearly,0_14,293.997
913,2010,Estimates,female,5yearly,0_19,248.658
913,2010,Estimates,male,5yearly,0_19,333.7
913,2010,Estimates,female,5yearly,0_24,292.399
913,2010,Estimates,male,5yearly,0_24,378.969
913,2010,Estimates,female,5yearly,5_14,63.918
913,2010,Estimates,male,5yearly,5_14,82.217
913,2010,Estimates,female,5yearly,15plus,1623.859
913,2010,Estimates,male,5yearly,15plus,1575.538
913,2010,Estimates,female,5yearly,15_24,70.065
913,2010,Estimates,male,5yearly,15_24,84.972
913,2010,Estimates,female,5yearly,15_49,739.532
913,2010,Estimates,male,5yearly,15_49,723.631
913,2010,Estimates,female,5yearly,15_59,946.697
913,2010,Estimates,male,5yearly,15_59,967.481
913,2010,Estimates,female,5yearly,15_64,1048.444
913,2010,Estimates,male,5yearly,15_64,1073.611
913,2010,Estimates,female,5yearly,20plus,1597.535
913,2010,Estimates,male,5yearly,20plus,1535.835
913,2010,Estimates,female,5yearly,20_64,1022.12
913,2010,Estimates,male,5yearly,20_64,1033.908
913,2010,Estimates,female,5yearly,20_69,1128.621
913,2010,Estimates,male,5yearly,20_69,1135.999
913,2010,Estimates,female,5yearly,25plus,1553.794
913,2010,Estimates,male,5yearly,25plus,1490.566
