region,year,variant,gender,freq,agebroad,totaldeaths
924,1955,estimates,male,5Yearly,60plus,1620.189
924,1955,estimates,female,5Yearly,65plus,1583.377
924,1955,estimates,male,5Yearly,65plus,1393.828
924,1955,estimates,female,5Yearly,70plus,1363.378
924,1955,estimates,male,5Yearly,70plus,1115.439
924,1955,estimates,female,5Yearly,80plus,684.609
924,1955,estimates,male,5Yearly,80plus,460.773
924,1955,estimates,female,5Yearly,90plus,115.366
924,1955,estimates,male,5Yearly,90plus,54.298
924,1960,estimates,female,5Yearly,0_4,83.78
924,1960,estimates,male,5Yearly,0_4,114.006
924,1960,estimates,female,5Yearly,0_14,92.805
924,1960,estimates,male,5Yearly,0_14,129.414
924,1960,estimates,female,5Yearly,0_19,98.708
924,1960,estimates,male,5Yearly,0_19,143.692
924,1960,estimates,female,5Yearly,0_24,105.855
924,1960,estimates,male,5Yearly,0_24,161.041
924,1960,estimates,female,5Yearly,5_14,9.025
924,1960,estimates,male,5Yearly,5_14,15.408
924,1960,estimates,female,5Yearly,15plus,2163.564
924,1960,estimates,male,5Yearly,15plus,2248.352
924,1960,estimates,female,5Yearly,15_24,13.05
924,1960,estimates,male,5Yearly,15_24,31.627
924,1960,estimates,female,5Yearly,15_49,131.153
924,1960,estimates,male,5Yearly,15_49,210.652
924,1960,estimates,female,5Yearly,15_59,311.822
924,1960,estimates,male,5Yearly,15_59,526.417
924,1960,estimates,female,5Yearly,15_64,468.681
924,1960,estimates,male,5Yearly,15_64,784.092
924,1960,estimates,female,5Yearly,20plus,2157.661
924,1960,estimates,male,5Yearly,20plus,2234.074
924,1960,estimates,female,5Yearly,20_64,462.778
924,1960,estimates,male,5Yearly,20_64,769.814
924,1960,estimates,female,5Yearly,20_69,687.961
924,1960,estimates,male,5Yearly,20_69,1071.359
924,1960,estimates,female,5Yearly,25plus,2150.514
924,1960,estimates,male,5Yearly,25plus,2216.725
924,1960,estimates,female,5Yearly,25_69,680.814
924,1960,estimates,male,5Yearly,25_69,1054.01
924,1960,estimates,female,5Yearly,40plus,2109.789
924,1960,estimates,male,5Yearly,40plus,2150.178
924,1960,estimates,female,5Yearly,50plus,2032.411
924,1960,estimates,male,5Yearly,50plus,2037.7
924,1960,estimates,female,5Yearly,60plus,1851.742
924,1960,estimates,male,5Yearly,60plus,1721.935
924,1960,estimates,female,5Yearly,65plus,1694.883
924,1960,estimates,male,5Yearly,65plus,1464.26
924,1960,estimates,female,5Yearly,70plus,1469.7
924,1960,estimates,male,5Yearly,70plus,1162.715
924,1960,estimates,female,5Yearly,80plus,767.381
924,1960,estimates,male,5Yearly,80plus,492.443
924,1960,estimates,female,5Yearly,90plus,136.773
924,1960,estimates,male,5Yearly,90plus,63.344
924,1965,estimates,female,5Yearly,0_4,68.266
924,1965,estimates,male,5Yearly,0_4,93.205
924,1965,estimates,female,5Yearly,0_14,77.077
924,1965,estimates,male,5Yearly,0_14,108.394
924,1965,estimates,female,5Yearly,0_19,83.23
924,1965,estimates,male,5Yearly,0_19,123.264
924,1965,estimates,female,5Yearly,0_24,90.687
924,1965,estimates,male,5Yearly,0_24,141.902
924,1965,estimates,female,5Yearly,5_14,8.811
924,1965,estimates,male,5Yearly,5_14,15.189
924,1965,estimates,female,5Yearly,15plus,2244.927
924,1965,estimates,male,5Yearly,15plus,2365.748
924,1965,estimates,female,5Yearly,15_24,13.61
924,1965,estimates,male,5Yearly,15_24,33.508
924,1965,estimates,female,5Yearly,15_49,124.97
924,1965,estimates,male,5Yearly,15_49,215.702
924,1965,estimates,female,5Yearly,15_59,301.22
924,1965,estimates,male,5Yearly,15_59,524.853
924,1965,estimates,female,5Yearly,15_64,460.628
924,1965,estimates,male,5Yearly,15_64,807.915
924,1965,estimates,female,5Yearly,20plus,2238.774
924,1965,estimates,male,5Yearly,20plus,2350.878
924,1965,estimates,female,5Yearly,20_64,454.475
924,1965,estimates,male,5Yearly,20_64,793.045
924,1965,estimates,female,5Yearly,20_69,687.193
924,1965,estimates,male,5Yearly,20_69,1136.69
924,1965,estimates,female,5Yearly,25plus,2231.317
924,1965,estimates,male,5Yearly,25plus,2332.24
924,1965,estimates,female,5Yearly,25_69,679.736
924,1965,estimates,male,5Yearly,25_69,1118.052
924,1965,estimates,female,5Yearly,40plus,2195.647
924,1965,estimates,male,5Yearly,40plus,2266.524
924,1965,estimates,female,5Yearly,50plus,2119.957
924,1965,estimates,male,5Yearly,50plus,2150.046
924,1965,estimates,female,5Yearly,60plus,1943.707
924,1965,estimates,male,5Yearly,60plus,1840.895
924,1965,estimates,female,5Yearly,65plus,1784.299
924,1965,estimates,male,5Yearly,65plus,1557.833
924,1965,estimates,female,5Yearly,70plus,1551.581
924,1965,estimates,male,5Yearly,70plus,1214.188
924,1965,estimates,female,5Yearly,80plus,838.147
924,1965,estimates,male,5Yearly,80plus,509.91
924,1965,estimates,female,5Yearly,90plus,161.56
924,1965,estimates,male,5Yearly,90plus,72.319
924,1970,estimates,female,5Yearly,0_4,52.93
924,1970,estimates,male,5Yearly,0_4,73.132
924,1970,estimates,female,5Yearly,0_14,61.475
924,1970,estimates,male,5Yearly,0_14,87.864
924,1970,estimates,female,5Yearly,0_19,67.346
924,1970,estimates,male,5Yearly,0_19,102.678
924,1970,estimates,female,5Yearly,0_24,74.808
924,1970,estimates,male,5Yearly,0_24,122.922
924,1970,estimates,female,5Yearly,5_14,8.545
924,1970,estimates,male,5Yearly,5_14,14.732
924,1970,estimates,female,5Yearly,15plus,2346.739
924,1970,estimates,male,5Yearly,15plus,2473.66
924,1970,estimates,female,5Yearly,15_24,13.333
924,1970,estimates,male,5Yearly,15_24,35.058
924,1970,estimates,female,5Yearly,15_49,119.812
924,1970,estimates,male,5Yearly,15_49,223.597
924,1970,estimates,female,5Yearly,15_59,289.196
924,1970,estimates,male,5Yearly,15_59,518.821
924,1970,estimates,female,5Yearly,15_64,446.581
924,1970,estimates,male,5Yearly,15_64,798.964
924,1970,estimates,female,5Yearly,20plus,2340.868
924,1970,estimates,male,5Yearly,20plus,2458.846
924,1970,estimates,female,5Yearly,20_64,440.71
924,1970,estimates,male,5Yearly,20_64,784.15
924,1970,estimates,female,5Yearly,20_69,675.149
924,1970,estimates,male,5Yearly,20_69,1157.242
924,1970,estimates,female,5Yearly,25plus,2333.406
924,1970,estimates,male,5Yearly,25plus,2438.602
924,1970,estimates,female,5Yearly,25_69,667.687
924,1970,estimates,male,5Yearly,25_69,1136.998
924,1970,estimates,female,5Yearly,40plus,2299.645
924,1970,estimates,male,5Yearly,40plus,2369.917
924,1970,estimates,female,5Yearly,50plus,2226.927
924,1970,estimates,male,5Yearly,50plus,2250.063
924,1970,estimates,female,5Yearly,60plus,2057.543
924,1970,estimates,male,5Yearly,60plus,1954.839
924,1970,estimates,female,5Yearly,65plus,1900.158
924,1970,estimates,male,5Yearly,65plus,1674.696
924,1970,estimates,female,5Yearly,70plus,1665.719
924,1970,estimates,male,5Yearly,70plus,1301.604
924,1970,estimates,female,5Yearly,80plus,926.609
924,1970,estimates,male,5Yearly,80plus,533.02
924,1970,estimates,female,5Yearly,90plus,196.854
924,1970,estimates,male,5Yearly,90plus,80.315
924,1975,estimates,female,5Yearly,0_4,40.19
924,1975,estimates,male,5Yearly,0_4,55.059
924,1975,estimates,female,5Yearly,0_14,47.65
924,1975,estimates,male,5Yearly,0_14,68.051
924,1975,estimates,female,5Yearly,0_19,53.448
924,1975,estimates,male,5Yearly,0_19,83.352
924,1975,estimates,female,5Yearly,0_24,60.376
924,1975,estimates,male,5Yearly,0_24,103.377
924,1975,estimates,female,5Yearly,5_14,7.46
924,1975,estimates,male,5Yearly,5_14,12.992
924,1975,estimates,female,5Yearly,15plus,2439.617
924,1975,estimates,male,5Yearly,15plus,2555.319
924,1975,estimates,female,5Yearly,15_24,12.726
924,1975,estimates,male,5Yearly,15_24,35.326
924,1975,estimates,female,5Yearly,15_49,111.061
924,1975,estimates,male,5Yearly,15_49,219.524
924,1975,estimates,female,5Yearly,15_59,276.959
924,1975,estimates,male,5Yearly,15_59,510.254
924,1975,estimates,female,5Yearly,15_64,423.389
924,1975,estimates,male,5Yearly,15_64,765.916
924,1975,estimates,female,5Yearly,20plus,2433.819
924,1975,estimates,male,5Yearly,20plus,2540.018
924,1975,estimates,female,5Yearly,20_64,417.591
924,1975,estimates,male,5Yearly,20_64,750.615
924,1975,estimates,female,5Yearly,20_69,646.92
924,1975,estimates,male,5Yearly,20_69,1120.42
924,1975,estimates,female,5Yearly,25plus,2426.891
924,1975,estimates,male,5Yearly,25plus,2519.993
924,1975,estimates,female,5Yearly,25_69,639.992
924,1975,estimates,male,5Yearly,25_69,1100.395
924,1975,estimates,female,5Yearly,40plus,2392.698
924,1975,estimates,male,5Yearly,40plus,2447.972
924,1975,estimates,female,5Yearly,50plus,2328.556
924,1975,estimates,male,5Yearly,50plus,2335.795
924,1975,estimates,female,5Yearly,60plus,2162.658
924,1975,estimates,male,5Yearly,60plus,2045.065
924,1975,estimates,female,5Yearly,65plus,2016.228
924,1975,estimates,male,5Yearly,65plus,1789.403
924,1975,estimates,female,5Yearly,70plus,1786.899
924,1975,estimates,male,5Yearly,70plus,1419.598
924,1975,estimates,female,5Yearly,80plus,1027.346
924,1975,estimates,male,5Yearly,80plus,570.374
924,1975,estimates,female,5Yearly,90plus,234.268
924,1975,estimates,male,5Yearly,90plus,87.874
924,1980,estimates,female,5Yearly,0_4,32.764
924,1980,estimates,male,5Yearly,0_4,44.259
924,1980,estimates,female,5Yearly,0_14,38.808
924,1980,estimates,male,5Yearly,0_14,54.664
924,1980,estimates,female,5Yearly,0_19,44.207
924,1980,estimates,male,5Yearly,0_19,69.075
924,1980,estimates,female,5Yearly,0_24,50.809
924,1980,estimates,male,5Yearly,0_24,88.729
924,1980,estimates,female,5Yearly,5_14,6.044
924,1980,estimates,male,5Yearly,5_14,10.405
924,1980,estimates,female,5Yearly,15plus,2475.282
924,1980,estimates,male,5Yearly,15plus,2552.467
924,1980,estimates,female,5Yearly,15_24,12.001
924,1980,estimates,male,5Yearly,15_24,34.065
924,1980,estimates,female,5Yearly,15_49,102.804
924,1980,estimates,male,5Yearly,15_49,210.776
924,1980,estimates,female,5Yearly,15_59,256.96
924,1980,estimates,male,5Yearly,15_59,483.853
924,1980,estimates,female,5Yearly,15_64,397.71
924,1980,estimates,male,5Yearly,15_64,723.755
924,1980,estimates,female,5Yearly,20plus,2469.883
924,1980,estimates,male,5Yearly,20plus,2538.056
924,1980,estimates,female,5Yearly,20_64,392.311
924,1980,estimates,male,5Yearly,20_64,709.344
924,1980,estimates,female,5Yearly,20_69,601.174
924,1980,estimates,male,5Yearly,20_69,1039.822
924,1980,estimates,female,5Yearly,25plus,2463.281
924,1980,estimates,male,5Yearly,25plus,2518.402
924,1980,estimates,female,5Yearly,25_69,594.572
924,1980,estimates,male,5Yearly,25_69,1020.168
924,1980,estimates,female,5Yearly,40plus,2429.943
924,1980,estimates,male,5Yearly,40plus,2446.392
924,1980,estimates,female,5Yearly,50plus,2372.478
924,1980,estimates,male,5Yearly,50plus,2341.691
924,1980,estimates,female,5Yearly,60plus,2218.322
924,1980,estimates,male,5Yearly,60plus,2068.614
924,1980,estimates,female,5Yearly,65plus,2077.572
924,1980,estimates,male,5Yearly,65plus,1828.712
924,1980,estimates,female,5Yearly,70plus,1868.709
924,1980,estimates,male,5Yearly,70plus,1498.234
924,1980,estimates,female,5Yearly,80plus,1117.083
924,1980,estimates,male,5Yearly,80plus,622.861
924,1980,estimates,female,5Yearly,90plus,269.378
924,1980,estimates,male,5Yearly,90plus,94.3
924,1985,estimates,female,5Yearly,0_4,29.689
924,1985,estimates,male,5Yearly,0_4,40.102
924,1985,estimates,female,5Yearly,0_14,34.596
924,1985,estimates,male,5Yearly,0_14,48.654
924,1985,estimates,female,5Yearly,0_19,39.381
924,1985,estimates,male,5Yearly,0_19,61.252
924,1985,estimates,female,5Yearly,0_24,45.763
924,1985,estimates,male,5Yearly,0_24,80.053
924,1985,estimates,female,5Yearly,5_14,4.907
924,1985,estimates,male,5Yearly,5_14,8.552
924,1985,estimates,female,5Yearly,15plus,2550.27
924,1985,estimates,male,5Yearly,15plus,2538.635
924,1985,estimates,female,5Yearly,15_24,11.167
924,1985,estimates,male,5Yearly,15_24,31.399
924,1985,estimates,female,5Yearly,15_49,100.032
924,1985,estimates,male,5Yearly,15_49,200.529
924,1985,estimates,female,5Yearly,15_59,234.584
924,1985,estimates,male,5Yearly,15_59,438.584
924,1985,estimates,female,5Yearly,15_64,373.702
924,1985,estimates,male,5Yearly,15_64,670.294
924,1985,estimates,female,5Yearly,20plus,2545.485
924,1985,estimates,male,5Yearly,20plus,2526.037
924,1985,estimates,female,5Yearly,20_64,368.917
924,1985,estimates,male,5Yearly,20_64,657.696
924,1985,estimates,female,5Yearly,20_69,571.439
924,1985,estimates,male,5Yearly,20_69,969.423
924,1985,estimates,female,5Yearly,25plus,2539.103
924,1985,estimates,male,5Yearly,25plus,2507.236
924,1985,estimates,female,5Yearly,25_69,565.057
924,1985,estimates,male,5Yearly,25_69,950.622
924,1985,estimates,female,5Yearly,40plus,2506.958
924,1985,estimates,male,5Yearly,40plus,2438.338
924,1985,estimates,female,5Yearly,50plus,2450.238
924,1985,estimates,male,5Yearly,50plus,2338.106
924,1985,estimates,female,5Yearly,60plus,2315.686
924,1985,estimates,male,5Yearly,60plus,2100.051
924,1985,estimates,female,5Yearly,65plus,2176.568
924,1985,estimates,male,5Yearly,65plus,1868.341
924,1985,estimates,female,5Yearly,70plus,1974.046
924,1985,estimates,male,5Yearly,70plus,1556.614
924,1985,estimates,female,5Yearly,80plus,1249.236
924,1985,estimates,male,5Yearly,80plus,708.445
924,1985,estimates,female,5Yearly,90plus,323.657
924,1985,estimates,male,5Yearly,90plus,106.82
924,1990,estimates,female,5Yearly,0_4,23.701
924,1990,estimates,male,5Yearly,0_4,31.826
924,1990,estimates,female,5Yearly,0_14,28.134
924,1990,estimates,male,5Yearly,0_14,39.331
924,1990,estimates,female,5Yearly,0_19,32.301
924,1990,estimates,male,5Yearly,0_19,50.157
924,1990,estimates,female,5Yearly,0_24,38.221
924,1990,estimates,male,5Yearly,0_24,68.498
924,1990,estimates,female,5Yearly,5_14,4.433
924,1990,estimates,male,5Yearly,5_14,7.505
924,1990,estimates,female,5Yearly,15plus,2579.356
924,1990,estimates,male,5Yearly,15plus,2522.263
924,1990,estimates,female,5Yearly,15_24,10.087
924,1990,estimates,male,5Yearly,15_24,29.167
924,1990,estimates,female,5Yearly,15_49,102.251
924,1990,estimates,male,5Yearly,15_49,217.222
924,1990,estimates,female,5Yearly,15_59,227.397
924,1990,estimates,male,5Yearly,15_59,441.309
924,1990,estimates,female,5Yearly,15_64,348.478
924,1990,estimates,male,5Yearly,15_64,645.533
924,1990,estimates,female,5Yearly,20plus,2575.189
924,1990,estimates,male,5Yearly,20plus,2511.437
924,1990,estimates,female,5Yearly,20_64,344.311
924,1990,estimates,male,5Yearly,20_64,634.707
924,1990,estimates,female,5Yearly,20_69,541.573
924,1990,estimates,male,5Yearly,20_69,935.291
924,1990,estimates,female,5Yearly,25plus,2569.269
924,1990,estimates,male,5Yearly,25plus,2493.096
924,1990,estimates,female,5Yearly,25_69,535.653
924,1990,estimates,male,5Yearly,25_69,916.95
924,1990,estimates,female,5Yearly,40plus,2537.061
924,1990,estimates,male,5Yearly,40plus,2414.793
924,1990,estimates,female,5Yearly,50plus,2477.105
924,1990,estimates,male,5Yearly,50plus,2305.041
924,1990,estimates,female,5Yearly,60plus,2351.959
924,1990,estimates,male,5Yearly,60plus,2080.954
924,1990,estimates,female,5Yearly,65plus,2230.878
924,1990,estimates,male,5Yearly,65plus,1876.73
924,1990,estimates,female,5Yearly,70plus,2033.616
924,1990,estimates,male,5Yearly,70plus,1576.146
924,1990,estimates,female,5Yearly,80plus,1361.258
924,1990,estimates,male,5Yearly,80plus,785.841
924,1990,estimates,female,5Yearly,90plus,387.419
924,1990,estimates,male,5Yearly,90plus,128.088
924,1995,estimates,female,5Yearly,0_4,17.727
924,1995,estimates,male,5Yearly,0_4,23.344
924,1995,estimates,female,5Yearly,0_14,21.597
924,1995,estimates,male,5Yearly,0_14,29.693
924,1995,estimates,female,5Yearly,0_19,25.453
924,1995,estimates,male,5Yearly,0_19,38.945
924,1995,estimates,female,5Yearly,0_24,30.658
924,1995,estimates,male,5Yearly,0_24,55.013
924,1995,estimates,female,5Yearly,5_14,3.87
924,1995,estimates,male,5Yearly,5_14,6.349
924,1995,estimates,female,5Yearly,15plus,2582.641
924,1995,estimates,male,5Yearly,15plus,2469.462
924,1995,estimates,female,5Yearly,15_24,9.061
924,1995,estimates,male,5Yearly,15_24,25.32
924,1995,estimates,female,5Yearly,15_49,99.191
924,1995,estimates,male,5Yearly,15_49,206.043
924,1995,estimates,female,5Yearly,15_59,223.604
924,1995,estimates,male,5Yearly,15_59,422.811
924,1995,estimates,female,5Yearly,15_64,328.992
924,1995,estimates,male,5Yearly,15_64,602.148
924,1995,estimates,female,5Yearly,20plus,2578.785
924,1995,estimates,male,5Yearly,20plus,2460.21
924,1995,estimates,female,5Yearly,20_64,325.136
924,1995,estimates,male,5Yearly,20_64,592.896
924,1995,estimates,female,5Yearly,20_69,492.775
924,1995,estimates,male,5Yearly,20_69,853.975
924,1995,estimates,female,5Yearly,25plus,2573.58
924,1995,estimates,male,5Yearly,25plus,2444.142
924,1995,estimates,female,5Yearly,25_69,487.57
924,1995,estimates,male,5Yearly,25_69,837.907
924,1995,estimates,female,5Yearly,40plus,2541.942
924,1995,estimates,male,5Yearly,40plus,2369.024
924,1995,estimates,female,5Yearly,50plus,2483.45
924,1995,estimates,male,5Yearly,50plus,2263.419
924,1995,estimates,female,5Yearly,60plus,2359.037
924,1995,estimates,male,5Yearly,60plus,2046.651
924,1995,estimates,female,5Yearly,65plus,2253.649
924,1995,estimates,male,5Yearly,65plus,1867.314
924,1995,estimates,female,5Yearly,70plus,2086.01
924,1995,estimates,male,5Yearly,70plus,1606.235
924,1995,estimates,female,5Yearly,80plus,1440.945
924,1995,estimates,male,5Yearly,80plus,837.547
924,1995,estimates,female,5Yearly,90plus,467.001
924,1995,estimates,male,5Yearly,90plus,161.793
924,2000,estimates,female,5Yearly,0_4,14.9
924,2000,estimates,male,5Yearly,0_4,19.081
924,2000,estimates,female,5Yearly,0_14,18.159
924,2000,estimates,male,5Yearly,0_14,24.269
924,2000,estimates,female,5Yearly,0_19,21.771
924,2000,estimates,male,5Yearly,0_19,32.872
924,2000,estimates,female,5Yearly,0_24,26.545
924,2000,estimates,male,5Yearly,0_24,47.257
924,2000,estimates,female,5Yearly,5_14,3.259
924,2000,estimates,male,5Yearly,5_14,5.188
924,2000,estimates,female,5Yearly,15plus,2498.613
924,2000,estimates,male,5Yearly,15plus,2348.213
924,2000,estimates,female,5Yearly,15_24,8.386
924,2000,estimates,male,5Yearly,15_24,22.988
924,2000,estimates,female,5Yearly,15_49,92.641
924,2000,estimates,male,5Yearly,15_49,188.954
924,2000,estimates,female,5Yearly,15_59,217.412
924,2000,estimates,male,5Yearly,15_59,399.498
924,2000,estimates,female,5Yearly,15_64,315.999
924,2000,estimates,male,5Yearly,15_64,564.189
924,2000,estimates,female,5Yearly,20plus,2495.001
924,2000,estimates,male,5Yearly,20plus,2339.61
924,2000,estimates,female,5Yearly,20_64,312.387
924,2000,estimates,male,5Yearly,20_64,555.586
924,2000,estimates,female,5Yearly,20_69,456.068
924,2000,estimates,male,5Yearly,20_69,780.48
924,2000,estimates,female,5Yearly,25plus,2490.227
924,2000,estimates,male,5Yearly,25plus,2325.225
924,2000,estimates,female,5Yearly,25_69,451.294
924,2000,estimates,male,5Yearly,25_69,766.095
924,2000,estimates,female,5Yearly,40plus,2461.075
924,2000,estimates,male,5Yearly,40plus,2258.045
924,2000,estimates,female,5Yearly,50plus,2405.972
924,2000,estimates,male,5Yearly,50plus,2159.259
924,2000,estimates,female,5Yearly,60plus,2281.201
924,2000,estimates,male,5Yearly,60plus,1948.715
924,2000,estimates,female,5Yearly,65plus,2182.614
924,2000,estimates,male,5Yearly,65plus,1784.024
924,2000,estimates,female,5Yearly,70plus,2038.933
924,2000,estimates,male,5Yearly,70plus,1559.13
924,2000,estimates,female,5Yearly,80plus,1459.462
924,2000,estimates,male,5Yearly,80plus,862.382
924,2000,estimates,female,5Yearly,90plus,521.714
924,2000,estimates,male,5Yearly,90plus,188.451
924,2005,estimates,female,5Yearly,0_4,14.429
924,2005,estimates,male,5Yearly,0_4,18.337
924,2005,estimates,female,5Yearly,0_14,17.257
924,2005,estimates,male,5Yearly,0_14,22.759
924,2005,estimates,female,5Yearly,0_19,20.596
924,2005,estimates,male,5Yearly,0_19,30.505
924,2005,estimates,female,5Yearly,0_24,25.151
924,2005,estimates,male,5Yearly,0_24,43.814
924,2005,estimates,female,5Yearly,5_14,2.828
924,2005,estimates,male,5Yearly,5_14,4.422
924,2005,estimates,female,5Yearly,15plus,2400.699
924,2005,estimates,male,5Yearly,15plus,2285.428
924,2005,estimates,female,5Yearly,15_24,7.894
924,2005,estimates,male,5Yearly,15_24,21.055
924,2005,estimates,female,5Yearly,15_49,88.848
924,2005,estimates,male,5Yearly,15_49,180.024
924,2005,estimates,female,5Yearly,15_59,208.178
924,2005,estimates,male,5Yearly,15_59,381.834
924,2005,estimates,female,5Yearly,15_64,309.54
924,2005,estimates,male,5Yearly,15_64,548.668
924,2005,estimates,female,5Yearly,20plus,2397.36
924,2005,estimates,male,5Yearly,20plus,2277.682
924,2005,estimates,female,5Yearly,20_64,306.201
924,2005,estimates,male,5Yearly,20_64,540.922
924,2005,estimates,female,5Yearly,20_69,440.329
924,2005,estimates,male,5Yearly,20_69,750.816
924,2005,estimates,female,5Yearly,25plus,2392.805
924,2005,estimates,male,5Yearly,25plus,2264.373
924,2005,estimates,female,5Yearly,25_69,435.774
924,2005,estimates,male,5Yearly,25_69,737.507
924,2005,estimates,female,5Yearly,40plus,2366.402
924,2005,estimates,male,5Yearly,40plus,2203.122
924,2005,estimates,female,5Yearly,50plus,2311.851
924,2005,estimates,male,5Yearly,50plus,2105.404
924,2005,estimates,female,5Yearly,60plus,2192.521
924,2005,estimates,male,5Yearly,60plus,1903.594
924,2005,estimates,female,5Yearly,65plus,2091.159
924,2005,estimates,male,5Yearly,65plus,1736.76
924,2005,estimates,female,5Yearly,70plus,1957.031
924,2005,estimates,male,5Yearly,70plus,1526.866
924,2005,estimates,female,5Yearly,80plus,1461.656
924,2005,estimates,male,5Yearly,80plus,908.537
924,2005,estimates,female,5Yearly,90plus,540.825
924,2005,estimates,male,5Yearly,90plus,211.574
924,2010,estimates,female,5Yearly,0_4,12.797
924,2010,estimates,male,5Yearly,0_4,15.788
924,2010,estimates,female,5Yearly,0_14,15.151
924,2010,estimates,male,5Yearly,0_14,19.33
924,2010,estimates,female,5Yearly,0_19,18.037
924,2010,estimates,male,5Yearly,0_19,25.737
924,2010,estimates,female,5Yearly,0_24,22.388
924,2010,estimates,male,5Yearly,0_24,37.534
924,2010,estimates,female,5Yearly,5_14,2.354
924,2010,estimates,male,5Yearly,5_14,3.542
924,2010,estimates,female,5Yearly,15plus,2403.522
924,2010,estimates,male,5Yearly,15plus,2305.876
924,2010,estimates,female,5Yearly,15_24,7.237
924,2010,estimates,male,5Yearly,15_24,18.204
924,2010,estimates,female,5Yearly,15_49,81.267
924,2010,estimates,male,5Yearly,15_49,158.174
924,2010,estimates,female,5Yearly,15_59,191.71
924,2010,estimates,male,5Yearly,15_59,339.265
924,2010,estimates,female,5Yearly,15_64,289.776
924,2010,estimates,male,5Yearly,15_64,497.143
924,2010,estimates,female,5Yearly,20plus,2400.636
