region,year,variant,gender,freq,agebroad,totaldeaths
931,1955,estimates,female,5yearly,65plus,910.305
931,1955,estimates,male,5yearly,65plus,867.174
931,1955,estimates,female,5yearly,70plus,697.612
931,1955,estimates,male,5yearly,70plus,628.523
931,1955,estimates,female,5yearly,80plus,271.193
931,1955,estimates,male,5yearly,80plus,206.518
931,1955,estimates,female,5yearly,90plus,36.406
931,1955,estimates,male,5yearly,90plus,22.011
931,1960,estimates,female,5yearly,0_4,2072.465
931,1960,estimates,male,5yearly,0_4,2556.309
931,1960,estimates,female,5yearly,0_14,2255.693
931,1960,estimates,male,5yearly,0_14,2767.65
931,1960,estimates,female,5yearly,0_19,2329.602
931,1960,estimates,male,5yearly,0_19,2853.131
931,1960,estimates,female,5yearly,0_24,2419.533
931,1960,estimates,male,5yearly,0_24,2959.853
931,1960,estimates,female,5yearly,5_14,183.228
931,1960,estimates,male,5yearly,5_14,211.341
931,1960,estimates,female,5yearly,15plus,2259.025
931,1960,estimates,male,5yearly,15plus,2519.064
931,1960,estimates,female,5yearly,15_24,163.84
931,1960,estimates,male,5yearly,15_24,192.203
931,1960,estimates,female,5yearly,15_49,711.473
931,1960,estimates,male,5yearly,15_49,839.817
931,1960,estimates,female,5yearly,15_59,1023.24
931,1960,estimates,male,5yearly,15_59,1255.896
931,1960,estimates,female,5yearly,15_64,1222.302
931,1960,estimates,male,5yearly,15_64,1511.983
931,1960,estimates,female,5yearly,20plus,2185.116
931,1960,estimates,male,5yearly,20plus,2433.583
931,1960,estimates,female,5yearly,20_64,1148.393
931,1960,estimates,male,5yearly,20_64,1426.502
931,1960,estimates,female,5yearly,20_69,1377.896
931,1960,estimates,male,5yearly,20_69,1700.513
931,1960,estimates,female,5yearly,25plus,2095.185
931,1960,estimates,male,5yearly,25plus,2326.861
931,1960,estimates,female,5yearly,25_69,1287.965
931,1960,estimates,male,5yearly,25_69,1593.791
931,1960,estimates,female,5yearly,40plus,1782.604
931,1960,estimates,male,5yearly,40plus,1965.596
931,1960,estimates,female,5yearly,50plus,1547.552
931,1960,estimates,male,5yearly,50plus,1679.247
931,1960,estimates,female,5yearly,60plus,1235.785
931,1960,estimates,male,5yearly,60plus,1263.168
931,1960,estimates,female,5yearly,65plus,1036.723
931,1960,estimates,male,5yearly,65plus,1007.081
931,1960,estimates,female,5yearly,70plus,807.22
931,1960,estimates,male,5yearly,70plus,733.07
931,1960,estimates,female,5yearly,80plus,329.345
931,1960,estimates,male,5yearly,80plus,247.347
931,1960,estimates,female,5yearly,90plus,42.688
931,1960,estimates,male,5yearly,90plus,24.925
931,1965,estimates,female,5yearly,0_4,1895.087
931,1965,estimates,male,5yearly,0_4,2435.776
931,1965,estimates,female,5yearly,0_14,2062.671
931,1965,estimates,male,5yearly,0_14,2646.402
931,1965,estimates,female,5yearly,0_19,2133.352
931,1965,estimates,male,5yearly,0_19,2735.874
931,1965,estimates,female,5yearly,0_24,2215.553
931,1965,estimates,male,5yearly,0_24,2844.645
931,1965,estimates,female,5yearly,5_14,167.584
931,1965,estimates,male,5yearly,5_14,210.626
931,1965,estimates,female,5yearly,15plus,2425.456
931,1965,estimates,male,5yearly,15plus,2756.901
931,1965,estimates,female,5yearly,15_24,152.882
931,1965,estimates,male,5yearly,15_24,198.243
931,1965,estimates,female,5yearly,15_49,674.448
931,1965,estimates,male,5yearly,15_49,864.573
931,1965,estimates,female,5yearly,15_59,998.124
931,1965,estimates,male,5yearly,15_59,1311.21
931,1965,estimates,female,5yearly,15_64,1211.496
931,1965,estimates,male,5yearly,15_64,1594.793
931,1965,estimates,female,5yearly,20plus,2354.775
931,1965,estimates,male,5yearly,20plus,2667.429
931,1965,estimates,female,5yearly,20_64,1140.815
931,1965,estimates,male,5yearly,20_64,1505.321
931,1965,estimates,female,5yearly,20_69,1394.18
931,1965,estimates,male,5yearly,20_69,1811.821
931,1965,estimates,female,5yearly,25plus,2272.574
931,1965,estimates,male,5yearly,25plus,2558.658
931,1965,estimates,female,5yearly,25_69,1311.979
931,1965,estimates,male,5yearly,25_69,1703.05
931,1965,estimates,female,5yearly,40plus,1985.55
931,1965,estimates,male,5yearly,40plus,2195.358
931,1965,estimates,female,5yearly,50plus,1751.008
931,1965,estimates,male,5yearly,50plus,1892.328
931,1965,estimates,female,5yearly,60plus,1427.332
931,1965,estimates,male,5yearly,60plus,1445.691
931,1965,estimates,female,5yearly,65plus,1213.96
931,1965,estimates,male,5yearly,65plus,1162.108
931,1965,estimates,female,5yearly,70plus,960.595
931,1965,estimates,male,5yearly,70plus,855.608
931,1965,estimates,female,5yearly,80plus,401.291
931,1965,estimates,male,5yearly,80plus,295.797
931,1965,estimates,female,5yearly,90plus,54.658
931,1965,estimates,male,5yearly,90plus,31.77
931,1970,estimates,female,5yearly,0_4,1661.209
931,1970,estimates,male,5yearly,0_4,2194.421
931,1970,estimates,female,5yearly,0_14,1804.923
931,1970,estimates,male,5yearly,0_14,2387.03
931,1970,estimates,female,5yearly,0_19,1869.534
931,1970,estimates,male,5yearly,0_19,2480.361
931,1970,estimates,female,5yearly,0_24,1945.759
931,1970,estimates,male,5yearly,0_24,2598.242
931,1970,estimates,female,5yearly,5_14,143.714
931,1970,estimates,male,5yearly,5_14,192.609
931,1970,estimates,female,5yearly,15plus,2595.395
931,1970,estimates,male,5yearly,15plus,3067.835
931,1970,estimates,female,5yearly,15_24,140.836
931,1970,estimates,male,5yearly,15_24,211.212
931,1970,estimates,female,5yearly,15_49,635.346
931,1970,estimates,male,5yearly,15_49,919.446
931,1970,estimates,female,5yearly,15_59,965.347
931,1970,estimates,male,5yearly,15_59,1397.438
931,1970,estimates,female,5yearly,15_64,1195.235
931,1970,estimates,male,5yearly,15_64,1712.566
931,1970,estimates,female,5yearly,20plus,2530.784
931,1970,estimates,male,5yearly,20plus,2974.504
931,1970,estimates,female,5yearly,20_64,1130.624
931,1970,estimates,male,5yearly,20_64,1619.235
931,1970,estimates,female,5yearly,20_69,1405.826
931,1970,estimates,male,5yearly,20_69,1964.603
931,1970,estimates,female,5yearly,25plus,2454.559
931,1970,estimates,male,5yearly,25plus,2856.623
931,1970,estimates,female,5yearly,25_69,1329.601
931,1970,estimates,male,5yearly,25_69,1846.722
931,1970,estimates,female,5yearly,40plus,2193.807
931,1970,estimates,male,5yearly,40plus,2478.412
931,1970,estimates,female,5yearly,50plus,1960.049
931,1970,estimates,male,5yearly,50plus,2148.389
931,1970,estimates,female,5yearly,60plus,1630.048
931,1970,estimates,male,5yearly,60plus,1670.397
931,1970,estimates,female,5yearly,65plus,1400.16
931,1970,estimates,male,5yearly,65plus,1355.269
931,1970,estimates,female,5yearly,70plus,1124.958
931,1970,estimates,male,5yearly,70plus,1009.901
931,1970,estimates,female,5yearly,80plus,485.797
931,1970,estimates,male,5yearly,80plus,358.487
931,1970,estimates,female,5yearly,90plus,68.718
931,1970,estimates,male,5yearly,90plus,40.223
931,1975,estimates,female,5yearly,0_4,1536.547
931,1975,estimates,male,5yearly,0_4,1978.659
931,1975,estimates,female,5yearly,0_14,1670.736
931,1975,estimates,male,5yearly,0_14,2147.355
931,1975,estimates,female,5yearly,0_19,1737.249
931,1975,estimates,male,5yearly,0_19,2250.382
931,1975,estimates,female,5yearly,0_24,1817.011
931,1975,estimates,male,5yearly,0_24,2386.631
931,1975,estimates,female,5yearly,5_14,134.189
931,1975,estimates,male,5yearly,5_14,168.696
931,1975,estimates,female,5yearly,15plus,2868.189
931,1975,estimates,male,5yearly,15plus,3527.281
931,1975,estimates,female,5yearly,15_24,146.275
931,1975,estimates,male,5yearly,15_24,239.276
931,1975,estimates,female,5yearly,15_49,659.727
931,1975,estimates,male,5yearly,15_49,1035.909
931,1975,estimates,female,5yearly,15_59,1012.992
931,1975,estimates,male,5yearly,15_59,1576.137
931,1975,estimates,female,5yearly,15_64,1254.692
931,1975,estimates,male,5yearly,15_64,1924.69
931,1975,estimates,female,5yearly,20plus,2801.676
931,1975,estimates,male,5yearly,20plus,3424.254
931,1975,estimates,female,5yearly,20_64,1188.179
931,1975,estimates,male,5yearly,20_64,1821.663
931,1975,estimates,female,5yearly,20_69,1491.852
931,1975,estimates,male,5yearly,20_69,2219.844
931,1975,estimates,female,5yearly,25plus,2721.914
931,1975,estimates,male,5yearly,25plus,3288.005
931,1975,estimates,female,5yearly,25_69,1412.09
931,1975,estimates,male,5yearly,25_69,2083.595
931,1975,estimates,female,5yearly,40plus,2450.668
931,1975,estimates,male,5yearly,40plus,2856.722
931,1975,estimates,female,5yearly,50plus,2208.462
931,1975,estimates,male,5yearly,50plus,2491.372
931,1975,estimates,female,5yearly,60plus,1855.197
931,1975,estimates,male,5yearly,60plus,1951.144
931,1975,estimates,female,5yearly,65plus,1613.497
931,1975,estimates,male,5yearly,65plus,1602.591
931,1975,estimates,female,5yearly,70plus,1309.824
931,1975,estimates,male,5yearly,70plus,1204.41
931,1975,estimates,female,5yearly,80plus,591.973
931,1975,estimates,male,5yearly,80plus,441.152
931,1975,estimates,female,5yearly,90plus,88.243
931,1975,estimates,male,5yearly,90plus,51.438
931,1980,estimates,female,5yearly,0_4,1322.465
931,1980,estimates,male,5yearly,0_4,1685.565
931,1980,estimates,female,5yearly,0_14,1440.81
931,1980,estimates,male,5yearly,0_14,1833.09
931,1980,estimates,female,5yearly,0_19,1504.333
931,1980,estimates,male,5yearly,0_19,1945.113
931,1980,estimates,female,5yearly,0_24,1581.744
931,1980,estimates,male,5yearly,0_24,2102.873
931,1980,estimates,female,5yearly,5_14,118.345
931,1980,estimates,male,5yearly,5_14,147.525
931,1980,estimates,female,5yearly,15plus,3115.596
931,1980,estimates,male,5yearly,15plus,3997.758
931,1980,estimates,female,5yearly,15_24,140.934
931,1980,estimates,male,5yearly,15_24,269.783
931,1980,estimates,female,5yearly,15_49,663.011
931,1980,estimates,male,5yearly,15_49,1175.722
931,1980,estimates,female,5yearly,15_59,1038.15
931,1980,estimates,male,5yearly,15_59,1782.197
931,1980,estimates,female,5yearly,15_64,1293.364
931,1980,estimates,male,5yearly,15_64,2169.858
931,1980,estimates,female,5yearly,20plus,3052.073
931,1980,estimates,male,5yearly,20plus,3885.735
931,1980,estimates,female,5yearly,20_64,1229.841
931,1980,estimates,male,5yearly,20_64,2057.835
931,1980,estimates,female,5yearly,20_69,1551.184
931,1980,estimates,male,5yearly,20_69,2496.744
931,1980,estimates,female,5yearly,25plus,2974.662
931,1980,estimates,male,5yearly,25plus,3727.975
931,1980,estimates,female,5yearly,25_69,1473.773
931,1980,estimates,male,5yearly,25_69,2338.984
931,1980,estimates,female,5yearly,40plus,2698.903
931,1980,estimates,male,5yearly,40plus,3223.002
931,1980,estimates,female,5yearly,50plus,2452.585
931,1980,estimates,male,5yearly,50plus,2822.036
931,1980,estimates,female,5yearly,60plus,2077.446
931,1980,estimates,male,5yearly,60plus,2215.561
931,1980,estimates,female,5yearly,65plus,1822.232
931,1980,estimates,male,5yearly,65plus,1827.9
931,1980,estimates,female,5yearly,70plus,1500.889
931,1980,estimates,male,5yearly,70plus,1388.991
931,1980,estimates,female,5yearly,80plus,702.719
931,1980,estimates,male,5yearly,80plus,517.179
931,1980,estimates,female,5yearly,90plus,109.89
931,1980,estimates,male,5yearly,90plus,62.079
931,1985,estimates,female,5yearly,0_4,1044.361
931,1985,estimates,male,5yearly,0_4,1334.754
931,1985,estimates,female,5yearly,0_14,1147.22
931,1985,estimates,male,5yearly,0_14,1472.607
931,1985,estimates,female,5yearly,0_19,1204.717
931,1985,estimates,male,5yearly,0_19,1595.086
931,1985,estimates,female,5yearly,0_24,1277.712
931,1985,estimates,male,5yearly,0_24,1781.327
931,1985,estimates,female,5yearly,5_14,102.859
931,1985,estimates,male,5yearly,5_14,137.853
931,1985,estimates,female,5yearly,15plus,3420.312
931,1985,estimates,male,5yearly,15plus,4498.572
931,1985,estimates,female,5yearly,15_24,130.492
931,1985,estimates,male,5yearly,15_24,308.72
931,1985,estimates,female,5yearly,15_49,670.602
931,1985,estimates,male,5yearly,15_49,1359.673
931,1985,estimates,female,5yearly,15_59,1069.265
931,1985,estimates,male,5yearly,15_59,2018.228
931,1985,estimates,female,5yearly,15_64,1358.154
931,1985,estimates,male,5yearly,15_64,2459.313
931,1985,estimates,female,5yearly,20plus,3362.815
931,1985,estimates,male,5yearly,20plus,4376.093
931,1985,estimates,female,5yearly,20_64,1300.657
931,1985,estimates,male,5yearly,20_64,2336.834
931,1985,estimates,female,5yearly,20_69,1654.9
931,1985,estimates,male,5yearly,20_69,2821.682
931,1985,estimates,female,5yearly,25plus,3289.82
931,1985,estimates,male,5yearly,25plus,4189.852
931,1985,estimates,female,5yearly,25_69,1581.905
931,1985,estimates,male,5yearly,25_69,2635.441
931,1985,estimates,female,5yearly,40plus,3006.305
931,1985,estimates,male,5yearly,40plus,3583.166
931,1985,estimates,female,5yearly,50plus,2749.71
931,1985,estimates,male,5yearly,50plus,3138.899
931,1985,estimates,female,5yearly,60plus,2351.047
931,1985,estimates,male,5yearly,60plus,2480.344
931,1985,estimates,female,5yearly,65plus,2062.158
931,1985,estimates,male,5yearly,65plus,2039.259
931,1985,estimates,female,5yearly,70plus,1707.915
931,1985,estimates,male,5yearly,70plus,1554.411
931,1985,estimates,female,5yearly,80plus,818.914
931,1985,estimates,male,5yearly,80plus,592.704
931,1985,estimates,female,5yearly,90plus,135.894
931,1985,estimates,male,5yearly,90plus,74.141
931,1990,estimates,female,5yearly,0_4,805.538
931,1990,estimates,male,5yearly,0_4,1036.482
931,1990,estimates,female,5yearly,0_14,892.396
931,1990,estimates,male,5yearly,0_14,1167.99
931,1990,estimates,female,5yearly,0_19,945.341
931,1990,estimates,male,5yearly,0_19,1308.35
931,1990,estimates,female,5yearly,0_24,1011.935
931,1990,estimates,male,5yearly,0_24,1522.767
931,1990,estimates,female,5yearly,5_14,86.858
931,1990,estimates,male,5yearly,5_14,131.508
931,1990,estimates,female,5yearly,15plus,3674.968
931,1990,estimates,male,5yearly,15plus,4939.03
931,1990,estimates,female,5yearly,15_24,119.539
931,1990,estimates,male,5yearly,15_24,354.777
931,1990,estimates,female,5yearly,15_49,674.894
931,1990,estimates,male,5yearly,15_49,1559.903
931,1990,estimates,female,5yearly,15_59,1092.784
931,1990,estimates,male,5yearly,15_59,2251.448
931,1990,estimates,female,5yearly,15_64,1399.368
931,1990,estimates,male,5yearly,15_64,2714.555
931,1990,estimates,female,5yearly,20plus,3622.023
931,1990,estimates,male,5yearly,20plus,4798.67
931,1990,estimates,female,5yearly,20_64,1346.423
931,1990,estimates,male,5yearly,20_64,2574.195
931,1990,estimates,female,5yearly,20_69,1734.101
931,1990,estimates,male,5yearly,20_69,3103.28
931,1990,estimates,female,5yearly,25plus,3555.429
931,1990,estimates,male,5yearly,25plus,4584.253
931,1990,estimates,female,5yearly,25_69,1667.507
931,1990,estimates,male,5yearly,25_69,2888.863
931,1990,estimates,female,5yearly,40plus,3273.343
931,1990,estimates,male,5yearly,40plus,3876.814
931,1990,estimates,female,5yearly,50plus,3000.074
931,1990,estimates,male,5yearly,50plus,3379.127
931,1990,estimates,female,5yearly,60plus,2582.184
931,1990,estimates,male,5yearly,60plus,2687.582
931,1990,estimates,female,5yearly,65plus,2275.6
931,1990,estimates,male,5yearly,65plus,2224.475
931,1990,estimates,female,5yearly,70plus,1887.922
931,1990,estimates,male,5yearly,70plus,1695.39
931,1990,estimates,female,5yearly,80plus,951.515
931,1990,estimates,male,5yearly,80plus,676.104
931,1990,estimates,female,5yearly,90plus,171.88
931,1990,estimates,male,5yearly,90plus,90.527
931,1995,estimates,female,5yearly,0_4,661.649
931,1995,estimates,male,5yearly,0_4,871.483
931,1995,estimates,female,5yearly,0_14,736.985
931,1995,estimates,male,5yearly,0_14,994.309
931,1995,estimates,female,5yearly,0_19,789.033
931,1995,estimates,male,5yearly,0_19,1148.561
931,1995,estimates,female,5yearly,0_24,853.442
931,1995,estimates,male,5yearly,0_24,1378.7
931,1995,estimates,female,5yearly,5_14,75.336
931,1995,estimates,male,5yearly,5_14,122.826
931,1995,estimates,female,5yearly,15plus,3823.627
931,1995,estimates,male,5yearly,15plus,5092.488
931,1995,estimates,female,5yearly,15_24,116.457
931,1995,estimates,male,5yearly,15_24,384.391
931,1995,estimates,female,5yearly,15_49,690.468
931,1995,estimates,male,5yearly,15_49,1671.234
931,1995,estimates,female,5yearly,15_59,1122.27
931,1995,estimates,male,5yearly,15_59,2364.975
931,1995,estimates,female,5yearly,15_64,1423.27
931,1995,estimates,male,5yearly,15_64,2805.641
931,1995,estimates,female,5yearly,20plus,3771.579
931,1995,estimates,male,5yearly,20plus,4938.236
931,1995,estimates,female,5yearly,20_64,1371.222
931,1995,estimates,male,5yearly,20_64,2651.389
931,1995,estimates,female,5yearly,20_69,1750.092
931,1995,estimates,male,5yearly,20_69,3156.776
931,1995,estimates,female,5yearly,25plus,3707.17
931,1995,estimates,male,5yearly,25plus,4708.097
931,1995,estimates,female,5yearly,25_69,1685.683
931,1995,estimates,male,5yearly,25_69,2926.637
931,1995,estimates,female,5yearly,40plus,3431.752
931,1995,estimates,male,5yearly,40plus,3971.838
931,1995,estimates,female,5yearly,50plus,3133.159
931,1995,estimates,male,5yearly,50plus,3421.254
931,1995,estimates,female,5yearly,60plus,2701.357
931,1995,estimates,male,5yearly,60plus,2727.513
931,1995,estimates,female,5yearly,65plus,2400.357
931,1995,estimates,male,5yearly,65plus,2286.847
931,1995,estimates,female,5yearly,70plus,2021.487
931,1995,estimates,male,5yearly,70plus,1781.46
931,1995,estimates,female,5yearly,80plus,1076.723
931,1995,estimates,male,5yearly,80plus,753.428
931,1995,estimates,female,5yearly,90plus,224.072
931,1995,estimates,male,5yearly,90plus,115.741
931,2000,estimates,female,5yearly,0_4,525.463
931,2000,estimates,male,5yearly,0_4,714.092
931,2000,estimates,female,5yearly,0_14,590.177
931,2000,estimates,male,5yearly,0_14,824.92
931,2000,estimates,female,5yearly,0_19,636.83
931,2000,estimates,male,5yearly,0_19,976.1
931,2000,estimates,female,5yearly,0_24,697.61
931,2000,estimates,male,5yearly,0_24,1211.277
931,2000,estimates,female,5yearly,5_14,64.714
931,2000,estimates,male,5yearly,5_14,110.828
931,2000,estimates,female,5yearly,15plus,4102.291
931,2000,estimates,male,5yearly,15plus,5417.824
931,2000,estimates,female,5yearly,15_24,107.433
931,2000,estimates,male,5yearly,15_24,386.357
931,2000,estimates,female,5yearly,15_49,673.106
931,2000,estimates,male,5yearly,15_49,1689.347
931,2000,estimates,female,5yearly,15_59,1132.98
931,2000,estimates,male,5yearly,15_59,2437.549
931,2000,estimates,female,5yearly,15_64,1439.584
931,2000,estimates,male,5yearly,15_64,2889.592
931,2000,estimates,female,5yearly,20plus,4055.638
931,2000,estimates,male,5yearly,20plus,5266.644
931,2000,estimates,female,5yearly,20_64,1392.931
931,2000,estimates,male,5yearly,20_64,2738.412
931,2000,estimates,female,5yearly,20_69,1775.233
931,2000,estimates,male,5yearly,20_69,3253.224
931,2000,estimates,female,5yearly,25plus,3994.858
931,2000,estimates,male,5yearly,25plus,5031.467
931,2000,estimates,female,5yearly,25_69,1714.453
931,2000,estimates,male,5yearly,25_69,3018.047
931,2000,estimates,female,5yearly,40plus,3738.452
931,2000,estimates,male,5yearly,40plus,4314.529
931,2000,estimates,female,5yearly,50plus,3429.185
931,2000,estimates,male,5yearly,50plus,3728.477
931,2000,estimates,female,5yearly,60plus,2969.311
931,2000,estimates,male,5yearly,60plus,2980.275
931,2000,estimates,female,5yearly,65plus,2662.707
931,2000,estimates,male,5yearly,65plus,2528.232
931,2000,estimates,female,5yearly,70plus,2280.405
931,2000,estimates,male,5yearly,70plus,2013.42
931,2000,estimates,female,5yearly,80plus,1268.669
931,2000,estimates,male,5yearly,80plus,899.331
931,2000,estimates,female,5yearly,90plus,306.515
931,2000,estimates,male,5yearly,90plus,154.84
931,2005,estimates,female,5yearly,0_4,420.459
931,2005,estimates,male,5yearly,0_4,580.873
931,2005,estimates,female,5yearly,0_14,476.537
931,2005,estimates,male,5yearly,0_14,677.529
931,2005,estimates,female,5yearly,0_19,517.488
931,2005,estimates,male,5yearly,0_19,811.68
931,2005,estimates,female,5yearly,0_24,573.56
931,2005,estimates,male,5yearly,0_24,1036.274
931,2005,estimates,female,5yearly,5_14,56.078
931,2005,estimates,male,5yearly,5_14,96.656
931,2005,estimates,female,5yearly,15plus,4541.058
931,2005,estimates,male,5yearly,15plus,5910.908
931,2005,estimates,female,5yearly,15_24,97.023
931,2005,estimates,male,5yearly,15_24,358.745
931,2005,estimates,female,5yearly,15_49,657.086
931,2005,estimates,male,5yearly,15_49,1653.342
931,2005,estimates,female,5yearly,15_59,1162.986
931,2005,estimates,male,5yearly,15_59,2486.695
931,2005,estimates,female,5yearly,15_64,1496.793
931,2005,estimates,male,5yearly,15_64,2985.462
931,2005,estimates,female,5yearly,20plus,4500.107
931,2005,estimates,male,5yearly,20plus,5776.757
931,2005,estimates,female,5yearly,20_64,1455.842
931,2005,estimates,male,5yearly,20_64,2851.311
931,2005,estimates,female,5yearly,20_69,1864.903
931,2005,estimates,male,5yearly,20_69,3412.002
931,2005,estimates,female,5yearly,25plus,4444.035
931,2005,estimates,male,5yearly,25plus,5552.163
931,2005,estimates,female,5yearly,25_69,1808.831
931,2005,estimates,male,5yearly,25_69,3187.408
931,2005,estimates,female,5yearly,40plus,4199.048
931,2005,estimates,male,5yearly,40plus,4855.934
931,2005,estimates,female,5yearly,50plus,3883.972
931,2005,estimates,male,5yearly,50plus,4257.566
931,2005,estimates,female,5yearly,60plus,3378.072
931,2005,estimates,male,5yearly,60plus,3424.213
931,2005,estimates,female,5yearly,65plus,3044.265
931,2005,estimates,male,5yearly,65plus,2925.446
931,2005,estimates,female,5yearly,70plus,2635.204
931,2005,estimates,male,5yearly,70plus,2364.755
931,2005,estimates,female,5yearly,80plus,1538.191
931,2005,estimates,male,5yearly,80plus,1123.011
931,2005,estimates,female,5yearly,90plus,416.374
931,2005,estimates,male,5yearly,90plus,211.078
931,2010,estimates,female,5yearly,0_4,356.7
931,2010,estimates,male,5yearly,0_4,498.357
931,2010,estimates,female,5yearly,0_14,406.756
931,2010,estimates,male,5yearly,0_14,585.895
931,2010,estimates,female,5yearly,0_19,443.985
931,2010,estimates,male,5yearly,0_19,709.517
931,2010,estimates,female,5yearly,0_24,495.156
931,2010,estimates,male,5yearly,0_24,917.334
931,2010,estimates,female,5yearly,5_14,50.056
931,2010,estimates,male,5yearly,5_14,87.538
931,2010,estimates,female,5yearly,15plus,5030.158
931,2010,estimates,male,5yearly,15plus,6407.316
931,2010,estimates,female,5yearly,15_24,88.4
931,2010,estimates,male,5yearly,15_24,331.439
931,2010,estimates,female,5yearly,15_49,641.465
931,2010,estimates,male,5yearly,15_49,1617.575
931,2010,estimates,female,5yearly,15_59,1189.508
931,2010,estimates,male,5yearly,15_59,2524.472
931,2010,estimates,female,5yearly,15_64,1565.797
931,2010,estimates,male,5yearly,15_64,3090.435
931,2010,estimates,female,5yearly,20plus,4992.929
931,2010,estimates,male,5yearly,20plus,6283.694
931,2010,estimates,female,5yearly,20_64,1528.568
931,2010,estimates,male,5yearly,20_64,2966.813
931,2010,estimates,female,5yearly,20_69,1972.636
931,2010,estimates,male,5yearly,20_69,3583.775
931,2010,estimates,female,5yearly,25plus,4941.758
931,2010,estimates,male,5yearly,25plus,6075.877
931,2010,estimates,female,5yearly,25_69,1921.465
931,2010,estimates,male,5yearly,25_69,3375.958
931,2010,estimates,female,5yearly,40plus,4701.773
931,2010,estimates,male,5yearly,40plus,5386.977
931,2010,estimates,female,5yearly,50plus,4388.693
931,2010,estimates,male,5yearly,50plus,4789.741
931,2010,estimates,female,5yearly,60plus,3840.65
931,2010,estimates,male,5yearly,60plus,3882.844
