region,year,variant,gender,freq,agebroad,totaldeaths
1517,1960,estimates,female,5yearly,20_64,25645.174
1517,1960,estimates,male,5yearly,20_64,30590.376
1517,1960,estimates,female,5yearly,20_69,30424.017
1517,1960,estimates,male,5yearly,20_69,35864.194
1517,1960,estimates,female,5yearly,25plus,41203.457
1517,1960,estimates,male,5yearly,25plus,44519.508
1517,1960,estimates,female,5yearly,25_69,28420.699
1517,1960,estimates,male,5yearly,25_69,33603.95
1517,1960,estimates,female,5yearly,40plus,34006.249
1517,1960,estimates,male,5yearly,40plus,37253.555
1517,1960,estimates,female,5yearly,50plus,28676.107
1517,1960,estimates,male,5yearly,50plus,30738.395
1517,1960,estimates,female,5yearly,60plus,21966.23
1517,1960,estimates,male,5yearly,60plus,21546.463
1517,1960,estimates,female,5yearly,65plus,17561.601
1517,1960,estimates,male,5yearly,65plus,16189.376
1517,1960,estimates,female,5yearly,70plus,12782.758
1517,1960,estimates,male,5yearly,70plus,10915.558
1517,1960,estimates,female,5yearly,80plus,4169.998
1517,1960,estimates,male,5yearly,80plus,2876.02
1517,1960,estimates,female,5yearly,90plus,484.428
1517,1960,estimates,male,5yearly,90plus,253.045
1517,1965,estimates,female,5yearly,0_4,36106.921
1517,1965,estimates,male,5yearly,0_4,41611.467
1517,1965,estimates,female,5yearly,0_14,40630.788
1517,1965,estimates,male,5yearly,0_14,46279.534
1517,1965,estimates,female,5yearly,0_19,42166.138
1517,1965,estimates,male,5yearly,0_19,47975.197
1517,1965,estimates,female,5yearly,0_24,43796.709
1517,1965,estimates,male,5yearly,0_24,49764.16
1517,1965,estimates,female,5yearly,5_14,4523.867
1517,1965,estimates,male,5yearly,5_14,4668.067
1517,1965,estimates,female,5yearly,15plus,39955.363
1517,1965,estimates,male,5yearly,15plus,42440.315
1517,1965,estimates,female,5yearly,15_24,3165.921
1517,1965,estimates,male,5yearly,15_24,3484.626
1517,1965,estimates,female,5yearly,15_49,13341.901
1517,1965,estimates,male,5yearly,15_49,14789.041
1517,1965,estimates,female,5yearly,15_59,19280.628
1517,1965,estimates,male,5yearly,15_59,22172.562
1517,1965,estimates,female,5yearly,15_64,23162.161
1517,1965,estimates,male,5yearly,15_64,26881.787
1517,1965,estimates,female,5yearly,20plus,38420.013
1517,1965,estimates,male,5yearly,20plus,40744.652
1517,1965,estimates,female,5yearly,20_64,21626.811
1517,1965,estimates,male,5yearly,20_64,25186.124
1517,1965,estimates,female,5yearly,20_69,25873.061
1517,1965,estimates,male,5yearly,20_69,30029.39
1517,1965,estimates,female,5yearly,25plus,36789.442
1517,1965,estimates,male,5yearly,25plus,38955.689
1517,1965,estimates,female,5yearly,25_69,24242.49
1517,1965,estimates,male,5yearly,25_69,28240.427
1517,1965,estimates,female,5yearly,40plus,31098.995
1517,1965,estimates,male,5yearly,40plus,32951.942
1517,1965,estimates,female,5yearly,50plus,26613.462
1517,1965,estimates,male,5yearly,50plus,27651.274
1517,1965,estimates,female,5yearly,60plus,20674.735
1517,1965,estimates,male,5yearly,60plus,20267.753
1517,1965,estimates,female,5yearly,65plus,16793.202
1517,1965,estimates,male,5yearly,65plus,15558.528
1517,1965,estimates,female,5yearly,70plus,12546.952
1517,1965,estimates,male,5yearly,70plus,10715.262
1517,1965,estimates,female,5yearly,80plus,4540.983
1517,1965,estimates,male,5yearly,80plus,3133.294
1517,1965,estimates,female,5yearly,90plus,551.73
1517,1965,estimates,male,5yearly,90plus,292.378
1517,1970,estimates,female,5yearly,0_4,33147.394
1517,1970,estimates,male,5yearly,0_4,36914.65
1517,1970,estimates,female,5yearly,0_14,37456.815
1517,1970,estimates,male,5yearly,0_14,41337.702
1517,1970,estimates,female,5yearly,0_19,38865.079
1517,1970,estimates,male,5yearly,0_19,42860.525
1517,1970,estimates,female,5yearly,0_24,40409.227
1517,1970,estimates,male,5yearly,0_24,44510.024
1517,1970,estimates,female,5yearly,5_14,4309.421
1517,1970,estimates,male,5yearly,5_14,4423.052
1517,1970,estimates,female,5yearly,15plus,39669.174
1517,1970,estimates,male,5yearly,15plus,42981.976
1517,1970,estimates,female,5yearly,15_24,2952.412
1517,1970,estimates,male,5yearly,15_24,3172.322
1517,1970,estimates,female,5yearly,15_49,11398.071
1517,1970,estimates,male,5yearly,15_49,13068.316
1517,1970,estimates,female,5yearly,15_59,16835.027
1517,1970,estimates,male,5yearly,15_59,20405.631
1517,1970,estimates,female,5yearly,15_64,20719.736
1517,1970,estimates,male,5yearly,15_64,25309.238
1517,1970,estimates,female,5yearly,20plus,38260.91
1517,1970,estimates,male,5yearly,20plus,41459.153
1517,1970,estimates,female,5yearly,20_64,19311.472
1517,1970,estimates,male,5yearly,20_64,23786.415
1517,1970,estimates,female,5yearly,20_69,23839.241
1517,1970,estimates,male,5yearly,20_69,28987.949
1517,1970,estimates,female,5yearly,25plus,36716.762
1517,1970,estimates,male,5yearly,25plus,39809.654
1517,1970,estimates,female,5yearly,25_69,22295.093
1517,1970,estimates,male,5yearly,25_69,27338.45
1517,1970,estimates,female,5yearly,40plus,32078.162
1517,1970,estimates,male,5yearly,40plus,34808.575
1517,1970,estimates,female,5yearly,50plus,28271.103
1517,1970,estimates,male,5yearly,50plus,29913.66
1517,1970,estimates,female,5yearly,60plus,22834.147
1517,1970,estimates,male,5yearly,60plus,22576.345
1517,1970,estimates,female,5yearly,65plus,18949.438
1517,1970,estimates,male,5yearly,65plus,17672.738
1517,1970,estimates,female,5yearly,70plus,14421.669
1517,1970,estimates,male,5yearly,70plus,12471.204
1517,1970,estimates,female,5yearly,80plus,5423.595
1517,1970,estimates,male,5yearly,80plus,3800.384
1517,1970,estimates,female,5yearly,90plus,689.249
1517,1970,estimates,male,5yearly,90plus,353.694
1517,1975,estimates,female,5yearly,0_4,28625.43
1517,1975,estimates,male,5yearly,0_4,31900.241
1517,1975,estimates,female,5yearly,0_14,32399.782
1517,1975,estimates,male,5yearly,0_14,35800.886
1517,1975,estimates,female,5yearly,0_19,33770.941
1517,1975,estimates,male,5yearly,0_19,37282.16
1517,1975,estimates,female,5yearly,0_24,35352.829
1517,1975,estimates,male,5yearly,0_24,38986.84
1517,1975,estimates,female,5yearly,5_14,3774.352
1517,1975,estimates,male,5yearly,5_14,3900.645
1517,1975,estimates,female,5yearly,15plus,40881.756
1517,1975,estimates,male,5yearly,15plus,45117.289
1517,1975,estimates,female,5yearly,15_24,2953.047
1517,1975,estimates,male,5yearly,15_24,3185.954
1517,1975,estimates,female,5yearly,15_49,10774.735
1517,1975,estimates,male,5yearly,15_49,12867.633
1517,1975,estimates,female,5yearly,15_59,15970.169
1517,1975,estimates,male,5yearly,15_59,20088.67
1517,1975,estimates,female,5yearly,15_64,19722.399
1517,1975,estimates,male,5yearly,15_64,24984.695
1517,1975,estimates,female,5yearly,20plus,39510.597
1517,1975,estimates,male,5yearly,20plus,43636.015
1517,1975,estimates,female,5yearly,20_64,18351.24
1517,1975,estimates,male,5yearly,20_64,23503.421
1517,1975,estimates,female,5yearly,20_69,23020.814
1517,1975,estimates,male,5yearly,20_69,29023.703
1517,1975,estimates,female,5yearly,25plus,37928.709
1517,1975,estimates,male,5yearly,25plus,41931.335
1517,1975,estimates,female,5yearly,25_69,21438.926
1517,1975,estimates,male,5yearly,25_69,27319.023
1517,1975,estimates,female,5yearly,40plus,33597.396
1517,1975,estimates,male,5yearly,40plus,37000.383
1517,1975,estimates,female,5yearly,50plus,30107.021
1517,1975,estimates,male,5yearly,50plus,32249.656
1517,1975,estimates,female,5yearly,60plus,24911.587
1517,1975,estimates,male,5yearly,60plus,25028.619
1517,1975,estimates,female,5yearly,65plus,21159.357
1517,1975,estimates,male,5yearly,65plus,20132.594
1517,1975,estimates,female,5yearly,70plus,16489.783
1517,1975,estimates,male,5yearly,70plus,14612.312
1517,1975,estimates,female,5yearly,80plus,6376.075
1517,1975,estimates,male,5yearly,80plus,4666.714
1517,1975,estimates,female,5yearly,90plus,873.162
1517,1975,estimates,male,5yearly,90plus,453.351
1517,1980,estimates,female,5yearly,0_4,26161.719
1517,1980,estimates,male,5yearly,0_4,29178.545
1517,1980,estimates,female,5yearly,0_14,29589.02
1517,1980,estimates,male,5yearly,0_14,32784.372
1517,1980,estimates,female,5yearly,0_19,30974.999
1517,1980,estimates,male,5yearly,0_19,34520.791
1517,1980,estimates,female,5yearly,0_24,32563.212
1517,1980,estimates,male,5yearly,0_24,36609.192
1517,1980,estimates,female,5yearly,5_14,3427.301
1517,1980,estimates,male,5yearly,5_14,3605.827
1517,1980,estimates,female,5yearly,15plus,44079.14
1517,1980,estimates,male,5yearly,15plus,50749.439
1517,1980,estimates,female,5yearly,15_24,2974.192
1517,1980,estimates,male,5yearly,15_24,3824.82
1517,1980,estimates,female,5yearly,15_49,10762.089
1517,1980,estimates,male,5yearly,15_49,14390.054
1517,1980,estimates,female,5yearly,15_59,16210.446
1517,1980,estimates,male,5yearly,15_59,22307.921
1517,1980,estimates,female,5yearly,15_64,20111.198
1517,1980,estimates,male,5yearly,15_64,27558.387
1517,1980,estimates,female,5yearly,20plus,42693.161
1517,1980,estimates,male,5yearly,20plus,49013.02
1517,1980,estimates,female,5yearly,20_64,18725.219
1517,1980,estimates,male,5yearly,20_64,25821.968
1517,1980,estimates,female,5yearly,20_69,23578.908
1517,1980,estimates,male,5yearly,20_69,31827.443
1517,1980,estimates,female,5yearly,25plus,41104.948
1517,1980,estimates,male,5yearly,25plus,46924.619
1517,1980,estimates,female,5yearly,25_69,21990.695
1517,1980,estimates,male,5yearly,25_69,29739.042
1517,1980,estimates,female,5yearly,40plus,36737.179
1517,1980,estimates,male,5yearly,40plus,41233.451
1517,1980,estimates,female,5yearly,50plus,33317.051
1517,1980,estimates,male,5yearly,50plus,36359.385
1517,1980,estimates,female,5yearly,60plus,27868.694
1517,1980,estimates,male,5yearly,60plus,28441.518
1517,1980,estimates,female,5yearly,65plus,23967.942
1517,1980,estimates,male,5yearly,65plus,23191.052
1517,1980,estimates,female,5yearly,70plus,19114.253
1517,1980,estimates,male,5yearly,70plus,17185.577
1517,1980,estimates,female,5yearly,80plus,7745.888
1517,1980,estimates,male,5yearly,80plus,5694.434
1517,1980,estimates,female,5yearly,90plus,1091.615
1517,1980,estimates,male,5yearly,90plus,569.902
1517,1985,estimates,female,5yearly,0_4,24665.755
1517,1985,estimates,male,5yearly,0_4,27562.396
1517,1985,estimates,female,5yearly,0_14,27920.119
1517,1985,estimates,male,5yearly,0_14,30929.598
1517,1985,estimates,female,5yearly,0_19,29327.532
1517,1985,estimates,male,5yearly,0_19,32623.099
1517,1985,estimates,female,5yearly,0_24,30988.484
1517,1985,estimates,male,5yearly,0_24,34730.524
1517,1985,estimates,female,5yearly,5_14,3254.364
1517,1985,estimates,male,5yearly,5_14,3367.202
1517,1985,estimates,female,5yearly,15plus,48148.136
1517,1985,estimates,male,5yearly,15plus,55263.272
1517,1985,estimates,female,5yearly,15_24,3068.365
1517,1985,estimates,male,5yearly,15_24,3800.926
1517,1985,estimates,female,5yearly,15_49,11124.021
1517,1985,estimates,male,5yearly,15_49,14859.865
1517,1985,estimates,female,5yearly,15_59,16833.597
1517,1985,estimates,male,5yearly,15_59,23207.864
1517,1985,estimates,female,5yearly,15_64,21094.45
1517,1985,estimates,male,5yearly,15_64,29010.097
1517,1985,estimates,female,5yearly,20plus,46740.723
1517,1985,estimates,male,5yearly,20plus,53569.771
1517,1985,estimates,female,5yearly,20_64,19687.037
1517,1985,estimates,male,5yearly,20_64,27316.596
1517,1985,estimates,female,5yearly,20_69,24928.516
1517,1985,estimates,male,5yearly,20_69,33761.504
1517,1985,estimates,female,5yearly,25plus,45079.771
1517,1985,estimates,male,5yearly,25plus,51462.346
1517,1985,estimates,female,5yearly,25_69,23267.564
1517,1985,estimates,male,5yearly,25_69,31654.079
1517,1985,estimates,female,5yearly,40plus,40445.187
1517,1985,estimates,male,5yearly,40plus,45329.298
1517,1985,estimates,female,5yearly,50plus,37024.115
1517,1985,estimates,male,5yearly,50plus,40403.407
1517,1985,estimates,female,5yearly,60plus,31314.539
1517,1985,estimates,male,5yearly,60plus,32055.408
1517,1985,estimates,female,5yearly,65plus,27053.686
1517,1985,estimates,male,5yearly,65plus,26253.175
1517,1985,estimates,female,5yearly,70plus,21812.207
1517,1985,estimates,male,5yearly,70plus,19808.267
1517,1985,estimates,female,5yearly,80plus,9327.82
1517,1985,estimates,male,5yearly,80plus,6905.688
1517,1985,estimates,female,5yearly,90plus,1344.94
1517,1985,estimates,male,5yearly,90plus,718.263
1517,1990,estimates,female,5yearly,0_4,21721.352
1517,1990,estimates,male,5yearly,0_4,24425.444
1517,1990,estimates,female,5yearly,0_14,24763.101
1517,1990,estimates,male,5yearly,0_14,27623.665
1517,1990,estimates,female,5yearly,0_19,26125.57
1517,1990,estimates,male,5yearly,0_19,29230.588
1517,1990,estimates,female,5yearly,0_24,27791.818
1517,1990,estimates,male,5yearly,0_24,31310.083
1517,1990,estimates,female,5yearly,5_14,3041.749
1517,1990,estimates,male,5yearly,5_14,3198.221
1517,1990,estimates,female,5yearly,15plus,52326.325
1517,1990,estimates,male,5yearly,15plus,61334.846
1517,1990,estimates,female,5yearly,15_24,3028.717
1517,1990,estimates,male,5yearly,15_24,3686.418
1517,1990,estimates,female,5yearly,15_49,11591.769
1517,1990,estimates,male,5yearly,15_49,15885.793
1517,1990,estimates,female,5yearly,15_59,17536.36
1517,1990,estimates,male,5yearly,15_59,24781.49
1517,1990,estimates,female,5yearly,15_64,22119.768
1517,1990,estimates,male,5yearly,15_64,31250.059
1517,1990,estimates,female,5yearly,20plus,50963.856
1517,1990,estimates,male,5yearly,20plus,59727.923
1517,1990,estimates,female,5yearly,20_64,20757.299
1517,1990,estimates,male,5yearly,20_64,29643.136
1517,1990,estimates,female,5yearly,20_69,26491.24
1517,1990,estimates,male,5yearly,20_69,37082.392
1517,1990,estimates,female,5yearly,25plus,49297.608
1517,1990,estimates,male,5yearly,25plus,57648.428
1517,1990,estimates,female,5yearly,25_69,24824.992
1517,1990,estimates,male,5yearly,25_69,35002.897
1517,1990,estimates,female,5yearly,40plus,44415.443
1517,1990,estimates,male,5yearly,40plus,50953.78
1517,1990,estimates,female,5yearly,50plus,40734.556
1517,1990,estimates,male,5yearly,50plus,45449.053
1517,1990,estimates,female,5yearly,60plus,34789.965
1517,1990,estimates,male,5yearly,60plus,36553.356
1517,1990,estimates,female,5yearly,65plus,30206.557
1517,1990,estimates,male,5yearly,65plus,30084.787
1517,1990,estimates,female,5yearly,70plus,24472.616
1517,1990,estimates,male,5yearly,70plus,22645.531
1517,1990,estimates,female,5yearly,80plus,11110.017
1517,1990,estimates,male,5yearly,80plus,8174.019
1517,1990,estimates,female,5yearly,90plus,1758.385
1517,1990,estimates,male,5yearly,90plus,930.306
1517,1995,estimates,female,5yearly,0_4,18549.981
1517,1995,estimates,male,5yearly,0_4,20758.547
1517,1995,estimates,female,5yearly,0_14,21402.971
1517,1995,estimates,male,5yearly,0_14,23777.33
1517,1995,estimates,female,5yearly,0_19,22766.724
1517,1995,estimates,male,5yearly,0_19,25408.284
1517,1995,estimates,female,5yearly,0_24,24458.819
1517,1995,estimates,male,5yearly,0_24,27564.475
1517,1995,estimates,female,5yearly,5_14,2852.99
1517,1995,estimates,male,5yearly,5_14,3018.783
1517,1995,estimates,female,5yearly,15plus,57311.739
1517,1995,estimates,male,5yearly,15plus,67872.848
1517,1995,estimates,female,5yearly,15_24,3055.848
1517,1995,estimates,male,5yearly,15_24,3787.145
1517,1995,estimates,female,5yearly,15_49,12672.547
1517,1995,estimates,male,5yearly,15_49,17810.258
1517,1995,estimates,female,5yearly,15_59,18800.64
1517,1995,estimates,male,5yearly,15_59,27026.214
1517,1995,estimates,female,5yearly,15_64,23617.078
1517,1995,estimates,male,5yearly,15_64,33808.171
1517,1995,estimates,female,5yearly,20plus,55947.986
1517,1995,estimates,male,5yearly,20plus,66241.894
1517,1995,estimates,female,5yearly,20_64,22253.325
1517,1995,estimates,male,5yearly,20_64,32177.217
1517,1995,estimates,female,5yearly,20_69,28406.745
1517,1995,estimates,male,5yearly,20_69,40355.692
1517,1995,estimates,female,5yearly,25plus,54255.891
1517,1995,estimates,male,5yearly,25plus,64085.703
1517,1995,estimates,female,5yearly,25_69,26714.65
1517,1995,estimates,male,5yearly,25_69,38199.501
1517,1995,estimates,female,5yearly,40plus,48841.551
1517,1995,estimates,male,5yearly,40plus,56535.768
1517,1995,estimates,female,5yearly,50plus,44639.192
1517,1995,estimates,male,5yearly,50plus,50062.59
1517,1995,estimates,female,5yearly,60plus,38511.099
1517,1995,estimates,male,5yearly,60plus,40846.634
1517,1995,estimates,female,5yearly,65plus,33694.661
1517,1995,estimates,male,5yearly,65plus,34064.677
1517,1995,estimates,female,5yearly,70plus,27541.241
1517,1995,estimates,male,5yearly,70plus,25886.202
1517,1995,estimates,female,5yearly,80plus,12892.079
1517,1995,estimates,male,5yearly,80plus,9669.457
1517,1995,estimates,female,5yearly,90plus,2240.874
1517,1995,estimates,male,5yearly,90plus,1188.142
1517,2000,estimates,female,5yearly,0_4,15671.34
1517,2000,estimates,male,5yearly,0_4,17658.56
1517,2000,estimates,female,5yearly,0_14,18291.558
1517,2000,estimates,male,5yearly,0_14,20392.336
1517,2000,estimates,female,5yearly,0_19,19662.796
1517,2000,estimates,male,5yearly,0_19,22011.552
1517,2000,estimates,female,5yearly,0_24,21372.687
1517,2000,estimates,male,5yearly,0_24,24170.521
1517,2000,estimates,female,5yearly,5_14,2620.218
1517,2000,estimates,male,5yearly,5_14,2733.776
1517,2000,estimates,female,5yearly,15plus,63039.05
1517,2000,estimates,male,5yearly,15plus,73344.722
1517,2000,estimates,female,5yearly,15_24,3081.129
1517,2000,estimates,male,5yearly,15_24,3778.185
1517,2000,estimates,female,5yearly,15_49,13762.473
1517,2000,estimates,male,5yearly,15_49,19147.37
1517,2000,estimates,female,5yearly,15_59,20425.962
1517,2000,estimates,male,5yearly,15_59,28860.168
1517,2000,estimates,female,5yearly,15_64,25326.263
1517,2000,estimates,male,5yearly,15_64,35542.731
1517,2000,estimates,female,5yearly,20plus,61667.812
1517,2000,estimates,male,5yearly,20plus,71725.506
1517,2000,estimates,female,5yearly,20_64,23955.025
1517,2000,estimates,male,5yearly,20_64,33923.515
1517,2000,estimates,female,5yearly,20_69,30527.271
1517,2000,estimates,male,5yearly,20_69,42372.953
1517,2000,estimates,female,5yearly,25plus,59957.921
1517,2000,estimates,male,5yearly,25plus,69566.537
1517,2000,estimates,female,5yearly,25_69,28817.38
1517,2000,estimates,male,5yearly,25_69,40213.984
1517,2000,estimates,female,5yearly,40plus,53984.591
1517,2000,estimates,male,5yearly,40plus,61382.056
1517,2000,estimates,female,5yearly,50plus,49276.577
1517,2000,estimates,male,5yearly,50plus,54197.352
1517,2000,estimates,female,5yearly,60plus,42613.088
1517,2000,estimates,male,5yearly,60plus,44484.554
1517,2000,estimates,female,5yearly,65plus,37712.787
1517,2000,estimates,male,5yearly,65plus,37801.991
1517,2000,estimates,female,5yearly,70plus,31140.541
1517,2000,estimates,male,5yearly,70plus,29352.553
1517,2000,estimates,female,5yearly,80plus,14774.136
1517,2000,estimates,male,5yearly,80plus,11281.225
1517,2000,estimates,female,5yearly,90plus,2792.169
1517,2000,estimates,male,5yearly,90plus,1544.173
1517,2005,estimates,female,5yearly,0_4,13272.823
1517,2005,estimates,male,5yearly,0_4,15132.315
1517,2005,estimates,female,5yearly,0_14,15598.718
1517,2005,estimates,male,5yearly,0_14,17575.509
1517,2005,estimates,female,5yearly,0_19,16878.926
1517,2005,estimates,male,5yearly,0_19,19124.857
1517,2005,estimates,female,5yearly,0_24,18514.722
1517,2005,estimates,male,5yearly,0_24,21276.08
1517,2005,estimates,female,5yearly,5_14,2325.895
1517,2005,estimates,male,5yearly,5_14,2443.194
1517,2005,estimates,female,5yearly,15plus,68138.687
1517,2005,estimates,male,5yearly,15plus,80054.569
1517,2005,estimates,female,5yearly,15_24,2916.004
1517,2005,estimates,male,5yearly,15_24,3700.571
1517,2005,estimates,female,5yearly,15_49,13570.508
1517,2005,estimates,male,5yearly,15_49,19422.05
1517,2005,estimates,female,5yearly,15_59,20936.854
1517,2005,estimates,male,5yearly,15_59,30512.695
1517,2005,estimates,female,5yearly,15_64,26061.249
1517,2005,estimates,male,5yearly,15_64,37528.293
1517,2005,estimates,female,5yearly,20plus,66858.479
1517,2005,estimates,male,5yearly,20plus,78505.221
1517,2005,estimates,female,5yearly,20_64,24781.041
1517,2005,estimates,male,5yearly,20_64,35978.945
1517,2005,estimates,female,5yearly,20_69,31559.281
1517,2005,estimates,male,5yearly,20_69,44699.085
1517,2005,estimates,female,5yearly,25plus,65222.683
1517,2005,estimates,male,5yearly,25plus,76353.998
1517,2005,estimates,female,5yearly,25_69,29923.485
1517,2005,estimates,male,5yearly,25_69,42547.862
1517,2005,estimates,female,5yearly,40plus,59484.246
1517,2005,estimates,male,5yearly,40plus,68270.682
1517,2005,estimates,female,5yearly,50plus,54568.179
1517,2005,estimates,male,5yearly,50plus,60632.519
1517,2005,estimates,female,5yearly,60plus,47201.833
1517,2005,estimates,male,5yearly,60plus,49541.874
1517,2005,estimates,female,5yearly,65plus,42077.438
1517,2005,estimates,male,5yearly,65plus,42526.276
1517,2005,estimates,female,5yearly,70plus,35299.198
1517,2005,estimates,male,5yearly,70plus,33806.136
1517,2005,estimates,female,5yearly,80plus,17264.99
1517,2005,estimates,male,5yearly,80plus,13545.241
1517,2005,estimates,female,5yearly,90plus,3414.485
1517,2005,estimates,male,5yearly,90plus,1989.847
1517,2010,estimates,female,5yearly,0_4,11317.956
1517,2010,estimates,male,5yearly,0_4,13108.872
1517,2010,estimates,female,5yearly,0_14,13376.253
1517,2010,estimates,male,5yearly,0_14,15328.551
1517,2010,estimates,female,5yearly,0_19,14512.312
1517,2010,estimates,male,5yearly,0_19,16775.719
1517,2010,estimates,female,5yearly,0_24,15978.832
1517,2010,estimates,male,5yearly,0_24,18850.017
1517,2010,estimates,female,5yearly,5_14,2058.297
