region,year,variant,gender,freq,agebroad,totaldeaths
947,1960,estimates,female,5Yearly,0_19,8186.926
947,1960,estimates,male,5Yearly,0_19,9074.265
947,1960,estimates,female,5Yearly,0_24,8589.794
947,1960,estimates,male,5Yearly,0_24,9532.979
947,1960,estimates,female,5Yearly,5_14,1099.737
947,1960,estimates,male,5Yearly,5_14,1078.211
947,1960,estimates,female,5Yearly,15plus,5413.188
947,1960,estimates,male,5Yearly,15plus,5581.258
947,1960,estimates,female,5Yearly,15_24,766.153
947,1960,estimates,male,5Yearly,15_24,836.503
947,1960,estimates,female,5Yearly,15_49,2525.064
947,1960,estimates,male,5Yearly,15_49,2803.324
947,1960,estimates,female,5Yearly,15_59,3233.79
947,1960,estimates,male,5Yearly,15_59,3645.518
947,1960,estimates,female,5Yearly,15_64,3677.182
947,1960,estimates,male,5Yearly,15_64,4104.269
947,1960,estimates,female,5Yearly,20plus,5049.903
947,1960,estimates,male,5Yearly,20plus,5203.469
947,1960,estimates,female,5Yearly,20_64,3313.897
947,1960,estimates,male,5Yearly,20_64,3726.48
947,1960,estimates,female,5Yearly,20_69,3808.632
947,1960,estimates,male,5Yearly,20_69,4194.359
947,1960,estimates,female,5Yearly,25plus,4647.035
947,1960,estimates,male,5Yearly,25plus,4744.755
947,1960,estimates,female,5Yearly,25_69,3405.764
947,1960,estimates,male,5Yearly,25_69,3735.645
947,1960,estimates,female,5Yearly,40plus,3527.322
947,1960,estimates,male,5Yearly,40plus,3553.021
947,1960,estimates,female,5Yearly,50plus,2888.124
947,1960,estimates,male,5Yearly,50plus,2777.934
947,1960,estimates,female,5Yearly,60plus,2179.398
947,1960,estimates,male,5Yearly,60plus,1935.74
947,1960,estimates,female,5Yearly,65plus,1736.006
947,1960,estimates,male,5Yearly,65plus,1476.989
947,1960,estimates,female,5Yearly,70plus,1241.271
947,1960,estimates,male,5Yearly,70plus,1009.11
947,1960,estimates,female,5Yearly,80plus,363.187
947,1960,estimates,male,5Yearly,80plus,256.009
947,1960,estimates,female,5Yearly,90plus,28.231
947,1960,estimates,male,5Yearly,90plus,14.749
947,1965,estimates,female,5Yearly,0_4,7010.323
947,1965,estimates,male,5Yearly,0_4,7955.114
947,1965,estimates,female,5Yearly,0_14,8162.595
947,1965,estimates,male,5Yearly,0_14,9090.44
947,1965,estimates,female,5Yearly,0_19,8538.27
947,1965,estimates,male,5Yearly,0_19,9485.088
947,1965,estimates,female,5Yearly,0_24,8953.397
947,1965,estimates,male,5Yearly,0_24,9963.218
947,1965,estimates,female,5Yearly,5_14,1152.272
947,1965,estimates,male,5Yearly,5_14,1135.326
947,1965,estimates,female,5Yearly,15plus,5671.796
947,1965,estimates,male,5Yearly,15plus,5875.506
947,1965,estimates,female,5Yearly,15_24,790.802
947,1965,estimates,male,5Yearly,15_24,872.778
947,1965,estimates,female,5Yearly,15_49,2602.813
947,1965,estimates,male,5Yearly,15_49,2907.184
947,1965,estimates,female,5Yearly,15_59,3340.524
947,1965,estimates,male,5Yearly,15_59,3795.33
947,1965,estimates,female,5Yearly,15_64,3804.86
947,1965,estimates,male,5Yearly,15_64,4285.373
947,1965,estimates,female,5Yearly,20plus,5296.121
947,1965,estimates,male,5Yearly,20plus,5480.858
947,1965,estimates,female,5Yearly,20_64,3429.185
947,1965,estimates,male,5Yearly,20_64,3890.725
947,1965,estimates,female,5Yearly,20_69,3950.207
947,1965,estimates,male,5Yearly,20_69,4389.563
947,1965,estimates,female,5Yearly,25plus,4880.994
947,1965,estimates,male,5Yearly,25plus,5002.728
947,1965,estimates,female,5Yearly,25_69,3535.08
947,1965,estimates,male,5Yearly,25_69,3911.433
947,1965,estimates,female,5Yearly,40plus,3730.018
947,1965,estimates,male,5Yearly,40plus,3771.857
947,1965,estimates,female,5Yearly,50plus,3068.983
947,1965,estimates,male,5Yearly,50plus,2968.322
947,1965,estimates,female,5Yearly,60plus,2331.272
947,1965,estimates,male,5Yearly,60plus,2080.176
947,1965,estimates,female,5Yearly,65plus,1866.936
947,1965,estimates,male,5Yearly,65plus,1590.133
947,1965,estimates,female,5Yearly,70plus,1345.914
947,1965,estimates,male,5Yearly,70plus,1091.295
947,1965,estimates,female,5Yearly,80plus,403.997
947,1965,estimates,male,5Yearly,80plus,283.501
947,1965,estimates,female,5Yearly,90plus,33.842
947,1965,estimates,male,5Yearly,90plus,17.174
947,1970,estimates,female,5Yearly,0_4,7345.897
947,1970,estimates,male,5Yearly,0_4,8384.398
947,1970,estimates,female,5Yearly,0_14,8539.984
947,1970,estimates,male,5Yearly,0_14,9566.64
947,1970,estimates,female,5Yearly,0_19,8930.539
947,1970,estimates,male,5Yearly,0_19,9981.098
947,1970,estimates,female,5Yearly,0_24,9356.783
947,1970,estimates,male,5Yearly,0_24,10476.988
947,1970,estimates,female,5Yearly,5_14,1194.087
947,1970,estimates,male,5Yearly,5_14,1182.242
947,1970,estimates,female,5Yearly,15plus,5941.002
947,1970,estimates,male,5Yearly,15plus,6196.975
947,1970,estimates,female,5Yearly,15_24,816.799
947,1970,estimates,male,5Yearly,15_24,910.348
947,1970,estimates,female,5Yearly,15_49,2674.296
947,1970,estimates,male,5Yearly,15_49,3011.911
947,1970,estimates,female,5Yearly,15_59,3440.435
947,1970,estimates,male,5Yearly,15_59,3944.673
947,1970,estimates,female,5Yearly,15_64,3924.208
947,1970,estimates,male,5Yearly,15_64,4465.024
947,1970,estimates,female,5Yearly,20plus,5550.447
947,1970,estimates,male,5Yearly,20plus,5782.517
947,1970,estimates,female,5Yearly,20_64,3533.653
947,1970,estimates,male,5Yearly,20_64,4050.566
947,1970,estimates,female,5Yearly,20_69,4082.392
947,1970,estimates,male,5Yearly,20_69,4586.674
947,1970,estimates,female,5Yearly,25plus,5124.203
947,1970,estimates,male,5Yearly,25plus,5286.627
947,1970,estimates,female,5Yearly,25_69,3656.148
947,1970,estimates,male,5Yearly,25_69,4090.784
947,1970,estimates,female,5Yearly,40plus,3947.799
947,1970,estimates,male,5Yearly,40plus,4015.177
947,1970,estimates,female,5Yearly,50plus,3266.706
947,1970,estimates,male,5Yearly,50plus,3185.064
947,1970,estimates,female,5Yearly,60plus,2500.567
947,1970,estimates,male,5Yearly,60plus,2252.302
947,1970,estimates,female,5Yearly,65plus,2016.794
947,1970,estimates,male,5Yearly,65plus,1731.951
947,1970,estimates,female,5Yearly,70plus,1468.055
947,1970,estimates,male,5Yearly,70plus,1195.843
947,1970,estimates,female,5Yearly,80plus,452.609
947,1970,estimates,male,5Yearly,80plus,319.171
947,1970,estimates,female,5Yearly,90plus,41.175
947,1970,estimates,male,5Yearly,90plus,20.868
947,1975,estimates,female,5Yearly,0_4,7763.026
947,1975,estimates,male,5Yearly,0_4,8855.4
947,1975,estimates,female,5Yearly,0_14,9006.512
947,1975,estimates,male,5Yearly,0_14,10098.858
947,1975,estimates,female,5Yearly,0_19,9415.571
947,1975,estimates,male,5Yearly,0_19,10536.85
947,1975,estimates,female,5Yearly,0_24,9859.531
947,1975,estimates,male,5Yearly,0_24,11056.978
947,1975,estimates,female,5Yearly,5_14,1243.486
947,1975,estimates,male,5Yearly,5_14,1243.458
947,1975,estimates,female,5Yearly,15plus,6297.849
947,1975,estimates,male,5Yearly,15plus,6636.101
947,1975,estimates,female,5Yearly,15_24,853.019
947,1975,estimates,male,5Yearly,15_24,958.12
947,1975,estimates,female,5Yearly,15_49,2770.038
947,1975,estimates,male,5Yearly,15_49,3152.216
947,1975,estimates,female,5Yearly,15_59,3570.102
947,1975,estimates,male,5Yearly,15_59,4141.395
947,1975,estimates,female,5Yearly,15_64,4078.594
947,1975,estimates,male,5Yearly,15_64,4700.508
947,1975,estimates,female,5Yearly,20plus,5888.79
947,1975,estimates,male,5Yearly,20plus,6198.109
947,1975,estimates,female,5Yearly,20_64,3669.535
947,1975,estimates,male,5Yearly,20_64,4262.516
947,1975,estimates,female,5Yearly,20_69,4252.731
947,1975,estimates,male,5Yearly,20_69,4845.417
947,1975,estimates,female,5Yearly,25plus,5444.83
947,1975,estimates,male,5Yearly,25plus,5677.981
947,1975,estimates,female,5Yearly,25_69,3808.771
947,1975,estimates,male,5Yearly,25_69,4325.289
947,1975,estimates,female,5Yearly,40plus,4234.223
947,1975,estimates,male,5Yearly,40plus,4350.344
947,1975,estimates,female,5Yearly,50plus,3527.811
947,1975,estimates,male,5Yearly,50plus,3483.885
947,1975,estimates,female,5Yearly,60plus,2727.747
947,1975,estimates,male,5Yearly,60plus,2494.706
947,1975,estimates,female,5Yearly,65plus,2219.255
947,1975,estimates,male,5Yearly,65plus,1935.593
947,1975,estimates,female,5Yearly,70plus,1636.059
947,1975,estimates,male,5Yearly,70plus,1352.692
947,1975,estimates,female,5Yearly,80plus,521.928
947,1975,estimates,male,5Yearly,80plus,370.51
947,1975,estimates,female,5Yearly,90plus,49.577
947,1975,estimates,male,5Yearly,90plus,25.489
947,1980,estimates,female,5Yearly,0_4,8269.073
947,1980,estimates,male,5Yearly,0_4,9422.437
947,1980,estimates,female,5Yearly,0_14,9604.685
947,1980,estimates,male,5Yearly,0_14,10760.784
947,1980,estimates,female,5Yearly,0_19,10039.641
947,1980,estimates,male,5Yearly,0_19,11230.729
947,1980,estimates,female,5Yearly,0_24,10512.884
947,1980,estimates,male,5Yearly,0_24,11787.836
947,1980,estimates,female,5Yearly,5_14,1335.612
947,1980,estimates,male,5Yearly,5_14,1338.347
947,1980,estimates,female,5Yearly,15plus,6799.335
947,1980,estimates,male,5Yearly,15plus,7219.455
947,1980,estimates,female,5Yearly,15_24,908.199
947,1980,estimates,male,5Yearly,15_24,1027.052
947,1980,estimates,female,5Yearly,15_49,2941.133
947,1980,estimates,male,5Yearly,15_49,3374.496
947,1980,estimates,female,5Yearly,15_59,3786.122
947,1980,estimates,male,5Yearly,15_59,4428.498
947,1980,estimates,female,5Yearly,15_64,4328.046
947,1980,estimates,male,5Yearly,15_64,5033.538
947,1980,estimates,female,5Yearly,20plus,6364.379
947,1980,estimates,male,5Yearly,20plus,6749.51
947,1980,estimates,female,5Yearly,20_64,3893.09
947,1980,estimates,male,5Yearly,20_64,4563.593
947,1980,estimates,female,5Yearly,20_69,4520.512
947,1980,estimates,male,5Yearly,20_69,5201.179
947,1980,estimates,female,5Yearly,25plus,5891.136
947,1980,estimates,male,5Yearly,25plus,6192.403
947,1980,estimates,female,5Yearly,25_69,4047.269
947,1980,estimates,male,5Yearly,25_69,4644.072
947,1980,estimates,female,5Yearly,40plus,4603.203
947,1980,estimates,male,5Yearly,40plus,4763.628
947,1980,estimates,female,5Yearly,50plus,3858.202
947,1980,estimates,male,5Yearly,50plus,3844.959
947,1980,estimates,female,5Yearly,60plus,3013.213
947,1980,estimates,male,5Yearly,60plus,2790.957
947,1980,estimates,female,5Yearly,65plus,2471.289
947,1980,estimates,male,5Yearly,65plus,2185.917
947,1980,estimates,female,5Yearly,70plus,1843.867
947,1980,estimates,male,5Yearly,70plus,1548.331
947,1980,estimates,female,5Yearly,80plus,613.249
947,1980,estimates,male,5Yearly,80plus,443.399
947,1980,estimates,female,5Yearly,90plus,59.787
947,1980,estimates,male,5Yearly,90plus,31.411
947,1985,estimates,female,5Yearly,0_4,8896.548
947,1985,estimates,male,5Yearly,0_4,10150.82
947,1985,estimates,female,5Yearly,0_14,10345.17
947,1985,estimates,male,5Yearly,0_14,11604.373
947,1985,estimates,female,5Yearly,0_19,10822.355
947,1985,estimates,male,5Yearly,0_19,12121.806
947,1985,estimates,female,5Yearly,0_24,11350.377
947,1985,estimates,male,5Yearly,0_24,12740.051
947,1985,estimates,female,5Yearly,5_14,1448.622
947,1985,estimates,male,5Yearly,5_14,1453.553
947,1985,estimates,female,5Yearly,15plus,7559.432
947,1985,estimates,male,5Yearly,15plus,8098.757
947,1985,estimates,female,5Yearly,15_24,1005.207
947,1985,estimates,male,5Yearly,15_24,1135.678
947,1985,estimates,female,5Yearly,15_49,3286.209
947,1985,estimates,male,5Yearly,15_49,3801.207
947,1985,estimates,female,5Yearly,15_59,4198.641
947,1985,estimates,male,5Yearly,15_59,4942.154
947,1985,estimates,female,5Yearly,15_64,4783.143
947,1985,estimates,male,5Yearly,15_64,5602.982
947,1985,estimates,female,5Yearly,20plus,7082.247
947,1985,estimates,male,5Yearly,20plus,7581.324
947,1985,estimates,female,5Yearly,20_64,4305.958
947,1985,estimates,male,5Yearly,20_64,5085.549
947,1985,estimates,female,5Yearly,20_69,4991.97
947,1985,estimates,male,5Yearly,20_69,5793.349
947,1985,estimates,female,5Yearly,25plus,6554.225
947,1985,estimates,male,5Yearly,25plus,6963.079
947,1985,estimates,female,5Yearly,25_69,4463.948
947,1985,estimates,male,5Yearly,25_69,5175.104
947,1985,estimates,female,5Yearly,40plus,5086.525
947,1985,estimates,male,5Yearly,40plus,5318.224
947,1985,estimates,female,5Yearly,50plus,4273.223
947,1985,estimates,male,5Yearly,50plus,4297.55
947,1985,estimates,female,5Yearly,60plus,3360.791
947,1985,estimates,male,5Yearly,60plus,3156.603
947,1985,estimates,female,5Yearly,65plus,2776.289
947,1985,estimates,male,5Yearly,65plus,2495.775
947,1985,estimates,female,5Yearly,70plus,2090.277
947,1985,estimates,male,5Yearly,70plus,1787.975
947,1985,estimates,female,5Yearly,80plus,717.413
947,1985,estimates,male,5Yearly,80plus,528.779
947,1985,estimates,female,5Yearly,90plus,73.21
947,1985,estimates,male,5Yearly,90plus,39.379
947,1990,estimates,female,5Yearly,0_4,9721.569
947,1990,estimates,male,5Yearly,0_4,11093.922
947,1990,estimates,female,5Yearly,0_14,11357.35
947,1990,estimates,male,5Yearly,0_14,12741.099
947,1990,estimates,female,5Yearly,0_19,11911.194
947,1990,estimates,male,5Yearly,0_19,13337.162
947,1990,estimates,female,5Yearly,0_24,12557.072
947,1990,estimates,male,5Yearly,0_24,14064.845
947,1990,estimates,female,5Yearly,5_14,1635.781
947,1990,estimates,male,5Yearly,5_14,1647.177
947,1990,estimates,female,5Yearly,15plus,9030.978
947,1990,estimates,male,5Yearly,15plus,9653.04
947,1990,estimates,female,5Yearly,15_24,1199.722
947,1990,estimates,male,5Yearly,15_24,1323.746
947,1990,estimates,female,5Yearly,15_49,4169.005
947,1990,estimates,male,5Yearly,15_49,4697.863
947,1990,estimates,female,5Yearly,15_59,5209.047
947,1990,estimates,male,5Yearly,15_59,5993.314
947,1990,estimates,female,5Yearly,15_64,5862.821
947,1990,estimates,male,5Yearly,15_64,6738.313
947,1990,estimates,female,5Yearly,20plus,8477.134
947,1990,estimates,male,5Yearly,20plus,9056.977
947,1990,estimates,female,5Yearly,20_64,5308.977
947,1990,estimates,male,5Yearly,20_64,6142.25
947,1990,estimates,female,5Yearly,20_69,6073.826
947,1990,estimates,male,5Yearly,20_69,6940.824
947,1990,estimates,female,5Yearly,25plus,7831.256
947,1990,estimates,male,5Yearly,25plus,8329.294
947,1990,estimates,female,5Yearly,25_69,5427.948
947,1990,estimates,male,5Yearly,25_69,6213.141
947,1990,estimates,female,5Yearly,40plus,5855.166
947,1990,estimates,male,5Yearly,40plus,6203.824
947,1990,estimates,female,5Yearly,50plus,4861.973
947,1990,estimates,male,5Yearly,50plus,4955.177
947,1990,estimates,female,5Yearly,60plus,3821.931
947,1990,estimates,male,5Yearly,60plus,3659.726
947,1990,estimates,female,5Yearly,65plus,3168.157
947,1990,estimates,male,5Yearly,65plus,2914.727
947,1990,estimates,female,5Yearly,70plus,2403.308
947,1990,estimates,male,5Yearly,70plus,2116.153
947,1990,estimates,female,5Yearly,80plus,844.271
947,1990,estimates,male,5Yearly,80plus,645.433
947,1990,estimates,female,5Yearly,90plus,89.938
947,1990,estimates,male,5Yearly,90plus,49.29
947,1995,estimates,female,5Yearly,0_4,9730.7
947,1995,estimates,male,5Yearly,0_4,11099.691
947,1995,estimates,female,5Yearly,0_14,11460.606
947,1995,estimates,male,5Yearly,0_14,12804.506
947,1995,estimates,female,5Yearly,0_19,12088.55
947,1995,estimates,male,5Yearly,0_19,13461.933
947,1995,estimates,female,5Yearly,0_24,12884.451
947,1995,estimates,male,5Yearly,0_24,14298.568
947,1995,estimates,female,5Yearly,5_14,1729.906
947,1995,estimates,male,5Yearly,5_14,1704.815
947,1995,estimates,female,5Yearly,15plus,11170.701
947,1995,estimates,male,5Yearly,15plus,11517.346
947,1995,estimates,female,5Yearly,15_24,1423.845
947,1995,estimates,male,5Yearly,15_24,1494.062
947,1995,estimates,female,5Yearly,15_49,5590.184
947,1995,estimates,male,5Yearly,15_49,5849.471
947,1995,estimates,female,5Yearly,15_59,6827.458
947,1995,estimates,male,5Yearly,15_59,7325.962
947,1995,estimates,female,5Yearly,15_64,7566.883
947,1995,estimates,male,5Yearly,15_64,8157.874
947,1995,estimates,female,5Yearly,20plus,10542.757
947,1995,estimates,male,5Yearly,20plus,10859.919
947,1995,estimates,female,5Yearly,20_64,6938.939
947,1995,estimates,male,5Yearly,20_64,7500.447
947,1995,estimates,female,5Yearly,20_69,7796.995
947,1995,estimates,male,5Yearly,20_69,8399.98
947,1995,estimates,female,5Yearly,25plus,9746.856
947,1995,estimates,male,5Yearly,25plus,10023.284
947,1995,estimates,female,5Yearly,25_69,7001.094
947,1995,estimates,male,5Yearly,25_69,7563.345
947,1995,estimates,female,5Yearly,40plus,6905.705
947,1995,estimates,male,5Yearly,40plus,7242.671
947,1995,estimates,female,5Yearly,50plus,5580.517
947,1995,estimates,male,5Yearly,50plus,5667.875
947,1995,estimates,female,5Yearly,60plus,4343.243
947,1995,estimates,male,5Yearly,60plus,4191.384
947,1995,estimates,female,5Yearly,65plus,3603.818
947,1995,estimates,male,5Yearly,65plus,3359.472
947,1995,estimates,female,5Yearly,70plus,2745.762
947,1995,estimates,male,5Yearly,70plus,2459.939
947,1995,estimates,female,5Yearly,80plus,982.559
947,1995,estimates,male,5Yearly,80plus,785.11
947,1995,estimates,female,5Yearly,90plus,108.905
947,1995,estimates,male,5Yearly,90plus,62.118
947,2000,estimates,female,5Yearly,0_4,9318.577
947,2000,estimates,male,5Yearly,0_4,10665.131
947,2000,estimates,female,5Yearly,0_14,11143.647
947,2000,estimates,male,5Yearly,0_14,12470.021
947,2000,estimates,female,5Yearly,0_19,11833.107
947,2000,estimates,male,5Yearly,0_19,13201.245
947,2000,estimates,female,5Yearly,0_24,12733.845
947,2000,estimates,male,5Yearly,0_24,14128.37
947,2000,estimates,female,5Yearly,5_14,1825.07
947,2000,estimates,male,5Yearly,5_14,1804.89
947,2000,estimates,female,5Yearly,15plus,13340.284
947,2000,estimates,male,5Yearly,15plus,13354.137
947,2000,estimates,female,5Yearly,15_24,1590.198
947,2000,estimates,male,5Yearly,15_24,1658.349
947,2000,estimates,female,5Yearly,15_49,7010.2
947,2000,estimates,male,5Yearly,15_49,6995.108
947,2000,estimates,female,5Yearly,15_59,8454.526
947,2000,estimates,male,5Yearly,15_59,8635.399
947,2000,estimates,female,5Yearly,15_64,9279.006
947,2000,estimates,male,5Yearly,15_64,9540.794
947,2000,estimates,female,5Yearly,20plus,12650.824
947,2000,estimates,male,5Yearly,20plus,12622.913
947,2000,estimates,female,5Yearly,20_64,8589.546
947,2000,estimates,male,5Yearly,20_64,8809.57
947,2000,estimates,female,5Yearly,20_69,9541.385
947,2000,estimates,male,5Yearly,20_69,9803.174
947,2000,estimates,female,5Yearly,25plus,11750.086
947,2000,estimates,male,5Yearly,25plus,11695.788
947,2000,estimates,female,5Yearly,25_69,8640.647
947,2000,estimates,male,5Yearly,25_69,8876.049
947,2000,estimates,female,5Yearly,40plus,8052.212
947,2000,estimates,male,5Yearly,40plus,8297.193
947,2000,estimates,female,5Yearly,50plus,6330.084
947,2000,estimates,male,5Yearly,50plus,6359.029
947,2000,estimates,female,5Yearly,60plus,4885.758
947,2000,estimates,male,5Yearly,60plus,4718.738
947,2000,estimates,female,5Yearly,65plus,4061.278
947,2000,estimates,male,5Yearly,65plus,3813.343
947,2000,estimates,female,5Yearly,70plus,3109.439
947,2000,estimates,male,5Yearly,70plus,2819.739
947,2000,estimates,female,5Yearly,80plus,1137.012
947,2000,estimates,male,5Yearly,80plus,933.48
947,2000,estimates,female,5Yearly,90plus,130.319
947,2000,estimates,male,5Yearly,90plus,79.514
947,2005,estimates,female,5Yearly,0_4,8507.41
947,2005,estimates,male,5Yearly,0_4,9813.675
947,2005,estimates,female,5Yearly,0_14,10324.411
947,2005,estimates,male,5Yearly,0_14,11616.034
947,2005,estimates,female,5Yearly,0_19,11027.3
947,2005,estimates,male,5Yearly,0_19,12376.251
947,2005,estimates,female,5Yearly,0_24,11886.773
947,2005,estimates,male,5Yearly,0_24,13292.856
947,2005,estimates,female,5Yearly,5_14,1817.001
947,2005,estimates,male,5Yearly,5_14,1802.359
947,2005,estimates,female,5Yearly,15plus,13543.492
947,2005,estimates,male,5Yearly,15plus,13533.753
947,2005,estimates,female,5Yearly,15_24,1562.362
947,2005,estimates,male,5Yearly,15_24,1676.822
947,2005,estimates,female,5Yearly,15_49,6710.568
947,2005,estimates,male,5Yearly,15_49,6745.13
947,2005,estimates,female,5Yearly,15_59,8167.449
947,2005,estimates,male,5Yearly,15_59,8421.976
947,2005,estimates,female,5Yearly,15_64,9023.073
947,2005,estimates,male,5Yearly,15_64,9350.965
947,2005,estimates,female,5Yearly,20plus,12840.603
947,2005,estimates,male,5Yearly,20plus,12773.536
947,2005,estimates,female,5Yearly,20_64,8320.184
947,2005,estimates,male,5Yearly,20_64,8590.748
947,2005,estimates,female,5Yearly,20_69,9323.531
947,2005,estimates,male,5Yearly,20_69,9622.08
947,2005,estimates,female,5Yearly,25plus,11981.13
947,2005,estimates,male,5Yearly,25plus,11856.931
947,2005,estimates,female,5Yearly,25_69,8464.058
947,2005,estimates,male,5Yearly,25_69,8705.475
947,2005,estimates,female,5Yearly,40plus,8537.012
947,2005,estimates,male,5Yearly,40plus,8695.007
947,2005,estimates,female,5Yearly,50plus,6832.924
947,2005,estimates,male,5Yearly,50plus,6788.623
947,2005,estimates,female,5Yearly,60plus,5376.043
947,2005,estimates,male,5Yearly,60plus,5111.777
947,2005,estimates,female,5Yearly,65plus,4520.419
947,2005,estimates,male,5Yearly,65plus,4182.788
947,2005,estimates,female,5Yearly,70plus,3517.072
947,2005,estimates,male,5Yearly,70plus,3151.456
947,2005,estimates,female,5Yearly,80plus,1344.443
947,2005,estimates,male,5Yearly,80plus,1088.208
947,2005,estimates,female,5Yearly,90plus,159.719
947,2005,estimates,male,5Yearly,90plus,103.85
947,2010,estimates,female,5Yearly,0_4,7810.145
947,2010,estimates,male,5Yearly,0_4,9090.658
947,2010,estimates,female,5Yearly,0_14,9580.61
947,2010,estimates,male,5Yearly,0_14,10871.882
947,2010,estimates,female,5Yearly,0_19,10297.823
947,2010,estimates,male,5Yearly,0_19,11678.063
947,2010,estimates,female,5Yearly,0_24,11120.042
947,2010,estimates,male,5Yearly,0_24,12613.414
947,2010,estimates,female,5Yearly,5_14,1770.465
947,2010,estimates,male,5Yearly,5_14,1781.224
