region,year,variant,gender,freq,agebroad,totaldeaths
922,1975,Estimates,male,5yearly,80plus,199.898
922,1975,Estimates,female,5yearly,90plus,48.303
922,1975,Estimates,male,5yearly,90plus,23.939
922,1980,Estimates,female,5yearly,0_4,942.448
922,1980,Estimates,male,5yearly,0_4,1152.429
922,1980,Estimates,female,5yearly,0_14,1072.695
922,1980,Estimates,male,5yearly,0_14,1327
922,1980,Estimates,female,5yearly,0_19,1108.732
922,1980,Estimates,male,5yearly,0_19,1420.936
922,1980,Estimates,female,5yearly,0_24,1151.741
922,1980,Estimates,male,5yearly,0_24,1538.637
922,1980,Estimates,female,5yearly,5_14,130.247
922,1980,Estimates,male,5yearly,5_14,174.571
922,1980,Estimates,female,5yearly,15plus,1435.799
922,1980,Estimates,male,5yearly,15plus,1822.232
922,1980,Estimates,female,5yearly,15_24,79.046
922,1980,Estimates,male,5yearly,15_24,211.637
922,1980,Estimates,female,5yearly,15_49,302.256
922,1980,Estimates,male,5yearly,15_49,634.308
922,1980,Estimates,female,5yearly,15_59,455.55
922,1980,Estimates,male,5yearly,15_59,875.831
922,1980,Estimates,female,5yearly,15_64,556.944
922,1980,Estimates,male,5yearly,15_64,1009.872
922,1980,Estimates,female,5yearly,20plus,1399.762
922,1980,Estimates,male,5yearly,20plus,1728.296
922,1980,Estimates,female,5yearly,20_64,520.907
922,1980,Estimates,male,5yearly,20_64,915.936
922,1980,Estimates,female,5yearly,20_69,657.939
922,1980,Estimates,male,5yearly,20_69,1080.515
922,1980,Estimates,female,5yearly,25plus,1356.753
922,1980,Estimates,male,5yearly,25plus,1610.595
922,1980,Estimates,female,5yearly,25_69,614.93
922,1980,Estimates,male,5yearly,25_69,962.814
922,1980,Estimates,female,5yearly,40plus,1230.774
922,1980,Estimates,male,5yearly,40plus,1354.68
922,1980,Estimates,female,5yearly,50plus,1133.543
922,1980,Estimates,male,5yearly,50plus,1187.924
922,1980,Estimates,female,5yearly,60plus,980.249
922,1980,Estimates,male,5yearly,60plus,946.401
922,1980,Estimates,female,5yearly,65plus,878.855
922,1980,Estimates,male,5yearly,65plus,812.36
922,1980,Estimates,female,5yearly,70plus,741.823
922,1980,Estimates,male,5yearly,70plus,647.781
922,1980,Estimates,female,5yearly,80plus,347.442
922,1980,Estimates,male,5yearly,80plus,245.397
922,1980,Estimates,female,5yearly,90plus,60.225
922,1980,Estimates,male,5yearly,90plus,28.558
922,1985,Estimates,female,5yearly,0_4,799.75
922,1985,Estimates,male,5yearly,0_4,969.274
922,1985,Estimates,female,5yearly,0_14,925.72
922,1985,Estimates,male,5yearly,0_14,1122.578
922,1985,Estimates,female,5yearly,0_19,959.821
922,1985,Estimates,male,5yearly,0_19,1204.461
922,1985,Estimates,female,5yearly,0_24,1000.517
922,1985,Estimates,male,5yearly,0_24,1306.147
922,1985,Estimates,female,5yearly,5_14,125.97
922,1985,Estimates,male,5yearly,5_14,153.304
922,1985,Estimates,female,5yearly,15plus,1521.056
922,1985,Estimates,male,5yearly,15plus,1872.776
922,1985,Estimates,female,5yearly,15_24,74.797
922,1985,Estimates,male,5yearly,15_24,183.569
922,1985,Estimates,female,5yearly,15_49,296.691
922,1985,Estimates,male,5yearly,15_49,572.647
922,1985,Estimates,female,5yearly,15_59,454.362
922,1985,Estimates,male,5yearly,15_59,829.11
922,1985,Estimates,female,5yearly,15_64,567.921
922,1985,Estimates,male,5yearly,15_64,992.379
922,1985,Estimates,female,5yearly,20plus,1486.955
922,1985,Estimates,male,5yearly,20plus,1790.893
922,1985,Estimates,female,5yearly,20_64,533.82
922,1985,Estimates,male,5yearly,20_64,910.496
922,1985,Estimates,female,5yearly,20_69,672.946
922,1985,Estimates,male,5yearly,20_69,1079.817
922,1985,Estimates,female,5yearly,25plus,1446.259
922,1985,Estimates,male,5yearly,25plus,1689.207
922,1985,Estimates,female,5yearly,25_69,632.25
922,1985,Estimates,male,5yearly,25_69,978.131
922,1985,Estimates,female,5yearly,40plus,1318.503
922,1985,Estimates,male,5yearly,40plus,1455.257
922,1985,Estimates,female,5yearly,50plus,1224.365
922,1985,Estimates,male,5yearly,50plus,1300.129
922,1985,Estimates,female,5yearly,60plus,1066.694
922,1985,Estimates,male,5yearly,60plus,1043.666
922,1985,Estimates,female,5yearly,65plus,953.135
922,1985,Estimates,male,5yearly,65plus,880.397
922,1985,Estimates,female,5yearly,70plus,814.009
922,1985,Estimates,male,5yearly,70plus,711.076
922,1985,Estimates,female,5yearly,80plus,409.121
922,1985,Estimates,male,5yearly,80plus,291.474
922,1985,Estimates,female,5yearly,90plus,73.325
922,1985,Estimates,male,5yearly,90plus,34.28
922,1990,Estimates,female,5yearly,0_4,674.221
922,1990,Estimates,male,5yearly,0_4,834.353
922,1990,Estimates,female,5yearly,0_14,789.739
922,1990,Estimates,male,5yearly,0_14,986.873
922,1990,Estimates,female,5yearly,0_19,824.347
922,1990,Estimates,male,5yearly,0_19,1065.756
922,1990,Estimates,female,5yearly,0_24,864.089
922,1990,Estimates,male,5yearly,0_24,1162.763
922,1990,Estimates,female,5yearly,5_14,115.518
922,1990,Estimates,male,5yearly,5_14,152.52
922,1990,Estimates,female,5yearly,15plus,1639.116
922,1990,Estimates,male,5yearly,15plus,2076.106
922,1990,Estimates,female,5yearly,15_24,74.35
922,1990,Estimates,male,5yearly,15_24,175.89
922,1990,Estimates,female,5yearly,15_49,305.377
922,1990,Estimates,male,5yearly,15_49,591.448
922,1990,Estimates,female,5yearly,15_59,460.555
922,1990,Estimates,male,5yearly,15_59,865.168
922,1990,Estimates,female,5yearly,15_64,583.459
922,1990,Estimates,male,5yearly,15_64,1064.833
922,1990,Estimates,female,5yearly,20plus,1604.508
922,1990,Estimates,male,5yearly,20plus,1997.223
922,1990,Estimates,female,5yearly,20_64,548.851
922,1990,Estimates,male,5yearly,20_64,985.95
922,1990,Estimates,female,5yearly,20_69,709.67
922,1990,Estimates,male,5yearly,20_69,1206.038
922,1990,Estimates,female,5yearly,25plus,1564.766
922,1990,Estimates,male,5yearly,25plus,1900.216
922,1990,Estimates,female,5yearly,25_69,669.928
922,1990,Estimates,male,5yearly,25_69,1109.031
922,1990,Estimates,female,5yearly,40plus,1432.878
922,1990,Estimates,male,5yearly,40plus,1654.207
922,1990,Estimates,female,5yearly,50plus,1333.739
922,1990,Estimates,male,5yearly,50plus,1484.658
922,1990,Estimates,female,5yearly,60plus,1178.561
922,1990,Estimates,male,5yearly,60plus,1210.938
922,1990,Estimates,female,5yearly,65plus,1055.657
922,1990,Estimates,male,5yearly,65plus,1011.273
922,1990,Estimates,female,5yearly,70plus,894.838
922,1990,Estimates,male,5yearly,70plus,791.185
922,1990,Estimates,female,5yearly,80plus,472.372
922,1990,Estimates,male,5yearly,80plus,343.558
922,1990,Estimates,female,5yearly,90plus,91.324
922,1990,Estimates,male,5yearly,90plus,42.835
922,1995,Estimates,female,5yearly,0_4,542.236
922,1995,Estimates,male,5yearly,0_4,667.864
922,1995,Estimates,female,5yearly,0_14,632.981
922,1995,Estimates,male,5yearly,0_14,793.185
922,1995,Estimates,female,5yearly,0_19,669.668
922,1995,Estimates,male,5yearly,0_19,871.274
922,1995,Estimates,female,5yearly,0_24,709.683
922,1995,Estimates,male,5yearly,0_24,962.676
922,1995,Estimates,female,5yearly,5_14,90.745
922,1995,Estimates,male,5yearly,5_14,125.321
922,1995,Estimates,female,5yearly,15plus,1753.684
922,1995,Estimates,male,5yearly,15plus,2254.926
922,1995,Estimates,female,5yearly,15_24,76.702
922,1995,Estimates,male,5yearly,15_24,169.491
922,1995,Estimates,female,5yearly,15_49,319.87
922,1995,Estimates,male,5yearly,15_49,608.08
922,1995,Estimates,female,5yearly,15_59,470.846
922,1995,Estimates,male,5yearly,15_59,874.666
922,1995,Estimates,female,5yearly,15_64,592.491
922,1995,Estimates,male,5yearly,15_64,1085.49
922,1995,Estimates,female,5yearly,20plus,1716.997
922,1995,Estimates,male,5yearly,20plus,2176.837
922,1995,Estimates,female,5yearly,20_64,555.804
922,1995,Estimates,male,5yearly,20_64,1007.401
922,1995,Estimates,female,5yearly,20_69,727.741
922,1995,Estimates,male,5yearly,20_69,1268.272
922,1995,Estimates,female,5yearly,25plus,1676.982
922,1995,Estimates,male,5yearly,25plus,2085.435
922,1995,Estimates,female,5yearly,25_69,687.726
922,1995,Estimates,male,5yearly,25_69,1176.87
922,1995,Estimates,female,5yearly,40plus,1545.417
922,1995,Estimates,male,5yearly,40plus,1840.256
922,1995,Estimates,female,5yearly,50plus,1433.814
922,1995,Estimates,male,5yearly,50plus,1646.846
922,1995,Estimates,female,5yearly,60plus,1282.838
922,1995,Estimates,male,5yearly,60plus,1380.26
922,1995,Estimates,female,5yearly,65plus,1161.193
922,1995,Estimates,male,5yearly,65plus,1169.436
922,1995,Estimates,female,5yearly,70plus,989.256
922,1995,Estimates,male,5yearly,70plus,908.565
922,1995,Estimates,female,5yearly,80plus,527.63
922,1995,Estimates,male,5yearly,80plus,382.639
922,1995,Estimates,female,5yearly,90plus,106.821
922,1995,Estimates,male,5yearly,90plus,51.375
922,2000,Estimates,female,5yearly,0_4,450.618
922,2000,Estimates,male,5yearly,0_4,542.287
922,2000,Estimates,female,5yearly,0_14,527.926
922,2000,Estimates,male,5yearly,0_14,635.328
922,2000,Estimates,female,5yearly,0_19,566.778
922,2000,Estimates,male,5yearly,0_19,700.953
922,2000,Estimates,female,5yearly,0_24,610.521
922,2000,Estimates,male,5yearly,0_24,783.283
922,2000,Estimates,female,5yearly,5_14,77.308
922,2000,Estimates,male,5yearly,5_14,93.041
922,2000,Estimates,female,5yearly,15plus,1917.653
922,2000,Estimates,male,5yearly,15plus,2416.799
922,2000,Estimates,female,5yearly,15_24,82.595
922,2000,Estimates,male,5yearly,15_24,147.955
922,2000,Estimates,female,5yearly,15_49,347.121
922,2000,Estimates,male,5yearly,15_49,589.915
922,2000,Estimates,female,5yearly,15_59,512.876
922,2000,Estimates,male,5yearly,15_59,867.795
922,2000,Estimates,female,5yearly,15_64,633.48
922,2000,Estimates,male,5yearly,15_64,1070.246
922,2000,Estimates,female,5yearly,20plus,1878.801
922,2000,Estimates,male,5yearly,20plus,2351.174
922,2000,Estimates,female,5yearly,20_64,594.628
922,2000,Estimates,male,5yearly,20_64,1004.621
922,2000,Estimates,female,5yearly,20_69,770.012
922,2000,Estimates,male,5yearly,20_69,1283.687
922,2000,Estimates,female,5yearly,25plus,1835.058
922,2000,Estimates,male,5yearly,25plus,2268.844
922,2000,Estimates,female,5yearly,25_69,726.269
922,2000,Estimates,male,5yearly,25_69,1201.357
922,2000,Estimates,female,5yearly,40plus,1695.372
922,2000,Estimates,male,5yearly,40plus,2030.432
922,2000,Estimates,female,5yearly,50plus,1570.532
922,2000,Estimates,male,5yearly,50plus,1826.884
922,2000,Estimates,female,5yearly,60plus,1404.777
922,2000,Estimates,male,5yearly,60plus,1549.004
922,2000,Estimates,female,5yearly,65plus,1284.173
922,2000,Estimates,male,5yearly,65plus,1346.553
922,2000,Estimates,female,5yearly,70plus,1108.789
922,2000,Estimates,male,5yearly,70plus,1067.487
922,2000,Estimates,female,5yearly,80plus,581.811
922,2000,Estimates,male,5yearly,80plus,416.402
922,2000,Estimates,female,5yearly,90plus,128.43
922,2000,Estimates,male,5yearly,90plus,62.392
922,2005,Estimates,female,5yearly,0_4,407.196
922,2005,Estimates,male,5yearly,0_4,488.588
922,2005,Estimates,female,5yearly,0_14,477.312
922,2005,Estimates,male,5yearly,0_14,581.491
922,2005,Estimates,female,5yearly,0_19,516.304
922,2005,Estimates,male,5yearly,0_19,651.032
922,2005,Estimates,female,5yearly,0_24,561.471
922,2005,Estimates,male,5yearly,0_24,739.975
922,2005,Estimates,female,5yearly,5_14,70.116
922,2005,Estimates,male,5yearly,5_14,92.903
922,2005,Estimates,female,5yearly,15plus,2089.864
922,2005,Estimates,male,5yearly,15plus,2722.271
922,2005,Estimates,female,5yearly,15_24,84.159
922,2005,Estimates,male,5yearly,15_24,158.484
922,2005,Estimates,female,5yearly,15_49,356.163
922,2005,Estimates,male,5yearly,15_49,655.433
922,2005,Estimates,female,5yearly,15_59,548.218
922,2005,Estimates,male,5yearly,15_59,985.784
922,2005,Estimates,female,5yearly,15_64,673.966
922,2005,Estimates,male,5yearly,15_64,1193.806
922,2005,Estimates,female,5yearly,20plus,2050.872
922,2005,Estimates,male,5yearly,20plus,2652.73
922,2005,Estimates,female,5yearly,20_64,634.974
922,2005,Estimates,male,5yearly,20_64,1124.265
922,2005,Estimates,female,5yearly,20_69,810.594
922,2005,Estimates,male,5yearly,20_69,1401.341
922,2005,Estimates,female,5yearly,25plus,2005.705
922,2005,Estimates,male,5yearly,25plus,2563.787
922,2005,Estimates,female,5yearly,25_69,765.427
922,2005,Estimates,male,5yearly,25_69,1312.398
922,2005,Estimates,female,5yearly,40plus,1860.86
922,2005,Estimates,male,5yearly,40plus,2295.496
922,2005,Estimates,female,5yearly,50plus,1733.701
922,2005,Estimates,male,5yearly,50plus,2066.838
922,2005,Estimates,female,5yearly,60plus,1541.646
922,2005,Estimates,male,5yearly,60plus,1736.487
922,2005,Estimates,female,5yearly,65plus,1415.898
922,2005,Estimates,male,5yearly,65plus,1528.465
922,2005,Estimates,female,5yearly,70plus,1240.278
922,2005,Estimates,male,5yearly,70plus,1251.389
922,2005,Estimates,female,5yearly,80plus,671.695
922,2005,Estimates,male,5yearly,80plus,503.829
922,2005,Estimates,female,5yearly,90plus,143.702
922,2005,Estimates,male,5yearly,90plus,66.146
922,2010,Estimates,female,5yearly,0_4,389.103
922,2010,Estimates,male,5yearly,0_4,482.026
922,2010,Estimates,female,5yearly,0_14,454.962
922,2010,Estimates,male,5yearly,0_14,571.716
922,2010,Estimates,female,5yearly,0_19,492.783
922,2010,Estimates,male,5yearly,0_19,649.652
922,2010,Estimates,female,5yearly,0_24,538.438
922,2010,Estimates,male,5yearly,0_24,763.2
922,2010,Estimates,female,5yearly,5_14,65.859
922,2010,Estimates,male,5yearly,5_14,89.69
922,2010,Estimates,female,5yearly,15plus,2350.305
922,2010,Estimates,male,5yearly,15plus,3095.001
922,2010,Estimates,female,5yearly,15_24,83.476
922,2010,Estimates,male,5yearly,15_24,191.484
922,2010,Estimates,female,5yearly,15_49,379.794
922,2010,Estimates,male,5yearly,15_49,787.221
922,2010,Estimates,female,5yearly,15_59,600.106
922,2010,Estimates,male,5yearly,15_59,1169.529
922,2010,Estimates,female,5yearly,15_64,751.342
922,2010,Estimates,male,5yearly,15_64,1415.503
922,2010,Estimates,female,5yearly,20plus,2312.484
