region,year,variant,gender,freq,agebroad,totaldeaths
957,1965,estimates,male,5yearly,0_14,4.212
957,1965,estimates,female,5yearly,0_19,3.53
957,1965,estimates,male,5yearly,0_19,4.468
957,1965,estimates,female,5yearly,0_24,3.747
957,1965,estimates,male,5yearly,0_24,4.751
957,1965,estimates,female,5yearly,5_14,0.314
957,1965,estimates,male,5yearly,5_14,0.47
957,1965,estimates,female,5yearly,15plus,4.738
957,1965,estimates,male,5yearly,15plus,6.3
957,1965,estimates,female,5yearly,15_24,0.404
957,1965,estimates,male,5yearly,15_24,0.539
957,1965,estimates,female,5yearly,15_49,1.73
957,1965,estimates,male,5yearly,15_49,2.288
957,1965,estimates,female,5yearly,15_59,2.491
957,1965,estimates,male,5yearly,15_59,3.446
957,1965,estimates,female,5yearly,15_64,2.922
957,1965,estimates,male,5yearly,15_64,4.122
957,1965,estimates,female,5yearly,20plus,4.551
957,1965,estimates,male,5yearly,20plus,6.044
957,1965,estimates,female,5yearly,20_64,2.735
957,1965,estimates,male,5yearly,20_64,3.866
957,1965,estimates,female,5yearly,20_69,3.209
957,1965,estimates,male,5yearly,20_69,4.574
957,1965,estimates,female,5yearly,25plus,4.334
957,1965,estimates,male,5yearly,25plus,5.761
957,1965,estimates,female,5yearly,25_69,2.992
957,1965,estimates,male,5yearly,25_69,4.291
957,1965,estimates,female,5yearly,40plus,3.596
957,1965,estimates,male,5yearly,40plus,4.848
957,1965,estimates,female,5yearly,50plus,3.008
957,1965,estimates,male,5yearly,50plus,4.012
957,1965,estimates,female,5yearly,60plus,2.247
957,1965,estimates,male,5yearly,60plus,2.854
957,1965,estimates,female,5yearly,65plus,1.816
957,1965,estimates,male,5yearly,65plus,2.178
957,1965,estimates,female,5yearly,70plus,1.342
957,1965,estimates,male,5yearly,70plus,1.47
957,1965,estimates,female,5yearly,80plus,0.5
957,1965,estimates,male,5yearly,80plus,0.442
957,1965,estimates,female,5yearly,90plus,0.064
957,1965,estimates,male,5yearly,90plus,0.04
957,1970,estimates,female,5yearly,0_4,2.634
957,1970,estimates,male,5yearly,0_4,3.237
957,1970,estimates,female,5yearly,0_14,2.927
957,1970,estimates,male,5yearly,0_14,3.686
957,1970,estimates,female,5yearly,0_19,3.114
957,1970,estimates,male,5yearly,0_19,3.966
957,1970,estimates,female,5yearly,0_24,3.318
957,1970,estimates,male,5yearly,0_24,4.251
957,1970,estimates,female,5yearly,5_14,0.293
957,1970,estimates,male,5yearly,5_14,0.449
957,1970,estimates,female,5yearly,15plus,4.954
957,1970,estimates,male,5yearly,15plus,6.71
957,1970,estimates,female,5yearly,15_24,0.391
957,1970,estimates,male,5yearly,15_24,0.565
957,1970,estimates,female,5yearly,15_49,1.654
957,1970,estimates,male,5yearly,15_49,2.263
957,1970,estimates,female,5yearly,15_59,2.459
957,1970,estimates,male,5yearly,15_59,3.503
957,1970,estimates,female,5yearly,15_64,2.94
957,1970,estimates,male,5yearly,15_64,4.248
957,1970,estimates,female,5yearly,20plus,4.767
957,1970,estimates,male,5yearly,20plus,6.43
957,1970,estimates,female,5yearly,20_64,2.753
957,1970,estimates,male,5yearly,20_64,3.968
957,1970,estimates,female,5yearly,20_69,3.258
957,1970,estimates,male,5yearly,20_69,4.751
957,1970,estimates,female,5yearly,25plus,4.563
957,1970,estimates,male,5yearly,25plus,6.145
957,1970,estimates,female,5yearly,25_69,3.054
957,1970,estimates,male,5yearly,25_69,4.466
957,1970,estimates,female,5yearly,40plus,3.899
957,1970,estimates,male,5yearly,40plus,5.289
957,1970,estimates,female,5yearly,50plus,3.3
957,1970,estimates,male,5yearly,50plus,4.447
957,1970,estimates,female,5yearly,60plus,2.495
957,1970,estimates,male,5yearly,60plus,3.207
957,1970,estimates,female,5yearly,65plus,2.014
957,1970,estimates,male,5yearly,65plus,2.462
957,1970,estimates,female,5yearly,70plus,1.509
957,1970,estimates,male,5yearly,70plus,1.679
957,1970,estimates,female,5yearly,80plus,0.577
957,1970,estimates,male,5yearly,80plus,0.502
957,1970,estimates,female,5yearly,90plus,0.082
957,1970,estimates,male,5yearly,90plus,0.049
957,1975,estimates,female,5yearly,0_4,2.235
957,1975,estimates,male,5yearly,0_4,2.741
957,1975,estimates,female,5yearly,0_14,2.479
957,1975,estimates,male,5yearly,0_14,3.143
957,1975,estimates,female,5yearly,0_19,2.654
957,1975,estimates,male,5yearly,0_19,3.427
957,1975,estimates,female,5yearly,0_24,2.855
957,1975,estimates,male,5yearly,0_24,3.739
957,1975,estimates,female,5yearly,5_14,0.244
957,1975,estimates,male,5yearly,5_14,0.402
957,1975,estimates,female,5yearly,15plus,5.206
957,1975,estimates,male,5yearly,15plus,7.224
957,1975,estimates,female,5yearly,15_24,0.376
957,1975,estimates,male,5yearly,15_24,0.596
957,1975,estimates,female,5yearly,15_49,1.561
957,1975,estimates,male,5yearly,15_49,2.253
957,1975,estimates,female,5yearly,15_59,2.41
957,1975,estimates,male,5yearly,15_59,3.565
957,1975,estimates,female,5yearly,15_64,2.924
957,1975,estimates,male,5yearly,15_64,4.385
957,1975,estimates,female,5yearly,20plus,5.031
957,1975,estimates,male,5yearly,20plus,6.94
957,1975,estimates,female,5yearly,20_64,2.749
957,1975,estimates,male,5yearly,20_64,4.101
957,1975,estimates,female,5yearly,20_69,3.31
957,1975,estimates,male,5yearly,20_69,4.964
957,1975,estimates,female,5yearly,25plus,4.83
957,1975,estimates,male,5yearly,25plus,6.628
957,1975,estimates,female,5yearly,25_69,3.109
957,1975,estimates,male,5yearly,25_69,4.652
957,1975,estimates,female,5yearly,40plus,4.233
957,1975,estimates,male,5yearly,40plus,5.808
957,1975,estimates,female,5yearly,50plus,3.645
957,1975,estimates,male,5yearly,50plus,4.971
957,1975,estimates,female,5yearly,60plus,2.796
957,1975,estimates,male,5yearly,60plus,3.659
957,1975,estimates,female,5yearly,65plus,2.282
957,1975,estimates,male,5yearly,65plus,2.839
957,1975,estimates,female,5yearly,70plus,1.721
957,1975,estimates,male,5yearly,70plus,1.976
957,1975,estimates,female,5yearly,80plus,0.654
957,1975,estimates,male,5yearly,80plus,0.579
957,1975,estimates,female,5yearly,90plus,0.104
957,1975,estimates,male,5yearly,90plus,0.067
957,1980,estimates,female,5yearly,0_4,1.764
957,1980,estimates,male,5yearly,0_4,2.201
957,1980,estimates,female,5yearly,0_14,1.943
957,1980,estimates,male,5yearly,0_14,2.52
957,1980,estimates,female,5yearly,0_19,2.086
957,1980,estimates,male,5yearly,0_19,2.791
957,1980,estimates,female,5yearly,0_24,2.257
957,1980,estimates,male,5yearly,0_24,3.106
957,1980,estimates,female,5yearly,5_14,0.179
957,1980,estimates,male,5yearly,5_14,0.319
957,1980,estimates,female,5yearly,15plus,5.284
957,1980,estimates,male,5yearly,15plus,7.563
957,1980,estimates,female,5yearly,15_24,0.314
957,1980,estimates,male,5yearly,15_24,0.586
957,1980,estimates,female,5yearly,15_49,1.365
957,1980,estimates,male,5yearly,15_49,2.216
957,1980,estimates,female,5yearly,15_59,2.208
957,1980,estimates,male,5yearly,15_59,3.542
957,1980,estimates,female,5yearly,15_64,2.729
957,1980,estimates,male,5yearly,15_64,4.405
957,1980,estimates,female,5yearly,20plus,5.141
957,1980,estimates,male,5yearly,20plus,7.292
957,1980,estimates,female,5yearly,20_64,2.586
957,1980,estimates,male,5yearly,20_64,4.134
957,1980,estimates,female,5yearly,20_69,3.171
957,1980,estimates,male,5yearly,20_69,5.058
957,1980,estimates,female,5yearly,25plus,4.97
957,1980,estimates,male,5yearly,25plus,6.977
957,1980,estimates,female,5yearly,25_69,3
957,1980,estimates,male,5yearly,25_69,4.743
957,1980,estimates,female,5yearly,40plus,4.447
957,1980,estimates,male,5yearly,40plus,6.156
957,1980,estimates,female,5yearly,50plus,3.919
957,1980,estimates,male,5yearly,50plus,5.347
957,1980,estimates,female,5yearly,60plus,3.076
957,1980,estimates,male,5yearly,60plus,4.021
957,1980,estimates,female,5yearly,65plus,2.555
957,1980,estimates,male,5yearly,65plus,3.158
957,1980,estimates,female,5yearly,70plus,1.97
957,1980,estimates,male,5yearly,70plus,2.234
957,1980,estimates,female,5yearly,80plus,0.826
957,1980,estimates,male,5yearly,80plus,0.688
957,1980,estimates,female,5yearly,90plus,0.117
957,1980,estimates,male,5yearly,90plus,0.075
957,1985,estimates,female,5yearly,0_4,1.394
957,1985,estimates,male,5yearly,0_4,1.752
957,1985,estimates,female,5yearly,0_14,1.532
957,1985,estimates,male,5yearly,0_14,2.009
957,1985,estimates,female,5yearly,0_19,1.647
957,1985,estimates,male,5yearly,0_19,2.25
957,1985,estimates,female,5yearly,0_24,1.798
957,1985,estimates,male,5yearly,0_24,2.567
957,1985,estimates,female,5yearly,5_14,0.138
957,1985,estimates,male,5yearly,5_14,0.257
957,1985,estimates,female,5yearly,15plus,5.582
957,1985,estimates,male,5yearly,15plus,7.961
957,1985,estimates,female,5yearly,15_24,0.266
957,1985,estimates,male,5yearly,15_24,0.558
957,1985,estimates,female,5yearly,15_49,1.25
957,1985,estimates,male,5yearly,15_49,2.193
957,1985,estimates,female,5yearly,15_59,2.077
957,1985,estimates,male,5yearly,15_59,3.522
957,1985,estimates,female,5yearly,15_64,2.645
957,1985,estimates,male,5yearly,15_64,4.439
957,1985,estimates,female,5yearly,20plus,5.467
957,1985,estimates,male,5yearly,20plus,7.72
957,1985,estimates,female,5yearly,20_64,2.53
957,1985,estimates,male,5yearly,20_64,4.198
957,1985,estimates,female,5yearly,20_69,3.147
957,1985,estimates,male,5yearly,20_69,5.184
957,1985,estimates,female,5yearly,25plus,5.316
957,1985,estimates,male,5yearly,25plus,7.403
957,1985,estimates,female,5yearly,25_69,2.996
957,1985,estimates,male,5yearly,25_69,4.867
957,1985,estimates,female,5yearly,40plus,4.818
957,1985,estimates,male,5yearly,40plus,6.548
957,1985,estimates,female,5yearly,50plus,4.332
957,1985,estimates,male,5yearly,50plus,5.768
957,1985,estimates,female,5yearly,60plus,3.505
957,1985,estimates,male,5yearly,60plus,4.439
957,1985,estimates,female,5yearly,65plus,2.937
957,1985,estimates,male,5yearly,65plus,3.522
957,1985,estimates,female,5yearly,70plus,2.32
957,1985,estimates,male,5yearly,70plus,2.536
957,1985,estimates,female,5yearly,80plus,1.019
957,1985,estimates,male,5yearly,80plus,0.782
957,1985,estimates,female,5yearly,90plus,0.149
957,1985,estimates,male,5yearly,90plus,0.094
957,1990,estimates,female,5yearly,0_4,1.216
957,1990,estimates,male,5yearly,0_4,1.485
957,1990,estimates,female,5yearly,0_14,1.331
957,1990,estimates,male,5yearly,0_14,1.696
957,1990,estimates,female,5yearly,0_19,1.419
957,1990,estimates,male,5yearly,0_19,1.88
957,1990,estimates,female,5yearly,0_24,1.544
957,1990,estimates,male,5yearly,0_24,2.139
957,1990,estimates,female,5yearly,5_14,0.115
957,1990,estimates,male,5yearly,5_14,0.211
957,1990,estimates,female,5yearly,15plus,6.018
957,1990,estimates,male,5yearly,15plus,8.134
957,1990,estimates,female,5yearly,15_24,0.213
957,1990,estimates,male,5yearly,15_24,0.443
957,1990,estimates,female,5yearly,15_49,1.171
957,1990,estimates,male,5yearly,15_49,1.973
957,1990,estimates,female,5yearly,15_59,1.986
957,1990,estimates,male,5yearly,15_59,3.26
957,1990,estimates,female,5yearly,15_64,2.577
957,1990,estimates,male,5yearly,15_64,4.176
957,1990,estimates,female,5yearly,20plus,5.93
957,1990,estimates,male,5yearly,20plus,7.95
957,1990,estimates,female,5yearly,20_64,2.489
957,1990,estimates,male,5yearly,20_64,3.992
957,1990,estimates,female,5yearly,20_69,3.191
957,1990,estimates,male,5yearly,20_69,5.059
957,1990,estimates,female,5yearly,25plus,5.805
957,1990,estimates,male,5yearly,25plus,7.691
957,1990,estimates,female,5yearly,25_69,3.066
957,1990,estimates,male,5yearly,25_69,4.8
957,1990,estimates,female,5yearly,40plus,5.331
957,1990,estimates,male,5yearly,40plus,6.883
957,1990,estimates,female,5yearly,50plus,4.847
957,1990,estimates,male,5yearly,50plus,6.161
957,1990,estimates,female,5yearly,60plus,4.032
957,1990,estimates,male,5yearly,60plus,4.874
957,1990,estimates,female,5yearly,65plus,3.441
957,1990,estimates,male,5yearly,65plus,3.958
957,1990,estimates,female,5yearly,70plus,2.739
957,1990,estimates,male,5yearly,70plus,2.891
957,1990,estimates,female,5yearly,80plus,1.271
957,1990,estimates,male,5yearly,80plus,1.009
957,1990,estimates,female,5yearly,90plus,0.234
957,1990,estimates,male,5yearly,90plus,0.106
957,1995,estimates,female,5yearly,0_4,0.972
957,1995,estimates,male,5yearly,0_4,1.169
957,1995,estimates,female,5yearly,0_14,1.065
957,1995,estimates,male,5yearly,0_14,1.351
957,1995,estimates,female,5yearly,0_19,1.131
957,1995,estimates,male,5yearly,0_19,1.509
957,1995,estimates,female,5yearly,0_24,1.22
957,1995,estimates,male,5yearly,0_24,1.719
957,1995,estimates,female,5yearly,5_14,0.093
957,1995,estimates,male,5yearly,5_14,0.182
957,1995,estimates,female,5yearly,15plus,6.113
957,1995,estimates,male,5yearly,15plus,8.474
957,1995,estimates,female,5yearly,15_24,0.155
957,1995,estimates,male,5yearly,15_24,0.368
957,1995,estimates,female,5yearly,15_49,1.014
957,1995,estimates,male,5yearly,15_49,1.914
957,1995,estimates,female,5yearly,15_59,1.763
957,1995,estimates,male,5yearly,15_59,3.213
957,1995,estimates,female,5yearly,15_64,2.324
957,1995,estimates,male,5yearly,15_64,4.163
957,1995,estimates,female,5yearly,20plus,6.047
957,1995,estimates,male,5yearly,20plus,8.316
957,1995,estimates,female,5yearly,20_64,2.258
957,1995,estimates,male,5yearly,20_64,4.005
957,1995,estimates,female,5yearly,20_69,2.963
957,1995,estimates,male,5yearly,20_69,5.094
957,1995,estimates,female,5yearly,25plus,5.958
957,1995,estimates,male,5yearly,25plus,8.106
957,1995,estimates,female,5yearly,25_69,2.874
957,1995,estimates,male,5yearly,25_69,4.884
957,1995,estimates,female,5yearly,40plus,5.557
957,1995,estimates,male,5yearly,40plus,7.317
957,1995,estimates,female,5yearly,50plus,5.099
957,1995,estimates,male,5yearly,50plus,6.56
957,1995,estimates,female,5yearly,60plus,4.35
957,1995,estimates,male,5yearly,60plus,5.261
957,1995,estimates,female,5yearly,65plus,3.789
957,1995,estimates,male,5yearly,65plus,4.311
957,1995,estimates,female,5yearly,70plus,3.084
957,1995,estimates,male,5yearly,70plus,3.222
957,1995,estimates,female,5yearly,80plus,1.504
957,1995,estimates,male,5yearly,80plus,1.169
957,1995,estimates,female,5yearly,90plus,0.282
957,1995,estimates,male,5yearly,90plus,0.152
957,2000,estimates,female,5yearly,0_4,0.837
957,2000,estimates,male,5yearly,0_4,1
957,2000,estimates,female,5yearly,0_14,0.913
957,2000,estimates,male,5yearly,0_14,1.153
957,2000,estimates,female,5yearly,0_19,0.969
957,2000,estimates,male,5yearly,0_19,1.291
957,2000,estimates,female,5yearly,0_24,1.04
957,2000,estimates,male,5yearly,0_24,1.463
957,2000,estimates,female,5yearly,5_14,0.076
957,2000,estimates,male,5yearly,5_14,0.153
957,2000,estimates,female,5yearly,15plus,6.379
957,2000,estimates,male,5yearly,15plus,8.821
957,2000,estimates,female,5yearly,15_24,0.127
957,2000,estimates,male,5yearly,15_24,0.31
957,2000,estimates,female,5yearly,15_49,0.926
957,2000,estimates,male,5yearly,15_49,1.787
957,2000,estimates,female,5yearly,15_59,1.651
957,2000,estimates,male,5yearly,15_59,3.096
957,2000,estimates,female,5yearly,15_64,2.19
957,2000,estimates,male,5yearly,15_64,4.085
957,2000,estimates,female,5yearly,20plus,6.323
957,2000,estimates,male,5yearly,20plus,8.683
957,2000,estimates,female,5yearly,20_64,2.134
957,2000,estimates,male,5yearly,20_64,3.947
957,2000,estimates,female,5yearly,20_69,2.838
957,2000,estimates,male,5yearly,20_69,5.107
957,2000,estimates,female,5yearly,25plus,6.252
957,2000,estimates,male,5yearly,25plus,8.511
957,2000,estimates,female,5yearly,25_69,2.767
957,2000,estimates,male,5yearly,25_69,4.935
957,2000,estimates,female,5yearly,40plus,5.907
957,2000,estimates,male,5yearly,40plus,7.818
957,2000,estimates,female,5yearly,50plus,5.453
957,2000,estimates,male,5yearly,50plus,7.034
957,2000,estimates,female,5yearly,60plus,4.728
957,2000,estimates,male,5yearly,60plus,5.725
957,2000,estimates,female,5yearly,65plus,4.189
957,2000,estimates,male,5yearly,65plus,4.736
957,2000,estimates,female,5yearly,70plus,3.485
957,2000,estimates,male,5yearly,70plus,3.576
957,2000,estimates,female,5yearly,80plus,1.755
957,2000,estimates,male,5yearly,80plus,1.317
957,2000,estimates,female,5yearly,90plus,0.379
957,2000,estimates,male,5yearly,90plus,0.195
957,2005,estimates,female,5yearly,0_4,0.728
957,2005,estimates,male,5yearly,0_4,0.855
957,2005,estimates,female,5yearly,0_14,0.794
957,2005,estimates,male,5yearly,0_14,0.974
957,2005,estimates,female,5yearly,0_19,0.84
957,2005,estimates,male,5yearly,0_19,1.089
957,2005,estimates,female,5yearly,0_24,0.899
957,2005,estimates,male,5yearly,0_24,1.233
957,2005,estimates,female,5yearly,5_14,0.066
957,2005,estimates,male,5yearly,5_14,0.119
957,2005,estimates,female,5yearly,15plus,6.759
957,2005,estimates,male,5yearly,15plus,9.148
957,2005,estimates,female,5yearly,15_24,0.105
957,2005,estimates,male,5yearly,15_24,0.259
957,2005,estimates,female,5yearly,15_49,0.834
957,2005,estimates,male,5yearly,15_49,1.547
957,2005,estimates,female,5yearly,15_59,1.588
957,2005,estimates,male,5yearly,15_59,2.886
957,2005,estimates,female,5yearly,15_64,2.11
957,2005,estimates,male,5yearly,15_64,3.835
957,2005,estimates,female,5yearly,20plus,6.713
957,2005,estimates,male,5yearly,20plus,9.033
957,2005,estimates,female,5yearly,20_64,2.064
957,2005,estimates,male,5yearly,20_64,3.72
957,2005,estimates,female,5yearly,20_69,2.758
957,2005,estimates,male,5yearly,20_69,4.913
957,2005,estimates,female,5yearly,25plus,6.654
957,2005,estimates,male,5yearly,25plus,8.889
957,2005,estimates,female,5yearly,25_69,2.699
957,2005,estimates,male,5yearly,25_69,4.769
957,2005,estimates,female,5yearly,40plus,6.367
957,2005,estimates,male,5yearly,40plus,8.344
957,2005,estimates,female,5yearly,50plus,5.925
957,2005,estimates,male,5yearly,50plus,7.601
957,2005,estimates,female,5yearly,60plus,5.171
957,2005,estimates,male,5yearly,60plus,6.262
957,2005,estimates,female,5yearly,65plus,4.649
957,2005,estimates,male,5yearly,65plus,5.313
957,2005,estimates,female,5yearly,70plus,3.955
957,2005,estimates,male,5yearly,70plus,4.12
957,2005,estimates,female,5yearly,80plus,2.094
957,2005,estimates,male,5yearly,80plus,1.625
957,2005,estimates,female,5yearly,90plus,0.468
957,2005,estimates,male,5yearly,90plus,0.228
957,2010,estimates,female,5yearly,0_4,0.615
957,2010,estimates,male,5yearly,0_4,0.712
957,2010,estimates,female,5yearly,0_14,0.671
957,2010,estimates,male,5yearly,0_14,0.814
957,2010,estimates,female,5yearly,0_19,0.714
957,2010,estimates,male,5yearly,0_19,0.912
957,2010,estimates,female,5yearly,0_24,0.77
957,2010,estimates,male,5yearly,0_24,1.047
957,2010,estimates,female,5yearly,5_14,0.056
957,2010,estimates,male,5yearly,5_14,0.102
957,2010,estimates,female,5yearly,15plus,7.415
957,2010,estimates,male,5yearly,15plus,9.95
957,2010,estimates,female,5yearly,15_24,0.099
957,2010,estimates,male,5yearly,15_24,0.233
957,2010,estimates,female,5yearly,15_49,0.787
957,2010,estimates,male,5yearly,15_49,1.457
957,2010,estimates,female,5yearly,15_59,1.612
957,2010,estimates,male,5yearly,15_59,2.932
957,2010,estimates,female,5yearly,15_64,2.183
957,2010,estimates,male,5yearly,15_64,3.942
957,2010,estimates,female,5yearly,20plus,7.372
957,2010,estimates,male,5yearly,20plus,9.852
957,2010,estimates,female,5yearly,20_64,2.14
957,2010,estimates,male,5yearly,20_64,3.844
957,2010,estimates,female,5yearly,20_69,2.855
957,2010,estimates,male,5yearly,20_69,5.023
957,2010,estimates,female,5yearly,25plus,7.316
957,2010,estimates,male,5yearly,25plus,9.717
957,2010,estimates,female,5yearly,25_69,2.799
957,2010,estimates,male,5yearly,25_69,4.888
957,2010,estimates,female,5yearly,40plus,7.063
957,2010,estimates,male,5yearly,40plus,9.232
957,2010,estimates,female,5yearly,50plus,6.628
957,2010,estimates,male,5yearly,50plus,8.493
957,2010,estimates,female,5yearly,60plus,5.803
957,2010,estimates,male,5yearly,60plus,7.018
957,2010,estimates,female,5yearly,65plus,5.232
957,2010,estimates,male,5yearly,65plus,6.008
957,2010,estimates,female,5yearly,70plus,4.517
957,2010,estimates,male,5yearly,70plus,4.829
957,2010,estimates,female,5yearly,80plus,2.582
957,2010,estimates,male,5yearly,80plus,2.1
957,2010,estimates,female,5yearly,90plus,0.591
957,2010,estimates,male,5yearly,90plus,0.292
957,2015,constant_fertility,female,5yearly,0_4,0.559
957,2015,constant_fertility,male,5yearly,0_4,0.641
957,2015,constant_mortality,female,5yearly,0_4,0.589
957,2015,constant_mortality,male,5yearly,0_4,0.682
957,2015,high_variant,female,5yearly,0_4,0.563
957,2015,high_variant,male,5yearly,0_4,0.648
957,2015,instant_replacement,female,5yearly,0_4,0.365
957,2015,instant_replacement,male,5yearly,0_4,0.419
