region,year,variant,gender,freq,agebroad,totaldeaths
914,1960,Estimates,male,5yearly,20_64,1568.08
914,1960,Estimates,female,5yearly,20_69,1612.483
914,1960,Estimates,male,5yearly,20_69,1767.911
914,1960,Estimates,female,5yearly,25plus,1876.956
914,1960,Estimates,male,5yearly,25plus,1946.946
914,1960,Estimates,female,5yearly,25_69,1423.38
914,1960,Estimates,male,5yearly,25_69,1558.868
914,1960,Estimates,female,5yearly,40plus,1396.33
914,1960,Estimates,male,5yearly,40plus,1441.571
914,1960,Estimates,female,5yearly,50plus,1141.279
914,1960,Estimates,male,5yearly,50plus,1124.563
914,1960,Estimates,female,5yearly,60plus,855.514
914,1960,Estimates,male,5yearly,60plus,781.95
914,1960,Estimates,female,5yearly,65plus,666.771
914,1960,Estimates,male,5yearly,65plus,587.909
914,1960,Estimates,female,5yearly,70plus,453.576
914,1960,Estimates,male,5yearly,70plus,388.078
914,1960,Estimates,female,5yearly,80plus,103.808
914,1960,Estimates,male,5yearly,80plus,83.123
914,1960,Estimates,female,5yearly,90plus,4.469
914,1960,Estimates,male,5yearly,90plus,3.045
914,1965,Estimates,female,5yearly,0_4,3015.62
914,1965,Estimates,male,5yearly,0_4,3405.58
914,1965,Estimates,female,5yearly,0_14,3484.477
914,1965,Estimates,male,5yearly,0_14,3845.781
914,1965,Estimates,female,5yearly,0_19,3651.766
914,1965,Estimates,male,5yearly,0_19,4012.081
914,1965,Estimates,female,5yearly,0_24,3844.699
914,1965,Estimates,male,5yearly,0_24,4225.401
914,1965,Estimates,female,5yearly,5_14,468.857
914,1965,Estimates,male,5yearly,5_14,440.201
914,1965,Estimates,female,5yearly,15plus,2325.138
914,1965,Estimates,male,5yearly,15plus,2418.725
914,1965,Estimates,female,5yearly,15_24,360.222
914,1965,Estimates,male,5yearly,15_24,379.62
914,1965,Estimates,female,5yearly,15_49,1115.554
914,1965,Estimates,male,5yearly,15_49,1224.698
914,1965,Estimates,female,5yearly,15_59,1414.593
914,1965,Estimates,male,5yearly,15_59,1585.767
914,1965,Estimates,female,5yearly,15_64,1610.387
914,1965,Estimates,male,5yearly,15_64,1788.838
914,1965,Estimates,female,5yearly,20plus,2157.849
914,1965,Estimates,male,5yearly,20plus,2252.425
914,1965,Estimates,female,5yearly,20_64,1443.098
914,1965,Estimates,male,5yearly,20_64,1622.538
914,1965,Estimates,female,5yearly,20_69,1665.889
914,1965,Estimates,male,5yearly,20_69,1832.349
914,1965,Estimates,female,5yearly,25plus,1964.916
914,1965,Estimates,male,5yearly,25plus,2039.105
914,1965,Estimates,female,5yearly,25_69,1472.956
914,1965,Estimates,male,5yearly,25_69,1619.029
914,1965,Estimates,female,5yearly,40plus,1471.294
914,1965,Estimates,male,5yearly,40plus,1519.929
914,1965,Estimates,female,5yearly,50plus,1209.584
914,1965,Estimates,male,5yearly,50plus,1194.027
914,1965,Estimates,female,5yearly,60plus,910.545
914,1965,Estimates,male,5yearly,60plus,832.958
914,1965,Estimates,female,5yearly,65plus,714.751
914,1965,Estimates,male,5yearly,65plus,629.887
914,1965,Estimates,female,5yearly,70plus,491.96
914,1965,Estimates,male,5yearly,70plus,420.076
914,1965,Estimates,female,5yearly,80plus,112.102
914,1965,Estimates,male,5yearly,80plus,90.212
914,1965,Estimates,female,5yearly,90plus,4.715
914,1965,Estimates,male,5yearly,90plus,3.344
914,1970,Estimates,female,5yearly,0_4,3132.679
914,1970,Estimates,male,5yearly,0_4,3563.407
914,1970,Estimates,female,5yearly,0_14,3610.146
914,1970,Estimates,male,5yearly,0_14,4016.878
914,1970,Estimates,female,5yearly,0_19,3780
914,1970,Estimates,male,5yearly,0_19,4185.938
914,1970,Estimates,female,5yearly,0_24,3971.977
914,1970,Estimates,male,5yearly,0_24,4397.853
914,1970,Estimates,female,5yearly,5_14,477.467
914,1970,Estimates,male,5yearly,5_14,453.471
914,1970,Estimates,female,5yearly,15plus,2404.014
914,1970,Estimates,male,5yearly,15plus,2509.456
914,1970,Estimates,female,5yearly,15_24,361.831
914,1970,Estimates,male,5yearly,15_24,380.975
914,1970,Estimates,female,5yearly,15_49,1122.377
914,1970,Estimates,male,5yearly,15_49,1237.177
914,1970,Estimates,female,5yearly,15_59,1429.614
914,1970,Estimates,male,5yearly,15_59,1613.592
914,1970,Estimates,female,5yearly,15_64,1633.16
914,1970,Estimates,male,5yearly,15_64,1827.66
914,1970,Estimates,female,5yearly,20plus,2234.16
914,1970,Estimates,male,5yearly,20plus,2340.396
914,1970,Estimates,female,5yearly,20_64,1463.306
914,1970,Estimates,male,5yearly,20_64,1658.6
914,1970,Estimates,female,5yearly,20_69,1694.645
914,1970,Estimates,male,5yearly,20_69,1879.26
914,1970,Estimates,female,5yearly,25plus,2042.183
914,1970,Estimates,male,5yearly,25plus,2128.481
914,1970,Estimates,female,5yearly,25_69,1502.668
914,1970,Estimates,male,5yearly,25_69,1667.345
914,1970,Estimates,female,5yearly,40plus,1544.854
914,1970,Estimates,male,5yearly,40plus,1601.13
914,1970,Estimates,female,5yearly,50plus,1281.637
914,1970,Estimates,male,5yearly,50plus,1272.279
914,1970,Estimates,female,5yearly,60plus,974.4
914,1970,Estimates,male,5yearly,60plus,895.864
914,1970,Estimates,female,5yearly,65plus,770.854
914,1970,Estimates,male,5yearly,65plus,681.796
914,1970,Estimates,female,5yearly,70plus,539.515
914,1970,Estimates,male,5yearly,70plus,461.136
914,1970,Estimates,female,5yearly,80plus,128.998
914,1970,Estimates,male,5yearly,80plus,103.492
914,1970,Estimates,female,5yearly,90plus,5.568
914,1970,Estimates,male,5yearly,90plus,3.973
914,1975,Estimates,female,5yearly,0_4,3240.912
914,1975,Estimates,male,5yearly,0_4,3687.839
914,1975,Estimates,female,5yearly,0_14,3722.627
914,1975,Estimates,male,5yearly,0_14,4147.316
914,1975,Estimates,female,5yearly,0_19,3894.711
914,1975,Estimates,male,5yearly,0_19,4318.941
914,1975,Estimates,female,5yearly,0_24,4087.593
914,1975,Estimates,male,5yearly,0_24,4531.272
914,1975,Estimates,female,5yearly,5_14,481.715
914,1975,Estimates,male,5yearly,5_14,459.477
914,1975,Estimates,female,5yearly,15plus,2481.469
914,1975,Estimates,male,5yearly,15plus,2606.384
914,1975,Estimates,female,5yearly,15_24,364.966
914,1975,Estimates,male,5yearly,15_24,383.956
914,1975,Estimates,female,5yearly,15_49,1123.293
914,1975,Estimates,male,5yearly,15_49,1247.717
914,1975,Estimates,female,5yearly,15_59,1433.751
914,1975,Estimates,male,5yearly,15_59,1635.603
914,1975,Estimates,female,5yearly,15_64,1643.349
914,1975,Estimates,male,5yearly,15_64,1861.109
914,1975,Estimates,female,5yearly,20plus,2309.385
914,1975,Estimates,male,5yearly,20plus,2434.759
914,1975,Estimates,female,5yearly,20_64,1471.265
914,1975,Estimates,male,5yearly,20_64,1689.484
914,1975,Estimates,female,5yearly,20_69,1713.725
914,1975,Estimates,male,5yearly,20_69,1924.449
914,1975,Estimates,female,5yearly,25plus,2116.503
914,1975,Estimates,male,5yearly,25plus,2222.428
914,1975,Estimates,female,5yearly,25_69,1520.843
914,1975,Estimates,male,5yearly,25_69,1712.118
914,1975,Estimates,female,5yearly,40plus,1622.557
914,1975,Estimates,male,5yearly,40plus,1692.032
914,1975,Estimates,female,5yearly,50plus,1358.176
914,1975,Estimates,male,5yearly,50plus,1358.667
914,1975,Estimates,female,5yearly,60plus,1047.718
914,1975,Estimates,male,5yearly,60plus,970.781
914,1975,Estimates,female,5yearly,65plus,838.12
914,1975,Estimates,male,5yearly,65plus,745.275
914,1975,Estimates,female,5yearly,70plus,595.66
914,1975,Estimates,male,5yearly,70plus,510.31
914,1975,Estimates,female,5yearly,80plus,153.906
914,1975,Estimates,male,5yearly,80plus,122.264
914,1975,Estimates,female,5yearly,90plus,7.14
914,1975,Estimates,male,5yearly,90plus,5.047
914,1980,Estimates,female,5yearly,0_4,3355.096
914,1980,Estimates,male,5yearly,0_4,3819.223
914,1980,Estimates,female,5yearly,0_14,3849.563
914,1980,Estimates,male,5yearly,0_14,4290.907
914,1980,Estimates,female,5yearly,0_19,4024.961
914,1980,Estimates,male,5yearly,0_19,4465.37
914,1980,Estimates,female,5yearly,0_24,4221.812
914,1980,Estimates,male,5yearly,0_24,4679.373
914,1980,Estimates,female,5yearly,5_14,494.467
914,1980,Estimates,male,5yearly,5_14,471.684
914,1980,Estimates,female,5yearly,15plus,2610.404
914,1980,Estimates,male,5yearly,15plus,2743.833
914,1980,Estimates,female,5yearly,15_24,372.249
914,1980,Estimates,male,5yearly,15_24,388.466
914,1980,Estimates,female,5yearly,15_49,1141.703
914,1980,Estimates,male,5yearly,15_49,1267.154
914,1980,Estimates,female,5yearly,15_59,1459.549
914,1980,Estimates,male,5yearly,15_59,1669.763
914,1980,Estimates,female,5yearly,15_64,1677.549
914,1980,Estimates,male,5yearly,15_64,1910.011
914,1980,Estimates,female,5yearly,20plus,2435.006
914,1980,Estimates,male,5yearly,20plus,2569.37
914,1980,Estimates,female,5yearly,20_64,1502.151
914,1980,Estimates,male,5yearly,20_64,1735.548
914,1980,Estimates,female,5yearly,20_69,1760.333
914,1980,Estimates,male,5yearly,20_69,1990.276
914,1980,Estimates,female,5yearly,25plus,2238.155
914,1980,Estimates,male,5yearly,25plus,2355.367
914,1980,Estimates,female,5yearly,25_69,1563.482
914,1980,Estimates,male,5yearly,25_69,1776.273
914,1980,Estimates,female,5yearly,40plus,1741.033
914,1980,Estimates,male,5yearly,40plus,1822.851
914,1980,Estimates,female,5yearly,50plus,1468.701
914,1980,Estimates,male,5yearly,50plus,1476.679
914,1980,Estimates,female,5yearly,60plus,1150.855
914,1980,Estimates,male,5yearly,60plus,1074.07
914,1980,Estimates,female,5yearly,65plus,932.855
914,1980,Estimates,male,5yearly,65plus,833.822
914,1980,Estimates,female,5yearly,70plus,674.673
914,1980,Estimates,male,5yearly,70plus,579.094
914,1980,Estimates,female,5yearly,80plus,184.87
914,1980,Estimates,male,5yearly,80plus,145.619
914,1980,Estimates,female,5yearly,90plus,9.635
914,1980,Estimates,male,5yearly,90plus,6.653
914,1985,Estimates,female,5yearly,0_4,3628.959
914,1985,Estimates,male,5yearly,0_4,4124.832
914,1985,Estimates,female,5yearly,0_14,4174.248
914,1985,Estimates,male,5yearly,0_14,4641.066
914,1985,Estimates,female,5yearly,0_19,4367.806
914,1985,Estimates,male,5yearly,0_19,4831.547
914,1985,Estimates,female,5yearly,0_24,4581.722
914,1985,Estimates,male,5yearly,0_24,5062.185
914,1985,Estimates,female,5yearly,5_14,545.289
914,1985,Estimates,male,5yearly,5_14,516.234
914,1985,Estimates,female,5yearly,15plus,2894.399
914,1985,Estimates,male,5yearly,15plus,3017.878
914,1985,Estimates,female,5yearly,15_24,407.474
914,1985,Estimates,male,5yearly,15_24,421.119
914,1985,Estimates,female,5yearly,15_49,1236.383
914,1985,Estimates,male,5yearly,15_49,1356.584
914,1985,Estimates,female,5yearly,15_59,1580.675
914,1985,Estimates,male,5yearly,15_59,1791.807
914,1985,Estimates,female,5yearly,15_64,1817.129
914,1985,Estimates,male,5yearly,15_64,2053.871
914,1985,Estimates,female,5yearly,20plus,2700.841
914,1985,Estimates,male,5yearly,20plus,2827.397
914,1985,Estimates,female,5yearly,20_64,1623.571
914,1985,Estimates,male,5yearly,20_64,1863.39
914,1985,Estimates,female,5yearly,20_69,1909.659
914,1985,Estimates,male,5yearly,20_69,2148.447
914,1985,Estimates,female,5yearly,25plus,2486.925
914,1985,Estimates,male,5yearly,25plus,2596.759
914,1985,Estimates,female,5yearly,25_69,1695.743
914,1985,Estimates,male,5yearly,25_69,1917.809
914,1985,Estimates,female,5yearly,40plus,1953.162
914,1985,Estimates,male,5yearly,40plus,2035.345
914,1985,Estimates,female,5yearly,50plus,1658.016
914,1985,Estimates,male,5yearly,50plus,1661.294
914,1985,Estimates,female,5yearly,60plus,1313.724
914,1985,Estimates,male,5yearly,60plus,1226.071
914,1985,Estimates,female,5yearly,65plus,1077.27
914,1985,Estimates,male,5yearly,65plus,964.007
914,1985,Estimates,female,5yearly,70plus,791.182
914,1985,Estimates,male,5yearly,70plus,678.95
914,1985,Estimates,female,5yearly,80plus,226.346
914,1985,Estimates,male,5yearly,80plus,177.32
914,1985,Estimates,female,5yearly,90plus,13.039
914,1985,Estimates,male,5yearly,90plus,8.797
914,1990,Estimates,female,5yearly,0_4,3918.332
914,1990,Estimates,male,5yearly,0_4,4460.574
914,1990,Estimates,female,5yearly,0_14,4531.918
914,1990,Estimates,male,5yearly,0_14,5041.831
914,1990,Estimates,female,5yearly,0_19,4758.339
914,1990,Estimates,male,5yearly,0_19,5265.257
914,1990,Estimates,female,5yearly,0_24,5005.657
914,1990,Estimates,male,5yearly,0_24,5530.796
914,1990,Estimates,female,5yearly,5_14,613.586
914,1990,Estimates,male,5yearly,5_14,581.257
914,1990,Estimates,female,5yearly,15plus,3298.38
914,1990,Estimates,male,5yearly,15plus,3447.273
914,1990,Estimates,female,5yearly,15_24,473.739
914,1990,Estimates,male,5yearly,15_24,488.965
914,1990,Estimates,female,5yearly,15_49,1405.647
914,1990,Estimates,male,5yearly,15_49,1537.707
914,1990,Estimates,female,5yearly,15_59,1792.179
914,1990,Estimates,male,5yearly,15_59,2029.202
914,1990,Estimates,female,5yearly,15_64,2053.904
914,1990,Estimates,male,5yearly,15_64,2320.355
914,1990,Estimates,female,5yearly,20plus,3071.959
914,1990,Estimates,male,5yearly,20plus,3223.847
914,1990,Estimates,female,5yearly,20_64,1827.483
914,1990,Estimates,male,5yearly,20_64,2096.929
914,1990,Estimates,female,5yearly,20_69,2145.964
914,1990,Estimates,male,5yearly,20_69,2417.524
914,1990,Estimates,female,5yearly,25plus,2824.641
914,1990,Estimates,male,5yearly,25plus,2958.308
914,1990,Estimates,female,5yearly,25_69,1898.646
914,1990,Estimates,male,5yearly,25_69,2151.985
914,1990,Estimates,female,5yearly,40plus,2219.689
914,1990,Estimates,male,5yearly,40plus,2323.414
914,1990,Estimates,female,5yearly,50plus,1892.733
914,1990,Estimates,male,5yearly,50plus,1909.566
914,1990,Estimates,female,5yearly,60plus,1506.201
914,1990,Estimates,male,5yearly,60plus,1418.071
914,1990,Estimates,female,5yearly,65plus,1244.476
914,1990,Estimates,male,5yearly,65plus,1126.918
914,1990,Estimates,female,5yearly,70plus,925.995
914,1990,Estimates,male,5yearly,70plus,806.323
914,1990,Estimates,female,5yearly,80plus,275.677
914,1990,Estimates,male,5yearly,80plus,218.601
914,1990,Estimates,female,5yearly,90plus,16.839
914,1990,Estimates,male,5yearly,90plus,11.231
914,1995,Estimates,female,5yearly,0_4,4080.482
914,1995,Estimates,male,5yearly,0_4,4629.977
914,1995,Estimates,female,5yearly,0_14,4825.435
914,1995,Estimates,male,5yearly,0_14,5294.337
914,1995,Estimates,female,5yearly,0_19,5114.823
914,1995,Estimates,male,5yearly,0_19,5567.695
914,1995,Estimates,female,5yearly,0_24,5435.901
914,1995,Estimates,male,5yearly,0_24,5897.916
914,1995,Estimates,female,5yearly,5_14,744.953
914,1995,Estimates,male,5yearly,5_14,664.36
914,1995,Estimates,female,5yearly,15plus,4034.215
914,1995,Estimates,male,5yearly,15plus,4082.298
914,1995,Estimates,female,5yearly,15_24,610.466
914,1995,Estimates,male,5yearly,15_24,603.579
914,1995,Estimates,female,5yearly,15_49,1777.489
914,1995,Estimates,male,5yearly,15_49,1850.453
914,1995,Estimates,female,5yearly,15_59,2244.294
914,1995,Estimates,male,5yearly,15_59,2425.949
914,1995,Estimates,female,5yearly,15_64,2557.463
914,1995,Estimates,male,5yearly,15_64,2762.425
914,1995,Estimates,female,5yearly,20plus,3744.827
914,1995,Estimates,male,5yearly,20plus,3808.94
914,1995,Estimates,female,5yearly,20_64,2268.075
914,1995,Estimates,male,5yearly,20_64,2489.067
914,1995,Estimates,female,5yearly,20_69,2642.907
914,1995,Estimates,male,5yearly,20_69,2855.044
914,1995,Estimates,female,5yearly,25plus,3423.749
914,1995,Estimates,male,5yearly,25plus,3478.719
914,1995,Estimates,female,5yearly,25_69,2321.829
914,1995,Estimates,male,5yearly,25_69,2524.823
914,1995,Estimates,female,5yearly,40plus,2654.447
914,1995,Estimates,male,5yearly,40plus,2711.012
914,1995,Estimates,female,5yearly,50plus,2256.726
914,1995,Estimates,male,5yearly,50plus,2231.845
914,1995,Estimates,female,5yearly,60plus,1789.921
914,1995,Estimates,male,5yearly,60plus,1656.349
914,1995,Estimates,female,5yearly,65plus,1476.752
914,1995,Estimates,male,5yearly,65plus,1319.873
914,1995,Estimates,female,5yearly,70plus,1101.92
914,1995,Estimates,male,5yearly,70plus,953.896
914,1995,Estimates,female,5yearly,80plus,335.059
914,1995,Estimates,male,5yearly,80plus,268.593
914,1995,Estimates,female,5yearly,90plus,21.192
914,1995,Estimates,male,5yearly,90plus,14.357
914,2000,Estimates,female,5yearly,0_4,4004.995
914,2000,Estimates,male,5yearly,0_4,4531.89
914,2000,Estimates,female,5yearly,0_14,4844.426
914,2000,Estimates,male,5yearly,0_14,5269.719
914,2000,Estimates,female,5yearly,0_19,5182.016
914,2000,Estimates,male,5yearly,0_19,5588.307
914,2000,Estimates,female,5yearly,0_24,5568.413
914,2000,Estimates,male,5yearly,0_24,5982.592
914,2000,Estimates,female,5yearly,5_14,839.431
914,2000,Estimates,male,5yearly,5_14,737.829
914,2000,Estimates,female,5yearly,15plus,4708.675
914,2000,Estimates,male,5yearly,15plus,4746.128
914,2000,Estimates,female,5yearly,15_24,723.987
914,2000,Estimates,male,5yearly,15_24,712.873
914,2000,Estimates,female,5yearly,15_49,2124.826
914,2000,Estimates,male,5yearly,15_49,2194.009
914,2000,Estimates,female,5yearly,15_59,2661.175
914,2000,Estimates,male,5yearly,15_59,2849.026
914,2000,Estimates,female,5yearly,15_64,3025.42
914,2000,Estimates,male,5yearly,15_64,3240.224
914,2000,Estimates,female,5yearly,20plus,4371.085
914,2000,Estimates,male,5yearly,20plus,4427.54
914,2000,Estimates,female,5yearly,20_64,2687.83
914,2000,Estimates,male,5yearly,20_64,2921.636
914,2000,Estimates,female,5yearly,20_69,3117.859
914,2000,Estimates,male,5yearly,20_69,3339.704
914,2000,Estimates,female,5yearly,25plus,3984.688
914,2000,Estimates,male,5yearly,25plus,4033.255
914,2000,Estimates,female,5yearly,25_69,2731.462
914,2000,Estimates,male,5yearly,25_69,2945.419
914,2000,Estimates,female,5yearly,40plus,3053.86
914,2000,Estimates,male,5yearly,40plus,3112.167
914,2000,Estimates,female,5yearly,50plus,2583.849
914,2000,Estimates,male,5yearly,50plus,2552.119
914,2000,Estimates,female,5yearly,60plus,2047.5
914,2000,Estimates,male,5yearly,60plus,1897.102
914,2000,Estimates,female,5yearly,65plus,1683.255
914,2000,Estimates,male,5yearly,65plus,1505.904
914,2000,Estimates,female,5yearly,70plus,1253.226
914,2000,Estimates,male,5yearly,70plus,1087.836
914,2000,Estimates,female,5yearly,80plus,384.563
914,2000,Estimates,male,5yearly,80plus,313.016
914,2000,Estimates,female,5yearly,90plus,24.542
914,2000,Estimates,male,5yearly,90plus,17.372
914,2005,Estimates,female,5yearly,0_4,3672.434
914,2005,Estimates,male,5yearly,0_4,4189.292
914,2005,Estimates,female,5yearly,0_14,4499.397
914,2005,Estimates,male,5yearly,0_14,4895.974
914,2005,Estimates,female,5yearly,0_19,4837.266
914,2005,Estimates,male,5yearly,0_19,5208.393
914,2005,Estimates,female,5yearly,0_24,5229.257
914,2005,Estimates,male,5yearly,0_24,5597.407
914,2005,Estimates,female,5yearly,5_14,826.963
914,2005,Estimates,male,5yearly,5_14,706.682
914,2005,Estimates,female,5yearly,15plus,4949.523
914,2005,Estimates,male,5yearly,15plus,4936.732
914,2005,Estimates,female,5yearly,15_24,729.86
914,2005,Estimates,male,5yearly,15_24,701.433
914,2005,Estimates,female,5yearly,15_49,2205.44
914,2005,Estimates,male,5yearly,15_49,2234.098
914,2005,Estimates,female,5yearly,15_59,2761.058
914,2005,Estimates,male,5yearly,15_59,2908.189
914,2005,Estimates,female,5yearly,15_64,3137.292
914,2005,Estimates,male,5yearly,15_64,3318.154
914,2005,Estimates,female,5yearly,20plus,4611.654
914,2005,Estimates,male,5yearly,20plus,4624.313
914,2005,Estimates,female,5yearly,20_64,2799.423
914,2005,Estimates,male,5yearly,20_64,3005.735
914,2005,Estimates,female,5yearly,20_69,3252.482
914,2005,Estimates,male,5yearly,20_69,3452.234
914,2005,Estimates,female,5yearly,25plus,4219.663
914,2005,Estimates,male,5yearly,25plus,4235.299
914,2005,Estimates,female,5yearly,25_69,2860.491
914,2005,Estimates,male,5yearly,25_69,3063.22
914,2005,Estimates,female,5yearly,40plus,3238.546
914,2005,Estimates,male,5yearly,40plus,3284.052
914,2005,Estimates,female,5yearly,50plus,2744.083
914,2005,Estimates,male,5yearly,50plus,2702.634
914,2005,Estimates,female,5yearly,60plus,2188.465
914,2005,Estimates,male,5yearly,60plus,2028.543
914,2005,Estimates,female,5yearly,65plus,1812.231
914,2005,Estimates,male,5yearly,65plus,1618.578
914,2005,Estimates,female,5yearly,70plus,1359.172
914,2005,Estimates,male,5yearly,70plus,1172.079
914,2005,Estimates,female,5yearly,80plus,431.63
914,2005,Estimates,male,5yearly,80plus,347.511
914,2005,Estimates,female,5yearly,90plus,28.275
914,2005,Estimates,male,5yearly,90plus,20.507
914,2010,Estimates,female,5yearly,0_4,3420.549
914,2010,Estimates,male,5yearly,0_4,3901.909
914,2010,Estimates,female,5yearly,0_14,4248.598
914,2010,Estimates,male,5yearly,0_14,4612.698
914,2010,Estimates,female,5yearly,0_19,4594.225
914,2010,Estimates,male,5yearly,0_19,4938.477
914,2010,Estimates,female,5yearly,0_24,4993.052
914,2010,Estimates,male,5yearly,0_24,5344.206
914,2010,Estimates,female,5yearly,5_14,828.049
914,2010,Estimates,male,5yearly,5_14,710.789
914,2010,Estimates,female,5yearly,15plus,5280.627
914,2010,Estimates,male,5yearly,15plus,5352.971
914,2010,Estimates,female,5yearly,15_24,744.454
914,2010,Estimates,male,5yearly,15_24,731.508
