region,year,variant,gender,freq,agebroad,totaldeaths
5500,1955,estimates,female,5Yearly,90plus,11.786
5500,1955,estimates,male,5Yearly,90plus,7.401
5500,1960,estimates,female,5Yearly,0_4,307.803
5500,1960,estimates,male,5Yearly,0_4,378.235
5500,1960,estimates,female,5Yearly,0_14,329.715
5500,1960,estimates,male,5Yearly,0_14,405.273
5500,1960,estimates,female,5Yearly,0_19,335.74
5500,1960,estimates,male,5Yearly,0_19,414.783
5500,1960,estimates,female,5Yearly,0_24,344.805
5500,1960,estimates,male,5Yearly,0_24,432.283
5500,1960,estimates,female,5Yearly,5_14,21.912
5500,1960,estimates,male,5Yearly,5_14,27.038
5500,1960,estimates,female,5Yearly,15plus,401.116
5500,1960,estimates,male,5Yearly,15plus,535.497
5500,1960,estimates,female,5Yearly,15_24,15.09
5500,1960,estimates,male,5Yearly,15_24,27.01
5500,1960,estimates,female,5Yearly,15_49,71.813
5500,1960,estimates,male,5Yearly,15_49,139.049
5500,1960,estimates,female,5Yearly,15_59,127.094
5500,1960,estimates,male,5Yearly,15_59,225.995
5500,1960,estimates,female,5Yearly,15_64,167.254
5500,1960,estimates,male,5Yearly,15_64,282.84
5500,1960,estimates,female,5Yearly,20plus,395.091
5500,1960,estimates,male,5Yearly,20plus,525.987
5500,1960,estimates,female,5Yearly,20_64,161.229
5500,1960,estimates,male,5Yearly,20_64,273.33
5500,1960,estimates,female,5Yearly,20_69,203.918
5500,1960,estimates,male,5Yearly,20_69,333.423
5500,1960,estimates,female,5Yearly,25plus,386.026
5500,1960,estimates,male,5Yearly,25plus,508.487
5500,1960,estimates,female,5Yearly,25_69,194.853
5500,1960,estimates,male,5Yearly,25_69,315.923
5500,1960,estimates,female,5Yearly,40plus,355.015
5500,1960,estimates,male,5Yearly,40plus,439.936
5500,1960,estimates,female,5Yearly,50plus,329.303
5500,1960,estimates,male,5Yearly,50plus,396.448
5500,1960,estimates,female,5Yearly,60plus,274.022
5500,1960,estimates,male,5Yearly,60plus,309.502
5500,1960,estimates,female,5Yearly,65plus,233.862
5500,1960,estimates,male,5Yearly,65plus,252.657
5500,1960,estimates,female,5Yearly,70plus,191.173
5500,1960,estimates,male,5Yearly,70plus,192.564
5500,1960,estimates,female,5Yearly,80plus,82.557
5500,1960,estimates,male,5Yearly,80plus,66.456
5500,1960,estimates,female,5Yearly,90plus,14.648
5500,1960,estimates,male,5Yearly,90plus,9.065
5500,1965,estimates,female,5Yearly,0_4,284.028
5500,1965,estimates,male,5Yearly,0_4,347.706
5500,1965,estimates,female,5Yearly,0_14,308.872
5500,1965,estimates,male,5Yearly,0_14,379.755
5500,1965,estimates,female,5Yearly,0_19,315.725
5500,1965,estimates,male,5Yearly,0_19,391.092
5500,1965,estimates,female,5Yearly,0_24,322.914
5500,1965,estimates,male,5Yearly,0_24,404.93
5500,1965,estimates,female,5Yearly,5_14,24.844
5500,1965,estimates,male,5Yearly,5_14,32.049
5500,1965,estimates,female,5Yearly,15plus,426.953
5500,1965,estimates,male,5Yearly,15plus,534.31
5500,1965,estimates,female,5Yearly,15_24,14.042
5500,1965,estimates,male,5Yearly,15_24,25.175
5500,1965,estimates,female,5Yearly,15_49,69.542
5500,1965,estimates,male,5Yearly,15_49,147.979
5500,1965,estimates,female,5Yearly,15_59,120.151
5500,1965,estimates,male,5Yearly,15_59,222.846
5500,1965,estimates,female,5Yearly,15_64,164.332
5500,1965,estimates,male,5Yearly,15_64,278.599
5500,1965,estimates,female,5Yearly,20plus,420.1
5500,1965,estimates,male,5Yearly,20plus,522.973
5500,1965,estimates,female,5Yearly,20_64,157.479
5500,1965,estimates,male,5Yearly,20_64,267.262
5500,1965,estimates,female,5Yearly,20_69,211.118
5500,1965,estimates,male,5Yearly,20_69,328.669
5500,1965,estimates,female,5Yearly,25plus,412.911
5500,1965,estimates,male,5Yearly,25plus,509.135
5500,1965,estimates,female,5Yearly,25_69,203.929
5500,1965,estimates,male,5Yearly,25_69,314.831
5500,1965,estimates,female,5Yearly,40plus,383.742
5500,1965,estimates,male,5Yearly,40plus,437.224
5500,1965,estimates,female,5Yearly,50plus,357.411
5500,1965,estimates,male,5Yearly,50plus,386.331
5500,1965,estimates,female,5Yearly,60plus,306.802
5500,1965,estimates,male,5Yearly,60plus,311.464
5500,1965,estimates,female,5Yearly,65plus,262.621
5500,1965,estimates,male,5Yearly,65plus,255.711
5500,1965,estimates,female,5Yearly,70plus,208.982
5500,1965,estimates,male,5Yearly,70plus,194.304
5500,1965,estimates,female,5Yearly,80plus,98.702
5500,1965,estimates,male,5Yearly,80plus,76.433
5500,1965,estimates,female,5Yearly,90plus,19.634
5500,1965,estimates,male,5Yearly,90plus,11.8
5500,1970,estimates,female,5Yearly,0_4,277.009
5500,1970,estimates,male,5Yearly,0_4,341.435
5500,1970,estimates,female,5Yearly,0_14,301.351
5500,1970,estimates,male,5Yearly,0_14,373.946
5500,1970,estimates,female,5Yearly,0_19,309.523
5500,1970,estimates,male,5Yearly,0_19,388.359
5500,1970,estimates,female,5Yearly,0_24,317.985
5500,1970,estimates,male,5Yearly,0_24,405.323
5500,1970,estimates,female,5Yearly,5_14,24.342
5500,1970,estimates,male,5Yearly,5_14,32.511
5500,1970,estimates,female,5Yearly,15plus,469.485
5500,1970,estimates,male,5Yearly,15plus,557.233
5500,1970,estimates,female,5Yearly,15_24,16.634
5500,1970,estimates,male,5Yearly,15_24,31.377
5500,1970,estimates,female,5Yearly,15_49,73.262
5500,1970,estimates,male,5Yearly,15_49,164.762
5500,1970,estimates,female,5Yearly,15_59,119.264
5500,1970,estimates,male,5Yearly,15_59,232.055
5500,1970,estimates,female,5Yearly,15_64,163.469
5500,1970,estimates,male,5Yearly,15_64,284.676
5500,1970,estimates,female,5Yearly,20plus,461.313
5500,1970,estimates,male,5Yearly,20plus,542.82
5500,1970,estimates,female,5Yearly,20_64,155.297
5500,1970,estimates,male,5Yearly,20_64,270.263
5500,1970,estimates,female,5Yearly,20_69,215.582
5500,1970,estimates,male,5Yearly,20_69,333.478
5500,1970,estimates,female,5Yearly,25plus,452.851
5500,1970,estimates,male,5Yearly,25plus,525.856
5500,1970,estimates,female,5Yearly,25_69,207.12
5500,1970,estimates,male,5Yearly,25_69,316.514
5500,1970,estimates,female,5Yearly,40plus,426.805
5500,1970,estimates,male,5Yearly,40plus,459.861
5500,1970,estimates,female,5Yearly,50plus,396.223
5500,1970,estimates,male,5Yearly,50plus,392.471
5500,1970,estimates,female,5Yearly,60plus,350.221
5500,1970,estimates,male,5Yearly,60plus,325.178
5500,1970,estimates,female,5Yearly,65plus,306.016
5500,1970,estimates,male,5Yearly,65plus,272.557
5500,1970,estimates,female,5Yearly,70plus,245.731
5500,1970,estimates,male,5Yearly,70plus,209.342
5500,1970,estimates,female,5Yearly,80plus,114.845
5500,1970,estimates,male,5Yearly,80plus,85.858
5500,1970,estimates,female,5Yearly,90plus,25.285
5500,1970,estimates,male,5Yearly,90plus,14.613
5500,1975,estimates,female,5Yearly,0_4,275.164
5500,1975,estimates,male,5Yearly,0_4,340.048
5500,1975,estimates,female,5Yearly,0_14,298.314
5500,1975,estimates,male,5Yearly,0_14,371.181
5500,1975,estimates,female,5Yearly,0_19,307.17
5500,1975,estimates,male,5Yearly,0_19,387.203
5500,1975,estimates,female,5Yearly,0_24,317.592
5500,1975,estimates,male,5Yearly,0_24,408.764
5500,1975,estimates,female,5Yearly,5_14,23.15
5500,1975,estimates,male,5Yearly,5_14,31.133
5500,1975,estimates,female,5Yearly,15plus,524.972
5500,1975,estimates,male,5Yearly,15plus,602.109
5500,1975,estimates,female,5Yearly,15_24,19.278
5500,1975,estimates,male,5Yearly,15_24,37.583
5500,1975,estimates,female,5Yearly,15_49,76.191
5500,1975,estimates,male,5Yearly,15_49,179.043
5500,1975,estimates,female,5Yearly,15_59,128.563
5500,1975,estimates,male,5Yearly,15_59,263.592
5500,1975,estimates,female,5Yearly,15_64,169.188
5500,1975,estimates,male,5Yearly,15_64,309.648
5500,1975,estimates,female,5Yearly,20plus,516.116
5500,1975,estimates,male,5Yearly,20plus,586.087
5500,1975,estimates,female,5Yearly,20_64,160.332
5500,1975,estimates,male,5Yearly,20_64,293.626
5500,1975,estimates,female,5Yearly,20_69,221.769
5500,1975,estimates,male,5Yearly,20_69,354.524
5500,1975,estimates,female,5Yearly,25plus,505.694
5500,1975,estimates,male,5Yearly,25plus,564.526
5500,1975,estimates,female,5Yearly,25_69,211.347
5500,1975,estimates,male,5Yearly,25_69,332.963
5500,1975,estimates,female,5Yearly,40plus,480.286
5500,1975,estimates,male,5Yearly,40plus,499.94
5500,1975,estimates,female,5Yearly,50plus,448.781
5500,1975,estimates,male,5Yearly,50plus,423.066
5500,1975,estimates,female,5Yearly,60plus,396.409
5500,1975,estimates,male,5Yearly,60plus,338.517
5500,1975,estimates,female,5Yearly,65plus,355.784
5500,1975,estimates,male,5Yearly,65plus,292.461
5500,1975,estimates,female,5Yearly,70plus,294.347
5500,1975,estimates,male,5Yearly,70plus,231.563
5500,1975,estimates,female,5Yearly,80plus,136.087
5500,1975,estimates,male,5Yearly,80plus,96.505
5500,1975,estimates,female,5Yearly,90plus,32.01
5500,1975,estimates,male,5Yearly,90plus,17.756
5500,1980,estimates,female,5Yearly,0_4,284.4
5500,1980,estimates,male,5Yearly,0_4,356.355
5500,1980,estimates,female,5Yearly,0_14,305.242
5500,1980,estimates,male,5Yearly,0_14,385.706
5500,1980,estimates,female,5Yearly,0_19,313.029
5500,1980,estimates,male,5Yearly,0_19,400.383
5500,1980,estimates,female,5Yearly,0_24,323.439
5500,1980,estimates,male,5Yearly,0_24,422.742
5500,1980,estimates,female,5Yearly,5_14,20.842
5500,1980,estimates,male,5Yearly,5_14,29.351
5500,1980,estimates,female,5Yearly,15plus,565.805
5500,1980,estimates,male,5Yearly,15plus,634.218
5500,1980,estimates,female,5Yearly,15_24,18.197
5500,1980,estimates,male,5Yearly,15_24,37.036
5500,1980,estimates,female,5Yearly,15_49,73.622
5500,1980,estimates,male,5Yearly,15_49,178.504
5500,1980,estimates,female,5Yearly,15_59,132.354
5500,1980,estimates,male,5Yearly,15_59,291.2
5500,1980,estimates,female,5Yearly,15_64,173.034
5500,1980,estimates,male,5Yearly,15_64,338.506
5500,1980,estimates,female,5Yearly,20plus,558.018
5500,1980,estimates,male,5Yearly,20plus,619.541
5500,1980,estimates,female,5Yearly,20_64,165.247
5500,1980,estimates,male,5Yearly,20_64,323.829
5500,1980,estimates,female,5Yearly,20_69,221.814
5500,1980,estimates,male,5Yearly,20_69,376.789
5500,1980,estimates,female,5Yearly,25plus,547.608
5500,1980,estimates,male,5Yearly,25plus,597.182
5500,1980,estimates,female,5Yearly,25_69,211.404
5500,1980,estimates,male,5Yearly,25_69,354.43
5500,1980,estimates,female,5Yearly,40plus,521.355
5500,1980,estimates,male,5Yearly,40plus,529.731
5500,1980,estimates,female,5Yearly,50plus,492.183
5500,1980,estimates,male,5Yearly,50plus,455.714
5500,1980,estimates,female,5Yearly,60plus,433.451
5500,1980,estimates,male,5Yearly,60plus,343.018
5500,1980,estimates,female,5Yearly,65plus,392.771
5500,1980,estimates,male,5Yearly,65plus,295.712
5500,1980,estimates,female,5Yearly,70plus,336.204
5500,1980,estimates,male,5Yearly,70plus,242.752
5500,1980,estimates,female,5Yearly,80plus,165.556
5500,1980,estimates,male,5Yearly,80plus,108.86
5500,1980,estimates,female,5Yearly,90plus,38.355
5500,1980,estimates,male,5Yearly,90plus,20.558
5500,1985,estimates,female,5Yearly,0_4,292.423
5500,1985,estimates,male,5Yearly,0_4,364.781
5500,1985,estimates,female,5Yearly,0_14,313.264
5500,1985,estimates,male,5Yearly,0_14,393.047
5500,1985,estimates,female,5Yearly,0_19,320.256
5500,1985,estimates,male,5Yearly,0_19,405.656
5500,1985,estimates,female,5Yearly,0_24,329.952
5500,1985,estimates,male,5Yearly,0_24,425.38
5500,1985,estimates,female,5Yearly,5_14,20.841
5500,1985,estimates,male,5Yearly,5_14,28.266
5500,1985,estimates,female,5Yearly,15plus,608.787
5500,1985,estimates,male,5Yearly,15plus,655.522
5500,1985,estimates,female,5Yearly,15_24,16.688
5500,1985,estimates,male,5Yearly,15_24,32.333
5500,1985,estimates,female,5Yearly,15_49,73.573
5500,1985,estimates,male,5Yearly,15_49,170.148
5500,1985,estimates,female,5Yearly,15_59,133.925
5500,1985,estimates,male,5Yearly,15_59,294.16
5500,1985,estimates,female,5Yearly,15_64,185.271
5500,1985,estimates,male,5Yearly,15_64,365.879
5500,1985,estimates,female,5Yearly,20plus,601.795
5500,1985,estimates,male,5Yearly,20plus,642.913
5500,1985,estimates,female,5Yearly,20_64,178.279
5500,1985,estimates,male,5Yearly,20_64,353.27
5500,1985,estimates,female,5Yearly,20_69,236.204
5500,1985,estimates,male,5Yearly,20_69,408.068
5500,1985,estimates,female,5Yearly,25plus,592.099
5500,1985,estimates,male,5Yearly,25plus,623.189
5500,1985,estimates,female,5Yearly,25_69,226.508
5500,1985,estimates,male,5Yearly,25_69,388.344
5500,1985,estimates,female,5Yearly,40plus,560.983
5500,1985,estimates,male,5Yearly,40plus,548.307
5500,1985,estimates,female,5Yearly,50plus,535.214
5500,1985,estimates,male,5Yearly,50plus,485.374
5500,1985,estimates,female,5Yearly,60plus,474.862
5500,1985,estimates,male,5Yearly,60plus,361.362
5500,1985,estimates,female,5Yearly,65plus,423.516
5500,1985,estimates,male,5Yearly,65plus,289.643
5500,1985,estimates,female,5Yearly,70plus,365.591
5500,1985,estimates,male,5Yearly,70plus,234.845
5500,1985,estimates,female,5Yearly,80plus,198.275
5500,1985,estimates,male,5Yearly,80plus,115.284
5500,1985,estimates,female,5Yearly,90plus,46.228
5500,1985,estimates,male,5Yearly,90plus,23.355
5500,1990,estimates,female,5Yearly,0_4,257.444
5500,1990,estimates,male,5Yearly,0_4,326.84
5500,1990,estimates,female,5Yearly,0_14,279.323
5500,1990,estimates,male,5Yearly,0_14,359.188
5500,1990,estimates,female,5Yearly,0_19,288.343
5500,1990,estimates,male,5Yearly,0_19,374.569
5500,1990,estimates,female,5Yearly,0_24,300.843
5500,1990,estimates,male,5Yearly,0_24,398.005
5500,1990,estimates,female,5Yearly,5_14,21.879
5500,1990,estimates,male,5Yearly,5_14,32.348
5500,1990,estimates,female,5Yearly,15plus,741.289
5500,1990,estimates,male,5Yearly,15plus,815.874
5500,1990,estimates,female,5Yearly,15_24,21.52
5500,1990,estimates,male,5Yearly,15_24,38.817
5500,1990,estimates,female,5Yearly,15_49,108.643
5500,1990,estimates,male,5Yearly,15_49,228.187
5500,1990,estimates,female,5Yearly,15_59,184.489
5500,1990,estimates,male,5Yearly,15_59,377.392
5500,1990,estimates,female,5Yearly,15_64,246.533
5500,1990,estimates,male,5Yearly,15_64,475.267
5500,1990,estimates,female,5Yearly,20plus,732.269
5500,1990,estimates,male,5Yearly,20plus,800.493
5500,1990,estimates,female,5Yearly,20_64,237.513
5500,1990,estimates,male,5Yearly,20_64,459.886
5500,1990,estimates,female,5Yearly,20_69,319.216
5500,1990,estimates,male,5Yearly,20_69,554.932
5500,1990,estimates,female,5Yearly,25plus,719.769
5500,1990,estimates,male,5Yearly,25plus,777.057
5500,1990,estimates,female,5Yearly,25_69,306.716
5500,1990,estimates,male,5Yearly,25_69,531.496
5500,1990,estimates,female,5Yearly,40plus,671.161
5500,1990,estimates,male,5Yearly,40plus,670.365
5500,1990,estimates,female,5Yearly,50plus,632.646
5500,1990,estimates,male,5Yearly,50plus,587.687
5500,1990,estimates,female,5Yearly,60plus,556.8
5500,1990,estimates,male,5Yearly,60plus,438.482
5500,1990,estimates,female,5Yearly,65plus,494.756
5500,1990,estimates,male,5Yearly,65plus,340.607
5500,1990,estimates,female,5Yearly,70plus,413.053
5500,1990,estimates,male,5Yearly,70plus,245.561
5500,1990,estimates,female,5Yearly,80plus,236.35
5500,1990,estimates,male,5Yearly,80plus,120.578
5500,1990,estimates,female,5Yearly,90plus,64.415
5500,1990,estimates,male,5Yearly,90plus,28.233
5500,1995,estimates,female,5Yearly,0_4,200.731
5500,1995,estimates,male,5Yearly,0_4,254.179
5500,1995,estimates,female,5Yearly,0_14,223.132
5500,1995,estimates,male,5Yearly,0_14,286.821
5500,1995,estimates,female,5Yearly,0_19,232.116
5500,1995,estimates,male,5Yearly,0_19,303.903
5500,1995,estimates,female,5Yearly,0_24,244.956
5500,1995,estimates,male,5Yearly,0_24,331.513
5500,1995,estimates,female,5Yearly,5_14,22.401
5500,1995,estimates,male,5Yearly,5_14,32.642
5500,1995,estimates,female,5Yearly,15plus,825.714
5500,1995,estimates,male,5Yearly,15plus,978.556
5500,1995,estimates,female,5Yearly,15_24,21.824
5500,1995,estimates,male,5Yearly,15_24,44.692
5500,1995,estimates,female,5Yearly,15_49,133.279
5500,1995,estimates,male,5Yearly,15_49,300.107
5500,1995,estimates,female,5Yearly,15_59,210.768
5500,1995,estimates,male,5Yearly,15_59,453.088
5500,1995,estimates,female,5Yearly,15_64,280.916
5500,1995,estimates,male,5Yearly,15_64,570.454
5500,1995,estimates,female,5Yearly,20plus,816.73
5500,1995,estimates,male,5Yearly,20plus,961.474
5500,1995,estimates,female,5Yearly,20_64,271.932
5500,1995,estimates,male,5Yearly,20_64,553.372
5500,1995,estimates,female,5Yearly,20_69,361.604
5500,1995,estimates,male,5Yearly,20_69,675.731
5500,1995,estimates,female,5Yearly,25plus,803.89
5500,1995,estimates,male,5Yearly,25plus,933.864
5500,1995,estimates,female,5Yearly,25_69,348.764
5500,1995,estimates,male,5Yearly,25_69,648.121
5500,1995,estimates,female,5Yearly,40plus,748.644
5500,1995,estimates,male,5Yearly,40plus,805.701
5500,1995,estimates,female,5Yearly,50plus,692.435
5500,1995,estimates,male,5Yearly,50plus,678.449
5500,1995,estimates,female,5Yearly,60plus,614.946
5500,1995,estimates,male,5Yearly,60plus,525.468
5500,1995,estimates,female,5Yearly,65plus,544.798
5500,1995,estimates,male,5Yearly,65plus,408.102
5500,1995,estimates,female,5Yearly,70plus,455.126
5500,1995,estimates,male,5Yearly,70plus,285.743
5500,1995,estimates,female,5Yearly,80plus,247.629
5500,1995,estimates,male,5Yearly,80plus,113.708
5500,1995,estimates,female,5Yearly,90plus,69.633
5500,1995,estimates,male,5Yearly,90plus,27.384
5500,2000,estimates,female,5Yearly,0_4,154.935
5500,2000,estimates,male,5Yearly,0_4,202.374
5500,2000,estimates,female,5Yearly,0_14,175.168
5500,2000,estimates,male,5Yearly,0_14,232.178
5500,2000,estimates,female,5Yearly,0_19,185.226
5500,2000,estimates,male,5Yearly,0_19,250.003
5500,2000,estimates,female,5Yearly,0_24,199.02
5500,2000,estimates,male,5Yearly,0_24,277.687
5500,2000,estimates,female,5Yearly,5_14,20.233
5500,2000,estimates,male,5Yearly,5_14,29.804
5500,2000,estimates,female,5Yearly,15plus,838.536
5500,2000,estimates,male,5Yearly,15plus,1020.68
5500,2000,estimates,female,5Yearly,15_24,23.852
5500,2000,estimates,male,5Yearly,15_24,45.509
5500,2000,estimates,female,5Yearly,15_49,145.436
5500,2000,estimates,male,5Yearly,15_49,313.922
5500,2000,estimates,female,5Yearly,15_59,223.452
5500,2000,estimates,male,5Yearly,15_59,466.291
5500,2000,estimates,female,5Yearly,15_64,284.716
5500,2000,estimates,male,5Yearly,15_64,568.208
5500,2000,estimates,female,5Yearly,20plus,828.478
5500,2000,estimates,male,5Yearly,20plus,1002.855
5500,2000,estimates,female,5Yearly,20_64,274.658
5500,2000,estimates,male,5Yearly,20_64,550.383
5500,2000,estimates,female,5Yearly,20_69,364.117
5500,2000,estimates,male,5Yearly,20_69,675.716
5500,2000,estimates,female,5Yearly,25plus,814.684
5500,2000,estimates,male,5Yearly,25plus,975.171
5500,2000,estimates,female,5Yearly,25_69,350.323
5500,2000,estimates,male,5Yearly,25_69,648.032
5500,2000,estimates,female,5Yearly,40plus,758.922
5500,2000,estimates,male,5Yearly,40plus,850.508
5500,2000,estimates,female,5Yearly,50plus,693.1
5500,2000,estimates,male,5Yearly,50plus,706.758
5500,2000,estimates,female,5Yearly,60plus,615.084
5500,2000,estimates,male,5Yearly,60plus,554.389
5500,2000,estimates,female,5Yearly,65plus,553.82
5500,2000,estimates,male,5Yearly,65plus,452.472
5500,2000,estimates,female,5Yearly,70plus,464.361
5500,2000,estimates,male,5Yearly,70plus,327.139
5500,2000,estimates,female,5Yearly,80plus,230.272
5500,2000,estimates,male,5Yearly,80plus,99.786
5500,2000,estimates,female,5Yearly,90plus,64.128
5500,2000,estimates,male,5Yearly,90plus,21.091
5500,2005,estimates,female,5Yearly,0_4,153.221
5500,2005,estimates,male,5Yearly,0_4,199.67
5500,2005,estimates,female,5Yearly,0_14,170.492
5500,2005,estimates,male,5Yearly,0_14,225.094
5500,2005,estimates,female,5Yearly,0_19,180.639
5500,2005,estimates,male,5Yearly,0_19,243.154
5500,2005,estimates,female,5Yearly,0_24,195.403
5500,2005,estimates,male,5Yearly,0_24,273.059
5500,2005,estimates,female,5Yearly,5_14,17.271
5500,2005,estimates,male,5Yearly,5_14,25.424
5500,2005,estimates,female,5Yearly,15plus,878.701
5500,2005,estimates,male,5Yearly,15plus,1100.198
5500,2005,estimates,female,5Yearly,15_24,24.911
5500,2005,estimates,male,5Yearly,15_24,47.965
5500,2005,estimates,female,5Yearly,15_49,153.219
5500,2005,estimates,male,5Yearly,15_49,333.499
5500,2005,estimates,female,5Yearly,15_59,251.845
5500,2005,estimates,male,5Yearly,15_59,522.17
5500,2005,estimates,female,5Yearly,15_64,304.395
5500,2005,estimates,male,5Yearly,15_64,607.663
5500,2005,estimates,female,5Yearly,20plus,868.554
5500,2005,estimates,male,5Yearly,20plus,1082.138
5500,2005,estimates,female,5Yearly,20_64,294.248
5500,2005,estimates,male,5Yearly,20_64,589.603
5500,2005,estimates,female,5Yearly,20_69,373.228
5500,2005,estimates,male,5Yearly,20_69,702.167
5500,2005,estimates,female,5Yearly,25plus,853.79
5500,2005,estimates,male,5Yearly,25plus,1052.233
5500,2005,estimates,female,5Yearly,25_69,358.464
5500,2005,estimates,male,5Yearly,25_69,672.262
5500,2005,estimates,female,5Yearly,40plus,795.386
5500,2005,estimates,male,5Yearly,40plus,918.488
5500,2005,estimates,female,5Yearly,50plus,725.482
5500,2005,estimates,male,5Yearly,50plus,766.699
5500,2005,estimates,female,5Yearly,60plus,626.856
5500,2005,estimates,male,5Yearly,60plus,578.028
5500,2005,estimates,female,5Yearly,65plus,574.306
5500,2005,estimates,male,5Yearly,65plus,492.535
5500,2005,estimates,female,5Yearly,70plus,495.326
5500,2005,estimates,male,5Yearly,70plus,379.971
5500,2005,estimates,female,5Yearly,80plus,262.953
5500,2005,estimates,male,5Yearly,80plus,130.819
5500,2005,estimates,female,5Yearly,90plus,60.603
5500,2005,estimates,male,5Yearly,90plus,16.81
5500,2010,estimates,female,5Yearly,0_4,138.935
5500,2010,estimates,male,5Yearly,0_4,188.708
5500,2010,estimates,female,5Yearly,0_14,153.658
5500,2010,estimates,male,5Yearly,0_14,211.166
5500,2010,estimates,female,5Yearly,0_19,161.737
5500,2010,estimates,male,5Yearly,0_19,225.449
5500,2010,estimates,female,5Yearly,0_24,174.854
5500,2010,estimates,male,5Yearly,0_24,251.78
