region,year,variant,gender,freq,agebroad,totaldeaths
901,1975,estimates,female,5yearly,25plus,23302.301
901,1975,estimates,male,5yearly,25plus,24727.543
901,1975,estimates,female,5yearly,25_69,7110.239
901,1975,estimates,male,5yearly,25_69,12154.052
901,1975,estimates,female,5yearly,40plus,22774.709
901,1975,estimates,male,5yearly,40plus,23394.165
901,1975,estimates,female,5yearly,50plus,21888.193
901,1975,estimates,male,5yearly,50plus,21487.381
901,1975,estimates,female,5yearly,60plus,20039.553
901,1975,estimates,male,5yearly,60plus,18256.37
901,1975,estimates,female,5yearly,65plus,18563.345
901,1975,estimates,male,5yearly,65plus,15919.605
901,1975,estimates,female,5yearly,70plus,16192.062
901,1975,estimates,male,5yearly,70plus,12573.491
901,1975,estimates,female,5yearly,80plus,8855.855
901,1975,estimates,male,5yearly,80plus,5100.576
901,1975,estimates,female,5yearly,90plus,1858.388
901,1975,estimates,male,5yearly,90plus,771.214
901,1980,estimates,female,5yearly,0_4,625.279
901,1980,estimates,male,5yearly,0_4,845.091
901,1980,estimates,female,5yearly,0_14,722.276
901,1980,estimates,male,5yearly,0_14,1016.551
901,1980,estimates,female,5yearly,0_19,806.72
901,1980,estimates,male,5yearly,0_19,1247.875
901,1980,estimates,female,5yearly,0_24,923.099
901,1980,estimates,male,5yearly,0_24,1629.765
901,1980,estimates,female,5yearly,5_14,96.997
901,1980,estimates,male,5yearly,5_14,171.46
901,1980,estimates,female,5yearly,15plus,25080.874
901,1980,estimates,male,5yearly,15plus,26534.053
901,1980,estimates,female,5yearly,15_24,200.823
901,1980,estimates,male,5yearly,15_24,613.214
901,1980,estimates,female,5yearly,15_49,1549.111
901,1980,estimates,male,5yearly,15_49,3861.575
901,1980,estimates,female,5yearly,15_59,3468.625
901,1980,estimates,male,5yearly,15_59,7544.255
901,1980,estimates,female,5yearly,15_64,4938.865
901,1980,estimates,male,5yearly,15_64,9851.191
901,1980,estimates,female,5yearly,20plus,24996.43
901,1980,estimates,male,5yearly,20plus,26302.729
901,1980,estimates,female,5yearly,20_64,4854.421
901,1980,estimates,male,5yearly,20_64,9619.867
901,1980,estimates,female,5yearly,20_69,7008.071
901,1980,estimates,male,5yearly,20_69,12596.218
901,1980,estimates,female,5yearly,25plus,24880.051
901,1980,estimates,male,5yearly,25plus,25920.839
901,1980,estimates,female,5yearly,25_69,6891.692
901,1980,estimates,male,5yearly,25_69,12214.328
901,1980,estimates,female,5yearly,40plus,24354.479
901,1980,estimates,male,5yearly,40plus,24517.317
901,1980,estimates,female,5yearly,50plus,23531.763
901,1980,estimates,male,5yearly,50plus,22672.478
901,1980,estimates,female,5yearly,60plus,21612.249
901,1980,estimates,male,5yearly,60plus,18989.798
901,1980,estimates,female,5yearly,65plus,20142.009
901,1980,estimates,male,5yearly,65plus,16682.862
901,1980,estimates,female,5yearly,70plus,17988.359
901,1980,estimates,male,5yearly,70plus,13706.511
901,1980,estimates,female,5yearly,80plus,10192.118
901,1980,estimates,male,5yearly,80plus,5747.003
901,1980,estimates,female,5yearly,90plus,2324.541
901,1980,estimates,male,5yearly,90plus,889.965
901,1985,estimates,female,5yearly,0_4,528.354
901,1985,estimates,male,5yearly,0_4,715.485
901,1985,estimates,female,5yearly,0_14,612.307
901,1985,estimates,male,5yearly,0_14,864.691
901,1985,estimates,female,5yearly,0_19,686.844
901,1985,estimates,male,5yearly,0_19,1061.635
901,1985,estimates,female,5yearly,0_24,789.59
901,1985,estimates,male,5yearly,0_24,1383.575
901,1985,estimates,female,5yearly,5_14,83.953
901,1985,estimates,male,5yearly,5_14,149.206
901,1985,estimates,female,5yearly,15plus,26296.439
901,1985,estimates,male,5yearly,15plus,26828.777
901,1985,estimates,female,5yearly,15_24,177.283
901,1985,estimates,male,5yearly,15_24,518.884
901,1985,estimates,female,5yearly,15_49,1452.743
901,1985,estimates,male,5yearly,15_49,3512.669
901,1985,estimates,female,5yearly,15_59,3200.547
901,1985,estimates,male,5yearly,15_59,7050.747
901,1985,estimates,female,5yearly,15_64,4824.343
901,1985,estimates,male,5yearly,15_64,9752.044
901,1985,estimates,female,5yearly,20plus,26221.902
901,1985,estimates,male,5yearly,20plus,26631.833
901,1985,estimates,female,5yearly,20_64,4749.806
901,1985,estimates,male,5yearly,20_64,9555.1
901,1985,estimates,female,5yearly,20_69,6842.041
901,1985,estimates,male,5yearly,20_69,12437.613
901,1985,estimates,female,5yearly,25plus,26119.156
901,1985,estimates,male,5yearly,25plus,26309.893
901,1985,estimates,female,5yearly,25_69,6739.295
901,1985,estimates,male,5yearly,25_69,12115.673
901,1985,estimates,female,5yearly,40plus,25597.76
901,1985,estimates,male,5yearly,40plus,24932.432
901,1985,estimates,female,5yearly,50plus,24843.696
901,1985,estimates,male,5yearly,50plus,23316.108
901,1985,estimates,female,5yearly,60plus,23095.892
901,1985,estimates,male,5yearly,60plus,19778.03
901,1985,estimates,female,5yearly,65plus,21472.096
901,1985,estimates,male,5yearly,65plus,17076.733
901,1985,estimates,female,5yearly,70plus,19379.861
901,1985,estimates,male,5yearly,70plus,14194.22
901,1985,estimates,female,5yearly,80plus,11782.319
901,1985,estimates,male,5yearly,80plus,6599.327
901,1985,estimates,female,5yearly,90plus,2860.729
901,1985,estimates,male,5yearly,90plus,1033.34
901,1990,estimates,female,5yearly,0_4,404.511
901,1990,estimates,male,5yearly,0_4,546.918
901,1990,estimates,female,5yearly,0_14,484.474
901,1990,estimates,male,5yearly,0_14,691.356
901,1990,estimates,female,5yearly,0_19,558.899
901,1990,estimates,male,5yearly,0_19,895.955
901,1990,estimates,female,5yearly,0_24,659.215
901,1990,estimates,male,5yearly,0_24,1234.721
901,1990,estimates,female,5yearly,5_14,79.963
901,1990,estimates,male,5yearly,5_14,144.438
901,1990,estimates,female,5yearly,15plus,27919.352
901,1990,estimates,male,5yearly,15plus,29020.213
901,1990,estimates,female,5yearly,15_24,174.741
901,1990,estimates,male,5yearly,15_24,543.365
901,1990,estimates,female,5yearly,15_49,1595.74
901,1990,estimates,male,5yearly,15_49,4269.508
901,1990,estimates,female,5yearly,15_59,3328.646
901,1990,estimates,male,5yearly,15_59,7932.894
901,1990,estimates,female,5yearly,15_64,4898.328
901,1990,estimates,male,5yearly,15_64,10831
901,1990,estimates,female,5yearly,20plus,27844.927
901,1990,estimates,male,5yearly,20plus,28815.614
901,1990,estimates,female,5yearly,20_64,4823.903
901,1990,estimates,male,5yearly,20_64,10626.401
901,1990,estimates,female,5yearly,20_69,7212.295
901,1990,estimates,male,5yearly,20_69,14128.092
901,1990,estimates,female,5yearly,25plus,27744.611
901,1990,estimates,male,5yearly,25plus,28476.848
901,1990,estimates,female,5yearly,25_69,7111.979
901,1990,estimates,male,5yearly,25_69,13789.326
901,1990,estimates,female,5yearly,40plus,27177.181
901,1990,estimates,male,5yearly,40plus,26763.883
901,1990,estimates,female,5yearly,50plus,26323.612
901,1990,estimates,male,5yearly,50plus,24750.705
901,1990,estimates,female,5yearly,60plus,24590.706
901,1990,estimates,male,5yearly,60plus,21087.319
901,1990,estimates,female,5yearly,65plus,23021.024
901,1990,estimates,male,5yearly,65plus,18189.213
901,1990,estimates,female,5yearly,70plus,20632.632
901,1990,estimates,male,5yearly,70plus,14687.522
901,1990,estimates,female,5yearly,80plus,13521.478
901,1990,estimates,male,5yearly,80plus,7487.84
901,1990,estimates,female,5yearly,90plus,3521.976
901,1990,estimates,male,5yearly,90plus,1266.031
901,1995,estimates,female,5yearly,0_4,308.188
901,1995,estimates,male,5yearly,0_4,407.569
901,1995,estimates,female,5yearly,0_14,380.262
901,1995,estimates,male,5yearly,0_14,533.548
901,1995,estimates,female,5yearly,0_19,454.072
901,1995,estimates,male,5yearly,0_19,726.565
901,1995,estimates,female,5yearly,0_24,553.109
901,1995,estimates,male,5yearly,0_24,1055.689
901,1995,estimates,female,5yearly,5_14,72.074
901,1995,estimates,male,5yearly,5_14,125.979
901,1995,estimates,female,5yearly,15plus,29252.46
901,1995,estimates,male,5yearly,15plus,30278.449
901,1995,estimates,female,5yearly,15_24,172.847
901,1995,estimates,male,5yearly,15_24,522.141
901,1995,estimates,female,5yearly,15_49,1686.014
901,1995,estimates,male,5yearly,15_49,4452.326
901,1995,estimates,female,5yearly,15_59,3402.783
901,1995,estimates,male,5yearly,15_59,8028.941
901,1995,estimates,female,5yearly,15_64,4907.863
901,1995,estimates,male,5yearly,15_64,10859.307
901,1995,estimates,female,5yearly,20plus,29178.65
901,1995,estimates,male,5yearly,20plus,30085.432
901,1995,estimates,female,5yearly,20_64,4834.053
901,1995,estimates,male,5yearly,20_64,10666.29
901,1995,estimates,female,5yearly,20_69,7105.601
901,1995,estimates,male,5yearly,20_69,14256.056
901,1995,estimates,female,5yearly,25plus,29079.613
901,1995,estimates,male,5yearly,25plus,29756.308
901,1995,estimates,female,5yearly,25_69,7006.564
901,1995,estimates,male,5yearly,25_69,13926.932
901,1995,estimates,female,5yearly,40plus,28524.26
901,1995,estimates,male,5yearly,40plus,28137.16
901,1995,estimates,female,5yearly,50plus,27566.446
901,1995,estimates,male,5yearly,50plus,25826.123
901,1995,estimates,female,5yearly,60plus,25849.677
901,1995,estimates,male,5yearly,60plus,22249.508
901,1995,estimates,female,5yearly,65plus,24344.597
901,1995,estimates,male,5yearly,65plus,19419.142
901,1995,estimates,female,5yearly,70plus,22073.049
901,1995,estimates,male,5yearly,70plus,15829.376
901,1995,estimates,female,5yearly,80plus,14579.529
901,1995,estimates,male,5yearly,80plus,7910.785
901,1995,estimates,female,5yearly,90plus,4412.283
901,1995,estimates,male,5yearly,90plus,1595.347
901,2000,estimates,female,5yearly,0_4,255.465
901,2000,estimates,male,5yearly,0_4,338.086
901,2000,estimates,female,5yearly,0_14,311.577
901,2000,estimates,male,5yearly,0_14,436.159
901,2000,estimates,female,5yearly,0_19,379.992
901,2000,estimates,male,5yearly,0_19,612.158
901,2000,estimates,female,5yearly,0_24,476.894
901,2000,estimates,male,5yearly,0_24,932.156
901,2000,estimates,female,5yearly,5_14,56.112
901,2000,estimates,male,5yearly,5_14,98.073
901,2000,estimates,female,5yearly,15plus,29857.944
901,2000,estimates,male,5yearly,15plus,31137.364
901,2000,estimates,female,5yearly,15_24,165.317
901,2000,estimates,male,5yearly,15_24,495.997
901,2000,estimates,female,5yearly,15_49,1701.128
901,2000,estimates,male,5yearly,15_49,4452.608
901,2000,estimates,female,5yearly,15_59,3543.514
901,2000,estimates,male,5yearly,15_59,8303.593
901,2000,estimates,female,5yearly,15_64,4964.928
901,2000,estimates,male,5yearly,15_64,10935.236
901,2000,estimates,female,5yearly,20plus,29789.529
901,2000,estimates,male,5yearly,20plus,30961.365
901,2000,estimates,female,5yearly,20_64,4896.513
901,2000,estimates,male,5yearly,20_64,10759.237
901,2000,estimates,female,5yearly,20_69,7007.635
901,2000,estimates,male,5yearly,20_69,14174.677
901,2000,estimates,female,5yearly,25plus,29692.627
901,2000,estimates,male,5yearly,25plus,30641.367
901,2000,estimates,female,5yearly,25_69,6910.733
901,2000,estimates,male,5yearly,25_69,13854.679
901,2000,estimates,female,5yearly,40plus,29163.204
901,2000,estimates,male,5yearly,40plus,29134.97
901,2000,estimates,female,5yearly,50plus,28156.816
901,2000,estimates,male,5yearly,50plus,26684.756
901,2000,estimates,female,5yearly,60plus,26314.43
901,2000,estimates,male,5yearly,60plus,22833.771
901,2000,estimates,female,5yearly,65plus,24893.016
901,2000,estimates,male,5yearly,65plus,20202.128
901,2000,estimates,female,5yearly,70plus,22781.894
901,2000,estimates,male,5yearly,70plus,16786.688
901,2000,estimates,female,5yearly,80plus,15073.491
901,2000,estimates,male,5yearly,80plus,8286.977
901,2000,estimates,female,5yearly,90plus,5222.194
901,2000,estimates,male,5yearly,90plus,1890.359
901,2005,estimates,female,5yearly,0_4,226.714
901,2005,estimates,male,5yearly,0_4,295.287
901,2005,estimates,female,5yearly,0_14,269.836
901,2005,estimates,male,5yearly,0_14,367.681
901,2005,estimates,female,5yearly,0_19,325.145
901,2005,estimates,male,5yearly,0_19,508.235
901,2005,estimates,female,5yearly,0_24,414.743
901,2005,estimates,male,5yearly,0_24,792.848
901,2005,estimates,female,5yearly,5_14,43.122
901,2005,estimates,male,5yearly,5_14,72.394
901,2005,estimates,female,5yearly,15plus,29791.074
901,2005,estimates,male,5yearly,15plus,31098.161
901,2005,estimates,female,5yearly,15_24,144.907
901,2005,estimates,male,5yearly,15_24,425.167
901,2005,estimates,female,5yearly,15_49,1575.109
901,2005,estimates,male,5yearly,15_49,3950.85
901,2005,estimates,female,5yearly,15_59,3492.95
901,2005,estimates,male,5yearly,15_59,7961.143
901,2005,estimates,female,5yearly,15_64,4818.405
901,2005,estimates,male,5yearly,15_64,10413.345
901,2005,estimates,female,5yearly,20plus,29735.765
901,2005,estimates,male,5yearly,20plus,30957.607
901,2005,estimates,female,5yearly,20_64,4763.096
901,2005,estimates,male,5yearly,20_64,10272.791
901,2005,estimates,female,5yearly,20_69,6650.677
901,2005,estimates,male,5yearly,20_69,13309.999
901,2005,estimates,female,5yearly,25plus,29646.167
901,2005,estimates,male,5yearly,25plus,30672.994
901,2005,estimates,female,5yearly,25_69,6561.079
901,2005,estimates,male,5yearly,25_69,13025.386
901,2005,estimates,female,5yearly,40plus,29142.262
901,2005,estimates,male,5yearly,40plus,29272.835
901,2005,estimates,female,5yearly,50plus,28215.965
901,2005,estimates,male,5yearly,50plus,27147.311
901,2005,estimates,female,5yearly,60plus,26298.124
901,2005,estimates,male,5yearly,60plus,23137.018
901,2005,estimates,female,5yearly,65plus,24972.669
901,2005,estimates,male,5yearly,65plus,20684.816
901,2005,estimates,female,5yearly,70plus,23085.088
901,2005,estimates,male,5yearly,70plus,17647.608
901,2005,estimates,female,5yearly,80plus,16087.106
901,2005,estimates,male,5yearly,80plus,9447.406
901,2005,estimates,female,5yearly,90plus,5490.383
901,2005,estimates,male,5yearly,90plus,2084.165
901,2010,estimates,female,5yearly,0_4,189.738
901,2010,estimates,male,5yearly,0_4,246.849
901,2010,estimates,female,5yearly,0_14,225.014
901,2010,estimates,male,5yearly,0_14,304.658
901,2010,estimates,female,5yearly,0_19,266.468
901,2010,estimates,male,5yearly,0_19,405.194
901,2010,estimates,female,5yearly,0_24,338.814
901,2010,estimates,male,5yearly,0_24,623.017
901,2010,estimates,female,5yearly,5_14,35.276
901,2010,estimates,male,5yearly,5_14,57.809
901,2010,estimates,female,5yearly,15plus,30610.753
901,2010,estimates,male,5yearly,15plus,31254.303
901,2010,estimates,female,5yearly,15_24,113.8
901,2010,estimates,male,5yearly,15_24,318.359
901,2010,estimates,female,5yearly,15_49,1368.828
901,2010,estimates,male,5yearly,15_49,3182.016
901,2010,estimates,female,5yearly,15_59,3224.865
901,2010,estimates,male,5yearly,15_59,6893.447
901,2010,estimates,female,5yearly,15_64,4647.431
901,2010,estimates,male,5yearly,15_64,9535.093
901,2010,estimates,female,5yearly,20plus,30569.299
901,2010,estimates,male,5yearly,20plus,31153.767
901,2010,estimates,female,5yearly,20_64,4605.977
901,2010,estimates,male,5yearly,20_64,9434.557
901,2010,estimates,female,5yearly,20_69,6371.803
901,2010,estimates,male,5yearly,20_69,12331.077
901,2010,estimates,female,5yearly,25plus,30496.953
901,2010,estimates,male,5yearly,25plus,30935.944
901,2010,estimates,female,5yearly,25_69,6299.457
901,2010,estimates,male,5yearly,25_69,12113.254
901,2010,estimates,female,5yearly,40plus,30031.32
901,2010,estimates,male,5yearly,40plus,29721.195
901,2010,estimates,female,5yearly,50plus,29241.925
901,2010,estimates,male,5yearly,50plus,28072.287
