region,year,variant,gender,freq,agebroad,totaldeaths
906,1970,estimates,female,5yearly,0_4,6815.653
906,1970,estimates,male,5yearly,0_4,7929.399
906,1970,estimates,female,5yearly,0_14,7688.337
906,1970,estimates,male,5yearly,0_14,8958.168
906,1970,estimates,female,5yearly,0_19,7943.46
906,1970,estimates,male,5yearly,0_19,9277.044
906,1970,estimates,female,5yearly,0_24,8243.595
906,1970,estimates,male,5yearly,0_24,9640.125
906,1970,estimates,female,5yearly,5_14,872.684
906,1970,estimates,male,5yearly,5_14,1028.769
906,1970,estimates,female,5yearly,15plus,13883.437
906,1970,estimates,male,5yearly,15plus,15202.777
906,1970,estimates,female,5yearly,15_24,555.258
906,1970,estimates,male,5yearly,15_24,681.957
906,1970,estimates,female,5yearly,15_49,2644.158
906,1970,estimates,male,5yearly,15_49,3376.97
906,1970,estimates,female,5yearly,15_59,4579.16
906,1970,estimates,male,5yearly,15_59,6226.123
906,1970,estimates,female,5yearly,15_64,6077.016
906,1970,estimates,male,5yearly,15_64,8277.569
906,1970,estimates,female,5yearly,20plus,13628.314
906,1970,estimates,male,5yearly,20plus,14883.901
906,1970,estimates,female,5yearly,20_64,5821.893
906,1970,estimates,male,5yearly,20_64,7958.693
906,1970,estimates,female,5yearly,20_69,7630.759
906,1970,estimates,male,5yearly,20_69,10107.106
906,1970,estimates,female,5yearly,25plus,13328.179
906,1970,estimates,male,5yearly,25plus,14520.82
906,1970,estimates,female,5yearly,25_69,7330.624
906,1970,estimates,male,5yearly,25_69,9744.025
906,1970,estimates,female,5yearly,40plus,12326.256
906,1970,estimates,male,5yearly,40plus,13301.399
906,1970,estimates,female,5yearly,50plus,11239.279
906,1970,estimates,male,5yearly,50plus,11825.807
906,1970,estimates,female,5yearly,60plus,9304.277
906,1970,estimates,male,5yearly,60plus,8976.654
906,1970,estimates,female,5yearly,65plus,7806.421
906,1970,estimates,male,5yearly,65plus,6925.208
906,1970,estimates,female,5yearly,70plus,5997.555
906,1970,estimates,male,5yearly,70plus,4776.795
906,1970,estimates,female,5yearly,80plus,2230.443
906,1970,estimates,male,5yearly,80plus,1312.086
906,1970,estimates,female,5yearly,90plus,239.337
906,1970,estimates,male,5yearly,90plus,85.191
906,1975,estimates,female,5yearly,0_4,4035.174
906,1975,estimates,male,5yearly,0_4,4709.368
906,1975,estimates,female,5yearly,0_14,4747.489
906,1975,estimates,male,5yearly,0_14,5580.06
906,1975,estimates,female,5yearly,0_19,4971.483
906,1975,estimates,male,5yearly,0_19,5854.343
906,1975,estimates,female,5yearly,0_24,5253.66
906,1975,estimates,male,5yearly,0_24,6180.149
906,1975,estimates,female,5yearly,5_14,712.315
906,1975,estimates,male,5yearly,5_14,870.692
906,1975,estimates,female,5yearly,15plus,14098.095
906,1975,estimates,male,5yearly,15plus,15317.831
906,1975,estimates,female,5yearly,15_24,506.171
906,1975,estimates,male,5yearly,15_24,600.089
906,1975,estimates,female,5yearly,15_49,2335.193
906,1975,estimates,male,5yearly,15_49,3018.99
906,1975,estimates,female,5yearly,15_59,3977.599
906,1975,estimates,male,5yearly,15_59,5432.274
906,1975,estimates,female,5yearly,15_64,5322.936
906,1975,estimates,male,5yearly,15_64,7337.247
906,1975,estimates,female,5yearly,20plus,13874.101
906,1975,estimates,male,5yearly,20plus,15043.548
906,1975,estimates,female,5yearly,20_64,5098.942
906,1975,estimates,male,5yearly,20_64,7062.964
906,1975,estimates,female,5yearly,20_69,6872.092
906,1975,estimates,male,5yearly,20_69,9252.633
906,1975,estimates,female,5yearly,25plus,13591.924
906,1975,estimates,male,5yearly,25plus,14717.742
906,1975,estimates,female,5yearly,25_69,6589.915
906,1975,estimates,male,5yearly,25_69,8926.827
906,1975,estimates,female,5yearly,40plus,12670.281
906,1975,estimates,male,5yearly,40plus,13600.059
906,1975,estimates,female,5yearly,50plus,11762.902
906,1975,estimates,male,5yearly,50plus,12298.841
906,1975,estimates,female,5yearly,60plus,10120.496
906,1975,estimates,male,5yearly,60plus,9885.557
906,1975,estimates,female,5yearly,65plus,8775.159
906,1975,estimates,male,5yearly,65plus,7980.584
906,1975,estimates,female,5yearly,70plus,7002.009
906,1975,estimates,male,5yearly,70plus,5790.915
906,1975,estimates,female,5yearly,80plus,2736.905
906,1975,estimates,male,5yearly,80plus,1777.002
906,1975,estimates,female,5yearly,90plus,325.106
906,1975,estimates,male,5yearly,90plus,131.573
906,1980,estimates,female,5yearly,0_4,3033.728
906,1980,estimates,male,5yearly,0_4,3596.028
906,1980,estimates,female,5yearly,0_14,3546.857
906,1980,estimates,male,5yearly,0_14,4244.299
906,1980,estimates,female,5yearly,0_19,3783.495
906,1980,estimates,male,5yearly,0_19,4544.716
906,1980,estimates,female,5yearly,0_24,4048.844
906,1980,estimates,male,5yearly,0_24,4875.657
906,1980,estimates,female,5yearly,5_14,513.129
906,1980,estimates,male,5yearly,5_14,648.271
906,1980,estimates,female,5yearly,15plus,15059.906
906,1980,estimates,male,5yearly,15plus,16873.573
906,1980,estimates,female,5yearly,15_24,501.987
906,1980,estimates,male,5yearly,15_24,631.358
906,1980,estimates,female,5yearly,15_49,2296.316
906,1980,estimates,male,5yearly,15_49,3080.119
906,1980,estimates,female,5yearly,15_59,3911.542
906,1980,estimates,male,5yearly,15_59,5599.983
906,1980,estimates,female,5yearly,15_64,5214.086
906,1980,estimates,male,5yearly,15_64,7520.301
906,1980,estimates,female,5yearly,20plus,14823.268
906,1980,estimates,male,5yearly,20plus,16573.156
906,1980,estimates,female,5yearly,20_64,4977.448
906,1980,estimates,male,5yearly,20_64,7219.884
906,1980,estimates,female,5yearly,20_69,6737.383
906,1980,estimates,male,5yearly,20_69,9613.728
906,1980,estimates,female,5yearly,25plus,14557.919
906,1980,estimates,male,5yearly,25plus,16242.215
906,1980,estimates,female,5yearly,25_69,6472.034
906,1980,estimates,male,5yearly,25_69,9282.787
906,1980,estimates,female,5yearly,40plus,13622.018
906,1980,estimates,male,5yearly,40plus,15083.242
906,1980,estimates,female,5yearly,50plus,12763.59
906,1980,estimates,male,5yearly,50plus,13793.454
906,1980,estimates,female,5yearly,60plus,11148.364
906,1980,estimates,male,5yearly,60plus,11273.59
906,1980,estimates,female,5yearly,65plus,9845.82
906,1980,estimates,male,5yearly,65plus,9353.272
906,1980,estimates,female,5yearly,70plus,8085.885
906,1980,estimates,male,5yearly,70plus,6959.428
906,1980,estimates,female,5yearly,80plus,3430.947
906,1980,estimates,male,5yearly,80plus,2241.448
906,1980,estimates,female,5yearly,90plus,439.707
906,1980,estimates,male,5yearly,90plus,191.768
906,1985,estimates,female,5yearly,0_4,3419.513
906,1985,estimates,male,5yearly,0_4,4133.965
906,1985,estimates,female,5yearly,0_14,3790.754
906,1985,estimates,male,5yearly,0_14,4635.223
906,1985,estimates,female,5yearly,0_19,4025.469
906,1985,estimates,male,5yearly,0_19,4940.87
906,1985,estimates,female,5yearly,0_24,4321.137
906,1985,estimates,male,5yearly,0_24,5319.125
906,1985,estimates,female,5yearly,5_14,371.241
906,1985,estimates,male,5yearly,5_14,501.258
906,1985,estimates,female,5yearly,15plus,16375.79
906,1985,estimates,male,5yearly,15plus,18560.617
906,1985,estimates,female,5yearly,15_24,530.383
906,1985,estimates,male,5yearly,15_24,683.902
906,1985,estimates,female,5yearly,15_49,2336.528
906,1985,estimates,male,5yearly,15_49,3211.476
906,1985,estimates,female,5yearly,15_59,3903.537
906,1985,estimates,male,5yearly,15_59,5781.614
906,1985,estimates,female,5yearly,15_64,5228.486
906,1985,estimates,male,5yearly,15_64,7762.084
906,1985,estimates,female,5yearly,20plus,16141.075
906,1985,estimates,male,5yearly,20plus,18254.97
906,1985,estimates,female,5yearly,20_64,4993.771
906,1985,estimates,male,5yearly,20_64,7456.437
906,1985,estimates,female,5yearly,20_69,6824.867
906,1985,estimates,male,5yearly,20_69,9884.984
906,1985,estimates,female,5yearly,25plus,15845.407
906,1985,estimates,male,5yearly,25plus,17876.715
906,1985,estimates,female,5yearly,25_69,6529.199
906,1985,estimates,male,5yearly,25_69,9506.729
906,1985,estimates,female,5yearly,40plus,14862.614
906,1985,estimates,male,5yearly,40plus,16602.314
906,1985,estimates,female,5yearly,50plus,14039.262
906,1985,estimates,male,5yearly,50plus,15349.141
906,1985,estimates,female,5yearly,60plus,12472.253
906,1985,estimates,male,5yearly,60plus,12779.003
906,1985,estimates,female,5yearly,65plus,11147.304
906,1985,estimates,male,5yearly,65plus,10798.533
906,1985,estimates,female,5yearly,70plus,9316.208
906,1985,estimates,male,5yearly,70plus,8369.986
906,1985,estimates,female,5yearly,80plus,4276.044
906,1985,estimates,male,5yearly,80plus,2879.513
906,1985,estimates,female,5yearly,90plus,603.126
906,1985,estimates,male,5yearly,90plus,270.949
906,1990,estimates,female,5yearly,0_4,2728.411
906,1990,estimates,male,5yearly,0_4,3392.551
906,1990,estimates,female,5yearly,0_14,3031.119
906,1990,estimates,male,5yearly,0_14,3820.413
906,1990,estimates,female,5yearly,0_19,3215.34
906,1990,estimates,male,5yearly,0_19,4077.024
906,1990,estimates,female,5yearly,0_24,3498.552
906,1990,estimates,male,5yearly,0_24,4463.836
906,1990,estimates,female,5yearly,5_14,302.708
906,1990,estimates,male,5yearly,5_14,427.862
906,1990,estimates,female,5yearly,15plus,17975.193
906,1990,estimates,male,5yearly,15plus,21265.453
906,1990,estimates,female,5yearly,15_24,467.433
906,1990,estimates,male,5yearly,15_24,643.423
906,1990,estimates,female,5yearly,15_49,2388.336
906,1990,estimates,male,5yearly,15_49,3406.238
906,1990,estimates,female,5yearly,15_59,4013.713
906,1990,estimates,male,5yearly,15_59,6146.526
906,1990,estimates,female,5yearly,15_64,5450.862
906,1990,estimates,male,5yearly,15_64,8456.48
906,1990,estimates,female,5yearly,20plus,17790.972
906,1990,estimates,male,5yearly,20plus,21008.842
906,1990,estimates,female,5yearly,20_64,5266.641
906,1990,estimates,male,5yearly,20_64,8199.869
906,1990,estimates,female,5yearly,20_69,7199.069
906,1990,estimates,male,5yearly,20_69,11062.199
906,1990,estimates,female,5yearly,25plus,17507.76
906,1990,estimates,male,5yearly,25plus,20622.03
906,1990,estimates,female,5yearly,25_69,6915.857
906,1990,estimates,male,5yearly,25_69,10675.387
906,1990,estimates,female,5yearly,40plus,16521.157
906,1990,estimates,male,5yearly,40plus,19246.999
906,1990,estimates,female,5yearly,50plus,15586.857
906,1990,estimates,male,5yearly,50plus,17859.215
906,1990,estimates,female,5yearly,60plus,13961.48
906,1990,estimates,male,5yearly,60plus,15118.927
906,1990,estimates,female,5yearly,65plus,12524.331
906,1990,estimates,male,5yearly,65plus,12808.973
906,1990,estimates,female,5yearly,70plus,10591.903
906,1990,estimates,male,5yearly,70plus,9946.643
906,1990,estimates,female,5yearly,80plus,5228.011
906,1990,estimates,male,5yearly,80plus,3548.626
906,1990,estimates,female,5yearly,90plus,869.616
906,1990,estimates,male,5yearly,90plus,386.867
906,1995,estimates,female,5yearly,0_4,1757.248
906,1995,estimates,male,5yearly,0_4,2210.011
906,1995,estimates,female,5yearly,0_14,2033.111
906,1995,estimates,male,5yearly,0_14,2609.516
906,1995,estimates,female,5yearly,0_19,2184.202
906,1995,estimates,male,5yearly,0_19,2830.433
906,1995,estimates,female,5yearly,0_24,2415.756
906,1995,estimates,male,5yearly,0_24,3170.841
906,1995,estimates,female,5yearly,5_14,275.863
906,1995,estimates,male,5yearly,5_14,399.505
906,1995,estimates,female,5yearly,15plus,19709.634
906,1995,estimates,male,5yearly,15plus,23875.478
906,1995,estimates,female,5yearly,15_24,382.645
906,1995,estimates,male,5yearly,15_24,561.325
906,1995,estimates,female,5yearly,15_49,2448.331
906,1995,estimates,male,5yearly,15_49,3625.98
906,1995,estimates,female,5yearly,15_59,4123.016
906,1995,estimates,male,5yearly,15_59,6448.728
906,1995,estimates,female,5yearly,15_64,5619.516
906,1995,estimates,male,5yearly,15_64,8878.065
906,1995,estimates,female,5yearly,20plus,19558.543
906,1995,estimates,male,5yearly,20plus,23654.561
906,1995,estimates,female,5yearly,20_64,5468.425
906,1995,estimates,male,5yearly,20_64,8657.148
906,1995,estimates,female,5yearly,20_69,7524.929
906,1995,estimates,male,5yearly,20_69,11917.933
906,1995,estimates,female,5yearly,25plus,19326.989
906,1995,estimates,male,5yearly,25plus,23314.153
906,1995,estimates,female,5yearly,25_69,7293.375
906,1995,estimates,male,5yearly,25_69,11577.525
906,1995,estimates,female,5yearly,40plus,18312.461
906,1995,estimates,male,5yearly,40plus,21824.054
906,1995,estimates,female,5yearly,50plus,17261.303
906,1995,estimates,male,5yearly,50plus,20249.498
906,1995,estimates,female,5yearly,60plus,15586.618
906,1995,estimates,male,5yearly,60plus,17426.75
906,1995,estimates,female,5yearly,65plus,14090.118
906,1995,estimates,male,5yearly,65plus,14997.413
906,1995,estimates,female,5yearly,70plus,12033.614
906,1995,estimates,male,5yearly,70plus,11736.628
906,1995,estimates,female,5yearly,80plus,6309.79
906,1995,estimates,male,5yearly,80plus,4543.614
906,1995,estimates,female,5yearly,90plus,1189.085
906,1995,estimates,male,5yearly,90plus,537.501
906,2000,estimates,female,5yearly,0_4,1107.363
906,2000,estimates,male,5yearly,0_4,1445.347
906,2000,estimates,female,5yearly,0_14,1307.57
906,2000,estimates,male,5yearly,0_14,1704.287
906,2000,estimates,female,5yearly,0_19,1437.795
906,2000,estimates,male,5yearly,0_19,1884.073
906,2000,estimates,female,5yearly,0_24,1595.493
906,2000,estimates,male,5yearly,0_24,2121.31
906,2000,estimates,female,5yearly,5_14,200.207
906,2000,estimates,male,5yearly,5_14,258.94
906,2000,estimates,female,5yearly,15plus,20926.21
906,2000,estimates,male,5yearly,15plus,24421.59
906,2000,estimates,female,5yearly,15_24,287.923
906,2000,estimates,male,5yearly,15_24,417.023
906,2000,estimates,female,5yearly,15_49,2237.42
906,2000,estimates,male,5yearly,15_49,3371.015
906,2000,estimates,female,5yearly,15_59,4043.723
906,2000,estimates,male,5yearly,15_59,6022.141
906,2000,estimates,female,5yearly,15_64,5458.225
906,2000,estimates,male,5yearly,15_64,8187.929
906,2000,estimates,female,5yearly,20plus,20795.985
906,2000,estimates,male,5yearly,20plus,24241.804
906,2000,estimates,female,5yearly,20_64,5328
906,2000,estimates,male,5yearly,20_64,8008.143
906,2000,estimates,female,5yearly,20_69,7433.366
906,2000,estimates,male,5yearly,20_69,11165.171
906,2000,estimates,female,5yearly,25plus,20638.287
906,2000,estimates,male,5yearly,25plus,24004.567
906,2000,estimates,female,5yearly,25_69,7275.668
906,2000,estimates,male,5yearly,25_69,10927.934
906,2000,estimates,female,5yearly,40plus,19726.934
906,2000,estimates,male,5yearly,40plus,22557.697
906,2000,estimates,female,5yearly,50plus,18688.79
906,2000,estimates,male,5yearly,50plus,21050.575
906,2000,estimates,female,5yearly,60plus,16882.487
906,2000,estimates,male,5yearly,60plus,18399.449
906,2000,estimates,female,5yearly,65plus,15467.985
906,2000,estimates,male,5yearly,65plus,16233.661
906,2000,estimates,female,5yearly,70plus,13362.619
906,2000,estimates,male,5yearly,70plus,13076.633
906,2000,estimates,female,5yearly,80plus,7251.899
906,2000,estimates,male,5yearly,80plus,5361.149
906,2000,estimates,female,5yearly,90plus,1579.221
906,2000,estimates,male,5yearly,90plus,771.705
906,2005,estimates,female,5yearly,0_4,740.002
906,2005,estimates,male,5yearly,0_4,980.319
906,2005,estimates,female,5yearly,0_14,872.794
906,2005,estimates,male,5yearly,0_14,1154.087
906,2005,estimates,female,5yearly,0_19,989.364
906,2005,estimates,male,5yearly,0_19,1318.596
906,2005,estimates,female,5yearly,0_24,1149.793
906,2005,estimates,male,5yearly,0_24,1556.051
906,2005,estimates,female,5yearly,5_14,132.792
906,2005,estimates,male,5yearly,5_14,173.768
906,2005,estimates,female,5yearly,15plus,22747.48
906,2005,estimates,male,5yearly,15plus,27056.832
906,2005,estimates,female,5yearly,15_24,276.999
906,2005,estimates,male,5yearly,15_24,401.964
906,2005,estimates,female,5yearly,15_49,2152.559
906,2005,estimates,male,5yearly,15_49,3257.745
906,2005,estimates,female,5yearly,15_59,4114.48
906,2005,estimates,male,5yearly,15_59,6207.899
906,2005,estimates,female,5yearly,15_64,5599.933
906,2005,estimates,male,5yearly,15_64,8510.036
906,2005,estimates,female,5yearly,20plus,22630.91
906,2005,estimates,male,5yearly,20plus,26892.323
906,2005,estimates,female,5yearly,20_64,5483.363
906,2005,estimates,male,5yearly,20_64,8345.527
906,2005,estimates,female,5yearly,20_69,7560.622
906,2005,estimates,male,5yearly,20_69,11551.6
906,2005,estimates,female,5yearly,25plus,22470.481
906,2005,estimates,male,5yearly,25plus,26654.868
906,2005,estimates,female,5yearly,25_69,7400.193
906,2005,estimates,male,5yearly,25_69,11314.145
906,2005,estimates,female,5yearly,40plus,21669.088
906,2005,estimates,male,5yearly,40plus,25374.967
906,2005,estimates,female,5yearly,50plus,20594.921
906,2005,estimates,male,5yearly,50plus,23799.087
906,2005,estimates,female,5yearly,60plus,18633
906,2005,estimates,male,5yearly,60plus,20848.933
906,2005,estimates,female,5yearly,65plus,17147.547
906,2005,estimates,male,5yearly,65plus,18546.796
906,2005,estimates,female,5yearly,70plus,15070.288
906,2005,estimates,male,5yearly,70plus,15340.723
906,2005,estimates,female,5yearly,80plus,8423.669
906,2005,estimates,male,5yearly,80plus,6519.932
906,2005,estimates,female,5yearly,90plus,2120.356
906,2005,estimates,male,5yearly,90plus,1096.559
906,2010,estimates,female,5yearly,0_4,545.938
906,2010,estimates,male,5yearly,0_4,715.841
906,2010,estimates,female,5yearly,0_14,644.673
906,2010,estimates,male,5yearly,0_14,846.006
906,2010,estimates,female,5yearly,0_19,723.764
906,2010,estimates,male,5yearly,0_19,961.133
906,2010,estimates,female,5yearly,0_24,863.126
906,2010,estimates,male,5yearly,0_24,1180.193
906,2010,estimates,female,5yearly,5_14,98.735
906,2010,estimates,male,5yearly,5_14,130.165
906,2010,estimates,female,5yearly,15plus,25714.154
906,2010,estimates,male,5yearly,15plus,30235.081
906,2010,estimates,female,5yearly,15_24,218.453
906,2010,estimates,male,5yearly,15_24,334.187
906,2010,estimates,female,5yearly,15_49,1977.979
906,2010,estimates,male,5yearly,15_49,2955.394
906,2010,estimates,female,5yearly,15_59,4033.133
906,2010,estimates,male,5yearly,15_59,6101.366
906,2010,estimates,female,5yearly,15_64,5936.27
906,2010,estimates,male,5yearly,15_64,8967.378
906,2010,estimates,female,5yearly,20plus,25635.063
906,2010,estimates,male,5yearly,20plus,30119.954
906,2010,estimates,female,5yearly,20_64,5857.179
906,2010,estimates,male,5yearly,20_64,8852.251
906,2010,estimates,female,5yearly,20_69,8263.365
906,2010,estimates,male,5yearly,20_69,12444.584
906,2010,estimates,female,5yearly,25plus,25495.701
906,2010,estimates,male,5yearly,25plus,29900.894
906,2010,estimates,female,5yearly,25_69,8124.003
906,2010,estimates,male,5yearly,25_69,12225.524
906,2010,estimates,female,5yearly,40plus,24828.954
906,2010,estimates,male,5yearly,40plus,28875.375
906,2010,estimates,female,5yearly,50plus,23736.175
