region,year,variant,gender,freq,agebroad,totaldeaths
925,1960,estimates,female,5yearly,15_59,455.66
925,1960,estimates,male,5yearly,15_59,722.19
925,1960,estimates,female,5yearly,15_64,641.192
925,1960,estimates,male,5yearly,15_64,1004.086
925,1960,estimates,female,5yearly,20plus,2407.025
925,1960,estimates,male,5yearly,20plus,2556.606
925,1960,estimates,female,5yearly,20_64,628.6
925,1960,estimates,male,5yearly,20_64,979.979
925,1960,estimates,female,5yearly,20_69,887.168
925,1960,estimates,male,5yearly,20_69,1298.26
925,1960,estimates,female,5yearly,25plus,2390.07
925,1960,estimates,male,5yearly,25plus,2524.851
925,1960,estimates,female,5yearly,25_69,870.213
925,1960,estimates,male,5yearly,25_69,1266.505
925,1960,estimates,female,5yearly,40plus,2302.278
925,1960,estimates,male,5yearly,40plus,2392.611
925,1960,estimates,female,5yearly,50plus,2195.535
925,1960,estimates,male,5yearly,50plus,2238.948
925,1960,estimates,female,5yearly,60plus,1963.957
925,1960,estimates,male,5yearly,60plus,1858.523
925,1960,estimates,female,5yearly,65plus,1778.425
925,1960,estimates,male,5yearly,65plus,1576.627
925,1960,estimates,female,5yearly,70plus,1519.857
925,1960,estimates,male,5yearly,70plus,1258.346
925,1960,estimates,female,5yearly,80plus,749.055
925,1960,estimates,male,5yearly,80plus,532.68
925,1960,estimates,female,5yearly,90plus,119.92
925,1960,estimates,male,5yearly,90plus,63.783
925,1965,estimates,female,5yearly,0_4,255.224
925,1965,estimates,male,5yearly,0_4,318.495
925,1965,estimates,female,5yearly,0_14,275.891
925,1965,estimates,male,5yearly,0_14,348.625
925,1965,estimates,female,5yearly,0_19,287.26
925,1965,estimates,male,5yearly,0_19,372.604
925,1965,estimates,female,5yearly,0_24,301.28
925,1965,estimates,male,5yearly,0_24,402.452
925,1965,estimates,female,5yearly,5_14,20.667
925,1965,estimates,male,5yearly,5_14,30.13
925,1965,estimates,female,5yearly,15plus,2561.872
925,1965,estimates,male,5yearly,15plus,2796.406
925,1965,estimates,female,5yearly,15_24,25.389
925,1965,estimates,male,5yearly,15_24,53.827
925,1965,estimates,female,5yearly,15_49,205.296
925,1965,estimates,male,5yearly,15_49,343.795
925,1965,estimates,female,5yearly,15_59,423.12
925,1965,estimates,male,5yearly,15_59,712.012
925,1965,estimates,female,5yearly,15_64,614.938
925,1965,estimates,male,5yearly,15_64,1032.33
925,1965,estimates,female,5yearly,20plus,2550.503
925,1965,estimates,male,5yearly,20plus,2772.427
925,1965,estimates,female,5yearly,20_64,603.569
925,1965,estimates,male,5yearly,20_64,1008.351
925,1965,estimates,female,5yearly,20_69,879.74
925,1965,estimates,male,5yearly,20_69,1390.603
925,1965,estimates,female,5yearly,25plus,2536.483
925,1965,estimates,male,5yearly,25plus,2742.579
925,1965,estimates,female,5yearly,25_69,865.72
925,1965,estimates,male,5yearly,25_69,1360.755
925,1965,estimates,female,5yearly,40plus,2463.635
925,1965,estimates,male,5yearly,40plus,2620.18
925,1965,estimates,female,5yearly,50plus,2356.576
925,1965,estimates,male,5yearly,50plus,2452.611
925,1965,estimates,female,5yearly,60plus,2138.752
925,1965,estimates,male,5yearly,60plus,2084.394
925,1965,estimates,female,5yearly,65plus,1946.934
925,1965,estimates,male,5yearly,65plus,1764.076
925,1965,estimates,female,5yearly,70plus,1670.763
925,1965,estimates,male,5yearly,70plus,1381.824
925,1965,estimates,female,5yearly,80plus,853.94
925,1965,estimates,male,5yearly,80plus,585.557
925,1965,estimates,female,5yearly,90plus,144.301
925,1965,estimates,male,5yearly,90plus,76.106
925,1970,estimates,female,5yearly,0_4,185.843
925,1970,estimates,male,5yearly,0_4,235.679
925,1970,estimates,female,5yearly,0_14,203.788
925,1970,estimates,male,5yearly,0_14,263.831
925,1970,estimates,female,5yearly,0_19,214.483
925,1970,estimates,male,5yearly,0_19,288.278
925,1970,estimates,female,5yearly,0_24,227.818
925,1970,estimates,male,5yearly,0_24,319.359
925,1970,estimates,female,5yearly,5_14,17.945
925,1970,estimates,male,5yearly,5_14,28.152
925,1970,estimates,female,5yearly,15plus,2697.987
925,1970,estimates,male,5yearly,15plus,2962.252
925,1970,estimates,female,5yearly,15_24,24.03
925,1970,estimates,male,5yearly,15_24,55.528
925,1970,estimates,female,5yearly,15_49,193.542
925,1970,estimates,male,5yearly,15_49,354.849
925,1970,estimates,female,5yearly,15_59,392.169
925,1970,estimates,male,5yearly,15_59,694.278
925,1970,estimates,female,5yearly,15_64,580.959
925,1970,estimates,male,5yearly,15_64,1014.92
925,1970,estimates,female,5yearly,20plus,2687.292
925,1970,estimates,male,5yearly,20plus,2937.805
925,1970,estimates,female,5yearly,20_64,570.264
925,1970,estimates,male,5yearly,20_64,990.473
925,1970,estimates,female,5yearly,20_69,848.409
925,1970,estimates,male,5yearly,20_69,1405.96
925,1970,estimates,female,5yearly,25plus,2673.957
925,1970,estimates,male,5yearly,25plus,2906.724
925,1970,estimates,female,5yearly,25_69,835.074
925,1970,estimates,male,5yearly,25_69,1374.879
925,1970,estimates,female,5yearly,40plus,2612.531
925,1970,estimates,male,5yearly,40plus,2795.225
925,1970,estimates,female,5yearly,50plus,2504.445
925,1970,estimates,male,5yearly,50plus,2607.403
925,1970,estimates,female,5yearly,60plus,2305.818
925,1970,estimates,male,5yearly,60plus,2267.974
925,1970,estimates,female,5yearly,65plus,2117.028
925,1970,estimates,male,5yearly,65plus,1947.332
925,1970,estimates,female,5yearly,70plus,1838.883
925,1970,estimates,male,5yearly,70plus,1531.845
925,1970,estimates,female,5yearly,80plus,979.222
925,1970,estimates,male,5yearly,80plus,641.962
925,1970,estimates,female,5yearly,90plus,175.253
925,1970,estimates,male,5yearly,90plus,89.897
925,1975,estimates,female,5yearly,0_4,124.847
925,1975,estimates,male,5yearly,0_4,160.835
925,1975,estimates,female,5yearly,0_14,139.963
925,1975,estimates,male,5yearly,0_14,185.341
925,1975,estimates,female,5yearly,0_19,150.055
925,1975,estimates,male,5yearly,0_19,210.514
925,1975,estimates,female,5yearly,0_24,161.857
925,1975,estimates,male,5yearly,0_24,241.971
925,1975,estimates,female,5yearly,5_14,15.116
925,1975,estimates,male,5yearly,5_14,24.506
925,1975,estimates,female,5yearly,15plus,2810.222
925,1975,estimates,male,5yearly,15plus,3159.378
925,1975,estimates,female,5yearly,15_24,21.894
925,1975,estimates,male,5yearly,15_24,56.63
925,1975,estimates,female,5yearly,15_49,172.445
925,1975,estimates,male,5yearly,15_49,350.261
925,1975,estimates,female,5yearly,15_59,372.927
925,1975,estimates,male,5yearly,15_59,728.889
925,1975,estimates,female,5yearly,15_64,534.817
925,1975,estimates,male,5yearly,15_64,1014.348
925,1975,estimates,female,5yearly,20plus,2800.13
925,1975,estimates,male,5yearly,20plus,3134.205
925,1975,estimates,female,5yearly,20_64,524.725
925,1975,estimates,male,5yearly,20_64,989.175
925,1975,estimates,female,5yearly,20_69,796.223
925,1975,estimates,male,5yearly,20_69,1418.587
925,1975,estimates,female,5yearly,25plus,2788.328
925,1975,estimates,male,5yearly,25plus,3102.748
925,1975,estimates,female,5yearly,25_69,784.421
925,1975,estimates,male,5yearly,25_69,1387.13
925,1975,estimates,female,5yearly,40plus,2735.686
925,1975,estimates,male,5yearly,40plus,2997.662
925,1975,estimates,female,5yearly,50plus,2637.777
925,1975,estimates,male,5yearly,50plus,2809.117
925,1975,estimates,female,5yearly,60plus,2437.295
925,1975,estimates,male,5yearly,60plus,2430.489
925,1975,estimates,female,5yearly,65plus,2275.405
925,1975,estimates,male,5yearly,65plus,2145.03
925,1975,estimates,female,5yearly,70plus,2003.907
925,1975,estimates,male,5yearly,70plus,1715.618
925,1975,estimates,female,5yearly,80plus,1102.715
925,1975,estimates,male,5yearly,80plus,704.266
925,1975,estimates,female,5yearly,90plus,218.836
925,1975,estimates,male,5yearly,90plus,103.644
925,1980,estimates,female,5yearly,0_4,86.118
925,1980,estimates,male,5yearly,0_4,111.797
925,1980,estimates,female,5yearly,0_14,98.52
925,1980,estimates,male,5yearly,0_14,132.819
925,1980,estimates,female,5yearly,0_19,107.978
925,1980,estimates,male,5yearly,0_19,158.039
925,1980,estimates,female,5yearly,0_24,119.41
925,1980,estimates,male,5yearly,0_24,191.212
925,1980,estimates,female,5yearly,5_14,12.402
925,1980,estimates,male,5yearly,5_14,21.022
925,1980,estimates,female,5yearly,15plus,2901.059
925,1980,estimates,male,5yearly,15plus,3251.438
925,1980,estimates,female,5yearly,15_24,20.89
925,1980,estimates,male,5yearly,15_24,58.393
925,1980,estimates,female,5yearly,15_49,155.641
925,1980,estimates,male,5yearly,15_49,331.979
925,1980,estimates,female,5yearly,15_59,359.653
925,1980,estimates,male,5yearly,15_59,746.086
925,1980,estimates,female,5yearly,15_64,514.515
925,1980,estimates,male,5yearly,15_64,1028.428
925,1980,estimates,female,5yearly,20plus,2891.601
925,1980,estimates,male,5yearly,20plus,3226.218
925,1980,estimates,female,5yearly,20_64,505.057
925,1980,estimates,male,5yearly,20_64,1003.208
925,1980,estimates,female,5yearly,20_69,737.081
925,1980,estimates,male,5yearly,20_69,1371.983
925,1980,estimates,female,5yearly,25plus,2880.169
925,1980,estimates,male,5yearly,25plus,3193.045
925,1980,estimates,female,5yearly,25_69,725.649
925,1980,estimates,male,5yearly,25_69,1338.81
925,1980,estimates,female,5yearly,40plus,2831.117
925,1980,estimates,male,5yearly,40plus,3087.979
925,1980,estimates,female,5yearly,50plus,2745.418
925,1980,estimates,male,5yearly,50plus,2919.459
925,1980,estimates,female,5yearly,60plus,2541.406
925,1980,estimates,male,5yearly,60plus,2505.352
925,1980,estimates,female,5yearly,65plus,2386.544
925,1980,estimates,male,5yearly,65plus,2223.01
925,1980,estimates,female,5yearly,70plus,2154.52
925,1980,estimates,male,5yearly,70plus,1854.235
925,1980,estimates,female,5yearly,80plus,1243.123
925,1980,estimates,male,5yearly,80plus,791.073
925,1980,estimates,female,5yearly,90plus,263.206
925,1980,estimates,male,5yearly,90plus,115.368
925,1985,estimates,female,5yearly,0_4,60.832
925,1985,estimates,male,5yearly,0_4,74.537
925,1985,estimates,female,5yearly,0_14,70.369
925,1985,estimates,male,5yearly,0_14,91.217
925,1985,estimates,female,5yearly,0_19,78.788
925,1985,estimates,male,5yearly,0_19,114.846
925,1985,estimates,female,5yearly,0_24,89.934
925,1985,estimates,male,5yearly,0_24,150.37
925,1985,estimates,female,5yearly,5_14,9.537
925,1985,estimates,male,5yearly,5_14,16.68
925,1985,estimates,female,5yearly,15plus,2990.018
925,1985,estimates,male,5yearly,15plus,3331.909
925,1985,estimates,female,5yearly,15_24,19.565
925,1985,estimates,male,5yearly,15_24,59.153
925,1985,estimates,female,5yearly,15_49,144.468
925,1985,estimates,male,5yearly,15_49,327.62
925,1985,estimates,female,5yearly,15_59,333.559
925,1985,estimates,male,5yearly,15_59,723.974
925,1985,estimates,female,5yearly,15_64,502.465
925,1985,estimates,male,5yearly,15_64,1051.525
925,1985,estimates,female,5yearly,20plus,2981.599
925,1985,estimates,male,5yearly,20plus,3308.28
925,1985,estimates,female,5yearly,20_64,494.046
925,1985,estimates,male,5yearly,20_64,1027.896
925,1985,estimates,female,5yearly,20_69,715.661
925,1985,estimates,male,5yearly,20_69,1390.739
925,1985,estimates,female,5yearly,25plus,2970.453
925,1985,estimates,male,5yearly,25plus,3272.756
925,1985,estimates,female,5yearly,25_69,704.515
925,1985,estimates,male,5yearly,25_69,1355.215
925,1985,estimates,female,5yearly,40plus,2921.961
925,1985,estimates,male,5yearly,40plus,3156.378
925,1985,estimates,female,5yearly,50plus,2845.55
925,1985,estimates,male,5yearly,50plus,3004.289
925,1985,estimates,female,5yearly,60plus,2656.459
925,1985,estimates,male,5yearly,60plus,2607.935
925,1985,estimates,female,5yearly,65plus,2487.553
925,1985,estimates,male,5yearly,65plus,2280.384
925,1985,estimates,female,5yearly,70plus,2265.938
925,1985,estimates,male,5yearly,70plus,1917.541
925,1985,estimates,female,5yearly,80plus,1409.446
925,1985,estimates,male,5yearly,80plus,910.52
925,1985,estimates,female,5yearly,90plus,325.962
925,1985,estimates,male,5yearly,90plus,136.92
925,1990,estimates,female,5yearly,0_4,42.845
925,1990,estimates,male,5yearly,0_4,54.88
925,1990,estimates,female,5yearly,0_14,50.964
925,1990,estimates,male,5yearly,0_14,69.452
925,1990,estimates,female,5yearly,0_19,58.586
925,1990,estimates,male,5yearly,0_19,92.879
925,1990,estimates,female,5yearly,0_24,69.538
925,1990,estimates,male,5yearly,0_24,132.806
925,1990,estimates,female,5yearly,5_14,8.119
925,1990,estimates,male,5yearly,5_14,14.572
925,1990,estimates,female,5yearly,15plus,3147.808
925,1990,estimates,male,5yearly,15plus,3464.323
925,1990,estimates,female,5yearly,15_24,18.574
925,1990,estimates,male,5yearly,15_24,63.354
925,1990,estimates,female,5yearly,15_49,145.66
925,1990,estimates,male,5yearly,15_49,367.031
925,1990,estimates,female,5yearly,15_59,312.451
925,1990,estimates,male,5yearly,15_59,716.799
925,1990,estimates,female,5yearly,15_64,471.757
925,1990,estimates,male,5yearly,15_64,1041.443
925,1990,estimates,female,5yearly,20plus,3140.186
925,1990,estimates,male,5yearly,20plus,3440.896
925,1990,estimates,female,5yearly,20_64,464.135
925,1990,estimates,male,5yearly,20_64,1018.016
925,1990,estimates,female,5yearly,20_69,708.259
925,1990,estimates,male,5yearly,20_69,1438.114
925,1990,estimates,female,5yearly,25plus,3129.234
925,1990,estimates,male,5yearly,25plus,3400.969
925,1990,estimates,female,5yearly,25_69,697.307
925,1990,estimates,male,5yearly,25_69,1398.187
925,1990,estimates,female,5yearly,40plus,3076.512
925,1990,estimates,male,5yearly,40plus,3252.218
925,1990,estimates,female,5yearly,50plus,3002.148
925,1990,estimates,male,5yearly,50plus,3097.292
925,1990,estimates,female,5yearly,60plus,2835.357
925,1990,estimates,male,5yearly,60plus,2747.524
925,1990,estimates,female,5yearly,65plus,2676.051
925,1990,estimates,male,5yearly,65plus,2422.88
925,1990,estimates,female,5yearly,70plus,2431.927
925,1990,estimates,male,5yearly,70plus,2002.782
925,1990,estimates,female,5yearly,80plus,1634.821
925,1990,estimates,male,5yearly,80plus,1059.577
925,1990,estimates,female,5yearly,90plus,421.522
925,1990,estimates,male,5yearly,90plus,175.687
925,1995,estimates,female,5yearly,0_4,31.131
925,1995,estimates,male,5yearly,0_4,39.032
925,1995,estimates,female,5yearly,0_14,37.211
925,1995,estimates,male,5yearly,0_14,49.334
925,1995,estimates,female,5yearly,0_19,43.345
925,1995,estimates,male,5yearly,0_19,66.039
925,1995,estimates,female,5yearly,0_24,52.254
925,1995,estimates,male,5yearly,0_24,94.977
925,1995,estimates,female,5yearly,5_14,6.08
925,1995,estimates,male,5yearly,5_14,10.302
925,1995,estimates,female,5yearly,15plus,3280.095
925,1995,estimates,male,5yearly,15plus,3554.229
925,1995,estimates,female,5yearly,15_24,15.043
925,1995,estimates,male,5yearly,15_24,45.643
925,1995,estimates,female,5yearly,15_49,139.667
925,1995,estimates,male,5yearly,15_49,334.495
925,1995,estimates,female,5yearly,15_59,288.883
925,1995,estimates,male,5yearly,15_59,648.216
925,1995,estimates,female,5yearly,15_64,432.475
925,1995,estimates,male,5yearly,15_64,942.854
925,1995,estimates,female,5yearly,20plus,3273.961
925,1995,estimates,male,5yearly,20plus,3537.524
925,1995,estimates,female,5yearly,20_64,426.341
925,1995,estimates,male,5yearly,20_64,926.149
925,1995,estimates,female,5yearly,20_69,658.512
925,1995,estimates,male,5yearly,20_69,1348.705
925,1995,estimates,female,5yearly,25plus,3265.052
925,1995,estimates,male,5yearly,25plus,3508.586
925,1995,estimates,female,5yearly,25_69,649.603
925,1995,estimates,male,5yearly,25_69,1319.767
925,1995,estimates,female,5yearly,40plus,3215.468
925,1995,estimates,male,5yearly,40plus,3375.655
925,1995,estimates,female,5yearly,50plus,3140.428
925,1995,estimates,male,5yearly,50plus,3219.734
925,1995,estimates,female,5yearly,60plus,2991.212
925,1995,estimates,male,5yearly,60plus,2906.013
925,1995,estimates,female,5yearly,65plus,2847.62
925,1995,estimates,male,5yearly,65plus,2611.375
925,1995,estimates,female,5yearly,70plus,2615.449
925,1995,estimates,male,5yearly,70plus,2188.819
925,1995,estimates,female,5yearly,80plus,1784.439
925,1995,estimates,male,5yearly,80plus,1144.444
925,1995,estimates,female,5yearly,90plus,544.372
925,1995,estimates,male,5yearly,90plus,236.414
925,2000,estimates,female,5yearly,0_4,23.286
925,2000,estimates,male,5yearly,0_4,30.173
925,2000,estimates,female,5yearly,0_14,27.929
925,2000,estimates,male,5yearly,0_14,38.282
925,2000,estimates,female,5yearly,0_19,32.704
925,2000,estimates,male,5yearly,0_19,51.389
925,2000,estimates,female,5yearly,0_24,39.646
925,2000,estimates,male,5yearly,0_24,74.375
925,2000,estimates,female,5yearly,5_14,4.643
925,2000,estimates,male,5yearly,5_14,8.109
925,2000,estimates,female,5yearly,15plus,3389.696
925,2000,estimates,male,5yearly,15plus,3601.601
925,2000,estimates,female,5yearly,15_24,11.717
925,2000,estimates,male,5yearly,15_24,36.093
925,2000,estimates,female,5yearly,15_49,125.782
925,2000,estimates,male,5yearly,15_49,294.859
925,2000,estimates,female,5yearly,15_59,272.82
925,2000,estimates,male,5yearly,15_59,603.409
925,2000,estimates,female,5yearly,15_64,395.382
925,2000,estimates,male,5yearly,15_64,855.108
925,2000,estimates,female,5yearly,20plus,3384.921
925,2000,estimates,male,5yearly,20plus,3588.494
925,2000,estimates,female,5yearly,20_64,390.607
925,2000,estimates,male,5yearly,20_64,842.001
925,2000,estimates,female,5yearly,20_69,597.538
925,2000,estimates,male,5yearly,20_69,1221.737
925,2000,estimates,female,5yearly,25plus,3377.979
925,2000,estimates,male,5yearly,25plus,3565.508
925,2000,estimates,female,5yearly,25_69,590.596
925,2000,estimates,male,5yearly,25_69,1198.751
925,2000,estimates,female,5yearly,40plus,3336.914
925,2000,estimates,male,5yearly,40plus,3458.787
925,2000,estimates,female,5yearly,50plus,3263.914
925,2000,estimates,male,5yearly,50plus,3306.742
925,2000,estimates,female,5yearly,60plus,3116.876
925,2000,estimates,male,5yearly,60plus,2998.192
925,2000,estimates,female,5yearly,65plus,2994.314
925,2000,estimates,male,5yearly,65plus,2746.493
925,2000,estimates,female,5yearly,70plus,2787.383
925,2000,estimates,male,5yearly,70plus,2366.757
925,2000,estimates,female,5yearly,80plus,1915.874
925,2000,estimates,male,5yearly,80plus,1228.26
925,2000,estimates,female,5yearly,90plus,681.753
925,2000,estimates,male,5yearly,90plus,296.697
925,2005,estimates,female,5yearly,0_4,19.614
925,2005,estimates,male,5yearly,0_4,25.066
925,2005,estimates,female,5yearly,0_14,23.402
925,2005,estimates,male,5yearly,0_14,31.346
925,2005,estimates,female,5yearly,0_19,27.171
925,2005,estimates,male,5yearly,0_19,41.282
925,2005,estimates,female,5yearly,0_24,32.504
925,2005,estimates,male,5yearly,0_24,58.311
925,2005,estimates,female,5yearly,5_14,3.788
925,2005,estimates,male,5yearly,5_14,6.28
925,2005,estimates,female,5yearly,15plus,3506.317
925,2005,estimates,male,5yearly,15plus,3651.297
925,2005,estimates,female,5yearly,15_24,9.102
925,2005,estimates,male,5yearly,15_24,26.965
925,2005,estimates,female,5yearly,15_49,111.755
925,2005,estimates,male,5yearly,15_49,255.536
925,2005,estimates,female,5yearly,15_59,255.144
925,2005,estimates,male,5yearly,15_59,551.994
925,2005,estimates,female,5yearly,15_64,371.111
925,2005,estimates,male,5yearly,15_64,788.586
925,2005,estimates,female,5yearly,20plus,3502.548
925,2005,estimates,male,5yearly,20plus,3641.361
925,2005,estimates,female,5yearly,20_64,367.342
925,2005,estimates,male,5yearly,20_64,778.65
925,2005,estimates,female,5yearly,20_69,545.842
925,2005,estimates,male,5yearly,20_69,1104.915
925,2005,estimates,female,5yearly,25plus,3497.215
925,2005,estimates,male,5yearly,25plus,3624.332
925,2005,estimates,female,5yearly,25_69,540.509
925,2005,estimates,male,5yearly,25_69,1087.886
925,2005,estimates,female,5yearly,40plus,3462.835
925,2005,estimates,male,5yearly,40plus,3535.517
925,2005,estimates,female,5yearly,50plus,3394.562
925,2005,estimates,male,5yearly,50plus,3395.761
925,2005,estimates,female,5yearly,60plus,3251.173
925,2005,estimates,male,5yearly,60plus,3099.303
925,2005,estimates,female,5yearly,65plus,3135.206
925,2005,estimates,male,5yearly,65plus,2862.711
925,2005,estimates,female,5yearly,70plus,2956.706
925,2005,estimates,male,5yearly,70plus,2536.446
925,2005,estimates,female,5yearly,80plus,2127.678
925,2005,estimates,male,5yearly,80plus,1423.264
925,2005,estimates,female,5yearly,90plus,743.737
925,2005,estimates,male,5yearly,90plus,321.475
925,2010,estimates,female,5yearly,0_4,14.37
925,2010,estimates,male,5yearly,0_4,17.619
925,2010,estimates,female,5yearly,0_14,17.199
925,2010,estimates,male,5yearly,0_14,22.034
925,2010,estimates,female,5yearly,0_19,19.91
925,2010,estimates,male,5yearly,0_19,28.581
925,2010,estimates,female,5yearly,0_24,23.795
925,2010,estimates,male,5yearly,0_24,39.922
925,2010,estimates,female,5yearly,5_14,2.829
925,2010,estimates,male,5yearly,5_14,4.415
925,2010,estimates,female,5yearly,15plus,3639.615
925,2010,estimates,male,5yearly,15plus,3746.239
925,2010,estimates,female,5yearly,15_24,6.596
925,2010,estimates,male,5yearly,15_24,17.888
925,2010,estimates,female,5yearly,15_49,99.407
925,2010,estimates,male,5yearly,15_49,201.33
925,2010,estimates,female,5yearly,15_59,246.663
925,2010,estimates,male,5yearly,15_59,493.43
925,2010,estimates,female,5yearly,15_64,369.911
925,2010,estimates,male,5yearly,15_64,741.512
925,2010,estimates,female,5yearly,20plus,3636.904
925,2010,estimates,male,5yearly,20plus,3739.692
925,2010,estimates,female,5yearly,20_64,367.2
925,2010,estimates,male,5yearly,20_64,734.965
925,2010,estimates,female,5yearly,20_69,538.134
925,2010,estimates,male,5yearly,20_69,1055.11
925,2010,estimates,female,5yearly,25plus,3633.019
925,2010,estimates,male,5yearly,25plus,3728.351
925,2010,estimates,female,5yearly,25_69,534.249
925,2010,estimates,male,5yearly,25_69,1043.769
925,2010,estimates,female,5yearly,40plus,3605.766
925,2010,estimates,male,5yearly,40plus,3667.44
925,2010,estimates,female,5yearly,50plus,3540.208
925,2010,estimates,male,5yearly,50plus,3544.909
925,2010,estimates,female,5yearly,60plus,3392.952
925,2010,estimates,male,5yearly,60plus,3252.809
925,2010,estimates,female,5yearly,65plus,3269.704
925,2010,estimates,male,5yearly,65plus,3004.727
925,2010,estimates,female,5yearly,70plus,3098.77
925,2010,estimates,male,5yearly,70plus,2684.582
925,2010,estimates,female,5yearly,80plus,2361.235
925,2010,estimates,male,5yearly,80plus,1656.641
