region,year,variant,gender,freq,agebroad,totaldeaths
926,1955,estimates,male,5yearly,15_24,76.291
926,1955,estimates,female,5yearly,15_49,294.395
926,1955,estimates,male,5yearly,15_49,442.249
926,1955,estimates,female,5yearly,15_59,666.035
926,1955,estimates,male,5yearly,15_59,1048.312
926,1955,estimates,female,5yearly,15_64,971.394
926,1955,estimates,male,5yearly,15_64,1468.207
926,1955,estimates,female,5yearly,20plus,3881.64
926,1955,estimates,male,5yearly,20plus,4000.268
926,1955,estimates,female,5yearly,20_64,958.196
926,1955,estimates,male,5yearly,20_64,1437.265
926,1955,estimates,female,5yearly,20_69,1394.966
926,1955,estimates,male,5yearly,20_69,1932.231
926,1955,estimates,female,5yearly,25plus,3862.907
926,1955,estimates,male,5yearly,25plus,3954.919
926,1955,estimates,female,5yearly,25_69,1376.233
926,1955,estimates,male,5yearly,25_69,1886.882
926,1955,estimates,female,5yearly,40plus,3764.733
926,1955,estimates,male,5yearly,40plus,3808.751
926,1955,estimates,female,5yearly,50plus,3600.443
926,1955,estimates,male,5yearly,50plus,3588.961
926,1955,estimates,female,5yearly,60plus,3228.803
926,1955,estimates,male,5yearly,60plus,2982.898
926,1955,estimates,female,5yearly,65plus,2923.444
926,1955,estimates,male,5yearly,65plus,2563.003
926,1955,estimates,female,5yearly,70plus,2486.674
926,1955,estimates,male,5yearly,70plus,2068.037
926,1955,estimates,female,5yearly,80plus,1160.913
926,1955,estimates,male,5yearly,80plus,841.845
926,1955,estimates,female,5yearly,90plus,157.787
926,1955,estimates,male,5yearly,90plus,86.776
926,1960,estimates,female,5yearly,0_4,191.473
926,1960,estimates,male,5yearly,0_4,259.546
926,1960,estimates,female,5yearly,0_14,210.067
926,1960,estimates,male,5yearly,0_14,290.35
926,1960,estimates,female,5yearly,0_19,222.088
926,1960,estimates,male,5yearly,0_19,320.186
926,1960,estimates,female,5yearly,0_24,238.63
926,1960,estimates,male,5yearly,0_24,363.894
926,1960,estimates,female,5yearly,5_14,18.594
926,1960,estimates,male,5yearly,5_14,30.804
926,1960,estimates,female,5yearly,15plus,4115.105
926,1960,estimates,male,5yearly,15plus,4270.376
926,1960,estimates,female,5yearly,15_24,28.563
926,1960,estimates,male,5yearly,15_24,73.544
926,1960,estimates,female,5yearly,15_49,253.935
926,1960,estimates,male,5yearly,15_49,416.09
926,1960,estimates,female,5yearly,15_59,611.162
926,1960,estimates,male,5yearly,15_59,1019.884
926,1960,estimates,female,5yearly,15_64,923.265
926,1960,estimates,male,5yearly,15_64,1527.731
926,1960,estimates,female,5yearly,20plus,4103.084
926,1960,estimates,male,5yearly,20plus,4240.54
926,1960,estimates,female,5yearly,20_64,911.244
926,1960,estimates,male,5yearly,20_64,1497.895
926,1960,estimates,female,5yearly,20_69,1359.953
926,1960,estimates,male,5yearly,20_69,2057.276
926,1960,estimates,female,5yearly,25plus,4086.542
926,1960,estimates,male,5yearly,25plus,4196.832
926,1960,estimates,female,5yearly,25_69,1343.411
926,1960,estimates,male,5yearly,25_69,2013.568
926,1960,estimates,female,5yearly,40plus,3996.346
926,1960,estimates,male,5yearly,40plus,4039.4
926,1960,estimates,female,5yearly,50plus,3861.17
926,1960,estimates,male,5yearly,50plus,3854.286
926,1960,estimates,female,5yearly,60plus,3503.943
926,1960,estimates,male,5yearly,60plus,3250.492
926,1960,estimates,female,5yearly,65plus,3191.84
926,1960,estimates,male,5yearly,65plus,2742.645
926,1960,estimates,female,5yearly,70plus,2743.131
926,1960,estimates,male,5yearly,70plus,2183.264
926,1960,estimates,female,5yearly,80plus,1366.132
926,1960,estimates,male,5yearly,80plus,941.695
926,1960,estimates,female,5yearly,90plus,198.378
926,1960,estimates,male,5yearly,90plus,105.395
926,1965,estimates,female,5yearly,0_4,146.464
926,1965,estimates,male,5yearly,0_4,200.031
926,1965,estimates,female,5yearly,0_14,165.778
926,1965,estimates,male,5yearly,0_14,232.671
926,1965,estimates,female,5yearly,0_19,179.282
926,1965,estimates,male,5yearly,0_19,266.141
926,1965,estimates,female,5yearly,0_24,195.777
926,1965,estimates,male,5yearly,0_24,310.659
926,1965,estimates,female,5yearly,5_14,19.314
926,1965,estimates,male,5yearly,5_14,32.64
926,1965,estimates,female,5yearly,15plus,4434.547
926,1965,estimates,male,5yearly,15plus,4568.133
926,1965,estimates,female,5yearly,15_24,29.999
926,1965,estimates,male,5yearly,15_24,77.988
926,1965,estimates,female,5yearly,15_49,250.196
926,1965,estimates,male,5yearly,15_49,451.063
926,1965,estimates,female,5yearly,15_59,574.613
926,1965,estimates,male,5yearly,15_59,981.296
926,1965,estimates,female,5yearly,15_64,896.03
926,1965,estimates,male,5yearly,15_64,1530.133
926,1965,estimates,female,5yearly,20plus,4421.043
926,1965,estimates,male,5yearly,20plus,4534.663
926,1965,estimates,female,5yearly,20_64,882.526
926,1965,estimates,male,5yearly,20_64,1496.663
926,1965,estimates,female,5yearly,20_69,1362.548
926,1965,estimates,male,5yearly,20_69,2184.567
926,1965,estimates,female,5yearly,25plus,4404.548
926,1965,estimates,male,5yearly,25plus,4490.145
926,1965,estimates,female,5yearly,25_69,1346.053
926,1965,estimates,male,5yearly,25_69,2140.049
926,1965,estimates,female,5yearly,40plus,4323.495
926,1965,estimates,male,5yearly,40plus,4328.533
926,1965,estimates,female,5yearly,50plus,4184.351
926,1965,estimates,male,5yearly,50plus,4117.07
926,1965,estimates,female,5yearly,60plus,3859.934
926,1965,estimates,male,5yearly,60plus,3586.837
926,1965,estimates,female,5yearly,65plus,3538.517
926,1965,estimates,male,5yearly,65plus,3038
926,1965,estimates,female,5yearly,70plus,3058.495
926,1965,estimates,male,5yearly,70plus,2350.096
926,1965,estimates,female,5yearly,80plus,1570.567
926,1965,estimates,male,5yearly,80plus,999.84
926,1965,estimates,female,5yearly,90plus,258.5
926,1965,estimates,male,5yearly,90plus,131.925
926,1970,estimates,female,5yearly,0_4,105.672
926,1970,estimates,male,5yearly,0_4,146.398
926,1970,estimates,female,5yearly,0_14,125.082
926,1970,estimates,male,5yearly,0_14,179.956
926,1970,estimates,female,5yearly,0_19,140
926,1970,estimates,male,5yearly,0_19,218.673
926,1970,estimates,female,5yearly,0_24,157.649
926,1970,estimates,male,5yearly,0_24,269.034
926,1970,estimates,female,5yearly,5_14,19.41
926,1970,estimates,male,5yearly,5_14,33.558
926,1970,estimates,female,5yearly,15plus,4636.644
926,1970,estimates,male,5yearly,15plus,4674.18
926,1970,estimates,female,5yearly,15_24,32.567
926,1970,estimates,male,5yearly,15_24,89.078
926,1970,estimates,female,5yearly,15_49,252.315
926,1970,estimates,male,5yearly,15_49,503.558
926,1970,estimates,female,5yearly,15_59,524.636
926,1970,estimates,male,5yearly,15_59,944.312
926,1970,estimates,female,5yearly,15_64,823.265
926,1970,estimates,male,5yearly,15_64,1433.017
926,1970,estimates,female,5yearly,20plus,4621.726
926,1970,estimates,male,5yearly,20plus,4635.463
926,1970,estimates,female,5yearly,20_64,808.347
926,1970,estimates,male,5yearly,20_64,1394.3
926,1970,estimates,female,5yearly,20_69,1281.852
926,1970,estimates,male,5yearly,20_69,2102.969
926,1970,estimates,female,5yearly,25plus,4604.077
926,1970,estimates,male,5yearly,25plus,4585.102
926,1970,estimates,female,5yearly,25_69,1264.203
926,1970,estimates,male,5yearly,25_69,2052.608
926,1970,estimates,female,5yearly,40plus,4527.052
926,1970,estimates,male,5yearly,40plus,4419.757
926,1970,estimates,female,5yearly,50plus,4384.329
926,1970,estimates,male,5yearly,50plus,4170.622
926,1970,estimates,female,5yearly,60plus,4112.008
926,1970,estimates,male,5yearly,60plus,3729.868
926,1970,estimates,female,5yearly,65plus,3813.379
926,1970,estimates,male,5yearly,65plus,3241.163
926,1970,estimates,female,5yearly,70plus,3339.874
926,1970,estimates,male,5yearly,70plus,2532.494
926,1970,estimates,female,5yearly,80plus,1775.099
926,1970,estimates,male,5yearly,80plus,1021.006
926,1970,estimates,female,5yearly,90plus,317.266
926,1970,estimates,male,5yearly,90plus,146.777
926,1975,estimates,female,5yearly,0_4,70.147
926,1975,estimates,male,5yearly,0_4,96.476
926,1975,estimates,female,5yearly,0_14,86.449
926,1975,estimates,male,5yearly,0_14,124.644
926,1975,estimates,female,5yearly,0_19,101.438
926,1975,estimates,male,5yearly,0_19,164.109
926,1975,estimates,female,5yearly,0_24,119.023
926,1975,estimates,male,5yearly,0_24,215.455
926,1975,estimates,female,5yearly,5_14,16.302
926,1975,estimates,male,5yearly,5_14,28.168
926,1975,estimates,female,5yearly,15plus,4676.086
926,1975,estimates,male,5yearly,15plus,4685.839
926,1975,estimates,female,5yearly,15_24,32.574
926,1975,estimates,male,5yearly,15_24,90.811
926,1975,estimates,female,5yearly,15_49,231.307
926,1975,estimates,male,5yearly,15_49,507.035
926,1975,estimates,female,5yearly,15_59,499.067
926,1975,estimates,male,5yearly,15_59,981.595
926,1975,estimates,female,5yearly,15_64,720.981
926,1975,estimates,male,5yearly,15_64,1345.805
926,1975,estimates,female,5yearly,20plus,4661.097
926,1975,estimates,male,5yearly,20plus,4646.374
926,1975,estimates,female,5yearly,20_64,705.992
926,1975,estimates,male,5yearly,20_64,1306.34
926,1975,estimates,female,5yearly,20_69,1130.085
926,1975,estimates,male,5yearly,20_69,1934.953
926,1975,estimates,female,5yearly,25plus,4643.512
926,1975,estimates,male,5yearly,25plus,4595.028
926,1975,estimates,female,5yearly,25_69,1112.5
926,1975,estimates,male,5yearly,25_69,1883.607
926,1975,estimates,female,5yearly,40plus,4570.368
926,1975,estimates,male,5yearly,40plus,4435.982
926,1975,estimates,female,5yearly,50plus,4444.779
926,1975,estimates,male,5yearly,50plus,4178.804
926,1975,estimates,female,5yearly,60plus,4177.019
926,1975,estimates,male,5yearly,60plus,3704.244
926,1975,estimates,female,5yearly,65plus,3955.105
926,1975,estimates,male,5yearly,65plus,3340.034
926,1975,estimates,female,5yearly,70plus,3531.012
926,1975,estimates,male,5yearly,70plus,2711.421
926,1975,estimates,female,5yearly,80plus,1971.187
926,1975,estimates,male,5yearly,80plus,1078.363
926,1975,estimates,female,5yearly,90plus,381.02
926,1975,estimates,male,5yearly,90plus,158.841
926,1980,estimates,female,5yearly,0_4,54.64
926,1980,estimates,male,5yearly,0_4,74.912
926,1980,estimates,female,5yearly,0_14,66.64
926,1980,estimates,male,5yearly,0_14,95.473
926,1980,estimates,female,5yearly,0_19,79.957
926,1980,estimates,male,5yearly,0_19,129.858
926,1980,estimates,female,5yearly,0_24,96.741
926,1980,estimates,male,5yearly,0_24,180.316
926,1980,estimates,female,5yearly,5_14,12
926,1980,estimates,male,5yearly,5_14,20.561
926,1980,estimates,female,5yearly,15plus,4710.787
926,1980,estimates,male,5yearly,15plus,4603.555
926,1980,estimates,female,5yearly,15_24,30.101
926,1980,estimates,male,5yearly,15_24,84.843
926,1980,estimates,female,5yearly,15_49,214.645
926,1980,estimates,male,5yearly,15_49,482.857
926,1980,estimates,female,5yearly,15_59,475.75
926,1980,estimates,male,5yearly,15_59,1009.204
926,1980,estimates,female,5yearly,15_64,676.516
926,1980,estimates,male,5yearly,15_64,1348.027
926,1980,estimates,female,5yearly,20plus,4697.47
926,1980,estimates,male,5yearly,20plus,4569.17
926,1980,estimates,female,5yearly,20_64,663.199
926,1980,estimates,male,5yearly,20_64,1313.642
926,1980,estimates,female,5yearly,20_69,978.48
926,1980,estimates,male,5yearly,20_69,1776.597
926,1980,estimates,female,5yearly,25plus,4680.686
926,1980,estimates,male,5yearly,25plus,4518.712
926,1980,estimates,female,5yearly,25_69,961.696
926,1980,estimates,male,5yearly,25_69,1726.139
926,1980,estimates,female,5yearly,40plus,4610.692
926,1980,estimates,male,5yearly,40plus,4364.583
926,1980,estimates,female,5yearly,50plus,4496.142
926,1980,estimates,male,5yearly,50plus,4120.698
926,1980,estimates,female,5yearly,60plus,4235.037
926,1980,estimates,male,5yearly,60plus,3594.351
926,1980,estimates,female,5yearly,65plus,4034.271
926,1980,estimates,male,5yearly,65plus,3255.528
926,1980,estimates,female,5yearly,70plus,3718.99
926,1980,estimates,male,5yearly,70plus,2792.573
926,1980,estimates,female,5yearly,80plus,2222.455
926,1980,estimates,male,5yearly,80plus,1217.271
926,1980,estimates,female,5yearly,90plus,467.271
926,1980,estimates,male,5yearly,90plus,168.568
926,1985,estimates,female,5yearly,0_4,44.452
926,1985,estimates,male,5yearly,0_4,61.409
926,1985,estimates,female,5yearly,0_14,52.97
926,1985,estimates,male,5yearly,0_14,75.782
926,1985,estimates,female,5yearly,0_19,62.821
926,1985,estimates,male,5yearly,0_19,100.766
926,1985,estimates,female,5yearly,0_24,77.412
926,1985,estimates,male,5yearly,0_24,143.641
926,1985,estimates,female,5yearly,5_14,8.518
926,1985,estimates,male,5yearly,5_14,14.373
926,1985,estimates,female,5yearly,15plus,4673.992
926,1985,estimates,male,5yearly,15plus,4462.791
926,1985,estimates,female,5yearly,15_24,24.442
926,1985,estimates,male,5yearly,15_24,67.859
926,1985,estimates,female,5yearly,15_49,198.947
926,1985,estimates,male,5yearly,15_49,445.666
926,1985,estimates,female,5yearly,15_59,427.789
926,1985,estimates,male,5yearly,15_59,951.741
926,1985,estimates,female,5yearly,15_64,644.649
926,1985,estimates,male,5yearly,15_64,1354.936
926,1985,estimates,female,5yearly,20plus,4664.141
926,1985,estimates,male,5yearly,20plus,4437.807
926,1985,estimates,female,5yearly,20_64,634.798
926,1985,estimates,male,5yearly,20_64,1329.952
926,1985,estimates,female,5yearly,20_69,916.266
926,1985,estimates,male,5yearly,20_69,1757.987
926,1985,estimates,female,5yearly,25plus,4649.55
926,1985,estimates,male,5yearly,25plus,4394.932
926,1985,estimates,female,5yearly,25_69,901.675
926,1985,estimates,male,5yearly,25_69,1715.112
926,1985,estimates,female,5yearly,40plus,4582.06
926,1985,estimates,male,5yearly,40plus,4240.12
926,1985,estimates,female,5yearly,50plus,4475.045
926,1985,estimates,male,5yearly,50plus,4017.125
926,1985,estimates,female,5yearly,60plus,4246.203
926,1985,estimates,male,5yearly,60plus,3511.05
926,1985,estimates,female,5yearly,65plus,4029.343
926,1985,estimates,male,5yearly,65plus,3107.855
926,1985,estimates,female,5yearly,70plus,3747.875
926,1985,estimates,male,5yearly,70plus,2679.82
926,1985,estimates,female,5yearly,80plus,2469.797
926,1985,estimates,male,5yearly,80plus,1361.959
926,1985,estimates,female,5yearly,90plus,581.7
926,1985,estimates,male,5yearly,90plus,197.713
926,1990,estimates,female,5yearly,0_4,35.128
926,1990,estimates,male,5yearly,0_4,48.289
926,1990,estimates,female,5yearly,0_14,42.757
926,1990,estimates,male,5yearly,0_14,60.573
926,1990,estimates,female,5yearly,0_19,50.705
926,1990,estimates,male,5yearly,0_19,80.943
926,1990,estimates,female,5yearly,0_24,63.21
926,1990,estimates,male,5yearly,0_24,120.05
926,1990,estimates,female,5yearly,5_14,7.629
926,1990,estimates,male,5yearly,5_14,12.284
926,1990,estimates,female,5yearly,15plus,4644.631
926,1990,estimates,male,5yearly,15plus,4405.36
926,1990,estimates,female,5yearly,15_24,20.453
926,1990,estimates,male,5yearly,15_24,59.477
926,1990,estimates,female,5yearly,15_49,198.745
926,1990,estimates,male,5yearly,15_49,462.744
926,1990,estimates,female,5yearly,15_59,416.524
926,1990,estimates,male,5yearly,15_59,945.651
926,1990,estimates,female,5yearly,15_64,604.036
926,1990,estimates,male,5yearly,15_64,1337.847
926,1990,estimates,female,5yearly,20plus,4636.683
926,1990,estimates,male,5yearly,20plus,4384.99
926,1990,estimates,female,5yearly,20_64,596.088
926,1990,estimates,male,5yearly,20_64,1317.477
926,1990,estimates,female,5yearly,20_69,903.198
926,1990,estimates,male,5yearly,20_69,1827.879
926,1990,estimates,female,5yearly,25plus,4624.178
926,1990,estimates,male,5yearly,25plus,4345.883
926,1990,estimates,female,5yearly,25_69,890.693
926,1990,estimates,male,5yearly,25_69,1788.772
926,1990,estimates,female,5yearly,40plus,4553.8
926,1990,estimates,male,5yearly,40plus,4170.082
926,1990,estimates,female,5yearly,50plus,4445.886
926,1990,estimates,male,5yearly,50plus,3942.616
926,1990,estimates,female,5yearly,60plus,4228.107
926,1990,estimates,male,5yearly,60plus,3459.709
926,1990,estimates,female,5yearly,65plus,4040.595
926,1990,estimates,male,5yearly,65plus,3067.513
926,1990,estimates,female,5yearly,70plus,3733.485
926,1990,estimates,male,5yearly,70plus,2557.111
926,1990,estimates,female,5yearly,80plus,2704.184
926,1990,estimates,male,5yearly,80plus,1452.147
926,1990,estimates,female,5yearly,90plus,739.837
926,1990,estimates,male,5yearly,90plus,251.903
926,1995,estimates,female,5yearly,0_4,26.398
926,1995,estimates,male,5yearly,0_4,34.892
926,1995,estimates,female,5yearly,0_14,32.791
926,1995,estimates,male,5yearly,0_14,45.362
926,1995,estimates,female,5yearly,0_19,39.766
926,1995,estimates,male,5yearly,0_19,62.553
926,1995,estimates,female,5yearly,0_24,49.529
926,1995,estimates,male,5yearly,0_24,91.856
926,1995,estimates,female,5yearly,5_14,6.393
926,1995,estimates,male,5yearly,5_14,10.47
926,1995,estimates,female,5yearly,15plus,4609.315
926,1995,estimates,male,5yearly,15plus,4355.985
926,1995,estimates,female,5yearly,15_24,16.738
926,1995,estimates,male,5yearly,15_24,46.494
926,1995,estimates,female,5yearly,15_49,191.164
926,1995,estimates,male,5yearly,15_49,420.582
926,1995,estimates,female,5yearly,15_59,399.022
926,1995,estimates,male,5yearly,15_59,865.094
926,1995,estimates,female,5yearly,15_64,572.632
926,1995,estimates,male,5yearly,15_64,1239.047
926,1995,estimates,female,5yearly,20plus,4602.34
926,1995,estimates,male,5yearly,20plus,4338.794
926,1995,estimates,female,5yearly,20_64,565.657
926,1995,estimates,male,5yearly,20_64,1221.856
926,1995,estimates,female,5yearly,20_69,827.604
926,1995,estimates,male,5yearly,20_69,1716.684
926,1995,estimates,female,5yearly,25plus,4592.577
926,1995,estimates,male,5yearly,25plus,4309.491
926,1995,estimates,female,5yearly,25_69,817.841
926,1995,estimates,male,5yearly,25_69,1687.381
926,1995,estimates,female,5yearly,40plus,4529.049
926,1995,estimates,male,5yearly,40plus,4161.099
926,1995,estimates,female,5yearly,50plus,4418.151
926,1995,estimates,male,5yearly,50plus,3935.403
926,1995,estimates,female,5yearly,60plus,4210.293
926,1995,estimates,male,5yearly,60plus,3490.891
926,1995,estimates,female,5yearly,65plus,4036.683
926,1995,estimates,male,5yearly,65plus,3116.938
926,1995,estimates,female,5yearly,70plus,3774.736
926,1995,estimates,male,5yearly,70plus,2622.11
926,1995,estimates,female,5yearly,80plus,2760.155
926,1995,estimates,male,5yearly,80plus,1415.149
926,1995,estimates,female,5yearly,90plus,929.571
926,1995,estimates,male,5yearly,90plus,313.918
926,2000,estimates,female,5yearly,0_4,22.88
926,2000,estimates,male,5yearly,0_4,29.899
926,2000,estimates,female,5yearly,0_14,28.185
926,2000,estimates,male,5yearly,0_14,38.484
926,2000,estimates,female,5yearly,0_19,34.469
926,2000,estimates,male,5yearly,0_19,53.518
926,2000,estimates,female,5yearly,0_24,42.557
926,2000,estimates,male,5yearly,0_24,77.35
926,2000,estimates,female,5yearly,5_14,5.305
926,2000,estimates,male,5yearly,5_14,8.585
926,2000,estimates,female,5yearly,15plus,4526.073
926,2000,estimates,male,5yearly,15plus,4279.874
926,2000,estimates,female,5yearly,15_24,14.372
926,2000,estimates,male,5yearly,15_24,38.866
926,2000,estimates,female,5yearly,15_49,174.605
926,2000,estimates,male,5yearly,15_49,367.623
926,2000,estimates,female,5yearly,15_59,381.605
926,2000,estimates,male,5yearly,15_59,790.977
926,2000,estimates,female,5yearly,15_64,543.216
926,2000,estimates,male,5yearly,15_64,1127.621
926,2000,estimates,female,5yearly,20plus,4519.789
926,2000,estimates,male,5yearly,20plus,4264.84
926,2000,estimates,female,5yearly,20_64,536.932
926,2000,estimates,male,5yearly,20_64,1112.587
926,2000,estimates,female,5yearly,20_69,773.679
926,2000,estimates,male,5yearly,20_69,1572.521
926,2000,estimates,female,5yearly,25plus,4511.701
926,2000,estimates,male,5yearly,25plus,4241.008
926,2000,estimates,female,5yearly,25_69,765.591
926,2000,estimates,male,5yearly,25_69,1548.689
926,2000,estimates,female,5yearly,40plus,4461.027
926,2000,estimates,male,5yearly,40plus,4127.911
926,2000,estimates,female,5yearly,50plus,4351.468
926,2000,estimates,male,5yearly,50plus,3912.251
926,2000,estimates,female,5yearly,60plus,4144.468
926,2000,estimates,male,5yearly,60plus,3488.897
926,2000,estimates,female,5yearly,65plus,3982.857
926,2000,estimates,male,5yearly,65plus,3152.253
926,2000,estimates,female,5yearly,70plus,3746.11
926,2000,estimates,male,5yearly,70plus,2692.319
926,2000,estimates,female,5yearly,80plus,2750.13
926,2000,estimates,male,5yearly,80plus,1411.096
926,2000,estimates,female,5yearly,90plus,1105.079
926,2000,estimates,male,5yearly,90plus,363.008
926,2005,estimates,female,5yearly,0_4,19.406
926,2005,estimates,male,5yearly,0_4,25.303
926,2005,estimates,female,5yearly,0_14,23.716
926,2005,estimates,male,5yearly,0_14,31.738
926,2005,estimates,female,5yearly,0_19,28.602
926,2005,estimates,male,5yearly,0_19,43.013
926,2005,estimates,female,5yearly,0_24,35.422
926,2005,estimates,male,5yearly,0_24,62.441
926,2005,estimates,female,5yearly,5_14,4.31
926,2005,estimates,male,5yearly,5_14,6.435
926,2005,estimates,female,5yearly,15plus,4457.374
926,2005,estimates,male,5yearly,15plus,4291.951
926,2005,estimates,female,5yearly,15_24,11.706
926,2005,estimates,male,5yearly,15_24,30.703
926,2005,estimates,female,5yearly,15_49,152.756
926,2005,estimates,male,5yearly,15_49,305.305
926,2005,estimates,female,5yearly,15_59,363.122
926,2005,estimates,male,5yearly,15_59,720.993
926,2005,estimates,female,5yearly,15_64,517.967
926,2005,estimates,male,5yearly,15_64,1030.409
926,2005,estimates,female,5yearly,20plus,4452.488
926,2005,estimates,male,5yearly,20plus,4280.676
926,2005,estimates,female,5yearly,20_64,513.081
926,2005,estimates,male,5yearly,20_64,1019.134
926,2005,estimates,female,5yearly,20_69,732.535
926,2005,estimates,male,5yearly,20_69,1436.288
926,2005,estimates,female,5yearly,25plus,4445.668
926,2005,estimates,male,5yearly,25plus,4261.248
926,2005,estimates,female,5yearly,25_69,725.715
926,2005,estimates,male,5yearly,25_69,1416.86
926,2005,estimates,female,5yearly,40plus,4406.16
926,2005,estimates,male,5yearly,40plus,4176.175
926,2005,estimates,female,5yearly,50plus,4304.618
926,2005,estimates,male,5yearly,50plus,3986.646
926,2005,estimates,female,5yearly,60plus,4094.252
926,2005,estimates,male,5yearly,60plus,3570.958
926,2005,estimates,female,5yearly,65plus,3939.407
926,2005,estimates,male,5yearly,65plus,3261.542
926,2005,estimates,female,5yearly,70plus,3719.953
926,2005,estimates,male,5yearly,70plus,2844.388
926,2005,estimates,female,5yearly,80plus,2858.059
926,2005,estimates,male,5yearly,80plus,1619.001
926,2005,estimates,female,5yearly,90plus,1081.334
926,2005,estimates,male,5yearly,90plus,355.144
926,2010,estimates,female,5yearly,0_4,17.262
926,2010,estimates,male,5yearly,0_4,21.479
926,2010,estimates,female,5yearly,0_14,20.923
926,2010,estimates,male,5yearly,0_14,26.767
926,2010,estimates,female,5yearly,0_19,24.955
926,2010,estimates,male,5yearly,0_19,35.543
926,2010,estimates,female,5yearly,0_24,30.926
926,2010,estimates,male,5yearly,0_24,51.393
926,2010,estimates,female,5yearly,5_14,3.661
926,2010,estimates,male,5yearly,5_14,5.288
926,2010,estimates,female,5yearly,15plus,4637.582
926,2010,estimates,male,5yearly,15plus,4494.19
926,2010,estimates,female,5yearly,15_24,10.003
926,2010,estimates,male,5yearly,15_24,24.626
926,2010,estimates,female,5yearly,15_49,136.01
926,2010,estimates,male,5yearly,15_49,257.164
926,2010,estimates,female,5yearly,15_59,349.961
926,2010,estimates,male,5yearly,15_59,659.838
926,2010,estimates,female,5yearly,15_64,508.866
926,2010,estimates,male,5yearly,15_64,961.282
926,2010,estimates,female,5yearly,20plus,4633.55
926,2010,estimates,male,5yearly,20plus,4485.414
926,2010,estimates,female,5yearly,20_64,504.834
926,2010,estimates,male,5yearly,20_64,952.506
926,2010,estimates,female,5yearly,20_69,712.473
926,2010,estimates,male,5yearly,20_69,1335.685
926,2010,estimates,female,5yearly,25plus,4627.579
926,2010,estimates,male,5yearly,25plus,4469.564
926,2010,estimates,female,5yearly,25_69,706.502
926,2010,estimates,male,5yearly,25_69,1319.835
926,2010,estimates,female,5yearly,40plus,4593.909
926,2010,estimates,male,5yearly,40plus,4399.596
926,2010,estimates,female,5yearly,50plus,4501.572
926,2010,estimates,male,5yearly,50plus,4237.026
926,2010,estimates,female,5yearly,60plus,4287.621
926,2010,estimates,male,5yearly,60plus,3834.352
926,2010,estimates,female,5yearly,65plus,4128.716
926,2010,estimates,male,5yearly,65plus,3532.908
926,2010,estimates,female,5yearly,70plus,3921.077
926,2010,estimates,male,5yearly,70plus,3149.729
926,2010,estimates,female,5yearly,80plus,3088.734
