region,year,variant,gender,freq,agebroad,totaldeaths
910,1955,estimates,male,5yearly,5_14,427.996
910,1955,estimates,female,5yearly,15plus,1779.9
910,1955,estimates,male,5yearly,15plus,1843.96
910,1955,estimates,female,5yearly,15_24,254.84
910,1955,estimates,male,5yearly,15_24,288.694
910,1955,estimates,female,5yearly,15_49,856.75
910,1955,estimates,male,5yearly,15_49,971.29
910,1955,estimates,female,5yearly,15_59,1087.446
910,1955,estimates,male,5yearly,15_59,1241.795
910,1955,estimates,female,5yearly,15_64,1224.087
910,1955,estimates,male,5yearly,15_64,1378.776
910,1955,estimates,female,5yearly,20plus,1656.33
910,1955,estimates,male,5yearly,20plus,1711.535
910,1955,estimates,female,5yearly,20_64,1100.517
910,1955,estimates,male,5yearly,20_64,1246.351
910,1955,estimates,female,5yearly,20_69,1252.997
910,1955,estimates,male,5yearly,20_69,1387.774
910,1955,estimates,female,5yearly,25plus,1525.06
910,1955,estimates,male,5yearly,25plus,1555.266
910,1955,estimates,female,5yearly,25_69,1121.727
910,1955,estimates,male,5yearly,25_69,1231.505
910,1955,estimates,female,5yearly,40plus,1141.767
910,1955,estimates,male,5yearly,40plus,1136.073
910,1955,estimates,female,5yearly,50plus,923.15
910,1955,estimates,male,5yearly,50plus,872.67
910,1955,estimates,female,5yearly,60plus,692.454
910,1955,estimates,male,5yearly,60plus,602.165
910,1955,estimates,female,5yearly,65plus,555.813
910,1955,estimates,male,5yearly,65plus,465.184
910,1955,estimates,female,5yearly,70plus,403.333
910,1955,estimates,male,5yearly,70plus,323.761
910,1955,estimates,female,5yearly,80plus,122.17
910,1955,estimates,male,5yearly,80plus,85.261
910,1955,estimates,female,5yearly,90plus,9.355
910,1955,estimates,male,5yearly,90plus,4.835
910,1960,estimates,female,5yearly,0_4,2554.805
910,1960,estimates,male,5yearly,0_4,2900.35
910,1960,estimates,female,5yearly,0_14,2993.185
910,1960,estimates,male,5yearly,0_14,3340.261
910,1960,estimates,female,5yearly,0_19,3120.015
910,1960,estimates,male,5yearly,0_19,3478.08
910,1960,estimates,female,5yearly,0_24,3252.5
910,1960,estimates,male,5yearly,0_24,3636.992
910,1960,estimates,female,5yearly,5_14,438.38
910,1960,estimates,male,5yearly,5_14,439.911
910,1960,estimates,female,5yearly,15plus,1835.106
910,1960,estimates,male,5yearly,15plus,1913.235
910,1960,estimates,female,5yearly,15_24,259.315
910,1960,estimates,male,5yearly,15_24,296.731
910,1960,estimates,female,5yearly,15_49,872.18
910,1960,estimates,male,5yearly,15_49,992.045
910,1960,estimates,female,5yearly,15_59,1108.514
910,1960,estimates,male,5yearly,15_59,1275.784
910,1960,estimates,female,5yearly,15_64,1250.57
910,1960,estimates,male,5yearly,15_64,1422.645
910,1960,estimates,female,5yearly,20plus,1708.276
910,1960,estimates,male,5yearly,20plus,1775.416
910,1960,estimates,female,5yearly,20_64,1123.74
910,1960,estimates,male,5yearly,20_64,1284.826
910,1960,estimates,female,5yearly,20_69,1280.407
910,1960,estimates,male,5yearly,20_69,1431.087
910,1960,estimates,female,5yearly,25plus,1575.791
910,1960,estimates,male,5yearly,25plus,1616.504
910,1960,estimates,female,5yearly,25_69,1147.922
910,1960,estimates,male,5yearly,25_69,1272.175
910,1960,estimates,female,5yearly,40plus,1185.668
910,1960,estimates,male,5yearly,40plus,1189.527
910,1960,estimates,female,5yearly,50plus,962.926
910,1960,estimates,male,5yearly,50plus,921.19
910,1960,estimates,female,5yearly,60plus,726.592
910,1960,estimates,male,5yearly,60plus,637.451
910,1960,estimates,female,5yearly,65plus,584.536
910,1960,estimates,male,5yearly,65plus,490.59
910,1960,estimates,female,5yearly,70plus,427.869
910,1960,estimates,male,5yearly,70plus,344.329
910,1960,estimates,female,5yearly,80plus,135.254
910,1960,estimates,male,5yearly,80plus,94.554
910,1960,estimates,female,5yearly,90plus,11.425
910,1960,estimates,male,5yearly,90plus,5.757
910,1965,estimates,female,5yearly,0_4,2674.971
910,1965,estimates,male,5yearly,0_4,3044.005
910,1965,estimates,female,5yearly,0_14,3134.973
910,1965,estimates,male,5yearly,0_14,3507.645
910,1965,estimates,female,5yearly,0_19,3269.195
910,1965,estimates,male,5yearly,0_19,3654.803
910,1965,estimates,female,5yearly,0_24,3409.063
910,1965,estimates,male,5yearly,0_24,3824.171
910,1965,estimates,female,5yearly,5_14,460.002
910,1965,estimates,male,5yearly,5_14,463.64
910,1965,estimates,female,5yearly,15plus,1949.121
910,1965,estimates,male,5yearly,15plus,2041.114
910,1965,estimates,female,5yearly,15_24,274.09
910,1965,estimates,male,5yearly,15_24,316.526
910,1965,estimates,female,5yearly,15_49,913.26
910,1965,estimates,male,5yearly,15_49,1039.562
910,1965,estimates,female,5yearly,15_59,1159.61
910,1965,estimates,male,5yearly,15_59,1338.072
910,1965,estimates,female,5yearly,15_64,1310.546
910,1965,estimates,male,5yearly,15_64,1500.027
910,1965,estimates,female,5yearly,20plus,1814.899
910,1965,estimates,male,5yearly,20plus,1893.956
910,1965,estimates,female,5yearly,20_64,1176.324
910,1965,estimates,male,5yearly,20_64,1352.869
910,1965,estimates,female,5yearly,20_69,1344.971
910,1965,estimates,male,5yearly,20_69,1515.087
910,1965,estimates,female,5yearly,25plus,1675.031
910,1965,estimates,male,5yearly,25plus,1724.588
910,1965,estimates,female,5yearly,25_69,1205.103
910,1965,estimates,male,5yearly,25_69,1345.719
910,1965,estimates,female,5yearly,40plus,1270.892
910,1965,estimates,male,5yearly,40plus,1282.453
910,1965,estimates,female,5yearly,50plus,1035.861
910,1965,estimates,male,5yearly,50plus,1001.552
910,1965,estimates,female,5yearly,60plus,789.511
910,1965,estimates,male,5yearly,60plus,703.042
910,1965,estimates,female,5yearly,65plus,638.575
910,1965,estimates,male,5yearly,65plus,541.087
910,1965,estimates,female,5yearly,70plus,469.928
910,1965,estimates,male,5yearly,70plus,378.869
910,1965,estimates,female,5yearly,80plus,154.989
910,1965,estimates,male,5yearly,80plus,108.829
910,1965,estimates,female,5yearly,90plus,14.528
910,1965,estimates,male,5yearly,90plus,7.314
910,1970,estimates,female,5yearly,0_4,2846.164
910,1970,estimates,male,5yearly,0_4,3250.723
910,1970,estimates,female,5yearly,0_14,3333.56
910,1970,estimates,male,5yearly,0_14,3740.909
910,1970,estimates,female,5yearly,0_19,3477.319
910,1970,estimates,male,5yearly,0_19,3899.429
910,1970,estimates,female,5yearly,0_24,3627.282
910,1970,estimates,male,5yearly,0_24,4082.066
910,1970,estimates,female,5yearly,5_14,487.396
910,1970,estimates,male,5yearly,5_14,490.186
910,1970,estimates,female,5yearly,15plus,2099.735
910,1970,estimates,male,5yearly,15plus,2210.409
910,1970,estimates,female,5yearly,15_24,293.722
910,1970,estimates,male,5yearly,15_24,341.157
910,1970,estimates,female,5yearly,15_49,968.962
910,1970,estimates,male,5yearly,15_49,1103.816
910,1970,estimates,female,5yearly,15_59,1231.32
910,1970,estimates,male,5yearly,15_59,1422.014
910,1970,estimates,female,5yearly,15_64,1390.627
910,1970,estimates,male,5yearly,15_64,1596.334
910,1970,estimates,female,5yearly,20plus,1955.976
910,1970,estimates,male,5yearly,20plus,2051.889
910,1970,estimates,female,5yearly,20_64,1246.868
910,1970,estimates,male,5yearly,20_64,1437.814
910,1970,estimates,female,5yearly,20_69,1429.582
910,1970,estimates,male,5yearly,20_69,1620.575
910,1970,estimates,female,5yearly,25plus,1806.013
910,1970,estimates,male,5yearly,25plus,1869.252
910,1970,estimates,female,5yearly,25_69,1279.619
910,1970,estimates,male,5yearly,25_69,1437.938
910,1970,estimates,female,5yearly,40plus,1382.066
910,1970,estimates,male,5yearly,40plus,1403.964
910,1970,estimates,female,5yearly,50plus,1130.773
910,1970,estimates,male,5yearly,50plus,1106.593
910,1970,estimates,female,5yearly,60plus,868.415
910,1970,estimates,male,5yearly,60plus,788.395
910,1970,estimates,female,5yearly,65plus,709.108
910,1970,estimates,male,5yearly,65plus,614.075
910,1970,estimates,female,5yearly,70plus,526.394
910,1970,estimates,male,5yearly,70plus,431.314
910,1970,estimates,female,5yearly,80plus,178.036
910,1970,estimates,male,5yearly,80plus,126.423
910,1970,estimates,female,5yearly,90plus,17.958
910,1970,estimates,male,5yearly,90plus,9.288
910,1975,estimates,female,5yearly,0_4,3083.185
910,1975,estimates,male,5yearly,0_4,3510.942
910,1975,estimates,female,5yearly,0_14,3599.922
910,1975,estimates,male,5yearly,0_14,4038.312
910,1975,estimates,female,5yearly,0_19,3756.513
910,1975,estimates,male,5yearly,0_19,4211.591
910,1975,estimates,female,5yearly,0_24,3919.488
910,1975,estimates,male,5yearly,0_24,4410.153
910,1975,estimates,female,5yearly,5_14,516.737
910,1975,estimates,male,5yearly,5_14,527.37
910,1975,estimates,female,5yearly,15plus,2308.4
910,1975,estimates,male,5yearly,15plus,2455.742
910,1975,estimates,female,5yearly,15_24,319.566
910,1975,estimates,male,5yearly,15_24,371.841
910,1975,estimates,female,5yearly,15_49,1044.306
910,1975,estimates,male,5yearly,15_49,1193.557
910,1975,estimates,female,5yearly,15_59,1330.471
910,1975,estimates,male,5yearly,15_59,1542.929
910,1975,estimates,female,5yearly,15_64,1503.068
910,1975,estimates,male,5yearly,15_64,1735.35
910,1975,estimates,female,5yearly,20plus,2151.809
910,1975,estimates,male,5yearly,20plus,2282.463
910,1975,estimates,female,5yearly,20_64,1346.477
910,1975,estimates,male,5yearly,20_64,1562.071
910,1975,estimates,female,5yearly,20_69,1545.095
910,1975,estimates,male,5yearly,20_69,1766.762
910,1975,estimates,female,5yearly,25plus,1988.834
910,1975,estimates,male,5yearly,25plus,2083.901
910,1975,estimates,female,5yearly,25_69,1382.12
910,1975,estimates,male,5yearly,25_69,1568.2
910,1975,estimates,female,5yearly,40plus,1533.729
910,1975,estimates,male,5yearly,40plus,1581.405
910,1975,estimates,female,5yearly,50plus,1264.094
910,1975,estimates,male,5yearly,50plus,1262.185
910,1975,estimates,female,5yearly,60plus,977.929
910,1975,estimates,male,5yearly,60plus,912.813
910,1975,estimates,female,5yearly,65plus,805.332
910,1975,estimates,male,5yearly,65plus,720.392
910,1975,estimates,female,5yearly,70plus,606.714
910,1975,estimates,male,5yearly,70plus,515.701
910,1975,estimates,female,5yearly,80plus,208.938
910,1975,estimates,male,5yearly,80plus,151.019
910,1975,estimates,female,5yearly,90plus,22.232
910,1975,estimates,male,5yearly,90plus,11.797
910,1980,estimates,female,5yearly,0_4,3399.959
910,1980,estimates,male,5yearly,0_4,3857.488
910,1980,estimates,female,5yearly,0_14,3983.779
910,1980,estimates,male,5yearly,0_14,4452.654
910,1980,estimates,female,5yearly,0_19,4160.244
910,1980,estimates,male,5yearly,0_19,4649.877
910,1980,estimates,female,5yearly,0_24,4346.406
910,1980,estimates,male,5yearly,0_24,4877.866
910,1980,estimates,female,5yearly,5_14,583.82
910,1980,estimates,male,5yearly,5_14,595.166
910,1980,estimates,female,5yearly,15plus,2613.157
910,1980,estimates,male,5yearly,15plus,2805.091
910,1980,estimates,female,5yearly,15_24,362.627
910,1980,estimates,male,5yearly,15_24,425.212
910,1980,estimates,female,5yearly,15_49,1183.854
910,1980,estimates,male,5yearly,15_49,1364.64
910,1980,estimates,female,5yearly,15_59,1502.455
910,1980,estimates,male,5yearly,15_59,1751.047
910,1980,estimates,female,5yearly,15_64,1695.221
910,1980,estimates,male,5yearly,15_64,1966.213
910,1980,estimates,female,5yearly,20plus,2436.692
910,1980,estimates,male,5yearly,20plus,2607.868
910,1980,estimates,female,5yearly,20_64,1518.756
910,1980,estimates,male,5yearly,20_64,1768.99
910,1980,estimates,female,5yearly,20_69,1738.745
910,1980,estimates,male,5yearly,20_69,1997.731
910,1980,estimates,female,5yearly,25plus,2250.53
910,1980,estimates,male,5yearly,25plus,2379.879
910,1980,estimates,female,5yearly,25_69,1552.583
910,1980,estimates,male,5yearly,25_69,1769.742
910,1980,estimates,female,5yearly,40plus,1726.06
910,1980,estimates,male,5yearly,40plus,1793.04
910,1980,estimates,female,5yearly,50plus,1429.303
910,1980,estimates,male,5yearly,50plus,1440.451
910,1980,estimates,female,5yearly,60plus,1110.702
910,1980,estimates,male,5yearly,60plus,1054.044
910,1980,estimates,female,5yearly,65plus,917.936
910,1980,estimates,male,5yearly,65plus,838.878
910,1980,estimates,female,5yearly,70plus,697.947
910,1980,estimates,male,5yearly,70plus,610.137
910,1980,estimates,female,5yearly,80plus,252.316
910,1980,estimates,male,5yearly,80plus,189.906
910,1980,estimates,female,5yearly,90plus,27.37
910,1980,estimates,male,5yearly,90plus,14.923
910,1985,estimates,female,5yearly,0_4,3650.482
910,1985,estimates,male,5yearly,0_4,4147.826
910,1985,estimates,female,5yearly,0_14,4277.783
910,1985,estimates,male,5yearly,0_14,4791.503
910,1985,estimates,female,5yearly,0_19,4473.381
910,1985,estimates,male,5yearly,0_19,5012.335
910,1985,estimates,female,5yearly,0_24,4691.812
910,1985,estimates,male,5yearly,0_24,5275.427
910,1985,estimates,female,5yearly,5_14,627.301
910,1985,estimates,male,5yearly,5_14,643.677
910,1985,estimates,female,5yearly,15plus,2977.707
910,1985,estimates,male,5yearly,15plus,3262.17
910,1985,estimates,female,5yearly,15_24,414.029
910,1985,estimates,male,5yearly,15_24,483.924
910,1985,estimates,female,5yearly,15_49,1400.222
910,1985,estimates,male,5yearly,15_49,1644.621
910,1985,estimates,female,5yearly,15_59,1749.222
910,1985,estimates,male,5yearly,15_59,2067.312
910,1985,estimates,female,5yearly,15_64,1959.853
910,1985,estimates,male,5yearly,15_64,2303.583
910,1985,estimates,female,5yearly,20plus,2782.109
910,1985,estimates,male,5yearly,20plus,3041.338
910,1985,estimates,female,5yearly,20_64,1764.255
910,1985,estimates,male,5yearly,20_64,2082.751
910,1985,estimates,female,5yearly,20_69,2004.822
910,1985,estimates,male,5yearly,20_69,2337.146
910,1985,estimates,female,5yearly,25plus,2563.678
910,1985,estimates,male,5yearly,25plus,2778.246
910,1985,estimates,female,5yearly,25_69,1786.391
910,1985,estimates,male,5yearly,25_69,2074.054
910,1985,estimates,female,5yearly,40plus,1913.23
910,1985,estimates,male,5yearly,40plus,2031.439
910,1985,estimates,female,5yearly,50plus,1577.485
910,1985,estimates,male,5yearly,50plus,1617.549
910,1985,estimates,female,5yearly,60plus,1228.485
910,1985,estimates,male,5yearly,60plus,1194.858
910,1985,estimates,female,5yearly,65plus,1017.854
910,1985,estimates,male,5yearly,65plus,958.587
910,1985,estimates,female,5yearly,70plus,777.287
910,1985,estimates,male,5yearly,70plus,704.192
910,1985,estimates,female,5yearly,80plus,290.728
910,1985,estimates,male,5yearly,80plus,227.629
910,1985,estimates,female,5yearly,90plus,33.559
910,1985,estimates,male,5yearly,90plus,19.042
910,1990,estimates,female,5yearly,0_4,4040.136
910,1990,estimates,male,5yearly,0_4,4592.601
910,1990,estimates,female,5yearly,0_14,4759.257
910,1990,estimates,male,5yearly,0_14,5336.184
910,1990,estimates,female,5yearly,0_19,4989.632
910,1990,estimates,male,5yearly,0_19,5592.091
910,1990,estimates,female,5yearly,0_24,5277.569
910,1990,estimates,male,5yearly,0_24,5914.069
910,1990,estimates,female,5yearly,5_14,719.121
910,1990,estimates,male,5yearly,5_14,743.583
910,1990,estimates,female,5yearly,15plus,3825.319
910,1990,estimates,male,5yearly,15plus,4146.118
910,1990,estimates,female,5yearly,15_24,518.312
910,1990,estimates,male,5yearly,15_24,577.885
910,1990,estimates,female,5yearly,15_49,2006.526
910,1990,estimates,male,5yearly,15_49,2243.508
910,1990,estimates,female,5yearly,15_59,2419.247
910,1990,estimates,male,5yearly,15_59,2736.427
910,1990,estimates,female,5yearly,15_64,2661.554
910,1990,estimates,male,5yearly,15_64,3009.301
910,1990,estimates,female,5yearly,20plus,3594.944
910,1990,estimates,male,5yearly,20plus,3890.211
910,1990,estimates,female,5yearly,20_64,2431.179
910,1990,estimates,male,5yearly,20_64,2753.394
910,1990,estimates,female,5yearly,20_69,2704.883
910,1990,estimates,male,5yearly,20_69,3043.066
910,1990,estimates,female,5yearly,25plus,3307.007
910,1990,estimates,male,5yearly,25plus,3568.233
910,1990,estimates,female,5yearly,25_69,2416.946
910,1990,estimates,male,5yearly,25_69,2721.088
910,1990,estimates,female,5yearly,40plus,2277.884
910,1990,estimates,male,5yearly,40plus,2472.568
910,1990,estimates,female,5yearly,50plus,1818.793
910,1990,estimates,male,5yearly,50plus,1902.61
910,1990,estimates,female,5yearly,60plus,1406.072
910,1990,estimates,male,5yearly,60plus,1409.691
910,1990,estimates,female,5yearly,65plus,1163.765
910,1990,estimates,male,5yearly,65plus,1136.817
910,1990,estimates,female,5yearly,70plus,890.061
910,1990,estimates,male,5yearly,70plus,847.145
910,1990,estimates,female,5yearly,80plus,337.431
910,1990,estimates,male,5yearly,80plus,282.031
910,1990,estimates,female,5yearly,90plus,41.496
910,1990,estimates,male,5yearly,90plus,24.37
910,1995,estimates,female,5yearly,0_4,3638.412
910,1995,estimates,male,5yearly,0_4,4153.246
910,1995,estimates,female,5yearly,0_14,4273.64
910,1995,estimates,male,5yearly,0_14,4827.295
910,1995,estimates,female,5yearly,0_19,4496.92
910,1995,estimates,male,5yearly,0_19,5078.495
910,1995,estimates,female,5yearly,0_24,4824.342
910,1995,estimates,male,5yearly,0_24,5415.271
910,1995,estimates,female,5yearly,5_14,635.228
910,1995,estimates,male,5yearly,5_14,674.049
910,1995,estimates,female,5yearly,15plus,4673.515
910,1995,estimates,male,5yearly,15plus,4840.838
910,1995,estimates,female,5yearly,15_24,550.702
910,1995,estimates,male,5yearly,15_24,587.976
910,1995,estimates,female,5yearly,15_49,2690.966
910,1995,estimates,male,5yearly,15_49,2772.243
910,1995,estimates,female,5yearly,15_59,3158.696
910,1995,estimates,male,5yearly,15_59,3312.825
910,1995,estimates,female,5yearly,15_64,3410.514
910,1995,estimates,male,5yearly,15_64,3597.304
910,1995,estimates,female,5yearly,20plus,4450.235
910,1995,estimates,male,5yearly,20plus,4589.638
910,1995,estimates,female,5yearly,20_64,3187.234
910,1995,estimates,male,5yearly,20_64,3346.104
910,1995,estimates,female,5yearly,20_69,3473.88
910,1995,estimates,male,5yearly,20_69,3652.691
910,1995,estimates,female,5yearly,25plus,4122.813
910,1995,estimates,male,5yearly,25plus,4252.862
910,1995,estimates,female,5yearly,25_69,3146.458
910,1995,estimates,male,5yearly,25_69,3315.915
910,1995,estimates,female,5yearly,40plus,2600.956
910,1995,estimates,male,5yearly,40plus,2811.191
910,1995,estimates,female,5yearly,50plus,1982.549
910,1995,estimates,male,5yearly,50plus,2068.595
910,1995,estimates,female,5yearly,60plus,1514.819
910,1995,estimates,male,5yearly,60plus,1528.013
910,1995,estimates,female,5yearly,65plus,1263.001
910,1995,estimates,male,5yearly,65plus,1243.534
910,1995,estimates,female,5yearly,70plus,976.355
910,1995,estimates,male,5yearly,70plus,936.947
910,1995,estimates,female,5yearly,80plus,379.495
910,1995,estimates,male,5yearly,80plus,338.758
910,1995,estimates,female,5yearly,90plus,49.288
910,1995,estimates,male,5yearly,90plus,31.233
910,2000,estimates,female,5yearly,0_4,3257.443
910,2000,estimates,male,5yearly,0_4,3775.821
910,2000,estimates,female,5yearly,0_14,3882.334
910,2000,estimates,male,5yearly,0_14,4458.711
910,2000,estimates,female,5yearly,0_19,4110.453
910,2000,estimates,male,5yearly,0_19,4728.178
910,2000,estimates,female,5yearly,0_24,4444.181
910,2000,estimates,male,5yearly,0_24,5071.883
910,2000,estimates,female,5yearly,5_14,624.891
910,2000,estimates,male,5yearly,5_14,682.89
910,2000,estimates,female,5yearly,15plus,5334.833
910,2000,estimates,male,5yearly,15plus,5320.133
910,2000,estimates,female,5yearly,15_24,561.847
910,2000,estimates,male,5yearly,15_24,613.172
910,2000,estimates,female,5yearly,15_49,3166.372
910,2000,estimates,male,5yearly,15_49,3091.879
910,2000,estimates,female,5yearly,15_59,3673.51
910,2000,estimates,male,5yearly,15_59,3670.722
910,2000,estimates,female,5yearly,15_64,3932.186
910,2000,estimates,male,5yearly,15_64,3960.026
910,2000,estimates,female,5yearly,20plus,5106.714
910,2000,estimates,male,5yearly,20plus,5050.666
910,2000,estimates,female,5yearly,20_64,3704.067
910,2000,estimates,male,5yearly,20_64,3690.559
910,2000,estimates,female,5yearly,20_69,4004.23
910,2000,estimates,male,5yearly,20_69,4013.256
910,2000,estimates,female,5yearly,25plus,4772.986
910,2000,estimates,male,5yearly,25plus,4706.961
910,2000,estimates,female,5yearly,25_69,3670.502
910,2000,estimates,male,5yearly,25_69,3669.551
910,2000,estimates,female,5yearly,40plus,2919.342
910,2000,estimates,male,5yearly,40plus,3085.012
910,2000,estimates,female,5yearly,50plus,2168.461
910,2000,estimates,male,5yearly,50plus,2228.254
910,2000,estimates,female,5yearly,60plus,1661.323
910,2000,estimates,male,5yearly,60plus,1649.411
910,2000,estimates,female,5yearly,65plus,1402.647
910,2000,estimates,male,5yearly,65plus,1360.107
910,2000,estimates,female,5yearly,70plus,1102.484
910,2000,estimates,male,5yearly,70plus,1037.41
910,2000,estimates,female,5yearly,80plus,452.497
910,2000,estimates,male,5yearly,80plus,397.102
910,2000,estimates,female,5yearly,90plus,60.317
910,2000,estimates,male,5yearly,90plus,42.283
910,2005,estimates,female,5yearly,0_4,2830.614
910,2005,estimates,male,5yearly,0_4,3317.15
910,2005,estimates,female,5yearly,0_14,3434.226
910,2005,estimates,male,5yearly,0_14,3992.534
910,2005,estimates,female,5yearly,0_19,3669.041
910,2005,estimates,male,5yearly,0_19,4282.903
910,2005,estimates,female,5yearly,0_24,3955.554
910,2005,estimates,male,5yearly,0_24,4608.785
910,2005,estimates,female,5yearly,5_14,603.612
910,2005,estimates,male,5yearly,5_14,675.384
910,2005,estimates,female,5yearly,15plus,4964.769
910,2005,estimates,male,5yearly,15plus,5045.305
910,2005,estimates,female,5yearly,15_24,521.328
910,2005,estimates,male,5yearly,15_24,616.251
910,2005,estimates,female,5yearly,15_49,2679.765
910,2005,estimates,male,5yearly,15_49,2714.806
910,2005,estimates,female,5yearly,15_59,3153.167
910,2005,estimates,male,5yearly,15_59,3267.385
910,2005,estimates,female,5yearly,15_64,3414.833
910,2005,estimates,male,5yearly,15_64,3561.328
910,2005,estimates,female,5yearly,20plus,4729.954
910,2005,estimates,male,5yearly,20plus,4754.936
910,2005,estimates,female,5yearly,20_64,3180.018
910,2005,estimates,male,5yearly,20_64,3270.959
910,2005,estimates,female,5yearly,20_69,3485.557
910,2005,estimates,male,5yearly,20_69,3596.62
910,2005,estimates,female,5yearly,25plus,4443.441
910,2005,estimates,male,5yearly,25plus,4429.054
910,2005,estimates,female,5yearly,25_69,3199.044
910,2005,estimates,male,5yearly,25_69,3270.738
910,2005,estimates,female,5yearly,40plus,2949.854
910,2005,estimates,male,5yearly,40plus,3075.743
910,2005,estimates,female,5yearly,50plus,2285.004
910,2005,estimates,male,5yearly,50plus,2330.499
910,2005,estimates,female,5yearly,60plus,1811.602
910,2005,estimates,male,5yearly,60plus,1777.92
910,2005,estimates,female,5yearly,65plus,1549.936
910,2005,estimates,male,5yearly,65plus,1483.977
910,2005,estimates,female,5yearly,70plus,1244.397
910,2005,estimates,male,5yearly,70plus,1158.316
910,2005,estimates,female,5yearly,80plus,535.909
910,2005,estimates,male,5yearly,80plus,458.307
910,2005,estimates,female,5yearly,90plus,77.04
910,2005,estimates,male,5yearly,90plus,56.318
910,2010,estimates,female,5yearly,0_4,2491.843
910,2010,estimates,male,5yearly,0_4,2992.769
910,2010,estimates,female,5yearly,0_14,3037.832
910,2010,estimates,male,5yearly,0_14,3629.739
910,2010,estimates,female,5yearly,0_19,3271.16
910,2010,estimates,male,5yearly,0_19,3934.939
910,2010,estimates,female,5yearly,0_24,3527.861
910,2010,estimates,male,5yearly,0_24,4261.965
910,2010,estimates,female,5yearly,5_14,545.989
910,2010,estimates,male,5yearly,5_14,636.97
910,2010,estimates,female,5yearly,15plus,4694.991
910,2010,estimates,male,5yearly,15plus,5015.363
910,2010,estimates,female,5yearly,15_24,490.029
910,2010,estimates,male,5yearly,15_24,632.226
910,2010,estimates,female,5yearly,15_49,2196.004
910,2010,estimates,male,5yearly,15_49,2485.266
910,2010,estimates,female,5yearly,15_59,2650.829
910,2010,estimates,male,5yearly,15_59,3039.188
910,2010,estimates,female,5yearly,15_64,2924.701
910,2010,estimates,male,5yearly,15_64,3351.224
910,2010,estimates,female,5yearly,20plus,4461.663
910,2010,estimates,male,5yearly,20plus,4710.163
910,2010,estimates,female,5yearly,20_64,2691.373
910,2010,estimates,male,5yearly,20_64,3046.024
910,2010,estimates,female,5yearly,20_69,3025.166
910,2010,estimates,male,5yearly,20_69,3399.574
910,2010,estimates,female,5yearly,25plus,4204.962
910,2010,estimates,male,5yearly,25plus,4383.137
910,2010,estimates,female,5yearly,25_69,2768.465
910,2010,estimates,male,5yearly,25_69,3072.548
910,2010,estimates,female,5yearly,40plus,3063.576
910,2010,estimates,male,5yearly,40plus,3205.073
910,2010,estimates,female,5yearly,50plus,2498.987
910,2010,estimates,male,5yearly,50plus,2530.097
910,2010,estimates,female,5yearly,60plus,2044.162
910,2010,estimates,male,5yearly,60plus,1976.175
