region,year,variant,gender,freq,agebroad,totaldeaths
927,1960,estimates,female,5yearly,15_59,43.308
927,1960,estimates,male,5yearly,15_59,81.82
927,1960,estimates,female,5yearly,15_64,60.535
927,1960,estimates,male,5yearly,15_64,113.72
927,1960,estimates,female,5yearly,20plus,235.572
927,1960,estimates,male,5yearly,20plus,294.184
927,1960,estimates,female,5yearly,20_64,59.303
927,1960,estimates,male,5yearly,20_64,110.62
927,1960,estimates,female,5yearly,20_69,84.14
927,1960,estimates,male,5yearly,20_69,149.01
927,1960,estimates,female,5yearly,25plus,234.243
927,1960,estimates,male,5yearly,25plus,290.6
927,1960,estimates,female,5yearly,25_69,82.811
927,1960,estimates,male,5yearly,25_69,145.426
927,1960,estimates,female,5yearly,40plus,227.477
927,1960,estimates,male,5yearly,40plus,278.273
927,1960,estimates,female,5yearly,50plus,215.475
927,1960,estimates,male,5yearly,50plus,258.441
927,1960,estimates,female,5yearly,60plus,193.496
927,1960,estimates,male,5yearly,60plus,215.464
927,1960,estimates,female,5yearly,65plus,176.269
927,1960,estimates,male,5yearly,65plus,183.564
927,1960,estimates,female,5yearly,70plus,151.432
927,1960,estimates,male,5yearly,70plus,145.174
927,1960,estimates,female,5yearly,80plus,77.016
927,1960,estimates,male,5yearly,80plus,58.475
927,1960,estimates,female,5yearly,90plus,14.249
927,1960,estimates,male,5yearly,90plus,8.178
927,1965,estimates,female,5yearly,0_4,14.409
927,1965,estimates,male,5yearly,0_4,19.423
927,1965,estimates,female,5yearly,0_14,16.474
927,1965,estimates,male,5yearly,0_14,22.952
927,1965,estimates,female,5yearly,0_19,18.012
927,1965,estimates,male,5yearly,0_19,27.078
927,1965,estimates,female,5yearly,0_24,19.702
927,1965,estimates,male,5yearly,0_24,31.956
927,1965,estimates,female,5yearly,5_14,2.065
927,1965,estimates,male,5yearly,5_14,3.529
927,1965,estimates,female,5yearly,15plus,267.48
927,1965,estimates,male,5yearly,15plus,334.089
927,1965,estimates,female,5yearly,15_24,3.228
927,1965,estimates,male,5yearly,15_24,9.004
927,1965,estimates,female,5yearly,15_49,23.304
927,1965,estimates,male,5yearly,15_49,44.176
927,1965,estimates,female,5yearly,15_59,49.258
927,1965,estimates,male,5yearly,15_59,93.267
927,1965,estimates,female,5yearly,15_64,68.397
927,1965,estimates,male,5yearly,15_64,130.966
927,1965,estimates,female,5yearly,20plus,265.942
927,1965,estimates,male,5yearly,20plus,329.963
927,1965,estimates,female,5yearly,20_64,66.859
927,1965,estimates,male,5yearly,20_64,126.84
927,1965,estimates,female,5yearly,20_69,93.054
927,1965,estimates,male,5yearly,20_69,170.924
927,1965,estimates,female,5yearly,25plus,264.252
927,1965,estimates,male,5yearly,25plus,325.085
927,1965,estimates,female,5yearly,25_69,91.364
927,1965,estimates,male,5yearly,25_69,166.046
927,1965,estimates,female,5yearly,40plus,257.444
927,1965,estimates,male,5yearly,40plus,312.107
927,1965,estimates,female,5yearly,50plus,244.176
927,1965,estimates,male,5yearly,50plus,289.913
927,1965,estimates,female,5yearly,60plus,218.222
927,1965,estimates,male,5yearly,60plus,240.822
927,1965,estimates,female,5yearly,65plus,199.083
927,1965,estimates,male,5yearly,65plus,203.123
927,1965,estimates,female,5yearly,70plus,172.888
927,1965,estimates,male,5yearly,70plus,159.039
927,1965,estimates,female,5yearly,80plus,92.228
927,1965,estimates,male,5yearly,80plus,65.741
927,1965,estimates,female,5yearly,90plus,18.053
927,1965,estimates,male,5yearly,90plus,9.182
927,1970,estimates,female,5yearly,0_4,13.715
927,1970,estimates,male,5yearly,0_4,18.732
927,1970,estimates,female,5yearly,0_14,15.916
927,1970,estimates,male,5yearly,0_14,22.442
927,1970,estimates,female,5yearly,0_19,17.713
927,1970,estimates,male,5yearly,0_19,27.383
927,1970,estimates,female,5yearly,0_24,19.681
927,1970,estimates,male,5yearly,0_24,33.434
927,1970,estimates,female,5yearly,5_14,2.201
927,1970,estimates,male,5yearly,5_14,3.71
927,1970,estimates,female,5yearly,15plus,287.461
927,1970,estimates,male,5yearly,15plus,354.044
927,1970,estimates,female,5yearly,15_24,3.765
927,1970,estimates,male,5yearly,15_24,10.992
927,1970,estimates,female,5yearly,15_49,23.967
927,1970,estimates,male,5yearly,15_49,46.953
927,1970,estimates,female,5yearly,15_59,50.952
927,1970,estimates,male,5yearly,15_59,97.58
927,1970,estimates,female,5yearly,15_64,71.964
927,1970,estimates,male,5yearly,15_64,138.35
927,1970,estimates,female,5yearly,20plus,285.664
927,1970,estimates,male,5yearly,20plus,349.103
927,1970,estimates,female,5yearly,20_64,70.167
927,1970,estimates,male,5yearly,20_64,133.409
927,1970,estimates,female,5yearly,20_69,97.489
927,1970,estimates,male,5yearly,20_69,181.563
927,1970,estimates,female,5yearly,25plus,283.696
927,1970,estimates,male,5yearly,25plus,343.052
927,1970,estimates,female,5yearly,25_69,95.521
927,1970,estimates,male,5yearly,25_69,175.512
927,1970,estimates,female,5yearly,40plus,276.68
927,1970,estimates,male,5yearly,40plus,329.702
927,1970,estimates,female,5yearly,50plus,263.494
927,1970,estimates,male,5yearly,50plus,307.091
927,1970,estimates,female,5yearly,60plus,236.509
927,1970,estimates,male,5yearly,60plus,256.464
927,1970,estimates,female,5yearly,65plus,215.497
927,1970,estimates,male,5yearly,65plus,215.694
927,1970,estimates,female,5yearly,70plus,188.175
927,1970,estimates,male,5yearly,70plus,167.54
927,1970,estimates,female,5yearly,80plus,104.724
927,1970,estimates,male,5yearly,80plus,69.824
927,1970,estimates,female,5yearly,90plus,22.27
927,1970,estimates,male,5yearly,90plus,10.339
927,1975,estimates,female,5yearly,0_4,9.621
927,1975,estimates,male,5yearly,0_4,13.133
927,1975,estimates,female,5yearly,0_14,11.488
927,1975,estimates,male,5yearly,0_14,16.497
927,1975,estimates,female,5yearly,0_19,13.261
927,1975,estimates,male,5yearly,0_19,21.653
927,1975,estimates,female,5yearly,0_24,15.274
927,1975,estimates,male,5yearly,0_24,28.131
927,1975,estimates,female,5yearly,5_14,1.867
927,1975,estimates,male,5yearly,5_14,3.364
927,1975,estimates,female,5yearly,15plus,289.993
927,1975,estimates,male,5yearly,15plus,358.102
927,1975,estimates,female,5yearly,15_24,3.786
927,1975,estimates,male,5yearly,15_24,11.634
927,1975,estimates,female,5yearly,15_49,22.24
927,1975,estimates,male,5yearly,15_49,46.564
927,1975,estimates,female,5yearly,15_59,47.98
927,1975,estimates,male,5yearly,15_59,96.211
927,1975,estimates,female,5yearly,15_64,68.678
927,1975,estimates,male,5yearly,15_64,135.251
927,1975,estimates,female,5yearly,20plus,288.22
927,1975,estimates,male,5yearly,20plus,352.946
927,1975,estimates,female,5yearly,20_64,66.905
927,1975,estimates,male,5yearly,20_64,130.095
927,1975,estimates,female,5yearly,20_69,94.863
927,1975,estimates,male,5yearly,20_69,179.711
927,1975,estimates,female,5yearly,25plus,286.207
927,1975,estimates,male,5yearly,25plus,346.468
927,1975,estimates,female,5yearly,25_69,92.85
927,1975,estimates,male,5yearly,25_69,173.233
927,1975,estimates,female,5yearly,40plus,279.125
927,1975,estimates,male,5yearly,40plus,332.016
927,1975,estimates,female,5yearly,50plus,267.753
927,1975,estimates,male,5yearly,50plus,311.538
927,1975,estimates,female,5yearly,60plus,242.013
927,1975,estimates,male,5yearly,60plus,261.891
927,1975,estimates,female,5yearly,65plus,221.315
927,1975,estimates,male,5yearly,65plus,222.851
927,1975,estimates,female,5yearly,70plus,193.357
927,1975,estimates,male,5yearly,70plus,173.235
927,1975,estimates,female,5yearly,80plus,113.779
927,1975,estimates,male,5yearly,80plus,70.962
927,1975,estimates,female,5yearly,90plus,26.217
927,1975,estimates,male,5yearly,90plus,11.298
927,1980,estimates,female,5yearly,0_4,7.753
927,1980,estimates,male,5yearly,0_4,10.492
927,1980,estimates,female,5yearly,0_14,9.268
927,1980,estimates,male,5yearly,0_14,13.312
927,1980,estimates,female,5yearly,0_19,10.874
927,1980,estimates,male,5yearly,0_19,17.71
927,1980,estimates,female,5yearly,0_24,12.892
927,1980,estimates,male,5yearly,0_24,23.915
927,1980,estimates,female,5yearly,5_14,1.515
927,1980,estimates,male,5yearly,5_14,2.82
927,1980,estimates,female,5yearly,15plus,299.635
927,1980,estimates,male,5yearly,15plus,363.098
927,1980,estimates,female,5yearly,15_24,3.624
927,1980,estimates,male,5yearly,15_24,10.603
927,1980,estimates,female,5yearly,15_49,20.196
927,1980,estimates,male,5yearly,15_49,42.48
927,1980,estimates,female,5yearly,15_59,43.292
927,1980,estimates,male,5yearly,15_59,87.795
927,1980,estimates,female,5yearly,15_64,63.167
927,1980,estimates,male,5yearly,15_64,124.991
927,1980,estimates,female,5yearly,20plus,298.029
927,1980,estimates,male,5yearly,20plus,358.7
927,1980,estimates,female,5yearly,20_64,61.561
927,1980,estimates,male,5yearly,20_64,120.593
927,1980,estimates,female,5yearly,20_69,89.344
927,1980,estimates,male,5yearly,20_69,168.616
927,1980,estimates,female,5yearly,25plus,296.011
927,1980,estimates,male,5yearly,25plus,352.495
927,1980,estimates,female,5yearly,25_69,87.326
927,1980,estimates,male,5yearly,25_69,162.411
927,1980,estimates,female,5yearly,40plus,289.091
927,1980,estimates,male,5yearly,40plus,337.625
927,1980,estimates,female,5yearly,50plus,279.439
927,1980,estimates,male,5yearly,50plus,320.618
927,1980,estimates,female,5yearly,60plus,256.343
927,1980,estimates,male,5yearly,60plus,275.303
927,1980,estimates,female,5yearly,65plus,236.468
927,1980,estimates,male,5yearly,65plus,238.107
927,1980,estimates,female,5yearly,70plus,208.685
927,1980,estimates,male,5yearly,70plus,190.084
927,1980,estimates,female,5yearly,80plus,126.434
927,1980,estimates,male,5yearly,80plus,78.483
927,1980,estimates,female,5yearly,90plus,33.44
927,1980,estimates,male,5yearly,90plus,13.01
927,1985,estimates,female,5yearly,0_4,7.262
927,1985,estimates,male,5yearly,0_4,9.742
927,1985,estimates,female,5yearly,0_14,8.578
927,1985,estimates,male,5yearly,0_14,12.208
927,1985,estimates,female,5yearly,0_19,10.174
927,1985,estimates,male,5yearly,0_19,16.505
927,1985,estimates,female,5yearly,0_24,12.308
927,1985,estimates,male,5yearly,0_24,22.952
927,1985,estimates,female,5yearly,5_14,1.316
927,1985,estimates,male,5yearly,5_14,2.466
927,1985,estimates,female,5yearly,15plus,331.135
927,1985,estimates,male,5yearly,15plus,384.05
927,1985,estimates,female,5yearly,15_24,3.73
927,1985,estimates,male,5yearly,15_24,10.744
927,1985,estimates,female,5yearly,15_49,21.23
927,1985,estimates,male,5yearly,15_49,44.466
927,1985,estimates,female,5yearly,15_59,42.253
927,1985,estimates,male,5yearly,15_59,83.596
927,1985,estimates,female,5yearly,15_64,62.015
927,1985,estimates,male,5yearly,15_64,120.975
927,1985,estimates,female,5yearly,20plus,329.539
927,1985,estimates,male,5yearly,20plus,379.753
927,1985,estimates,female,5yearly,20_64,60.419
927,1985,estimates,male,5yearly,20_64,116.678
927,1985,estimates,female,5yearly,20_69,88.627
927,1985,estimates,male,5yearly,20_69,164.974
927,1985,estimates,female,5yearly,25plus,327.405
927,1985,estimates,male,5yearly,25plus,373.306
927,1985,estimates,female,5yearly,25_69,86.493
927,1985,estimates,male,5yearly,25_69,158.527
927,1985,estimates,female,5yearly,40plus,319.911
927,1985,estimates,male,5yearly,40plus,356.348
927,1985,estimates,female,5yearly,50plus,309.905
927,1985,estimates,male,5yearly,50plus,339.584
927,1985,estimates,female,5yearly,60plus,288.882
927,1985,estimates,male,5yearly,60plus,300.454
927,1985,estimates,female,5yearly,65plus,269.12
927,1985,estimates,male,5yearly,65plus,263.075
927,1985,estimates,female,5yearly,70plus,240.912
927,1985,estimates,male,5yearly,70plus,214.779
927,1985,estimates,female,5yearly,80plus,149.659
927,1985,estimates,male,5yearly,80plus,94.848
927,1985,estimates,female,5yearly,90plus,43.125
927,1985,estimates,male,5yearly,90plus,15.276
927,1990,estimates,female,5yearly,0_4,5.809
927,1990,estimates,male,5yearly,0_4,7.814
927,1990,estimates,female,5yearly,0_14,6.944
927,1990,estimates,male,5yearly,0_14,9.702
927,1990,estimates,female,5yearly,0_19,8.269
927,1990,estimates,male,5yearly,0_19,13.016
927,1990,estimates,female,5yearly,0_24,10.072
927,1990,estimates,male,5yearly,0_24,18.443
927,1990,estimates,female,5yearly,5_14,1.135
927,1990,estimates,male,5yearly,5_14,1.888
927,1990,estimates,female,5yearly,15plus,345.243
927,1990,estimates,male,5yearly,15plus,393.098
927,1990,estimates,female,5yearly,15_24,3.128
927,1990,estimates,male,5yearly,15_24,8.741
927,1990,estimates,female,5yearly,15_49,21.247
927,1990,estimates,male,5yearly,15_49,44.266
927,1990,estimates,female,5yearly,15_59,40.876
927,1990,estimates,male,5yearly,15_59,78.502
927,1990,estimates,female,5yearly,15_64,58.203
927,1990,estimates,male,5yearly,15_64,110.947
927,1990,estimates,female,5yearly,20plus,343.918
927,1990,estimates,male,5yearly,20plus,389.784
927,1990,estimates,female,5yearly,20_64,56.878
927,1990,estimates,male,5yearly,20_64,107.633
927,1990,estimates,female,5yearly,20_69,84.298
927,1990,estimates,male,5yearly,20_69,155.687
927,1990,estimates,female,5yearly,25plus,342.115
927,1990,estimates,male,5yearly,25plus,384.357
927,1990,estimates,female,5yearly,25_69,82.495
927,1990,estimates,male,5yearly,25_69,150.26
927,1990,estimates,female,5yearly,40plus,334.664
927,1990,estimates,male,5yearly,40plus,366.837
927,1990,estimates,female,5yearly,50plus,323.996
927,1990,estimates,male,5yearly,50plus,348.832
927,1990,estimates,female,5yearly,60plus,304.367
927,1990,estimates,male,5yearly,60plus,314.596
927,1990,estimates,female,5yearly,65plus,287.04
927,1990,estimates,male,5yearly,65plus,282.151
927,1990,estimates,female,5yearly,70plus,259.62
927,1990,estimates,male,5yearly,70plus,234.097
927,1990,estimates,female,5yearly,80plus,168.246
927,1990,estimates,male,5yearly,80plus,112.094
927,1990,estimates,female,5yearly,90plus,49.555
927,1990,estimates,male,5yearly,90plus,18.423
927,1995,estimates,female,5yearly,0_4,4.845
927,1995,estimates,male,5yearly,0_4,6.322
927,1995,estimates,female,5yearly,0_14,5.987
927,1995,estimates,male,5yearly,0_14,8.091
927,1995,estimates,female,5yearly,0_19,7.276
927,1995,estimates,male,5yearly,0_19,11.104
927,1995,estimates,female,5yearly,0_24,8.957
927,1995,estimates,male,5yearly,0_24,16.319
927,1995,estimates,female,5yearly,5_14,1.142
927,1995,estimates,male,5yearly,5_14,1.769
927,1995,estimates,female,5yearly,15plus,370.431
927,1995,estimates,male,5yearly,15plus,408.748
927,1995,estimates,female,5yearly,15_24,2.97
927,1995,estimates,male,5yearly,15_24,8.228
927,1995,estimates,female,5yearly,15_49,22.056
927,1995,estimates,male,5yearly,15_49,44.948
927,1995,estimates,female,5yearly,15_59,42.597
927,1995,estimates,male,5yearly,15_59,78.938
927,1995,estimates,female,5yearly,15_64,58.341
927,1995,estimates,male,5yearly,15_64,107.114
927,1995,estimates,female,5yearly,20plus,369.142
927,1995,estimates,male,5yearly,20plus,405.735
927,1995,estimates,female,5yearly,20_64,57.052
927,1995,estimates,male,5yearly,20_64,104.101
927,1995,estimates,female,5yearly,20_69,81.037
927,1995,estimates,male,5yearly,20_69,146.861
927,1995,estimates,female,5yearly,25plus,367.461
927,1995,estimates,male,5yearly,25plus,400.52
927,1995,estimates,female,5yearly,25_69,79.356
927,1995,estimates,male,5yearly,25_69,141.646
927,1995,estimates,female,5yearly,40plus,359.741
927,1995,estimates,male,5yearly,40plus,382.087
927,1995,estimates,female,5yearly,50plus,348.375
927,1995,estimates,male,5yearly,50plus,363.8
927,1995,estimates,female,5yearly,60plus,327.834
927,1995,estimates,male,5yearly,60plus,329.81
927,1995,estimates,female,5yearly,65plus,312.09
927,1995,estimates,male,5yearly,65plus,301.634
927,1995,estimates,female,5yearly,70plus,288.105
927,1995,estimates,male,5yearly,70plus,258.874
927,1995,estimates,female,5yearly,80plus,197.796
927,1995,estimates,male,5yearly,80plus,133.256
927,1995,estimates,female,5yearly,90plus,63.34
927,1995,estimates,male,5yearly,90plus,25.451
927,2000,estimates,female,5yearly,0_4,4.24
927,2000,estimates,male,5yearly,0_4,5.467
927,2000,estimates,female,5yearly,0_14,5.143
927,2000,estimates,male,5yearly,0_14,6.995
927,2000,estimates,female,5yearly,0_19,6.235
927,2000,estimates,male,5yearly,0_19,9.521
927,2000,estimates,female,5yearly,0_24,7.651
927,2000,estimates,male,5yearly,0_24,13.472
927,2000,estimates,female,5yearly,5_14,0.903
927,2000,estimates,male,5yearly,5_14,1.528
927,2000,estimates,female,5yearly,15plus,386.044
927,2000,estimates,male,5yearly,15plus,411
927,2000,estimates,female,5yearly,15_24,2.508
927,2000,estimates,male,5yearly,15_24,6.477
927,2000,estimates,female,5yearly,15_49,20.855
927,2000,estimates,male,5yearly,15_49,40.416
927,2000,estimates,female,5yearly,15_59,42.627
927,2000,estimates,male,5yearly,15_59,75.063
927,2000,estimates,female,5yearly,15_64,58.188
927,2000,estimates,male,5yearly,15_64,101.225
927,2000,estimates,female,5yearly,20plus,384.952
927,2000,estimates,male,5yearly,20plus,408.474
927,2000,estimates,female,5yearly,20_64,57.096
927,2000,estimates,male,5yearly,20_64,98.699
927,2000,estimates,female,5yearly,20_69,78.354
927,2000,estimates,male,5yearly,20_69,134.762
927,2000,estimates,female,5yearly,25plus,383.536
927,2000,estimates,male,5yearly,25plus,404.523
927,2000,estimates,female,5yearly,25_69,76.938
927,2000,estimates,male,5yearly,25_69,130.811
927,2000,estimates,female,5yearly,40plus,376.521
927,2000,estimates,male,5yearly,40plus,388.925
927,2000,estimates,female,5yearly,50plus,365.189
927,2000,estimates,male,5yearly,50plus,370.584
927,2000,estimates,female,5yearly,60plus,343.417
927,2000,estimates,male,5yearly,60plus,335.937
927,2000,estimates,female,5yearly,65plus,327.856
927,2000,estimates,male,5yearly,65plus,309.775
927,2000,estimates,female,5yearly,70plus,306.598
927,2000,estimates,male,5yearly,70plus,273.712
927,2000,estimates,female,5yearly,80plus,223.157
927,2000,estimates,male,5yearly,80plus,152.275
927,2000,estimates,female,5yearly,90plus,80.314
927,2000,estimates,male,5yearly,90plus,34.295
927,2005,estimates,female,5yearly,0_4,4.231
927,2005,estimates,male,5yearly,0_4,5.545
927,2005,estimates,female,5yearly,0_14,5.025
927,2005,estimates,male,5yearly,0_14,6.8
927,2005,estimates,female,5yearly,0_19,6.043
927,2005,estimates,male,5yearly,0_19,9.055
927,2005,estimates,female,5yearly,0_24,7.398
927,2005,estimates,male,5yearly,0_24,12.722
927,2005,estimates,female,5yearly,5_14,0.794
927,2005,estimates,male,5yearly,5_14,1.255
927,2005,estimates,female,5yearly,15plus,408.545
927,2005,estimates,male,5yearly,15plus,428.508
927,2005,estimates,female,5yearly,15_24,2.373
927,2005,estimates,male,5yearly,15_24,5.922
927,2005,estimates,female,5yearly,15_49,20.246
927,2005,estimates,male,5yearly,15_49,38.425
927,2005,estimates,female,5yearly,15_59,42.665
927,2005,estimates,male,5yearly,15_59,74.055
927,2005,estimates,female,5yearly,15_64,59.667
927,2005,estimates,male,5yearly,15_64,102.181
927,2005,estimates,female,5yearly,20plus,407.527
927,2005,estimates,male,5yearly,20plus,426.253
927,2005,estimates,female,5yearly,20_64,58.649
927,2005,estimates,male,5yearly,20_64,99.926
927,2005,estimates,female,5yearly,20_69,79.966
927,2005,estimates,male,5yearly,20_69,135.109
927,2005,estimates,female,5yearly,25plus,406.172
927,2005,estimates,male,5yearly,25plus,422.586
927,2005,estimates,female,5yearly,25_69,78.611
927,2005,estimates,male,5yearly,25_69,131.442
927,2005,estimates,female,5yearly,40plus,399.748
927,2005,estimates,male,5yearly,40plus,408.727
927,2005,estimates,female,5yearly,50plus,388.299
927,2005,estimates,male,5yearly,50plus,390.083
927,2005,estimates,female,5yearly,60plus,365.88
927,2005,estimates,male,5yearly,60plus,354.453
927,2005,estimates,female,5yearly,65plus,348.878
927,2005,estimates,male,5yearly,65plus,326.327
927,2005,estimates,female,5yearly,70plus,327.561
927,2005,estimates,male,5yearly,70plus,291.144
927,2005,estimates,female,5yearly,80plus,252.114
927,2005,estimates,male,5yearly,80plus,181.245
927,2005,estimates,female,5yearly,90plus,97.534
927,2005,estimates,male,5yearly,90plus,42.156
927,2010,estimates,female,5yearly,0_4,3.85
927,2010,estimates,male,5yearly,0_4,5.188
927,2010,estimates,female,5yearly,0_14,4.582
927,2010,estimates,male,5yearly,0_14,6.229
927,2010,estimates,female,5yearly,0_19,5.555
927,2010,estimates,male,5yearly,0_19,8.252
927,2010,estimates,female,5yearly,0_24,6.862
927,2010,estimates,male,5yearly,0_24,11.528
927,2010,estimates,female,5yearly,5_14,0.732
927,2010,estimates,male,5yearly,5_14,1.041
927,2010,estimates,female,5yearly,15plus,442.973
927,2010,estimates,male,5yearly,15plus,470.76
927,2010,estimates,female,5yearly,15_24,2.28
927,2010,estimates,male,5yearly,15_24,5.299
927,2010,estimates,female,5yearly,15_49,20.066
927,2010,estimates,male,5yearly,15_49,36.338
927,2010,estimates,female,5yearly,15_59,43.486
927,2010,estimates,male,5yearly,15_59,73.363
927,2010,estimates,female,5yearly,15_64,61.539
927,2010,estimates,male,5yearly,15_64,103.062
927,2010,estimates,female,5yearly,20plus,442
927,2010,estimates,male,5yearly,20plus,468.737
927,2010,estimates,female,5yearly,20_64,60.566
927,2010,estimates,male,5yearly,20_64,101.039
927,2010,estimates,female,5yearly,20_69,84.874
927,2010,estimates,male,5yearly,20_69,140.448
927,2010,estimates,female,5yearly,25plus,440.693
927,2010,estimates,male,5yearly,25plus,465.461
927,2010,estimates,female,5yearly,25_69,83.567
927,2010,estimates,male,5yearly,25_69,137.172
927,2010,estimates,female,5yearly,40plus,434.385
927,2010,estimates,male,5yearly,40plus,452.385
927,2010,estimates,female,5yearly,50plus,422.907
927,2010,estimates,male,5yearly,50plus,434.422
927,2010,estimates,female,5yearly,60plus,399.487
927,2010,estimates,male,5yearly,60plus,397.397
927,2010,estimates,female,5yearly,65plus,381.434
927,2010,estimates,male,5yearly,65plus,367.698
927,2010,estimates,female,5yearly,70plus,357.126
927,2010,estimates,male,5yearly,70plus,328.289
927,2010,estimates,female,5yearly,80plus,281.863
927,2010,estimates,male,5yearly,80plus,217.342
927,2010,estimates,female,5yearly,90plus,120.359
927,2010,estimates,male,5yearly,90plus,59.586
927,2015,constant_fertility,female,5yearly,0_4,3.601
927,2015,constant_fertility,male,5yearly,0_4,4.627
927,2015,constant_mortality,female,5yearly,0_4,4.045
927,2015,constant_mortality,male,5yearly,0_4,5.45
927,2015,high_variant,female,5yearly,0_4,3.916
927,2015,high_variant,male,5yearly,0_4,5.028
927,2015,instant_replacement,female,5yearly,0_4,3.822
927,2015,instant_replacement,male,5yearly,0_4,4.907
