continent,year,variant,gender,freq,agebroad,totaldeaths
904,1965,estimates,male,5Yearly,0_4,3698.295
904,1965,estimates,female,5Yearly,0_14,3222.816
904,1965,estimates,male,5Yearly,0_14,4033.301
904,1965,estimates,female,5Yearly,0_19,3332.914
904,1965,estimates,male,5Yearly,0_19,4175.008
904,1965,estimates,female,5Yearly,0_24,3460.386
904,1965,estimates,male,5Yearly,0_24,4345.3
904,1965,estimates,female,5Yearly,5_14,280.75
904,1965,estimates,male,5Yearly,5_14,335.006
904,1965,estimates,female,5Yearly,15plus,3515.178
904,1965,estimates,male,5Yearly,15plus,4000.842
904,1965,estimates,female,5Yearly,15_24,237.57
904,1965,estimates,male,5Yearly,15_24,311.999
904,1965,estimates,female,5Yearly,15_49,1019.264
904,1965,estimates,male,5Yearly,15_49,1313.304
904,1965,estimates,female,5Yearly,15_59,1488.192
904,1965,estimates,male,5Yearly,15_59,1937.688
904,1965,estimates,female,5Yearly,15_64,1796.984
904,1965,estimates,male,5Yearly,15_64,2333.29
904,1965,estimates,female,5Yearly,20plus,3405.08
904,1965,estimates,male,5Yearly,20plus,3859.135
904,1965,estimates,female,5Yearly,20_64,1686.886
904,1965,estimates,male,5Yearly,20_64,2191.583
904,1965,estimates,female,5Yearly,20_69,2049.378
904,1965,estimates,male,5Yearly,20_69,2621.849
904,1965,estimates,female,5Yearly,25plus,3277.608
904,1965,estimates,male,5Yearly,25plus,3688.843
904,1965,estimates,female,5Yearly,25_69,1921.906
904,1965,estimates,male,5Yearly,25_69,2451.557
904,1965,estimates,female,5Yearly,40plus,2842.685
904,1965,estimates,male,5Yearly,40plus,3132.13
904,1965,estimates,female,5Yearly,50plus,2495.914
904,1965,estimates,male,5Yearly,50plus,2687.538
904,1965,estimates,female,5Yearly,60plus,2026.986
904,1965,estimates,male,5Yearly,60plus,2063.154
904,1965,estimates,female,5Yearly,65plus,1718.194
904,1965,estimates,male,5Yearly,65plus,1667.552
904,1965,estimates,female,5Yearly,70plus,1355.702
904,1965,estimates,male,5Yearly,70plus,1237.286
904,1965,estimates,female,5Yearly,80plus,576.745
904,1965,estimates,male,5Yearly,80plus,449.942
904,1965,estimates,female,5Yearly,90plus,83.732
904,1965,estimates,male,5Yearly,90plus,53.614
904,1970,estimates,female,5Yearly,0_4,2639.523
904,1970,estimates,male,5Yearly,0_4,3387.786
904,1970,estimates,female,5Yearly,0_14,2884.812
904,1970,estimates,male,5Yearly,0_14,3697.422
904,1970,estimates,female,5Yearly,0_19,2989.222
904,1970,estimates,male,5Yearly,0_19,3848.629
904,1970,estimates,female,5Yearly,0_24,3110.699
904,1970,estimates,male,5Yearly,0_24,4036.12
904,1970,estimates,female,5Yearly,5_14,245.289
904,1970,estimates,male,5Yearly,5_14,309.636
904,1970,estimates,female,5Yearly,15plus,3758.454
904,1970,estimates,male,5Yearly,15plus,4445.391
904,1970,estimates,female,5Yearly,15_24,225.887
904,1970,estimates,male,5Yearly,15_24,338.698
904,1970,estimates,female,5Yearly,15_49,973.5
904,1970,estimates,male,5Yearly,15_49,1405.91
904,1970,estimates,female,5Yearly,15_59,1453.002
904,1970,estimates,male,5Yearly,15_59,2073.462
904,1970,estimates,female,5Yearly,15_64,1782.924
904,1970,estimates,male,5Yearly,15_64,2508.286
904,1970,estimates,female,5Yearly,20plus,3654.044
904,1970,estimates,male,5Yearly,20plus,4294.184
904,1970,estimates,female,5Yearly,20_64,1678.514
904,1970,estimates,male,5Yearly,20_64,2357.079
904,1970,estimates,female,5Yearly,20_69,2071.914
904,1970,estimates,male,5Yearly,20_69,2838.167
904,1970,estimates,female,5Yearly,25plus,3532.567
904,1970,estimates,male,5Yearly,25plus,4106.693
904,1970,estimates,female,5Yearly,25_69,1950.437
904,1970,estimates,male,5Yearly,25_69,2650.676
904,1970,estimates,female,5Yearly,40plus,3133.345
904,1970,estimates,male,5Yearly,40plus,3522.242
904,1970,estimates,female,5Yearly,50plus,2784.954
904,1970,estimates,male,5Yearly,50plus,3039.481
904,1970,estimates,female,5Yearly,60plus,2305.452
904,1970,estimates,male,5Yearly,60plus,2371.929
904,1970,estimates,female,5Yearly,65plus,1975.53
904,1970,estimates,male,5Yearly,65plus,1937.105
904,1970,estimates,female,5Yearly,70plus,1582.13
904,1970,estimates,male,5Yearly,70plus,1456.017
904,1970,estimates,female,5Yearly,80plus,694.806
904,1970,estimates,male,5Yearly,80plus,541.789
904,1970,estimates,female,5Yearly,90plus,106.751
904,1970,estimates,male,5Yearly,90plus,69.336
904,1975,estimates,female,5Yearly,0_4,2340.881
904,1975,estimates,male,5Yearly,0_4,2980.182
904,1975,estimates,female,5Yearly,0_14,2562.95
904,1975,estimates,male,5Yearly,0_14,3256.896
904,1975,estimates,female,5Yearly,0_19,2668.842
904,1975,estimates,male,5Yearly,0_19,3426.707
904,1975,estimates,female,5Yearly,0_24,2794.585
904,1975,estimates,male,5Yearly,0_24,3649.917
904,1975,estimates,female,5Yearly,5_14,222.069
904,1975,estimates,male,5Yearly,5_14,276.714
904,1975,estimates,female,5Yearly,15plus,4103.791
904,1975,estimates,male,5Yearly,15plus,5081.711
904,1975,estimates,female,5Yearly,15_24,231.635
904,1975,estimates,male,5Yearly,15_24,393.021
904,1975,estimates,female,5Yearly,15_49,989.579
904,1975,estimates,male,5Yearly,15_49,1596.653
904,1975,estimates,female,5Yearly,15_59,1498.825
904,1975,estimates,male,5Yearly,15_59,2345.496
904,1975,estimates,female,5Yearly,15_64,1842.08
904,1975,estimates,male,5Yearly,15_64,2820.237
904,1975,estimates,female,5Yearly,20plus,3997.899
904,1975,estimates,male,5Yearly,20plus,4911.9
904,1975,estimates,female,5Yearly,20_64,1736.188
904,1975,estimates,male,5Yearly,20_64,2650.426
904,1975,estimates,female,5Yearly,20_69,2162.757
904,1975,estimates,male,5Yearly,20_69,3192.541
904,1975,estimates,female,5Yearly,25plus,3872.156
904,1975,estimates,male,5Yearly,25plus,4688.69
904,1975,estimates,female,5Yearly,25_69,2037.014
904,1975,estimates,male,5Yearly,25_69,2969.331
904,1975,estimates,female,5Yearly,40plus,3467.815
904,1975,estimates,male,5Yearly,40plus,4015.304
904,1975,estimates,female,5Yearly,50plus,3114.212
904,1975,estimates,male,5Yearly,50plus,3485.058
904,1975,estimates,female,5Yearly,60plus,2604.966
904,1975,estimates,male,5Yearly,60plus,2736.215
904,1975,estimates,female,5Yearly,65plus,2261.711
904,1975,estimates,male,5Yearly,65plus,2261.474
904,1975,estimates,female,5Yearly,70plus,1835.142
904,1975,estimates,male,5Yearly,70plus,1719.359
904,1975,estimates,female,5Yearly,80plus,839.971
904,1975,estimates,male,5Yearly,80plus,658.601
904,1975,estimates,female,5Yearly,90plus,137.786
904,1975,estimates,male,5Yearly,90plus,88.98
904,1980,estimates,female,5Yearly,0_4,2004.356
904,1980,estimates,male,5Yearly,0_4,2533.133
904,1980,estimates,female,5Yearly,0_14,2199.113
904,1980,estimates,male,5Yearly,0_14,2780.664
904,1980,estimates,female,5Yearly,0_19,2300.689
904,1980,estimates,male,5Yearly,0_19,2965.85
904,1980,estimates,female,5Yearly,0_24,2422.061
904,1980,estimates,male,5Yearly,0_24,3221.246
904,1980,estimates,female,5Yearly,5_14,194.757
904,1980,estimates,male,5Yearly,5_14,247.531
904,1980,estimates,female,5Yearly,15plus,4456.334
904,1980,estimates,male,5Yearly,15plus,5731.718
904,1980,estimates,female,5Yearly,15_24,222.948
904,1980,estimates,male,5Yearly,15_24,440.582
904,1980,estimates,female,5Yearly,15_49,985.52
904,1980,estimates,male,5Yearly,15_49,1795.808
904,1980,estimates,female,5Yearly,15_59,1525.04
904,1980,estimates,male,5Yearly,15_59,2628.735
904,1980,estimates,female,5Yearly,15_64,1887.762
904,1980,estimates,male,5Yearly,15_64,3152.306
904,1980,estimates,female,5Yearly,20plus,4354.758
904,1980,estimates,male,5Yearly,20plus,5546.532
904,1980,estimates,female,5Yearly,20_64,1786.186
904,1980,estimates,male,5Yearly,20_64,2967.12
904,1980,estimates,female,5Yearly,20_69,2235.511
904,1980,estimates,male,5Yearly,20_69,3557.314
904,1980,estimates,female,5Yearly,25plus,4233.386
904,1980,estimates,male,5Yearly,25plus,5291.136
904,1980,estimates,female,5Yearly,25_69,2114.139
904,1980,estimates,male,5Yearly,25_69,3301.918
904,1980,estimates,female,5Yearly,40plus,3825.654
904,1980,estimates,male,5Yearly,40plus,4511.777
904,1980,estimates,female,5Yearly,50plus,3470.814
904,1980,estimates,male,5Yearly,50plus,3935.91
904,1980,estimates,female,5Yearly,60plus,2931.294
904,1980,estimates,male,5Yearly,60plus,3102.983
904,1980,estimates,female,5Yearly,65plus,2568.572
904,1980,estimates,male,5Yearly,65plus,2579.412
904,1980,estimates,female,5Yearly,70plus,2119.247
904,1980,estimates,male,5Yearly,70plus,1989.218
904,1980,estimates,female,5Yearly,80plus,1015.592
904,1980,estimates,male,5Yearly,80plus,790.832
904,1980,estimates,female,5Yearly,90plus,173.633
904,1980,estimates,male,5Yearly,90plus,109.734
904,1985,estimates,female,5Yearly,0_4,1622.353
904,1985,estimates,male,5Yearly,0_4,2046.361
904,1985,estimates,female,5Yearly,0_14,1792.661
904,1985,estimates,male,5Yearly,0_14,2274.09
904,1985,estimates,female,5Yearly,0_19,1885.881
904,1985,estimates,male,5Yearly,0_19,2467.839
904,1985,estimates,female,5Yearly,0_24,2000.346
904,1985,estimates,male,5Yearly,0_24,2749.599
904,1985,estimates,female,5Yearly,5_14,170.308
904,1985,estimates,male,5Yearly,5_14,227.729
904,1985,estimates,female,5Yearly,15plus,4872.937
904,1985,estimates,male,5Yearly,15plus,6358.218
904,1985,estimates,female,5Yearly,15_24,207.685
904,1985,estimates,male,5Yearly,15_24,475.509
904,1985,estimates,female,5Yearly,15_49,985.279
904,1985,estimates,male,5Yearly,15_49,1986.499
904,1985,estimates,female,5Yearly,15_59,1549.786
904,1985,estimates,male,5Yearly,15_59,2879.413
904,1985,estimates,female,5Yearly,15_64,1955.781
904,1985,estimates,male,5Yearly,15_64,3469.448
904,1985,estimates,female,5Yearly,20plus,4779.717
904,1985,estimates,male,5Yearly,20plus,6164.469
904,1985,estimates,female,5Yearly,20_64,1862.561
904,1985,estimates,male,5Yearly,20_64,3275.699
904,1985,estimates,female,5Yearly,20_69,2354.162
904,1985,estimates,male,5Yearly,20_69,3924.038
904,1985,estimates,female,5Yearly,25plus,4665.252
904,1985,estimates,male,5Yearly,25plus,5882.709
904,1985,estimates,female,5Yearly,25_69,2239.697
904,1985,estimates,male,5Yearly,25_69,3642.278
904,1985,estimates,female,5Yearly,40plus,4250.548
904,1985,estimates,male,5Yearly,40plus,4994.801
904,1985,estimates,female,5Yearly,50plus,3887.658
904,1985,estimates,male,5Yearly,50plus,4371.719
904,1985,estimates,female,5Yearly,60plus,3323.151
904,1985,estimates,male,5Yearly,60plus,3478.805
904,1985,estimates,female,5Yearly,65plus,2917.156
904,1985,estimates,male,5Yearly,65plus,2888.77
904,1985,estimates,female,5Yearly,70plus,2425.555
904,1985,estimates,male,5Yearly,70plus,2240.431
904,1985,estimates,female,5Yearly,80plus,1203.763
904,1985,estimates,male,5Yearly,80plus,924.88
904,1985,estimates,female,5Yearly,90plus,221.228
904,1985,estimates,male,5Yearly,90plus,136.642
904,1990,estimates,female,5Yearly,0_4,1282.645
904,1990,estimates,male,5Yearly,0_4,1625.658
904,1990,estimates,female,5Yearly,0_14,1427.627
904,1990,estimates,male,5Yearly,0_14,1836.468
904,1990,estimates,female,5Yearly,0_19,1513.233
904,1990,estimates,male,5Yearly,0_19,2041.7
904,1990,estimates,female,5Yearly,0_24,1619.02
904,1990,estimates,male,5Yearly,0_24,2346.76
904,1990,estimates,female,5Yearly,5_14,144.982
904,1990,estimates,male,5Yearly,5_14,210.81
904,1990,estimates,female,5Yearly,15plus,5270.084
904,1990,estimates,male,5Yearly,15plus,6926.531
904,1990,estimates,female,5Yearly,15_24,191.393
904,1990,estimates,male,5Yearly,15_24,510.292
904,1990,estimates,female,5Yearly,15_49,989.877
904,1990,estimates,male,5Yearly,15_49,2191.77
904,1990,estimates,female,5Yearly,15_59,1575.104
904,1990,estimates,male,5Yearly,15_59,3126.831
904,1990,estimates,female,5Yearly,15_64,2004.976
904,1990,estimates,male,5Yearly,15_64,3746.72
904,1990,estimates,female,5Yearly,20plus,5184.478
904,1990,estimates,male,5Yearly,20plus,6721.299
904,1990,estimates,female,5Yearly,20_64,1919.37
904,1990,estimates,male,5Yearly,20_64,3541.488
904,1990,estimates,female,5Yearly,20_69,2459.768
904,1990,estimates,male,5Yearly,20_69,4250.585
904,1990,estimates,female,5Yearly,25plus,5078.691
904,1990,estimates,male,5Yearly,25plus,6416.239
904,1990,estimates,female,5Yearly,25_69,2353.981
904,1990,estimates,male,5Yearly,25_69,3945.525
904,1990,estimates,female,5Yearly,40plus,4664.203
904,1990,estimates,male,5Yearly,40plus,5422.501
904,1990,estimates,female,5Yearly,50plus,4280.207
904,1990,estimates,male,5Yearly,50plus,4734.761
904,1990,estimates,female,5Yearly,60plus,3694.98
904,1990,estimates,male,5Yearly,60plus,3799.7
904,1990,estimates,female,5Yearly,65plus,3265.108
904,1990,estimates,male,5Yearly,65plus,3179.811
904,1990,estimates,female,5Yearly,70plus,2724.71
904,1990,estimates,male,5Yearly,70plus,2470.714
904,1990,estimates,female,5Yearly,80plus,1423.382
904,1990,estimates,male,5Yearly,80plus,1068.304
904,1990,estimates,female,5Yearly,90plus,289.06
904,1990,estimates,male,5Yearly,90plus,174.375
904,1995,estimates,female,5Yearly,0_4,1051.803
904,1995,estimates,male,5Yearly,0_4,1362.584
904,1995,estimates,female,5Yearly,0_14,1178.938
904,1995,estimates,male,5Yearly,0_14,1558.651
904,1995,estimates,female,5Yearly,0_19,1260.733
904,1995,estimates,male,5Yearly,0_19,1773.147
904,1995,estimates,female,5Yearly,0_24,1361.146
904,1995,estimates,male,5Yearly,0_24,2089.467
904,1995,estimates,female,5Yearly,5_14,127.135
904,1995,estimates,male,5Yearly,5_14,196.067
904,1995,estimates,female,5Yearly,15plus,5555.37
904,1995,estimates,male,5Yearly,15plus,7190.479
904,1995,estimates,female,5Yearly,15_24,182.208
904,1995,estimates,male,5Yearly,15_24,530.816
904,1995,estimates,female,5Yearly,15_49,1008.283
904,1995,estimates,male,5Yearly,15_49,2315.111
904,1995,estimates,female,5Yearly,15_59,1610.256
904,1995,estimates,male,5Yearly,15_59,3257.917
904,1995,estimates,female,5Yearly,15_64,2035.152
904,1995,estimates,male,5Yearly,15_64,3856.896
904,1995,estimates,female,5Yearly,20plus,5473.575
904,1995,estimates,male,5Yearly,20plus,6975.983
904,1995,estimates,female,5Yearly,20_64,1953.357
904,1995,estimates,male,5Yearly,20_64,3642.4
904,1995,estimates,female,5Yearly,20_69,2492.632
904,1995,estimates,male,5Yearly,20_69,4332.87
904,1995,estimates,female,5Yearly,25plus,5373.162
904,1995,estimates,male,5Yearly,25plus,6659.663
904,1995,estimates,female,5Yearly,25_69,2392.219
904,1995,estimates,male,5Yearly,25_69,4016.55
904,1995,estimates,female,5Yearly,40plus,4965.413
904,1995,estimates,male,5Yearly,40plus,5630.558
904,1995,estimates,female,5Yearly,50plus,4547.087
904,1995,estimates,male,5Yearly,50plus,4875.368
904,1995,estimates,female,5Yearly,60plus,3945.114
904,1995,estimates,male,5Yearly,60plus,3932.562
904,1995,estimates,female,5Yearly,65plus,3520.218
904,1995,estimates,male,5Yearly,65plus,3333.583
904,1995,estimates,female,5Yearly,70plus,2980.943
904,1995,estimates,male,5Yearly,70plus,2643.113
904,1995,estimates,female,5Yearly,80plus,1632.354
904,1995,estimates,male,5Yearly,80plus,1202.162
904,1995,estimates,female,5Yearly,90plus,373.516
904,1995,estimates,male,5Yearly,90plus,219.851
904,2000,estimates,female,5Yearly,0_4,828.361
904,2000,estimates,male,5Yearly,0_4,1107.858
904,2000,estimates,female,5Yearly,0_14,941.255
904,2000,estimates,male,5Yearly,0_14,1290.451
904,2000,estimates,female,5Yearly,0_19,1016.507
904,2000,estimates,male,5Yearly,0_19,1502.895
904,2000,estimates,female,5Yearly,0_24,1112.149
904,2000,estimates,male,5Yearly,0_24,1825.1
904,2000,estimates,female,5Yearly,5_14,112.894
904,2000,estimates,male,5Yearly,5_14,182.593
904,2000,estimates,female,5Yearly,15plus,6003.662
904,2000,estimates,male,5Yearly,15plus,7714.091
904,2000,estimates,female,5Yearly,15_24,170.894
904,2000,estimates,male,5Yearly,15_24,534.649
904,2000,estimates,female,5Yearly,15_49,1001.067
904,2000,estimates,male,5Yearly,15_49,2371.658
904,2000,estimates,female,5Yearly,15_59,1644.692
904,2000,estimates,male,5Yearly,15_59,3391.968
904,2000,estimates,female,5Yearly,15_64,2079.534
904,2000,estimates,male,5Yearly,15_64,4013.525
904,2000,estimates,female,5Yearly,20plus,5928.41
904,2000,estimates,male,5Yearly,20plus,7501.647
904,2000,estimates,female,5Yearly,20_64,2004.282
904,2000,estimates,male,5Yearly,20_64,3801.081
904,2000,estimates,female,5Yearly,20_69,2552.291
904,2000,estimates,male,5Yearly,20_69,4512.868
904,2000,estimates,female,5Yearly,25plus,5832.768
904,2000,estimates,male,5Yearly,25plus,7179.442
904,2000,estimates,female,5Yearly,25_69,2456.649
904,2000,estimates,male,5Yearly,25_69,4190.663
904,2000,estimates,female,5Yearly,40plus,5442.78
904,2000,estimates,male,5Yearly,40plus,6153.874
904,2000,estimates,female,5Yearly,50plus,5002.595
904,2000,estimates,male,5Yearly,50plus,5342.433
904,2000,estimates,female,5Yearly,60plus,4358.97
904,2000,estimates,male,5Yearly,60plus,4322.123
904,2000,estimates,female,5Yearly,65plus,3924.128
904,2000,estimates,male,5Yearly,65plus,3700.566
904,2000,estimates,female,5Yearly,70plus,3376.119
904,2000,estimates,male,5Yearly,70plus,2988.779
904,2000,estimates,female,5Yearly,80plus,1914.667
904,2000,estimates,male,5Yearly,80plus,1416.537
904,2000,estimates,female,5Yearly,90plus,490.793
904,2000,estimates,male,5Yearly,90plus,278.841
904,2005,estimates,female,5Yearly,0_4,696.507
904,2005,estimates,male,5Yearly,0_4,942.455
904,2005,estimates,female,5Yearly,0_14,798.467
904,2005,estimates,male,5Yearly,0_14,1106.568
904,2005,estimates,female,5Yearly,0_19,867.771
904,2005,estimates,male,5Yearly,0_19,1301.26
904,2005,estimates,female,5Yearly,0_24,959.496
904,2005,estimates,male,5Yearly,0_24,1614.779
904,2005,estimates,female,5Yearly,5_14,101.96
904,2005,estimates,male,5Yearly,5_14,164.113
904,2005,estimates,female,5Yearly,15plus,6588.175
904,2005,estimates,male,5Yearly,15plus,8385.752
904,2005,estimates,female,5Yearly,15_24,161.029
904,2005,estimates,male,5Yearly,15_24,508.211
904,2005,estimates,female,5Yearly,15_49,1001.836
904,2005,estimates,male,5Yearly,15_49,2361.992
904,2005,estimates,female,5Yearly,15_59,1715.883
904,2005,estimates,male,5Yearly,15_59,3494.952
904,2005,estimates,female,5Yearly,15_64,2186.916
904,2005,estimates,male,5Yearly,15_64,4177.386
904,2005,estimates,female,5Yearly,20plus,6518.871
904,2005,estimates,male,5Yearly,20plus,8191.06
904,2005,estimates,female,5Yearly,20_64,2117.612
904,2005,estimates,male,5Yearly,20_64,3982.694
904,2005,estimates,female,5Yearly,20_69,2700.503
904,2005,estimates,male,5Yearly,20_69,4760.2
904,2005,estimates,female,5Yearly,25plus,6427.146
904,2005,estimates,male,5Yearly,25plus,7877.541
904,2005,estimates,female,5Yearly,25_69,2608.778
904,2005,estimates,male,5Yearly,25_69,4446.681
904,2005,estimates,female,5Yearly,40plus,6042.388
904,2005,estimates,male,5Yearly,40plus,6860.555
904,2005,estimates,female,5Yearly,50plus,5586.339
904,2005,estimates,male,5Yearly,50plus,6023.76
904,2005,estimates,female,5Yearly,60plus,4872.292
904,2005,estimates,male,5Yearly,60plus,4890.8
904,2005,estimates,female,5Yearly,65plus,4401.259
904,2005,estimates,male,5Yearly,65plus,4208.366
904,2005,estimates,female,5Yearly,70plus,3818.368
904,2005,estimates,male,5Yearly,70plus,3430.86
904,2005,estimates,female,5Yearly,80plus,2240.69
904,2005,estimates,male,5Yearly,80plus,1682.4
904,2005,estimates,female,5Yearly,90plus,625.656
904,2005,estimates,male,5Yearly,90plus,347.86
904,2010,estimates,female,5Yearly,0_4,600.905
904,2010,estimates,male,5Yearly,0_4,823.788
904,2010,estimates,female,5Yearly,0_14,693.275
904,2010,estimates,male,5Yearly,0_14,974.498
904,2010,estimates,female,5Yearly,0_19,757.773
904,2010,estimates,male,5Yearly,0_19,1157.46
904,2010,estimates,female,5Yearly,0_24,843.684
904,2010,estimates,male,5Yearly,0_24,1454.428
904,2010,estimates,female,5Yearly,5_14,92.37
904,2010,estimates,male,5Yearly,5_14,150.71
904,2010,estimates,female,5Yearly,15plus,7306.512
904,2010,estimates,male,5Yearly,15plus,9159.386
