continent,year,variant,gender,freq,agebroad,totaldeaths
903,1955,estimates,female,5Yearly,15_59,3651.339
903,1955,estimates,male,5Yearly,15_59,4149.756
903,1955,estimates,female,5Yearly,15_64,4164.598
903,1955,estimates,male,5Yearly,15_64,4690.598
903,1955,estimates,female,5Yearly,20plus,5814.911
903,1955,estimates,male,5Yearly,20plus,6075.193
903,1955,estimates,female,5Yearly,20_64,3760.711
903,1955,estimates,male,5Yearly,20_64,4272.133
903,1955,estimates,female,5Yearly,20_69,4331.484
903,1955,estimates,male,5Yearly,20_69,4829.715
903,1955,estimates,female,5Yearly,25plus,5365.562
903,1955,estimates,male,5Yearly,25plus,5562.737
903,1955,estimates,female,5Yearly,25_69,3882.135
903,1955,estimates,male,5Yearly,25_69,4317.259
903,1955,estimates,female,5Yearly,40plus,4103.375
903,1955,estimates,male,5Yearly,40plus,4205.479
903,1955,estimates,female,5Yearly,50plus,3382.69
903,1955,estimates,male,5Yearly,50plus,3322.065
903,1955,estimates,female,5Yearly,60plus,2567.459
903,1955,estimates,male,5Yearly,60plus,2343.902
903,1955,estimates,female,5Yearly,65plus,2054.2
903,1955,estimates,male,5Yearly,65plus,1803.06
903,1955,estimates,female,5Yearly,70plus,1483.427
903,1955,estimates,male,5Yearly,70plus,1245.478
903,1955,estimates,female,5Yearly,80plus,441.978
903,1955,estimates,male,5Yearly,80plus,323.576
903,1955,estimates,female,5Yearly,90plus,34.53
903,1955,estimates,male,5Yearly,90plus,19.902
903,1960,estimates,female,5Yearly,0_4,8563.491
903,1960,estimates,male,5Yearly,0_4,9551.84
903,1960,estimates,female,5Yearly,0_14,9818.908
903,1960,estimates,male,5Yearly,0_14,10788.813
903,1960,estimates,female,5Yearly,0_19,10228.705
903,1960,estimates,male,5Yearly,0_19,11218.875
903,1960,estimates,female,5Yearly,0_24,10682.031
903,1960,estimates,male,5Yearly,0_24,11737.937
903,1960,estimates,female,5Yearly,5_14,1255.417
903,1960,estimates,male,5Yearly,5_14,1236.973
903,1960,estimates,female,5Yearly,15plus,6445.349
903,1960,estimates,male,5Yearly,15plus,6753.539
903,1960,estimates,female,5Yearly,15_24,863.123
903,1960,estimates,male,5Yearly,15_24,949.124
903,1960,estimates,female,5Yearly,15_49,2878.949
903,1960,estimates,male,5Yearly,15_49,3236.194
903,1960,estimates,female,5Yearly,15_59,3720.14
903,1960,estimates,male,5Yearly,15_59,4261.671
903,1960,estimates,female,5Yearly,15_64,4254.97
903,1960,estimates,male,5Yearly,15_64,4832.971
903,1960,estimates,female,5Yearly,20plus,6035.552
903,1960,estimates,male,5Yearly,20plus,6323.477
903,1960,estimates,female,5Yearly,20_64,3845.173
903,1960,estimates,male,5Yearly,20_64,4402.909
903,1960,estimates,female,5Yearly,20_69,4448.662
903,1960,estimates,male,5Yearly,20_69,4994.6
903,1960,estimates,female,5Yearly,25plus,5582.226
903,1960,estimates,male,5Yearly,25plus,5804.415
903,1960,estimates,female,5Yearly,25_69,3995.336
903,1960,estimates,male,5Yearly,25_69,4475.538
903,1960,estimates,female,5Yearly,40plus,4303.977
903,1960,estimates,male,5Yearly,40plus,4426.947
903,1960,estimates,female,5Yearly,50plus,3566.4
903,1960,estimates,male,5Yearly,50plus,3517.345
903,1960,estimates,female,5Yearly,60plus,2725.209
903,1960,estimates,male,5Yearly,60plus,2491.868
903,1960,estimates,female,5Yearly,65plus,2190.379
903,1960,estimates,male,5Yearly,65plus,1920.568
903,1960,estimates,female,5Yearly,70plus,1586.89
903,1960,estimates,male,5Yearly,70plus,1328.877
903,1960,estimates,female,5Yearly,80plus,485.278
903,1960,estimates,male,5Yearly,80plus,351.358
903,1960,estimates,female,5Yearly,90plus,38.935
903,1960,estimates,male,5Yearly,90plus,21.339
903,1965,estimates,female,5Yearly,0_4,8774.717
903,1965,estimates,male,5Yearly,0_4,9831.511
903,1965,estimates,female,5Yearly,0_14,10083.3
903,1965,estimates,male,5Yearly,0_14,11128.204
903,1965,estimates,female,5Yearly,0_19,10508.882
903,1965,estimates,male,5Yearly,0_19,11580.442
903,1965,estimates,female,5Yearly,0_24,10973.518
903,1965,estimates,male,5Yearly,0_24,12119.255
903,1965,estimates,female,5Yearly,5_14,1308.583
903,1965,estimates,male,5Yearly,5_14,1296.693
903,1965,estimates,female,5Yearly,15plus,6795.984
903,1965,estimates,male,5Yearly,15plus,7141.553
903,1965,estimates,female,5Yearly,15_24,890.218
903,1965,estimates,male,5Yearly,15_24,991.051
903,1965,estimates,female,5Yearly,15_49,2963.846
903,1965,estimates,male,5Yearly,15_49,3349.225
903,1965,estimates,female,5Yearly,15_59,3839.307
903,1965,estimates,male,5Yearly,15_59,4430.932
903,1965,estimates,female,5Yearly,15_64,4399.964
903,1965,estimates,male,5Yearly,15_64,5041.849
903,1965,estimates,female,5Yearly,20plus,6370.402
903,1965,estimates,male,5Yearly,20plus,6689.315
903,1965,estimates,female,5Yearly,20_64,3974.382
903,1965,estimates,male,5Yearly,20_64,4589.611
903,1965,estimates,female,5Yearly,20_69,4616.335
903,1965,estimates,male,5Yearly,20_69,5225.425
903,1965,estimates,female,5Yearly,25plus,5905.766
903,1965,estimates,male,5Yearly,25plus,6150.502
903,1965,estimates,female,5Yearly,25_69,4151.699
903,1965,estimates,male,5Yearly,25_69,4686.612
903,1965,estimates,female,5Yearly,40plus,4599.627
903,1965,estimates,male,5Yearly,40plus,4739.892
903,1965,estimates,female,5Yearly,50plus,3832.138
903,1965,estimates,male,5Yearly,50plus,3792.328
903,1965,estimates,female,5Yearly,60plus,2956.677
903,1965,estimates,male,5Yearly,60plus,2710.621
903,1965,estimates,female,5Yearly,65plus,2396.02
903,1965,estimates,male,5Yearly,65plus,2099.704
903,1965,estimates,female,5Yearly,70plus,1754.067
903,1965,estimates,male,5Yearly,70plus,1463.89
903,1965,estimates,female,5Yearly,80plus,553.077
903,1965,estimates,male,5Yearly,80plus,398.36
903,1965,estimates,female,5Yearly,90plus,48.986
903,1965,estimates,male,5Yearly,90plus,25.544
903,1970,estimates,female,5Yearly,0_4,9054.703
903,1970,estimates,male,5Yearly,0_4,10224.029
903,1970,estimates,female,5Yearly,0_14,10403.911
903,1970,estimates,male,5Yearly,0_14,11567.1
903,1970,estimates,female,5Yearly,0_19,10848.466
903,1970,estimates,male,5Yearly,0_19,12044.948
903,1970,estimates,female,5Yearly,0_24,11328.084
903,1970,estimates,male,5Yearly,0_24,12608.256
903,1970,estimates,female,5Yearly,5_14,1349.208
903,1970,estimates,male,5Yearly,5_14,1343.071
903,1970,estimates,female,5Yearly,15plus,7172.143
903,1970,estimates,male,5Yearly,15plus,7564.35
903,1970,estimates,female,5Yearly,15_24,924.173
903,1970,estimates,male,5Yearly,15_24,1041.156
903,1970,estimates,female,5Yearly,15_49,3044.44
903,1970,estimates,male,5Yearly,15_49,3470.153
903,1970,estimates,female,5Yearly,15_59,3958.256
903,1970,estimates,male,5Yearly,15_59,4611.561
903,1970,estimates,female,5Yearly,15_64,4542.551
903,1970,estimates,male,5Yearly,15_64,5259.72
903,1970,estimates,female,5Yearly,20plus,6727.588
903,1970,estimates,male,5Yearly,20plus,7086.502
903,1970,estimates,female,5Yearly,20_64,4097.996
903,1970,estimates,male,5Yearly,20_64,4781.872
903,1970,estimates,female,5Yearly,20_69,4775.418
903,1970,estimates,male,5Yearly,20_69,5464.466
903,1970,estimates,female,5Yearly,25plus,6247.97
903,1970,estimates,male,5Yearly,25plus,6523.194
903,1970,estimates,female,5Yearly,25_69,4295.8
903,1970,estimates,male,5Yearly,25_69,4901.158
903,1970,estimates,female,5Yearly,40plus,4923.277
903,1970,estimates,male,5Yearly,40plus,5078.808
903,1970,estimates,female,5Yearly,50plus,4127.703
903,1970,estimates,male,5Yearly,50plus,4094.197
903,1970,estimates,female,5Yearly,60plus,3213.887
903,1970,estimates,male,5Yearly,60plus,2952.789
903,1970,estimates,female,5Yearly,65plus,2629.592
903,1970,estimates,male,5Yearly,65plus,2304.63
903,1970,estimates,female,5Yearly,70plus,1952.17
903,1970,estimates,male,5Yearly,70plus,1622.036
903,1970,estimates,female,5Yearly,80plus,636.559
903,1970,estimates,male,5Yearly,80plus,455.635
903,1970,estimates,female,5Yearly,90plus,62.255
903,1970,estimates,male,5Yearly,90plus,31.806
903,1975,estimates,female,5Yearly,0_4,9312.352
903,1975,estimates,male,5Yearly,0_4,10540.775
903,1975,estimates,female,5Yearly,0_14,10700.279
903,1975,estimates,male,5Yearly,0_14,11935.964
903,1975,estimates,female,5Yearly,0_19,11164.258
903,1975,estimates,male,5Yearly,0_19,12439.888
903,1975,estimates,female,5Yearly,0_24,11665.819
903,1975,estimates,male,5Yearly,0_24,13033.902
903,1975,estimates,female,5Yearly,5_14,1387.927
903,1975,estimates,male,5Yearly,5_14,1395.189
903,1975,estimates,female,5Yearly,15plus,7643.941
903,1975,estimates,male,5Yearly,15plus,8123.368
903,1975,estimates,female,5Yearly,15_24,965.54
903,1975,estimates,male,5Yearly,15_24,1097.938
903,1975,estimates,female,5Yearly,15_49,3148.26
903,1975,estimates,male,5Yearly,15_49,3624.582
903,1975,estimates,female,5Yearly,15_59,4113.406
903,1975,estimates,male,5Yearly,15_59,4846.869
903,1975,estimates,female,5Yearly,15_64,4728.259
903,1975,estimates,male,5Yearly,15_64,5543.668
903,1975,estimates,female,5Yearly,20plus,7179.962
903,1975,estimates,male,5Yearly,20plus,7619.444
903,1975,estimates,female,5Yearly,20_64,4264.28
903,1975,estimates,male,5Yearly,20_64,5039.744
903,1975,estimates,female,5Yearly,20_69,4983.746
903,1975,estimates,male,5Yearly,20_69,5779.752
903,1975,estimates,female,5Yearly,25plus,6678.401
903,1975,estimates,male,5Yearly,25plus,7025.43
903,1975,estimates,female,5Yearly,25_69,4482.185
903,1975,estimates,male,5Yearly,25_69,5185.738
903,1975,estimates,female,5Yearly,40plus,5320.093
903,1975,estimates,male,5Yearly,40plus,5523.639
903,1975,estimates,female,5Yearly,50plus,4495.681
903,1975,estimates,male,5Yearly,50plus,4498.786
903,1975,estimates,female,5Yearly,60plus,3530.535
903,1975,estimates,male,5Yearly,60plus,3276.499
903,1975,estimates,female,5Yearly,65plus,2915.682
903,1975,estimates,male,5Yearly,65plus,2579.7
903,1975,estimates,female,5Yearly,70plus,2196.216
903,1975,estimates,male,5Yearly,70plus,1839.692
903,1975,estimates,female,5Yearly,80plus,747.244
903,1975,estimates,male,5Yearly,80plus,535.799
903,1975,estimates,female,5Yearly,90plus,77.564
903,1975,estimates,male,5Yearly,90plus,39.58
903,1980,estimates,female,5Yearly,0_4,9597.783
903,1980,estimates,male,5Yearly,0_4,10907.235
903,1980,estimates,female,5Yearly,0_14,11059.191
903,1980,estimates,male,5Yearly,0_14,12384.775
903,1980,estimates,female,5Yearly,0_19,11543.406
903,1980,estimates,male,5Yearly,0_19,12918.556
903,1980,estimates,female,5Yearly,0_24,12070.623
903,1980,estimates,male,5Yearly,0_24,13549.296
903,1980,estimates,female,5Yearly,5_14,1461.408
903,1980,estimates,male,5Yearly,5_14,1477.54
903,1980,estimates,female,5Yearly,15plus,8217.045
903,1980,estimates,male,5Yearly,15plus,8818.41
903,1980,estimates,female,5Yearly,15_24,1011.432
903,1980,estimates,male,5Yearly,15_24,1164.521
903,1980,estimates,female,5Yearly,15_49,3300.22
903,1980,estimates,male,5Yearly,15_49,3844.329
903,1980,estimates,female,5Yearly,15_59,4321.891
903,1980,estimates,male,5Yearly,15_59,5153.525
903,1980,estimates,female,5Yearly,15_64,4978.564
903,1980,estimates,male,5Yearly,15_64,5911.922
903,1980,estimates,female,5Yearly,20plus,7732.83
903,1980,estimates,male,5Yearly,20plus,8284.629
903,1980,estimates,female,5Yearly,20_64,4494.349
903,1980,estimates,male,5Yearly,20_64,5378.141
903,1980,estimates,female,5Yearly,20_69,5263.511
903,1980,estimates,male,5Yearly,20_69,6186.851
903,1980,estimates,female,5Yearly,25plus,7205.613
903,1980,estimates,male,5Yearly,25plus,7653.889
903,1980,estimates,female,5Yearly,25_69,4736.294
903,1980,estimates,male,5Yearly,25_69,5556.111
903,1980,estimates,female,5Yearly,40plus,5772.511
903,1980,estimates,male,5Yearly,40plus,6043.299
903,1980,estimates,female,5Yearly,50plus,4916.825
903,1980,estimates,male,5Yearly,50plus,4974.081
903,1980,estimates,female,5Yearly,60plus,3895.154
903,1980,estimates,male,5Yearly,60plus,3664.885
903,1980,estimates,female,5Yearly,65plus,3238.481
903,1980,estimates,male,5Yearly,65plus,2906.488
903,1980,estimates,female,5Yearly,70plus,2469.319
903,1980,estimates,male,5Yearly,70plus,2097.778
903,1980,estimates,female,5Yearly,80plus,881.786
903,1980,estimates,male,5Yearly,80plus,640.148
903,1980,estimates,female,5Yearly,90plus,95.367
903,1980,estimates,male,5Yearly,90plus,49.816
903,1985,estimates,female,5Yearly,0_4,9948.284
903,1985,estimates,male,5Yearly,0_4,11340.006
903,1985,estimates,female,5Yearly,0_14,11512.316
903,1985,estimates,male,5Yearly,0_14,12925.102
903,1985,estimates,female,5Yearly,0_19,12035.092
903,1985,estimates,male,5Yearly,0_19,13504.127
903,1985,estimates,female,5Yearly,0_24,12614.551
903,1985,estimates,male,5Yearly,0_24,14194.999
903,1985,estimates,female,5Yearly,5_14,1564.032
903,1985,estimates,male,5Yearly,5_14,1585.096
903,1985,estimates,female,5Yearly,15plus,9108.657
903,1985,estimates,male,5Yearly,15plus,9838.407
903,1985,estimates,female,5Yearly,15_24,1102.235
903,1985,estimates,male,5Yearly,15_24,1269.897
903,1985,estimates,female,5Yearly,15_49,3644.083
903,1985,estimates,male,5Yearly,15_49,4278.008
903,1985,estimates,female,5Yearly,15_59,4742.136
903,1985,estimates,male,5Yearly,15_59,5688.342
903,1985,estimates,female,5Yearly,15_64,5456.63
903,1985,estimates,male,5Yearly,15_64,6524.027
903,1985,estimates,female,5Yearly,20plus,8585.881
903,1985,estimates,male,5Yearly,20plus,9259.382
903,1985,estimates,female,5Yearly,20_64,4933.854
903,1985,estimates,male,5Yearly,20_64,5945.002
903,1985,estimates,female,5Yearly,20_69,5781.042
903,1985,estimates,male,5Yearly,20_69,6846.539
903,1985,estimates,female,5Yearly,25plus,8006.422
903,1985,estimates,male,5Yearly,25plus,8568.51
903,1985,estimates,female,5Yearly,25_69,5201.583
903,1985,estimates,male,5Yearly,25_69,6155.667
903,1985,estimates,female,5Yearly,40plus,6386.998
903,1985,estimates,male,5Yearly,40plus,6729.528
903,1985,estimates,female,5Yearly,50plus,5464.574
903,1985,estimates,male,5Yearly,50plus,5560.399
903,1985,estimates,female,5Yearly,60plus,4366.521
903,1985,estimates,male,5Yearly,60plus,4150.065
903,1985,estimates,female,5Yearly,65plus,3652.027
903,1985,estimates,male,5Yearly,65plus,3314.38
903,1985,estimates,female,5Yearly,70plus,2804.839
903,1985,estimates,male,5Yearly,70plus,2412.843
903,1985,estimates,female,5Yearly,80plus,1035.889
903,1985,estimates,male,5Yearly,80plus,758.69
903,1985,estimates,female,5Yearly,90plus,118.798
903,1985,estimates,male,5Yearly,90plus,62.989
903,1990,estimates,female,5Yearly,0_4,10589.858
903,1990,estimates,male,5Yearly,0_4,12094.282
903,1990,estimates,female,5Yearly,0_14,12337.222
903,1990,estimates,male,5Yearly,0_14,13872.722
903,1990,estimates,female,5Yearly,0_19,12936.623
903,1990,estimates,male,5Yearly,0_19,14532.708
903,1990,estimates,female,5Yearly,0_24,13633.581
903,1990,estimates,male,5Yearly,0_24,15334.773
903,1990,estimates,female,5Yearly,5_14,1747.364
903,1990,estimates,male,5Yearly,5_14,1778.44
903,1990,estimates,female,5Yearly,15plus,10742.219
903,1990,estimates,male,5Yearly,15plus,11606.394
903,1990,estimates,female,5Yearly,15_24,1296.359
903,1990,estimates,male,5Yearly,15_24,1462.051
903,1990,estimates,female,5Yearly,15_49,4546.501
903,1990,estimates,male,5Yearly,15_49,5217.461
903,1990,estimates,female,5Yearly,15_59,5776.245
903,1990,estimates,male,5Yearly,15_59,6790.502
903,1990,estimates,female,5Yearly,15_64,6572.326
903,1990,estimates,male,5Yearly,15_64,7733.195
903,1990,estimates,female,5Yearly,20plus,10142.818
903,1990,estimates,male,5Yearly,20plus,10946.408
903,1990,estimates,female,5Yearly,20_64,5972.925
903,1990,estimates,male,5Yearly,20_64,7073.209
903,1990,estimates,female,5Yearly,20_69,6922.59
903,1990,estimates,male,5Yearly,20_69,8101.7
903,1990,estimates,female,5Yearly,25plus,9445.86
903,1990,estimates,male,5Yearly,25plus,10144.343
903,1990,estimates,female,5Yearly,25_69,6225.632
903,1990,estimates,male,5Yearly,25_69,7299.635
903,1990,estimates,female,5Yearly,40plus,7308.284
903,1990,estimates,male,5Yearly,40plus,7806.556
903,1990,estimates,female,5Yearly,50plus,6195.718
903,1990,estimates,male,5Yearly,50plus,6388.933
903,1990,estimates,female,5Yearly,60plus,4965.974
903,1990,estimates,male,5Yearly,60plus,4815.892
903,1990,estimates,female,5Yearly,65plus,4169.893
903,1990,estimates,male,5Yearly,65plus,3873.199
903,1990,estimates,female,5Yearly,70plus,3220.228
903,1990,estimates,male,5Yearly,70plus,2844.708
903,1990,estimates,female,5Yearly,80plus,1212.115
903,1990,estimates,male,5Yearly,80plus,916.465
903,1990,estimates,female,5Yearly,90plus,144.396
903,1990,estimates,male,5Yearly,90plus,78.694
903,1995,estimates,female,5Yearly,0_4,10399.245
903,1995,estimates,male,5Yearly,0_4,11874.4
903,1995,estimates,female,5Yearly,0_14,12233.835
903,1995,estimates,male,5Yearly,0_14,13704.679
903,1995,estimates,female,5Yearly,0_19,12908.619
903,1995,estimates,male,5Yearly,0_19,14429.3
903,1995,estimates,female,5Yearly,0_24,13757.303
903,1995,estimates,male,5Yearly,0_24,15344.684
903,1995,estimates,female,5Yearly,5_14,1834.59
903,1995,estimates,male,5Yearly,5_14,1830.279
903,1995,estimates,female,5Yearly,15plus,13082.527
903,1995,estimates,male,5Yearly,15plus,13711.204
903,1995,estimates,female,5Yearly,15_24,1523.468
903,1995,estimates,male,5Yearly,15_24,1640.005
903,1995,estimates,female,5Yearly,15_49,5996.633
903,1995,estimates,male,5Yearly,15_49,6425.474
903,1995,estimates,female,5Yearly,15_59,7433.792
903,1995,estimates,male,5Yearly,15_59,8194.805
903,1995,estimates,female,5Yearly,15_64,8321.715
903,1995,estimates,male,5Yearly,15_64,9234.091
903,1995,estimates,female,5Yearly,20plus,12407.743
903,1995,estimates,male,5Yearly,20plus,12986.583
903,1995,estimates,female,5Yearly,20_64,7646.931
903,1995,estimates,male,5Yearly,20_64,8509.47
903,1995,estimates,female,5Yearly,20_69,8709.626
903,1995,estimates,male,5Yearly,20_69,9667.889
903,1995,estimates,female,5Yearly,25plus,11559.059
903,1995,estimates,male,5Yearly,25plus,12071.199
903,1995,estimates,female,5Yearly,25_69,7860.942
903,1995,estimates,male,5Yearly,25_69,8752.505
903,1995,estimates,female,5Yearly,40plus,8547.341
903,1995,estimates,male,5Yearly,40plus,9061.326
903,1995,estimates,female,5Yearly,50plus,7085.894
903,1995,estimates,male,5Yearly,50plus,7285.73
903,1995,estimates,female,5Yearly,60plus,5648.735
903,1995,estimates,male,5Yearly,60plus,5516.399
903,1995,estimates,female,5Yearly,65plus,4760.812
903,1995,estimates,male,5Yearly,65plus,4477.113
903,1995,estimates,female,5Yearly,70plus,3698.117
903,1995,estimates,male,5Yearly,70plus,3318.694
903,1995,estimates,female,5Yearly,80plus,1410.841
903,1995,estimates,male,5Yearly,80plus,1102.659
903,1995,estimates,female,5Yearly,90plus,176.967
903,1995,estimates,male,5Yearly,90plus,97.866
903,2000,estimates,female,5Yearly,0_4,9909.03
903,2000,estimates,male,5Yearly,0_4,11365.861
903,2000,estimates,female,5Yearly,0_14,11830.228
903,2000,estimates,male,5Yearly,0_14,13287.551
903,2000,estimates,female,5Yearly,0_19,12565.726
903,2000,estimates,male,5Yearly,0_19,14086.661
903,2000,estimates,female,5Yearly,0_24,13519.597
903,2000,estimates,male,5Yearly,0_24,15096.9
903,2000,estimates,female,5Yearly,5_14,1921.198
903,2000,estimates,male,5Yearly,5_14,1921.69
903,2000,estimates,female,5Yearly,15plus,15438.328
903,2000,estimates,male,5Yearly,15plus,15776.433
903,2000,estimates,female,5Yearly,15_24,1689.369
903,2000,estimates,male,5Yearly,15_24,1809.349
903,2000,estimates,female,5Yearly,15_49,7438.212
903,2000,estimates,male,5Yearly,15_49,7610.812
903,2000,estimates,female,5Yearly,15_59,9104.497
903,2000,estimates,male,5Yearly,15_59,9587.552
903,2000,estimates,female,5Yearly,15_64,10078.188
903,2000,estimates,male,5Yearly,15_64,10701.74
903,2000,estimates,female,5Yearly,20plus,14702.83
903,2000,estimates,male,5Yearly,20plus,14977.323
903,2000,estimates,female,5Yearly,20_64,9342.69
903,2000,estimates,male,5Yearly,20_64,9902.63
903,2000,estimates,female,5Yearly,20_69,10505.093
903,2000,estimates,male,5Yearly,20_69,11163.674
903,2000,estimates,female,5Yearly,25plus,13748.959
903,2000,estimates,male,5Yearly,25plus,13967.084
903,2000,estimates,female,5Yearly,25_69,9551.222
903,2000,estimates,male,5Yearly,25_69,10153.435
903,2000,estimates,female,5Yearly,40plus,9873.876
903,2000,estimates,male,5Yearly,40plus,10327.877
903,2000,estimates,female,5Yearly,50plus,8000.116
903,2000,estimates,male,5Yearly,50plus,8165.621
903,2000,estimates,female,5Yearly,60plus,6333.831
903,2000,estimates,male,5Yearly,60plus,6188.881
903,2000,estimates,female,5Yearly,65plus,5360.14
903,2000,estimates,male,5Yearly,65plus,5074.693
903,2000,estimates,female,5Yearly,70plus,4197.737
903,2000,estimates,male,5Yearly,70plus,3813.649
903,2000,estimates,female,5Yearly,80plus,1637.353
903,2000,estimates,male,5Yearly,80plus,1309.232
903,2000,estimates,female,5Yearly,90plus,212.65
903,2000,estimates,male,5Yearly,90plus,123.726
903,2005,estimates,female,5Yearly,0_4,9047.825
903,2005,estimates,male,5Yearly,0_4,10471.6
903,2005,estimates,female,5Yearly,0_14,10948.145
903,2005,estimates,male,5Yearly,0_14,12380.174
903,2005,estimates,female,5Yearly,0_19,11691.736
903,2005,estimates,male,5Yearly,0_19,13205.284
903,2005,estimates,female,5Yearly,0_24,12600.867
903,2005,estimates,male,5Yearly,0_24,14205.551
903,2005,estimates,female,5Yearly,5_14,1900.32
903,2005,estimates,male,5Yearly,5_14,1908.574
903,2005,estimates,female,5Yearly,15plus,15857.998
903,2005,estimates,male,5Yearly,15plus,16169.08
903,2005,estimates,female,5Yearly,15_24,1652.722
903,2005,estimates,male,5Yearly,15_24,1825.377
903,2005,estimates,female,5Yearly,15_49,7136.018
903,2005,estimates,male,5Yearly,15_49,7376.294
903,2005,estimates,female,5Yearly,15_59,8843.863
903,2005,estimates,male,5Yearly,15_59,9438.386
903,2005,estimates,female,5Yearly,15_64,9862.751
903,2005,estimates,male,5Yearly,15_64,10596.88
903,2005,estimates,female,5Yearly,20plus,15114.407
903,2005,estimates,male,5Yearly,20plus,15343.97
903,2005,estimates,female,5Yearly,20_64,9119.16
903,2005,estimates,male,5Yearly,20_64,9771.77
903,2005,estimates,female,5Yearly,20_69,10338.433
903,2005,estimates,male,5Yearly,20_69,11071.708
903,2005,estimates,female,5Yearly,25plus,14205.276
903,2005,estimates,male,5Yearly,25plus,14343.703
903,2005,estimates,female,5Yearly,25_69,9429.302
903,2005,estimates,male,5Yearly,25_69,10071.441
903,2005,estimates,female,5Yearly,40plus,10586.513
903,2005,estimates,male,5Yearly,40plus,10934.802
903,2005,estimates,female,5Yearly,50plus,8721.98
903,2005,estimates,male,5Yearly,50plus,8792.786
903,2005,estimates,female,5Yearly,60plus,7014.135
903,2005,estimates,male,5Yearly,60plus,6730.694
903,2005,estimates,female,5Yearly,65plus,5995.247
903,2005,estimates,male,5Yearly,65plus,5572.2
903,2005,estimates,female,5Yearly,70plus,4775.974
903,2005,estimates,male,5Yearly,70plus,4272.262
903,2005,estimates,female,5Yearly,80plus,1955.599
903,2005,estimates,male,5Yearly,80plus,1546.175
903,2005,estimates,female,5Yearly,90plus,263.065
903,2005,estimates,male,5Yearly,90plus,160.043
903,2010,estimates,female,5Yearly,0_4,8324.426
903,2010,estimates,male,5Yearly,0_4,9715.346
903,2010,estimates,female,5Yearly,0_14,10168.415
903,2010,estimates,male,5Yearly,0_14,11591.237
903,2010,estimates,female,5Yearly,0_19,10919.166
903,2010,estimates,male,5Yearly,0_19,12453.509
903,2010,estimates,female,5Yearly,0_24,11782.965
903,2010,estimates,male,5Yearly,0_24,13463.918
903,2010,estimates,female,5Yearly,5_14,1843.989
903,2010,estimates,male,5Yearly,5_14,1875.891
