continent,year,variant,gender,freq,agebroad,totaldeaths
935,1955,Estimates,male,5yearly,20_69,33063.917
935,1955,Estimates,female,5yearly,25plus,37088.588
935,1955,Estimates,male,5yearly,25plus,40847.773
935,1955,Estimates,female,5yearly,25_69,25701.029
935,1955,Estimates,male,5yearly,25_69,30805.108
935,1955,Estimates,female,5yearly,40plus,30394.433
935,1955,Estimates,male,5yearly,40plus,34115.34
935,1955,Estimates,female,5yearly,50plus,25436.862
935,1955,Estimates,male,5yearly,50plus,28095.793
935,1955,Estimates,female,5yearly,60plus,19500.929
935,1955,Estimates,male,5yearly,60plus,19788.811
935,1955,Estimates,female,5yearly,65plus,15645.159
935,1955,Estimates,male,5yearly,65plus,14910.836
935,1955,Estimates,female,5yearly,70plus,11387.559
935,1955,Estimates,male,5yearly,70plus,10042.665
935,1955,Estimates,female,5yearly,80plus,3644.939
935,1955,Estimates,male,5yearly,80plus,2575.046
935,1955,Estimates,female,5yearly,90plus,367.062
935,1955,Estimates,male,5yearly,90plus,183.582
935,1960,Estimates,female,5yearly,0_4,34893.902
935,1960,Estimates,male,5yearly,0_4,37945.205
935,1960,Estimates,female,5yearly,0_14,40148.757
935,1960,Estimates,male,5yearly,0_14,43384.268
935,1960,Estimates,female,5yearly,0_19,41755.133
935,1960,Estimates,male,5yearly,0_19,45250.964
935,1960,Estimates,female,5yearly,0_24,43523.364
935,1960,Estimates,male,5yearly,0_24,47228.96
935,1960,Estimates,female,5yearly,5_14,5254.855
935,1960,Estimates,male,5yearly,5_14,5439.063
935,1960,Estimates,female,5yearly,15plus,40042.316
935,1960,Estimates,male,5yearly,15plus,44109.873
935,1960,Estimates,female,5yearly,15_24,3374.607
935,1960,Estimates,male,5yearly,15_24,3844.692
935,1960,Estimates,female,5yearly,15_49,14667.654
935,1960,Estimates,male,5yearly,15_49,16179.868
935,1960,Estimates,female,5yearly,15_59,20735.785
935,1960,Estimates,male,5yearly,15_59,24651.858
935,1960,Estimates,female,5yearly,15_64,24701.223
935,1960,Estimates,male,5yearly,15_64,29595.486
935,1960,Estimates,female,5yearly,20plus,38435.94
935,1960,Estimates,male,5yearly,20plus,42243.177
935,1960,Estimates,female,5yearly,20_64,23094.847
935,1960,Estimates,male,5yearly,20_64,27728.79
935,1960,Estimates,female,5yearly,20_69,27351.052
935,1960,Estimates,male,5yearly,20_69,32563.305
935,1960,Estimates,female,5yearly,25plus,36667.709
935,1960,Estimates,male,5yearly,25plus,40265.181
935,1960,Estimates,female,5yearly,25_69,25582.821
935,1960,Estimates,male,5yearly,25_69,30585.309
935,1960,Estimates,female,5yearly,40plus,30217.475
935,1960,Estimates,male,5yearly,40plus,33865.716
935,1960,Estimates,female,5yearly,50plus,25374.662
935,1960,Estimates,male,5yearly,50plus,27930.005
935,1960,Estimates,female,5yearly,60plus,19306.531
935,1960,Estimates,male,5yearly,60plus,19458.015
935,1960,Estimates,female,5yearly,65plus,15341.093
935,1960,Estimates,male,5yearly,65plus,14514.387
935,1960,Estimates,female,5yearly,70plus,11084.888
935,1960,Estimates,male,5yearly,70plus,9679.872
935,1960,Estimates,female,5yearly,80plus,3545.545
935,1960,Estimates,male,5yearly,80plus,2446.481
935,1960,Estimates,female,5yearly,90plus,391.292
935,1960,Estimates,male,5yearly,90plus,198.108
935,1965,Estimates,female,5yearly,0_4,30019.978
935,1965,Estimates,male,5yearly,0_4,34467.705
935,1965,Estimates,female,5yearly,0_14,33868.978
935,1965,Estimates,male,5yearly,0_14,38424.034
935,1965,Estimates,female,5yearly,0_19,35185.398
935,1965,Estimates,male,5yearly,0_19,39866.046
935,1965,Estimates,female,5yearly,0_24,36576.267
935,1965,Estimates,male,5yearly,0_24,41353.004
935,1965,Estimates,female,5yearly,5_14,3849
935,1965,Estimates,male,5yearly,5_14,3956.329
935,1965,Estimates,female,5yearly,15plus,34473.415
935,1965,Estimates,male,5yearly,15plus,37019.617
935,1965,Estimates,female,5yearly,15_24,2707.289
935,1965,Estimates,male,5yearly,15_24,2928.97
935,1965,Estimates,female,5yearly,15_49,11611.66
935,1965,Estimates,male,5yearly,15_49,12670.862
935,1965,Estimates,female,5yearly,15_59,16866.338
935,1965,Estimates,male,5yearly,15_59,19251.811
935,1965,Estimates,female,5yearly,15_64,20266.883
935,1965,Estimates,male,5yearly,15_64,23474.068
935,1965,Estimates,female,5yearly,20plus,33156.995
935,1965,Estimates,male,5yearly,20plus,35577.605
935,1965,Estimates,female,5yearly,20_64,18950.463
935,1965,Estimates,male,5yearly,20_64,22032.056
935,1965,Estimates,female,5yearly,20_69,22607.284
935,1965,Estimates,male,5yearly,20_69,26350.484
935,1965,Estimates,female,5yearly,25plus,31766.126
935,1965,Estimates,male,5yearly,25plus,34090.647
935,1965,Estimates,female,5yearly,25_69,21216.415
935,1965,Estimates,male,5yearly,25_69,24863.526
935,1965,Estimates,female,5yearly,40plus,26823.592
935,1965,Estimates,male,5yearly,40plus,28992.428
935,1965,Estimates,female,5yearly,50plus,22861.755
935,1965,Estimates,male,5yearly,50plus,24348.755
935,1965,Estimates,female,5yearly,60plus,17607.077
935,1965,Estimates,male,5yearly,60plus,17767.806
935,1965,Estimates,female,5yearly,65plus,14206.532
935,1965,Estimates,male,5yearly,65plus,13545.549
935,1965,Estimates,female,5yearly,70plus,10549.711
935,1965,Estimates,male,5yearly,70plus,9227.121
935,1965,Estimates,female,5yearly,80plus,3775.048
935,1965,Estimates,male,5yearly,80plus,2596.748
935,1965,Estimates,female,5yearly,90plus,457.688
935,1965,Estimates,male,5yearly,90plus,228.536
935,1970,Estimates,female,5yearly,0_4,27148.429
935,1970,Estimates,male,5yearly,0_4,29746.363
935,1970,Estimates,female,5yearly,0_14,30802.214
935,1970,Estimates,male,5yearly,0_14,33473.618
935,1970,Estimates,female,5yearly,0_19,31990.537
935,1970,Estimates,male,5yearly,0_19,34732.392
935,1970,Estimates,female,5yearly,0_24,33288.671
935,1970,Estimates,male,5yearly,0_24,36045.628
935,1970,Estimates,female,5yearly,5_14,3653.785
935,1970,Estimates,male,5yearly,5_14,3727.255
935,1970,Estimates,female,5yearly,15plus,33740.97
935,1970,Estimates,male,5yearly,15plus,36887.925
935,1970,Estimates,female,5yearly,15_24,2486.457
935,1970,Estimates,male,5yearly,15_24,2572.01
935,1970,Estimates,female,5yearly,15_49,9644.752
935,1970,Estimates,male,5yearly,15_49,10766.336
935,1970,Estimates,female,5yearly,15_59,14367.144
935,1970,Estimates,male,5yearly,15_59,17230.55
935,1970,Estimates,female,5yearly,15_64,17730.693
935,1970,Estimates,male,5yearly,15_64,21580.758
935,1970,Estimates,female,5yearly,20plus,32552.647
935,1970,Estimates,male,5yearly,20plus,35629.151
935,1970,Estimates,female,5yearly,20_64,16542.37
935,1970,Estimates,male,5yearly,20_64,20321.984
935,1970,Estimates,female,5yearly,20_69,20425.528
935,1970,Estimates,male,5yearly,20_69,24909.235
935,1970,Estimates,female,5yearly,25plus,31254.513
935,1970,Estimates,male,5yearly,25plus,34315.915
935,1970,Estimates,female,5yearly,25_69,19127.394
935,1970,Estimates,male,5yearly,25_69,23595.999
935,1970,Estimates,female,5yearly,40plus,27346.385
935,1970,Estimates,male,5yearly,40plus,30271.57
935,1970,Estimates,female,5yearly,50plus,24096.218
935,1970,Estimates,male,5yearly,50plus,26121.589
935,1970,Estimates,female,5yearly,60plus,19373.826
935,1970,Estimates,male,5yearly,60plus,19657.375
935,1970,Estimates,female,5yearly,65plus,16010.277
935,1970,Estimates,male,5yearly,65plus,15307.167
935,1970,Estimates,female,5yearly,70plus,12127.119
935,1970,Estimates,male,5yearly,70plus,10719.916
935,1970,Estimates,female,5yearly,80plus,4515.707
935,1970,Estimates,male,5yearly,80plus,3171.745
935,1970,Estimates,female,5yearly,90plus,569.721
935,1970,Estimates,male,5yearly,90plus,271.262
935,1975,Estimates,female,5yearly,0_4,23042.031
935,1975,Estimates,male,5yearly,0_4,25233.367
935,1975,Estimates,female,5yearly,0_14,26262.004
935,1975,Estimates,male,5yearly,0_14,28596.474
935,1975,Estimates,female,5yearly,0_19,27450.884
935,1975,Estimates,male,5yearly,0_19,29889.962
935,1975,Estimates,female,5yearly,0_24,28803.906
935,1975,Estimates,male,5yearly,0_24,31282.263
935,1975,Estimates,female,5yearly,5_14,3219.973
935,1975,Estimates,male,5yearly,5_14,3363.107
935,1975,Estimates,female,5yearly,15plus,34452.348
935,1975,Estimates,male,5yearly,15plus,38372.045
935,1975,Estimates,female,5yearly,15_24,2541.902
935,1975,Estimates,male,5yearly,15_24,2685.789
935,1975,Estimates,female,5yearly,15_49,9100.126
935,1975,Estimates,male,5yearly,15_49,10573.019
935,1975,Estimates,female,5yearly,15_59,13500.394
935,1975,Estimates,male,5yearly,15_59,16740.834
935,1975,Estimates,female,5yearly,15_64,16713.236
935,1975,Estimates,male,5yearly,15_64,21036.237
935,1975,Estimates,female,5yearly,20plus,33263.468
935,1975,Estimates,male,5yearly,20plus,37078.557
935,1975,Estimates,female,5yearly,20_64,15524.356
935,1975,Estimates,male,5yearly,20_64,19742.749
935,1975,Estimates,female,5yearly,20_69,19476.115
935,1975,Estimates,male,5yearly,20_69,24550.159
935,1975,Estimates,female,5yearly,25plus,31910.446
935,1975,Estimates,male,5yearly,25plus,35686.256
935,1975,Estimates,female,5yearly,25_69,18123.093
935,1975,Estimates,male,5yearly,25_69,23157.858
935,1975,Estimates,female,5yearly,40plus,28283.839
935,1975,Estimates,male,5yearly,40plus,31733.211
935,1975,Estimates,female,5yearly,50plus,25352.222
935,1975,Estimates,male,5yearly,50plus,27799.026
935,1975,Estimates,female,5yearly,60plus,20951.954
935,1975,Estimates,male,5yearly,60plus,21631.211
935,1975,Estimates,female,5yearly,65plus,17739.112
935,1975,Estimates,male,5yearly,65plus,17335.808
935,1975,Estimates,female,5yearly,70plus,13787.353
935,1975,Estimates,male,5yearly,70plus,12528.398
935,1975,Estimates,female,5yearly,80plus,5286.526
935,1975,Estimates,male,5yearly,80plus,3929.697
935,1975,Estimates,female,5yearly,90plus,707.79
935,1975,Estimates,male,5yearly,90plus,356.718
935,1980,Estimates,female,5yearly,0_4,20678.851
935,1980,Estimates,male,5yearly,0_4,22630.1
935,1980,Estimates,female,5yearly,0_14,23424.953
935,1980,Estimates,male,5yearly,0_14,25492.65
935,1980,Estimates,female,5yearly,0_19,24555.486
935,1980,Estimates,male,5yearly,0_19,26878.243
935,1980,Estimates,female,5yearly,0_24,25851.273
935,1980,Estimates,male,5yearly,0_24,28506.244
935,1980,Estimates,female,5yearly,5_14,2746.102
935,1980,Estimates,male,5yearly,5_14,2862.55
935,1980,Estimates,female,5yearly,15plus,36642.095
935,1980,Estimates,male,5yearly,15plus,42415.685
935,1980,Estimates,female,5yearly,15_24,2426.32
935,1980,Estimates,male,5yearly,15_24,3013.594
935,1980,Estimates,female,5yearly,15_49,8754
935,1980,Estimates,male,5yearly,15_49,11335.788
935,1980,Estimates,female,5yearly,15_59,13286.567
935,1980,Estimates,male,5yearly,15_59,17940.001
935,1980,Estimates,female,5yearly,15_64,16590.569
935,1980,Estimates,male,5yearly,15_64,22464.968
935,1980,Estimates,female,5yearly,20plus,35511.562
935,1980,Estimates,male,5yearly,20plus,41030.092
935,1980,Estimates,female,5yearly,20_64,15460.036
935,1980,Estimates,male,5yearly,20_64,21079.375
935,1980,Estimates,female,5yearly,20_69,19560.811
935,1980,Estimates,male,5yearly,20_69,26299.83
935,1980,Estimates,female,5yearly,25plus,34215.775
935,1980,Estimates,male,5yearly,25plus,39402.091
935,1980,Estimates,female,5yearly,25_69,18265.024
935,1980,Estimates,male,5yearly,25_69,24671.829
935,1980,Estimates,female,5yearly,40plus,30689.466
935,1980,Estimates,male,5yearly,40plus,35013.506
935,1980,Estimates,female,5yearly,50plus,27888.095
935,1980,Estimates,male,5yearly,50plus,31079.897
935,1980,Estimates,female,5yearly,60plus,23355.528
935,1980,Estimates,male,5yearly,60plus,24475.684
935,1980,Estimates,female,5yearly,65plus,20051.526
935,1980,Estimates,male,5yearly,65plus,19950.717
935,1980,Estimates,female,5yearly,70plus,15950.751
935,1980,Estimates,male,5yearly,70plus,14730.262
935,1980,Estimates,female,5yearly,80plus,6461.145
935,1980,Estimates,male,5yearly,80plus,4837.772
935,1980,Estimates,female,5yearly,90plus,905.381
935,1980,Estimates,male,5yearly,90plus,468.106
935,1985,Estimates,female,5yearly,0_4,19335.33
935,1985,Estimates,male,5yearly,0_4,21214.09
935,1985,Estimates,female,5yearly,0_14,21851.685
935,1985,Estimates,male,5yearly,0_14,23770.272
935,1985,Estimates,female,5yearly,0_19,22979.972
935,1985,Estimates,male,5yearly,0_19,25071.543
935,1985,Estimates,female,5yearly,0_24,24318.351
935,1985,Estimates,male,5yearly,0_24,26657.201
935,1985,Estimates,female,5yearly,5_14,2516.355
935,1985,Estimates,male,5yearly,5_14,2556.182
935,1985,Estimates,female,5yearly,15plus,39921.451
935,1985,Estimates,male,5yearly,15plus,45971.935
935,1985,Estimates,female,5yearly,15_24,2466.666
935,1985,Estimates,male,5yearly,15_24,2886.929
935,1985,Estimates,female,5yearly,15_49,8907.073
935,1985,Estimates,male,5yearly,15_49,11414.76
935,1985,Estimates,female,5yearly,15_59,13631.358
935,1985,Estimates,male,5yearly,15_59,18326.507
935,1985,Estimates,female,5yearly,15_64,17176.851
935,1985,Estimates,male,5yearly,15_64,23220.516
935,1985,Estimates,female,5yearly,20plus,38793.164
935,1985,Estimates,male,5yearly,20plus,44670.664
935,1985,Estimates,female,5yearly,20_64,16048.564
935,1985,Estimates,male,5yearly,20_64,21919.245
935,1985,Estimates,female,5yearly,20_69,20455.742
935,1985,Estimates,male,5yearly,20_69,27467.879
935,1985,Estimates,female,5yearly,25plus,37454.785
935,1985,Estimates,male,5yearly,25plus,43085.006
935,1985,Estimates,female,5yearly,25_69,19117.363
935,1985,Estimates,male,5yearly,25_69,25882.221
935,1985,Estimates,female,5yearly,40plus,33780.001
935,1985,Estimates,male,5yearly,40plus,38468.824
935,1985,Estimates,female,5yearly,50plus,31014.378
935,1985,Estimates,male,5yearly,50plus,34557.175
935,1985,Estimates,female,5yearly,60plus,26290.093
935,1985,Estimates,male,5yearly,60plus,27645.428
935,1985,Estimates,female,5yearly,65plus,22744.6
935,1985,Estimates,male,5yearly,65plus,22751.419
935,1985,Estimates,female,5yearly,70plus,18337.422
935,1985,Estimates,male,5yearly,70plus,17202.785
935,1985,Estimates,female,5yearly,80plus,7884.79
935,1985,Estimates,male,5yearly,80plus,5983.904
935,1985,Estimates,female,5yearly,90plus,1166.765
935,1985,Estimates,male,5yearly,90plus,616.995
935,1990,Estimates,female,5yearly,0_4,16539.207
935,1990,Estimates,male,5yearly,0_4,18272.928
935,1990,Estimates,female,5yearly,0_14,18788.138
935,1990,Estimates,male,5yearly,0_14,20593.954
935,1990,Estimates,female,5yearly,0_19,19830.041
935,1990,Estimates,male,5yearly,0_19,21744.705
935,1990,Estimates,female,5yearly,0_24,21116.727
935,1990,Estimates,male,5yearly,0_24,23212.88
935,1990,Estimates,female,5yearly,5_14,2248.931
935,1990,Estimates,male,5yearly,5_14,2321.026
935,1990,Estimates,female,5yearly,15plus,42930.338
935,1990,Estimates,male,5yearly,15plus,50548.094
935,1990,Estimates,female,5yearly,15_24,2328.589
935,1990,Estimates,male,5yearly,15_24,2618.926
935,1990,Estimates,female,5yearly,15_49,8934.552
935,1990,Estimates,male,5yearly,15_49,11689.482
935,1990,Estimates,female,5yearly,15_59,13785.721
935,1990,Estimates,male,5yearly,15_59,18952.897
935,1990,Estimates,female,5yearly,15_64,17578.024
935,1990,Estimates,male,5yearly,15_64,24403.731
935,1990,Estimates,female,5yearly,20plus,41888.435
935,1990,Estimates,male,5yearly,20plus,49397.343
935,1990,Estimates,female,5yearly,20_64,16536.121
935,1990,Estimates,male,5yearly,20_64,23252.98
935,1990,Estimates,female,5yearly,20_69,21253.93
935,1990,Estimates,male,5yearly,20_69,29572.932
935,1990,Estimates,female,5yearly,25plus,40601.749
935,1990,Estimates,male,5yearly,25plus,47929.168
935,1990,Estimates,female,5yearly,25_69,19967.244
935,1990,Estimates,male,5yearly,25_69,28104.757
935,1990,Estimates,female,5yearly,40plus,36905.608
935,1990,Estimates,male,5yearly,40plus,43111.119
935,1990,Estimates,female,5yearly,50plus,33995.786
935,1990,Estimates,male,5yearly,50plus,38858.612
935,1990,Estimates,female,5yearly,60plus,29144.617
935,1990,Estimates,male,5yearly,60plus,31595.197
935,1990,Estimates,female,5yearly,65plus,25352.314
935,1990,Estimates,male,5yearly,65plus,26144.363
935,1990,Estimates,female,5yearly,70plus,20634.505
935,1990,Estimates,male,5yearly,70plus,19824.411
935,1990,Estimates,female,5yearly,80plus,9453.269
935,1990,Estimates,male,5yearly,80plus,7170.837
935,1990,Estimates,female,5yearly,90plus,1578.308
935,1990,Estimates,male,5yearly,90plus,825.797
935,1995,Estimates,female,5yearly,0_4,13494.866
935,1995,Estimates,male,5yearly,0_4,14769.672
935,1995,Estimates,female,5yearly,0_14,15450.965
935,1995,Estimates,male,5yearly,0_14,16856.402
935,1995,Estimates,female,5yearly,0_19,16431.845
935,1995,Estimates,male,5yearly,0_19,17974.939
935,1995,Estimates,female,5yearly,0_24,17635.462
935,1995,Estimates,male,5yearly,0_24,19428.435
935,1995,Estimates,female,5yearly,5_14,1956.099
935,1995,Estimates,male,5yearly,5_14,2086.73
935,1995,Estimates,female,5yearly,15plus,46423.009
935,1995,Estimates,male,5yearly,15plus,55802.749
935,1995,Estimates,female,5yearly,15_24,2184.497
935,1995,Estimates,male,5yearly,15_24,2572.033
935,1995,Estimates,female,5yearly,15_49,9109.265
935,1995,Estimates,male,5yearly,15_49,12746.982
935,1995,Estimates,female,5yearly,15_59,14021.682
935,1995,Estimates,male,5yearly,15_59,20229.778
935,1995,Estimates,female,5yearly,15_64,17991.904
935,1995,Estimates,male,5yearly,15_64,25953.796
935,1995,Estimates,female,5yearly,20plus,45442.129
935,1995,Estimates,male,5yearly,20plus,54684.212
935,1995,Estimates,female,5yearly,20_64,17011.024
935,1995,Estimates,male,5yearly,20_64,24835.259
935,1995,Estimates,female,5yearly,20_69,22084.27
935,1995,Estimates,male,5yearly,20_69,31845.47
935,1995,Estimates,female,5yearly,25plus,44238.512
935,1995,Estimates,male,5yearly,25plus,53230.716
935,1995,Estimates,female,5yearly,25_69,20880.653
935,1995,Estimates,male,5yearly,25_69,30391.974
935,1995,Estimates,female,5yearly,40plus,40497.468
935,1995,Estimates,male,5yearly,40plus,47953.613
935,1995,Estimates,female,5yearly,50plus,37313.744
935,1995,Estimates,male,5yearly,50plus,43055.767
935,1995,Estimates,female,5yearly,60plus,32401.327
935,1995,Estimates,male,5yearly,60plus,35572.971
935,1995,Estimates,female,5yearly,65plus,28431.105
935,1995,Estimates,male,5yearly,65plus,29848.953
935,1995,Estimates,female,5yearly,70plus,23357.859
935,1995,Estimates,male,5yearly,70plus,22838.742
935,1995,Estimates,female,5yearly,80plus,11197.698
935,1995,Estimates,male,5yearly,80plus,8687.321
935,1995,Estimates,female,5yearly,90plus,2067.46
935,1995,Estimates,male,5yearly,90plus,1086.014
935,2000,Estimates,female,5yearly,0_4,10793.574
935,2000,Estimates,male,5yearly,0_4,11880.89
935,2000,Estimates,female,5yearly,0_14,12427.761
935,2000,Estimates,male,5yearly,0_14,13599.562
935,2000,Estimates,female,5yearly,0_19,13375.791
935,2000,Estimates,male,5yearly,0_19,14656.773
935,2000,Estimates,female,5yearly,0_24,14514.783
935,2000,Estimates,male,5yearly,0_24,16025.036
935,2000,Estimates,female,5yearly,5_14,1634.187
935,2000,Estimates,male,5yearly,5_14,1718.672
935,2000,Estimates,female,5yearly,15plus,50441.979
935,2000,Estimates,male,5yearly,15plus,59591.793
935,2000,Estimates,female,5yearly,15_24,2087.022
935,2000,Estimates,male,5yearly,15_24,2425.474
935,2000,Estimates,female,5yearly,15_49,9182.855
935,2000,Estimates,male,5yearly,15_49,13129.132
935,2000,Estimates,female,5yearly,15_59,14426.03
935,2000,Estimates,male,5yearly,15_59,20889.001
935,2000,Estimates,female,5yearly,15_64,18423.166
935,2000,Estimates,male,5yearly,15_64,26472.391
935,2000,Estimates,female,5yearly,20plus,49493.949
935,2000,Estimates,male,5yearly,20plus,58534.582
935,2000,Estimates,female,5yearly,20_64,17475.136
935,2000,Estimates,male,5yearly,20_64,25415.18
935,2000,Estimates,female,5yearly,20_69,22901.273
935,2000,Estimates,male,5yearly,20_69,32624.425
935,2000,Estimates,female,5yearly,25plus,48354.957
935,2000,Estimates,male,5yearly,25plus,57166.319
935,2000,Estimates,female,5yearly,25_69,21762.281
935,2000,Estimates,male,5yearly,25_69,31256.162
935,2000,Estimates,female,5yearly,40plus,44641.867
935,2000,Estimates,male,5yearly,40plus,51734.731
935,2000,Estimates,female,5yearly,50plus,41259.124
935,2000,Estimates,male,5yearly,50plus,46462.661
935,2000,Estimates,female,5yearly,60plus,36015.949
935,2000,Estimates,male,5yearly,60plus,38702.792
935,2000,Estimates,female,5yearly,65plus,32018.813
935,2000,Estimates,male,5yearly,65plus,33119.402
935,2000,Estimates,female,5yearly,70plus,26592.676
935,2000,Estimates,male,5yearly,70plus,25910.157
935,2000,Estimates,female,5yearly,80plus,13062.81
935,2000,Estimates,male,5yearly,80plus,10220.582
935,2000,Estimates,female,5yearly,90plus,2676.572
935,2000,Estimates,male,5yearly,90plus,1456.782
935,2005,Estimates,female,5yearly,0_4,8700.162
935,2005,Estimates,male,5yearly,0_4,9691.687
935,2005,Estimates,female,5yearly,0_14,10015.306
935,2005,Estimates,male,5yearly,0_14,11112.483
935,2005,Estimates,female,5yearly,0_19,10870.997
935,2005,Estimates,male,5yearly,0_19,12109.078
935,2005,Estimates,female,5yearly,0_24,11957.206
935,2005,Estimates,male,5yearly,0_24,13486.833
935,2005,Estimates,female,5yearly,5_14,1315.144
935,2005,Estimates,male,5yearly,5_14,1420.796
935,2005,Estimates,female,5yearly,15plus,55026.053
935,2005,Estimates,male,5yearly,15plus,65848.17
935,2005,Estimates,female,5yearly,15_24,1941.9
935,2005,Estimates,male,5yearly,15_24,2374.35
935,2005,Estimates,female,5yearly,15_49,9005.857
935,2005,Estimates,male,5yearly,15_49,13472.885
935,2005,Estimates,female,5yearly,15_59,14788.952
935,2005,Estimates,male,5yearly,15_59,22346.634
935,2005,Estimates,female,5yearly,15_64,18986.394
935,2005,Estimates,male,5yearly,15_64,28253.851
935,2005,Estimates,female,5yearly,20plus,54170.362
935,2005,Estimates,male,5yearly,20plus,64851.575
935,2005,Estimates,female,5yearly,20_64,18130.703
935,2005,Estimates,male,5yearly,20_64,27257.256
935,2005,Estimates,female,5yearly,20_69,23730.633
935,2005,Estimates,male,5yearly,20_69,34728.528
935,2005,Estimates,female,5yearly,25plus,53084.153
935,2005,Estimates,male,5yearly,25plus,63473.82
935,2005,Estimates,female,5yearly,25_69,22644.424
935,2005,Estimates,male,5yearly,25_69,33350.773
935,2005,Estimates,female,5yearly,40plus,49550.569
935,2005,Estimates,male,5yearly,40plus,58061.575
935,2005,Estimates,female,5yearly,50plus,46020.196
935,2005,Estimates,male,5yearly,50plus,52375.285
935,2005,Estimates,female,5yearly,60plus,40237.101
935,2005,Estimates,male,5yearly,60plus,43501.536
935,2005,Estimates,female,5yearly,65plus,36039.659
935,2005,Estimates,male,5yearly,65plus,37594.319
935,2005,Estimates,female,5yearly,70plus,30439.729
935,2005,Estimates,male,5yearly,70plus,30123.047
935,2005,Estimates,female,5yearly,80plus,15408.64
935,2005,Estimates,male,5yearly,80plus,12384.734
935,2005,Estimates,female,5yearly,90plus,3463.777
935,2005,Estimates,male,5yearly,90plus,1951.157
935,2010,Estimates,female,5yearly,0_4,6996.883
935,2010,Estimates,male,5yearly,0_4,7987.05
935,2010,Estimates,female,5yearly,0_14,8035.998
935,2010,Estimates,male,5yearly,0_14,9177.276
935,2010,Estimates,female,5yearly,0_19,8742.094
935,2010,Estimates,male,5yearly,0_19,10063.253
935,2010,Estimates,female,5yearly,0_24,9685.353
935,2010,Estimates,male,5yearly,0_24,11382.351
935,2010,Estimates,female,5yearly,5_14,1039.115
