continent,year,variant,gender,freq,agebroad,totaldeaths
909,1955,estimates,male,5yearly,40plus,316.087
909,1955,estimates,female,5yearly,50plus,231.25
909,1955,estimates,male,5yearly,50plus,283.086
909,1955,estimates,female,5yearly,60plus,199.468
909,1955,estimates,male,5yearly,60plus,229.693
909,1955,estimates,female,5yearly,65plus,176.953
909,1955,estimates,male,5yearly,65plus,193.408
909,1955,estimates,female,5yearly,70plus,147.497
909,1955,estimates,male,5yearly,70plus,149.388
909,1955,estimates,female,5yearly,80plus,70.039
909,1955,estimates,male,5yearly,80plus,56.92
909,1955,estimates,female,5yearly,90plus,12.666
909,1955,estimates,male,5yearly,90plus,8.282
909,1960,estimates,female,5yearly,0_4,69.333
909,1960,estimates,male,5yearly,0_4,85.431
909,1960,estimates,female,5yearly,0_14,79.332
909,1960,estimates,male,5yearly,0_14,98.061
909,1960,estimates,female,5yearly,0_19,85.674
909,1960,estimates,male,5yearly,0_19,106.176
909,1960,estimates,female,5yearly,0_24,93.43
909,1960,estimates,male,5yearly,0_24,115.911
909,1960,estimates,female,5yearly,5_14,9.999
909,1960,estimates,male,5yearly,5_14,12.63
909,1960,estimates,female,5yearly,15plus,314.293
909,1960,estimates,male,5yearly,15plus,389.71
909,1960,estimates,female,5yearly,15_24,14.098
909,1960,estimates,male,5yearly,15_24,17.85
909,1960,estimates,female,5yearly,15_49,61.261
909,1960,estimates,male,5yearly,15_49,84.361
909,1960,estimates,female,5yearly,15_59,94.775
909,1960,estimates,male,5yearly,15_59,143.421
909,1960,estimates,female,5yearly,15_64,118.048
909,1960,estimates,male,5yearly,15_64,183.425
909,1960,estimates,female,5yearly,20plus,307.951
909,1960,estimates,male,5yearly,20plus,381.595
909,1960,estimates,female,5yearly,20_64,111.706
909,1960,estimates,male,5yearly,20_64,175.31
909,1960,estimates,female,5yearly,20_69,141.952
909,1960,estimates,male,5yearly,20_69,220.877
909,1960,estimates,female,5yearly,25plus,300.195
909,1960,estimates,male,5yearly,25plus,371.86
909,1960,estimates,female,5yearly,25_69,134.196
909,1960,estimates,male,5yearly,25_69,211.142
909,1960,estimates,female,5yearly,40plus,275.556
909,1960,estimates,male,5yearly,40plus,340.192
909,1960,estimates,female,5yearly,50plus,253.032
909,1960,estimates,male,5yearly,50plus,305.349
909,1960,estimates,female,5yearly,60plus,219.518
909,1960,estimates,male,5yearly,60plus,246.289
909,1960,estimates,female,5yearly,65plus,196.245
909,1960,estimates,male,5yearly,65plus,206.285
909,1960,estimates,female,5yearly,70plus,165.999
909,1960,estimates,male,5yearly,70plus,160.718
909,1960,estimates,female,5yearly,80plus,82.33
909,1960,estimates,male,5yearly,80plus,63.418
909,1960,estimates,female,5yearly,90plus,14.754
909,1960,estimates,male,5yearly,90plus,8.592
909,1965,estimates,female,5yearly,0_4,64.976
909,1965,estimates,male,5yearly,0_4,78.76
909,1965,estimates,female,5yearly,0_14,74.144
909,1965,estimates,male,5yearly,0_14,90.594
909,1965,estimates,female,5yearly,0_19,80.354
909,1965,estimates,male,5yearly,0_19,99.345
909,1965,estimates,female,5yearly,0_24,87.759
909,1965,estimates,male,5yearly,0_24,109.733
909,1965,estimates,female,5yearly,5_14,9.168
909,1965,estimates,male,5yearly,5_14,11.834
909,1965,estimates,female,5yearly,15plus,341.68
909,1965,estimates,male,5yearly,15plus,422.002
909,1965,estimates,female,5yearly,15_24,13.615
909,1965,estimates,male,5yearly,15_24,19.139
909,1965,estimates,female,5yearly,15_49,59.648
909,1965,estimates,male,5yearly,15_49,85.748
909,1965,estimates,female,5yearly,15_59,97.029
909,1965,estimates,male,5yearly,15_59,150.799
909,1965,estimates,female,5yearly,15_64,122.291
909,1965,estimates,male,5yearly,15_64,196.589
909,1965,estimates,female,5yearly,20plus,335.47
909,1965,estimates,male,5yearly,20plus,413.251
909,1965,estimates,female,5yearly,20_64,116.081
909,1965,estimates,male,5yearly,20_64,187.838
909,1965,estimates,female,5yearly,20_69,148.287
909,1965,estimates,male,5yearly,20_69,239.564
909,1965,estimates,female,5yearly,25plus,328.065
909,1965,estimates,male,5yearly,25plus,402.863
909,1965,estimates,female,5yearly,25_69,140.882
909,1965,estimates,male,5yearly,25_69,229.176
909,1965,estimates,female,5yearly,40plus,305.254
909,1965,estimates,male,5yearly,40plus,372.592
909,1965,estimates,female,5yearly,50plus,282.032
909,1965,estimates,male,5yearly,50plus,336.254
909,1965,estimates,female,5yearly,60plus,244.651
909,1965,estimates,male,5yearly,60plus,271.203
909,1965,estimates,female,5yearly,65plus,219.389
909,1965,estimates,male,5yearly,65plus,225.413
909,1965,estimates,female,5yearly,70plus,187.183
909,1965,estimates,male,5yearly,70plus,173.687
909,1965,estimates,female,5yearly,80plus,97.333
909,1965,estimates,male,5yearly,80plus,70.125
909,1965,estimates,female,5yearly,90plus,18.638
909,1965,estimates,male,5yearly,90plus,9.589
909,1970,estimates,female,5yearly,0_4,65.034
909,1970,estimates,male,5yearly,0_4,77.657
909,1970,estimates,female,5yearly,0_14,73.665
909,1970,estimates,male,5yearly,0_14,88.909
909,1970,estimates,female,5yearly,0_19,79.81
909,1970,estimates,male,5yearly,0_19,98.27
909,1970,estimates,female,5yearly,0_24,87.167
909,1970,estimates,male,5yearly,0_24,109.554
909,1970,estimates,female,5yearly,5_14,8.631
909,1970,estimates,male,5yearly,5_14,11.252
909,1970,estimates,female,5yearly,15plus,361.592
909,1970,estimates,male,5yearly,15plus,441.899
909,1970,estimates,female,5yearly,15_24,13.502
909,1970,estimates,male,5yearly,15_24,20.645
909,1970,estimates,female,5yearly,15_49,58.247
909,1970,estimates,male,5yearly,15_49,86.227
909,1970,estimates,female,5yearly,15_59,96.794
909,1970,estimates,male,5yearly,15_59,153.197
909,1970,estimates,female,5yearly,15_64,124.186
909,1970,estimates,male,5yearly,15_64,202.526
909,1970,estimates,female,5yearly,20plus,355.447
909,1970,estimates,male,5yearly,20plus,432.538
909,1970,estimates,female,5yearly,20_64,118.041
909,1970,estimates,male,5yearly,20_64,193.165
909,1970,estimates,female,5yearly,20_69,151.713
909,1970,estimates,male,5yearly,20_69,249.331
909,1970,estimates,female,5yearly,25plus,348.09
909,1970,estimates,male,5yearly,25plus,421.254
909,1970,estimates,female,5yearly,25_69,144.356
909,1970,estimates,male,5yearly,25_69,238.047
909,1970,estimates,female,5yearly,40plus,326.163
909,1970,estimates,male,5yearly,40plus,391.951
909,1970,estimates,female,5yearly,50plus,303.345
909,1970,estimates,male,5yearly,50plus,355.672
909,1970,estimates,female,5yearly,60plus,264.798
909,1970,estimates,male,5yearly,60plus,288.702
909,1970,estimates,female,5yearly,65plus,237.406
909,1970,estimates,male,5yearly,65plus,239.373
909,1970,estimates,female,5yearly,70plus,203.734
909,1970,estimates,male,5yearly,70plus,183.207
909,1970,estimates,female,5yearly,80plus,109.797
909,1970,estimates,male,5yearly,80plus,74.075
909,1970,estimates,female,5yearly,90plus,22.909
909,1970,estimates,male,5yearly,90plus,10.739
909,1975,estimates,female,5yearly,0_4,56.753
909,1975,estimates,male,5yearly,0_4,67.772
909,1975,estimates,female,5yearly,0_14,64.552
909,1975,estimates,male,5yearly,0_14,78.467
909,1975,estimates,female,5yearly,0_19,70.173
909,1975,estimates,male,5yearly,0_19,87.861
909,1975,estimates,female,5yearly,0_24,77.109
909,1975,estimates,male,5yearly,0_24,99.468
909,1975,estimates,female,5yearly,5_14,7.799
909,1975,estimates,male,5yearly,5_14,10.695
909,1975,estimates,female,5yearly,15plus,364.644
909,1975,estimates,male,5yearly,15plus,448.873
909,1975,estimates,female,5yearly,15_24,12.557
909,1975,estimates,male,5yearly,15_24,21.001
909,1975,estimates,female,5yearly,15_49,54.334
909,1975,estimates,male,5yearly,15_49,84.786
909,1975,estimates,female,5yearly,15_59,91.732
909,1975,estimates,male,5yearly,15_59,151.535
909,1975,estimates,female,5yearly,15_64,119.072
909,1975,estimates,male,5yearly,15_64,199.805
909,1975,estimates,female,5yearly,20plus,359.023
909,1975,estimates,male,5yearly,20plus,439.479
909,1975,estimates,female,5yearly,20_64,113.451
909,1975,estimates,male,5yearly,20_64,190.411
909,1975,estimates,female,5yearly,20_69,148.163
909,1975,estimates,male,5yearly,20_69,248.797
909,1975,estimates,female,5yearly,25plus,352.087
909,1975,estimates,male,5yearly,25plus,427.872
909,1975,estimates,female,5yearly,25_69,141.227
909,1975,estimates,male,5yearly,25_69,237.19
909,1975,estimates,female,5yearly,40plus,331.018
909,1975,estimates,male,5yearly,40plus,398.082
909,1975,estimates,female,5yearly,50plus,310.31
909,1975,estimates,male,5yearly,50plus,364.087
909,1975,estimates,female,5yearly,60plus,272.912
909,1975,estimates,male,5yearly,60plus,297.338
909,1975,estimates,female,5yearly,65plus,245.572
909,1975,estimates,male,5yearly,65plus,249.068
909,1975,estimates,female,5yearly,70plus,210.86
909,1975,estimates,male,5yearly,70plus,190.682
909,1975,estimates,female,5yearly,80plus,119.498
909,1975,estimates,male,5yearly,80plus,75.767
909,1975,estimates,female,5yearly,90plus,26.882
909,1975,estimates,male,5yearly,90plus,11.715
909,1980,estimates,female,5yearly,0_4,47.256
909,1980,estimates,male,5yearly,0_4,61.202
909,1980,estimates,female,5yearly,0_14,53.66
909,1980,estimates,male,5yearly,0_14,71.292
909,1980,estimates,female,5yearly,0_19,58.337
909,1980,estimates,male,5yearly,0_19,79.901
909,1980,estimates,female,5yearly,0_24,64.257
909,1980,estimates,male,5yearly,0_24,91.195
909,1980,estimates,female,5yearly,5_14,6.404
909,1980,estimates,male,5yearly,5_14,10.09
909,1980,estimates,female,5yearly,15plus,371.229
909,1980,estimates,male,5yearly,15plus,458.849
909,1980,estimates,female,5yearly,15_24,10.597
909,1980,estimates,male,5yearly,15_24,19.903
909,1980,estimates,female,5yearly,15_49,47.684
909,1980,estimates,male,5yearly,15_49,80.858
909,1980,estimates,female,5yearly,15_59,81.897
909,1980,estimates,male,5yearly,15_59,144.192
909,1980,estimates,female,5yearly,15_64,108.396
909,1980,estimates,male,5yearly,15_64,191.462
909,1980,estimates,female,5yearly,20plus,366.552
909,1980,estimates,male,5yearly,20plus,450.24
909,1980,estimates,female,5yearly,20_64,103.719
909,1980,estimates,male,5yearly,20_64,182.853
909,1980,estimates,female,5yearly,20_69,138.471
909,1980,estimates,male,5yearly,20_69,240.566
909,1980,estimates,female,5yearly,25plus,360.632
909,1980,estimates,male,5yearly,25plus,438.946
909,1980,estimates,female,5yearly,25_69,132.551
909,1980,estimates,male,5yearly,25_69,229.272
909,1980,estimates,female,5yearly,40plus,341.74
909,1980,estimates,male,5yearly,40plus,408.675
909,1980,estimates,female,5yearly,50plus,323.545
909,1980,estimates,male,5yearly,50plus,377.991
909,1980,estimates,female,5yearly,60plus,289.332
909,1980,estimates,male,5yearly,60plus,314.657
909,1980,estimates,female,5yearly,65plus,262.833
909,1980,estimates,male,5yearly,65plus,267.387
909,1980,estimates,female,5yearly,70plus,228.081
909,1980,estimates,male,5yearly,70plus,209.674
909,1980,estimates,female,5yearly,80plus,133.258
909,1980,estimates,male,5yearly,80plus,84.021
909,1980,estimates,female,5yearly,90plus,34.183
909,1980,estimates,male,5yearly,90plus,13.471
909,1985,estimates,female,5yearly,0_4,48.362
909,1985,estimates,male,5yearly,0_4,60.976
909,1985,estimates,female,5yearly,0_14,55
909,1985,estimates,male,5yearly,0_14,71.064
909,1985,estimates,female,5yearly,0_19,60.135
909,1985,estimates,male,5yearly,0_19,80.111
909,1985,estimates,female,5yearly,0_24,66.589
909,1985,estimates,male,5yearly,0_24,92.12
909,1985,estimates,female,5yearly,5_14,6.638
909,1985,estimates,male,5yearly,5_14,10.088
909,1985,estimates,female,5yearly,15plus,413.307
909,1985,estimates,male,5yearly,15plus,490.962
909,1985,estimates,female,5yearly,15_24,11.589
909,1985,estimates,male,5yearly,15_24,21.056
909,1985,estimates,female,5yearly,15_49,52.459
909,1985,estimates,male,5yearly,15_49,86.695
909,1985,estimates,female,5yearly,15_59,85.927
909,1985,estimates,male,5yearly,15_59,145.708
909,1985,estimates,female,5yearly,15_64,113.111
909,1985,estimates,male,5yearly,15_64,194.359
909,1985,estimates,female,5yearly,20plus,408.172
909,1985,estimates,male,5yearly,20plus,481.915
909,1985,estimates,female,5yearly,20_64,107.976
909,1985,estimates,male,5yearly,20_64,185.312
909,1985,estimates,female,5yearly,20_69,144.102
909,1985,estimates,male,5yearly,20_69,244.561
909,1985,estimates,female,5yearly,25plus,401.718
909,1985,estimates,male,5yearly,25plus,469.906
909,1985,estimates,female,5yearly,25_69,137.648
909,1985,estimates,male,5yearly,25_69,232.552
909,1985,estimates,female,5yearly,40plus,380.584
909,1985,estimates,male,5yearly,40plus,435.941
909,1985,estimates,female,5yearly,50plus,360.848
909,1985,estimates,male,5yearly,50plus,404.267
909,1985,estimates,female,5yearly,60plus,327.38
909,1985,estimates,male,5yearly,60plus,345.254
909,1985,estimates,female,5yearly,65plus,300.196
909,1985,estimates,male,5yearly,65plus,296.603
909,1985,estimates,female,5yearly,70plus,264.07
909,1985,estimates,male,5yearly,70plus,237.354
909,1985,estimates,female,5yearly,80plus,158.122
909,1985,estimates,male,5yearly,80plus,101.256
909,1985,estimates,female,5yearly,90plus,44.093
909,1985,estimates,male,5yearly,90plus,15.86
909,1990,estimates,female,5yearly,0_4,45.821
909,1990,estimates,male,5yearly,0_4,57.981
909,1990,estimates,female,5yearly,0_14,51.78
909,1990,estimates,male,5yearly,0_14,66.995
909,1990,estimates,female,5yearly,0_19,56.552
909,1990,estimates,male,5yearly,0_19,75.136
909,1990,estimates,female,5yearly,0_24,62.703
909,1990,estimates,male,5yearly,0_24,86.437
909,1990,estimates,female,5yearly,5_14,5.959
909,1990,estimates,male,5yearly,5_14,9.014
909,1990,estimates,female,5yearly,15plus,433.275
909,1990,estimates,male,5yearly,15plus,507.927
909,1990,estimates,female,5yearly,15_24,10.923
909,1990,estimates,male,5yearly,15_24,19.442
909,1990,estimates,female,5yearly,15_49,52.991
909,1990,estimates,male,5yearly,15_49,88.124
909,1990,estimates,female,5yearly,15_59,85.892
909,1990,estimates,male,5yearly,15_59,143.559
909,1990,estimates,female,5yearly,15_64,111.168
909,1990,estimates,male,5yearly,15_64,188.275
909,1990,estimates,female,5yearly,20plus,428.503
909,1990,estimates,male,5yearly,20plus,499.786
909,1990,estimates,female,5yearly,20_64,106.396
909,1990,estimates,male,5yearly,20_64,180.134
909,1990,estimates,female,5yearly,20_69,142.389
909,1990,estimates,male,5yearly,20_69,240.294
909,1990,estimates,female,5yearly,25plus,422.352
909,1990,estimates,male,5yearly,25plus,488.485
909,1990,estimates,female,5yearly,25_69,136.238
909,1990,estimates,male,5yearly,25_69,228.993
909,1990,estimates,female,5yearly,40plus,401.349
909,1990,estimates,male,5yearly,40plus,453.457
909,1990,estimates,female,5yearly,50plus,380.284
909,1990,estimates,male,5yearly,50plus,419.803
909,1990,estimates,female,5yearly,60plus,347.383
909,1990,estimates,male,5yearly,60plus,364.368
909,1990,estimates,female,5yearly,65plus,322.107
909,1990,estimates,male,5yearly,65plus,319.652
909,1990,estimates,female,5yearly,70plus,286.114
909,1990,estimates,male,5yearly,70plus,259.492
909,1990,estimates,female,5yearly,80plus,178.393
909,1990,estimates,male,5yearly,80plus,119.568
909,1990,estimates,female,5yearly,90plus,50.885
909,1990,estimates,male,5yearly,90plus,19.122
909,1995,estimates,female,5yearly,0_4,46.269
909,1995,estimates,male,5yearly,0_4,55.403
909,1995,estimates,female,5yearly,0_14,52.084
909,1995,estimates,male,5yearly,0_14,63.741
909,1995,estimates,female,5yearly,0_19,56.739
909,1995,estimates,male,5yearly,0_19,71.266
909,1995,estimates,female,5yearly,0_24,62.95
909,1995,estimates,male,5yearly,0_24,82.34
909,1995,estimates,female,5yearly,5_14,5.815
909,1995,estimates,male,5yearly,5_14,8.338
909,1995,estimates,female,5yearly,15plus,467.804
909,1995,estimates,male,5yearly,15plus,531.271
909,1995,estimates,female,5yearly,15_24,10.866
909,1995,estimates,male,5yearly,15_24,18.599
909,1995,estimates,female,5yearly,15_49,55.938
909,1995,estimates,male,5yearly,15_49,89.709
909,1995,estimates,female,5yearly,15_59,91.262
909,1995,estimates,male,5yearly,15_59,146.262
909,1995,estimates,female,5yearly,15_64,115.804
909,1995,estimates,male,5yearly,15_64,187.756
909,1995,estimates,female,5yearly,20plus,463.149
909,1995,estimates,male,5yearly,20plus,523.746
909,1995,estimates,female,5yearly,20_64,111.149
909,1995,estimates,male,5yearly,20_64,180.231
909,1995,estimates,female,5yearly,20_69,144.628
909,1995,estimates,male,5yearly,20_69,236.26
909,1995,estimates,female,5yearly,25plus,456.938
909,1995,estimates,male,5yearly,25plus,512.672
909,1995,estimates,female,5yearly,25_69,138.417
909,1995,estimates,male,5yearly,25_69,225.186
909,1995,estimates,female,5yearly,40plus,434.832
909,1995,estimates,male,5yearly,40plus,476.37
909,1995,estimates,female,5yearly,50plus,411.866
909,1995,estimates,male,5yearly,50plus,441.562
909,1995,estimates,female,5yearly,60plus,376.542
909,1995,estimates,male,5yearly,60plus,385.009
909,1995,estimates,female,5yearly,65plus,352
909,1995,estimates,male,5yearly,65plus,343.515
909,1995,estimates,female,5yearly,70plus,318.521
909,1995,estimates,male,5yearly,70plus,287.486
909,1995,estimates,female,5yearly,80plus,209.89
909,1995,estimates,male,5yearly,80plus,141.854
909,1995,estimates,female,5yearly,90plus,65.039
909,1995,estimates,male,5yearly,90plus,26.326
909,2000,estimates,female,5yearly,0_4,44.029
909,2000,estimates,male,5yearly,0_4,51.262
909,2000,estimates,female,5yearly,0_14,49.342
909,2000,estimates,male,5yearly,0_14,58.964
909,2000,estimates,female,5yearly,0_19,53.53
909,2000,estimates,male,5yearly,0_19,65.652
909,2000,estimates,female,5yearly,0_24,59.169
909,2000,estimates,male,5yearly,0_24,75.053
909,2000,estimates,female,5yearly,5_14,5.313
909,2000,estimates,male,5yearly,5_14,7.702
909,2000,estimates,female,5yearly,15plus,491.88
909,2000,estimates,male,5yearly,15plus,542.861
909,2000,estimates,female,5yearly,15_24,9.827
909,2000,estimates,male,5yearly,15_24,16.089
909,2000,estimates,female,5yearly,15_49,55.323
909,2000,estimates,male,5yearly,15_49,85.618
909,2000,estimates,female,5yearly,15_59,93.535
909,2000,estimates,male,5yearly,15_59,144.776
909,2000,estimates,female,5yearly,15_64,118.786
909,2000,estimates,male,5yearly,15_64,185.565
909,2000,estimates,female,5yearly,20plus,487.692
909,2000,estimates,male,5yearly,20plus,536.173
909,2000,estimates,female,5yearly,20_64,114.598
909,2000,estimates,male,5yearly,20_64,178.877
909,2000,estimates,female,5yearly,20_69,146.37
909,2000,estimates,male,5yearly,20_69,229.712
909,2000,estimates,female,5yearly,25plus,482.053
909,2000,estimates,male,5yearly,25plus,526.772
909,2000,estimates,female,5yearly,25_69,140.731
909,2000,estimates,male,5yearly,25_69,220.311
909,2000,estimates,female,5yearly,40plus,460.269
909,2000,estimates,male,5yearly,40plus,493.013
909,2000,estimates,female,5yearly,50plus,436.557
909,2000,estimates,male,5yearly,50plus,457.243
909,2000,estimates,female,5yearly,60plus,398.345
909,2000,estimates,male,5yearly,60plus,398.085
909,2000,estimates,female,5yearly,65plus,373.094
909,2000,estimates,male,5yearly,65plus,357.296
909,2000,estimates,female,5yearly,70plus,341.322
909,2000,estimates,male,5yearly,70plus,306.461
909,2000,estimates,female,5yearly,80plus,237.556
909,2000,estimates,male,5yearly,80plus,162.422
909,2000,estimates,female,5yearly,90plus,82.491
909,2000,estimates,male,5yearly,90plus,35.36
909,2005,estimates,female,5yearly,0_4,41.2
909,2005,estimates,male,5yearly,0_4,47.249
909,2005,estimates,female,5yearly,0_14,46.071
909,2005,estimates,male,5yearly,0_14,54.284
909,2005,estimates,female,5yearly,0_19,49.876
909,2005,estimates,male,5yearly,0_19,60.399
909,2005,estimates,female,5yearly,0_24,54.991
909,2005,estimates,male,5yearly,0_24,69.056
909,2005,estimates,female,5yearly,5_14,4.871
909,2005,estimates,male,5yearly,5_14,7.035
909,2005,estimates,female,5yearly,15plus,521.797
909,2005,estimates,male,5yearly,15plus,570.358
909,2005,estimates,female,5yearly,15_24,8.92
909,2005,estimates,male,5yearly,15_24,14.772
909,2005,estimates,female,5yearly,15_49,53.841
909,2005,estimates,male,5yearly,15_49,83.127
909,2005,estimates,female,5yearly,15_59,94.185
909,2005,estimates,male,5yearly,15_59,145.451
909,2005,estimates,female,5yearly,15_64,121.813
909,2005,estimates,male,5yearly,15_64,189.52
909,2005,estimates,female,5yearly,20plus,517.992
909,2005,estimates,male,5yearly,20plus,564.243
909,2005,estimates,female,5yearly,20_64,118.008
909,2005,estimates,male,5yearly,20_64,183.405
909,2005,estimates,female,5yearly,20_69,150.884
909,2005,estimates,male,5yearly,20_69,234.995
909,2005,estimates,female,5yearly,25plus,512.877
909,2005,estimates,male,5yearly,25plus,555.586
909,2005,estimates,female,5yearly,25_69,145.769
909,2005,estimates,male,5yearly,25_69,226.338
909,2005,estimates,female,5yearly,40plus,492.064
909,2005,estimates,male,5yearly,40plus,523.832
909,2005,estimates,female,5yearly,50plus,467.956
909,2005,estimates,male,5yearly,50plus,487.231
909,2005,estimates,female,5yearly,60plus,427.612
909,2005,estimates,male,5yearly,60plus,424.907
909,2005,estimates,female,5yearly,65plus,399.984
909,2005,estimates,male,5yearly,65plus,380.838
909,2005,estimates,female,5yearly,70plus,367.108
909,2005,estimates,male,5yearly,70plus,329.248
909,2005,estimates,female,5yearly,80plus,268.877
909,2005,estimates,male,5yearly,80plus,193.34
909,2005,estimates,female,5yearly,90plus,100.316
909,2005,estimates,male,5yearly,90plus,43.504
909,2010,estimates,female,5yearly,0_4,39.559
909,2010,estimates,male,5yearly,0_4,45.401
909,2010,estimates,female,5yearly,0_14,44.31
909,2010,estimates,male,5yearly,0_14,52.243
909,2010,estimates,female,5yearly,0_19,48.15
909,2010,estimates,male,5yearly,0_19,58.314
909,2010,estimates,female,5yearly,0_24,53.19
909,2010,estimates,male,5yearly,0_24,66.655
909,2010,estimates,female,5yearly,5_14,4.751
909,2010,estimates,male,5yearly,5_14,6.842
909,2010,estimates,female,5yearly,15plus,570.969
909,2010,estimates,male,5yearly,15plus,630.688
909,2010,estimates,female,5yearly,15_24,8.88
909,2010,estimates,male,5yearly,15_24,14.412
909,2010,estimates,female,5yearly,15_49,55.264
909,2010,estimates,male,5yearly,15_49,83.832
909,2010,estimates,female,5yearly,15_59,98.708
909,2010,estimates,male,5yearly,15_59,150.889
909,2010,estimates,female,5yearly,15_64,129.17
909,2010,estimates,male,5yearly,15_64,198.935
909,2010,estimates,female,5yearly,20plus,567.129
909,2010,estimates,male,5yearly,20plus,624.617
909,2010,estimates,female,5yearly,20_64,125.33
909,2010,estimates,male,5yearly,20_64,192.864
909,2010,estimates,female,5yearly,20_69,163.037
909,2010,estimates,male,5yearly,20_69,250.953
909,2010,estimates,female,5yearly,25plus,562.089
909,2010,estimates,male,5yearly,25plus,616.276
909,2010,estimates,female,5yearly,25_69,157.997
909,2010,estimates,male,5yearly,25_69,242.612
909,2010,estimates,female,5yearly,40plus,541.118
909,2010,estimates,male,5yearly,40plus,584.757
909,2010,estimates,female,5yearly,50plus,515.705
909,2010,estimates,male,5yearly,50plus,546.856
909,2010,estimates,female,5yearly,60plus,472.261
909,2010,estimates,male,5yearly,60plus,479.799
909,2010,estimates,female,5yearly,65plus,441.799
909,2010,estimates,male,5yearly,65plus,431.753
909,2010,estimates,female,5yearly,70plus,404.092
909,2010,estimates,male,5yearly,70plus,373.664
909,2010,estimates,female,5yearly,80plus,302.27
909,2010,estimates,male,5yearly,80plus,232.352
909,2010,estimates,female,5yearly,90plus,123.921
909,2010,estimates,male,5yearly,90plus,61.298
909,2015,constant_fertility,female,5yearly,0_4,39.943
909,2015,constant_fertility,male,5yearly,0_4,45.354
909,2015,constant_mortality,female,5yearly,0_4,41.033
909,2015,constant_mortality,male,5yearly,0_4,47.042
909,2015,high_variant,female,5yearly,0_4,40.256
909,2015,high_variant,male,5yearly,0_4,45.742
909,2015,instant_replacement,female,5yearly,0_4,27.564
909,2015,instant_replacement,male,5yearly,0_4,31.569
