continent,year,variant,gender,freq,agebroad,totaldeaths
905,1970,Estimates,female,5yearly,65plus,3389.811
905,1970,Estimates,male,5yearly,65plus,3481.567
905,1970,Estimates,female,5yearly,70plus,2960.367
905,1970,Estimates,male,5yearly,70plus,2759.857
905,1970,Estimates,female,5yearly,80plus,1702.917
905,1970,Estimates,male,5yearly,80plus,1237.519
905,1970,Estimates,female,5yearly,90plus,390.714
905,1970,Estimates,male,5yearly,90plus,203.209
905,1975,Estimates,female,5yearly,0_4,136.178
905,1975,Estimates,male,5yearly,0_4,181.669
905,1975,Estimates,female,5yearly,0_14,161.608
905,1975,Estimates,male,5yearly,0_14,228.794
905,1975,Estimates,female,5yearly,0_19,189.785
905,1975,Estimates,male,5yearly,0_19,306.666
905,1975,Estimates,female,5yearly,0_24,225.826
905,1975,Estimates,male,5yearly,0_24,418.874
905,1975,Estimates,female,5yearly,5_14,25.43
905,1975,Estimates,male,5yearly,5_14,47.125
905,1975,Estimates,female,5yearly,15plus,4629.757
905,1975,Estimates,male,5yearly,15plus,5694.67
905,1975,Estimates,female,5yearly,15_24,64.218
905,1975,Estimates,male,5yearly,15_24,190.08
905,1975,Estimates,female,5yearly,15_49,368.771
905,1975,Estimates,male,5yearly,15_49,785.893
905,1975,Estimates,female,5yearly,15_59,789.961
905,1975,Estimates,male,5yearly,15_59,1556.145
905,1975,Estimates,female,5yearly,15_64,1117.678
905,1975,Estimates,male,5yearly,15_64,2155.947
905,1975,Estimates,female,5yearly,20plus,4601.58
905,1975,Estimates,male,5yearly,20plus,5616.798
905,1975,Estimates,female,5yearly,20_64,1089.501
905,1975,Estimates,male,5yearly,20_64,2078.075
905,1975,Estimates,female,5yearly,20_69,1528.271
905,1975,Estimates,male,5yearly,20_69,2809.132
905,1975,Estimates,female,5yearly,25plus,4565.539
905,1975,Estimates,male,5yearly,25plus,5504.59
905,1975,Estimates,female,5yearly,25_69,1492.23
905,1975,Estimates,male,5yearly,25_69,2696.924
905,1975,Estimates,female,5yearly,40plus,4442.239
905,1975,Estimates,male,5yearly,40plus,5233.133
905,1975,Estimates,female,5yearly,50plus,4260.986
905,1975,Estimates,male,5yearly,50plus,4908.777
905,1975,Estimates,female,5yearly,60plus,3839.796
905,1975,Estimates,male,5yearly,60plus,4138.525
905,1975,Estimates,female,5yearly,65plus,3512.079
905,1975,Estimates,male,5yearly,65plus,3538.723
905,1975,Estimates,female,5yearly,70plus,3073.309
905,1975,Estimates,male,5yearly,70plus,2807.666
905,1975,Estimates,female,5yearly,80plus,1888.941
905,1975,Estimates,male,5yearly,80plus,1289.607
905,1975,Estimates,female,5yearly,90plus,494.007
905,1975,Estimates,male,5yearly,90plus,240.681
905,1980,Estimates,female,5yearly,0_4,118.911
905,1980,Estimates,male,5yearly,0_4,156.246
905,1980,Estimates,female,5yearly,0_14,139.287
905,1980,Estimates,male,5yearly,0_14,193.395
905,1980,Estimates,female,5yearly,0_19,162.955
905,1980,Estimates,male,5yearly,0_19,258.579
905,1980,Estimates,female,5yearly,0_24,196.441
905,1980,Estimates,male,5yearly,0_24,364.031
905,1980,Estimates,female,5yearly,5_14,20.376
905,1980,Estimates,male,5yearly,5_14,37.149
905,1980,Estimates,female,5yearly,15plus,5011.44
905,1980,Estimates,male,5yearly,15plus,5827.931
905,1980,Estimates,female,5yearly,15_24,57.154
905,1980,Estimates,male,5yearly,15_24,170.636
905,1980,Estimates,female,5yearly,15_49,349.193
905,1980,Estimates,male,5yearly,15_49,753.515
905,1980,Estimates,female,5yearly,15_59,745.696
905,1980,Estimates,male,5yearly,15_59,1441.98
905,1980,Estimates,female,5yearly,15_64,1090.362
905,1980,Estimates,male,5yearly,15_64,2023.303
905,1980,Estimates,female,5yearly,20plus,4987.772
905,1980,Estimates,male,5yearly,20plus,5762.747
905,1980,Estimates,female,5yearly,20_64,1066.694
905,1980,Estimates,male,5yearly,20_64,1958.119
905,1980,Estimates,female,5yearly,20_69,1525.048
905,1980,Estimates,male,5yearly,20_69,2696.895
905,1980,Estimates,female,5yearly,25plus,4954.286
905,1980,Estimates,male,5yearly,25plus,5657.295
905,1980,Estimates,female,5yearly,25_69,1491.562
905,1980,Estimates,male,5yearly,25_69,2591.443
905,1980,Estimates,female,5yearly,40plus,4825.81
905,1980,Estimates,male,5yearly,40plus,5361.897
905,1980,Estimates,female,5yearly,50plus,4662.247
905,1980,Estimates,male,5yearly,50plus,5074.416
905,1980,Estimates,female,5yearly,60plus,4265.744
905,1980,Estimates,male,5yearly,60plus,4385.951
905,1980,Estimates,female,5yearly,65plus,3921.078
905,1980,Estimates,male,5yearly,65plus,3804.628
905,1980,Estimates,female,5yearly,70plus,3462.724
905,1980,Estimates,male,5yearly,70plus,3065.852
905,1980,Estimates,female,5yearly,80plus,2157.402
905,1980,Estimates,male,5yearly,80plus,1398.494
905,1980,Estimates,female,5yearly,90plus,664.905
905,1980,Estimates,male,5yearly,90plus,294.497
905,1985,Estimates,female,5yearly,0_4,111.961
905,1985,Estimates,male,5yearly,0_4,147.66
905,1985,Estimates,female,5yearly,0_14,130.533
905,1985,Estimates,male,5yearly,0_14,181.365
905,1985,Estimates,female,5yearly,0_19,151.37
905,1985,Estimates,male,5yearly,0_19,237.768
905,1985,Estimates,female,5yearly,0_24,181.439
905,1985,Estimates,male,5yearly,0_24,332.001
905,1985,Estimates,female,5yearly,5_14,18.572
905,1985,Estimates,male,5yearly,5_14,33.705
905,1985,Estimates,female,5yearly,15plus,5482.611
905,1985,Estimates,male,5yearly,15plus,6101.125
905,1985,Estimates,female,5yearly,15_24,50.906
905,1985,Estimates,male,5yearly,15_24,150.636
905,1985,Estimates,female,5yearly,15_49,368.104
905,1985,Estimates,male,5yearly,15_49,823.279
905,1985,Estimates,female,5yearly,15_59,732.599
905,1985,Estimates,male,5yearly,15_59,1439.427
905,1985,Estimates,female,5yearly,15_64,1079.233
905,1985,Estimates,male,5yearly,15_64,1996.804
905,1985,Estimates,female,5yearly,20plus,5461.774
905,1985,Estimates,male,5yearly,20plus,6044.722
905,1985,Estimates,female,5yearly,20_64,1058.396
905,1985,Estimates,male,5yearly,20_64,1940.401
905,1985,Estimates,female,5yearly,20_69,1540.46
905,1985,Estimates,male,5yearly,20_69,2673.386
905,1985,Estimates,female,5yearly,25plus,5431.705
905,1985,Estimates,male,5yearly,25plus,5950.489
905,1985,Estimates,female,5yearly,25_69,1510.391
905,1985,Estimates,male,5yearly,25_69,2579.153
905,1985,Estimates,female,5yearly,40plus,5288.831
905,1985,Estimates,male,5yearly,40plus,5591.419
905,1985,Estimates,female,5yearly,50plus,5114.507
905,1985,Estimates,male,5yearly,50plus,5277.846
905,1985,Estimates,female,5yearly,60plus,4750.012
905,1985,Estimates,male,5yearly,60plus,4661.698
905,1985,Estimates,female,5yearly,65plus,4403.378
905,1985,Estimates,male,5yearly,65plus,4104.321
905,1985,Estimates,female,5yearly,70plus,3921.314
905,1985,Estimates,male,5yearly,70plus,3371.336
905,1985,Estimates,female,5yearly,80plus,2504.349
905,1985,Estimates,male,5yearly,80plus,1607.361
905,1985,Estimates,female,5yearly,90plus,835.654
905,1985,Estimates,male,5yearly,90plus,326.338
905,1990,Estimates,female,5yearly,0_4,99.582
905,1990,Estimates,male,5yearly,0_4,130.135
905,1990,Estimates,female,5yearly,0_14,117.603
905,1990,Estimates,male,5yearly,0_14,162.792
905,1990,Estimates,female,5yearly,0_19,136.895
905,1990,Estimates,male,5yearly,0_19,217.83
905,1990,Estimates,female,5yearly,0_24,163.41
905,1990,Estimates,male,5yearly,0_24,304.572
905,1990,Estimates,female,5yearly,5_14,18.021
905,1990,Estimates,male,5yearly,5_14,32.657
905,1990,Estimates,female,5yearly,15plus,5796.721
905,1990,Estimates,male,5yearly,15plus,6262.551
905,1990,Estimates,female,5yearly,15_24,45.807
905,1990,Estimates,male,5yearly,15_24,141.78
905,1990,Estimates,female,5yearly,15_49,400.216
905,1990,Estimates,male,5yearly,15_49,927.621
905,1990,Estimates,female,5yearly,15_59,754.353
905,1990,Estimates,male,5yearly,15_59,1512.733
905,1990,Estimates,female,5yearly,15_64,1069.332
905,1990,Estimates,male,5yearly,15_64,2006.999
905,1990,Estimates,female,5yearly,20plus,5777.429
905,1990,Estimates,male,5yearly,20plus,6207.513
905,1990,Estimates,female,5yearly,20_64,1050.04
905,1990,Estimates,male,5yearly,20_64,1951.961
905,1990,Estimates,female,5yearly,20_69,1524.9
905,1990,Estimates,male,5yearly,20_69,2647.714
905,1990,Estimates,female,5yearly,25plus,5750.914
905,1990,Estimates,male,5yearly,25plus,6120.771
905,1990,Estimates,female,5yearly,25_69,1498.385
905,1990,Estimates,male,5yearly,25_69,2560.972
905,1990,Estimates,female,5yearly,40plus,5598.128
905,1990,Estimates,male,5yearly,40plus,5719.017
905,1990,Estimates,female,5yearly,50plus,5396.505
905,1990,Estimates,male,5yearly,50plus,5334.93
905,1990,Estimates,female,5yearly,60plus,5042.368
905,1990,Estimates,male,5yearly,60plus,4749.818
905,1990,Estimates,female,5yearly,65plus,4727.389
905,1990,Estimates,male,5yearly,65plus,4255.552
905,1990,Estimates,female,5yearly,70plus,4252.529
905,1990,Estimates,male,5yearly,70plus,3559.799
905,1990,Estimates,female,5yearly,80plus,2817.181
905,1990,Estimates,male,5yearly,80plus,1801.281
905,1990,Estimates,female,5yearly,90plus,941.361
905,1990,Estimates,male,5yearly,90plus,370.879
905,1995,Estimates,female,5yearly,0_4,83.54
905,1995,Estimates,male,5yearly,0_4,106.309
905,1995,Estimates,female,5yearly,0_14,100.983
905,1995,Estimates,male,5yearly,0_14,135.775
905,1995,Estimates,female,5yearly,0_19,120.01
905,1995,Estimates,male,5yearly,0_19,185.342
905,1995,Estimates,female,5yearly,0_24,144.249
905,1995,Estimates,male,5yearly,0_24,259.174
905,1995,Estimates,female,5yearly,5_14,17.443
905,1995,Estimates,male,5yearly,5_14,29.466
905,1995,Estimates,female,5yearly,15plus,6287.818
905,1995,Estimates,male,5yearly,15plus,6393.036
905,1995,Estimates,female,5yearly,15_24,43.266
905,1995,Estimates,male,5yearly,15_24,123.399
905,1995,Estimates,female,5yearly,15_49,417.46
905,1995,Estimates,male,5yearly,15_49,869.146
905,1995,Estimates,female,5yearly,15_59,803.235
905,1995,Estimates,male,5yearly,15_59,1479.191
905,1995,Estimates,female,5yearly,15_64,1100.434
905,1995,Estimates,male,5yearly,15_64,1931.931
905,1995,Estimates,female,5yearly,20plus,6268.791
905,1995,Estimates,male,5yearly,20plus,6343.469
905,1995,Estimates,female,5yearly,20_64,1081.407
905,1995,Estimates,male,5yearly,20_64,1882.364
905,1995,Estimates,female,5yearly,20_69,1520.692
905,1995,Estimates,male,5yearly,20_69,2507.143
905,1995,Estimates,female,5yearly,25plus,6244.552
905,1995,Estimates,male,5yearly,25plus,6269.637
905,1995,Estimates,female,5yearly,25_69,1496.453
905,1995,Estimates,male,5yearly,25_69,2433.311
905,1995,Estimates,female,5yearly,40plus,6098.815
905,1995,Estimates,male,5yearly,40plus,5941.27
905,1995,Estimates,female,5yearly,50plus,5870.358
905,1995,Estimates,male,5yearly,50plus,5523.89
905,1995,Estimates,female,5yearly,60plus,5484.583
905,1995,Estimates,male,5yearly,60plus,4913.845
905,1995,Estimates,female,5yearly,65plus,5187.384
905,1995,Estimates,male,5yearly,65plus,4461.105
905,1995,Estimates,female,5yearly,70plus,4748.099
905,1995,Estimates,male,5yearly,70plus,3836.326
905,1995,Estimates,female,5yearly,80plus,3248.768
905,1995,Estimates,male,5yearly,80plus,2055.893
905,1995,Estimates,female,5yearly,90plus,1158.14
905,1995,Estimates,male,5yearly,90plus,457.244
905,2000,Estimates,female,5yearly,0_4,78.728
905,2000,Estimates,male,5yearly,0_4,100.937
905,2000,Estimates,female,5yearly,0_14,94.326
905,2000,Estimates,male,5yearly,0_14,126.891
905,2000,Estimates,female,5yearly,0_19,113.595
905,2000,Estimates,male,5yearly,0_19,174.459
905,2000,Estimates,female,5yearly,0_24,138.975
905,2000,Estimates,male,5yearly,0_24,249.472
905,2000,Estimates,female,5yearly,5_14,15.598
905,2000,Estimates,male,5yearly,5_14,25.954
905,2000,Estimates,female,5yearly,15plus,6694.339
905,2000,Estimates,male,5yearly,15plus,6565.651
905,2000,Estimates,female,5yearly,15_24,44.649
905,2000,Estimates,male,5yearly,15_24,122.581
905,2000,Estimates,female,5yearly,15_49,436.82
905,2000,Estimates,male,5yearly,15_49,846.125
905,2000,Estimates,female,5yearly,15_59,886.756
905,2000,Estimates,male,5yearly,15_59,1554.298
905,2000,Estimates,female,5yearly,15_64,1201.16
905,2000,Estimates,male,5yearly,15_64,2012.974
905,2000,Estimates,female,5yearly,20plus,6675.07
905,2000,Estimates,male,5yearly,20plus,6518.083
905,2000,Estimates,female,5yearly,20_64,1181.891
905,2000,Estimates,male,5yearly,20_64,1965.406
905,2000,Estimates,female,5yearly,20_69,1596.935
905,2000,Estimates,male,5yearly,20_69,2542.158
905,2000,Estimates,female,5yearly,25plus,6649.69
905,2000,Estimates,male,5yearly,25plus,6443.07
905,2000,Estimates,female,5yearly,25_69,1571.555
905,2000,Estimates,male,5yearly,25_69,2467.145
905,2000,Estimates,female,5yearly,40plus,6514.763
905,2000,Estimates,male,5yearly,40plus,6163.22
905,2000,Estimates,female,5yearly,50plus,6257.519
905,2000,Estimates,male,5yearly,50plus,5719.526
905,2000,Estimates,female,5yearly,60plus,5807.583
905,2000,Estimates,male,5yearly,60plus,5011.353
905,2000,Estimates,female,5yearly,65plus,5493.179
905,2000,Estimates,male,5yearly,65plus,4552.677
905,2000,Estimates,female,5yearly,70plus,5078.135
905,2000,Estimates,male,5yearly,70plus,3975.925
905,2000,Estimates,female,5yearly,80plus,3624.196
905,2000,Estimates,male,5yearly,80plus,2294.957
905,2000,Estimates,female,5yearly,90plus,1351.934
905,2000,Estimates,male,5yearly,90plus,536.782
905,2005,Estimates,female,5yearly,0_4,78.699
905,2005,Estimates,male,5yearly,0_4,99.936
905,2005,Estimates,female,5yearly,0_14,92.239
905,2005,Estimates,male,5yearly,0_14,122.433
905,2005,Estimates,female,5yearly,0_19,109.903
905,2005,Estimates,male,5yearly,0_19,167.249
905,2005,Estimates,female,5yearly,0_24,136.245
905,2005,Estimates,male,5yearly,0_24,246.735
905,2005,Estimates,female,5yearly,5_14,13.54
905,2005,Estimates,male,5yearly,5_14,22.497
905,2005,Estimates,female,5yearly,15plus,6687.37
905,2005,Estimates,male,5yearly,15plus,6682.486
905,2005,Estimates,female,5yearly,15_24,44.006
905,2005,Estimates,male,5yearly,15_24,124.302
905,2005,Estimates,female,5yearly,15_49,430.416
905,2005,Estimates,male,5yearly,15_49,820.101
905,2005,Estimates,female,5yearly,15_59,928.016
905,2005,Estimates,male,5yearly,15_59,1630.601
905,2005,Estimates,female,5yearly,15_64,1276.499
905,2005,Estimates,male,5yearly,15_64,2141.721
905,2005,Estimates,female,5yearly,20plus,6669.706
905,2005,Estimates,male,5yearly,20plus,6637.67
905,2005,Estimates,female,5yearly,20_64,1258.835
905,2005,Estimates,male,5yearly,20_64,2096.905
905,2005,Estimates,female,5yearly,20_69,1678.092
905,2005,Estimates,male,5yearly,20_69,2673.117
905,2005,Estimates,female,5yearly,25plus,6643.364
905,2005,Estimates,male,5yearly,25plus,6558.184
905,2005,Estimates,female,5yearly,25_69,1651.75
905,2005,Estimates,male,5yearly,25_69,2593.631
905,2005,Estimates,female,5yearly,40plus,6515.582
905,2005,Estimates,male,5yearly,40plus,6289.142
905,2005,Estimates,female,5yearly,50plus,6256.954
905,2005,Estimates,male,5yearly,50plus,5862.385
905,2005,Estimates,female,5yearly,60plus,5759.354
905,2005,Estimates,male,5yearly,60plus,5051.885
905,2005,Estimates,female,5yearly,65plus,5410.871
905,2005,Estimates,male,5yearly,65plus,4540.765
905,2005,Estimates,female,5yearly,70plus,4991.614
905,2005,Estimates,male,5yearly,70plus,3964.553
905,2005,Estimates,female,5yearly,80plus,3681.079
905,2005,Estimates,male,5yearly,80plus,2430.096
905,2005,Estimates,female,5yearly,90plus,1433.699
905,2005,Estimates,male,5yearly,90plus,626.462
905,2010,Estimates,female,5yearly,0_4,66.653
905,2010,Estimates,male,5yearly,0_4,84.869
905,2010,Estimates,female,5yearly,0_14,78.389
905,2010,Estimates,male,5yearly,0_14,103.446
905,2010,Estimates,female,5yearly,0_19,93.243
905,2010,Estimates,male,5yearly,0_19,139.278
905,2010,Estimates,female,5yearly,0_24,118.393
905,2010,Estimates,male,5yearly,0_24,210.177
905,2010,Estimates,female,5yearly,5_14,11.736
905,2010,Estimates,male,5yearly,5_14,18.577
905,2010,Estimates,female,5yearly,15plus,6997.022
905,2010,Estimates,male,5yearly,15plus,7114.993
905,2010,Estimates,female,5yearly,15_24,40.004
905,2010,Estimates,male,5yearly,15_24,106.731
905,2010,Estimates,female,5yearly,15_49,403.598
905,2010,Estimates,male,5yearly,15_49,741.946
