continent,year,variant,gender,freq,agebroad,totaldeaths
908,1955,estimates,male,5yearly,20_64,5250.124
908,1955,estimates,female,5yearly,20_69,5140.899
908,1955,estimates,male,5yearly,20_69,6804.254
908,1955,estimates,female,5yearly,25plus,12853.119
908,1955,estimates,male,5yearly,25plus,12512.669
908,1955,estimates,female,5yearly,25_69,5021.948
908,1955,estimates,male,5yearly,25_69,6574.216
908,1955,estimates,female,5yearly,40plus,12328.639
908,1955,estimates,male,5yearly,40plus,11722.718
908,1955,estimates,female,5yearly,50plus,11644.496
908,1955,estimates,male,5yearly,50plus,10807.717
908,1955,estimates,female,5yearly,60plus,10313.406
908,1955,estimates,male,5yearly,60plus,8825.037
908,1955,estimates,female,5yearly,65plus,9281.794
908,1955,estimates,male,5yearly,65plus,7492.583
908,1955,estimates,female,5yearly,70plus,7831.171
908,1955,estimates,male,5yearly,70plus,5938.453
908,1955,estimates,female,5yearly,80plus,3669.587
908,1955,estimates,male,5yearly,80plus,2371.984
908,1955,estimates,female,5yearly,90plus,556.355
908,1955,estimates,male,5yearly,90plus,268.376
908,1960,estimates,female,5yearly,"Region, subregion, country or area *",EUROPE
908,1960,estimates,male,5yearly,"Region, subregion, country or area *",EUROPE
908,1960,estimates,female,5yearly,0_4,1131.254
908,1960,estimates,male,5yearly,0_4,1471.085
908,1960,estimates,female,5yearly,0_14,1242.358
908,1960,estimates,male,5yearly,0_14,1645.564
908,1960,estimates,female,5yearly,0_19,1303.035
908,1960,estimates,male,5yearly,0_19,1776.737
908,1960,estimates,female,5yearly,0_24,1388.985
908,1960,estimates,male,5yearly,0_24,1973.094
908,1960,estimates,female,5yearly,5_14,111.104
908,1960,estimates,male,5yearly,5_14,174.479
908,1960,estimates,female,5yearly,15plus,13655.256
908,1960,estimates,male,5yearly,15plus,13564.968
908,1960,estimates,female,5yearly,15_24,146.627
908,1960,estimates,male,5yearly,15_24,327.53
908,1960,estimates,female,5yearly,15_49,1173.604
908,1960,estimates,male,5yearly,15_49,1964.658
908,1960,estimates,female,5yearly,15_59,2484.494
908,1960,estimates,male,5yearly,15_59,3996.847
908,1960,estimates,female,5yearly,15_64,3566.762
908,1960,estimates,male,5yearly,15_64,5531.666
908,1960,estimates,female,5yearly,20plus,13594.579
908,1960,estimates,male,5yearly,20plus,13433.795
908,1960,estimates,female,5yearly,20_64,3506.085
908,1960,estimates,male,5yearly,20_64,5400.493
908,1960,estimates,female,5yearly,20_69,4998.049
908,1960,estimates,male,5yearly,20_69,7104.999
908,1960,estimates,female,5yearly,25plus,13508.629
908,1960,estimates,male,5yearly,25plus,13237.438
908,1960,estimates,female,5yearly,25_69,4912.099
908,1960,estimates,male,5yearly,25_69,6908.642
908,1960,estimates,female,5yearly,40plus,13055.45
908,1960,estimates,male,5yearly,40plus,12397.513
908,1960,estimates,female,5yearly,50plus,12481.652
908,1960,estimates,male,5yearly,50plus,11600.31
908,1960,estimates,female,5yearly,60plus,11170.762
908,1960,estimates,male,5yearly,60plus,9568.121
908,1960,estimates,female,5yearly,65plus,10088.494
908,1960,estimates,male,5yearly,65plus,8033.302
908,1960,estimates,female,5yearly,70plus,8596.53
908,1960,estimates,male,5yearly,70plus,6328.796
908,1960,estimates,female,5yearly,80plus,4192.666
908,1960,estimates,male,5yearly,80plus,2625.054
908,1960,estimates,female,5yearly,90plus,665.721
908,1960,estimates,male,5yearly,90plus,313.688
908,1965,estimates,female,5yearly,"Region, subregion, country or area *",EUROPE
908,1965,estimates,male,5yearly,"Region, subregion, country or area *",EUROPE
908,1965,estimates,female,5yearly,0_4,829.041
908,1965,estimates,male,5yearly,0_4,1092.917
908,1965,estimates,female,5yearly,0_14,926.941
908,1965,estimates,male,5yearly,0_14,1255.209
908,1965,estimates,female,5yearly,0_19,989.775
908,1965,estimates,male,5yearly,0_19,1403.985
908,1965,estimates,female,5yearly,0_24,1061.825
908,1965,estimates,male,5yearly,0_24,1592.396
908,1965,estimates,female,5yearly,5_14,97.9
908,1965,estimates,male,5yearly,5_14,162.292
908,1965,estimates,female,5yearly,15plus,14819.475
908,1965,estimates,male,5yearly,15plus,14967.287
908,1965,estimates,female,5yearly,15_24,134.884
908,1965,estimates,male,5yearly,15_24,337.187
908,1965,estimates,female,5yearly,15_49,1125.466
908,1965,estimates,male,5yearly,15_49,2200.257
908,1965,estimates,female,5yearly,15_59,2396.173
908,1965,estimates,male,5yearly,15_59,4184.224
908,1965,estimates,female,5yearly,15_64,3550.959
908,1965,estimates,male,5yearly,15_64,5935.98
908,1965,estimates,female,5yearly,20plus,14756.641
908,1965,estimates,male,5yearly,20plus,14818.511
908,1965,estimates,female,5yearly,20_64,3488.125
908,1965,estimates,male,5yearly,20_64,5787.204
908,1965,estimates,female,5yearly,20_69,5131.952
908,1965,estimates,male,5yearly,20_69,7847.935
908,1965,estimates,female,5yearly,25plus,14684.591
908,1965,estimates,male,5yearly,25plus,14630.1
908,1965,estimates,female,5yearly,25_69,5059.902
908,1965,estimates,male,5yearly,25_69,7659.524
908,1965,estimates,female,5yearly,40plus,14292.653
908,1965,estimates,male,5yearly,40plus,13735.129
908,1965,estimates,female,5yearly,50plus,13694.009
908,1965,estimates,male,5yearly,50plus,12767.03
908,1965,estimates,female,5yearly,60plus,12423.302
908,1965,estimates,male,5yearly,60plus,10783.063
908,1965,estimates,female,5yearly,65plus,11268.516
908,1965,estimates,male,5yearly,65plus,9031.307
908,1965,estimates,female,5yearly,70plus,9624.689
908,1965,estimates,male,5yearly,70plus,6970.576
908,1965,estimates,female,5yearly,80plus,4874.075
908,1965,estimates,male,5yearly,80plus,2883.037
908,1965,estimates,female,5yearly,90plus,816.816
908,1965,estimates,male,5yearly,90plus,374.411
908,1970,estimates,female,5yearly,"Region, subregion, country or area *",EUROPE
908,1970,estimates,male,5yearly,"Region, subregion, country or area *",EUROPE
908,1970,estimates,female,5yearly,0_4,660.002
908,1970,estimates,male,5yearly,0_4,884.861
908,1970,estimates,female,5yearly,0_14,749.186
908,1970,estimates,male,5yearly,0_14,1034.841
908,1970,estimates,female,5yearly,0_19,813.075
908,1970,estimates,male,5yearly,0_19,1199.983
908,1970,estimates,female,5yearly,0_24,890.4
908,1970,estimates,male,5yearly,0_24,1432.893
908,1970,estimates,female,5yearly,5_14,89.184
908,1970,estimates,male,5yearly,5_14,149.98
908,1970,estimates,female,5yearly,15plus,15984.533
908,1970,estimates,male,5yearly,15plus,16213.371
908,1970,estimates,female,5yearly,15_24,141.214
908,1970,estimates,male,5yearly,15_24,398.052
908,1970,estimates,female,5yearly,15_49,1137.169
908,1970,estimates,male,5yearly,15_49,2559.229
908,1970,estimates,female,5yearly,15_59,2307.629
908,1970,estimates,male,5yearly,15_59,4411.881
908,1970,estimates,female,5yearly,15_64,3485.571
908,1970,estimates,male,5yearly,15_64,6183.013
908,1970,estimates,female,5yearly,20plus,15920.644
908,1970,estimates,male,5yearly,20plus,16048.229
908,1970,estimates,female,5yearly,20_64,3421.682
908,1970,estimates,male,5yearly,20_64,6017.871
908,1970,estimates,female,5yearly,20_69,5168.849
908,1970,estimates,male,5yearly,20_69,8309.827
908,1970,estimates,female,5yearly,25plus,15843.319
908,1970,estimates,male,5yearly,25plus,15815.319
908,1970,estimates,female,5yearly,25_69,5091.524
908,1970,estimates,male,5yearly,25_69,8076.917
908,1970,estimates,female,5yearly,40plus,15488.061
908,1970,estimates,male,5yearly,40plus,14903.923
908,1970,estimates,female,5yearly,50plus,14847.364
908,1970,estimates,male,5yearly,50plus,13654.142
908,1970,estimates,female,5yearly,60plus,13676.904
908,1970,estimates,male,5yearly,60plus,11801.49
908,1970,estimates,female,5yearly,65plus,12498.962
908,1970,estimates,male,5yearly,65plus,10030.358
908,1970,estimates,female,5yearly,70plus,10751.795
908,1970,estimates,male,5yearly,70plus,7738.402
908,1970,estimates,female,5yearly,80plus,5591.857
908,1970,estimates,male,5yearly,80plus,3095.763
908,1970,estimates,female,5yearly,90plus,1008.268
908,1970,estimates,male,5yearly,90plus,428.882
908,1975,estimates,female,5yearly,"Region, subregion, country or area *",EUROPE
908,1975,estimates,male,5yearly,"Region, subregion, country or area *",EUROPE
908,1975,estimates,female,5yearly,0_4,561.896
908,1975,estimates,male,5yearly,0_4,760.992
908,1975,estimates,female,5yearly,0_14,639.107
908,1975,estimates,male,5yearly,0_14,893.368
908,1975,estimates,female,5yearly,0_19,700.595
908,1975,estimates,male,5yearly,0_19,1060.502
908,1975,estimates,female,5yearly,0_24,779.347
908,1975,estimates,male,5yearly,0_24,1320.834
908,1975,estimates,female,5yearly,5_14,77.211
908,1975,estimates,male,5yearly,5_14,132.376
908,1975,estimates,female,5yearly,15plus,16993.117
908,1975,estimates,male,5yearly,15plus,17478.155
908,1975,estimates,female,5yearly,15_24,140.24
908,1975,estimates,male,5yearly,15_24,427.466
908,1975,estimates,female,5yearly,15_49,1100.555
908,1975,estimates,male,5yearly,15_49,2797.757
908,1975,estimates,female,5yearly,15_59,2363.456
908,1975,estimates,male,5yearly,15_59,4999.208
908,1975,estimates,female,5yearly,15_64,3386.163
908,1975,estimates,male,5yearly,15_64,6541.094
908,1975,estimates,female,5yearly,20plus,16931.629
908,1975,estimates,male,5yearly,20plus,17311.021
908,1975,estimates,female,5yearly,20_64,3324.675
908,1975,estimates,male,5yearly,20_64,6373.96
908,1975,estimates,female,5yearly,20_69,5072.192
908,1975,estimates,male,5yearly,20_69,8711.098
908,1975,estimates,female,5yearly,25plus,16852.877
908,1975,estimates,male,5yearly,25plus,17050.689
908,1975,estimates,female,5yearly,25_69,4993.44
908,1975,estimates,male,5yearly,25_69,8450.766
908,1975,estimates,female,5yearly,40plus,16510.037
908,1975,estimates,male,5yearly,40plus,16097.623
908,1975,estimates,female,5yearly,50plus,15892.562
908,1975,estimates,male,5yearly,50plus,14680.398
908,1975,estimates,female,5yearly,60plus,14629.661
908,1975,estimates,male,5yearly,60plus,12478.947
908,1975,estimates,female,5yearly,65plus,13606.954
908,1975,estimates,male,5yearly,65plus,10937.061
908,1975,estimates,female,5yearly,70plus,11859.437
908,1975,estimates,male,5yearly,70plus,8599.923
908,1975,estimates,female,5yearly,80plus,6284.154
908,1975,estimates,male,5yearly,80plus,3337.549
908,1975,estimates,female,5yearly,90plus,1235.386
908,1975,estimates,male,5yearly,90plus,474.336
908,1980,estimates,female,5yearly,"Region, subregion, country or area *",EUROPE
908,1980,estimates,male,5yearly,"Region, subregion, country or area *",EUROPE
908,1980,estimates,female,5yearly,0_4,472.004
908,1980,estimates,male,5yearly,0_4,642.697
908,1980,estimates,female,5yearly,0_14,539.113
908,1980,estimates,male,5yearly,0_14,759.426
908,1980,estimates,female,5yearly,0_19,593.234
908,1980,estimates,male,5yearly,0_19,907.661
908,1980,estimates,female,5yearly,0_24,666.863
908,1980,estimates,male,5yearly,0_24,1160.792
908,1980,estimates,female,5yearly,5_14,67.109
908,1980,estimates,male,5yearly,5_14,116.729
908,1980,estimates,female,5yearly,15plus,18084.544
908,1980,estimates,male,5yearly,15plus,18369.916
908,1980,estimates,female,5yearly,15_24,127.75
908,1980,estimates,male,5yearly,15_24,401.366
908,1980,estimates,female,5yearly,15_49,1052.336
908,1980,estimates,male,5yearly,15_49,2816.725
908,1980,estimates,female,5yearly,15_59,2415.87
908,1980,estimates,male,5yearly,15_59,5509.657
908,1980,estimates,female,5yearly,15_64,3420.725
908,1980,estimates,male,5yearly,15_64,7045.849
908,1980,estimates,female,5yearly,20plus,18030.423
908,1980,estimates,male,5yearly,20plus,18221.681
908,1980,estimates,female,5yearly,20_64,3366.604
908,1980,estimates,male,5yearly,20_64,6897.614
908,1980,estimates,female,5yearly,20_69,4888.556
908,1980,estimates,male,5yearly,20_69,8879.256
908,1980,estimates,female,5yearly,25plus,17956.794
908,1980,estimates,male,5yearly,25plus,17968.55
908,1980,estimates,female,5yearly,25_69,4814.927
908,1980,estimates,male,5yearly,25_69,8626.125
908,1980,estimates,female,5yearly,40plus,17612.523
908,1980,estimates,male,5yearly,40plus,16957.456
908,1980,estimates,female,5yearly,50plus,17032.208
908,1980,estimates,male,5yearly,50plus,15553.191
908,1980,estimates,female,5yearly,60plus,15668.674
908,1980,estimates,male,5yearly,60plus,12860.259
908,1980,estimates,female,5yearly,65plus,14663.819
908,1980,estimates,male,5yearly,65plus,11324.067
908,1980,estimates,female,5yearly,70plus,13141.867
908,1980,estimates,male,5yearly,70plus,9342.425
908,1980,estimates,female,5yearly,80plus,7237.676
908,1980,estimates,male,5yearly,80plus,3771.726
908,1980,estimates,female,5yearly,90plus,1494.091
908,1980,estimates,male,5yearly,90plus,519.897
908,1985,estimates,female,5yearly,"Region, subregion, country or area *",EUROPE
908,1985,estimates,male,5yearly,"Region, subregion, country or area *",EUROPE
908,1985,estimates,female,5yearly,0_4,392.553
908,1985,estimates,male,5yearly,0_4,536.852
908,1985,estimates,female,5yearly,0_14,450.466
908,1985,estimates,male,5yearly,0_14,638.443
908,1985,estimates,female,5yearly,0_19,497.75
908,1985,estimates,male,5yearly,0_19,761.348
908,1985,estimates,female,5yearly,0_24,561.748
908,1985,estimates,male,5yearly,0_24,966.761
908,1985,estimates,female,5yearly,5_14,57.913
908,1985,estimates,male,5yearly,5_14,101.591
908,1985,estimates,female,5yearly,15plus,18679.096
908,1985,estimates,male,5yearly,15plus,18233.472
908,1985,estimates,female,5yearly,15_24,111.282
908,1985,estimates,male,5yearly,15_24,328.318
908,1985,estimates,female,5yearly,15_49,948.723
908,1985,estimates,male,5yearly,15_49,2425.093
908,1985,estimates,female,5yearly,15_59,2181.331
908,1985,estimates,male,5yearly,15_59,5031.381
908,1985,estimates,female,5yearly,15_64,3335.237
908,1985,estimates,male,5yearly,15_64,6951.748
908,1985,estimates,female,5yearly,20plus,18631.812
908,1985,estimates,male,5yearly,20plus,18110.567
908,1985,estimates,female,5yearly,20_64,3287.953
908,1985,estimates,male,5yearly,20_64,6828.843
908,1985,estimates,female,5yearly,20_69,4730.82
908,1985,estimates,male,5yearly,20_69,8724.432
908,1985,estimates,female,5yearly,25plus,18567.814
908,1985,estimates,male,5yearly,25plus,17905.154
908,1985,estimates,female,5yearly,25_69,4666.822
908,1985,estimates,male,5yearly,25_69,8519.019
908,1985,estimates,female,5yearly,40plus,18233.443
908,1985,estimates,male,5yearly,40plus,16969.831
908,1985,estimates,female,5yearly,50plus,17730.373
908,1985,estimates,male,5yearly,50plus,15808.379
908,1985,estimates,female,5yearly,60plus,16497.765
908,1985,estimates,male,5yearly,60plus,13202.091
908,1985,estimates,female,5yearly,65plus,15343.859
908,1985,estimates,male,5yearly,65plus,11281.724
908,1985,estimates,female,5yearly,70plus,13900.992
908,1985,estimates,male,5yearly,70plus,9386.135
908,1985,estimates,female,5yearly,80plus,8312.406
908,1985,estimates,male,5yearly,80plus,4287.139
908,1985,estimates,female,5yearly,90plus,1796.54
908,1985,estimates,male,5yearly,90plus,598.877
908,1990,estimates,female,5yearly,"Region, subregion, country or area *",EUROPE
908,1990,estimates,male,5yearly,"Region, subregion, country or area *",EUROPE
908,1990,estimates,female,5yearly,0_4,281.311
908,1990,estimates,male,5yearly,0_4,385.918
908,1990,estimates,female,5yearly,0_14,337.041
908,1990,estimates,male,5yearly,0_14,486.46
908,1990,estimates,female,5yearly,0_19,386.404
908,1990,estimates,male,5yearly,0_19,620.333
908,1990,estimates,female,5yearly,0_24,451.642
908,1990,estimates,male,5yearly,0_24,849.034
908,1990,estimates,female,5yearly,5_14,55.73
908,1990,estimates,male,5yearly,5_14,100.542
908,1990,estimates,female,5yearly,15plus,19767.462
908,1990,estimates,male,5yearly,15plus,20030.78
908,1990,estimates,female,5yearly,15_24,114.601
908,1990,estimates,male,5yearly,15_24,362.574
908,1990,estimates,female,5yearly,15_49,1067.312
908,1990,estimates,male,5yearly,15_49,3086.225
908,1990,estimates,female,5yearly,15_59,2300.356
908,1990,estimates,male,5yearly,15_59,5858.736
908,1990,estimates,female,5yearly,15_64,3432.44
908,1990,estimates,male,5yearly,15_64,8001.167
908,1990,estimates,female,5yearly,20plus,19718.099
908,1990,estimates,male,5yearly,20plus,19896.907
908,1990,estimates,female,5yearly,20_64,3383.077
908,1990,estimates,male,5yearly,20_64,7867.294
908,1990,estimates,female,5yearly,20_69,5119.217
908,1990,estimates,male,5yearly,20_69,10362.964
908,1990,estimates,female,5yearly,25plus,19652.861
908,1990,estimates,male,5yearly,25plus,19668.206
908,1990,estimates,female,5yearly,25_69,5053.979
908,1990,estimates,male,5yearly,25_69,10134.263
908,1990,estimates,female,5yearly,40plus,19275.753
908,1990,estimates,male,5yearly,40plus,18433.332
908,1990,estimates,female,5yearly,50plus,18700.15
908,1990,estimates,male,5yearly,50plus,16944.555
908,1990,estimates,female,5yearly,60plus,17467.106
908,1990,estimates,male,5yearly,60plus,14172.044
908,1990,estimates,female,5yearly,65plus,16335.022
908,1990,estimates,male,5yearly,65plus,12029.613
908,1990,estimates,female,5yearly,70plus,14598.882
908,1990,estimates,male,5yearly,70plus,9533.943
908,1990,estimates,female,5yearly,80plus,9524.246
908,1990,estimates,male,5yearly,80plus,4841.643
908,1990,estimates,female,5yearly,90plus,2260.39
908,1990,estimates,male,5yearly,90plus,745.055
908,1995,estimates,female,5yearly,"Region, subregion, country or area *",EUROPE
908,1995,estimates,male,5yearly,"Region, subregion, country or area *",EUROPE
908,1995,estimates,female,5yearly,0_4,205.154
908,1995,estimates,male,5yearly,0_4,276.553
908,1995,estimates,female,5yearly,0_14,254.483
908,1995,estimates,male,5yearly,0_14,363.908
908,1995,estimates,female,5yearly,0_19,304.302
908,1995,estimates,male,5yearly,0_19,495.228
908,1995,estimates,female,5yearly,0_24,371.093
908,1995,estimates,male,5yearly,0_24,729.856
908,1995,estimates,female,5yearly,5_14,49.329
908,1995,estimates,male,5yearly,5_14,87.355
908,1995,estimates,female,5yearly,15plus,20423.968
908,1995,estimates,male,5yearly,15plus,20908.417
908,1995,estimates,female,5yearly,15_24,116.61
908,1995,estimates,male,5yearly,15_24,365.948
908,1995,estimates,female,5yearly,15_49,1144.631
908,1995,estimates,male,5yearly,15_49,3330.403
908,1995,estimates,female,5yearly,15_59,2324.312
908,1995,estimates,male,5yearly,15_59,5984.876
908,1995,estimates,female,5yearly,15_64,3415.549
908,1995,estimates,male,5yearly,15_64,8103.221
908,1995,estimates,female,5yearly,20plus,20374.149
908,1995,estimates,male,5yearly,20plus,20777.097
908,1995,estimates,female,5yearly,20_64,3365.73
908,1995,estimates,male,5yearly,20_64,7971.901
908,1995,estimates,female,5yearly,20_69,5023.734
908,1995,estimates,male,5yearly,20_69,10579.154
908,1995,estimates,female,5yearly,25plus,20307.358
908,1995,estimates,male,5yearly,25plus,20542.469
908,1995,estimates,female,5yearly,25_69,4956.943
908,1995,estimates,male,5yearly,25_69,10344.526
908,1995,estimates,female,5yearly,40plus,19936.486
908,1995,estimates,male,5yearly,40plus,19334.933
908,1995,estimates,female,5yearly,50plus,19279.337
908,1995,estimates,male,5yearly,50plus,17578.014
908,1995,estimates,female,5yearly,60plus,18099.656
908,1995,estimates,male,5yearly,60plus,14923.541
908,1995,estimates,female,5yearly,65plus,17008.419
908,1995,estimates,male,5yearly,65plus,12805.196
908,1995,estimates,female,5yearly,70plus,15350.415
908,1995,estimates,male,5yearly,70plus,10197.943
908,1995,estimates,female,5yearly,80plus,9965.059
908,1995,estimates,male,5yearly,80plus,4903.471
908,1995,estimates,female,5yearly,90plus,2820.265
908,1995,estimates,male,5yearly,90plus,936.292
908,2000,estimates,female,5yearly,"Region, subregion, country or area *",EUROPE
908,2000,estimates,male,5yearly,"Region, subregion, country or area *",EUROPE
908,2000,estimates,female,5yearly,0_4,161.378
908,2000,estimates,male,5yearly,0_4,218.302
908,2000,estimates,female,5yearly,0_14,198.001
908,2000,estimates,male,5yearly,0_14,283.638
908,2000,estimates,female,5yearly,0_19,243.095
908,2000,estimates,male,5yearly,0_19,402.696
908,2000,estimates,female,5yearly,0_24,307.9
908,2000,estimates,male,5yearly,0_24,631.285
908,2000,estimates,female,5yearly,5_14,36.623
908,2000,estimates,male,5yearly,5_14,65.336
908,2000,estimates,female,5yearly,15plus,20473.45
908,2000,estimates,male,5yearly,15plus,21428.669
908,2000,estimates,female,5yearly,15_24,109.899
908,2000,estimates,male,5yearly,15_24,347.647
908,2000,estimates,female,5yearly,15_49,1155.679
908,2000,estimates,male,5yearly,15_49,3381.376
908,2000,estimates,female,5yearly,15_59,2398.574
908,2000,estimates,male,5yearly,15_59,6205.672
908,2000,estimates,female,5yearly,15_64,3394.897
908,2000,estimates,male,5yearly,15_64,8134.774
908,2000,estimates,female,5yearly,20plus,20428.356
908,2000,estimates,male,5yearly,20plus,21309.611
908,2000,estimates,female,5yearly,20_64,3349.803
908,2000,estimates,male,5yearly,20_64,8015.716
908,2000,estimates,female,5yearly,20_69,4888.563
908,2000,estimates,male,5yearly,20_69,10519.42
908,2000,estimates,female,5yearly,25plus,20363.551
908,2000,estimates,male,5yearly,25plus,21081.022
908,2000,estimates,female,5yearly,25_69,4823.758
908,2000,estimates,male,5yearly,25_69,10290.831
908,2000,estimates,female,5yearly,40plus,20006.84
908,2000,estimates,male,5yearly,40plus,19933.98
908,2000,estimates,female,5yearly,50plus,19317.771
908,2000,estimates,male,5yearly,50plus,18047.293
908,2000,estimates,female,5yearly,60plus,18074.876
908,2000,estimates,male,5yearly,60plus,15222.997
908,2000,estimates,female,5yearly,65plus,17078.553
908,2000,estimates,male,5yearly,65plus,13293.895
908,2000,estimates,female,5yearly,70plus,15539.793
908,2000,estimates,male,5yearly,70plus,10790.191
908,2000,estimates,female,5yearly,80plus,9892.942
908,2000,estimates,male,5yearly,80plus,4929.307
908,2000,estimates,female,5yearly,90plus,3281.329
908,2000,estimates,male,5yearly,90plus,1096.3
908,2005,estimates,female,5yearly,"Region, subregion, country or area *",EUROPE
908,2005,estimates,male,5yearly,"Region, subregion, country or area *",EUROPE
908,2005,estimates,female,5yearly,0_4,133.703
908,2005,estimates,male,5yearly,0_4,177.795
908,2005,estimates,female,5yearly,0_14,159.891
908,2005,estimates,male,5yearly,0_14,221.918
908,2005,estimates,female,5yearly,0_19,194.194
908,2005,estimates,male,5yearly,0_19,310.013
908,2005,estimates,female,5yearly,0_24,251.493
908,2005,estimates,male,5yearly,0_24,500.859
908,2005,estimates,female,5yearly,5_14,26.188
908,2005,estimates,male,5yearly,5_14,44.123
908,2005,estimates,female,5yearly,15plus,20073.11
908,2005,estimates,male,5yearly,15plus,20972.012
908,2005,estimates,female,5yearly,15_24,91.602
908,2005,estimates,male,5yearly,15_24,278.941
908,2005,estimates,female,5yearly,15_49,1049.02
908,2005,estimates,male,5yearly,15_49,2925.55
908,2005,estimates,female,5yearly,15_59,2347.624
908,2005,estimates,male,5yearly,15_59,5849.935
908,2005,estimates,female,5yearly,15_64,3219.958
908,2005,estimates,male,5yearly,15_64,7548.049
908,2005,estimates,female,5yearly,20plus,20038.807
908,2005,estimates,male,5yearly,20plus,20883.917
908,2005,estimates,female,5yearly,20_64,3185.655
908,2005,estimates,male,5yearly,20_64,7459.954
908,2005,estimates,female,5yearly,20_69,4498.7
908,2005,estimates,male,5yearly,20_69,9595.657
908,2005,estimates,female,5yearly,25plus,19981.508
908,2005,estimates,male,5yearly,25plus,20693.071
908,2005,estimates,female,5yearly,25_69,4441.401
908,2005,estimates,male,5yearly,25_69,9404.811
908,2005,estimates,female,5yearly,40plus,19640.1
908,2005,estimates,male,5yearly,40plus,19638.229
908,2005,estimates,female,5yearly,50plus,19024.09
908,2005,estimates,male,5yearly,50plus,18046.462
908,2005,estimates,female,5yearly,60plus,17725.486
908,2005,estimates,male,5yearly,60plus,15122.077
908,2005,estimates,female,5yearly,65plus,16853.152
908,2005,estimates,male,5yearly,65plus,13423.963
908,2005,estimates,female,5yearly,70plus,15540.107
908,2005,estimates,male,5yearly,70plus,11288.26
908,2005,estimates,female,5yearly,80plus,10466.613
908,2005,estimates,male,5yearly,80plus,5649.601
908,2005,estimates,female,5yearly,90plus,3244.474
908,2005,estimates,male,5yearly,90plus,1121.909
