region,variant,year,dependencyratio2069
902,constant-mortality,2080,58.5335995392262
902,high variant,2080,73.6512620957066
902,instant-replacement,2080,68.8776029864653
902,low variant,2080,63.3558799382364
902,medium variant,2080,67.271573518016
902,no change,2080,90.5468485092959
902,zero-migration,2080,67.0572056539039
902,constant-fertility,2085,103.06374777769
902,constant-mortality,2085,58.6070351411294
902,high variant,2085,73.0936537380209
902,instant-replacement,2085,70.8009419597146
902,low variant,2085,66.3160024658623
902,medium variant,2085,67.9209392959608
902,no change,2085,92.6702187127832
902,zero-migration,2085,67.6864013100576
902,constant-fertility,2090,105.808463429653
902,constant-mortality,2090,58.5255859294725
902,high variant,2090,73.4265826768704
902,instant-replacement,2090,71.1070642098688
902,low variant,2090,67.705563858824
902,medium variant,2090,68.5082075930032
902,no change,2090,94.8823181861561
902,zero-migration,2090,68.2546931433903
902,constant-fertility,2095,108.410055066963
902,constant-mortality,2095,58.0819496476556
902,high variant,2095,73.7947506855617
902,instant-replacement,2095,71.4898600623952
902,low variant,2095,67.9866600150681
902,medium variant,2095,68.8166344100408
902,no change,2095,96.9350034008246
902,zero-migration,2095,68.5794204179318
902,constant-fertility,2100,110.846904439714
902,constant-mortality,2100,57.5086338765483
902,high variant,2100,74.0435501995279
902,instant-replacement,2100,72.1153381778835
902,low variant,2100,67.7749028713867
902,medium variant,2100,69.0080497419896
902,no change,2100,98.8686268937955
902,zero-migration,2100,68.8068677693292
