region,variant,year,dependencyratio2069
914,mediumvariant,2050,90.8772394890392
914,nochange,2050,123.374319164159
914,zeromigration,2050,90.4149719179904
914,constantfertility,2055,129.91812298539
914,constantmortality,2055,82.0475388077065
914,highvariant,2055,96.7655593813065
914,instantreplacement,2055,55.8822980068951
914,lowvariant,2055,75.592032984467
914,mediumvariant,2055,86.1692418403506
914,nochange,2055,123.683960595837
914,zeromigration,2055,85.7456625253799
914,constantfertility,2060,130.885643079089
914,constantmortality,2060,77.2105284541965
914,highvariant,2060,92.5875411325396
914,instantreplacement,2060,53.6027806791733
914,lowvariant,2060,70.7139398380427
914,mediumvariant,2060,81.5944639656959
914,nochange,2060,123.935222083612
914,zeromigration,2060,81.2343504146201
914,constantfertility,2065,131.795835008154
914,constantmortality,2065,72.8362346617401
914,highvariant,2065,88.5885852239821
914,instantreplacement,2065,53.233330604098
914,lowvariant,2065,66.4486418886617
914,mediumvariant,2065,77.4408488059117
914,nochange,2065,124.203284323689
914,zeromigration,2065,77.1501069496168
914,constantfertility,2070,132.726915427415
914,constantmortality,2070,69.1210538538342
914,highvariant,2070,84.9620542634272
914,instantreplacement,2070,54.7155417718202
914,lowvariant,2070,63.0678678463177
914,mediumvariant,2070,73.9276245786304
914,nochange,2070,124.567289117611
914,zeromigration,2070,73.7057570601604
914,constantfertility,2075,133.706810932418
914,constantmortality,2075,66.0934615282243
914,highvariant,2075,81.8492829349535
914,instantreplacement,2075,57.7693623815532
914,lowvariant,2075,60.5869105514169
914,mediumvariant,2075,71.107228604874
914,nochange,2075,125.050148904984
914,zeromigration,2075,70.934477034349
914,constantfertility,2080,134.621261230605
914,constantmortality,2080,63.5771405067143
914,highvariant,2080,79.1987148901862
914,instantreplacement,2080,61.8140334082697
914,lowvariant,2080,58.7927048015788
914,mediumvariant,2080,68.8280334700135
914,nochange,2080,125.543003706981
914,zeromigration,2080,68.679795471913
914,constantfertility,2085,135.367661443301
914,constantmortality,2085,61.423728733785
914,highvariant,2085,76.92351827994
914,instantreplacement,2085,66.4556127281697
914,lowvariant,2085,57.5296788106603
914,mediumvariant,2085,66.9636638891085
914,nochange,2085,125.959012214348
914,zeromigration,2085,66.8277368747379
914,constantfertility,2090,136.115744890046
914,constantmortality,2090,59.3603552923927
914,highvariant,2090,75.09688191338
914,instantreplacement,2090,62.1678054007617
914,lowvariant,2090,56.1444917515589
914,mediumvariant,2090,65.2862496724952
914,nochange,2090,126.41256370197
914,zeromigration,2090,65.1688013088153
914,constantfertility,2095,136.854289656836
914,constantmortality,2095,57.477835414366
914,highvariant,2095,73.5692212972945
914,instantreplacement,2095,59.8352907190287
914,lowvariant,2095,54.894779603499
914,mediumvariant,2095,63.8511515983338
914,nochange,2095,126.913082156231
914,zeromigration,2095,63.7608998066833
914,constantfertility,2100,137.58020727851
914,constantmortality,2100,55.8738179466449
914,highvariant,2100,72.3271202184156
914,instantreplacement,2100,59.9225905421937
914,lowvariant,2100,54.0256912861768
914,mediumvariant,2100,62.763850789282
914,nochange,2100,127.453382723024
914,zeromigration,2100,62.6984892154887
