region,variant,year,dependencyratio2069
914,zero-migration,2050,90.4149719179904
914,constant-fertility,2055,129.91812298539
914,constant-mortality,2055,82.0475388077065
914,high variant,2055,96.7655593813065
914,instant-replacement,2055,55.8822980068951
914,low variant,2055,75.592032984467
914,medium variant,2055,86.1692418403506
914,no change,2055,123.683960595837
914,zero-migration,2055,85.7456625253799
914,constant-fertility,2060,130.885643079089
914,constant-mortality,2060,77.2105284541965
914,high variant,2060,92.5875411325396
914,instant-replacement,2060,53.6027806791733
914,low variant,2060,70.7139398380427
914,medium variant,2060,81.5944639656959
914,no change,2060,123.935222083612
914,zero-migration,2060,81.2343504146201
914,constant-fertility,2065,131.795835008154
914,constant-mortality,2065,72.8362346617401
914,high variant,2065,88.5885852239821
914,instant-replacement,2065,53.233330604098
914,low variant,2065,66.4486418886617
914,medium variant,2065,77.4408488059117
914,no change,2065,124.203284323689
914,zero-migration,2065,77.1501069496168
914,constant-fertility,2070,132.726915427415
914,constant-mortality,2070,69.1210538538342
914,high variant,2070,84.9620542634272
914,instant-replacement,2070,54.7155417718202
914,low variant,2070,63.0678678463177
914,medium variant,2070,73.9276245786304
914,no change,2070,124.567289117611
914,zero-migration,2070,73.7057570601604
914,constant-fertility,2075,133.706810932418
914,constant-mortality,2075,66.0934615282243
914,high variant,2075,81.8492829349535
914,instant-replacement,2075,57.7693623815532
914,low variant,2075,60.5869105514169
914,medium variant,2075,71.107228604874
914,no change,2075,125.050148904984
914,zero-migration,2075,70.934477034349
914,constant-fertility,2080,134.621261230605
914,constant-mortality,2080,63.5771405067143
914,high variant,2080,79.1987148901862
914,instant-replacement,2080,61.8140334082697
914,low variant,2080,58.7927048015788
914,medium variant,2080,68.8280334700135
914,no change,2080,125.543003706981
914,zero-migration,2080,68.679795471913
914,constant-fertility,2085,135.367661443301
914,constant-mortality,2085,61.423728733785
914,high variant,2085,76.92351827994
914,instant-replacement,2085,66.4556127281697
914,low variant,2085,57.5296788106603
914,medium variant,2085,66.9636638891085
914,no change,2085,125.959012214348
914,zero-migration,2085,66.8277368747379
914,constant-fertility,2090,136.115744890046
914,constant-mortality,2090,59.3603552923927
914,high variant,2090,75.09688191338
914,instant-replacement,2090,62.1678054007617
914,low variant,2090,56.1444917515589
914,medium variant,2090,65.2862496724952
914,no change,2090,126.41256370197
914,zero-migration,2090,65.1688013088153
914,constant-fertility,2095,136.854289656836
914,constant-mortality,2095,57.477835414366
914,high variant,2095,73.5692212972945
914,instant-replacement,2095,59.8352907190287
914,low variant,2095,54.894779603499
914,medium variant,2095,63.8511515983338
914,no change,2095,126.913082156231
914,zero-migration,2095,63.7608998066833
914,constant-fertility,2100,137.58020727851
914,constant-mortality,2100,55.8738179466449
914,high variant,2100,72.3271202184156
914,instant-replacement,2100,59.9225905421937
914,low variant,2100,54.0256912861768
914,medium variant,2100,62.763850789282
914,no change,2100,127.453382723024
914,zero-migration,2100,62.6984892154887
