region,variant,year,dependencyratio2069
941,Low_variant,2070,59.4210335139546
941,Medium_variant,2070,69.4780100570823
941,No_change,2070,116.495234685133
941,Zero_migration,2070,69.0919720604068
941,Constant_fertility,2075,125.221165554291
941,Constant_mortality,2075,63.5031921972281
941,High_variant,2075,78.3064704329017
941,Instant_replacement,2075,62.9559517775138
941,Low_variant,2075,59.0249339451942
941,Medium_variant,2075,68.3182224412418
941,No_change,2075,117.928211536836
941,Zero_migration,2075,68.0179502204722
941,Constant_fertility,2080,126.676578217431
941,Constant_mortality,2080,62.1431916470852
941,High_variant,2080,76.6261832351053
941,Instant_replacement,2080,66.5868225556585
941,Low_variant,2080,58.9418252773736
941,Medium_variant,2080,67.3022026860005
941,No_change,2080,119.037810928523
941,Zero_migration,2080,67.0526937406407
941,Constant_fertility,2085,127.758123132018
941,Constant_mortality,2085,60.8720200150108
941,High_variant,2085,75.0512207983948
941,Instant_replacement,2085,70.3365719957787
941,Low_variant,2085,59.0996808333951
941,Medium_variant,2085,66.3928107756702
941,No_change,2085,119.874754013467
941,Zero_migration,2085,66.172422041483
941,Constant_fertility,2090,129.08028225469
941,Constant_mortality,2090,59.7206157866904
941,High_variant,2090,74.1040662149709
941,Instant_replacement,2090,67.0398686749164
941,Low_variant,2090,58.8707796067511
941,Medium_variant,2090,65.6842146274942
941,No_change,2090,120.942338596641
941,Zero_migration,2090,65.4959776132655
941,Constant_fertility,2095,130.452274004824
941,Constant_mortality,2095,58.6743331123017
941,High_variant,2095,73.428486128271
941,Instant_replacement,2095,65.6347678806373
941,Low_variant,2095,58.5214342255115
941,Medium_variant,2095,65.124784350419
941,No_change,2095,122.070332195874
941,Zero_migration,2095,64.9863263151783
941,Constant_fertility,2100,131.719341750513
941,Constant_mortality,2100,57.7792035222886
941,High_variant,2100,72.9095739355499
941,Instant_replacement,2100,66.1088119576922
941,Low_variant,2100,58.279995063226
941,Medium_variant,2100,64.7516892309401
941,No_change,2100,123.118789053305
941,Zero_migration,2100,64.6652044788298
