region,variant,year,dependencyratio2069
941,constantmortality,2075,63.5031921972281
941,highvariant,2075,78.3064704329017
941,instantreplacement,2075,62.9559517775138
941,lowvariant,2075,59.0249339451942
941,mediumvariant,2075,68.3182224412418
941,nochange,2075,117.928211536836
941,zeromigration,2075,68.0179502204722
941,constantfertility,2080,126.676578217431
941,constantmortality,2080,62.1431916470852
941,highvariant,2080,76.6261832351053
941,instantreplacement,2080,66.5868225556585
941,lowvariant,2080,58.9418252773736
941,mediumvariant,2080,67.3022026860005
941,nochange,2080,119.037810928523
941,zeromigration,2080,67.0526937406407
941,constantfertility,2085,127.758123132018
941,constantmortality,2085,60.8720200150108
941,highvariant,2085,75.0512207983948
941,instantreplacement,2085,70.3365719957787
941,lowvariant,2085,59.0996808333951
941,mediumvariant,2085,66.3928107756702
941,nochange,2085,119.874754013467
941,zeromigration,2085,66.172422041483
941,constantfertility,2090,129.08028225469
941,constantmortality,2090,59.7206157866904
941,highvariant,2090,74.1040662149709
941,instantreplacement,2090,67.0398686749164
941,lowvariant,2090,58.8707796067511
941,mediumvariant,2090,65.6842146274942
941,nochange,2090,120.942338596641
941,zeromigration,2090,65.4959776132655
941,constantfertility,2095,130.452274004824
941,constantmortality,2095,58.6743331123017
941,highvariant,2095,73.428486128271
941,instantreplacement,2095,65.6347678806373
941,lowvariant,2095,58.5214342255115
941,mediumvariant,2095,65.124784350419
941,nochange,2095,122.070332195874
941,zeromigration,2095,64.9863263151783
941,constantfertility,2100,131.719341750513
941,constantmortality,2100,57.7792035222886
941,highvariant,2100,72.9095739355499
941,instantreplacement,2100,66.1088119576922
941,lowvariant,2100,58.279995063226
941,mediumvariant,2100,64.7516892309401
941,nochange,2100,123.118789053305
941,zeromigration,2100,64.6652044788298
