region,variant,year,dependencyratio2069
5500,highvariant,2070,67.7911057206293
5500,instantreplacement,2070,61.4906390264414
5500,lowvariant,2070,49.990702328813
5500,mediumvariant,2070,58.3286986794061
5500,nochange,2070,72.481188682596
5500,zeromigration,2070,58.008338286542
5500,constantfertility,2075,73.9163982450481
5500,constantmortality,2075,53.7150241743092
5500,highvariant,2075,65.3566383471188
5500,instantreplacement,2075,60.8640596086153
5500,lowvariant,2075,49.2835769805392
5500,mediumvariant,2075,56.6249874847269
5500,nochange,2075,71.4273624124299
5500,zeromigration,2075,56.4803339705059
5500,constantfertility,2080,74.6164837719375
5500,constantmortality,2080,54.2045124786095
5500,highvariant,2080,65.2154469644208
5500,instantreplacement,2080,62.5852970443762
5500,lowvariant,2080,51.7983132632686
5500,mediumvariant,2080,57.4751416539139
5500,nochange,2080,72.0021760625003
5500,zeromigration,2080,57.2464148021203
5500,constantfertility,2085,76.3812305779034
5500,constantmortality,2085,56.4803181451549
5500,highvariant,2085,66.6985130291598
5500,instantreplacement,2085,66.3718437092568
5500,lowvariant,2085,57.7087501593756
5500,mediumvariant,2085,60.4638147670858
5500,nochange,2085,73.4325371863384
5500,zeromigration,2085,59.9147135407472
5500,constantfertility,2090,77.5018526444237
5500,constantmortality,2090,57.5443041178652
5500,highvariant,2090,68.1313074667415
5500,instantreplacement,2090,66.4110067678315
5500,lowvariant,2090,61.1786774863716
5500,mediumvariant,2090,62.4581425179646
5500,nochange,2090,74.0890973531975
5500,zeromigration,2090,61.7434428459866
5500,constantfertility,2095,77.7703061918086
5500,constantmortality,2095,57.1065712201802
5500,highvariant,2095,68.561409622661
5500,instantreplacement,2095,65.9381717788762
5500,lowvariant,2095,62.0839681452204
5500,mediumvariant,2095,62.9948207360467
5500,nochange,2095,73.91230867682
5500,zeromigration,2095,62.3311606703182
5500,constantfertility,2100,77.6743610049487
5500,constantmortality,2100,55.9534728105871
5500,highvariant,2100,68.2649826944957
5500,instantreplacement,2100,65.3773083021329
5500,lowvariant,2100,61.3937882802648
5500,mediumvariant,2100,62.6401394996948
5500,nochange,2100,73.507755081507
5500,zeromigration,2100,62.1426839270492
