region,variant,year,dependencyratio2069
915,No_change,2065,73.66777268398
915,Zero_migration,2065,63.8701402460714
915,Constant_fertility,2070,80.1809125002519
915,Constant_mortality,2070,61.6256738807256
915,High_variant,2070,75.1533562792331
915,Instant_replacement,2070,72.7457312155567
915,Low_variant,2070,63.0380548881628
915,Medium_variant,2070,67.8764954580946
915,No_change,2070,74.2082192349037
915,Zero_migration,2070,65.2698467939331
915,Constant_fertility,2075,80.7454226638194
915,Constant_mortality,2075,61.9978122169411
915,High_variant,2075,74.4864629781789
915,Instant_replacement,2075,73.4955293322332
915,Low_variant,2075,67.2298754713639
915,Medium_variant,2075,69.0848809274151
915,No_change,2075,74.2677902981488
915,Zero_migration,2075,66.6365910052919
915,Constant_fertility,2080,80.9954107654828
915,Constant_mortality,2080,62.4651066978145
915,High_variant,2080,73.7474930139642
915,Instant_replacement,2080,74.1312874830578
915,Low_variant,2080,72.6948989345021
915,Medium_variant,2080,70.4741937512005
915,No_change,2080,74.0642283611469
915,Zero_migration,2080,68.030229954006
915,Constant_fertility,2085,80.904543032584
915,Constant_mortality,2085,62.9969258717411
915,High_variant,2085,73.0381619972168
915,Instant_replacement,2085,74.6098224910423
915,Low_variant,2085,79.4046151134034
915,Medium_variant,2085,71.9280671407684
915,No_change,2085,73.6547335364437
915,Zero_migration,2085,69.2794774832192
915,Constant_fertility,2090,81.3695011984191
915,Constant_mortality,2090,63.6064297408531
915,High_variant,2090,73.9143816867429
915,Instant_replacement,2090,74.9770738871134
915,Low_variant,2090,83.7325535876457
915,Medium_variant,2090,73.4926296175866
915,No_change,2090,73.7911840744999
915,Zero_migration,2090,70.6688998765267
915,Constant_fertility,2095,81.9684110086871
915,Constant_mortality,2095,64.0270225380176
915,High_variant,2095,75.2450625442314
915,Instant_replacement,2095,75.6190343407705
915,Low_variant,2095,86.1488586781144
915,Medium_variant,2095,74.9052952030224
915,No_change,2095,74.0274096880872
915,Zero_migration,2095,72.0841442877572
915,Constant_fertility,2100,82.4519895091039
915,Constant_mortality,2100,64.2887241914622
915,High_variant,2100,76.485045462547
915,Instant_replacement,2100,76.3154132535068
915,Low_variant,2100,87.353501047115
915,Medium_variant,2100,76.159219056478
915,No_change,2100,74.1413741514239
915,Zero_migration,2100,73.4475264739949
