region,variant,year,dependencyratio2069
915,low variant,2070,63.0380548881628
915,medium variant,2070,67.8764954580946
915,no change,2070,74.2082192349037
915,zero-migration,2070,65.2698467939331
915,constant-fertility,2075,80.7454226638194
915,constant-mortality,2075,61.9978122169411
915,high variant,2075,74.4864629781789
915,instant-replacement,2075,73.4955293322332
915,low variant,2075,67.2298754713639
915,medium variant,2075,69.0848809274151
915,no change,2075,74.2677902981488
915,zero-migration,2075,66.6365910052919
915,constant-fertility,2080,80.9954107654828
915,constant-mortality,2080,62.4651066978145
915,high variant,2080,73.7474930139642
915,instant-replacement,2080,74.1312874830578
915,low variant,2080,72.6948989345021
915,medium variant,2080,70.4741937512005
915,no change,2080,74.0642283611469
915,zero-migration,2080,68.030229954006
915,constant-fertility,2085,80.904543032584
915,constant-mortality,2085,62.9969258717411
915,high variant,2085,73.0381619972168
915,instant-replacement,2085,74.6098224910423
915,low variant,2085,79.4046151134034
915,medium variant,2085,71.9280671407684
915,no change,2085,73.6547335364437
915,zero-migration,2085,69.2794774832192
915,constant-fertility,2090,81.3695011984191
915,constant-mortality,2090,63.6064297408531
915,high variant,2090,73.9143816867429
915,instant-replacement,2090,74.9770738871134
915,low variant,2090,83.7325535876457
915,medium variant,2090,73.4926296175866
915,no change,2090,73.7911840744999
915,zero-migration,2090,70.6688998765267
915,constant-fertility,2095,81.9684110086871
915,constant-mortality,2095,64.0270225380176
915,high variant,2095,75.2450625442314
915,instant-replacement,2095,75.6190343407705
915,low variant,2095,86.1488586781144
915,medium variant,2095,74.9052952030224
915,no change,2095,74.0274096880872
915,zero-migration,2095,72.0841442877572
915,constant-fertility,2100,82.4519895091039
915,constant-mortality,2100,64.2887241914622
915,high variant,2100,76.485045462547
915,instant-replacement,2100,76.3154132535068
915,low variant,2100,87.353501047115
915,medium variant,2100,76.159219056478
915,no change,2100,74.1413741514239
915,zero-migration,2100,73.4475264739949
