region,variant,year,dependencyratio2069
920,Low_variant,2045,47.8010024245946
920,Medium_variant,2045,57.4628754049645
920,No_change,2045,63.8842127385959
920,Zero_migration,2045,57.3926615580378
920,Constant_fertility,2050,66.7592561037578
920,Constant_mortality,2050,55.9691898996003
920,High_variant,2050,67.196571727986
920,Instant_replacement,2050,60.1783272953498
920,Low_variant,2050,48.7275710812299
920,Medium_variant,2050,57.9550198321806
920,No_change,2050,64.8789411544804
920,Zero_migration,2050,57.7865461866668
920,Constant_fertility,2055,68.6368206281418
920,Constant_mortality,2055,56.2576480679961
920,High_variant,2055,68.345961976666
920,Instant_replacement,2055,61.5404874787084
920,Low_variant,2055,49.8578915693051
920,Medium_variant,2055,58.8941056164002
920,No_change,2055,66.1948783074675
920,Zero_migration,2055,58.6103291516094
920,Constant_fertility,2060,69.870014927618
920,Constant_mortality,2060,56.0002544486575
920,High_variant,2060,68.9828386360308
920,Instant_replacement,2060,62.4152446969573
920,Low_variant,2060,50.4765829292113
920,Medium_variant,2060,59.3018659013253
920,No_change,2060,66.8867104093272
920,Zero_migration,2060,58.9195538440372
920,Constant_fertility,2065,71.2498129900957
920,Constant_mortality,2065,56.0392649826253
920,High_variant,2065,69.57267094619
920,Instant_replacement,2065,63.7021917691729
920,Low_variant,2065,51.8565592147145
920,Medium_variant,2065,60.100343532443
920,No_change,2065,67.673042119121
920,Zero_migration,2065,59.6650972289309
920,Constant_fertility,2070,72.1346012074385
920,Constant_mortality,2070,55.8806412492866
920,High_variant,2070,69.4038557832457
920,Instant_replacement,2070,64.6985112899962
920,Low_variant,2070,53.6323748549275
920,Medium_variant,2070,60.7275775821567
920,No_change,2070,67.9902762934481
920,Zero_migration,2070,60.3096681964529
920,Constant_fertility,2075,72.6260985236649
920,Constant_mortality,2075,55.6961927931943
920,High_variant,2075,68.7475207574774
920,Instant_replacement,2075,65.4781857075813
920,Low_variant,2075,56.005704641747
920,Medium_variant,2075,61.3145089684893
920,No_change,2075,67.9926023986812
920,Zero_migration,2075,60.9250112470974
920,Constant_fertility,2080,72.7994300024355
920,Constant_mortality,2080,55.5494812970757
920,High_variant,2080,67.939782949292
920,Instant_replacement,2080,66.0559660230827
920,Low_variant,2080,58.9552960614888
920,Medium_variant,2080,61.9038641488022
920,No_change,2080,67.7892405147042
920,Zero_migration,2080,61.5192487910551
920,Constant_fertility,2085,73.3487508436327
920,Constant_mortality,2085,56.034273565047
920,High_variant,2085,67.7407944286687
920,Instant_replacement,2085,67.2077270561172
920,Low_variant,2085,63.4959383331019
920,Medium_variant,2085,63.2480903674888
920,No_change,2085,67.9597682555057
920,Zero_migration,2085,62.8026297626026
920,Constant_fertility,2090,74.1021454248448
920,Constant_mortality,2090,56.3224125249966
920,High_variant,2090,68.5891719424072
920,Instant_replacement,2090,67.4812332842076
920,Low_variant,2090,65.957641671328
920,Medium_variant,2090,64.4454818917137
920,No_change,2090,68.2867153144678
920,Zero_migration,2090,63.9479922914436
920,Constant_fertility,2095,74.8940475728966
920,Constant_mortality,2095,56.3831109366738
920,High_variant,2095,69.7395887215593
920,Instant_replacement,2095,67.9787566206144
920,Low_variant,2095,67.0769618442156
920,Medium_variant,2095,65.4770674239496
920,No_change,2095,68.5837677731124
920,Zero_migration,2095,64.9744318059653
920,Constant_fertility,2100,75.6425783762481
920,Constant_mortality,2100,56.3287580747219
920,High_variant,2100,70.8164506514938
920,Instant_replacement,2100,68.688664672165
920,Low_variant,2100,67.5839196650547
920,Medium_variant,2100,66.4542921841718
920,No_change,2100,68.7803347629619
920,Zero_migration,2100,65.9710918467716
