region,variant,year,dependencyratio2069
920,zeromigration,2045,57.3926615580378
920,constantfertility,2050,66.7592561037578
920,constantmortality,2050,55.9691898996003
920,highvariant,2050,67.196571727986
920,instantreplacement,2050,60.1783272953498
920,lowvariant,2050,48.7275710812299
920,mediumvariant,2050,57.9550198321806
920,nochange,2050,64.8789411544804
920,zeromigration,2050,57.7865461866668
920,constantfertility,2055,68.6368206281418
920,constantmortality,2055,56.2576480679961
920,highvariant,2055,68.345961976666
920,instantreplacement,2055,61.5404874787084
920,lowvariant,2055,49.8578915693051
920,mediumvariant,2055,58.8941056164002
920,nochange,2055,66.1948783074675
920,zeromigration,2055,58.6103291516094
920,constantfertility,2060,69.870014927618
920,constantmortality,2060,56.0002544486575
920,highvariant,2060,68.9828386360308
920,instantreplacement,2060,62.4152446969573
920,lowvariant,2060,50.4765829292113
920,mediumvariant,2060,59.3018659013253
920,nochange,2060,66.8867104093272
920,zeromigration,2060,58.9195538440372
920,constantfertility,2065,71.2498129900957
920,constantmortality,2065,56.0392649826253
920,highvariant,2065,69.57267094619
920,instantreplacement,2065,63.7021917691729
920,lowvariant,2065,51.8565592147145
920,mediumvariant,2065,60.100343532443
920,nochange,2065,67.673042119121
920,zeromigration,2065,59.6650972289309
920,constantfertility,2070,72.1346012074385
920,constantmortality,2070,55.8806412492866
920,highvariant,2070,69.4038557832457
920,instantreplacement,2070,64.6985112899962
920,lowvariant,2070,53.6323748549275
920,mediumvariant,2070,60.7275775821567
920,nochange,2070,67.9902762934481
920,zeromigration,2070,60.3096681964529
920,constantfertility,2075,72.6260985236649
920,constantmortality,2075,55.6961927931943
920,highvariant,2075,68.7475207574774
920,instantreplacement,2075,65.4781857075813
920,lowvariant,2075,56.005704641747
920,mediumvariant,2075,61.3145089684893
920,nochange,2075,67.9926023986812
920,zeromigration,2075,60.9250112470974
920,constantfertility,2080,72.7994300024355
920,constantmortality,2080,55.5494812970757
920,highvariant,2080,67.939782949292
920,instantreplacement,2080,66.0559660230827
920,lowvariant,2080,58.9552960614888
920,mediumvariant,2080,61.9038641488022
920,nochange,2080,67.7892405147042
920,zeromigration,2080,61.5192487910551
920,constantfertility,2085,73.3487508436327
920,constantmortality,2085,56.034273565047
920,highvariant,2085,67.7407944286687
920,instantreplacement,2085,67.2077270561172
920,lowvariant,2085,63.4959383331019
920,mediumvariant,2085,63.2480903674888
920,nochange,2085,67.9597682555057
920,zeromigration,2085,62.8026297626026
920,constantfertility,2090,74.1021454248448
920,constantmortality,2090,56.3224125249966
920,highvariant,2090,68.5891719424072
920,instantreplacement,2090,67.4812332842076
920,lowvariant,2090,65.957641671328
920,mediumvariant,2090,64.4454818917137
920,nochange,2090,68.2867153144678
920,zeromigration,2090,63.9479922914436
920,constantfertility,2095,74.8940475728966
920,constantmortality,2095,56.3831109366738
920,highvariant,2095,69.7395887215593
920,instantreplacement,2095,67.9787566206144
920,lowvariant,2095,67.0769618442156
920,mediumvariant,2095,65.4770674239496
920,nochange,2095,68.5837677731124
920,zeromigration,2095,64.9744318059653
920,constantfertility,2100,75.6425783762481
920,constantmortality,2100,56.3287580747219
920,highvariant,2100,70.8164506514938
920,instantreplacement,2100,68.688664672165
920,lowvariant,2100,67.5839196650547
920,mediumvariant,2100,66.4542921841718
920,nochange,2100,68.7803347629619
920,zeromigration,2100,65.9710918467716
