region,variant,year,dependencyratio2069
920,constant-fertility,2050,66.7592561037578
920,constant-mortality,2050,55.9691898996003
920,high variant,2050,67.196571727986
920,instant-replacement,2050,60.1783272953498
920,low variant,2050,48.7275710812299
920,medium variant,2050,57.9550198321806
920,no change,2050,64.8789411544804
920,zero-migration,2050,57.7865461866668
920,constant-fertility,2055,68.6368206281418
920,constant-mortality,2055,56.2576480679961
920,high variant,2055,68.345961976666
920,instant-replacement,2055,61.5404874787084
920,low variant,2055,49.8578915693051
920,medium variant,2055,58.8941056164002
920,no change,2055,66.1948783074675
920,zero-migration,2055,58.6103291516094
920,constant-fertility,2060,69.870014927618
920,constant-mortality,2060,56.0002544486575
920,high variant,2060,68.9828386360308
920,instant-replacement,2060,62.4152446969573
920,low variant,2060,50.4765829292113
920,medium variant,2060,59.3018659013253
920,no change,2060,66.8867104093272
920,zero-migration,2060,58.9195538440372
920,constant-fertility,2065,71.2498129900957
920,constant-mortality,2065,56.0392649826253
920,high variant,2065,69.57267094619
920,instant-replacement,2065,63.7021917691729
920,low variant,2065,51.8565592147145
920,medium variant,2065,60.100343532443
920,no change,2065,67.673042119121
920,zero-migration,2065,59.6650972289309
920,constant-fertility,2070,72.1346012074385
920,constant-mortality,2070,55.8806412492866
920,high variant,2070,69.4038557832457
920,instant-replacement,2070,64.6985112899962
920,low variant,2070,53.6323748549275
920,medium variant,2070,60.7275775821567
920,no change,2070,67.9902762934481
920,zero-migration,2070,60.3096681964529
920,constant-fertility,2075,72.6260985236649
920,constant-mortality,2075,55.6961927931943
920,high variant,2075,68.7475207574774
920,instant-replacement,2075,65.4781857075813
920,low variant,2075,56.005704641747
920,medium variant,2075,61.3145089684893
920,no change,2075,67.9926023986812
920,zero-migration,2075,60.9250112470974
920,constant-fertility,2080,72.7994300024355
920,constant-mortality,2080,55.5494812970757
920,high variant,2080,67.939782949292
920,instant-replacement,2080,66.0559660230827
920,low variant,2080,58.9552960614888
920,medium variant,2080,61.9038641488022
920,no change,2080,67.7892405147042
920,zero-migration,2080,61.5192487910551
920,constant-fertility,2085,73.3487508436327
920,constant-mortality,2085,56.034273565047
920,high variant,2085,67.7407944286687
920,instant-replacement,2085,67.2077270561172
920,low variant,2085,63.4959383331019
920,medium variant,2085,63.2480903674888
920,no change,2085,67.9597682555057
920,zero-migration,2085,62.8026297626026
920,constant-fertility,2090,74.1021454248448
920,constant-mortality,2090,56.3224125249966
920,high variant,2090,68.5891719424072
920,instant-replacement,2090,67.4812332842076
920,low variant,2090,65.957641671328
920,medium variant,2090,64.4454818917137
920,no change,2090,68.2867153144678
920,zero-migration,2090,63.9479922914436
920,constant-fertility,2095,74.8940475728966
920,constant-mortality,2095,56.3831109366738
920,high variant,2095,69.7395887215593
920,instant-replacement,2095,67.9787566206144
920,low variant,2095,67.0769618442156
920,medium variant,2095,65.4770674239496
920,no change,2095,68.5837677731124
920,zero-migration,2095,64.9744318059653
920,constant-fertility,2100,75.6425783762481
920,constant-mortality,2100,56.3287580747219
920,high variant,2100,70.8164506514938
920,instant-replacement,2100,68.688664672165
920,low variant,2100,67.5839196650547
920,medium variant,2100,66.4542921841718
920,no change,2100,68.7803347629619
920,zero-migration,2100,65.9710918467716
