region,variant,year,dependencyratio2069
928,constant-fertility,2095,90.5408836333696
928,constant-mortality,2095,53.4717321284982
928,high variant,2095,66.3822856653537
928,instant-replacement,2095,61.4837279085674
928,low variant,2095,52.5519446015337
928,medium variant,2095,58.5108838540687
928,no change,2095,87.6954391828257
928,zero-migration,2095,58.4461569496969
928,constant-fertility,2100,90.9355746433222
928,constant-mortality,2100,52.9115648514462
928,high variant,2100,66.4815518998183
928,instant-replacement,2100,61.8564830547407
928,low variant,2100,52.7844148013108
928,medium variant,2100,58.6745098434461
928,no change,2100,87.8498552642322
928,zero-migration,2100,58.6633285285256
