region,variant,year,dependencyratio2069
928,lowvariant,2090,52.5104654199382
928,mediumvariant,2090,58.6282450240194
928,nochange,2090,87.5663250964351
928,zeromigration,2090,58.5174736392979
928,constantfertility,2095,90.5408836333696
928,constantmortality,2095,53.4717321284982
928,highvariant,2095,66.3822856653537
928,instantreplacement,2095,61.4837279085674
928,lowvariant,2095,52.5519446015337
928,mediumvariant,2095,58.5108838540687
928,nochange,2095,87.6954391828257
928,zeromigration,2095,58.4461569496969
928,constantfertility,2100,90.9355746433222
928,constantmortality,2100,52.9115648514462
928,highvariant,2100,66.4815518998183
928,instantreplacement,2100,61.8564830547407
928,lowvariant,2100,52.7844148013108
928,mediumvariant,2100,58.6745098434461
928,nochange,2100,87.8498552642322
928,zeromigration,2100,58.6633285285256
