region,variant,year,dependencyratio2069
928,Zero_migration,2085,58.8700723856388
928,Constant_fertility,2090,90.2008207738743
928,Constant_mortality,2090,54.2474294750243
928,High_variant,2090,66.5167299408168
928,Instant_replacement,2090,62.7029780161601
928,Low_variant,2090,52.5104654199382
928,Medium_variant,2090,58.6282450240194
928,No_change,2090,87.5663250964351
928,Zero_migration,2090,58.5174736392979
928,Constant_fertility,2095,90.5408836333696
928,Constant_mortality,2095,53.4717321284982
928,High_variant,2095,66.3822856653537
928,Instant_replacement,2095,61.4837279085674
928,Low_variant,2095,52.5519446015337
928,Medium_variant,2095,58.5108838540687
928,No_change,2095,87.6954391828257
928,Zero_migration,2095,58.4461569496969
928,Constant_fertility,2100,90.9355746433222
928,Constant_mortality,2100,52.9115648514462
928,High_variant,2100,66.4815518998183
928,Instant_replacement,2100,61.8564830547407
928,Low_variant,2100,52.7844148013108
928,Medium_variant,2100,58.6745098434461
928,No_change,2100,87.8498552642322
928,Zero_migration,2100,58.6633285285256
