region,variant,year,dependencyratio2069
947,No_change,2060,121.513806477625
947,Zero_migration,2060,77.7672515131785
947,Constant_fertility,2065,127.728662776948
947,Constant_mortality,2065,71.1299486226684
947,High_variant,2065,85.9518484130854
947,Instant_replacement,2065,54.6719239323451
947,Low_variant,2065,63.4838169834464
947,Medium_variant,2065,74.5841763648725
947,No_change,2065,122.182192017085
947,Zero_migration,2065,74.4750172725512
947,Constant_fertility,2070,128.801616589387
947,Constant_mortality,2070,68.0824824297944
947,High_variant,2070,82.9347529420443
947,Instant_replacement,2070,57.0472243449062
947,Low_variant,2070,61.0034304748428
947,Medium_variant,2070,71.8176583819179
947,No_change,2070,122.771237094417
947,Zero_migration,2070,71.7414869154092
947,Constant_fertility,2075,129.741520862035
947,Constant_mortality,2075,65.5979573670846
947,High_variant,2075,80.288660432977
947,Instant_replacement,2075,60.507098747229
947,Low_variant,2075,59.3165803882031
947,Medium_variant,2075,69.6096686539931
947,No_change,2075,123.30422098117
947,Zero_migration,2075,69.5530135535657
947,Constant_fertility,2080,130.55574705582
947,Constant_mortality,2080,63.5546728043201
947,High_variant,2080,78.0614462415944
947,Instant_replacement,2080,64.5641805176193
947,Low_variant,2080,58.26102094268
947,Medium_variant,2080,67.8780877650986
947,No_change,2080,123.769024492745
947,Zero_migration,2080,67.8262433386998
947,Constant_fertility,2085,131.161348243766
947,Constant_mortality,2085,61.7962349674612
947,High_variant,2085,76.1410544610583
947,Instant_replacement,2085,69.1543928204889
947,Low_variant,2085,57.6766845327312
947,Medium_variant,2085,66.4846710077951
947,No_change,2085,124.094061289697
947,Zero_migration,2085,66.4311274976063
947,Constant_fertility,2090,131.902455384577
947,Constant_mortality,2090,60.162777729545
947,High_variant,2090,74.7352885481969
947,Instant_replacement,2090,65.2030831282967
947,Low_variant,2090,56.9324001670735
947,Medium_variant,2090,65.3064301092631
947,No_change,2090,124.550524056434
947,Zero_migration,2090,65.2564338031579
947,Constant_fertility,2095,132.673986296018
947,Constant_mortality,2095,58.6891117254916
947,High_variant,2095,73.600204069594
947,Instant_replacement,2095,63.2571377787013
947,Low_variant,2095,56.2403190642382
947,Medium_variant,2095,64.3316259455484
947,No_change,2095,125.062552543631
947,Zero_migration,2095,64.2924792333692
947,Constant_fertility,2100,133.406051147557
947,Constant_mortality,2100,57.4567270780788
947,High_variant,2100,72.6984174152928
947,Instant_replacement,2100,63.4958567129434
947,Low_variant,2100,55.8190863477482
947,Medium_variant,2100,63.6372701511182
947,No_change,2100,125.566908491789
947,Zero_migration,2100,63.6078944468946
