region,variant,year,dependencyratio2069
1501,low variant,2060,51.7348500820092
1501,medium variant,2060,61.44916340747
1501,no change,2060,77.9693434783003
1501,zero-migration,2060,61.0859904345007
1501,constant-fertility,2065,84.9469543106129
1501,constant-mortality,2065,56.8246133218293
1501,high variant,2065,71.9351951317109
1501,instant-replacement,2065,60.8744605481142
1501,low variant,2065,52.4483179169887
1501,medium variant,2065,61.68910177599
1501,no change,2065,79.5062249273631
1501,zero-migration,2065,61.3504770345093
1501,constant-fertility,2070,86.9651710115159
1501,constant-mortality,2070,56.3077014679395
1501,high variant,2070,71.3892649102181
1501,instant-replacement,2070,62.6480812602001
1501,low variant,2070,53.7460027382676
1501,medium variant,2070,61.9686826249292
1501,no change,2070,80.7192187541862
1501,zero-migration,2070,61.6934581323016
1501,constant-fertility,2075,88.8054720351875
1501,constant-mortality,2075,55.9444578356861
1501,high variant,2075,70.742196976827
1501,instant-replacement,2075,64.5173868158683
1501,low variant,2075,55.6566963481019
1501,medium variant,2075,62.4063008900942
1501,no change,2075,81.7881391480299
1501,zero-migration,2075,62.1821622988363
1501,constant-fertility,2080,90.5605519524935
1501,constant-mortality,2080,55.8116864902111
1501,high variant,2080,70.2852472779788
1501,instant-replacement,2080,66.4416560430213
1501,low variant,2080,58.160332837756
1501,medium variant,2080,63.0728159589573
1501,no change,2080,82.826729845224
1501,zero-migration,2080,62.858350044066
1501,constant-fertility,2085,92.1942267417179
1501,constant-mortality,2085,55.8856907418481
1501,high variant,2085,69.9849361526477
1501,instant-replacement,2085,68.4873822385891
1501,low variant,2085,61.3049455305453
1501,medium variant,2085,63.960811194463
1501,no change,2085,83.8121355409363
1501,zero-migration,2085,63.7140124746052
1501,constant-fertility,2090,94.0783791035091
1501,constant-mortality,2090,55.8793911935968
1501,high variant,2090,70.4584798815125
1501,instant-replacement,2090,68.0328215609165
1501,low variant,2090,63.2291054980738
1501,medium variant,2090,64.8610290506951
1501,no change,2090,84.9815993546752
1501,zero-migration,2090,64.5851329895354
1501,constant-fertility,2095,95.9910435784826
1501,constant-mortality,2095,55.7300793874373
1501,high variant,2095,71.0672217247543
1501,instant-replacement,2095,68.2402267065694
1501,low variant,2095,64.3385000489573
1501,medium variant,2095,65.657488574017
1501,no change,2095,86.1496279188991
1501,zero-migration,2095,65.3937103718983
1501,constant-fertility,2100,97.8399051641252
1501,constant-mortality,2100,55.5183067475527
1501,high variant,2100,71.6080877692319
1501,instant-replacement,2100,69.0432854375876
1501,low variant,2100,65.0045961679632
1501,medium variant,2100,66.3755399471876
1501,no change,2100,87.2632127352704
1501,zero-migration,2100,66.1516957145737
