region,variant,year,dependencyratio2069
901,constantmortality,2090,66.1102643857659
901,highvariant,2090,78.2726809334825
901,instantreplacement,2090,76.316121804932
901,lowvariant,2090,84.1761265505525
901,mediumvariant,2090,77.7460367136436
901,nochange,2090,65.0541639844935
901,zeromigration,2090,80.8705325226226
901,constantfertility,2095,78.8503524216007
901,constantmortality,2095,66.2519694111668
901,highvariant,2095,79.9128450107711
901,instantreplacement,2095,78.4488307626274
901,lowvariant,2095,84.6904759504323
901,mediumvariant,2095,78.8049854408158
901,nochange,2095,65.1265781953692
901,zeromigration,2095,81.9180569561484
901,constantfertility,2100,79.71052948583
901,constantmortality,2100,65.9727588715684
901,highvariant,2100,81.0917774940605
901,instantreplacement,2100,79.3694899227316
901,lowvariant,2100,84.0513216275828
901,mediumvariant,2100,79.4281303039863
901,nochange,2100,64.9455439443114
901,zeromigration,2100,82.2909869923291
