region,variant,year,dependencyratio2069
901,low variant,2090,84.1761265505525
901,medium variant,2090,77.7460367136436
901,no change,2090,65.0541639844935
901,zero-migration,2090,80.8705325226226
901,constant-fertility,2095,78.8503524216007
901,constant-mortality,2095,66.2519694111668
901,high variant,2095,79.9128450107711
901,instant-replacement,2095,78.4488307626274
901,low variant,2095,84.6904759504323
901,medium variant,2095,78.8049854408158
901,no change,2095,65.1265781953692
901,zero-migration,2095,81.9180569561484
901,constant-fertility,2100,79.71052948583
901,constant-mortality,2100,65.9727588715684
901,high variant,2100,81.0917774940605
901,instant-replacement,2100,79.3694899227316
901,low variant,2100,84.0513216275828
901,medium variant,2100,79.4281303039863
901,no change,2100,64.9455439443114
901,zero-migration,2100,82.2909869923291
