region,variant,year,dependencyratio2069
926,zero-migration,2060,82.1574812980074
926,constant-fertility,2065,76.6523019266877
926,constant-mortality,2065,68.1266808502369
926,high variant,2065,84.3397536912277
926,instant-replacement,2065,80.5507118295683
926,low variant,2065,73.8571213298114
926,medium variant,2065,78.112621275592
926,no change,2065,66.3886185816541
926,zero-migration,2065,82.7286227294128
926,constant-fertility,2070,77.5702775947128
926,constant-mortality,2070,67.9612641853151
926,high variant,2070,84.1142712605873
926,instant-replacement,2070,79.9924337352251
926,low variant,2070,76.2046338075671
926,medium variant,2070,78.8615838636334
926,no change,2070,66.2886398465719
926,zero-migration,2070,83.0029342175673
926,constant-fertility,2075,78.583388654248
926,constant-mortality,2075,67.5547626012734
926,high variant,2075,82.7849188719965
926,instant-replacement,2075,78.6032552419352
926,low variant,2075,79.5083253766671
926,medium variant,2075,79.4646607162427
926,no change,2075,66.1518858882472
926,zero-migration,2075,83.1918223436395
926,constant-fertility,2080,79.4913277174402
926,constant-mortality,2080,66.9896906352988
926,high variant,2080,80.889873217835
926,instant-replacement,2080,77.1008155479137
926,low variant,2080,83.3999652739213
926,medium variant,2080,79.8116607076023
926,no change,2080,65.9735888073695
926,zero-migration,2080,83.3393432409412
926,constant-fertility,2085,80.6958687951257
926,constant-mortality,2085,66.7620009838095
926,high variant,2085,79.4466678758283
926,instant-replacement,2085,76.3343309957651
926,low variant,2085,88.155508040003
926,medium variant,2085,80.4022418863883
926,no change,2085,66.1516302446136
926,zero-migration,2085,83.9609610155631
926,constant-fertility,2090,82.1870016398579
926,constant-mortality,2090,67.0673641995865
926,high variant,2090,80.4949128863603
926,instant-replacement,2090,79.2414367460678
926,low variant,2090,90.6045915817001
926,medium variant,2090,81.5843855504155
926,no change,2090,66.5746217901656
926,zero-migration,2090,85.2669657042296
926,constant-fertility,2095,83.714210681478
926,constant-mortality,2095,67.5300200275901
926,high variant,2095,82.600926351301
926,instant-replacement,2095,81.9919979922247
926,low variant,2095,91.5551816802817
926,medium variant,2095,83.0341255382795
926,no change,2095,66.9494791687293
926,zero-migration,2095,86.7225883778714
926,constant-fertility,2100,85.1293276220709
926,constant-mortality,2100,67.8352284612572
926,high variant,2100,84.6323677223619
926,instant-replacement,2100,83.8577492054086
926,low variant,2100,91.5976160524509
926,medium variant,2100,84.4141003278025
926,no change,2100,67.1490117140663
926,zero-migration,2100,87.9050699620973
